"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000124841,4.34609e-09,,6e+09,,0.475798,0.000100919,0.000294715,8.44123e-06,0.000624273,0.186731,0.161855,0.0839276,0.0793689,0.00365505,0.010567,0.0188758,0.0230416,9.33668e-06,,0.0917265
0.000124884,4.50852e-09,,6e+09,,0.475819,0.000102124,0.000278928,4.91819e-06,0.000618826,0.186722,0.161844,0.0839223,0.0793653,0.00365384,0.0105681,0.0188821,0.0230577,9.33647e-06,,0.0917093
0.000124946,8.44314e-09,,6e+09,,0.475846,0.000103433,0.000306574,4.08997e-06,0.000620607,0.186715,0.16183,0.0839138,0.0793646,0.00365346,0.0105694,0.0188905,0.0230801,9.34661e-06,,0.0917945
0.000125004,2.28457e-09,,6e+09,,0.475844,0.000102113,0.000313998,5.3578e-06,0.000626728,0.186686,0.161815,0.0839116,0.0793643,0.00365392,0.0105711,0.0188994,0.0231023,9.35576e-06,,0.0918201
0.000125055,1.03966e-08,,6e+09,,0.47586,0.000100975,0.000277227,5.22387e-06,0.000620574,0.186654,0.161804,0.0839112,0.0793598,0.00365406,0.0105729,0.0189077,0.0231224,9.36463e-06,,0.0917489
0.000125115,1.89012e-09,,6e+09,,0.475901,0.000101177,0.000266179,4.50703e-06,0.000613512,0.186631,0.161789,0.0839053,0.0793575,0.00365388,0.0105745,0.0189166,0.0231448,9.37396e-06,,0.091741
0.000125165,9.19665e-09,,6e+09,,0.47592,0.000100518,0.000296981,4.7981e-06,0.000620858,0.186612,0.16177,0.0838973,0.0793566,0.00365389,0.0105755,0.0189233,0.023163,9.38106e-06,,0.0918064
0.000125224,2.33313e-09,,6e+09,,0.475931,9.84468e-05,0.000295804,5.44638e-06,0.00062586,0.186569,0.16175,0.0838951,0.079358,0.00365445,0.0105773,0.0189326,0.0231858,9.39132e-06,,0.0917935
0.00012528,1.02171e-08,,6e+09,,0.47596,9.74868e-05,0.000266249,5.31256e-06,0.000619762,0.186528,0.161732,0.0838924,0.0793564,0.00365472,0.0105793,0.0189416,0.0232077,9.40114e-06,,0.0917265
0.00012534,2.78527e-09,,6e+09,,0.476,9.79862e-05,0.000254858,4.60915e-06,0.000614068,0.186496,0.161713,0.083886,0.0793557,0.00365473,0.0105809,0.0189506,0.0232305,9.41057e-06,,0.0917056
0.000125403,8.15239e-09,,6e+09,,0.476029,9.82064e-05,0.000280515,3.18744e-06,0.000617999,0.186467,0.161688,0.0838769,0.0793545,0.00365474,0.0105824,0.0189595,0.0232538,9.42429e-06,,0.0917511
0.00012545,3.31262e-09,,6e+09,,0.476042,9.6713e-05,0.000292598,5.04288e-06,0.000622979,0.186434,0.161667,0.0838718,0.0793561,0.00365504,0.0105837,0.0189665,0.0232716,9.42768e-06,,0.0917631
0.000125509,1.05705e-08,,6e+09,,0.476067,9.60911e-05,0.000266192,5.64567e-06,0.000619633,0.186386,0.161649,0.0838699,0.0793549,0.00365562,0.0105858,0.0189761,0.0232949,9.43926e-06,,0.0916974
0.000125564,2.37713e-09,,6e+09,,0.476105,9.77905e-05,0.00026015,4.58816e-06,0.000613659,0.186363,0.161632,0.0838622,0.0793524,0.00365537,0.0105872,0.0189842,0.0233156,9.44701e-06,,0.0916911
0.000125615,9.52346e-09,,6e+09,,0.476125,9.88175e-05,0.000295595,4.70883e-06,0.000619545,0.186349,0.161613,0.083853,0.0793514,0.00365525,0.0105881,0.0189909,0.0233339,9.45455e-06,,0.0917674
0.000125675,1.7837e-09,,6e+09,,0.476133,9.82959e-05,0.000304246,5.4467e-06,0.000626402,0.186311,0.161593,0.0838499,0.0793521,0.00365573,0.0105899,0.019,0.0233568,9.46525e-06,,0.0917815
0.000125723,8.4806e-09,,6e+09,,0.47615,9.86191e-05,0.000270685,5.03984e-06,0.000618418,0.186282,0.161582,0.0838479,0.0793484,0.00365576,0.0105916,0.0190079,0.0233761,9.4727e-06,,0.0917151
0.000125784,1.9383e-09,,6e+09,,0.476189,0.000100268,0.000271739,4.29622e-06,0.000612965,0.186264,0.161566,0.0838403,0.0793461,0.00365551,0.010593,0.0190166,0.0233986,9.4821e-06,,0.0917347
0.000125834,6.78643e-09,,6e+09,,0.4762,0.000100588,0.000303613,4.95992e-06,0.000620078,0.18625,0.16155,0.0838327,0.0793454,0.00365552,0.010594,0.0190233,0.0234168,9.489e-06,,0.0918094
0.000125898,2.21908e-09,,6e+09,,0.47621,9.97534e-05,0.000305733,5.50894e-06,0.000625561,0.186213,0.161532,0.0838301,0.0793451,0.00365596,0.0105959,0.019033,0.0234411,9.5006e-06,,0.0918167
0.000125951,1.10374e-08,,6e+09,,0.47623,9.90331e-05,0.000272465,5.33251e-06,0.000618563,0.18618,0.161519,0.0838283,0.0793417,0.00365609,0.0105977,0.0190416,0.0234621,9.50976e-06,,0.0917493
0.000126009,2.90231e-09,,6e+09,,0.476269,9.94357e-05,0.000261417,4.68364e-06,0.000613372,0.186152,0.161503,0.0838224,0.0793399,0.003656,0.0105992,0.0190502,0.0234841,9.51831e-06,,0.0917362
0.00012607,7.74213e-09,,6e+09,,0.476293,9.94398e-05,0.000284843,3.35937e-06,0.000616806,0.186129,0.161481,0.0838142,0.0793387,0.00365589,0.0106006,0.0190588,0.0235067,9.53067e-06,,0.0917843
0.000126119,3.65836e-09,,6e+09,,0.476304,9.80332e-05,0.000295957,5.05854e-06,0.00062123,0.186099,0.161462,0.0838094,0.0793396,0.00365623,0.0106019,0.0190659,0.0235251,9.53535e-06,,0.0917998
0.000126185,3.83073e-09,,6e+09,,0.476332,9.69655e-05,0.000279661,8.07368e-06,0.000620965,0.186047,0.161442,0.0838068,0.0793389,0.00365741,0.0106041,0.0190764,0.0235509,9.55069e-06,,0.0917612
0.000126231,3.43143e-09,,6e+09,,0.476357,9.80759e-05,0.000261637,4.72404e-06,0.000614193,0.186029,0.161428,0.0838011,0.0793361,0.00365661,0.0106054,0.0190834,0.0235687,9.55434e-06,,0.0917264
0.000126292,6.79964e-09,,6e+09,,0.47639,9.92965e-05,0.000286555,3.27262e-06,0.000616215,0.186009,0.161407,0.0837922,0.0793348,0.00365634,0.0106067,0.0190918,0.023591,9.56627e-06,,0.0917829
0.000126342,4.82063e-09,,6e+09,,0.476395,9.8572e-05,0.000297899,5.03677e-06,0.000620006,0.185983,0.161391,0.0837877,0.0793351,0.00365669,0.010608,0.0190992,0.0236101,9.57147e-06,,0.0918041
0.000126407,1.99383e-09,,6e+09,,0.476421,9.78301e-05,0.000291701,7.13507e-06,0.000622793,0.185936,0.16137,0.083784,0.0793341,0.00365747,0.0106099,0.0191092,0.0236352,9.58407e-06,,0.0917894
0.000126458,7.82055e-09,,6e+09,,0.476444,9.7678e-05,0.0002638,4.97991e-06,0.00061631,0.185907,0.161355,0.0837809,0.0793316,0.00365719,0.0106116,0.0191172,0.0236551,9.59145e-06,,0.0917288
0.000126519,1.7377e-09,,6e+09,,0.476482,9.88784e-05,0.000265134,4.12676e-06,0.000610704,0.185885,0.161337,0.0837732,0.0793298,0.00365701,0.0106131,0.019126,0.023678,9.6014e-06,,0.0917406
0.000126567,6.73032e-09,,6e+09,,0.476496,9.91776e-05,0.000299189,4.93275e-06,0.000618352,0.18587,0.161319,0.083765,0.079329,0.00365703,0.0106139,0.0191323,0.0236953,9.60776e-06,,0.0918148
0.00012663,1.90341e-09,,6e+09,,0.476505,9.85286e-05,0.000299316,5.58027e-06,0.000623343,0.185831,0.161302,0.0837624,0.0793289,0.00365751,0.0106158,0.019142,0.0237195,9.61917e-06,,0.0918138
0.00012668,8.22226e-09,,6e+09,,0.476526,9.81604e-05,0.000267143,5.01553e-06,0.00061624,0.185799,0.161288,0.0837603,0.0793258,0.00365755,0.0106175,0.01915,0.0237392,9.62724e-06,,0.091747
0.00012674,1.75951e-09,,6e+09,,0.476565,9.9584e-05,0.000268528,4.14636e-06,0.000610538,0.185781,0.161272,0.0837524,0.0793237,0.0036573,0.0106189,0.0191586,0.0237618,9.63687e-06,,0.0917642
0.000126789,6.03682e-09,,6e+09,,0.476577,9.99076e-05,0.000303823,4.99221e-06,0.000618377,0.185767,0.161255,0.0837444,0.0793233,0.00365733,0.0106197,0.019165,0.0237794,9.64335e-06,,0.091845
0.000126855,1.19809e-09,,6e+09,,0.476584,9.94681e-05,0.000306577,6.50228e-06,0.000625008,0.185729,0.161239,0.0837419,0.0793228,0.00365797,0.0106216,0.0191749,0.0238047,9.65639e-06,,0.0918582
0.000126899,6.66179e-09,,6e+09,,0.476597,9.98981e-05,0.000272801,4.92328e-06,0.000615553,0.185711,0.16123,0.0837398,0.0793186,0.00365763,0.0106231,0.019182,0.0238222,9.6618e-06,,0.0917962
0.000126963,2.17752e-09,,6e+09,,0.476637,0.000101001,0.000278271,2.77131e-06,0.000611641,0.185693,0.161213,0.0837322,0.0793164,0.00365721,0.0106246,0.0191911,0.023846,9.67263e-06,,0.0918255
0.000127013,5.97609e-09,,6e+09,,0.476644,0.000100603,0.000303186,5.0032e-06,0.000618044,0.185675,0.161198,0.0837259,0.0793158,0.00365749,0.0106256,0.0191979,0.0238644,9.67908e-06,,0.091886
0.000127079,1.31901e-09,,6e+09,,0.476659,9.94364e-05,0.000303661,6.91908e-06,0.000623993,0.185635,0.16118,0.0837232,0.0793151,0.00365821,0.0106274,0.0192078,0.0238896,9.69214e-06,,0.0918921
0.000127125,8.20249e-09,,6e+09,,0.476674,9.94971e-05,0.000271713,4.98773e-06,0.000615435,0.185614,0.16117,0.0837208,0.0793113,0.00365785,0.010629,0.0192153,0.0239081,9.69836e-06,,0.0918312
0.000127189,1.81392e-09,,6e+09,,0.476712,0.000100071,0.000263464,4.43914e-06,0.00060875,0.185589,0.161154,0.0837148,0.0793096,0.00365774,0.0106306,0.0192246,0.0239321,9.70897e-06,,0.0918289
0.000127238,8.18803e-09,,6e+09,,0.476729,9.9582e-05,0.00029563,4.83286e-06,0.00061662,0.185571,0.161135,0.0837066,0.0793084,0.00365773,0.0106315,0.019231,0.0239499,9.7156e-06,,0.0918969
0.000127298,2.54811e-09,,6e+09,,0.47674,9.7707e-05,0.000293609,5.37181e-06,0.000621447,0.185528,0.161115,0.0837045,0.0793092,0.00365825,0.0106333,0.0192404,0.0239734,9.72641e-06,,0.0918826
0.000127354,1.01679e-08,,6e+09,,0.476769,9.65371e-05,0.000261878,5.30754e-06,0.000615276,0.185486,0.161097,0.083702,0.0793077,0.00365857,0.0106352,0.0192494,0.0239957,9.73651e-06,,0.0918091
0.000127414,3.20129e-09,,6e+09,,0.476811,9.69856e-05,0.000252659,4.57705e-06,0.000609995,0.185454,0.161077,0.083695,0.0793068,0.00365855,0.0106368,0.0192583,0.0240186,9.74586e-06,,0.0917909
0.000127473,9.28618e-09,,6e+09,,0.476836,9.77499e-05,0.000282607,3.68179e-06,0.000614112,0.185433,0.161054,0.0836853,0.0793051,0.00365839,0.010638,0.0192663,0.0240402,9.75728e-06,,0.0918497
0.000127524,2.87458e-09,,6e+09,,0.476845,9.67446e-05,0.000296501,5.09006e-06,0.00061974,0.185401,0.161035,0.0836807,0.0793061,0.00365876,0.0106393,0.0192737,0.0240594,9.76313e-06,,0.0918688
0.00012758,1.20182e-08,,6e+09,,0.476865,9.65394e-05,0.000268602,5.56814e-06,0.000615346,0.18536,0.16102,0.0836789,0.0793037,0.0036592,0.0106412,0.0192828,0.0240819,9.77418e-06,,0.0918064
0.000127634,2.5149e-09,,6e+09,,0.476901,9.84804e-05,0.000264451,4.62364e-06,0.000609879,0.185343,0.161005,0.0836714,0.0793008,0.00365887,0.0106424,0.0192904,0.0241021,9.78129e-06,,0.0918116
0.000127686,8.91055e-09,,6e+09,,0.476917,9.9547e-05,0.000299152,4.70794e-06,0.000615486,0.185332,0.160988,0.0836628,0.0793,0.00365872,0.0106433,0.0192973,0.0241211,9.78902e-06,,0.0918933
0.000127748,1.67865e-09,,6e+09,,0.476922,9.90482e-05,0.000308205,5.52397e-06,0.000622813,0.185298,0.160971,0.0836599,0.0793,0.00365918,0.010645,0.0193065,0.0241447,9.80047e-06,,0.091916
0.000127795,8.85543e-09,,6e+09,,0.476934,9.93195e-05,0.000273294,5.01487e-06,0.000614319,0.185275,0.160962,0.0836583,0.0792956,0.00365911,0.0106466,0.0193141,0.0241636,9.80744e-06,,0.0918515
0.000127857,2.63385e-09,,6e+09,,0.476973,0.000100574,0.00027124,4.50016e-06,0.000608914,0.185257,0.160948,0.0836513,0.0792932,0.00365889,0.010648,0.0193229,0.0241868,9.81691e-06,,0.0918687
0.000127913,9.62254e-09,,6e+09,,0.476985,0.000101036,0.000301613,4.59949e-06,0.000615039,0.185244,0.160931,0.0836434,0.079292,0.00365878,0.010649,0.0193303,0.0242073,9.82535e-06,,0.0919456
0.000127973,3.00964e-09,,6e+09,,0.47699,0.000100033,0.000305774,5.21032e-06,0.000619417,0.185214,0.160915,0.0836405,0.0792915,0.00365909,0.0106507,0.0193393,0.0242303,9.83515e-06,,0.0919596
0.000128039,4.79938e-09,,6e+09,,0.477014,9.90404e-05,0.000285537,7.75094e-06,0.000617043,0.185174,0.1609,0.0836379,0.0792882,0.00366001,0.0106526,0.0193493,0.0242559,9.85103e-06,,0.0919268
0.000128086,6.07121e-09,,6e+09,,0.477038,9.97324e-05,0.000269608,4.85454e-06,0.000612488,0.185158,0.160888,0.0836331,0.0792848,0.00365918,0.0106538,0.0193562,0.0242738,9.85334e-06,,0.0919034
0.000128149,3.03459e-09,,6e+09,,0.477051,0.000100943,0.000283378,2.28257e-06,0.00061062,0.185152,0.160874,0.0836251,0.0792827,0.00365861,0.0106551,0.019365,0.0242975,9.86488e-06,,0.09195
0.0001282,5.00071e-09,,6e+09,,0.477073,0.000100281,0.000304771,5.06666e-06,0.000616758,0.185125,0.160857,0.0836199,0.0792829,0.00365908,0.0106562,0.019372,0.0243163,9.87081e-06,,0.0920037
0.000128264,2.37143e-09,,6e+09,,0.477084,9.88402e-05,0.000291889,7.46723e-06,0.000618709,0.185085,0.160841,0.0836182,0.0792811,0.00365991,0.0106581,0.0193819,0.0243413,9.88374e-06,,0.0919806
0.00012831,5.37164e-09,,6e+09,,0.477107,9.86903e-05,0.000264541,4.8208e-06,0.000612071,0.185061,0.160828,0.0836151,0.0792779,0.00365942,0.0106595,0.0193891,0.0243595,9.88951e-06,,0.091926
0.000128374,2.11425e-09,,6e+09,,0.477144,9.94393e-05,0.000272072,2.61604e-06,0.000608492,0.185042,0.16081,0.0836072,0.0792764,0.00365908,0.010661,0.0193982,0.0243835,9.90072e-06,,0.0919514
0.000128424,7.29948e-09,,6e+09,,0.477154,9.92562e-05,0.000297384,4.87932e-06,0.000614736,0.185022,0.160794,0.0836003,0.0792757,0.00365933,0.0106619,0.0194048,0.0244018,9.90718e-06,,0.0920096
0.000128487,1.71532e-09,,6e+09,,0.477168,9.83243e-05,0.000303289,5.42181e-06,0.000621025,0.184984,0.160774,0.0835968,0.0792757,0.00365975,0.0106636,0.0194143,0.0244261,9.91904e-06,,0.0920214
0.000128535,8.15151e-09,,6e+09,,0.477182,9.83853e-05,0.000268675,4.97264e-06,0.000612755,0.184959,0.160764,0.083595,0.0792719,0.00365975,0.0106652,0.0194219,0.0244453,9.92627e-06,,0.091954
0.000128597,2.2865e-09,,6e+09,,0.477222,9.93666e-05,0.000264651,4.43416e-06,0.000606882,0.184936,0.160748,0.0835881,0.0792699,0.00365959,0.0106666,0.0194308,0.0244687,9.9363e-06,,0.0919606
0.000128653,1.21612e-08,,6e+09,,0.477237,9.96414e-05,0.000292481,4.23724e-06,0.000612928,0.184919,0.16073,0.0835801,0.0792685,0.00365949,0.0106677,0.0194384,0.0244895,9.94562e-06,,0.0920252
0.000128707,2.73662e-09,,6e+09,,0.477246,9.7688e-05,0.000293807,5.11757e-06,0.000617544,0.184881,0.160711,0.0835775,0.0792688,0.00365993,0.0106692,0.0194465,0.0245104,9.95381e-06,,0.0920178
0.000128761,9.24259e-09,,6e+09,,0.477272,9.63666e-05,0.000259882,5.13395e-06,0.000612314,0.184838,0.160694,0.0835761,0.079267,0.00366031,0.0106711,0.0194553,0.0245321,9.9638e-06,,0.0919391
0.000128822,2.0163e-09,,6e+09,,0.477315,9.67248e-05,0.000251713,4.43697e-06,0.00060591,0.184807,0.160674,0.0835687,0.0792663,0.0036603,0.0106726,0.0194642,0.0245555,9.97389e-06,,0.0919228
0.000128876,1.28827e-08,,6e+09,,0.477339,9.7072e-05,0.000284358,4.37189e-06,0.000612258,0.184786,0.160652,0.0835591,0.0792648,0.00366022,0.0106735,0.0194713,0.0245752,9.98301e-06,,0.0919862
0.000128932,2.88666e-09,,6e+09,,0.477349,9.58578e-05,0.000291646,5.02465e-06,0.000616625,0.184749,0.160631,0.0835553,0.0792663,0.0036606,0.0106751,0.0194797,0.0245969,9.99115e-06,,0.0919872
0.000128987,1.06176e-08,,6e+09,,0.477373,9.54279e-05,0.000261768,5.3097e-06,0.000612104,0.184705,0.160614,0.083553,0.0792639,0.00366102,0.0106769,0.0194887,0.0246191,1.00018e-05,,0.0919166
0.000129046,3.39296e-09,,6e+09,,0.477414,9.65467e-05,0.000253861,4.58489e-06,0.000607185,0.184677,0.160596,0.0835459,0.0792619,0.00366092,0.0106784,0.0194971,0.0246415,1.00106e-05,,0.0919037
0.000129103,9.70321e-09,,6e+09,,0.477436,9.77353e-05,0.000284778,3.8528e-06,0.000611125,0.18466,0.160575,0.0835363,0.0792602,0.00366068,0.0106794,0.0195047,0.0246625,1.00211e-05,,0.0919694
0.000129155,3.27151e-09,,6e+09,,0.477442,9.6824e-05,0.000295479,5.06943e-06,0.00061614,0.184629,0.160557,0.0835324,0.0792608,0.00366106,0.0106807,0.0195124,0.0246825,1.00279e-05,,0.0919839
0.00012922,4.30617e-09,,6e+09,,0.477468,9.65076e-05,0.000278528,7.78731e-06,0.000614518,0.184584,0.160539,0.0835292,0.0792586,0.00366204,0.0106827,0.0195224,0.0247081,1.00431e-05,,0.0919492
0.000129266,4.60408e-09,,6e+09,,0.477492,9.76681e-05,0.000262875,4.75149e-06,0.000609197,0.184567,0.160526,0.0835238,0.0792554,0.00366127,0.0106839,0.0195292,0.024726,1.00463e-05,,0.0919218
0.000129332,2.70431e-09,,6e+09,,0.477522,9.84385e-05,0.000270863,2.05215e-06,0.000607089,0.184544,0.160506,0.0835168,0.079254,0.00366094,0.0106854,0.0195386,0.0247508,1.00586e-05,,0.0919426
0.000129378,4.0826e-09,,6e+09,,0.477535,9.79965e-05,0.000299629,5.0346e-06,0.000614414,0.184524,0.160488,0.0835096,0.0792536,0.00366126,0.0106862,0.0195445,0.0247676,1.00638e-05,,0.0920045
0.000129444,3.68582e-09,,6e+09,,0.477546,9.76044e-05,0.000285433,8.32383e-06,0.000614889,0.184483,0.160475,0.083508,0.079252,0.00366243,0.0106882,0.0195547,0.0247934,1.00799e-05,,0.0919817
0.000129487,4.23016e-09,,6e+09,,0.477566,9.88516e-05,0.000267306,4.77517e-06,0.000608763,0.18447,0.160464,0.0835031,0.0792483,0.00366146,0.0106893,0.0195611,0.0248103,1.0082e-05,,0.091953
0.000129548,6.98103e-09,,6e+09,,0.477595,0.000100169,0.000290978,3.51295e-06,0.000610117,0.184458,0.160447,0.0834946,0.0792466,0.00366106,0.0106904,0.0195693,0.0248327,1.00931e-05,,0.0920183
0.000129601,3.12715e-09,,6e+09,,0.477596,9.92552e-05,0.000303292,5.1197e-06,0.000615234,0.184434,0.160432,0.0834909,0.0792465,0.00366144,0.0106917,0.0195769,0.0248529,1.01e-05,,0.0920481
0.000129667,4.29222e-09,,6e+09,,0.477617,9.82977e-05,0.000284297,8.08775e-06,0.000614067,0.184392,0.160417,0.0834888,0.0792436,0.0036625,0.0106936,0.019587,0.0248788,1.01164e-05,,0.092017
0.000129711,4.71644e-09,,6e+09,,0.477639,9.92902e-05,0.000268611,4.79738e-06,0.00060875,0.18438,0.160405,0.0834837,0.0792401,0.00366155,0.0106947,0.0195934,0.0248959,1.0118e-05,,0.0919947
0.000129776,4.38892e-09,,6e+09,,0.477666,0.000100029,0.000282509,2.11434e-06,0.000608171,0.184363,0.160388,0.0834765,0.0792385,0.00366106,0.0106961,0.0196025,0.0249204,1.01316e-05,,0.0920356
0.000129824,5.05921e-09,,6e+09,,0.477672,9.87207e-05,0.000296745,4.9927e-06,0.000613037,0.184338,0.160372,0.0834716,0.0792381,0.00366156,0.0106971,0.0196092,0.0249385,1.01359e-05,,0.0920666
0.000129891,1.22143e-09,,6e+09,,0.477696,9.75831e-05,0.000297617,6.61935e-06,0.000618623,0.184295,0.160352,0.0834676,0.0792374,0.00366221,0.0106989,0.0196191,0.0249643,1.01491e-05,,0.0920687
0.000129935,5.94646e-09,,6e+09,,0.477708,9.79569e-05,0.000264919,4.82282e-06,0.000609065,0.184277,0.160343,0.0834651,0.0792338,0.00366189,0.0107003,0.0196261,0.0249821,1.01548e-05,,0.0920053
0.000129999,2.50352e-09,,6e+09,,0.477747,9.92643e-05,0.00027465,2.46366e-06,0.000605977,0.184259,0.160325,0.0834569,0.0792317,0.00366143,0.0107016,0.0196349,0.0250058,1.0166e-05,,0.092039
0.000130047,4.48267e-09,,6e+09,,0.477754,9.89588e-05,0.000301085,5.02796e-06,0.000612833,0.184242,0.160309,0.0834506,0.0792312,0.00366175,0.0107024,0.0196412,0.0250236,1.01719e-05,,0.0921007
0.000130113,1.52276e-09,,6e+09,,0.477766,9.83165e-05,0.000297821,7.09926e-06,0.0006171,0.184203,0.160293,0.0834478,0.07923,0.00366246,0.0107042,0.0196512,0.0250495,1.01851e-05,,0.0921007
0.00013016,6.57221e-09,,6e+09,,0.477782,9.81423e-05,0.000263208,4.85556e-06,0.000608848,0.184179,0.160282,0.0834459,0.0792264,0.00366209,0.0107057,0.0196585,0.0250681,1.01914e-05,,0.0920316
0.000130224,1.44098e-09,,6e+09,,0.477823,9.8244e-05,0.00025939,3.74052e-06,0.000602544,0.184153,0.160264,0.0834391,0.0792247,0.00366194,0.0107072,0.0196678,0.0250926,1.02026e-05,,0.0920299
0.000130272,8.46013e-09,,6e+09,,0.47784,9.79711e-05,0.000291671,4.76153e-06,0.000610596,0.184135,0.160245,0.0834306,0.0792237,0.003662,0.010708,0.019674,0.0251104,1.02092e-05,,0.0920977
0.000130332,1.95543e-09,,6e+09,,0.477849,9.61819e-05,0.000287677,5.46926e-06,0.000615377,0.184091,0.160225,0.0834286,0.0792244,0.00366256,0.0107098,0.0196832,0.025134,1.02202e-05,,0.092077
0.000130383,6.09672e-09,,6e+09,,0.477876,9.55203e-05,0.000252158,4.76935e-06,0.00060777,0.184052,0.160209,0.0834263,0.0792226,0.0036627,0.0107114,0.0196914,0.0251547,1.02287e-05,,0.0919966
0.00013045,1.29379e-09,,6e+09,,0.477922,9.57369e-05,0.000248271,3.63222e-06,0.000600693,0.184018,0.160185,0.0834183,0.0792223,0.00366273,0.0107131,0.0197011,0.0251804,1.0241e-05,,0.0919833
0.000130497,9.11224e-09,,6e+09,,0.477943,9.55759e-05,0.00028339,4.74253e-06,0.000609677,0.183997,0.160164,0.0834087,0.0792206,0.00366275,0.0107137,0.019707,0.0251973,1.02472e-05,,0.0920481
0.00013056,1.97546e-09,,6e+09,,0.477956,9.44355e-05,0.000286722,5.19746e-06,0.000615289,0.18395,0.160141,0.0834055,0.0792224,0.00366328,0.0107156,0.0197166,0.025222,1.02585e-05,,0.0920373
0.000130611,6.62684e-09,,6e+09,,0.47798,9.45781e-05,0.000252604,4.79814e-06,0.000607416,0.183913,0.160126,0.0834026,0.0792195,0.00366344,0.0107172,0.0197248,0.0252428,1.0267e-05,,0.0919593
0.000130676,1.87574e-09,,6e+09,,0.478026,9.54114e-05,0.000246056,4.11464e-06,0.000600276,0.183879,0.160103,0.083395,0.0792186,0.00366345,0.0107189,0.0197343,0.0252681,1.02791e-05,,0.0919427
0.00013073,1.36499e-08,,6e+09,,0.47805,9.56291e-05,0.000279246,4.39438e-06,0.000608265,0.183854,0.16008,0.0833852,0.0792167,0.00366345,0.0107198,0.0197414,0.025288,1.02881e-05,,0.0920027
0.000130787,3.8811e-09,,6e+09,,0.478061,9.41512e-05,0.000281827,4.94247e-06,0.000611683,0.183813,0.160058,0.0833814,0.0792185,0.00366387,0.0107214,0.0197499,0.0253102,1.0296e-05,,0.0919884
0.000130849,9.71956e-09,,6e+09,,0.478094,9.32937e-05,0.000255553,5.56877e-06,0.000608318,0.18376,0.160035,0.0833782,0.0792175,0.00366445,0.0107233,0.0197597,0.025335,1.03084e-05,,0.0919179
0.000130906,2.09714e-09,,6e+09,,0.478133,9.48793e-05,0.000248259,4.39351e-06,0.000601547,0.183735,0.160016,0.0833701,0.0792146,0.00366421,0.0107247,0.0197678,0.0253569,1.03171e-05,,0.0919023
0.000130958,1.13932e-08,,6e+09,,0.478155,9.57803e-05,0.000282842,4.47739e-06,0.000607891,0.183716,0.159996,0.0833605,0.079213,0.0036641,0.0107255,0.0197745,0.0253759,1.03254e-05,,0.09197
0.000131014,2.97025e-09,,6e+09,,0.478163,9.50695e-05,0.000287304,5.0169e-06,0.000611996,0.183679,0.159976,0.083357,0.0792135,0.00366447,0.0107271,0.019783,0.0253982,1.03342e-05,,0.0919664
0.00013107,9.89265e-09,,6e+09,,0.478189,9.44336e-05,0.00025661,5.17806e-06,0.000607314,0.183634,0.159958,0.0833549,0.0792114,0.00366486,0.0107289,0.0197919,0.0254207,1.03449e-05,,0.0918922
0.000131131,3.14323e-09,,6e+09,,0.478231,9.52664e-05,0.000247381,4.49714e-06,0.000602009,0.183602,0.159938,0.0833477,0.0792099,0.00366483,0.0107304,0.0198007,0.0254441,1.03546e-05,,0.0918726
0.00013119,8.77698e-09,,6e+09,,0.478256,9.61453e-05,0.000276687,3.48676e-06,0.000606059,0.183581,0.159915,0.0833379,0.0792079,0.00366464,0.0107315,0.0198086,0.0254662,1.03666e-05,,0.0919284
0.00013124,2.99735e-09,,6e+09,,0.478264,9.52268e-05,0.000290531,4.99354e-06,0.000611399,0.183551,0.159896,0.083333,0.0792085,0.00366498,0.0107327,0.0198156,0.0254853,1.0372e-05,,0.0919466
0.000131297,1.04837e-08,,6e+09,,0.478284,9.49852e-05,0.000264289,5.64022e-06,0.000607617,0.183509,0.15988,0.0833311,0.0792061,0.00366546,0.0107345,0.0198248,0.0255085,1.03838e-05,,0.0918859
0.000131351,2.98721e-09,,6e+09,,0.478319,9.66598e-05,0.000257833,4.57988e-06,0.000602486,0.18349,0.159865,0.0833239,0.079203,0.00366514,0.0107357,0.0198323,0.0255289,1.03907e-05,,0.0918821
0.00013141,8.98284e-09,,6e+09,,0.478338,9.75987e-05,0.000282201,3.68034e-06,0.000605945,0.183472,0.159846,0.0833159,0.0792015,0.00366494,0.0107369,0.0198403,0.0255511,1.04021e-05,,0.0919364
0.000131462,2.85801e-09,,6e+09,,0.478347,9.65282e-05,0.000295875,5.06209e-06,0.000611659,0.183442,0.159827,0.0833113,0.0792018,0.0036653,0.0107381,0.0198476,0.0255709,1.04088e-05,,0.0919589
0.00013152,9.80579e-09,,6e+09,,0.478365,9.61782e-05,0.000269496,5.82653e-06,0.00060753,0.183404,0.159814,0.0833093,0.0791989,0.00366576,0.0107399,0.0198567,0.0255942,1.0421e-05,,0.0919037
0.000131572,3.79538e-09,,6e+09,,0.478396,9.74466e-05,0.000259036,4.62463e-06,0.000602573,0.183385,0.1598,0.0833032,0.0791958,0.00366541,0.0107411,0.0198641,0.0256144,1.04271e-05,,0.0918934
