"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000441249,4.24903e-09,,6e+09,,0.499133,5.12773e-05,0.000122563,2.38462e-06,0.000334456,0.110731,0.105199,0.0597917,0.0619808,0.00312764,0.0122884,0.0450139,0.125579,5.57335e-05,,0.023411
0.000441429,1.39573e-08,,6e+09,,0.499148,5.0858e-05,0.000151574,2.17939e-06,0.000336166,0.110725,0.10519,0.0597833,0.0619726,0.00312734,0.012289,0.0450247,0.125626,5.57571e-05,,0.0234821
0.000441611,3.99366e-09,,6e+09,,0.499165,4.91272e-05,0.000155633,2.81687e-06,0.000338133,0.110702,0.105167,0.0597712,0.0619656,0.00312709,0.0122896,0.0450357,0.125674,5.57796e-05,,0.0234984
0.000441805,9.38915e-09,,6e+09,,0.49918,4.89973e-05,0.000142544,4.4135e-06,0.00033831,0.11067,0.105144,0.0597622,0.0619589,0.00312653,0.0122902,0.0450474,0.125725,5.58079e-05,,0.0234942
0.000441976,8.39773e-09,,6e+09,,0.499184,5.04748e-05,0.000127119,2.48457e-06,0.000335602,0.110655,0.105133,0.05976,0.0619553,0.00312668,0.0122907,0.0450577,0.12577,5.5824e-05,,0.0235035
0.000442172,2.07539e-09,,6e+09,,0.499192,5.05227e-05,0.000119451,2.4533e-06,0.00032928,0.110637,0.105122,0.0597543,0.0619499,0.00312646,0.0122913,0.0450694,0.125822,5.58483e-05,,0.0235215
0.000442343,8.24214e-09,,6e+09,,0.499211,5.01546e-05,0.000159282,2.61204e-06,0.000336741,0.110629,0.105111,0.0597439,0.0619401,0.00312609,0.0122918,0.0450797,0.125866,5.587e-05,,0.0236037
0.000442548,1.58356e-09,,6e+09,,0.499224,5.10317e-05,0.000172278,2.28852e-06,0.000345218,0.110617,0.105097,0.0597377,0.0619351,0.00312593,0.0122924,0.045092,0.12592,5.58958e-05,,0.0236678
0.000442717,1.03277e-08,,6e+09,,0.499223,5.10851e-05,0.000129725,2.54236e-06,0.000335679,0.110596,0.105084,0.0597365,0.0619357,0.00312593,0.012293,0.0451022,0.125965,5.59148e-05,,0.0236357
0.000442911,1.95968e-09,,6e+09,,0.499231,5.00322e-05,0.000116741,2.36599e-06,0.000328603,0.110575,0.105071,0.0597303,0.0619305,0.00312573,0.0122936,0.0451138,0.126015,5.59387e-05,,0.0236394
0.000443085,1.38741e-08,,6e+09,,0.499253,4.8977e-05,0.000146001,2.25735e-06,0.00033557,0.110556,0.105051,0.0597177,0.0619203,0.00312533,0.0122941,0.0451243,0.126061,5.59616e-05,,0.0236909
0.000443272,3.5751e-09,,6e+09,,0.499271,4.97066e-05,0.000165186,2.80293e-06,0.000338805,0.110539,0.105033,0.0597066,0.0619096,0.00312493,0.0122947,0.0451355,0.12611,5.5985e-05,,0.023737
0.000443474,4.83801e-09,,6e+09,,0.499283,4.97275e-05,0.000152843,5.40664e-06,0.000339921,0.110513,0.105015,0.0596999,0.0619057,0.00312444,0.0122953,0.0451476,0.126163,5.60123e-05,,0.0237507
0.000443638,7.10082e-09,,6e+09,,0.499282,5.15676e-05,0.000131077,2.49749e-06,0.000335034,0.110501,0.105008,0.0597005,0.0619041,0.00312471,0.0122958,0.0451575,0.126206,5.60283e-05,,0.0237566
0.000443832,1.17828e-08,,6e+09,,0.499287,5.34862e-05,0.000163245,2.36223e-06,0.000336037,0.110514,0.105017,0.0597003,0.0619005,0.00312459,0.0122964,0.0451691,0.126256,5.6052e-05,,0.0238759
0.000444044,2.06445e-09,,6e+09,,0.499296,5.18502e-05,0.000174017,2.23221e-06,0.000343973,0.110507,0.105007,0.0596952,0.0618999,0.00312459,0.0122971,0.0451818,0.126312,5.60773e-05,,0.023949
0.000444215,1.28171e-08,,6e+09,,0.499297,5.04935e-05,0.000130816,2.59548e-06,0.000335394,0.110482,0.104992,0.0596922,0.0619001,0.00312459,0.0122976,0.045192,0.126356,5.60974e-05,,0.0239092
0.000444407,4.35148e-09,,6e+09,,0.499303,5.10969e-05,0.000127553,2.36487e-06,0.000334056,0.110468,0.104984,0.0596893,0.0618953,0.00312439,0.0122982,0.0452036,0.126407,5.61199e-05,,0.0239443
0.000444598,1.42212e-08,,6e+09,,0.499311,5.24395e-05,0.000154402,2.10888e-06,0.000335286,0.110473,0.104985,0.0596859,0.0618901,0.00312422,0.0122989,0.045215,0.126457,5.6144e-05,,0.0240392
0.000444781,3.29828e-09,,6e+09,,0.499328,4.94334e-05,0.00015904,2.86439e-06,0.000338267,0.110451,0.104962,0.0596739,0.0618842,0.003124,0.0122995,0.0452259,0.126504,5.61664e-05,,0.0240582
0.00044496,1.73583e-08,,6e+09,,0.499343,4.73563e-05,0.000129617,3.10788e-06,0.000335794,0.110408,0.104931,0.0596625,0.0618786,0.00312368,0.0123001,0.0452367,0.126551,5.61901e-05,,0.024007
0.000445137,5.70239e-09,,6e+09,,0.499349,5.0757e-05,0.000128345,2.40966e-06,0.00033461,0.110396,0.104925,0.0596612,0.0618719,0.0031235,0.0123006,0.0452473,0.126597,5.62096e-05,,0.0240443
0.000445331,1.03116e-08,,6e+09,,0.499356,5.29168e-05,0.0001537,1.70933e-06,0.000334495,0.110401,0.104927,0.0596588,0.0618662,0.00312333,0.0123013,0.0452588,0.126648,5.62343e-05,,0.0241393
0.000445542,1.72774e-09,,6e+09,,0.499367,5.21764e-05,0.000179464,3.12628e-06,0.000342987,0.110402,0.10492,0.0596533,0.0618655,0.00312331,0.012302,0.0452715,0.126703,5.62594e-05,,0.0242421
0.000445705,5.91522e-09,,6e+09,,0.49936,5.31374e-05,0.000134168,2.52489e-06,0.000334572,0.110387,0.104917,0.0596574,0.0618675,0.00312336,0.0123025,0.0452812,0.126745,5.62767e-05,,0.0242221
0.000445904,9.99166e-09,,6e+09,,0.499365,5.31036e-05,0.000163859,2.52582e-06,0.000335888,0.110398,0.104924,0.0596558,0.0618653,0.00312329,0.0123032,0.0452931,0.126797,5.63008e-05,,0.0243363
0.000446095,4.35489e-09,,6e+09,,0.499378,4.92689e-05,0.00014932,4.74855e-06,0.000339338,0.110371,0.104899,0.0596461,0.0618632,0.00312299,0.0123039,0.0453045,0.126847,5.63255e-05,,0.0243345
0.000446259,7.16782e-09,,6e+09,,0.499388,4.79396e-05,0.000117584,2.38974e-06,0.000334017,0.110335,0.104874,0.0596381,0.0618572,0.003123,0.0123044,0.0453143,0.12689,5.63437e-05,,0.0242815
0.00044645,2.53733e-09,,6e+09,,0.499405,4.81987e-05,0.000116564,1.36826e-06,0.000328756,0.110307,0.104852,0.0596265,0.0618458,0.0031225,0.0123051,0.0453257,0.126939,5.63684e-05,,0.0242795
0.00044662,1.21391e-08,,6e+09,,0.499428,4.81028e-05,0.000144948,2.37482e-06,0.000334786,0.110285,0.104831,0.0596134,0.061835,0.00312212,0.0123057,0.0453359,0.126983,5.63907e-05,,0.0243269
0.000446806,4.4722e-09,,6e+09,,0.499453,4.74084e-05,0.000152339,2.75931e-06,0.000336096,0.110252,0.1048,0.0595971,0.0618218,0.00312163,0.0123063,0.045347,0.127032,5.64146e-05,,0.0243251
0.000447003,5.78383e-09,,6e+09,,0.499473,4.81212e-05,0.000146978,5.54639e-06,0.000338238,0.110217,0.104773,0.0595859,0.0618126,0.00312079,0.0123069,0.0453587,0.127083,5.64434e-05,,0.0243261
0.000447166,4.8865e-09,,6e+09,,0.499473,5.06109e-05,0.000123257,2.37676e-06,0.000333133,0.1102,0.104765,0.0595859,0.0618098,0.00312114,0.0123074,0.0453685,0.127125,5.64581e-05,,0.024323
0.000447358,7.23005e-09,,6e+09,,0.499485,5.0854e-05,0.000138629,8.29896e-07,0.000332345,0.110191,0.104755,0.0595788,0.0618027,0.00312091,0.012308,0.0453799,0.127175,5.64841e-05,,0.0243757
0.000447534,7.53429e-09,,6e+09,,0.499501,5.00165e-05,0.000157398,2.62537e-06,0.000335398,0.110177,0.104742,0.0595688,0.0617955,0.0031206,0.0123086,0.0453904,0.127221,5.6504e-05,,0.0244265
0.000447732,1.80682e-09,,6e+09,,0.499518,4.95701e-05,0.000166213,3.74046e-06,0.000343272,0.110156,0.104721,0.0595599,0.0617886,0.00312027,0.0123092,0.0454022,0.127272,5.6529e-05,,0.0244663
0.000447898,1.15451e-08,,6e+09,,0.499522,4.8943e-05,0.000125814,2.55353e-06,0.000334007,0.110127,0.104702,0.0595547,0.0617869,0.00312027,0.0123097,0.0454121,0.127315,5.65485e-05,,0.0244177
0.000448086,3.66846e-09,,6e+09,,0.499529,5.09706e-05,0.000126429,2.72017e-06,0.000329933,0.110114,0.104695,0.0595514,0.0617798,0.00311998,0.0123103,0.0454233,0.127364,5.65709e-05,,0.0244546
0.000448272,1.15457e-08,,6e+09,,0.49954,5.20274e-05,0.000158374,2.38606e-06,0.000334604,0.110117,0.104694,0.0595469,0.0617743,0.0031198,0.0123109,0.0454344,0.127412,5.65939e-05,,0.0245529
0.000448465,3.62092e-09,,6e+09,,0.499553,4.99358e-05,0.000162599,2.39827e-06,0.000340004,0.1101,0.104675,0.0595381,0.0617709,0.00311968,0.0123115,0.0454458,0.127462,5.66172e-05,,0.0245884
0.00044866,7.57353e-09,,6e+09,,0.499565,4.85019e-05,0.000142736,4.81507e-06,0.000336743,0.11007,0.104653,0.0595294,0.0617659,0.00311915,0.0123121,0.0454574,0.127513,5.66448e-05,,0.0245746
0.000448827,9.50722e-09,,6e+09,,0.499573,4.86932e-05,0.000123269,2.47099e-06,0.000333473,0.110046,0.104636,0.0595241,0.0617612,0.0031193,0.0123126,0.0454674,0.127556,5.66609e-05,,0.0245602
0.000449017,3.07749e-09,,6e+09,,0.499586,4.86431e-05,0.00012007,1.07223e-06,0.000328682,0.110022,0.104618,0.0595149,0.0617521,0.0031189,0.0123132,0.0454786,0.127605,5.6685e-05,,0.0245641
0.000449188,9.16908e-09,,6e+09,,0.499604,4.98159e-05,0.000154786,2.53809e-06,0.000334403,0.110013,0.104608,0.0595057,0.0617423,0.00311856,0.0123138,0.0454888,0.12765,5.67063e-05,,0.0246418
0.000449384,2.95413e-09,,6e+09,,0.49962,4.98367e-05,0.000167587,2.53525e-06,0.000340542,0.109997,0.10459,0.0594968,0.0617353,0.0031183,0.0123144,0.0455004,0.1277,5.67306e-05,,0.0246892
0.000449553,1.29104e-08,,6e+09,,0.499627,4.85545e-05,0.000126094,2.60664e-06,0.000333541,0.109962,0.104567,0.0594903,0.0617337,0.00311823,0.0123149,0.0455105,0.127744,5.6751e-05,,0.0246353
0.000449741,3.9807e-09,,6e+09,,0.499631,5.17507e-05,0.00012918,2.73231e-06,0.000329684,0.109957,0.104567,0.0594901,0.0617276,0.00311798,0.0123154,0.0455216,0.127793,5.67727e-05,,0.0246902
0.000449925,8.01276e-09,,6e+09,,0.499641,5.10788e-05,0.000157202,2.60654e-06,0.000334367,0.109958,0.104563,0.059484,0.0617239,0.00311787,0.012316,0.0455325,0.12784,5.67952e-05,,0.0247783
0.000450116,3.27776e-09,,6e+09,,0.499658,4.82169e-05,0.000150507,4.24494e-06,0.000338771,0.109927,0.104536,0.0594726,0.0617184,0.00311749,0.0123166,0.0455438,0.12789,5.68195e-05,,0.024778
0.000450283,1.08923e-08,,6e+09,,0.499671,4.7199e-05,0.000121141,2.51234e-06,0.000333017,0.10989,0.104508,0.0594628,0.0617117,0.0031174,0.0123171,0.0455538,0.127933,5.68396e-05,,0.0247257
0.00045047,3.17326e-09,,6e+09,,0.499683,4.92305e-05,0.000118224,2.42262e-06,0.000329122,0.109867,0.104494,0.0594561,0.061702,0.00311701,0.0123177,0.0455648,0.127981,5.68623e-05,,0.0247386
0.000450656,9.37743e-09,,6e+09,,0.499698,5.08454e-05,0.000145272,1.44309e-06,0.000332105,0.10986,0.104484,0.0594487,0.061693,0.00311671,0.0123183,0.0455759,0.128029,5.68869e-05,,0.0248097
0.000450843,5.02261e-09,,6e+09,,0.499711,5.08621e-05,0.000168212,2.78975e-06,0.000335422,0.109854,0.104475,0.0594407,0.0616869,0.00311644,0.0123188,0.0455869,0.128078,5.69085e-05,,0.0248817
0.000451038,1.62572e-08,,6e+09,,0.499717,4.98854e-05,0.00013883,3.45175e-06,0.00033439,0.109829,0.104457,0.0594367,0.0616874,0.00311638,0.0123194,0.0455985,0.128128,5.69348e-05,,0.0248731
0.000451214,3.95786e-09,,6e+09,,0.499715,5.2483e-05,0.000131602,2.4031e-06,0.000331653,0.109827,0.104461,0.0594401,0.0616859,0.00311639,0.01232,0.0456089,0.128173,5.69511e-05,,0.0249224
0.000451396,6.8145e-09,,6e+09,,0.499725,5.07232e-05,0.000157237,2.65116e-06,0.000334118,0.109829,0.104457,0.0594335,0.0616827,0.00311631,0.0123205,0.0456196,0.12822,5.69733e-05,,0.0250044
0.000451587,2.14907e-09,,6e+09,,0.499745,4.78456e-05,0.000157195,2.36701e-06,0.000339939,0.109796,0.104427,0.0594204,0.0616744,0.00311602,0.0123211,0.0456309,0.128269,5.69977e-05,,0.0250047
0.000451757,1.2803e-08,,6e+09,,0.499759,4.65352e-05,0.000121343,2.59929e-06,0.000332677,0.109753,0.104396,0.0594091,0.0616675,0.0031157,0.0123217,0.045641,0.128313,5.70187e-05,,0.0249355
0.000451939,4.1312e-09,,6e+09,,0.499771,4.92065e-05,0.000120591,2.59293e-06,0.000328778,0.109732,0.104383,0.0594033,0.0616579,0.00311533,0.0123222,0.0456517,0.12836,5.70406e-05,,0.0249549
0.00045212,1.3084e-08,,6e+09,,0.499783,5.11664e-05,0.000152797,2.2426e-06,0.000332949,0.109733,0.10438,0.059398,0.0616508,0.00311507,0.0123228,0.0456624,0.128407,5.70634e-05,,0.0250469
0.000452313,3.00467e-09,,6e+09,,0.499795,5.03895e-05,0.000164137,2.95867e-06,0.000336301,0.109722,0.104366,0.0593901,0.0616461,0.0031149,0.0123233,0.0456738,0.128456,5.70865e-05,,0.0250987
0.000452478,1.06419e-08,,6e+09,,0.499804,4.79955e-05,0.000121625,2.50592e-06,0.00033232,0.109683,0.104338,0.0593822,0.061644,0.00311481,0.0123238,0.0456836,0.128499,5.71062e-05,,0.0250341
0.000452667,5.63428e-09,,6e+09,,0.499818,4.85539e-05,0.000119527,2.33276e-06,0.000331573,0.109657,0.10432,0.059374,0.0616348,0.00311446,0.0123244,0.0456947,0.128547,5.7129e-05,,0.025044
0.000452857,7.18282e-09,,6e+09,,0.499829,5.06547e-05,0.000138022,8.05262e-07,0.000330473,0.109651,0.104313,0.0593685,0.061627,0.0031142,0.012325,0.0457059,0.128596,5.71545e-05,,0.0251073
0.000453032,8.10489e-09,,6e+09,,0.499846,4.94149e-05,0.000153446,2.57648e-06,0.000333354,0.109635,0.104298,0.0593581,0.0616202,0.0031139,0.0123255,0.0457162,0.128641,5.71743e-05,,0.0251496
0.000453225,2.04806e-09,,6e+09,,0.499865,4.8193e-05,0.000158973,3.58569e-06,0.000340216,0.109607,0.104273,0.0593468,0.0616122,0.00311352,0.0123261,0.0457276,0.128691,5.71987e-05,,0.0251702
0.000453393,1.31759e-08,,6e+09,,0.499875,4.72073e-05,0.000123112,2.60851e-06,0.000332125,0.109571,0.104246,0.0593378,0.0616072,0.00311338,0.0123266,0.0457375,0.128734,5.72192e-05,,0.0251113
0.000453576,3.79979e-09,,6e+09,,0.499884,4.99258e-05,0.000123283,2.68155e-06,0.000327958,0.109556,0.104238,0.0593339,0.061599,0.00311306,0.0123271,0.0457482,0.128781,5.72408e-05,,0.0251417
0.000453757,1.23399e-08,,6e+09,,0.499897,5.04009e-05,0.000150027,2.3295e-06,0.000332381,0.109551,0.104231,0.0593272,0.0615929,0.00311284,0.0123276,0.0457589,0.128828,5.72634e-05,,0.0252188
0.000453943,3.951e-09,,6e+09,,0.499916,4.80213e-05,0.000156649,2.37111e-06,0.000337426,0.109526,0.104205,0.0593143,0.0615852,0.00311257,0.0123282,0.0457698,0.128875,5.72864e-05,,0.025234
0.000454134,1.20023e-08,,6e+09,,0.499928,4.8352e-05,0.000137896,3.8229e-06,0.000333646,0.109496,0.104185,0.0593064,0.0615793,0.00311213,0.0123287,0.0457811,0.128924,5.73128e-05,,0.0252221
0.000454305,5.42257e-09,,6e+09,,0.499932,4.99176e-05,0.000122717,2.36194e-06,0.000330987,0.10948,0.104175,0.0593048,0.0615754,0.00311216,0.0123292,0.0457911,0.128968,5.7329e-05,,0.0252309
0.000454499,5.64811e-09,,6e+09,,0.499942,4.98564e-05,0.000130452,1.34383e-07,0.000328846,0.109468,0.104164,0.0592977,0.061569,0.00311194,0.0123297,0.0458025,0.129018,5.73555e-05,,0.0252692
0.000454667,6.81216e-09,,6e+09,,0.499965,4.80346e-05,0.000151634,2.59415e-06,0.000332608,0.109446,0.104143,0.0592837,0.061559,0.00311155,0.0123302,0.0458123,0.129061,5.73744e-05,,0.0253026
0.000454859,2.21715e-09,,6e+09,,0.499988,4.70292e-05,0.000155102,3.63802e-06,0.000338975,0.10941,0.104111,0.0592698,0.0615485,0.00311104,0.0123308,0.0458236,0.12911,5.73991e-05,,0.0253053
0.000455029,1.358e-08,,6e+09,,0.499999,4.71524e-05,0.000124301,2.61712e-06,0.000331531,0.109376,0.104086,0.059261,0.0615425,0.00311088,0.0123312,0.0458336,0.129154,5.74199e-05,,0.0252567
0.000455212,4.37984e-09,,6e+09,,0.500007,4.99586e-05,0.000123271,2.65675e-06,0.000327507,0.109362,0.104079,0.0592578,0.061535,0.00311059,0.0123317,0.0458443,0.1292,5.74412e-05,,0.025288
0.000455394,8.13858e-09,,6e+09,,0.500017,5.13735e-05,0.000160849,2.61369e-06,0.000332554,0.109368,0.10408,0.0592535,0.0615296,0.0031104,0.0123322,0.0458549,0.129247,5.74633e-05,,0.0253979
0.000455606,1.31262e-09,,6e+09,,0.500027,5.09514e-05,0.000175451,2.45515e-06,0.000342688,0.109361,0.10407,0.0592488,0.0615275,0.00311035,0.0123328,0.0458674,0.129301,5.74892e-05,,0.0254754
0.000455767,5.97515e-09,,6e+09,,0.500022,5.13136e-05,0.00012731,2.41339e-06,0.000330981,0.109342,0.104062,0.0592506,0.0615292,0.00311039,0.0123333,0.0458768,0.129343,5.7506e-05,,0.0254388
0.000455965,6.90857e-09,,6e+09,,0.500028,5.13477e-05,0.000138437,7.39469e-07,0.000329351,0.10934,0.104059,0.0592473,0.0615254,0.00311032,0.0123339,0.0458884,0.129393,5.75316e-05,,0.0255033
0.000456141,6.73652e-09,,6e+09,,0.500044,4.96461e-05,0.000158468,2.64278e-06,0.00033269,0.109328,0.104046,0.0592372,0.0615183,0.00310999,0.0123344,0.0458987,0.129438,5.75514e-05,,0.0255552
0.000456332,3.68603e-09,,6e+09,,0.500062,4.75102e-05,0.0001488,4.54062e-06,0.000336248,0.109293,0.104017,0.0592252,0.0615117,0.00310948,0.0123349,0.0459099,0.129487,5.7576e-05,,0.0255445
0.000456499,9.90873e-09,,6e+09,,0.500072,4.76959e-05,0.000121989,2.46912e-06,0.000330878,0.109262,0.103995,0.0592181,0.0615061,0.00310952,0.0123354,0.0459196,0.12953,5.7595e-05,,0.0255077
0.000456688,4.06983e-09,,6e+09,,0.500084,4.87613e-05,0.000117706,2.6228e-06,0.000326654,0.10924,0.10398,0.0592109,0.0614976,0.00310918,0.0123359,0.0459307,0.129578,5.7618e-05,,0.0255187
0.000456866,1.23035e-08,,6e+09,,0.500098,5.02874e-05,0.000153023,2.28867e-06,0.00033135,0.109237,0.103974,0.0592041,0.0614891,0.00310886,0.0123365,0.0459411,0.129623,5.76404e-05,,0.0256069
0.000457066,3.59949e-09,,6e+09,,0.500109,5.06722e-05,0.000166729,2.9716e-06,0.000334198,0.109231,0.103964,0.0591978,0.0614847,0.0031087,0.012337,0.0459527,0.129674,5.76639e-05,,0.0256719
0.000457247,1.79822e-08,,6e+09,,0.50011,5.06217e-05,0.000134228,2.65672e-06,0.000331297,0.109212,0.103953,0.0591969,0.0614857,0.00310875,0.0123375,0.0459633,0.129721,5.76857e-05,,0.0256642
0.000457438,8.01519e-09,,6e+09,,0.500108,5.26877e-05,0.000145582,1.17865e-06,0.00032964,0.109221,0.103962,0.0592005,0.0614849,0.00310879,0.0123381,0.0459745,0.129769,5.77077e-05,,0.0257547
0.000457634,6.30609e-09,,6e+09,,0.500117,5.18856e-05,0.000168646,2.73157e-06,0.000333026,0.109223,0.103961,0.0591959,0.0614824,0.00310863,0.0123387,0.0459859,0.129819,5.77293e-05,,0.0258459
0.000457834,8.89298e-09,,6e+09,,0.500124,4.95471e-05,0.000144029,4.71372e-06,0.000333569,0.109199,0.103942,0.0591907,0.0614822,0.0031084,0.0123393,0.0459976,0.12987,5.77577e-05,,0.0258437
0.000458001,4.29784e-09,,6e+09,,0.500124,5.00142e-05,0.000118971,2.34384e-06,0.000329129,0.109183,0.103933,0.0591902,0.0614805,0.00310857,0.0123398,0.0460073,0.129913,5.77712e-05,,0.0258378
0.000458193,4.0444e-09,,6e+09,,0.500138,4.94264e-05,0.000127152,7.51955e-07,0.000326952,0.109167,0.103918,0.0591813,0.0614724,0.00310826,0.0123405,0.0460185,0.129962,5.77961e-05,,0.0258676
0.000458366,5.34634e-09,,6e+09,,0.500154,4.9605e-05,0.000161559,2.71522e-06,0.00033253,0.109162,0.10391,0.0591723,0.0614643,0.00310795,0.012341,0.0460286,0.130006,5.78164e-05,,0.02595
0.000458569,1.68678e-09,,6e+09,,0.500167,4.95348e-05,0.000166291,2.4913e-06,0.000339652,0.109145,0.103894,0.0591659,0.0614596,0.00310779,0.0123416,0.0460404,0.130057,5.78412e-05,,0.0259935
0.000458734,1.03934e-08,,6e+09,,0.500166,5.0376e-05,0.000129993,2.5037e-06,0.000330686,0.109126,0.103883,0.0591652,0.0614594,0.00310776,0.0123421,0.04605,0.130099,5.78595e-05,,0.0259709
0.000458929,1.44345e-08,,6e+09,,0.500168,5.2622e-05,0.000153767,2.04064e-06,0.000330689,0.109137,0.103893,0.0591669,0.0614573,0.00310771,0.0123428,0.0460613,0.130149,5.78824e-05,,0.0260803
0.000459109,3.55768e-09,,6e+09,,0.500185,4.83228e-05,0.00015591,2.32364e-06,0.000336049,0.109113,0.103869,0.0591546,0.0614526,0.00310754,0.0123433,0.0460718,0.130195,5.7904e-05,,0.0260916
0.000459293,1.66999e-08,,6e+09,,0.500197,4.777e-05,0.000132533,3.25373e-06,0.000331519,0.109081,0.103846,0.0591459,0.0614466,0.00310718,0.0123439,0.0460825,0.130241,5.79282e-05,,0.0260638
0.000459469,6.56787e-09,,6e+09,,0.5002,5.03163e-05,0.000126615,2.41548e-06,0.000330322,0.109071,0.103841,0.0591458,0.0614427,0.00310712,0.0123445,0.0460928,0.130286,5.79461e-05,,0.0260987
0.000459659,1.16423e-08,,6e+09,,0.500205,5.24349e-05,0.000160574,2.33647e-06,0.000331109,0.109084,0.10385,0.059145,0.0614384,0.00310698,0.0123451,0.0461038,0.130334,5.79689e-05,,0.0262171
0.000459876,2.0294e-09,,6e+09,,0.500215,5.1335e-05,0.000179859,2.7915e-06,0.000340236,0.109083,0.103842,0.0591407,0.0614374,0.00310694,0.0123458,0.0461164,0.130389,5.79943e-05,,0.0263096
0.000460074,5.25712e-09,,6e+09,,0.500209,5.35039e-05,0.000136833,2.52977e-06,0.000330071,0.109075,0.103846,0.0591491,0.0614524,0.00310767,0.0123465,0.046128,0.13044,5.80155e-05,,0.0263341
0.000460285,1.56293e-08,,6e+09,,0.500232,4.44624e-05,0.000118292,2.9586e-06,0.000330621,0.109018,0.103794,0.0591223,0.0614288,0.00310654,0.0123472,0.0461402,0.130493,5.80429e-05,,0.0262367
0.000460461,6.69234e-09,,6e+09,,0.500246,4.81484e-05,0.00012224,2.38004e-06,0.00032991,0.108996,0.10378,0.0591165,0.0614196,0.00310624,0.0123478,0.0461505,0.130538,5.80633e-05,,0.0262603
0.000460655,3.84673e-09,,6e+09,,0.500257,4.92051e-05,0.000125456,7.95274e-07,0.0003261,0.108981,0.103767,0.0591093,0.0614125,0.00310597,0.0123484,0.0461617,0.130587,5.80878e-05,,0.0262897
0.000460823,6.16526e-09,,6e+09,,0.500277,4.7694e-05,0.000149054,2.56819e-06,0.000331235,0.108964,0.103749,0.0590969,0.0614044,0.00310567,0.0123489,0.0461714,0.130629,5.81079e-05,,0.0263354
0.00046102,1.8367e-09,,6e+09,,0.500296,4.83592e-05,0.000162267,2.35207e-06,0.000338209,0.108941,0.103728,0.0590868,0.0613942,0.00310529,0.0123496,0.0461829,0.130679,5.81328e-05,,0.0263722
0.000461185,1.0673e-08,,6e+09,,0.500301,4.82949e-05,0.000122734,2.49223e-06,0.00032974,0.108911,0.103708,0.0590817,0.061392,0.00310518,0.0123501,0.0461925,0.130721,5.81516e-05,,0.0263242
0.000461374,2.97945e-09,,6e+09,,0.500311,4.8927e-05,0.000116066,2.35401e-06,0.000325613,0.108889,0.103694,0.0590753,0.0613844,0.00310487,0.0123507,0.0462034,0.130769,5.8174e-05,,0.0263329
0.00046155,1.50654e-08,,6e+09,,0.500332,4.78673e-05,0.000140351,2.13585e-06,0.00032955,0.108871,0.103675,0.0590631,0.0613753,0.00310451,0.0123512,0.0462136,0.130814,5.8197e-05,,0.0263769
0.000461733,4.45828e-09,,6e+09,,0.500355,4.69385e-05,0.000154008,2.69353e-06,0.00033179,0.108844,0.103648,0.0590479,0.061363,0.00310407,0.0123518,0.0462242,0.13086,5.82195e-05,,0.0263908
0.000461925,3.46552e-09,,6e+09,,0.500375,4.67831e-05,0.000148264,4.44015e-06,0.000334804,0.108807,0.103619,0.0590359,0.0613537,0.00310345,0.0123523,0.0462354,0.130908,5.82442e-05,,0.0263836
0.000462097,1.45259e-08,,6e+09,,0.500384,4.78628e-05,0.000126397,2.61253e-06,0.000329561,0.108781,0.103601,0.0590296,0.0613483,0.00310347,0.0123528,0.0462453,0.130952,5.82644e-05,,0.0263621
0.000462285,2.96209e-09,,6e+09,,0.500387,5.11016e-05,0.000126266,2.69911e-06,0.00032486,0.108777,0.103601,0.05903,0.0613436,0.00310327,0.0123534,0.0462562,0.130999,5.82854e-05,,0.0264135
0.000462477,5.09824e-09,,6e+09,,0.500396,5.14997e-05,0.000167992,2.74524e-06,0.000331944,0.10879,0.103605,0.0590263,0.0613414,0.00310323,0.0123539,0.0462673,0.131048,5.8308e-05,,0.0265424
0.000462686,8.89079e-09,,6e+09,,0.500401,4.97329e-05,0.000144877,4.8702e-06,0.000332195,0.108769,0.10359,0.0590228,0.0613416,0.00310307,0.0123545,0.0462794,0.131101,5.83379e-05,,0.0265532
0.000462852,6.11142e-09,,6e+09,,0.5004,5.04892e-05,0.000125224,2.38885e-06,0.000328989,0.108759,0.103586,0.059024,0.061341,0.00310322,0.0123551,0.046289,0.131142,5.83501e-05,,0.0265646
0.000463039,1.04189e-08,,6e+09,,0.500405,5.22298e-05,0.000161503,2.45076e-06,0.000330268,0.108773,0.103595,0.0590231,0.0613365,0.00310306,0.0123556,0.0462998,0.13119,5.83725e-05,,0.0266856
0.000463242,2.71742e-09,,6e+09,,0.500415,5.01694e-05,0.000167038,2.29864e-06,0.000336774,0.108763,0.103581,0.0590168,0.061335,0.00310302,0.0123563,0.0463115,0.131241,5.83962e-05,,0.0267369
0.000463416,1.54514e-08,,6e+09,,0.500422,4.76946e-05,0.000124763,2.75851e-06,0.000329557,0.108729,0.103558,0.05901,0.0613339,0.00310294,0.0123568,0.0463215,0.131285,5.84169e-05,,0.0266819
0.000463596,6.57428e-09,,6e+09,,0.500432,4.88475e-05,0.000123352,2.38258e-06,0.000328936,0.108709,0.103545,0.0590048,0.061326,0.00310266,0.0123574,0.046332,0.13133,5.84374e-05,,0.026701
