"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000309958,3.46256e-09,,6e+09,,0.4913,5.01197e-05,0.000139319,2.55691e-06,0.000342562,0.111153,0.103937,0.0581449,0.059326,0.00294665,0.0106997,0.0335037,0.0824595,3.60223e-05,,-0.0459592
0.000310204,6.02487e-09,,6e+09,,0.491326,5.03419e-05,0.000140479,2.46404e-06,0.000342541,0.111102,0.103894,0.0581241,0.0593065,0.00294563,0.0106995,0.0335195,0.0825322,3.60594e-05,,-0.0459791
0.000310393,1.74729e-09,,6e+09,,0.491346,5.09633e-05,0.000155153,2.73964e-06,0.000344468,0.111069,0.103865,0.0581073,0.059279,0.00294462,0.0106994,0.0335319,0.0825897,3.60829e-05,,-0.0459788
0.000310574,1.0987e-08,,6e+09,,0.49136,5.07901e-05,0.000141993,2.61399e-06,0.000342703,0.111031,0.103836,0.058095,0.0592789,0.00294463,0.0106993,0.033543,0.082641,3.61061e-05,,-0.0459967
0.000310802,6.37361e-09,,6e+09,,0.491385,5.03103e-05,0.000140695,2.57136e-06,0.000342242,0.110981,0.103794,0.0580748,0.0592622,0.002944,0.0106992,0.033558,0.0827105,3.61379e-05,,-0.046019
0.000310988,2.94238e-09,,6e+09,,0.491404,5.08679e-05,0.000139972,2.60193e-06,0.000341719,0.110943,0.103764,0.0580598,0.0592493,0.00294347,0.0106991,0.0335702,0.0827667,3.61642e-05,,-0.046029
0.000311226,8.17499e-09,,6e+09,,0.491431,5.00034e-05,0.000139782,2.61509e-06,0.00034198,0.110892,0.103721,0.0580394,0.0592344,0.00294263,0.010699,0.0335852,0.0828361,3.61979e-05,,-0.0460488
0.000311461,1.05817e-08,,6e+09,,0.491459,4.99077e-05,0.000139059,2.56249e-06,0.000341723,0.11084,0.103678,0.0580189,0.0592172,0.00294218,0.0106989,0.0336002,0.0829052,3.62287e-05,,-0.0460707
0.000311652,6.24364e-09,,6e+09,,0.491478,5.10365e-05,0.000143373,2.58182e-06,0.000341795,0.110804,0.103648,0.0580034,0.0591974,0.00294134,0.0106988,0.0336127,0.0829632,3.62552e-05,,-0.0460786
0.000311868,1.62045e-08,,6e+09,,0.491501,5.00677e-05,0.000139068,2.57951e-06,0.000341443,0.110758,0.10361,0.0579854,0.0591873,0.00294092,0.0106987,0.033626,0.0830246,3.62848e-05,,-0.0460995
0.000312105,2.09766e-09,,6e+09,,0.491524,5.01711e-05,0.000138702,2.51556e-06,0.000340972,0.110712,0.103573,0.0579675,0.0591703,0.00294027,0.0106986,0.0336398,0.0830886,3.6314e-05,,-0.0461176
0.000312259,6.93014e-09,,6e+09,,0.491535,5.17055e-05,0.000143,2.59447e-06,0.000341314,0.11069,0.103553,0.0579571,0.0591551,0.00293958,0.0106985,0.0336494,0.083133,3.63337e-05,,-0.0461144
0.00031249,8.77522e-09,,6e+09,,0.49156,4.99918e-05,0.000139211,2.54732e-06,0.000341004,0.110639,0.103511,0.0579373,0.0591459,0.00293908,0.0106984,0.0336641,0.0832009,3.63678e-05,,-0.0461354
0.000312729,8.61272e-09,,6e+09,,0.491588,4.97961e-05,0.000139953,2.63894e-06,0.000341109,0.110586,0.103468,0.0579162,0.0591266,0.00293826,0.0106982,0.0336794,0.0832719,3.63988e-05,,-0.0461573
0.00031297,2.71077e-09,,6e+09,,0.491612,4.99042e-05,0.000141589,2.65489e-06,0.000341005,0.110541,0.10343,0.0578975,0.0591086,0.00293771,0.0106981,0.0336931,0.0833355,3.643e-05,,-0.0461752
0.00031319,7.4971e-09,,6e+09,,0.491636,4.97914e-05,0.00013884,2.50327e-06,0.000340454,0.110493,0.103391,0.0578791,0.0590958,0.00293707,0.010698,0.0337069,0.0833993,3.64601e-05,,-0.046195
0.000313397,8.62575e-09,,6e+09,,0.491658,5.00629e-05,0.000141733,2.56344e-06,0.000340469,0.110454,0.103358,0.0578626,0.0590788,0.00293651,0.0106979,0.0337191,0.083456,3.64841e-05,,-0.0462078
0.000313619,2.209e-08,,6e+09,,0.491682,4.97118e-05,0.000138678,2.61154e-06,0.000340295,0.110407,0.10332,0.0578447,0.0590665,0.00293588,0.0106978,0.0337324,0.0835177,3.65149e-05,,-0.046228
0.000313741,3.63748e-09,,6e+09,,0.491688,5.15621e-05,0.000140468,2.56018e-06,0.000340063,0.110389,0.103305,0.0578363,0.0590515,0.00293534,0.0106977,0.0337414,0.0835594,3.65314e-05,,-0.0462251
0.000313974,7.66196e-09,,6e+09,,0.491711,4.99279e-05,0.000138883,2.55061e-06,0.00034001,0.110345,0.103268,0.0578189,0.0590431,0.00293507,0.0106975,0.0337543,0.0836193,3.65594e-05,,-0.0462396
0.000314198,6.13907e-09,,6e+09,,0.491737,4.96895e-05,0.000137723,2.53395e-06,0.000339823,0.110295,0.103227,0.0577993,0.0590261,0.00293437,0.0106974,0.0337687,0.0836859,3.65903e-05,,-0.0462619
0.000314452,8.41684e-09,,6e+09,,0.491763,4.96182e-05,0.000138488,2.56266e-06,0.00033969,0.110248,0.103188,0.0577803,0.0590105,0.00293348,0.0106973,0.0337829,0.0837518,3.66241e-05,,-0.046278
0.000314682,5.04476e-09,,6e+09,,0.491788,4.97306e-05,0.000141235,2.53567e-06,0.000339805,0.110203,0.103151,0.0577617,0.0589912,0.00293294,0.0106972,0.0337964,0.0838146,3.66504e-05,,-0.0462946
0.000314916,1.30855e-08,,6e+09,,0.491814,4.95939e-05,0.000139531,2.58754e-06,0.000339654,0.110154,0.10311,0.0577424,0.0589759,0.00293227,0.010697,0.0338107,0.083881,3.66817e-05,,-0.0463153
0.000315104,3.91154e-09,,6e+09,,0.491831,5.09302e-05,0.000144233,2.47716e-06,0.000339172,0.110119,0.103082,0.0577275,0.0589562,0.00293149,0.0106969,0.0338233,0.0839392,3.67086e-05,,-0.0463198
0.000315295,6.98105e-09,,6e+09,,0.491849,5.06177e-05,0.000143052,2.49343e-06,0.000339151,0.110083,0.103051,0.0577127,0.0589455,0.00293104,0.0106968,0.0338352,0.0839948,3.67343e-05,,-0.0463293
0.00031551,1.53711e-08,,6e+09,,0.491872,4.96644e-05,0.000138034,2.54565e-06,0.000338955,0.110037,0.103013,0.0576951,0.0589363,0.00293066,0.0106967,0.0338484,0.0840558,3.6763e-05,,-0.0463494
0.000315713,1.38883e-08,,6e+09,,0.491893,5.02049e-05,0.000139607,2.52654e-06,0.000338823,0.109997,0.10298,0.0576786,0.0589192,0.00292997,0.0106965,0.0338613,0.084116,3.67907e-05,,-0.0463611
0.000315931,1.26497e-08,,6e+09,,0.491916,4.97412e-05,0.000138402,2.58803e-06,0.000338725,0.109951,0.102942,0.0576606,0.0589061,0.00292924,0.0106964,0.0338752,0.0841805,3.6823e-05,,-0.0463761
0.000316162,7.70019e-09,,6e+09,,0.491941,4.97348e-05,0.000141575,2.59162e-06,0.000338971,0.109903,0.102902,0.0576404,0.0588849,0.00292853,0.0106963,0.0338902,0.0842499,3.68527e-05,,-0.0463935
0.000316385,2.29303e-08,,6e+09,,0.491964,4.94125e-05,0.000137877,2.60933e-06,0.000338426,0.109858,0.102865,0.0576229,0.0588739,0.00292797,0.0106961,0.0339033,0.0843109,3.68831e-05,,-0.046413
0.000316614,7.46005e-09,,6e+09,,0.491988,4.94122e-05,0.000138442,2.55666e-06,0.00033837,0.109813,0.102828,0.0576049,0.0588568,0.00292741,0.010696,0.0339167,0.0843731,3.69098e-05,,-0.0464304
0.000316812,1.0238e-08,,6e+09,,0.492008,4.99214e-05,0.000138123,2.53662e-06,0.000338043,0.109775,0.102796,0.0575893,0.0588431,0.00292687,0.0106959,0.033929,0.0844305,3.69365e-05,,-0.0464412
0.000317062,6.51986e-09,,6e+09,,0.492037,4.93724e-05,0.000137612,2.45619e-06,0.000337769,0.10972,0.10275,0.0575674,0.0588254,0.00292602,0.0106957,0.033945,0.084505,3.69735e-05,,-0.0464645
0.000317257,1.17428e-08,,6e+09,,0.492056,4.98365e-05,0.000138125,2.52235e-06,0.00033774,0.109683,0.10272,0.0575526,0.058812,0.00292553,0.0106956,0.033957,0.0845608,3.69987e-05,,-0.0464722
0.000317492,1.89895e-08,,6e+09,,0.492082,4.92641e-05,0.000137254,2.55427e-06,0.00033759,0.109633,0.102679,0.0575328,0.0587963,0.00292489,0.0106955,0.0339713,0.0846275,3.70295e-05,,-0.0464931
0.000317659,1.35814e-08,,6e+09,,0.492097,4.99666e-05,0.000137941,2.53708e-06,0.00033747,0.109604,0.102654,0.0575204,0.0587834,0.00292442,0.0106953,0.0339822,0.0846781,3.70519e-05,,-0.0464964
0.000317871,1.10896e-08,,6e+09,,0.492118,5.00573e-05,0.000138979,2.50301e-06,0.000337326,0.109562,0.10262,0.0575033,0.0587672,0.00292375,0.0106952,0.0339957,0.084741,3.70813e-05,,-0.0465078
0.000318097,1.2108e-08,,6e+09,,0.492143,4.9392e-05,0.000137506,2.52539e-06,0.000337155,0.109513,0.10258,0.0574839,0.0587519,0.00292313,0.010695,0.0340099,0.084807,3.71116e-05,,-0.0465292
0.00031831,6.17779e-09,,6e+09,,0.492166,4.9927e-05,0.000143717,2.57152e-06,0.00033731,0.109472,0.102545,0.0574659,0.0587312,0.00292226,0.0106949,0.0340237,0.0848711,3.7141e-05,,-0.0465374
0.000318519,7.11769e-09,,6e+09,,0.492188,4.93049e-05,0.000137038,2.52238e-06,0.000336842,0.109426,0.102507,0.0574488,0.0587221,0.00292193,0.0106948,0.0340367,0.084932,3.71693e-05,,-0.0465589
0.000318751,4.58822e-09,,6e+09,,0.492213,4.93722e-05,0.000136523,2.51114e-06,0.000336598,0.109377,0.102467,0.0574289,0.0587038,0.00292117,0.0106946,0.0340514,0.0850004,3.72011e-05,,-0.0465805
0.000318983,9.28329e-09,,6e+09,,0.492236,4.91977e-05,0.00013676,2.5205e-06,0.000336555,0.109334,0.102431,0.0574116,0.0586903,0.00292062,0.0106945,0.0340643,0.0850603,3.72292e-05,,-0.0465949
0.000319241,1.82751e-08,,6e+09,,0.492264,4.92001e-05,0.000138293,2.50897e-06,0.000336377,0.109282,0.102388,0.0573902,0.0586702,0.00291974,0.0106943,0.0340799,0.0851331,3.72644e-05,,-0.0466155
0.000319443,9.38256e-09,,6e+09,,0.492284,4.92519e-05,0.000136728,2.5191e-06,0.000336244,0.109242,0.102355,0.0573742,0.0586572,0.00291926,0.0106942,0.0340918,0.0851885,3.72889e-05,,-0.0466328
0.0003197,4.45828e-09,,6e+09,,0.492312,4.91922e-05,0.000137111,2.32244e-06,0.000335857,0.109186,0.102308,0.0573519,0.058637,0.00291822,0.010694,0.0341082,0.0852651,3.7328e-05,,-0.0466566
0.000319897,1.41873e-08,,6e+09,,0.492331,4.93331e-05,0.000136829,2.52287e-06,0.000335914,0.109152,0.10228,0.0573377,0.0586253,0.00291793,0.0106939,0.0341189,0.0853149,3.73483e-05,,-0.0466678
0.000320137,1.24793e-08,,6e+09,,0.492356,4.91267e-05,0.000136784,2.51405e-06,0.00033574,0.109101,0.102238,0.057317,0.0586068,0.00291717,0.0106937,0.0341339,0.0853852,3.73808e-05,,-0.04669
0.000320374,2.67738e-09,,6e+09,,0.49238,5.01818e-05,0.000149281,2.62084e-06,0.000336748,0.109059,0.102201,0.057297,0.0585766,0.00291584,0.0106935,0.0341494,0.0854573,3.74136e-05,,-0.0466945
0.000320557,1.585e-09,,6e+09,,0.492395,4.95268e-05,0.000139916,2.43975e-06,0.000336361,0.109022,0.102171,0.0572842,0.0585769,0.00291577,0.0106934,0.0341602,0.0855077,3.7441e-05,,-0.0467079
0.000320756,9.32489e-09,,6e+09,,0.492416,4.90086e-05,0.000136293,2.51051e-06,0.000335326,0.108981,0.102138,0.0572683,0.0585653,0.00291548,0.0106932,0.0341721,0.0855632,3.7463e-05,,-0.0467262
0.000321005,1.55384e-08,,6e+09,,0.492443,4.89356e-05,0.000136474,2.50308e-06,0.000335143,0.10893,0.102095,0.0572475,0.0585468,0.00291468,0.0106931,0.0341872,0.085634,3.74968e-05,,-0.0467477
0.000321244,1.2797e-08,,6e+09,,0.49247,4.88729e-05,0.000136298,2.49532e-06,0.000334955,0.108878,0.102053,0.0572267,0.058529,0.00291392,0.0106929,0.0342022,0.0857042,3.75301e-05,,-0.0467698
0.00032148,6.38693e-09,,6e+09,,0.492493,4.91915e-05,0.000137642,2.42095e-06,0.000334735,0.108835,0.102017,0.0572091,0.0585117,0.00291324,0.0106927,0.0342153,0.085765,3.75582e-05,,-0.0467861
0.000321704,1.41626e-09,,6e+09,,0.492518,4.92169e-05,0.0001438,2.50174e-06,0.000336265,0.108791,0.101979,0.0571897,0.0584898,0.00291244,0.0106925,0.0342295,0.0858314,3.75883e-05,,-0.0467981
0.000321882,2.62611e-09,,6e+09,,0.492535,4.91299e-05,0.00013532,2.45925e-06,0.000334331,0.108752,0.101949,0.0571759,0.0584835,0.00291212,0.0106924,0.0342405,0.085883,3.76122e-05,,-0.0468182
0.000322114,9.3341e-09,,6e+09,,0.492557,4.8828e-05,0.00013569,2.50305e-06,0.000334423,0.108711,0.101914,0.0571592,0.0584708,0.0029116,0.0106922,0.0342527,0.0859402,3.76388e-05,,-0.0468314
0.000322329,2.42435e-09,,6e+09,,0.492578,4.96801e-05,0.000147857,2.63244e-06,0.000335379,0.108675,0.101882,0.0571412,0.0584433,0.00291037,0.0106921,0.0342665,0.0860045,3.76691e-05,,-0.0468337
0.000322525,9.07917e-09,,6e+09,,0.492595,4.91545e-05,0.000136333,2.47867e-06,0.000334124,0.108634,0.101849,0.0571273,0.0584416,0.00291024,0.0106919,0.0342782,0.0860594,3.76963e-05,,-0.0468528
0.000322761,7.18303e-09,,6e+09,,0.492621,4.88226e-05,0.000135822,2.46714e-06,0.000333922,0.108584,0.101808,0.057107,0.058424,0.00290946,0.0106917,0.034293,0.0861284,3.77287e-05,,-0.0468751
0.000322965,7.84474e-09,,6e+09,,0.492641,4.95475e-05,0.000142249,2.53869e-06,0.000334063,0.108547,0.101777,0.0570906,0.0584036,0.00290877,0.0106915,0.0343055,0.0861872,3.77534e-05,,-0.046881
0.000323174,7.4746e-09,,6e+09,,0.492663,4.88144e-05,0.000135652,2.50109e-06,0.00033365,0.108502,0.10174,0.0570735,0.0583947,0.00290847,0.0106914,0.0343185,0.0862479,3.77816e-05,,-0.0469028
0.00032342,1.24582e-08,,6e+09,,0.492689,4.86607e-05,0.000136657,2.73051e-06,0.000333812,0.108452,0.101697,0.0570529,0.0583765,0.00290711,0.0106912,0.0343334,0.0863176,3.78181e-05,,-0.0469233
0.000323603,8.67599e-09,,6e+09,,0.492706,4.89491e-05,0.000135913,2.47653e-06,0.000333385,0.108417,0.101668,0.0570387,0.0583644,0.00290702,0.010691,0.034345,0.0863718,3.78419e-05,,-0.0469321
0.000323842,1.89004e-08,,6e+09,,0.492732,4.85587e-05,0.000135433,2.54186e-06,0.000333291,0.108368,0.101628,0.0570191,0.0583484,0.00290639,0.0106908,0.0343591,0.0864379,3.78722e-05,,-0.0469526
0.000324017,1.27269e-08,,6e+09,,0.492748,4.89844e-05,0.000135709,2.49778e-06,0.000333127,0.108335,0.101601,0.0570053,0.058335,0.00290596,0.0106907,0.0343702,0.0864901,3.78947e-05,,-0.0469606
0.000324251,8.49519e-09,,6e+09,,0.492774,4.8614e-05,0.000135753,2.49084e-06,0.000333003,0.108285,0.101559,0.056985,0.0583167,0.00290524,0.0106905,0.0343849,0.0865589,3.79264e-05,,-0.0469828
0.00032448,1.43763e-08,,6e+09,,0.492797,4.87539e-05,0.000135318,2.4978e-06,0.000332798,0.108241,0.101522,0.0569668,0.0583017,0.00290457,0.0106903,0.0343986,0.0866233,3.7957e-05,,-0.0469981
0.000324717,3.20079e-09,,6e+09,,0.492819,4.90047e-05,0.00013613,2.4582e-06,0.000332342,0.108196,0.101485,0.0569482,0.0582828,0.00290379,0.0106901,0.0344126,0.0866889,3.79871e-05,,-0.0470164
0.00032491,9.92498e-09,,6e+09,,0.492836,4.94698e-05,0.000137329,2.45045e-06,0.000332524,0.108161,0.101456,0.056934,0.0582695,0.00290324,0.0106899,0.0344241,0.0867426,3.80125e-05,,-0.047023
0.000325151,5.27823e-09,,6e+09,,0.492863,4.86197e-05,0.000135494,2.34961e-06,0.000332237,0.10811,0.101413,0.0569134,0.0582542,0.00290242,0.0106897,0.0344391,0.0868132,3.80479e-05,,-0.047046
0.00032532,5.68846e-09,,6e+09,,0.492878,4.91549e-05,0.000135185,2.49367e-06,0.000332205,0.108078,0.101387,0.0569004,0.0582418,0.0029021,0.0106896,0.0344495,0.086862,3.80672e-05,,-0.047054
0.000325556,5.29108e-09,,6e+09,,0.4929,4.86761e-05,0.000134801,2.50293e-06,0.000331947,0.108036,0.101352,0.0568833,0.0582285,0.00290157,0.0106894,0.0344622,0.0869215,3.8095e-05,,-0.0470699
0.000325804,2.44412e-08,,6e+09,,0.492925,4.84151e-05,0.000135135,2.57467e-06,0.000332057,0.107989,0.101312,0.0568639,0.0582119,0.00290068,0.0106892,0.0344762,0.0869873,3.81285e-05,,-0.0470892
0.000326022,2.74272e-09,,6e+09,,0.492945,4.85168e-05,0.000134079,2.44649e-06,0.000331594,0.107947,0.101278,0.0568472,0.0581964,0.00290024,0.010689,0.0344887,0.087046,3.81533e-05,,-0.0471071
0.000326184,7.35885e-09,,6e+09,,0.492957,4.99002e-05,0.000137503,2.50167e-06,0.000331874,0.107924,0.101258,0.0568365,0.0581796,0.00289947,0.0106889,0.0344982,0.0870905,3.81735e-05,,-0.047108
0.000326417,1.10637e-08,,6e+09,,0.492978,4.85809e-05,0.000134895,2.48373e-06,0.000331586,0.107882,0.101223,0.0568198,0.0581732,0.00289925,0.0106887,0.0345106,0.0871486,3.82008e-05,,-0.0471216
0.000326677,9.35583e-09,,6e+09,,0.493006,4.86254e-05,0.00013706,2.50275e-06,0.00033159,0.107829,0.101179,0.0567981,0.0581512,0.0028979,0.0106885,0.0345266,0.087224,3.82401e-05,,-0.0471425
0.000326845,5.46624e-09,,6e+09,,0.49302,4.95425e-05,0.00013853,2.52354e-06,0.00033139,0.107799,0.101154,0.0567852,0.058136,0.00289767,0.0106883,0.0345371,0.0872732,3.82584e-05,,-0.0471497
0.000327047,7.41544e-09,,6e+09,,0.49304,4.84804e-05,0.000133753,2.47585e-06,0.000331091,0.107756,0.101118,0.0567683,0.0581271,0.00289734,0.0106881,0.0345493,0.0873306,3.82852e-05,,-0.0471704
0.000327251,1.04829e-08,,6e+09,,0.49306,4.85039e-05,0.000135141,2.47811e-06,0.000331044,0.107719,0.101087,0.056753,0.0581135,0.00289677,0.010688,0.0345612,0.0873864,3.83114e-05,,-0.0471794
0.000327458,1.579e-08,,6e+09,,0.49308,4.87661e-05,0.000134924,2.47891e-06,0.000330907,0.107681,0.101055,0.0567373,0.0580997,0.00289617,0.0106878,0.0345735,0.0874441,3.83389e-05,,-0.0471904
0.000327692,1.23848e-08,,6e+09,,0.493105,4.83639e-05,0.000134625,2.47402e-06,0.000330729,0.107632,0.101014,0.0567173,0.0580819,0.00289545,0.0106876,0.034588,0.0875122,3.83702e-05,,-0.0472122
0.00032792,8.13341e-09,,6e+09,,0.493127,4.84366e-05,0.00013381,2.47133e-06,0.000330566,0.107585,0.100975,0.0566979,0.0580646,0.00289473,0.0106874,0.0346021,0.0875786,3.84007e-05,,-0.0472336
0.000328128,1.04537e-08,,6e+09,,0.493147,4.84397e-05,0.000134825,2.55232e-06,0.000330538,0.107548,0.100943,0.0566825,0.0580519,0.00289386,0.0106872,0.0346141,0.0876349,3.84308e-05,,-0.0472435
0.000328351,1.86012e-08,,6e+09,,0.493166,4.82976e-05,0.000134276,2.48251e-06,0.00033032,0.10751,0.100912,0.0566671,0.0580396,0.00289363,0.010687,0.0346255,0.0876886,3.84533e-05,,-0.0472571
0.000328576,7.65315e-10,,6e+09,,0.493191,4.83129e-05,0.000139252,2.66446e-06,0.00033168,0.107463,0.100872,0.0566473,0.0580178,0.00289193,0.0106868,0.0346398,0.0877561,3.84897e-05,,-0.047273
0.00032876,2.37383e-09,,6e+09,,0.493208,4.85009e-05,0.000133976,2.44977e-06,0.000329727,0.107427,0.100843,0.0566332,0.0580068,0.00289233,0.0106866,0.0346509,0.0878082,3.85078e-05,,-0.0472909
0.000328963,5.51958e-09,,6e+09,,0.493227,4.85821e-05,0.000138947,2.51133e-06,0.000330137,0.107391,0.100813,0.0566174,0.0579898,0.0028916,0.0106864,0.0346625,0.0878627,3.85333e-05,,-0.0472994
0.000329167,5.92955e-09,,6e+09,,0.493245,4.8582e-05,0.00013452,2.47412e-06,0.000329773,0.107354,0.100782,0.056603,0.0579803,0.00289123,0.0106863,0.0346736,0.0879153,3.85574e-05,,-0.0473153
0.000329403,6.37906e-09,,6e+09,,0.493267,4.82319e-05,0.000136143,2.49851e-06,0.000329635,0.107311,0.100746,0.056585,0.0579646,0.00289058,0.0106861,0.0346867,0.0879767,3.85863e-05,,-0.0473309
0.000329639,5.17425e-09,,6e+09,,0.493291,4.84964e-05,0.000136251,2.48989e-06,0.000329559,0.107264,0.100707,0.0565658,0.0579441,0.00288967,0.0106858,0.034701,0.0880443,3.86177e-05,,-0.0473514
0.000329874,2.17555e-09,,6e+09,,0.493315,4.81185e-05,0.000132977,2.53181e-06,0.000328838,0.107214,0.100666,0.0565458,0.0579307,0.0028892,0.0106856,0.0347154,0.0881122,3.86498e-05,,-0.047375
0.00033004,7.53116e-09,,6e+09,,0.493329,4.88786e-05,0.000134605,2.46973e-06,0.000329277,0.107186,0.100642,0.056534,0.0579188,0.00288865,0.0106854,0.0347251,0.0881579,3.86705e-05,,-0.0473785
0.000330276,9.6572e-10,,6e+09,,0.493352,4.86195e-05,0.000142739,2.24483e-06,0.000330887,0.107143,0.100604,0.0565141,0.0578961,0.00288773,0.0106852,0.0347398,0.088227,3.87041e-05,,-0.0473869
0.000330456,5.8468e-09,,6e+09,,0.493368,4.82445e-05,0.000133727,2.43514e-06,0.000328884,0.107107,0.100575,0.0565012,0.0578922,0.00288742,0.010685,0.0347503,0.0882766,3.87267e-05,,-0.0474046
0.000330693,4.55215e-09,,6e+09,,0.493393,4.80447e-05,0.00013294,2.45927e-06,0.000328567,0.107058,0.100535,0.0564812,0.0578742,0.00288681,0.0106848,0.0347647,0.0883446,3.87576e-05,,-0.0474269
0.000330884,4.67629e-09,,6e+09,,0.49341,4.84661e-05,0.00013357,2.40604e-06,0.000328509,0.107024,0.100506,0.0564669,0.0578612,0.00288618,0.0106846,0.0347762,0.0883988,3.87832e-05,,-0.0474346
0.000331127,1.15679e-08,,6e+09,,0.49343,4.83432e-05,0.000135867,2.43633e-06,0.000328554,0.106986,0.100474,0.0564508,0.0578455,0.00288558,0.0106844,0.0347882,0.0884552,3.88093e-05,,-0.0474468
0.000331361,2.8374e-09,,6e+09,,0.493454,4.84125e-05,0.00014301,4.3245e-06,0.000330558,0.106941,0.100436,0.0564308,0.0578206,0.00288218,0.0106841,0.0348028,0.0885242,3.88473e-05,,-0.0474587
0.000331505,1.71609e-08,,6e+09,,0.493462,4.88321e-05,0.000134298,2.45536e-06,0.00032833,0.106919,0.100418,0.056423,0.0578212,0.00288454,0.010684,0.0348106,0.088561,3.88592e-05,,-0.0474648
0.000331725,1.14926e-08,,6e+09,,0.493484,4.81165e-05,0.000133464,2.45771e-06,0.000328168,0.106875,0.100381,0.056405,0.0578073,0.00288398,0.0106838,0.0348242,0.088625,3.88879e-05,,-0.0474804
0.000331968,1.2668e-08,,6e+09,,0.49351,4.77375e-05,0.000133148,2.44933e-06,0.000327964,0.106825,0.100339,0.0563846,0.0577899,0.00288326,0.0106835,0.0348387,0.0886935,3.89201e-05,,-0.0475025
0.000332184,8.5517e-09,,6e+09,,0.493531,4.81987e-05,0.000137275,2.47047e-06,0.000327977,0.106785,0.100306,0.0563675,0.0577697,0.0028824,0.0106833,0.0348512,0.0887526,3.89474e-05,,-0.0475162
0.000332358,4.23e-09,,6e+09,,0.493546,4.90534e-05,0.000137637,2.50254e-06,0.000327785,0.106754,0.10028,0.0563547,0.0577563,0.00288182,0.0106831,0.0348619,0.0888032,3.89706e-05,,-0.0475228
0.000332582,4.13844e-09,,6e+09,,0.493564,4.84064e-05,0.000134504,2.38913e-06,0.000327407,0.106717,0.100249,0.0563398,0.0577474,0.00288147,0.0106829,0.0348733,0.088857,3.89962e-05,,-0.0475368
0.000332785,1.19502e-08,,6e+09,,0.493582,4.83676e-05,0.000133866,2.4236e-06,0.000327475,0.106681,0.100218,0.0563249,0.0577355,0.00288096,0.0106827,0.034885,0.0889121,3.90225e-05,,-0.0475466
0.000332968,8.50017e-09,,6e+09,,0.493599,4.83765e-05,0.000133142,2.45539e-06,0.000327336,0.106647,0.10019,0.0563109,0.0577234,0.00288047,0.0106826,0.0348961,0.0889648,3.90458e-05,,-0.0475558
0.000333171,2.70304e-09,,6e+09,,0.493618,4.82007e-05,0.000133542,2.47242e-06,0.000326888,0.106609,0.100158,0.0562952,0.0577093,0.00287989,0.0106824,0.0349081,0.0890212,3.90722e-05,,-0.0475689
0.000333406,2.98547e-09,,6e+09,,0.49364,4.78893e-05,0.000136607,2.54979e-06,0.00032751,0.106568,0.100123,0.0562774,0.0576906,0.00287909,0.0106821,0.0349209,0.0890817,3.91006e-05,,-0.0475842
0.000333619,1.05624e-08,,6e+09,,0.493659,4.81029e-05,0.000133502,2.4148e-06,0.000326944,0.106527,0.10009,0.0562616,0.05768,0.00287864,0.0106819,0.0349331,0.0891396,3.91284e-05,,-0.047598
0.000333852,4.71158e-09,,6e+09,,0.49368,4.80006e-05,0.000133705,2.33627e-06,0.000326646,0.106486,0.100056,0.0562447,0.0576645,0.00287799,0.0106817,0.0349457,0.0891988,3.9156e-05,,-0.0476144
0.000334072,1.7875e-09,,6e+09,,0.493703,4.79838e-05,0.000140429,2.57244e-06,0.000327821,0.106445,0.10002,0.0562262,0.057643,0.00287712,0.0106815,0.0349589,0.0892616,3.91845e-05,,-0.0476246
0.000334272,1.35284e-08,,6e+09,,0.493721,4.7765e-05,0.000132999,2.43324e-06,0.000326533,0.106407,0.0999891,0.0562119,0.057637,0.00287686,0.0106813,0.0349702,0.0893147,3.92096e-05,,-0.0476423
0.000334495,7.02827e-09,,6e+09,,0.493743,4.7768e-05,0.00013345,2.50521e-06,0.000326639,0.106363,0.0999525,0.0561939,0.0576204,0.002876,0.0106811,0.0349838,0.0893793,3.92395e-05,,-0.0476572
0.000334724,6.02012e-09,,6e+09,,0.493764,4.76475e-05,0.000132686,2.45547e-06,0.000326329,0.106324,0.0999198,0.0561779,0.0576074,0.0028755,0.0106809,0.0349956,0.0894349,3.92658e-05,,-0.0476724
0.00033493,5.84175e-09,,6e+09,,0.493783,4.79079e-05,0.000131926,2.43949e-06,0.000326092,0.106285,0.0998877,0.0561621,0.0575932,0.00287506,0.0106807,0.0350078,0.0894927,3.92921e-05,,-0.047685
0.000335165,9.62661e-09,,6e+09,,0.493804,4.76513e-05,0.000133533,2.56937e-06,0.00032633,0.106245,0.0998542,0.0561454,0.0575777,0.00287408,0.0106804,0.0350201,0.0895511,3.93202e-05,,-0.0476985
0.000335396,1.46154e-08,,6e+09,,0.493825,4.75896e-05,0.000133927,2.47736e-06,0.000326087,0.106203,0.0998182,0.0561274,0.0575612,0.00287365,0.0106802,0.0350336,0.0896146,3.93497e-05,,-0.0477138
0.000335628,4.53154e-09,,6e+09,,0.493847,4.75192e-05,0.00013449,2.41723e-06,0.000326011,0.106159,0.0997819,0.0561094,0.0575454,0.00287304,0.01068,0.0350464,0.0896755,3.93779e-05,,-0.0477325
