"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.92179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.11871e-11
1.93179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.42491e-12
1.94179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.85221e-11
1.95179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.17115e-11
1.96179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.192e-11
1.97179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.93976e-11
1.98179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.85352e-11
1.99179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.34337e-11
2.00179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.65845e-11
2.01179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.48632e-11
2.02179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.14553e-11
2.03179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.40881e-11
2.04179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.33873e-11
2.05179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.7867e-11
2.06179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.05527e-11
2.07179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.84976e-11
2.08179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.66176e-11
2.09179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.98828e-12
2.10179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.10885e-12
2.11179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.37224e-12
2.12179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.06475e-12
2.13179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.91211e-11
2.14179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.68474e-12
2.15179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.69371e-12
2.16179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.96669e-12
2.17179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.27867e-12
2.18179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.4933e-12
2.19179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.35219e-11
2.20179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.36149e-11
2.21179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.82112e-11
2.22179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.51281e-11
2.23179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.27052e-11
2.24179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.60632e-12
2.25179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.13181e-11
2.26179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.34683e-11
2.27179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.26597e-11
2.28179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.86478e-11
2.29179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.0181e-11
2.30179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.87628e-14
2.31179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.33584e-11
2.32179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.7443e-11
2.33179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.86442e-12
2.34179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.21327e-11
2.35179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.20881e-12
2.36179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.16539e-11
2.37179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.13838e-12
2.38179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.11849e-11
2.39179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.51534e-12
2.40179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.01026e-11
2.41179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.81315e-12
2.42179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.72613e-12
2.43179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.18412e-11
2.44179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.95699e-11
2.45179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.46363e-12
2.46179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.24357e-11
2.47179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.14984e-12
2.48179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.16573e-12
2.49179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.26996e-12
2.50179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.39684e-12
2.51179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.20399e-11
2.52179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.41815e-11
2.53179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.79319e-12
2.54179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.35896e-12
2.55179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.36308e-11
2.56179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.12848e-12
2.57179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.13649e-12
2.58179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.14778e-11
2.59179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.28806e-11
2.60179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.28729e-11
2.61179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.2342e-11
2.62179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.87812e-11
2.63179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.95779e-11
2.64179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.46345e-11
2.65179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.65957e-11
2.66179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.18571e-11
2.67179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.55541e-11
2.68179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.45035e-11
2.69179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.06963e-11
2.70179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.04535e-11
2.71179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.99769e-12
2.72179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.10643e-11
2.73179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.97175e-11
2.74179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.94927e-11
2.75179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.61218e-11
2.76179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.5576e-11
2.77179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.65289e-11
2.78179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.45719e-11
2.79179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.46857e-11
2.80179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.91822e-11
2.81179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.21994e-12
2.82179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.02124e-11
2.83179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.21529e-11
2.84179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.2837e-11
2.85179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.02199e-11
2.86179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.73639e-11
2.87179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.70393e-12
2.88179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.05831e-11
2.89179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.3022e-11
2.90179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.53371e-11
2.91179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.641e-11
2.92179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.10709e-11
2.93179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.86784e-11
2.94179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.23455e-11
2.95179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.27367e-11
2.96179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.5234e-11
2.97179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.14491e-11
2.98179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.57518e-11
2.99179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.2949e-11
3.00179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.99245e-11
3.01179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.8147e-11
3.02179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.35298e-11
3.03179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.10276e-11
3.04179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.60725e-11
3.05179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.2222e-11
3.06179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.83513e-11
3.07179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.51821e-11
3.08179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.79321e-11
3.09179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.72298e-11
3.10179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.95106e-11
3.11179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.06879e-11
3.12179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.11931e-11
3.13179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.28277e-11
3.14179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.54181e-11
