"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.176218,2.99936e-06,,6e+09,,0.484701,7.08239e-05,0.000127191,2.10252e-06,0.000285013,0.0914678,0.0845504,0.0466899,0.0469619,0.00230193,0.0112191,0.0553117,0.176242,7.59116e-05,,-4.95521e-05
0.176221,4.49905e-06,,6e+09,,0.484818,3.72376e-05,0.000131622,2.46359e-06,0.000287685,0.091554,0.0843585,0.0465584,0.0469596,0.00230161,0.0112203,0.0553326,0.176322,7.60432e-05,,-4.95521e-05
0.176226,6.74857e-06,,6e+09,,0.484902,6.93352e-05,0.000129949,2.1641e-06,0.000284885,0.0913175,0.0843959,0.0466175,0.0469319,0.00230132,0.0112199,0.05535,0.176409,7.60259e-05,,-4.95521e-05
0.176233,1.01229e-05,,6e+09,,0.485158,3.75083e-05,0.000127963,2.39176e-06,0.000286061,0.0912267,0.0841707,0.0464976,0.0469148,0.0023012,0.0112224,0.055385,0.176569,7.6185e-05,,-4.95521e-05
0.176243,1.51843e-05,,6e+09,,0.485316,6.92958e-05,0.000132243,2.2093e-06,0.000283874,0.0909578,0.0841076,0.0464964,0.0468654,0.00229994,0.0112244,0.0554279,0.176785,7.62507e-05,,-4.95521e-05
0.176258,2.27764e-05,,6e+09,,0.485828,3.65442e-05,0.000123959,2.32161e-06,0.000283351,0.0905822,0.0837448,0.0463397,0.0468133,0.00229964,0.0112293,0.0554958,0.177137,7.65157e-05,,-4.95521e-05
0.176281,3.41646e-05,,6e+09,,0.486026,6.98142e-05,0.000133642,2.23309e-06,0.000281481,0.0902394,0.0835507,0.0462588,0.0467078,0.00229571,0.0112313,0.0555878,0.17762,7.67135e-05,,-4.95521e-05
0.176315,5.1247e-05,,6e+09,,0.487006,3.47336e-05,0.000119309,2.2459e-06,0.000278727,0.0893888,0.0829026,0.0460036,0.0465865,0.00229436,0.0112397,0.0557347,0.178383,7.72062e-05,,-4.95521e-05
0.176366,7.68704e-05,,6e+09,,0.486924,7.05987e-05,0.000134158,2.23673e-06,0.000277573,0.089087,0.0826223,0.0458327,0.0463753,0.0022839,0.0112375,0.0559303,0.179355,7.75778e-05,,-4.95521e-05
0.176443,0.000115306,,6e+09,,0.488526,3.22596e-05,0.000113903,2.16061e-06,0.000271875,0.087524,0.0815103,0.0454032,0.0461333,0.00227979,0.01125,0.0562137,0.180792,7.84448e-05,,-4.95521e-05
0.176558,0.000172958,,6e+09,,0.487255,7.18711e-05,0.000134796,2.23694e-06,0.000273764,0.0878745,0.0814942,0.0452259,0.0457992,0.00225743,0.0112305,0.0565176,0.182173,7.88301e-05,,-4.95521e-05
0.176731,0.000259438,,6e+09,,0.489976,2.92829e-05,0.00010819,2.07264e-06,0.000263991,0.0852998,0.0797868,0.0446155,0.0454852,0.00225514,0.0112525,0.056876,0.184058,8.00697e-05,,-4.95521e-05
0.176991,0.000389157,,6e+09,,0.485983,7.44315e-05,0.000137816,2.27169e-06,0.00027439,0.0878131,0.0810456,0.044801,0.0452354,0.0022234,0.0111958,0.0570244,0.184479,7.96997e-05,,-4.95521e-05
0.17738,0.000583735,,6e+09,,0.492021,2.53844e-05,0.000101805,1.98042e-06,0.000255715,0.0830375,0.0781979,0.0439717,0.0450311,0.00224187,0.0112586,0.0572883,0.1863,8.13779e-05,,-4.95521e-05
0.177964,0.000875602,,6e+09,,0.482318,7.96304e-05,0.00014603,2.38716e-06,0.000284694,0.0904771,0.0825132,0.0451476,0.0452059,0.00220398,0.0111367,0.0569118,0.183638,7.89488e-05,,-4.95521e-05
0.178839,0.0013134,,6e+09,,0.496353,1.87609e-05,9.13964e-05,1.83591e-06,0.000242219,0.0795436,0.0761484,0.0433924,0.0448909,0.00225484,0.011321,0.0576008,0.188149,8.26442e-05,,-4.95521e-05
0.180153,0.00197011,,6e+09,,0.472914,9.02923e-05,0.000164679,2.66401e-06,0.000313249,0.0982419,0.0873244,0.0467322,0.0459269,0.00219743,0.0110325,0.0560132,0.178385,7.56311e-05,,-4.95521e-05
0.182123,0.00295516,,6e+09,,0.504047,5.61283e-06,7.00486e-05,1.53972e-06,0.000213203,0.0721246,0.0717478,0.0422073,0.0446964,0.00228881,0.0115112,0.0586631,0.193253,8.53631e-05,,-4.95521e-05
0.185078,0.00443274,,6e+09,,0.448318,0.0001137,0.00020887,3.35051e-06,0.00038876,0.119486,0.100612,0.051402,0.0485328,0.00222261,0.0108205,0.0531633,0.161919,6.55945e-05,,-4.95464e-05
0.185122,6.6491e-05,,6e+09,,0.465503,2.2778e-05,0.000148776,2.81399e-06,0.000367516,0.109235,0.0948,0.0492867,0.0469177,0.00218664,0.0109139,0.0543428,0.16684,6.93884e-05,,-4.95464e-05
0.185189,9.97366e-05,,6e+09,,0.471266,0.000104856,0.000169292,2.67889e-06,0.000311391,0.099819,0.0928138,0.0508795,0.0503409,0.00240515,0.0111643,0.0535626,0.166803,6.92413e-05,,-4.95464e-05
0.185288,0.000149605,,6e+09,,0.484643,5.10665e-06,0.000109536,2.25761e-06,0.000304681,0.0949587,0.0861768,0.0471821,0.0473173,0.00231818,0.0112727,0.0543621,0.170602,7.37619e-05,,-4.95464e-05
0.185438,0.000224407,,6e+09,,0.482549,0.000108568,0.000161811,2.49582e-06,0.000284967,0.0924027,0.0865172,0.0480495,0.0484027,0.0023633,0.0112572,0.0550588,0.174736,7.41847e-05,,-4.95464e-05
0.18544,3.36611e-06,,6e+09,,0.482135,7.22568e-06,0.000113849,2.32135e-06,0.00030113,0.0942955,0.0853423,0.0465814,0.0467755,0.00228391,0.011233,0.0549803,0.174597,7.5364e-05,,-4.95464e-05
0.185444,5.04916e-06,,6e+09,,0.483241,9.98495e-05,0.00015088,2.36078e-06,0.00028678,0.092528,0.0861253,0.0476279,0.0476848,0.0023286,0.0112012,0.0548976,0.174317,7.45434e-05,,-4.95464e-05
0.185449,7.57375e-06,,6e+09,,0.483094,1.06641e-05,0.000116338,2.34709e-06,0.000297579,0.0937201,0.0853275,0.0467418,0.0470555,0.00229822,0.0112196,0.0550271,0.174689,7.52905e-05,,-4.95464e-05
0.185456,1.13606e-05,,6e+09,,0.483284,9.90354e-05,0.000150929,2.36055e-06,0.000287682,0.0924575,0.0857787,0.0473824,0.0474705,0.00232042,0.0112054,0.0550105,0.174691,7.48565e-05,,-4.95464e-05
0.185468,1.70409e-05,,6e+09,,0.484037,9.19766e-06,0.000112437,2.29286e-06,0.000293005,0.0928039,0.0849593,0.0467076,0.0470893,0.00230402,0.0112215,0.0551138,0.175083,7.55003e-05,,-4.95464e-05
0.185485,2.55614e-05,,6e+09,,0.483995,0.0001011,0.000153419,2.38386e-06,0.000286762,0.091965,0.0852091,0.0470806,0.0472669,0.00231389,0.0112171,0.0551595,0.175379,7.53148e-05,,-4.95464e-05
0.18551,3.83421e-05,,6e+09,,0.485564,5.23958e-06,0.000105678,2.20308e-06,0.000286542,0.0913189,0.0841176,0.0464614,0.0469716,0.002306,0.0112371,0.0553109,0.176115,7.6104e-05,,-4.95464e-05
0.185549,5.75131e-05,,6e+09,,0.484874,0.000104641,0.000156388,2.40528e-06,0.000284166,0.0910498,0.0843467,0.0466517,0.0469498,0.00230261,0.0112298,0.0554636,0.176898,7.61097e-05,,-4.95464e-05
0.185549,8.62697e-07,,6e+09,,0.484721,2.45272e-05,0.000129776,2.49302e-06,0.000287736,0.0913937,0.0840957,0.0463882,0.0468329,0.00229565,0.0112226,0.0554324,0.176845,7.63241e-05,,-4.95464e-05
0.18555,1.29405e-06,,6e+09,,0.485005,7.38388e-05,0.000125219,2.0566e-06,0.000283388,0.0910778,0.0842667,0.0465641,0.0468413,0.00229715,0.011219,0.0554213,0.176809,7.61824e-05,,-4.95464e-05
0.185551,1.94107e-06,,6e+09,,0.48494,3.64631e-05,0.000133875,2.50583e-06,0.000287052,0.0912822,0.0840954,0.0464179,0.0468442,0.00229649,0.0112213,0.055441,0.176871,7.63127e-05,,-4.95464e-05
0.185553,2.9116e-06,,6e+09,,0.485004,6.84276e-05,0.000126486,2.10612e-06,0.000283728,0.0910542,0.0841908,0.0465165,0.0468284,0.00229679,0.0112193,0.0554434,0.176891,7.6247e-05,,-4.95464e-05
0.185556,4.3674e-06,,6e+09,,0.485107,3.91169e-05,0.000131068,2.43893e-06,0.000286009,0.0911183,0.0840302,0.0464074,0.0468257,0.00229643,0.0112202,0.0554618,0.176962,7.63584e-05,,-4.95464e-05
0.185561,6.55111e-06,,6e+09,,0.485185,6.70402e-05,0.000128992,2.16275e-06,0.000283587,0.0909157,0.0840533,0.0464528,0.0468011,0.00229623,0.0112199,0.055478,0.177042,7.63495e-05,,-4.95464e-05
0.185567,9.82666e-06,,6e+09,,0.485412,3.94127e-05,0.000127786,2.37361e-06,0.000284572,0.0908265,0.0838592,0.0463507,0.0467847,0.00229602,0.0112221,0.0555092,0.177187,7.6488e-05,,-4.95464e-05
0.185577,1.474e-05,,6e+09,,0.485555,6.69409e-05,0.000131018,2.20366e-06,0.000282642,0.090585,0.0837895,0.0463418,0.0467385,0.00229489,0.0112236,0.0555472,0.177382,7.65547e-05,,-4.95464e-05
0.185592,2.211e-05,,6e+09,,0.486023,3.86096e-05,0.000124227,2.31039e-06,0.000282153,0.0902482,0.0834736,0.0462065,0.0466917,0.00229453,0.011228,0.0556094,0.177701,7.67879e-05,,-4.95464e-05
0.185614,3.3165e-05,,6e+09,,0.486211,6.733e-05,0.000132209,2.22475e-06,0.000280442,0.0899282,0.0832852,0.0461281,0.0465969,0.00229113,0.0112301,0.0556936,0.178144,7.69751e-05,,-4.95464e-05
0.185647,4.97475e-05,,6e+09,,0.48708,3.70507e-05,0.000120089,2.24225e-06,0.000277986,0.0891695,0.0827094,0.0459005,0.0464849,0.00228966,0.0112373,0.0558262,0.178835,7.74163e-05,,-4.95464e-05
0.185697,7.46212e-05,,6e+09,,0.487067,6.7932e-05,0.000132545,2.22668e-06,0.000276781,0.0888546,0.0824269,0.0457369,0.0462937,0.0022805,0.0112359,0.0560047,0.179727,7.77687e-05,,-4.95464e-05
0.185771,0.000111932,,6e+09,,0.488636,3.48986e-05,0.000115266,2.16548e-06,0.000271787,0.0874817,0.0814464,0.0453539,0.0460713,0.00227626,0.0112464,0.0562619,0.181024,7.85349e-05,,-4.95464e-05
0.185883,0.000167898,,6e+09,,0.487375,6.89387e-05,0.000132899,2.22397e-06,0.000273043,0.0876825,0.0813594,0.0451729,0.0457665,0.0022567,0.0112314,0.0565508,0.182349,7.89439e-05,,-4.95464e-05
0.186051,0.000251847,,6e+09,,0.489797,3.22995e-05,0.000110141,2.0857e-06,0.000264557,0.0854341,0.0798495,0.0446204,0.0454647,0.00225305,0.011248,0.0568777,0.184069,8.00524e-05,,-4.95464e-05
0.186303,0.00037777,,6e+09,,0.48646,7.10314e-05,0.000135245,2.2498e-06,0.000273006,0.0874609,0.0808359,0.0447409,0.0452234,0.00222504,0.0112006,0.0570375,0.184591,7.98184e-05,,-4.95464e-05
0.186681,0.000566655,,6e+09,,0.491529,2.89579e-05,0.000104578,2.00456e-06,0.00025723,0.0834179,0.0784083,0.0440214,0.0450267,0.00223925,0.0112515,0.0572752,0.186204,8.12714e-05,,-4.95464e-05
0.187247,0.000849982,,6e+09,,0.483469,7.53535e-05,0.000142002,2.34424e-06,0.000281257,0.0895751,0.0819669,0.0449806,0.0451516,0.00220668,0.0111491,0.0569772,0.184072,7.92879e-05,,-4.95465e-05
0.188097,0.00127497,,6e+09,,0.495265,2.33429e-05,9.56988e-05,1.88063e-06,0.000245644,0.080406,0.0766214,0.0435013,0.0448792,0.00224897,0.0113016,0.0575449,0.187827,8.23924e-05,,-4.95464e-05
0.189372,0.00191246,,6e+09,,0.475843,8.41965e-05,0.000157345,2.5709e-06,0.000304466,0.0958629,0.0858512,0.0462457,0.0457072,0.00219964,0.0110609,0.0562536,0.179862,7.66331e-05,,-4.95464e-05
0.191285,0.00286869,,6e+09,,0.502761,1.21895e-05,7.74733e-05,1.62598e-06,0.000220559,0.0739472,0.0728875,0.0425071,0.0447199,0.00227789,0.0114701,0.0585113,0.192379,8.47398e-05,,-4.75642e-05
0.194154,0.00430303,,6e+09,,0.455763,0.000103437,0.000193179,3.12258e-06,0.000364661,0.112693,0.0964064,0.0499303,0.0477159,0.00221532,0.0108787,0.0539649,0.166785,6.87705e-05,,-4.75642e-05
0.194197,6.45455e-05,,6e+09,,0.469799,2.52833e-05,0.000139193,2.63856e-06,0.000344701,0.104348,0.092009,0.0485461,0.0468308,0.00220693,0.0110009,0.0549804,0.170627,7.13623e-05,,-4.75642e-05
0.194261,9.68183e-05,,6e+09,,0.47393,9.70124e-05,0.000163672,2.61651e-06,0.000305888,0.0975707,0.0902592,0.0494705,0.0491044,0.00235922,0.0111761,0.0543823,0.170633,7.15114e-05,,-4.75642e-05
0.194358,0.000145227,,6e+09,,0.485138,1.15126e-05,0.000108955,2.20817e-06,0.000295808,0.0930917,0.0851127,0.0467831,0.0470141,0.00230445,0.0112554,0.0548994,0.173446,7.49347e-05,,-4.75642e-05
0.194503,0.000217841,,6e+09,,0.48341,9.96795e-05,0.000156699,2.45604e-06,0.000283292,0.0913637,0.0852651,0.0473221,0.047714,0.00233459,0.0112605,0.0555103,0.176813,7.54041e-05,,-4.75642e-05
0.194721,0.000326762,,6e+09,,0.491577,1.896e-06,9.04133e-05,1.93995e-06,0.000265366,0.0852938,0.0797133,0.0446878,0.0457233,0.00227894,0.0113369,0.0565831,0.182207,7.95402e-05,,-4.75642e-05
0.195048,0.000490142,,6e+09,,0.479745,0.000107382,0.000165534,2.55098e-06,0.000289373,0.0921957,0.0842917,0.0460953,0.0460219,0.00223368,0.0111447,0.0566672,0.182149,7.75484e-05,,-4.75642e-05
0.195053,7.35214e-06,,6e+09,,0.479884,4.93427e-06,0.000105879,2.19513e-06,0.000292253,0.0919521,0.0835392,0.0455312,0.0454177,0.00220593,0.0111672,0.056799,0.182459,7.80471e-05,,-4.75642e-05
0.19506,1.10282e-05,,6e+09,,0.48067,0.000104779,0.000159093,2.4507e-06,0.000285901,0.0909907,0.0837454,0.0459717,0.0459135,0.00223057,0.0111479,0.0567096,0.182119,7.77253e-05,,-4.75642e-05
0.195071,1.65423e-05,,6e+09,,0.481538,3.43968e-06,0.000104721,2.18788e-06,0.000288477,0.0912,0.0832024,0.0455202,0.0455601,0.00221821,0.0111666,0.0567399,0.182145,7.8081e-05,,-4.75642e-05
0.195088,2.48135e-05,,6e+09,,0.481742,0.000107094,0.000159623,2.44022e-06,0.000284525,0.0905648,0.0833861,0.0458346,0.0458728,0.00223419,0.0111664,0.0566727,0.181938,7.78693e-05,,-4.75642e-05
0.195088,3.72202e-07,,6e+09,,0.481692,4.17961e-05,0.000148182,2.70958e-06,0.000289229,0.0910313,0.0831892,0.0455893,0.0457685,0.00222876,0.0111721,0.0566993,0.182006,7.80064e-05,,-4.75642e-05
0.195088,5.58303e-07,,6e+09,,0.481703,6.12268e-05,0.000121899,2.02055e-06,0.000284122,0.0907648,0.08342,0.0457778,0.0457372,0.0022282,0.0111697,0.0566866,0.181972,7.79031e-05,,-4.75642e-05
0.195089,8.37454e-07,,6e+09,,0.481745,4.8483e-05,0.000136743,2.52484e-06,0.000287813,0.0909379,0.0832244,0.0456446,0.0457603,0.00222848,0.0111712,0.056693,0.181988,7.79898e-05,,-4.75642e-05
0.19509,1.25618e-06,,6e+09,,0.481783,5.80412e-05,0.000127111,2.1302e-06,0.000284774,0.0907639,0.083359,0.0457388,0.0457451,0.00222874,0.0111703,0.0566861,0.181968,7.79284e-05,,-4.75642e-05
0.195091,1.88427e-06,,6e+09,,0.481856,5.00936e-05,0.00013358,2.44385e-06,0.000286961,0.0908476,0.0832188,0.0456594,0.0457594,0.0022291,0.0111714,0.0566879,0.181972,7.79897e-05,,-4.75642e-05
0.195093,2.82641e-06,,6e+09,,0.48195,5.70708e-05,0.000128898,2.18738e-06,0.000284852,0.0906974,0.0832849,0.0457109,0.0457518,0.00222971,0.0111713,0.0566809,0.181952,7.79578e-05,,-4.75642e-05
0.195096,4.23961e-06,,6e+09,,0.482106,5.04791e-05,0.0001318,2.39066e-06,0.000286033,0.0906941,0.0831598,0.0456534,0.0457629,0.00223051,0.0111728,0.0566775,0.181944,7.80112e-05,,-4.75642e-05
0.1951,6.35942e-06,,6e+09,,0.48231,5.6688e-05,0.000129613,2.21988e-06,0.000284326,0.090518,0.0831584,0.0456755,0.0457611,0.00223172,0.0111742,0.0566668,0.18192,7.80079e-05,,-4.75642e-05
0.195106,9.53913e-06,,6e+09,,0.482632,5.03344e-05,0.000130159,2.34748e-06,0.00028459,0.0903949,0.0830052,0.0456215,0.0457727,0.00223346,0.0111775,0.0566554,0.181903,7.80736e-05,,-4.75642e-05
0.195116,1.43087e-05,,6e+09,,0.483048,5.64272e-05,0.000129533,2.2328e-06,0.000282826,0.0901225,0.0829121,0.045612,0.0457741,0.00223568,0.0111813,0.0566353,0.181878,7.81122e-05,,-4.75642e-05
0.19513,2.1463e-05,,6e+09,,0.483677,4.97837e-05,0.000128082,2.30356e-06,0.000281997,0.0898023,0.0826682,0.0455393,0.0457842,0.00223887,0.0111873,0.0566129,0.181875,7.8225e-05,,-4.75642e-05
0.195151,3.21946e-05,,6e+09,,0.484407,5.60547e-05,0.000128485,2.22514e-06,0.000279766,0.0893559,0.0824405,0.0454846,0.0457796,0.00224218,0.0111938,0.0565866,0.181901,7.83394e-05,,-4.75642e-05
0.195184,4.82918e-05,,6e+09,,0.485444,4.88289e-05,0.000125186,2.25082e-06,0.000277608,0.0887487,0.0820288,0.0453601,0.0457691,0.00224635,0.0112028,0.0565725,0.182024,7.8562e-05,,-4.75642e-05
0.195232,7.24378e-05,,6e+09,,0.486376,5.55099e-05,0.000126469,2.19792e-06,0.00027492,0.0881313,0.081648,0.0452369,0.0457206,0.00224847,0.0112106,0.0565851,0.182285,7.8807e-05,,-4.75642e-05
0.195304,0.000108657,,6e+09,,0.487579,4.76202e-05,0.000121709,2.19084e-06,0.000271731,0.0872674,0.0810454,0.0450248,0.0456345,0.00224989,0.0112206,0.0566555,0.182809,7.92178e-05,,-4.75642e-05
0.195413,0.000162985,,6e+09,,0.488034,5.50959e-05,0.000124466,2.16692e-06,0.00026984,0.0867758,0.0806565,0.0448429,0.0454845,0.00224487,0.0112225,0.0567868,0.183539,7.95901e-05,,-4.75642e-05
0.195576,0.000244477,,6e+09,,0.488901,4.65572e-05,0.000118863,2.14156e-06,0.00026662,0.0858781,0.0799899,0.0445686,0.0453029,0.00224015,0.0112275,0.056972,0.18451,8.0146e-05,,-4.75642e-05
0.19582,0.000366716,,6e+09,,0.488269,5.52734e-05,0.000123992,2.15762e-06,0.00026749,0.0860513,0.0799719,0.0444708,0.0451304,0.0022287,0.0112146,0.0571167,0.185166,8.03496e-05,,-4.75642e-05
0.196187,0.000550074,,6e+09,,0.489421,4.56559e-05,0.000117037,2.11082e-06,0.000263629,0.0850178,0.0792897,0.0442282,0.0450044,0.00222773,0.0112214,0.0572293,0.185836,8.08331e-05,,-4.75642e-05
0.196737,0.000825111,,6e+09,,0.487735,5.6153e-05,0.00012525,2.17563e-06,0.000268662,0.0863101,0.0800279,0.044412,0.0450004,0.00221896,0.0111972,0.0571867,0.185486,8.04553e-05,,-4.75642e-05
0.197562,0.00123767,,6e+09,,0.490346,4.43498e-05,0.00011487,2.07841e-06,0.00026065,0.0842271,0.0787865,0.0440554,0.044917,0.00222745,0.0112283,0.0573081,0.186343,8.11871e-05,,-4.75642e-05
0.1988,0.0018565,,6e+09,,0.48626,5.80149e-05,0.000128397,2.22226e-06,0.000273198,0.087516,0.0807454,0.0446272,0.0450714,0.00221563,0.0111741,0.0570361,0.18468,7.99785e-05,,-4.75642e-05
0.200657,0.00278475,,6e+09,,0.492441,4.17432e-05,0.000110443,2.01368e-06,0.000254179,0.0825128,0.0777493,0.0437393,0.0448056,0.00223147,0.0112618,0.0575463,0.187578,8.18796e-05,,-4.75642e-05
0.203441,0.00417713,,6e+09,,0.482695,6.19653e-05,0.000135405,2.32693e-06,0.000284158,0.0904914,0.0825963,0.0452355,0.0453509,0.00221368,0.011125,0.0565852,0.182309,7.86647e-05,,-4.75792e-05
0.207618,0.00626569,,6e+09,,0.496923,3.61998e-05,0.000100774,1.87262e-06,0.000239567,0.0786284,0.0753703,0.043002,0.0445237,0.00223848,0.0113517,0.058272,0.19099,8.35337e-05,,-4.75792e-05
0.213884,0.00939853,,6e+09,,0.473993,7.06769e-05,0.000151422,2.57046e-06,0.000310615,0.0978178,0.0872203,0.0468279,0.046193,0.00221876,0.0110162,0.0553343,0.175807,7.51814e-05,,-4.75776e-05
0.223283,0.002603,,6e+09,,0.505899,2.43071e-05,7.99909e-05,1.57308e-06,0.00020858,0.0704979,0.0704153,0.0415169,0.0440224,0.00225761,0.0115936,0.0601885,0.199164,8.69362e-05,,-8.36825e-05
0.225886,0.0039045,,6e+09,,0.457476,8.6423e-05,0.00017806,2.97029e-06,0.000353059,0.109712,0.0943455,0.0491468,0.0472801,0.0022114,0.0108702,0.0539814,0.167751,7.01459e-05,,-8.36825e-05
0.22979,0.00585675,,6e+09,,0.5155,6.81792e-06,5.51834e-05,1.25364e-06,0.000180253,0.0636788,0.0670296,0.041063,0.0446413,0.00233113,0.0118507,0.0609211,0.202036,8.82792e-05,,-8.53045e-05
0.235647,0.00878512,,6e+09,,0.422264,0.000117994,0.000236755,3.89815e-06,0.000457528,0.139917,0.11315,0.0560421,0.0515691,0.0022889,0.0107322,0.0504335,0.145247,5.52729e-05,,-8.53045e-05
0.235735,0.000131777,,6e+09,,0.469568,3.29643e-05,0.000171192,3.09021e-06,0.000396978,0.114297,0.0979738,0.0503552,0.0474558,0.00220416,0.0106497,0.0513842,0.155639,6.61513e-05,,-8.53045e-05
0.235867,0.000197665,,6e+09,,0.477298,9.05047e-05,0.000141282,2.35262e-06,0.000280659,0.0958345,0.0942092,0.0535075,0.0541431,0.0026223,0.0115272,0.0520617,0.160302,6.57822e-05,,-8.53045e-05
0.236064,0.000296498,,6e+09,,0.4924,1.52171e-05,0.000120366,2.31932e-06,0.000305331,0.0926471,0.0827248,0.0452793,0.0458494,0.00228792,0.0113378,0.0551045,0.173439,7.62883e-05,,-8.53045e-05
0.236361,0.000444747,,6e+09,,0.481045,9.41005e-05,0.000141967,2.28514e-06,0.000265232,0.0891251,0.0855493,0.0480794,0.0486805,0.00237575,0.011343,0.0561538,0.18007,7.55266e-05,,-8.53045e-05
0.236805,0.00066712,,6e+09,,0.494502,5.68277e-06,9.71237e-05,1.97736e-06,0.000266428,0.0830938,0.0762036,0.0425331,0.0436845,0.00219996,0.0113267,0.0576939,0.186991,8.27407e-05,,-8.53045e-05
0.237473,0.00100068,,6e+09,,0.474052,0.000104803,0.00016283,2.56566e-06,0.000292718,0.0948529,0.0870868,0.047423,0.0469853,0.00225201,0.0110955,0.0563033,0.18041,7.56927e-05,,-8.53045e-05
0.237483,1.50102e-05,,6e+09,,0.475689,1.01496e-05,0.000119381,2.37001e-06,0.000315051,0.0960983,0.0848672,0.0453399,0.0446072,0.00214552,0.0111625,0.0569907,0.181926,7.75442e-05,,-8.53045e-05
0.237498,2.25153e-05,,6e+09,,0.476293,0.000105133,0.000160702,2.50048e-06,0.000287676,0.0925304,0.0858866,0.0471466,0.0468092,0.00225418,0.0111042,0.0566646,0.181011,7.61787e-05,,-8.53045e-05
0.23752,3.3773e-05,,6e+09,,0.479384,4.44917e-06,0.00011003,2.25935e-06,0.000302005,0.0936235,0.0839341,0.0454141,0.0451639,0.00218907,0.0111634,0.0566812,0.181126,7.76449e-05,,-8.53045e-05
0.237554,5.06595e-05,,6e+09,,0.480031,0.000109035,0.000161845,2.48128e-06,0.00028423,0.0913121,0.0847356,0.0466644,0.046589,0.00225997,0.0111471,0.0564288,0.180546,7.67103e-05,,-8.53045e-05
0.237554,7.59892e-07,,6e+09,,0.479941,2.6222e-05,0.000136581,2.58302e-06,0.000298742,0.0929888,0.0839136,0.0456597,0.0458941,0.00222671,0.0111703,0.0565334,0.180815,7.74453e-05,,-8.53045e-05
0.237555,1.13984e-06,,6e+09,,0.480048,7.42265e-05,0.000127426,2.09395e-06,0.000286138,0.0918333,0.0847214,0.0464439,0.0460014,0.0022343,0.0111577,0.0564724,0.180652,7.68885e-05,,-8.53045e-05
0.237556,1.70976e-06,,6e+09,,0.480109,3.87808e-05,0.000139365,2.5798e-06,0.000296177,0.0926463,0.0840142,0.0458396,0.0460097,0.00223202,0.0111655,0.0565069,0.180747,7.73447e-05,,-8.53045e-05
0.237558,2.56463e-06,,6e+09,,0.480209,6.86688e-05,0.000129488,2.15295e-06,0.000287603,0.0919097,0.084539,0.0463006,0.0459844,0.00223406,0.0111604,0.0564764,0.180665,7.69991e-05,,-8.53045e-05
0.237561,3.84695e-06,,6e+09,,0.480406,4.14081e-05,0.000135941,2.50488e-06,0.000293953,0.0923535,0.0840256,0.0459151,0.0460194,0.00223424,0.0111652,0.0564889,0.180706,7.7313e-05,,-8.53045e-05
0.237564,5.77043e-06,,6e+09,,0.480557,6.72149e-05,0.000132037,2.21008e-06,0.000287941,0.0917941,0.0843317,0.0462017,0.0460003,0.00223624,0.0111646,0.0564677,0.180658,7.71065e-05,,-8.53045e-05
0.23757,8.65564e-06,,6e+09,,0.481032,4.15909e-05,0.000132234,2.43343e-06,0.000291453,0.0919232,0.0838937,0.0459254,0.0460279,0.00223785,0.011169,0.0564588,0.180659,7.73529e-05,,-8.53045e-05
0.237579,1.29835e-05,,6e+09,,0.481444,6.69856e-05,0.000133697,2.24596e-06,0.000286857,0.0913975,0.0840031,0.0460858,0.0460129,0.00224042,0.0111715,0.0564279,0.180614,7.72558e-05,,-8.53045e-05
0.237592,1.94752e-05,,6e+09,,0.482258,4.05787e-05,0.000128075,2.36158e-06,0.000287801,0.0911656,0.0835286,0.045861,0.0460424,0.0022445,0.0111803,0.0564094,0.180639,7.75129e-05,,-8.53045e-05
0.237611,2.92128e-05,,6e+09,,0.482984,6.71248e-05,0.000134104,2.25605e-06,0.000283787,0.0905592,0.0834359,0.045916,0.0460223,0.00224781,0.0111864,0.0563729,0.180653,7.75354e-05,,-8.53045e-05
0.237641,4.38192e-05,,6e+09,,0.484421,3.86914e-05,0.000122977,2.27974e-06,0.000281964,0.0898244,0.0827656,0.0456655,0.0460288,0.00225409,0.0111999,0.0563621,0.180819,7.79079e-05,,-8.53045e-05
0.237684,6.57288e-05,,6e+09,,0.485245,6.73366e-05,0.000133235,2.24091e-06,0.000278526,0.0891852,0.0825109,0.0456174,0.0459596,0.00225521,0.0112068,0.0563684,0.181088,7.80801e-05,,-8.53045e-05
0.23775,9.85932e-05,,6e+09,,0.487246,3.61974e-05,0.000117033,2.18695e-06,0.000273912,0.0878469,0.0815091,0.0452606,0.0458794,0.00226032,0.0112251,0.0564546,0.181746,7.8717e-05,,-8.53045e-05
0.237849,0.00014789,,6e+09,,0.487122,6.79188e-05,0.000132356,2.22071e-06,0.000273058,0.0876901,0.0813738,0.0451532,0.0456852,0.00225073,0.0112205,0.056599,0.18254,7.89856e-05,,-8.53045e-05
0.237997,0.000221835,,6e+09,,0.489461,3.35401e-05,0.000111414,2.10007e-06,0.000265816,0.085713,0.0799881,0.0446512,0.0454749,0.00225145,0.0112413,0.0568473,0.183912,7.9965e-05,,-8.53045e-05
0.238218,0.000332752,,6e+09,,0.486845,6.96564e-05,0.000133916,2.23544e-06,0.000271904,0.0872202,0.0807444,0.0447388,0.0452436,0.00222786,0.0112048,0.057011,0.184512,7.9827e-05,,-8.53045e-05
