"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.66275e-05,3.64436e-09,,6e+09,,0.382364,0.000204345,0.000580533,8.90218e-06,0.0010196,0.25832,0.187989,0.0818391,0.064927,0.00250972,0.00525164,0.00421778,0.0014468,4.91785e-07,,-0.00932158
5.67012e-05,5.58864e-09,,6e+09,,0.382462,0.000204149,0.000579945,8.89351e-06,0.00101889,0.258203,0.187952,0.0818441,0.0649478,0.0025112,0.00525764,0.00422826,0.00145307,4.94074e-07,,-0.00932802
5.67797e-05,1.71404e-09,,6e+09,,0.382557,0.000203959,0.000579371,8.88788e-06,0.00101819,0.25809,0.187917,0.081849,0.064968,0.00251256,0.00526345,0.0042384,0.00145915,4.96244e-07,,-0.00933432
5.68467e-05,2.62849e-09,,6e+09,,0.382645,0.000203784,0.000578855,8.88117e-06,0.00101756,0.257986,0.187885,0.0818536,0.0649865,0.00251386,0.00526881,0.00424778,0.00146479,4.98265e-07,,-0.00933957
5.69201e-05,4.0308e-09,,6e+09,,0.382741,0.000203591,0.000578276,8.87326e-06,0.00101685,0.257871,0.187848,0.0818586,0.065007,0.0025153,0.00527473,0.00425815,0.00147103,5.00522e-07,,-0.00934582
5.69956e-05,6.18124e-09,,6e+09,,0.382842,0.00020339,0.000577672,8.8641e-06,0.00101612,0.257753,0.18781,0.0818636,0.0650283,0.00251682,0.00528088,0.00426893,0.00147754,5.02906e-07,,-0.00935263
5.70699e-05,1.89579e-09,,6e+09,,0.38293,0.000203214,0.000577144,8.85937e-06,0.00101548,0.257647,0.187778,0.0818682,0.0650471,0.00251807,0.00528629,0.00427843,0.00148329,5.04949e-07,,-0.0093581
5.7144e-05,2.9072e-09,,6e+09,,0.383026,0.000203021,0.000576565,8.85193e-06,0.00101478,0.257533,0.187742,0.0818731,0.0650675,0.0025195,0.00529219,0.00428882,0.00148958,5.07206e-07,,-0.00936445
5.7213e-05,4.45821e-09,,6e+09,,0.383117,0.000202841,0.000576036,8.84452e-06,0.00101412,0.257425,0.187708,0.0818778,0.0650866,0.00252086,0.00529775,0.00429861,0.00149552,5.09362e-07,,-0.00936999
5.72901e-05,6.83668e-09,,6e+09,,0.383219,0.000202637,0.000575415,8.83474e-06,0.00101337,0.257305,0.187669,0.0818827,0.0651082,0.00252242,0.00530402,0.00430966,0.00150225,5.11838e-07,,-0.00937711
5.73662e-05,2.09682e-09,,6e+09,,0.383309,0.000202458,0.000574885,8.8309e-06,0.00101272,0.257198,0.187636,0.0818873,0.0651272,0.00252367,0.0053095,0.00431935,0.00150816,5.13911e-07,,-0.00938274
5.74354e-05,3.21548e-09,,6e+09,,0.383399,0.00020228,0.000574359,8.82377e-06,0.00101207,0.257091,0.187602,0.0818919,0.065146,0.002525,0.00531501,0.0043291,0.00151411,5.16059e-07,,-0.00938825
5.75117e-05,4.93094e-09,,6e+09,,0.383499,0.000202081,0.000573763,8.8153e-06,0.00101135,0.256973,0.187564,0.0818967,0.0651671,0.00252649,0.00532113,0.00433994,0.00152075,5.18477e-07,,-0.00939493
5.75922e-05,1.51232e-09,,6e+09,,0.383595,0.000201889,0.000573183,8.8099e-06,0.00101065,0.256859,0.187528,0.0819014,0.0651875,0.0025279,0.00532706,0.00435047,0.00152721,5.20818e-07,,-0.00940148
5.76623e-05,2.31916e-09,,6e+09,,0.383685,0.00020171,0.000572652,8.80242e-06,0.00100999,0.256752,0.187494,0.0819059,0.0652064,0.00252922,0.0053326,0.0043603,0.00153325,5.22978e-07,,-0.00940716
5.77388e-05,3.55643e-09,,6e+09,,0.383784,0.000201513,0.000572063,8.79442e-06,0.00100928,0.256635,0.187457,0.0819107,0.0652273,0.00253069,0.00533867,0.0043711,0.0015399,5.2538e-07,,-0.00941382
5.78108e-05,5.45381e-09,,6e+09,,0.383878,0.000201327,0.000571516,8.78627e-06,0.0010086,0.256524,0.187421,0.0819153,0.0652469,0.0025321,0.00534444,0.00438138,0.00154624,5.27701e-07,,-0.00941983
5.78932e-05,1.67269e-09,,6e+09,,0.383976,0.000201133,0.000570922,8.78134e-06,0.00100789,0.256408,0.187384,0.0819199,0.0652676,0.00253352,0.00535046,0.00439213,0.00155289,5.30115e-07,,-0.0094266
5.79645e-05,2.56507e-09,,6e+09,,0.384067,0.000200951,0.00057039,8.77334e-06,0.00100723,0.256299,0.18735,0.0819244,0.0652867,0.00253486,0.00535608,0.00440216,0.00155911,5.32322e-07,,-0.00943246
5.80362e-05,3.93355e-09,,6e+09,,0.38416,0.000200769,0.000569852,8.76595e-06,0.00100656,0.25619,0.187315,0.081929,0.065306,0.00253623,0.00536176,0.00441232,0.00156542,5.34614e-07,,-0.00943829
5.81158e-05,6.03211e-09,,6e+09,,0.384263,0.000200565,0.000569235,8.75676e-06,0.00100582,0.256068,0.187275,0.0819337,0.0653276,0.00253779,0.00536811,0.00442371,0.0015725,5.37215e-07,,-0.00944555
5.81883e-05,1.85005e-09,,6e+09,,0.384347,0.000200399,0.000568744,8.75229e-06,0.00100521,0.255967,0.187244,0.0819379,0.0653453,0.00253898,0.0053733,0.00443303,0.00157832,5.39291e-07,,-0.00945065
5.82606e-05,2.83706e-09,,6e+09,,0.38444,0.000200218,0.000568202,8.74527e-06,0.00100455,0.255858,0.187209,0.0819423,0.0653646,0.00254034,0.00537897,0.00444322,0.00158468,5.41581e-07,,-0.00945657
5.83338e-05,4.35065e-09,,6e+09,,0.384534,0.000200032,0.000567654,8.73767e-06,0.00100387,0.255747,0.187173,0.0819468,0.0653841,0.00254174,0.00538476,0.00445363,0.0015912,5.43953e-07,,-0.00946265
5.8409e-05,6.67174e-09,,6e+09,,0.384631,0.00019984,0.000567074,8.72854e-06,0.00100316,0.255632,0.187136,0.0819512,0.0654046,0.00254323,0.00539078,0.00446447,0.001598,5.46465e-07,,-0.00946929
5.84892e-05,2.04623e-09,,6e+09,,0.384724,0.000199656,0.000566521,8.72374e-06,0.00100249,0.255522,0.187101,0.0819555,0.0654241,0.00254454,0.0053965,0.00447479,0.00160449,5.48776e-07,,-0.00947545
5.85567e-05,3.1379e-09,,6e+09,,0.38481,0.000199487,0.000566031,8.7175e-06,0.00100188,0.25542,0.187069,0.0819598,0.0654419,0.0025458,0.00540179,0.00448435,0.00161051,5.50938e-07,,-0.00948059
5.86312e-05,4.81198e-09,,6e+09,,0.384906,0.0001993,0.000565473,8.70955e-06,0.00100119,0.255307,0.187032,0.0819642,0.0654617,0.00254723,0.00540766,0.00449498,0.00161722,5.5339e-07,,-0.00948683
5.87157e-05,1.47584e-09,,6e+09,,0.385005,0.000199103,0.000564876,8.70375e-06,0.00100047,0.255189,0.186994,0.0819686,0.0654826,0.00254868,0.00541382,0.00450613,0.00162427,5.55955e-07,,-0.00949386
5.87841e-05,2.2632e-09,,6e+09,,0.385091,0.000198934,0.00056438,8.69676e-06,0.000999856,0.255087,0.186961,0.0819727,0.0655005,0.00254994,0.00541913,0.00451577,0.00163037,5.58147e-07,,-0.00949916
5.88588e-05,3.47063e-09,,6e+09,,0.385186,0.000198749,0.000563828,8.68923e-06,0.000999179,0.254975,0.186925,0.081977,0.0655202,0.00255134,0.00542495,0.00452636,0.0016371,5.60583e-07,,-0.00950537
5.8935e-05,5.32223e-09,,6e+09,,0.385283,0.000198558,0.000563262,8.68096e-06,0.000998481,0.254861,0.186888,0.0819814,0.0655403,0.00255279,0.00543095,0.00453727,0.00164404,5.63129e-07,,-0.00951191
5.90154e-05,1.63233e-09,,6e+09,,0.385377,0.000198375,0.000562707,8.67624e-06,0.000997806,0.25475,0.186852,0.0819856,0.0655598,0.00255415,0.00543674,0.00454781,0.00165076,5.65577e-07,,-0.00951822
5.90911e-05,2.50319e-09,,6e+09,,0.385471,0.000198188,0.000562151,8.66829e-06,0.000997131,0.254638,0.186816,0.0819898,0.0655796,0.00255554,0.00544259,0.00455848,0.00165757,5.68022e-07,,-0.00952463
5.9161e-05,3.83865e-09,,6e+09,,0.38556,0.000198015,0.000561652,8.66117e-06,0.000996499,0.254533,0.186782,0.0819939,0.0655977,0.00255684,0.00544804,0.00456844,0.00166395,5.70336e-07,,-0.00953007
5.92387e-05,5.88658e-09,,6e+09,,0.385658,0.000197823,0.000561074,8.65255e-06,0.000995791,0.254417,0.186744,0.0819982,0.0656181,0.00255832,0.00545414,0.0045796,0.00167111,5.72972e-07,,-0.00953684
5.93214e-05,1.80542e-09,,6e+09,,0.385753,0.000197635,0.000560512,8.64706e-06,0.00099511,0.254304,0.186708,0.0820024,0.065638,0.00255969,0.00546003,0.0045904,0.00167805,5.75467e-07,,-0.00954346
5.93919e-05,2.76862e-09,,6e+09,,0.385842,0.000197464,0.000560008,8.6405e-06,0.000994481,0.2542,0.186674,0.0820064,0.0656561,0.00256098,0.00546548,0.00460039,0.00168448,5.7779e-07,,-0.00954898
5.94693e-05,4.24568e-09,,6e+09,,0.385939,0.000197274,0.000559444,8.63272e-06,0.000993787,0.254085,0.186637,0.0820106,0.0656762,0.00256242,0.00547148,0.00461142,0.0016916,5.80389e-07,,-0.00955556
5.95427e-05,6.51077e-09,,6e+09,,0.386032,0.000197093,0.000558904,8.62422e-06,0.000993118,0.253976,0.186601,0.0820147,0.0656954,0.00256383,0.00547725,0.00462205,0.00169847,5.82934e-07,,-0.00956175
5.9621e-05,1.99686e-09,,6e+09,,0.386121,0.000196921,0.000558387,8.61966e-06,0.000992486,0.25387,0.186567,0.0820185,0.0657138,0.00256508,0.00548275,0.00463216,0.00170502,5.8528e-07,,-0.0095675
5.96929e-05,3.06219e-09,,6e+09,,0.38621,0.000196746,0.000557876,8.61314e-06,0.000991849,0.253765,0.186533,0.0820225,0.0657321,0.0025664,0.00548828,0.00464237,0.00171164,5.87667e-07,,-0.00957321
5.97655e-05,4.69588e-09,,6e+09,,0.386302,0.00019657,0.000557355,8.60569e-06,0.000991199,0.253657,0.186497,0.0820265,0.0657508,0.00256775,0.00549391,0.00465278,0.00171842,5.90153e-07,,-0.00957903
5.98468e-05,7.20116e-09,,6e+09,,0.386404,0.00019637,0.000556745,8.5959e-06,0.000990465,0.253537,0.186457,0.0820307,0.0657721,0.00256932,0.00550027,0.00466454,0.00172608,5.93003e-07,,-0.00958651
5.99207e-05,2.2086e-09,,6e+09,,0.386486,0.000196209,0.00055628,8.59299e-06,0.000989881,0.253439,0.186426,0.0820344,0.065789,0.00257045,0.00550537,0.00467399,0.00173225,5.95175e-07,,-0.00959145
5.99936e-05,3.3869e-09,,6e+09,,0.386577,0.000196034,0.000555762,8.58592e-06,0.000989239,0.253332,0.186392,0.0820383,0.0658076,0.00257178,0.00551097,0.00468437,0.00173904,5.97644e-07,,-0.00959725
6.0074e-05,5.19382e-09,,6e+09,,0.386677,0.000195839,0.000555179,8.57754e-06,0.000988526,0.253214,0.186352,0.0820424,0.0658282,0.00257328,0.00551717,0.0046959,0.0017466,6.00424e-07,,-0.00960428
6.01525e-05,1.59295e-09,,6e+09,,0.386766,0.000195666,0.000554662,8.57302e-06,0.000987886,0.253109,0.186318,0.0820462,0.0658466,0.00257457,0.00552273,0.00470623,0.00175339,6.02907e-07,,-0.00961017
6.02263e-05,2.44279e-09,,6e+09,,0.386857,0.00019549,0.00055414,8.56556e-06,0.000987245,0.253002,0.186283,0.08205,0.0658652,0.00257589,0.00552834,0.00471669,0.00176027,6.05386e-07,,-0.00961614
6.03007e-05,3.74603e-09,,6e+09,,0.386949,0.000195312,0.00055362,8.55825e-06,0.000986595,0.252893,0.186248,0.0820539,0.0658839,0.00257725,0.00553403,0.0047273,0.00176727,6.07933e-07,,-0.00962215
6.03765e-05,5.74456e-09,,6e+09,,0.387043,0.00019513,0.000553079,8.55017e-06,0.000985924,0.252782,0.186211,0.0820577,0.0659032,0.00257866,0.00553989,0.00473823,0.00177449,6.10603e-07,,-0.00962847
6.04633e-05,1.76186e-09,,6e+09,,0.387141,0.000194939,0.000552495,8.54552e-06,0.000985221,0.252666,0.186172,0.0820616,0.0659235,0.00258008,0.005546,0.00474966,0.00178207,6.13374e-07,,-0.00963558
6.05321e-05,2.70182e-09,,6e+09,,0.387226,0.000194776,0.000552029,8.53816e-06,0.000984629,0.252567,0.18614,0.0820652,0.0659406,0.0025813,0.00555123,0.00475945,0.00178856,6.15693e-07,,-0.00964074
6.06076e-05,4.14325e-09,,6e+09,,0.387318,0.000194597,0.0005515,8.53085e-06,0.000983971,0.252457,0.186104,0.082069,0.0659595,0.00258268,0.00555699,0.00477026,0.00179575,6.18325e-07,,-0.00964687
6.06914e-05,6.35369e-09,,6e+09,,0.387422,0.000194396,0.000550895,8.5217e-06,0.000983235,0.252335,0.186063,0.082073,0.0659808,0.00258423,0.00556344,0.00478236,0.00180381,6.21314e-07,,-0.00965451
6.07678e-05,1.94868e-09,,6e+09,,0.387507,0.000194233,0.000550416,8.51739e-06,0.000982636,0.252235,0.186031,0.0820765,0.065998,0.00258543,0.00556871,0.00479227,0.00181042,6.23693e-07,,-0.00965988
6.08439e-05,2.98831e-09,,6e+09,,0.387599,0.000194055,0.000549886,8.51052e-06,0.000981982,0.252126,0.185995,0.0820802,0.0660169,0.00258679,0.00557446,0.0048031,0.00181767,6.26322e-07,,-0.00966611
6.0921e-05,4.58259e-09,,6e+09,,0.387694,0.000193872,0.000549352,8.50305e-06,0.000981314,0.252015,0.185958,0.082084,0.066036,0.00258818,0.00558033,0.00481417,0.00182509,6.29046e-07,,-0.0096725
6.10003e-05,7.02742e-09,,6e+09,,0.387792,0.000193684,0.000548786,8.49395e-06,0.000980618,0.2519,0.185919,0.0820878,0.066056,0.00258967,0.00558643,0.0048257,0.00183283,6.31932e-07,,-0.00967949
6.10785e-05,2.15532e-09,,6e+09,,0.387877,0.000193519,0.000548301,8.49051e-06,0.000980014,0.251798,0.185886,0.0820912,0.0660735,0.00259086,0.00559178,0.00483579,0.00183962,6.34344e-07,,-0.00968501
6.11497e-05,3.30519e-09,,6e+09,,0.387964,0.000193354,0.000547819,8.48389e-06,0.000979405,0.251696,0.185852,0.0820947,0.0660909,0.00259212,0.00559714,0.00484596,0.00184647,6.36845e-07,,-0.00969042
6.12281e-05,5.06851e-09,,6e+09,,0.38806,0.00019317,0.000547272,8.47601e-06,0.000978729,0.251584,0.185815,0.0820984,0.0661103,0.00259355,0.0056031,0.00485725,0.00185411,6.3966e-07,,-0.00969698
6.13108e-05,1.55452e-09,,6e+09,,0.388152,0.000192992,0.000546739,8.47109e-06,0.000978072,0.251474,0.185778,0.082102,0.0661292,0.00259489,0.00560888,0.00486822,0.00186153,6.42385e-07,,-0.0097034
6.13829e-05,2.38386e-09,,6e+09,,0.388239,0.000192826,0.000546251,8.46411e-06,0.000977465,0.251372,0.185745,0.0821054,0.0661467,0.00259615,0.00561427,0.00487846,0.00186848,6.44897e-07,,-0.00970897
6.14615e-05,3.65566e-09,,6e+09,,0.388334,0.000192644,0.00054571,8.45666e-06,0.000976797,0.251261,0.185707,0.082109,0.066166,0.00259755,0.00562018,0.00488971,0.00187612,6.47692e-07,,-0.00971551
6.15355e-05,5.60596e-09,,6e+09,,0.388424,0.000192472,0.000545207,8.44907e-06,0.000976161,0.251155,0.185672,0.0821125,0.0661841,0.00259889,0.0056258,0.00490042,0.00188341,6.50393e-07,,-0.0097214
6.16202e-05,1.71935e-09,,6e+09,,0.388518,0.000192292,0.00054466,8.4446e-06,0.000975495,0.251044,0.185635,0.0821159,0.0662033,0.00260025,0.00563167,0.00491162,0.00189105,6.53199e-07,,-0.00972804
6.16935e-05,2.63664e-09,,6e+09,,0.388606,0.000192123,0.000544171,8.4371e-06,0.000974883,0.25094,0.185601,0.0821193,0.066221,0.00260152,0.00563713,0.00492206,0.00189819,6.55765e-07,,-0.00973379
6.17672e-05,4.04329e-09,,6e+09,,0.388695,0.000191954,0.000543677,8.43023e-06,0.000974259,0.250836,0.185566,0.0821227,0.0662388,0.00260283,0.00564267,0.00493265,0.00190544,6.5843e-07,,-0.00973951
6.1849e-05,6.2004e-09,,6e+09,,0.388794,0.000191765,0.000543109,8.42165e-06,0.000973561,0.25072,0.185526,0.0821263,0.0662588,0.00260431,0.00564885,0.0049445,0.00191357,6.61454e-07,,-0.00974663
6.19297e-05,1.90167e-09,,6e+09,,0.388882,0.000191595,0.00054261,8.41695e-06,0.000972941,0.250615,0.185492,0.0821295,0.0662767,0.00260556,0.00565436,0.00495507,0.00192085,6.64083e-07,,-0.00975259
6.2004e-05,2.91622e-09,,6e+09,,0.38897,0.000191427,0.000542114,8.41048e-06,0.000972321,0.250511,0.185457,0.0821328,0.0662945,0.00260685,0.00565988,0.00496568,0.00192815,6.66744e-07,,-0.0097584
6.20855e-05,4.47203e-09,,6e+09,,0.389068,0.00019124,0.000541561,8.40279e-06,0.000971637,0.250397,0.185419,0.0821364,0.0663141,0.00260829,0.00566597,0.00497739,0.00193624,6.69723e-07,,-0.00976532
6.21629e-05,6.85788e-09,,6e+09,,0.389161,0.000191062,0.000541034,8.39432e-06,0.000970977,0.250287,0.185381,0.0821397,0.0663329,0.0026097,0.00567183,0.00498867,0.00194405,6.72643e-07,,-0.00977184
6.22453e-05,2.10332e-09,,6e+09,,0.38925,0.000190893,0.000540528,8.38993e-06,0.000970354,0.250181,0.185346,0.0821429,0.0663509,0.00261095,0.0056774,0.00499942,0.00195149,6.75325e-07,,-0.00977789
6.2321e-05,3.22544e-09,,6e+09,,0.38934,0.000190721,0.00054003,8.38358e-06,0.000969727,0.250076,0.185311,0.0821462,0.0663688,0.00261226,0.00568301,0.00501025,0.00195901,6.78059e-07,,-0.00978391
6.23976e-05,4.94623e-09,,6e+09,,0.389432,0.000190548,0.000539522,8.37623e-06,0.000969086,0.249968,0.185275,0.0821495,0.0663871,0.00261361,0.00568873,0.0050213,0.00196671,6.80908e-07,,-0.00979004
6.24844e-05,1.51701e-09,,6e+09,,0.389527,0.000190366,0.000538975,8.37094e-06,0.000968414,0.249856,0.185237,0.0821528,0.0664063,0.002615,0.00569472,0.0050329,0.0019748,6.83886e-07,,-0.00979694
6.25547e-05,2.32635e-09,,6e+09,,0.38961,0.00019021,0.00053852,8.36443e-06,0.000967837,0.249758,0.185204,0.0821558,0.0664228,0.00261619,0.00569989,0.00504293,0.0019818,6.8643e-07,,-0.00980214
6.26315e-05,3.56746e-09,,6e+09,,0.389701,0.000190038,0.000538013,8.35743e-06,0.000967204,0.249652,0.185168,0.082159,0.066441,0.00261752,0.00570556,0.00505394,0.00198951,6.89258e-07,,-0.00980824
6.27098e-05,5.47071e-09,,6e+09,,0.389794,0.000189861,0.000537493,8.34972e-06,0.000966551,0.249542,0.185131,0.0821622,0.0664596,0.00261891,0.00571139,0.00506529,0.00199747,6.92213e-07,,-0.00981467
6.27925e-05,1.67787e-09,,6e+09,,0.389884,0.000189691,0.000536982,8.34543e-06,0.00096592,0.249437,0.185095,0.0821653,0.0664776,0.0026202,0.00571703,0.00507625,0.00200517,6.95054e-07,,-0.00982086
6.28702e-05,2.57302e-09,,6e+09,,0.389975,0.000189518,0.000536471,8.338e-06,0.000965288,0.249329,0.185059,0.0821684,0.0664958,0.00262152,0.00572272,0.00508735,0.00201299,6.97888e-07,,-0.00982715
6.29422e-05,3.94574e-09,,6e+09,,0.39006,0.000189358,0.000536012,8.33137e-06,0.000964698,0.24923,0.185026,0.0821715,0.0665126,0.00262277,0.00572803,0.00509771,0.00202029,7.00572e-07,,-0.00983249
6.3022e-05,6.05081e-09,,6e+09,,0.390155,0.00018918,0.00053548,8.32331e-06,0.000964035,0.249119,0.184987,0.0821746,0.0665315,0.00262418,0.00573396,0.0051093,0.00202849,7.0363e-07,,-0.00983914
6.3107e-05,1.85579e-09,,6e+09,,0.390246,0.000189005,0.000534962,8.31825e-06,0.000963399,0.249011,0.184951,0.0821776,0.0665498,0.00262547,0.0057397,0.00512053,0.00203645,7.0652e-07,,-0.00984563
6.31795e-05,2.84586e-09,,6e+09,,0.390331,0.000188846,0.000534499,8.31216e-06,0.00096281,0.248911,0.184918,0.0821806,0.0665666,0.00262671,0.005745,0.00513091,0.00204381,7.09213e-07,,-0.00985106
6.3259e-05,4.36414e-09,,6e+09,,0.390424,0.00018867,0.000533979,8.30492e-06,0.000962161,0.248802,0.18488,0.0821837,0.0665851,0.00262808,0.00575084,0.00514238,0.00205196,7.12225e-07,,-0.00985752
6.33408e-05,6.69242e-09,,6e+09,,0.390521,0.000188487,0.000533436,8.29641e-06,0.000961485,0.248689,0.184841,0.0821867,0.0666043,0.00262953,0.00575691,0.0051543,0.00206046,7.15408e-07,,-0.00986455
6.34212e-05,2.05257e-09,,6e+09,,0.390606,0.000188327,0.000532963,8.29223e-06,0.000960894,0.248588,0.184808,0.0821896,0.0666213,0.00263072,0.00576226,0.00516481,0.00206796,7.18123e-07,,-0.0098702
6.35014e-05,3.14763e-09,,6e+09,,0.390699,0.000188151,0.000532443,8.28548e-06,0.00096025,0.248479,0.18477,0.0821926,0.0666398,0.00263208,0.00576809,0.0051763,0.00207618,7.21128e-07,,-0.00987676
6.35761e-05,4.8269e-09,,6e+09,,0.390787,0.000187987,0.000531971,8.27872e-06,0.000959641,0.248377,0.184735,0.0821955,0.0666569,0.00263336,0.00577358,0.00518712,0.00208393,7.24003e-07,,-0.00988248
6.36596e-05,7.40207e-09,,6e+09,,0.390885,0.000187802,0.000531412,8.26957e-06,0.000958954,0.248261,0.184695,0.0821985,0.0666765,0.00263485,0.00577976,0.00519934,0.00209271,7.27306e-07,,-0.00988983
6.3742e-05,2.27022e-09,,6e+09,,0.390971,0.000187639,0.000530937,8.2664e-06,0.000958359,0.248159,0.184661,0.0822013,0.0666936,0.00263603,0.00578518,0.00521005,0.00210041,7.30056e-07,,-0.00989565
6.38169e-05,3.48139e-09,,6e+09,,0.391058,0.000187477,0.000530466,8.25987e-06,0.000957758,0.248058,0.184627,0.0822042,0.0667106,0.0026373,0.00579062,0.00522082,0.00210818,7.32915e-07,,-0.00990135
6.38996e-05,5.33873e-09,,6e+09,,0.391154,0.000187297,0.000529932,8.25207e-06,0.000957091,0.247945,0.184588,0.0822071,0.0667296,0.00263872,0.00579666,0.0052328,0.00211683,7.36135e-07,,-0.00990826
6.39803e-05,1.63739e-09,,6e+09,,0.39124,0.000187136,0.000529456,8.24797e-06,0.000956492,0.247844,0.184553,0.0822098,0.0667465,0.00263995,0.00580206,0.00524352,0.00212459,7.39008e-07,,-0.00991405
6.40562e-05,2.51095e-09,,6e+09,,0.391327,0.000186974,0.000528977,8.24101e-06,0.000955893,0.247742,0.184518,0.0822125,0.0667637,0.00264121,0.00580753,0.00525438,0.00213246,7.41875e-07,,-0.00991992
6.41326e-05,3.85055e-09,,6e+09,,0.391415,0.000186808,0.000528499,8.2342e-06,0.000955284,0.247639,0.184483,0.0822154,0.0667809,0.00264249,0.00581306,0.0052654,0.00214047,7.44824e-07,,-0.00992583
6.42105e-05,5.90483e-09,,6e+09,,0.391506,0.00018664,0.000528002,8.22665e-06,0.000954656,0.247533,0.184446,0.0822181,0.0667987,0.00264384,0.00581876,0.00527674,0.00214872,7.47914e-07,,-0.00993204
6.42997e-05,1.81102e-09,,6e+09,,0.3916,0.000186462,0.000527462,8.22244e-06,0.000953999,0.247422,0.184408,0.0822208,0.0668175,0.00264519,0.00582471,0.00528861,0.00215738,7.51118e-07,,-0.00993902
6.43705e-05,2.7772e-09,,6e+09,,0.391681,0.000186311,0.000527034,8.21553e-06,0.000953445,0.247327,0.184376,0.0822234,0.0668333,0.00264635,0.00582979,0.00529877,0.0021648,7.53799e-07,,-0.00994409
6.44481e-05,4.25885e-09,,6e+09,,0.39177,0.000186145,0.000526547,8.20872e-06,0.000952829,0.247222,0.18434,0.0822262,0.0668507,0.00264766,0.0058354,0.00530998,0.00217301,7.56843e-07,,-0.00995012
6.45342e-05,6.53096e-09,,6e+09,,0.39187,0.000185958,0.000525989,8.20016e-06,0.00095214,0.247106,0.184299,0.0822289,0.0668703,0.00264914,0.00584167,0.00532254,0.00218222,7.60299e-07,,-0.00995762
6.46127e-05,2.00305e-09,,6e+09,,0.391951,0.000185807,0.000525548,8.19619e-06,0.000951579,0.24701,0.184267,0.0822314,0.0668863,0.00265028,0.00584679,0.00533282,0.00218978,7.63046e-07,,-0.0099629
6.4691e-05,3.07169e-09,,6e+09,,0.39204,0.000185641,0.00052506,8.18982e-06,0.000950967,0.246906,0.184231,0.0822341,0.0669037,0.00265157,0.00585239,0.00534406,0.00219805,7.66083e-07,,-0.00996902
6.47702e-05,4.71044e-09,,6e+09,,0.392131,0.000185472,0.000524568,8.18287e-06,0.000950341,0.246799,0.184194,0.0822367,0.0669214,0.0026529,0.0058581,0.00535554,0.00220653,7.69232e-07,,-0.00997531
6.48517e-05,7.22348e-09,,6e+09,,0.392225,0.000185297,0.000524046,8.17432e-06,0.000949689,0.246689,0.184155,0.0822393,0.0669398,0.00265432,0.00586404,0.00536749,0.00221536,7.72568e-07,,-0.00998217
6.49385e-05,2.21545e-09,,6e+09,,0.392314,0.00018513,0.000523548,8.17008e-06,0.000949075,0.246584,0.184119,0.0822418,0.0669574,0.00265556,0.00586968,0.00537887,0.00222379,7.75622e-07,,-0.00998855
6.50116e-05,3.3974e-09,,6e+09,,0.392398,0.000184976,0.000523111,8.1645e-06,0.000948506,0.246487,0.184086,0.0822444,0.0669734,0.00265676,0.0058749,0.00538941,0.00223161,7.78486e-07,,-0.00999388
6.50923e-05,5.20992e-09,,6e+09,,0.39249,0.000184806,0.000522609,8.15718e-06,0.000947872,0.246379,0.184048,0.082247,0.0669913,0.00265811,0.0058807,0.00540112,0.00224032,7.81738e-07,,-0.0100003
6.51837e-05,1.59789e-09,,6e+09,,0.392585,0.000184626,0.000522071,8.15209e-06,0.000947209,0.246266,0.184009,0.0822495,0.0670102,0.00265949,0.00588677,0.0054134,0.00224947,7.85134e-07,,-0.0100076
6.52578e-05,2.45037e-09,,6e+09,,0.392669,0.000184472,0.000521627,8.14562e-06,0.00094664,0.246169,0.183975,0.0822519,0.0670262,0.00266069,0.00589201,0.00542402,0.00225739,7.88033e-07,,-0.0100131
6.53387e-05,3.75765e-09,,6e+09,,0.39276,0.000184303,0.000521131,8.1387e-06,0.000946015,0.246062,0.183938,0.0822544,0.0670439,0.00266201,0.00589776,0.00543568,0.00226611,7.91259e-07,,-0.0100195
6.54147e-05,5.76237e-09,,6e+09,,0.392847,0.000184144,0.000520669,8.13162e-06,0.000945419,0.245961,0.183903,0.0822568,0.0670606,0.00266329,0.00590322,0.00544678,0.00227443,7.94378e-07,,-0.0100253
6.55018e-05,1.76732e-09,,6e+09,,0.392937,0.000183977,0.000520165,8.12757e-06,0.000944795,0.245855,0.183866,0.0822591,0.0670783,0.00266458,0.00590893,0.00545838,0.00228314,7.97615e-07,,-0.0100318
6.55772e-05,2.7102e-09,,6e+09,,0.393021,0.000183821,0.000519716,8.12053e-06,0.000944222,0.245756,0.183832,0.0822615,0.0670946,0.00266579,0.00591424,0.00546921,0.00229128,8.00573e-07,,-0.0100375
6.56529e-05,4.1561e-09,,6e+09,,0.393107,0.000183664,0.000519261,8.11414e-06,0.000943638,0.245656,0.183797,0.0822639,0.067111,0.00266703,0.00591962,0.00548017,0.00229955,8.03647e-07,,-0.0100431
6.57369e-05,6.37339e-09,,6e+09,,0.393202,0.000183488,0.000518737,8.1061e-06,0.000942983,0.245545,0.183758,0.0822663,0.0671295,0.00266844,0.00592564,0.00549245,0.00230882,8.07137e-07,,-0.0100501
6.58199e-05,1.95472e-09,,6e+09,,0.393287,0.000183331,0.000518277,8.10177e-06,0.000942403,0.245446,0.183723,0.0822685,0.0671459,0.00266963,0.005931,0.0055034,0.0023171,8.10166e-07,,-0.010056
