"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
9.73071e-07,2.28405e-10,,6e+09,,0.130825,0.00134303,0.0117032,9.59185e-05,0.00735293,0.681976,0.170251,0.0238,0.00518479,5.42263e-05,1.27433e-06,4.5872e-09,2.74364e-12,0,,0.0662369
9.78789e-07,2.2909e-10,,6e+09,,0.131204,0.00133863,0.0116313,9.54919e-05,0.00732707,0.681347,0.170566,0.0239129,0.00523488,5.49011e-05,1.30412e-06,4.74354e-09,2.99506e-12,0,,0.0665035
9.84524e-07,2.29773e-10,,6e+09,,0.131584,0.00133425,0.0115601,9.50687e-05,0.00730144,0.680723,0.17088,0.0240256,0.00528509,5.55797e-05,1.33445e-06,4.90442e-09,3.25645e-12,0,,0.0667701
9.90277e-07,2.30457e-10,,6e+09,,0.131962,0.0013299,0.0114895,9.46486e-05,0.00727599,0.680098,0.171192,0.0241382,0.00533544,5.62622e-05,1.36532e-06,5.06997e-09,3.52818e-12,0,,0.0670368
9.96047e-07,2.3114e-10,,6e+09,,0.132339,0.00132558,0.0114196,9.42317e-05,0.00725074,0.679476,0.171502,0.0242506,0.00538591,5.69486e-05,1.39674e-06,5.24028e-09,3.81059e-12,0,,0.0673036
1.00183e-06,2.31822e-10,,6e+09,,0.132716,0.00132128,0.0113504,9.38179e-05,0.00722568,0.678855,0.171811,0.0243628,0.00543652,5.76389e-05,1.42871e-06,5.41548e-09,4.10406e-12,0,,0.0675704
1.00764e-06,2.32504e-10,,6e+09,,0.133092,0.00131701,0.0112818,9.34072e-05,0.00720081,0.678235,0.172118,0.0244749,0.00548725,5.8333e-05,1.46124e-06,5.59568e-09,4.40896e-12,0,,0.0678373
1.01346e-06,2.33185e-10,,6e+09,,0.133467,0.00131276,0.0112138,9.29997e-05,0.00717613,0.677618,0.172424,0.0245869,0.00553811,5.9031e-05,1.49434e-06,5.78099e-09,4.72569e-12,0,,0.0681043
1.0193e-06,2.33866e-10,,6e+09,,0.133842,0.00130854,0.0111465,9.25952e-05,0.00715163,0.677001,0.172728,0.0246987,0.00558909,5.97328e-05,1.52801e-06,5.97154e-09,5.05465e-12,0,,0.0683713
1.02515e-06,2.34546e-10,,6e+09,,0.134215,0.00130435,0.0110798,9.21939e-05,0.00712732,0.676386,0.173031,0.0248103,0.00564019,6.04385e-05,1.56227e-06,6.16743e-09,5.39625e-12,0,,0.0686384
1.03102e-06,2.35226e-10,,6e+09,,0.134575,0.00130044,0.0110159,9.18087e-05,0.0071042,0.675857,0.17326,0.0249186,0.00569119,6.11479e-05,1.59711e-06,6.36881e-09,5.75092e-12,0,,0.0689055
1.03691e-06,2.35905e-10,,6e+09,,0.13496,0.00129603,0.0109482,9.13995e-05,0.00707916,0.675156,0.173644,0.025033,0.00574271,6.18606e-05,1.63253e-06,6.57573e-09,6.11904e-12,0,,0.0691728
1.04282e-06,2.36584e-10,,6e+09,,0.135331,0.00129192,0.0108835,9.10076e-05,0.00705541,0.674547,0.173927,0.0251444,0.00579425,6.25784e-05,1.66859e-06,6.78852e-09,6.50125e-12,0,,0.0694401
1.04874e-06,2.37262e-10,,6e+09,,0.135703,0.00128784,0.0108194,9.06194e-05,0.00703188,0.673945,0.174225,0.0252552,0.00584576,6.32985e-05,1.70521e-06,7.00701e-09,6.89774e-12,0,,0.0697074
1.05468e-06,2.37939e-10,,6e+09,,0.136072,0.00128377,0.0107558,9.02327e-05,0.00700841,0.673334,0.17452,0.0253662,0.00589747,6.40232e-05,1.74247e-06,7.23159e-09,7.30921e-12,0,,0.0699748
1.06064e-06,2.38616e-10,,6e+09,,0.136441,0.00127973,0.0106929,8.98498e-05,0.00698517,0.67273,0.174813,0.0254768,0.00594926,6.47512e-05,1.78035e-06,7.46224e-09,7.73602e-12,0,,0.0702423
1.06661e-06,2.39293e-10,,6e+09,,0.13681,0.00127572,0.0106305,8.94696e-05,0.00696207,0.672125,0.175105,0.0255874,0.00600116,6.5483e-05,1.81885e-06,7.69916e-09,8.17874e-12,0,,0.0705099
1.0726e-06,2.39968e-10,,6e+09,,0.137177,0.00127173,0.0105687,8.90924e-05,0.00693915,0.671522,0.175396,0.0256977,0.00605318,6.62185e-05,1.85798e-06,7.94248e-09,8.63785e-12,0,,0.0707775
1.07861e-06,2.40643e-10,,6e+09,,0.137544,0.00126777,0.0105076,8.87181e-05,0.00691639,0.670921,0.175684,0.025808,0.0061053,6.69577e-05,1.89775e-06,8.19233e-09,9.1139e-12,0,,0.0710452
1.08463e-06,2.41318e-10,,6e+09,,0.137911,0.00126384,0.010447,8.83467e-05,0.0068938,0.670321,0.175972,0.0259181,0.00615752,6.77005e-05,1.93817e-06,8.44886e-09,9.60743e-12,0,,0.071313
1.09067e-06,2.41992e-10,,6e+09,,0.138276,0.00125992,0.010387,8.79783e-05,0.00687136,0.669722,0.176258,0.026028,0.00620985,6.84469e-05,1.97925e-06,8.7122e-09,1.0119e-11,0,,0.0715808
1.09673e-06,2.42665e-10,,6e+09,,0.138641,0.00125604,0.0103275,8.76128e-05,0.00684909,0.669125,0.176543,0.0261377,0.00626228,6.9197e-05,2.02098e-06,8.98252e-09,1.06492e-11,0,,0.0718487
1.1028e-06,2.43338e-10,,6e+09,,0.139005,0.00125218,0.0102687,8.72501e-05,0.00682698,0.66853,0.176826,0.0262473,0.00631481,6.99507e-05,2.06338e-06,9.25996e-09,1.11986e-11,0,,0.0721167
1.1089e-06,2.4401e-10,,6e+09,,0.139368,0.00124834,0.0102104,8.68902e-05,0.00680502,0.667935,0.177108,0.0263568,0.00636744,7.07079e-05,2.10646e-06,9.54467e-09,1.17678e-11,0,,0.0723847
1.115e-06,2.44681e-10,,6e+09,,0.13973,0.00124455,0.0101528,8.65343e-05,0.0067833,0.66735,0.177392,0.0264654,0.00642007,7.1468e-05,2.15019e-06,9.83671e-09,1.23573e-11,0,,0.0726528
1.12113e-06,2.45351e-10,,6e+09,,0.140092,0.00124074,0.0100953,8.61782e-05,0.0067615,0.666745,0.177668,0.0265754,0.00647304,7.22335e-05,2.19467e-06,1.01366e-08,1.29682e-11,0,,0.072921
1.12727e-06,2.46021e-10,,6e+09,,0.140455,0.00123699,0.0100388,8.5828e-05,0.00674009,0.666164,0.177944,0.0266841,0.0065259,7.30008e-05,2.23979e-06,1.04439e-08,1.36006e-11,0,,0.0731892
1.13343e-06,2.46691e-10,,6e+09,,0.140815,0.00123325,0.00998267,8.54789e-05,0.00671871,0.665572,0.178221,0.0267931,0.00657894,7.37725e-05,2.28564e-06,1.07593e-08,1.42555e-11,0,,0.0734575
1.13961e-06,2.47359e-10,,6e+09,,0.141175,0.00122954,0.00992713,8.51332e-05,0.00669752,0.664986,0.178495,0.0269017,0.00663203,7.45474e-05,2.33218e-06,1.10827e-08,1.49334e-11,0,,0.0737259
1.1458e-06,2.48027e-10,,6e+09,,0.141535,0.00122585,0.0098721,8.479e-05,0.00667646,0.6644,0.178769,0.0270102,0.00668523,7.53258e-05,2.37945e-06,1.14144e-08,1.56352e-11,0,,0.0739943
1.15201e-06,2.48695e-10,,6e+09,,0.141893,0.00122219,0.0098176,8.44495e-05,0.00665555,0.663816,0.179041,0.0271186,0.00673852,7.61077e-05,2.42743e-06,1.17545e-08,1.63615e-11,0,,0.0742628
1.15823e-06,2.49361e-10,,6e+09,,0.142251,0.00121855,0.00976363,8.41118e-05,0.00663478,0.663233,0.179312,0.0272268,0.00679189,7.68931e-05,2.47615e-06,1.21031e-08,1.71131e-11,0,,0.0745314
1.16447e-06,2.50027e-10,,6e+09,,0.142609,0.00121493,0.00971017,8.37767e-05,0.00661415,0.662651,0.179582,0.0273349,0.00684535,7.7682e-05,2.5256e-06,1.24605e-08,1.78907e-11,0,,0.0748
1.17073e-06,2.50693e-10,,6e+09,,0.142965,0.00121134,0.00965722,8.34442e-05,0.00659367,0.662071,0.17985,0.0274428,0.0068989,7.84742e-05,2.5758e-06,1.28268e-08,1.86951e-11,0,,0.0750687
1.17701e-06,2.51357e-10,,6e+09,,0.143321,0.00120778,0.00960478,8.31144e-05,0.00657332,0.661492,0.180117,0.0275505,0.00695253,7.927e-05,2.62674e-06,1.32022e-08,1.95272e-11,0,,0.0753375
1.1833e-06,2.52021e-10,,6e+09,,0.143677,0.00120423,0.00955284,8.27872e-05,0.00655311,0.660915,0.180382,0.0276581,0.00700625,8.00691e-05,2.67845e-06,1.35869e-08,2.03878e-11,0,,0.0756063
1.18961e-06,2.52685e-10,,6e+09,,0.144031,0.00120071,0.0095014,8.24626e-05,0.00653304,0.660339,0.180646,0.0277656,0.00706005,8.08716e-05,2.73092e-06,1.39811e-08,2.12776e-11,0,,0.0758752
1.19593e-06,2.53347e-10,,6e+09,,0.144378,0.00119733,0.00945133,8.21465e-05,0.00651357,0.659806,0.18088,0.0278708,0.00711373,8.16771e-05,2.78415e-06,1.43849e-08,2.21976e-11,0,,0.0761442
1.20227e-06,2.54009e-10,,6e+09,,0.144738,0.00119373,0.00939988,8.18202e-05,0.00649323,0.659184,0.181178,0.02798,0.00716789,8.24867e-05,2.83818e-06,1.47986e-08,2.31488e-11,0,,0.0764133
1.20863e-06,2.5467e-10,,6e+09,,0.145092,0.00119029,0.00934999,8.1504e-05,0.00647361,0.658618,0.181431,0.028087,0.00722193,8.32995e-05,2.89299e-06,1.52224e-08,2.41319e-11,0,,0.0766824
1.21501e-06,2.55331e-10,,6e+09,,0.145444,0.00118686,0.00930049,8.11896e-05,0.00645408,0.658048,0.181691,0.0281937,0.00727603,8.41153e-05,2.94858e-06,1.56563e-08,2.51478e-11,0,,0.0769515
1.2214e-06,2.55991e-10,,6e+09,,0.145795,0.00118346,0.00925143,8.08775e-05,0.00643465,0.657478,0.181949,0.0283005,0.00733023,8.49347e-05,3.00499e-06,1.61008e-08,2.61976e-11,0,,0.0772208
1.22781e-06,2.5665e-10,,6e+09,,0.146147,0.00118008,0.00920287,8.05679e-05,0.00641536,0.65691,0.182206,0.028407,0.00738449,8.57572e-05,3.0622e-06,1.65558e-08,2.72823e-11,0,,0.0774901
1.23423e-06,2.57309e-10,,6e+09,,0.146497,0.00117672,0.00915475,8.02608e-05,0.0063962,0.656343,0.182461,0.0285133,0.00743884,8.65832e-05,3.12022e-06,1.70218e-08,2.84028e-11,0,,0.0777595
1.24067e-06,2.57966e-10,,6e+09,,0.146847,0.00117338,0.00910709,7.99561e-05,0.00637716,0.655778,0.182716,0.0286196,0.00749325,8.74124e-05,3.17907e-06,1.74987e-08,2.95602e-11,0,,0.0780289
1.24713e-06,2.58624e-10,,6e+09,,0.147196,0.00117006,0.00905988,7.96537e-05,0.00635825,0.655214,0.182969,0.0287256,0.00754774,8.82449e-05,3.23875e-06,1.7987e-08,3.07555e-11,0,,0.0782984
1.2536e-06,2.5928e-10,,6e+09,,0.147544,0.00116677,0.00901312,7.93538e-05,0.00633946,0.654651,0.183221,0.0288315,0.0076023,8.90806e-05,3.29926e-06,1.84867e-08,3.19898e-11,0,,0.078568
1.26009e-06,2.59936e-10,,6e+09,,0.147892,0.0011635,0.0089668,7.90562e-05,0.00632079,0.654089,0.183471,0.0289373,0.00765693,8.99196e-05,3.36062e-06,1.89981e-08,3.32642e-11,0,,0.0788377
1.2666e-06,2.60591e-10,,6e+09,,0.14824,0.00116025,0.00892091,7.87609e-05,0.00630223,0.653529,0.183721,0.0290429,0.00771163,9.07619e-05,3.42283e-06,1.95214e-08,3.45799e-11,0,,0.0791074
1.27312e-06,2.61246e-10,,6e+09,,0.148586,0.00115702,0.00887545,7.84679e-05,0.0062838,0.65297,0.183969,0.0291484,0.0077664,9.16074e-05,3.4859e-06,2.00569e-08,3.59379e-11,0,,0.0793772
1.27966e-06,2.61899e-10,,6e+09,,0.148918,0.00115401,0.00883189,7.81875e-05,0.00626631,0.65249,0.184154,0.0292502,0.00782092,9.24561e-05,3.54984e-06,2.06048e-08,3.73395e-11,0,,0.079647
1.28621e-06,2.62553e-10,,6e+09,,0.149278,0.00115061,0.0087857,7.78879e-05,0.00624722,0.65185,0.184475,0.0293588,0.00787609,9.33074e-05,3.61463e-06,2.11651e-08,3.87856e-11,0,,0.0799169
1.29279e-06,2.63205e-10,,6e+09,,0.149622,0.00114746,0.00874157,7.76021e-05,0.00622917,0.651298,0.184706,0.029464,0.00793115,9.41636e-05,3.68036e-06,2.17386e-08,4.02785e-11,0,,0.0801869
1.29937e-06,2.63857e-10,,6e+09,,0.149968,0.00114432,0.00869787,7.73188e-05,0.00621126,0.65075,0.18495,0.0295686,0.00798612,9.50211e-05,3.74692e-06,2.23247e-08,4.18178e-11,0,,0.080457
1.30598e-06,2.64508e-10,,6e+09,,0.150311,0.0011412,0.00865445,7.70367e-05,0.00619337,0.650194,0.185194,0.0296735,0.00804125,9.58829e-05,3.81441e-06,2.29244e-08,4.34062e-11,0,,0.0807271
1.3126e-06,2.65158e-10,,6e+09,,0.150655,0.0011381,0.00861149,7.67572e-05,0.00617564,0.649644,0.185435,0.029778,0.0080964,9.67474e-05,3.88279e-06,2.35376e-08,4.50443e-11,0,,0.0809973
1.31924e-06,2.65808e-10,,6e+09,,0.150997,0.00113501,0.00856891,7.64797e-05,0.006158,0.649094,0.185675,0.0298824,0.00815163,9.76152e-05,3.95208e-06,2.41645e-08,4.67337e-11,0,,0.0812675
1.32589e-06,2.66458e-10,,6e+09,,0.151339,0.00113195,0.00852673,7.62044e-05,0.00614047,0.648545,0.185914,0.0299867,0.00820691,9.84861e-05,4.0223e-06,2.48055e-08,4.84758e-11,0,,0.0815378
1.33256e-06,2.67106e-10,,6e+09,,0.151681,0.00112891,0.00848493,7.59312e-05,0.00612306,0.647997,0.186153,0.0300908,0.00826226,9.93601e-05,4.09344e-06,2.54608e-08,5.02719e-11,0,,0.0818082
1.33924e-06,2.67754e-10,,6e+09,,0.152022,0.00112589,0.00844352,7.56601e-05,0.00610575,0.647451,0.18639,0.0301948,0.00831767,0.000100237,4.16552e-06,2.61306e-08,5.21236e-11,0,,0.0820787
1.34595e-06,2.68401e-10,,6e+09,,0.152362,0.00112289,0.00840249,7.5391e-05,0.00608854,0.646906,0.186625,0.0302986,0.00837313,0.000101118,4.23853e-06,2.68153e-08,5.40322e-11,0,,0.0823492
1.35266e-06,2.69048e-10,,6e+09,,0.152702,0.0011199,0.00836183,7.5124e-05,0.00607145,0.646362,0.18686,0.0304023,0.00842866,0.000102001,4.3125e-06,2.75149e-08,5.59994e-11,0,,0.0826198
1.3594e-06,2.69694e-10,,6e+09,,0.153041,0.00111694,0.00832154,7.48591e-05,0.00605445,0.64582,0.187094,0.0305058,0.00848424,0.000102887,4.38743e-06,2.82299e-08,5.80266e-11,0,,0.0828905
1.36615e-06,2.70339e-10,,6e+09,,0.15338,0.001114,0.00828162,7.45961e-05,0.00603756,0.645278,0.187327,0.0306092,0.00853988,0.000103777,4.46332e-06,2.89605e-08,6.01155e-11,0,,0.0831612
1.37291e-06,2.70984e-10,,6e+09,,0.153718,0.00111108,0.0082421,7.43354e-05,0.00602079,0.64474,0.187568,0.0307119,0.00859547,0.000104668,4.54014e-06,2.97067e-08,6.22671e-11,0,,0.083432
1.3797e-06,2.71628e-10,,6e+09,,0.154055,0.00110816,0.00820279,7.40755e-05,0.00600404,0.644194,0.187789,0.0308158,0.00865139,0.000105566,4.61805e-06,3.04698e-08,6.44851e-11,0,,0.0837029
1.38649e-06,2.72272e-10,,6e+09,,0.154394,0.00110528,0.00816405,7.38194e-05,0.00598753,0.643664,0.188018,0.0309184,0.00870712,0.000106463,4.69684e-06,3.12486e-08,6.67682e-11,0,,0.0839738
1.39331e-06,2.72915e-10,,6e+09,,0.154729,0.00110241,0.00812551,7.35639e-05,0.00597101,0.643124,0.188247,0.0310213,0.00876301,0.000107365,4.77668e-06,3.20444e-08,6.91205e-11,0,,0.0842448
1.40014e-06,2.73557e-10,,6e+09,,0.155066,0.00109956,0.00808737,7.33108e-05,0.00595463,0.64259,0.188474,0.0311239,0.00881892,0.00010827,4.85751e-06,3.28571e-08,7.15426e-11,0,,0.0845159
1.40699e-06,2.74198e-10,,6e+09,,0.155402,0.00109673,0.00804955,7.30595e-05,0.00593833,0.642056,0.188701,0.0312264,0.00887489,0.000109178,4.93935e-06,3.36871e-08,7.40366e-11,0,,0.084787
1.41385e-06,2.7484e-10,,6e+09,,0.155737,0.00109392,0.00801207,7.28101e-05,0.00592214,0.641523,0.188926,0.0313288,0.00893091,0.000110089,5.02221e-06,3.45346e-08,7.66044e-11,0,,0.0850582
1.42073e-06,2.7548e-10,,6e+09,,0.156071,0.00109112,0.00797493,7.25625e-05,0.00590604,0.640991,0.18915,0.031431,0.00898698,0.000111002,5.1061e-06,3.54001e-08,7.92479e-11,0,,0.0853295
1.42762e-06,2.7612e-10,,6e+09,,0.156405,0.00108834,0.00793811,7.23167e-05,0.00589004,0.640461,0.189374,0.0315331,0.00904311,0.000111919,5.19102e-06,3.62837e-08,8.19689e-11,0,,0.0856008
1.43453e-06,2.76759e-10,,6e+09,,0.156739,0.00108558,0.00790162,7.20727e-05,0.00587413,0.639932,0.189596,0.031635,0.00909928,0.000112839,5.27698e-06,3.71857e-08,8.47694e-11,0,,0.0858722
1.44146e-06,2.77398e-10,,6e+09,,0.157072,0.00108284,0.00786545,7.18306e-05,0.00585831,0.639404,0.189817,0.0317368,0.00915551,0.000113761,5.364e-06,3.81066e-08,8.76514e-11,0,,0.0861437
1.4484e-06,2.78036e-10,,6e+09,,0.157404,0.00108012,0.0078296,7.15902e-05,0.00584258,0.638877,0.190038,0.0318385,0.00921179,0.000114687,5.45207e-06,3.90465e-08,9.0617e-11,0,,0.0864152
1.45536e-06,2.78674e-10,,6e+09,,0.157736,0.00107741,0.00779406,7.13516e-05,0.00582695,0.638351,0.190257,0.03194,0.00926811,0.000115616,5.54121e-06,4.00058e-08,9.36683e-11,0,,0.0866869
1.46233e-06,2.79311e-10,,6e+09,,0.15806,0.0010748,0.00775942,7.11191e-05,0.00581176,0.637862,0.190452,0.0320393,0.00932424,0.000116546,5.63141e-06,4.09848e-08,9.68069e-11,0,,0.0869585
1.46932e-06,2.79947e-10,,6e+09,,0.158398,0.00107203,0.00772383,7.08788e-05,0.00579589,0.637297,0.190699,0.0321427,0.00938091,0.000117482,5.72273e-06,4.19841e-08,1.00036e-10,0,,0.0872303
1.47633e-06,2.80583e-10,,6e+09,,0.158729,0.00106939,0.00768928,7.0646e-05,0.00578058,0.636781,0.190908,0.0322437,0.00943738,0.000118419,5.81512e-06,4.30036e-08,1.03358e-10,0,,0.0875021
1.48335e-06,2.81219e-10,,6e+09,,0.159059,0.00106675,0.00765497,7.04143e-05,0.00576531,0.63626,0.191125,0.0323446,0.00949387,0.000119359,5.90859e-06,4.40437e-08,1.06773e-10,0,,0.087774
1.49039e-06,2.81853e-10,,6e+09,,0.159388,0.00106412,0.00762093,7.01841e-05,0.00575011,0.635739,0.19134,0.0324454,0.00955044,0.000120302,6.00319e-06,4.51049e-08,1.10286e-10,0,,0.0880459
1.49745e-06,2.82488e-10,,6e+09,,0.159717,0.00106151,0.00758719,6.99557e-05,0.00573501,0.635221,0.191553,0.032546,0.00960705,0.000121248,6.09889e-06,4.61875e-08,1.13897e-10,0,,0.088318
1.50452e-06,2.83121e-10,,6e+09,,0.160046,0.00105892,0.00755374,6.97288e-05,0.00571999,0.634703,0.191766,0.0326465,0.0096637,0.000122197,6.19572e-06,4.72919e-08,1.1761e-10,0,,0.08859
1.5116e-06,2.83755e-10,,6e+09,,0.160374,0.00105634,0.00752057,6.95036e-05,0.00570506,0.634187,0.191978,0.0327469,0.00972039,0.000123149,6.29368e-06,4.84183e-08,1.21427e-10,0,,0.0888622
1.5187e-06,2.84387e-10,,6e+09,,0.160701,0.00105378,0.00748769,6.92799e-05,0.00569021,0.633672,0.192188,0.0328471,0.00977713,0.000124104,6.39277e-06,4.95671e-08,1.25351e-10,0,,0.0891344
1.52582e-06,2.8502e-10,,6e+09,,0.161028,0.00105124,0.00745508,6.90579e-05,0.00567545,0.633157,0.192398,0.0329472,0.00983392,0.000125061,6.49301e-06,5.07387e-08,1.29384e-10,0,,0.0894067
1.53295e-06,2.85651e-10,,6e+09,,0.161355,0.00104871,0.00742274,6.88374e-05,0.00566076,0.632644,0.192607,0.0330472,0.00989074,0.000126022,6.59441e-06,5.19334e-08,1.33528e-10,0,,0.0896791
1.5401e-06,2.86282e-10,,6e+09,,0.161681,0.00104619,0.00739068,6.86184e-05,0.00564616,0.632132,0.192815,0.033147,0.00994761,0.000126985,6.69697e-06,5.31516e-08,1.37786e-10,0,,0.0899515
1.54727e-06,2.86913e-10,,6e+09,,0.162007,0.00104369,0.00735888,6.8401e-05,0.00563164,0.631621,0.193023,0.0332467,0.0100045,0.000127951,6.8007e-06,5.43937e-08,1.42162e-10,0,,0.090224
1.55445e-06,2.87543e-10,,6e+09,,0.162317,0.00104136,0.00732839,6.81932e-05,0.00561787,0.631181,0.193174,0.0333426,0.0100611,0.00012892,6.90562e-06,5.56601e-08,1.46658e-10,0,,0.0904966
1.56164e-06,2.88173e-10,,6e+09,,0.162657,0.00103873,0.00729598,6.79699e-05,0.00560278,0.630597,0.193446,0.0334456,0.0101184,0.000129891,7.01167e-06,5.69506e-08,1.51275e-10,0,,0.0907692
1.56885e-06,2.88802e-10,,6e+09,,0.16298,0.00103628,0.00726503,6.77574e-05,0.00558853,0.630093,0.193637,0.033545,0.0101756,0.000130867,7.11903e-06,5.82671e-08,1.5602e-10,0,,0.0910419
1.57608e-06,2.89431e-10,,6e+09,,0.163305,0.00103385,0.00723432,6.75464e-05,0.00557437,0.629591,0.193842,0.0336439,0.0102326,0.000131843,7.22747e-06,5.96079e-08,1.60891e-10,0,,0.0913147
1.58333e-06,2.90059e-10,,6e+09,,0.163627,0.00103142,0.00720378,6.73361e-05,0.00556022,0.629083,0.194045,0.033743,0.0102897,0.000132824,7.3372e-06,6.09752e-08,1.65895e-10,0,,0.0915875
1.59058e-06,2.90687e-10,,6e+09,,0.163951,0.00102901,0.00717353,6.71276e-05,0.00554618,0.62858,0.194247,0.0338418,0.0103468,0.000133806,7.44812e-06,6.23683e-08,1.71033e-10,0,,0.0918604
1.59786e-06,2.91314e-10,,6e+09,,0.164273,0.00102661,0.00714351,6.69203e-05,0.00553221,0.628077,0.194448,0.0339405,0.010404,0.000134792,7.56028e-06,6.37881e-08,1.76309e-10,0,,0.0921334
1.60515e-06,2.91941e-10,,6e+09,,0.164595,0.00102423,0.00711374,6.67146e-05,0.00551831,0.627575,0.194648,0.0340391,0.0104613,0.000135781,7.67367e-06,6.52348e-08,1.81725e-10,0,,0.0924064
1.61246e-06,2.92567e-10,,6e+09,,0.164916,0.00102186,0.00708421,6.65102e-05,0.00550449,0.627074,0.194847,0.0341375,0.0105185,0.000136772,7.78831e-06,6.67088e-08,1.87286e-10,0,,0.0926795
1.61978e-06,2.93193e-10,,6e+09,,0.165237,0.00101951,0.00705491,6.63071e-05,0.00549074,0.626574,0.195045,0.0342358,0.0105759,0.000137766,7.90419e-06,6.82107e-08,1.92993e-10,0,,0.0929527
1.62711e-06,2.93818e-10,,6e+09,,0.165558,0.00101716,0.00702585,6.61054e-05,0.00547706,0.626075,0.195243,0.034334,0.0106332,0.000138762,8.02134e-06,6.97407e-08,1.98852e-10,0,,0.093226
1.63447e-06,2.94443e-10,,6e+09,,0.165878,0.00101484,0.00699702,6.59051e-05,0.00546346,0.625578,0.19544,0.034432,0.0106906,0.000139762,8.13976e-06,7.12993e-08,2.04864e-10,0,,0.0934993
1.64184e-06,2.95068e-10,,6e+09,,0.166198,0.00101252,0.00696842,6.57061e-05,0.00544993,0.625081,0.195636,0.0345299,0.010748,0.000140764,8.25946e-06,7.2887e-08,2.11034e-10,0,,0.0937727
1.64922e-06,2.95692e-10,,6e+09,,0.166517,0.00101022,0.00694004,6.55084e-05,0.00543648,0.624586,0.195831,0.0346277,0.0108055,0.000141769,8.38045e-06,7.45041e-08,2.17365e-10,0,,0.0940461
1.65662e-06,2.96316e-10,,6e+09,,0.166836,0.00100793,0.00691185,6.53117e-05,0.00542307,0.624088,0.196038,0.0347249,0.0108628,0.000142775,8.50264e-06,7.61503e-08,2.23858e-10,0,,0.0943196
1.66404e-06,2.96939e-10,,6e+09,,0.167152,0.00100565,0.0068839,6.51164e-05,0.00540974,0.623593,0.196217,0.0348231,0.0109206,0.000143788,8.62637e-06,7.7829e-08,2.30526e-10,0,,0.0945932
1.67147e-06,2.97562e-10,,6e+09,,0.167473,0.0010034,0.00685627,6.49233e-05,0.00539656,0.623108,0.19641,0.03492,0.010978,0.0001448,8.75118e-06,7.95363e-08,2.3736e-10,0,,0.0948669
1.67891e-06,2.98184e-10,,6e+09,,0.167789,0.00100114,0.00682873,6.47304e-05,0.00538335,0.622614,0.196603,0.0350174,0.0110357,0.000145816,8.87743e-06,8.12759e-08,2.44373e-10,0,,0.0951406
1.68638e-06,2.98806e-10,,6e+09,,0.168106,0.000998905,0.00680145,6.45392e-05,0.00537025,0.622124,0.196793,0.0351144,0.0110933,0.000146834,9.00496e-06,8.30469e-08,2.51565e-10,0,,0.0954144
1.69385e-06,2.99428e-10,,6e+09,,0.168423,0.00099668,0.00677437,6.43491e-05,0.00535721,0.621635,0.196984,0.0352114,0.0111509,0.000147855,9.13384e-06,8.485e-08,2.58941e-10,0,,0.0956883
1.70135e-06,3.00049e-10,,6e+09,,0.168739,0.000994467,0.0067475,6.41602e-05,0.00534424,0.621147,0.197173,0.0353082,0.0112086,0.000148879,9.26407e-06,8.66857e-08,2.66504e-10,0,,0.0959622
1.70885e-06,3.0067e-10,,6e+09,,0.169055,0.000992266,0.00672083,6.39725e-05,0.00533134,0.62066,0.197361,0.0354049,0.0112664,0.000149906,9.39565e-06,8.85545e-08,2.7426e-10,0,,0.0962362
1.71638e-06,3.0129e-10,,6e+09,,0.16937,0.000990078,0.00669437,6.3786e-05,0.0053185,0.620174,0.197549,0.0355015,0.0113241,0.000150935,9.52859e-06,9.04568e-08,2.82212e-10,0,,0.0965103
1.72392e-06,3.0191e-10,,6e+09,,0.169685,0.000987901,0.0066681,6.36007e-05,0.00530573,0.619689,0.197736,0.0355979,0.0113819,0.000151967,9.66291e-06,9.23932e-08,2.90364e-10,0,,0.0967844
1.73147e-06,3.0253e-10,,6e+09,,0.17,0.000985737,0.00664204,6.34165e-05,0.00529303,0.619205,0.197922,0.0356942,0.0114398,0.000153001,9.7986e-06,9.4364e-08,2.98721e-10,0,,0.0970586
1.73904e-06,3.03149e-10,,6e+09,,0.170314,0.000983584,0.00661617,6.32336e-05,0.00528039,0.618722,0.198108,0.0357903,0.0114976,0.000154038,9.93568e-06,9.63698e-08,3.07286e-10,0,,0.0973329
1.74663e-06,3.03768e-10,,6e+09,,0.170628,0.000981443,0.00659049,6.30517e-05,0.00526781,0.618241,0.198292,0.0358864,0.0115555,0.000155078,1.00742e-05,9.8411e-08,3.16066e-10,0,,0.0976072
1.75423e-06,3.04387e-10,,6e+09,,0.170934,0.000979373,0.00656541,6.28743e-05,0.00525557,0.617789,0.198459,0.0359802,0.0116132,0.00015612,1.0214e-05,1.00488e-07,3.25062e-10,0,,0.0978816
1.76185e-06,3.05005e-10,,6e+09,,0.171253,0.000977185,0.00653965,6.26909e-05,0.0052428,0.617274,0.198664,0.0360781,0.0116714,0.000157165,1.03554e-05,1.02602e-07,3.34285e-10,0,,0.0981561
1.76948e-06,3.05623e-10,,6e+09,,0.171566,0.000975088,0.0065146,6.2513e-05,0.00523047,0.616801,0.198841,0.0361737,0.0117294,0.000158213,1.04981e-05,1.04753e-07,3.43733e-10,0,,0.0984307
