"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.92179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.52383e-11
1.93179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.03666e-11
1.94179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.07578e-11
1.95179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.78584e-11
1.96179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.28941e-11
1.97179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.52167e-11
1.98179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.82479e-11
1.99179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.83402e-11
2.00179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.01903e-11
2.01179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.58942e-11
2.02179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.0745e-11
2.03179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.64353e-11
2.04179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.86025e-11
2.05179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.58453e-11
2.06179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.22924e-11
2.07179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.06453e-10
2.08179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.18281e-10
2.09179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.11008e-10
2.10179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.15127e-10
2.11179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.13444e-10
2.12179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.13224e-10
2.13179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.06156e-10
2.14179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.87206e-11
2.15179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.3535e-11
2.16179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.90661e-11
2.17179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.22173e-11
2.18179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.11853e-11
2.19179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.52625e-11
2.20179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.14817e-11
2.21179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.40057e-11
2.22179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.47928e-11
2.23179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.4468e-11
2.24179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.59783e-11
2.25179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.72475e-11
2.26179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.8384e-11
2.27179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.81526e-11
2.28179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.87503e-11
2.29179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.61318e-11
2.30179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.69347e-11
2.31179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.41547e-11
2.32179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.34679e-11
2.33179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.26819e-11
2.34179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.45337e-12
2.35179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.03788e-12
2.36179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.16256e-11
2.37179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.89238e-11
2.38179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.69442e-11
2.39179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.00486e-11
2.40179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.3813e-11
2.41179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.11917e-11
2.42179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.42297e-11
2.43179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.13332e-12
2.44179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.2264e-11
2.45179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.88922e-11
2.46179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.02771e-11
2.47179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.68803e-11
2.48179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.16651e-11
2.49179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.0504e-11
2.50179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.52625e-11
2.51179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.77263e-11
2.52179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.8167e-11
2.53179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.34743e-11
2.54179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.46556e-11
2.55179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.39224e-11
2.56179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.02804e-11
2.57179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.04281e-11
2.58179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.37474e-11
2.59179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.43161e-11
2.60179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.59661e-11
2.61179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.75735e-11
2.62179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.08715e-11
2.63179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.28875e-11
2.64179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.34381e-11
2.65179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.25877e-11
2.66179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.49862e-11
2.67179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.46307e-11
2.68179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.61884e-11
2.69179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.38745e-11
2.70179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.45504e-11
2.71179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.29778e-11
2.72179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.17404e-11
2.73179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.36864e-11
2.74179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.5544e-11
2.75179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.67988e-11
2.76179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.73377e-11
2.77179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.41511e-11
2.78179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.6666e-11
2.79179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.54032e-11
2.80179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.67677e-11
2.81179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.27112e-11
2.82179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.38471e-11
2.83179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.89824e-11
2.84179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.98739e-12
2.85179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.42035e-11
2.86179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.33096e-11
2.87179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.00615e-11
2.88179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.8388e-11
2.89179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.94227e-11
2.90179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.7921e-11
2.91179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.48248e-11
2.92179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.61717e-11
2.93179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.23304e-11
2.94179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.27185e-11
2.95179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.22566e-11
2.96179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.37497e-11
2.97179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.31073e-11
2.98179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.37159e-11
2.99179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.12239e-11
3.00179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.16085e-11
3.01179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.59615e-11
3.02179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.67786e-11
3.03179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.97695e-11
3.04179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.2738e-11
3.05179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.05426e-10
3.06179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.19514e-10
3.07179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.19055e-10
3.08179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.12371e-10
3.09179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.129e-10
3.10179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.12904e-10
3.11179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.11914e-10
3.12179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.14682e-10
3.13179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.30958e-10
3.14179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.40201e-10
3.15179,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.63699e-10
