"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.97101e-06,4.64512e-09,,6e+09,,0.159915,0.000959749,0.00656575,6.19921e-05,0.00547627,0.602337,0.182985,0.033034,0.0101728,0.00016596,1.22184e-05,1.35621e-07,5.00006e-10,7.11829e-14,,0.00347935
1.98262e-06,4.65324e-09,,6e+09,,0.160276,0.000957021,0.00653309,6.17639e-05,0.00545859,0.601655,0.183189,0.033147,0.0102373,0.000167379,1.24397e-05,1.39395e-07,5.18769e-10,7.40226e-14,,0.00349901
1.99426e-06,4.66134e-09,,6e+09,,0.160636,0.000954313,0.00650077,6.15377e-05,0.00544104,0.600976,0.183393,0.0332597,0.0103017,0.000168802,1.26637e-05,1.43251e-07,5.38129e-10,7.69594e-14,,0.00351873
2.00591e-06,4.66942e-09,,6e+09,,0.160995,0.000951625,0.00646876,6.13133e-05,0.00542363,0.600299,0.183594,0.0333721,0.0103662,0.000170227,1.28905e-05,1.47192e-07,5.58102e-10,7.99958e-14,,0.00353852
2.01758e-06,4.67748e-09,,6e+09,,0.161353,0.000948957,0.00643708,6.10909e-05,0.00540635,0.599625,0.183795,0.0334841,0.0104306,0.000171655,1.31199e-05,1.51219e-07,5.78704e-10,8.31349e-14,,0.00355836
2.02928e-06,4.68552e-09,,6e+09,,0.16171,0.000946309,0.00640571,6.08703e-05,0.00538919,0.598953,0.183994,0.0335958,0.0104949,0.000173086,1.3352e-05,1.55333e-07,5.99949e-10,8.63794e-14,,0.00357825
2.04099e-06,4.69353e-09,,6e+09,,0.162065,0.00094368,0.00637466,6.06515e-05,0.00537217,0.598284,0.184191,0.0337071,0.0105592,0.000174519,1.35869e-05,1.59536e-07,6.21857e-10,8.97323e-14,,0.00359821
2.05272e-06,4.70152e-09,,6e+09,,0.16242,0.00094107,0.0063439,6.04345e-05,0.00535527,0.597617,0.184387,0.0338181,0.0106235,0.000175956,1.38246e-05,1.63828e-07,6.44442e-10,9.31965e-14,,0.00361822
2.06448e-06,4.70949e-09,,6e+09,,0.162773,0.000938479,0.00631345,6.02192e-05,0.00533849,0.596953,0.184582,0.0339288,0.0106878,0.000177395,1.4065e-05,1.68212e-07,6.67722e-10,9.67753e-14,,0.00363829
2.07625e-06,4.71744e-09,,6e+09,,0.163119,0.000936007,0.00628396,6.00113e-05,0.00532234,0.596342,0.184753,0.034036,0.0107515,0.000178834,1.43078e-05,1.72685e-07,6.91701e-10,1.0047e-13,,0.00365842
2.08804e-06,4.72536e-09,,6e+09,,0.163473,0.00093333,0.00625328,5.97926e-05,0.00530519,0.595618,0.184975,0.0341495,0.0108163,0.000180284,1.45542e-05,1.77261e-07,7.16445e-10,1.0429e-13,,0.0036786
2.09986e-06,4.73326e-09,,6e+09,,0.163828,0.000930819,0.00622387,5.95841e-05,0.00528892,0.594976,0.185156,0.0342587,0.0108804,0.00018173,1.48029e-05,1.81926e-07,7.4191e-10,1.0823e-13,,0.00369884
2.11169e-06,4.74115e-09,,6e+09,,0.164176,0.000928297,0.00619455,5.93756e-05,0.00527261,0.594319,0.185347,0.0343681,0.0109445,0.000183181,1.50545e-05,1.8669e-07,7.68151e-10,1.12299e-13,,0.00371914
2.12354e-06,4.749e-09,,6e+09,,0.164524,0.000925795,0.00616552,5.91687e-05,0.00525643,0.593666,0.185535,0.0344771,0.0110086,0.000184634,1.5309e-05,1.91552e-07,7.95178e-10,1.16498e-13,,0.00373949
2.13542e-06,4.75685e-09,,6e+09,,0.164871,0.000923312,0.00613677,5.89637e-05,0.00524038,0.593016,0.185721,0.0345858,0.0110726,0.00018609,1.55662e-05,1.96515e-07,8.23009e-10,1.20832e-13,,0.0037599
2.14731e-06,4.76465e-09,,6e+09,,0.165217,0.000920845,0.00610829,5.87601e-05,0.00522443,0.592368,0.185907,0.0346942,0.0111367,0.000187548,1.58264e-05,2.01578e-07,8.51666e-10,1.25304e-13,,0.00378036
2.15922e-06,4.77248e-09,,6e+09,,0.165563,0.000918396,0.00608008,5.85582e-05,0.0052086,0.591722,0.186091,0.0348022,0.0112006,0.000189009,1.60895e-05,2.06745e-07,8.81168e-10,1.29918e-13,,0.00380087
2.17115e-06,4.78021e-09,,6e+09,,0.165907,0.000915962,0.00605212,5.83578e-05,0.00519288,0.591078,0.186274,0.0349099,0.0112646,0.000190473,1.63554e-05,2.12017e-07,9.11536e-10,1.34676e-13,,0.00382144
2.1831e-06,4.78802e-09,,6e+09,,0.16625,0.000913546,0.00602442,5.8159e-05,0.00517728,0.590437,0.186455,0.0350174,0.0113285,0.000191939,1.66243e-05,2.17395e-07,9.42789e-10,1.39584e-13,,0.00384207
2.19507e-06,4.79568e-09,,6e+09,,0.166592,0.000911145,0.00599698,5.79617e-05,0.00516178,0.589798,0.186635,0.0351244,0.0113923,0.000193408,1.68961e-05,2.2288e-07,9.74951e-10,1.44645e-13,,0.00386275
2.20706e-06,4.80349e-09,,6e+09,,0.166933,0.000908761,0.00596978,5.77659e-05,0.00514639,0.589162,0.186814,0.0352312,0.0114562,0.00019488,1.71708e-05,2.28474e-07,1.00804e-09,1.49862e-13,,0.00388348
2.21907e-06,4.81105e-09,,6e+09,,0.167273,0.000906392,0.00594283,5.75715e-05,0.00513111,0.588527,0.186992,0.0353377,0.01152,0.000196354,1.74485e-05,2.3418e-07,1.04208e-09,1.55241e-13,,0.00390427
2.2311e-06,4.8189e-09,,6e+09,,0.167612,0.000904039,0.00591612,5.73787e-05,0.00511593,0.587895,0.187168,0.0354438,0.0115837,0.00019783,1.77291e-05,2.39998e-07,1.0771e-09,1.60785e-13,,0.00392511
2.24314e-06,4.82629e-09,,6e+09,,0.16795,0.000901701,0.00588965,5.71872e-05,0.00510086,0.587265,0.187344,0.0355497,0.0116474,0.00019931,1.80128e-05,2.4593e-07,1.11311e-09,1.66498e-13,,0.003946
2.25521e-06,4.83429e-09,,6e+09,,0.168287,0.000899379,0.00586342,5.69973e-05,0.00508589,0.586637,0.187518,0.0356552,0.0117111,0.000200791,1.82994e-05,2.51977e-07,1.15014e-09,1.72384e-13,,0.00396694
2.2673e-06,4.84137e-09,,6e+09,,0.168624,0.000897071,0.00583742,5.68086e-05,0.00507103,0.586011,0.187691,0.0357604,0.0117747,0.000202275,1.85891e-05,2.58142e-07,1.18821e-09,1.78449e-13,,0.00398794
2.2794e-06,4.84971e-09,,6e+09,,0.168949,0.000894733,0.00581135,5.66187e-05,0.00505602,0.58536,0.187889,0.0358661,0.0118385,0.000203763,1.88819e-05,2.64429e-07,1.22736e-09,1.84696e-13,,0.00400899
2.29152e-06,4.85618e-09,,6e+09,,0.169295,0.0008925,0.00578609,5.64354e-05,0.00504159,0.584765,0.188028,0.0359701,0.0119019,0.000205251,1.91775e-05,2.70832e-07,1.26759e-09,1.9113e-13,,0.00403009
2.30366e-06,4.86532e-09,,6e+09,,0.169627,0.000890243,0.00576081,5.62516e-05,0.00502707,0.58415,0.188202,0.0360741,0.0119653,0.00020674,1.94761e-05,2.77356e-07,1.30892e-09,1.97752e-13,,0.00405124
2.31583e-06,4.87052e-09,,6e+09,,0.169958,0.000887986,0.00573565,5.60676e-05,0.00501256,0.583528,0.188371,0.0361783,0.0120289,0.000208236,1.97781e-05,2.84009e-07,1.35142e-09,2.04577e-13,,0.00407245
2.328e-06,4.88144e-09,,6e+09,,0.170291,0.000885755,0.00571079,5.58865e-05,0.00499821,0.582916,0.188537,0.0362819,0.0120923,0.000209729,2.00829e-05,2.90783e-07,1.39506e-09,2.11595e-13,,0.00409369
2.34021e-06,4.88388e-09,,6e+09,,0.170621,0.000883532,0.0056861,5.57052e-05,0.00498393,0.582302,0.188704,0.0363854,0.0121557,0.000211231,2.03911e-05,2.9769e-07,1.43993e-09,2.1883e-13,,0.00411502
2.35242e-06,4.89882e-09,,6e+09,,0.17095,0.000881327,0.00566165,5.55271e-05,0.00496976,0.581691,0.188868,0.0364884,0.012219,0.000212726,2.0702e-05,3.04718e-07,1.48597e-09,2.26259e-13,,0.00413634
2.36466e-06,4.89512e-09,,6e+09,,0.171279,0.000879132,0.00563737,5.53474e-05,0.00495566,0.581082,0.189032,0.0365913,0.0122824,0.000214237,2.10165e-05,3.11889e-07,1.53332e-09,2.33931e-13,,0.0041578
2.3769e-06,4.91924e-09,,6e+09,,0.171607,0.000876956,0.00561336,5.51734e-05,0.0049417,0.580476,0.189194,0.0366937,0.0123455,0.00021573,2.13335e-05,3.19175e-07,1.58185e-09,2.41782e-13,,0.00417919
2.3892e-06,4.90153e-09,,6e+09,,0.171934,0.000874784,0.00558944,5.4994e-05,0.00492776,0.57987,0.189357,0.0367961,0.0124089,0.000217255,2.16546e-05,3.26621e-07,1.63184e-09,2.49925e-13,,0.0042008
2.40145e-06,4.94689e-09,,6e+09,,0.17226,0.00087264,0.00556589,5.48256e-05,0.00491401,0.57927,0.189516,0.0368977,0.0124719,0.000218738,2.19773e-05,3.34165e-07,1.6829e-09,2.58198e-13,,0.0042222
2.41382e-06,4.8966e-09,,6e+09,,0.172586,0.000870487,0.00554229,5.46439e-05,0.0049002,0.578665,0.189677,0.0369999,0.0125353,0.00022029,2.23057e-05,3.41906e-07,1.73573e-09,2.66867e-13,,0.00424404
2.42606e-06,4.99197e-09,,6e+09,,0.172908,0.000868379,0.00551925,5.44853e-05,0.00488672,0.578073,0.189832,0.0371004,0.0125979,0.000221742,2.26335e-05,3.49695e-07,1.78931e-09,2.75532e-13,,0.00426535
2.43843e-06,4.97356e-09,,6e+09,,0.173232,0.000866258,0.00549603,5.43128e-05,0.00487311,0.577474,0.189991,0.0372017,0.0126612,0.000223269,2.29674e-05,3.57697e-07,1.84481e-09,2.84637e-13,,0.00428704
2.45078e-06,5.00313e-09,,6e+09,,0.173554,0.000864159,0.00547316,5.41459e-05,0.00485969,0.57688,0.190146,0.0373023,0.0127242,0.000224775,2.33033e-05,3.65813e-07,1.90155e-09,2.93917e-13,,0.00430861
2.46308e-06,5.09306e-09,,6e+09,,0.173874,0.000862082,0.00545054,5.3991e-05,0.00484643,0.576293,0.190299,0.037402,0.0127868,0.000226233,2.36409e-05,3.74034e-07,1.95948e-09,3.03343e-13,,0.00432989
2.47535e-06,5.24603e-09,,6e+09,,0.174185,0.000860114,0.00542862,5.38529e-05,0.00483375,0.575759,0.19043,0.0374978,0.0128487,0.000227639,2.39796e-05,3.82354e-07,2.01859e-09,3.12912e-13,,0.00435075
2.48758e-06,5.45827e-09,,6e+09,,0.174503,0.000857964,0.00540557,5.37151e-05,0.0048202,0.575119,0.190607,0.0375998,0.0129119,0.000229013,2.43212e-05,3.90803e-07,2.07905e-09,3.22657e-13,,0.00437115
2.4998e-06,5.70661e-09,,6e+09,,0.174821,0.00085595,0.00538335,5.35932e-05,0.0048074,0.574556,0.190745,0.0376971,0.0129742,0.000230352,2.46645e-05,3.99364e-07,2.14081e-09,3.32596e-13,,0.00439116
2.51204e-06,5.94469e-09,,6e+09,,0.175132,0.000853913,0.005361,5.34728e-05,0.00479454,0.573981,0.190895,0.0377947,0.0130369,0.000231691,2.50111e-05,4.08075e-07,2.20414e-09,3.42813e-13,,0.00441097
2.52432e-06,6.11988e-09,,6e+09,,0.175445,0.000851871,0.00533872,5.33472e-05,0.00478172,0.573405,0.191042,0.0378924,0.0130997,0.000233063,2.53618e-05,4.16957e-07,2.26921e-09,3.5338e-13,,0.00443079
2.53666e-06,6.20762e-09,,6e+09,,0.175758,0.00084983,0.00531662,5.32093e-05,0.00476895,0.572831,0.191189,0.03799,0.0131625,0.00023449,2.57168e-05,4.26019e-07,2.33612e-09,3.64341e-13,,0.00445074
2.54905e-06,6.22599e-09,,6e+09,,0.17607,0.000847794,0.00529475,5.30573e-05,0.00475624,0.572256,0.191335,0.0380876,0.0132253,0.000235977,2.60759e-05,4.35258e-07,2.40485e-09,3.7569e-13,,0.0044708
2.56146e-06,6.21404e-09,,6e+09,,0.176383,0.000845769,0.00527315,5.2896e-05,0.00474362,0.571683,0.191481,0.038185,0.0132879,0.000237503,2.64385e-05,4.44661e-07,2.47534e-09,3.87392e-13,,0.00449091
2.57388e-06,6.20312e-09,,6e+09,,0.176693,0.000843761,0.0052518,5.27325e-05,0.0047311,0.571112,0.191626,0.038282,0.0133503,0.000239041,2.68041e-05,4.54217e-07,2.54752e-09,3.99406e-13,,0.00451102
2.5863e-06,6.20449e-09,,6e+09,,0.177003,0.000841771,0.0052307,5.25716e-05,0.00471867,0.570544,0.191769,0.0383786,0.0134125,0.000240574,2.71725e-05,4.6392e-07,2.62138e-09,4.11712e-13,,0.00453111
2.59872e-06,6.21335e-09,,6e+09,,0.177312,0.000839798,0.00520981,5.24142e-05,0.00470634,0.569979,0.191911,0.0384749,0.0134746,0.000242098,2.75438e-05,4.73773e-07,2.69694e-09,4.24314e-13,,0.00455118
2.61115e-06,6.22088e-09,,6e+09,,0.177619,0.000837841,0.00518913,5.22589e-05,0.00469409,0.569416,0.192053,0.0385707,0.0135365,0.000243619,2.7918e-05,4.83782e-07,2.77428e-09,4.37232e-13,,0.00457126
2.62359e-06,6.2236e-09,,6e+09,,0.177926,0.000835899,0.00516866,5.21044e-05,0.00468192,0.568855,0.192193,0.0386663,0.0135983,0.000245143,2.82953e-05,4.9395e-07,2.85344e-09,4.5048e-13,,0.00459135
2.63603e-06,6.22418e-09,,6e+09,,0.178231,0.000833973,0.0051484,5.19504e-05,0.00466984,0.568296,0.192332,0.0387615,0.0136599,0.000246669,2.86756e-05,5.04278e-07,2.93444e-09,4.64065e-13,,0.00461144
2.64849e-06,6.22637e-09,,6e+09,,0.178536,0.000832061,0.00512833,5.17976e-05,0.00465784,0.567739,0.19247,0.0388564,0.0137215,0.000248196,2.90589e-05,5.14767e-07,3.01732e-09,4.77988e-13,,0.00463153
2.66094e-06,6.23083e-09,,6e+09,,0.178839,0.000830165,0.00510846,5.16464e-05,0.00464592,0.567185,0.192607,0.0389509,0.0137828,0.000249721,2.94452e-05,5.25417e-07,3.10209e-09,4.9225e-13,,0.00465161
2.67341e-06,6.23549e-09,,6e+09,,0.179141,0.000828282,0.00508878,5.14967e-05,0.00463408,0.566633,0.192744,0.0390451,0.0138441,0.000251246,2.98345e-05,5.3623e-07,3.18879e-09,5.06861e-13,,0.0046717
2.68588e-06,6.23879e-09,,6e+09,,0.179433,0.000826377,0.00506905,5.13459e-05,0.00462213,0.56606,0.192903,0.0391396,0.0139054,0.000252772,3.0227e-05,5.47214e-07,3.2775e-09,5.21836e-13,,0.00469179
2.69836e-06,6.24129e-09,,6e+09,,0.179744,0.000824556,0.00504994,5.12002e-05,0.00461063,0.565533,0.193008,0.0392326,0.0139663,0.000254298,3.06224e-05,5.58361e-07,3.36819e-09,5.37173e-13,,0.00471188
2.71084e-06,6.24442e-09,,6e+09,,0.180043,0.000822721,0.00503084,5.10541e-05,0.00459907,0.564992,0.193146,0.0393254,0.0140271,0.000255822,3.10205e-05,5.69672e-07,3.4609e-09,5.52878e-13,,0.00473197
2.72333e-06,6.24844e-09,,6e+09,,0.18034,0.000820886,0.00501182,5.09083e-05,0.00458752,0.564444,0.193279,0.0394185,0.014088,0.000257349,3.14221e-05,5.81162e-07,3.55574e-09,5.68968e-13,,0.00475205
2.73583e-06,6.25239e-09,,6e+09,,0.180638,0.000819072,0.00499303,5.07643e-05,0.00457608,0.563904,0.19341,0.0395109,0.0141486,0.000258874,3.18265e-05,5.92821e-07,3.65267e-09,5.85439e-13,,0.00477214
2.74834e-06,6.25564e-09,,6e+09,,0.180935,0.000817267,0.00497439,5.06211e-05,0.00456471,0.563365,0.193541,0.0396032,0.0142092,0.000260401,3.22341e-05,6.04655e-07,3.75176e-09,6.02307e-13,,0.00479223
2.76085e-06,6.25869e-09,,6e+09,,0.18123,0.000815475,0.00495591,5.04789e-05,0.00455341,0.562827,0.19367,0.0396951,0.0142696,0.000261927,3.26447e-05,6.16666e-07,3.85304e-09,6.19576e-13,,0.00481232
2.77337e-06,6.26227e-09,,6e+09,,0.181525,0.000813695,0.00493759,5.03378e-05,0.00454219,0.562292,0.193799,0.0397866,0.01433,0.000263455,3.30584e-05,6.28854e-07,3.95655e-09,6.37254e-13,,0.00483242
2.7859e-06,6.26621e-09,,6e+09,,0.181818,0.000811927,0.00491942,5.01977e-05,0.00453104,0.561758,0.193926,0.0398779,0.0143902,0.000264982,3.34752e-05,6.41221e-07,4.06233e-09,6.55346e-13,,0.00485251
2.79843e-06,6.26982e-09,,6e+09,,0.182111,0.00081017,0.0049014,5.00587e-05,0.00451997,0.561227,0.194053,0.0399688,0.0144504,0.000266509,3.3895e-05,6.53769e-07,4.17041e-09,6.73863e-13,,0.0048726
2.81097e-06,6.27304e-09,,6e+09,,0.182403,0.000808424,0.00488354,4.99206e-05,0.00450896,0.560698,0.194179,0.0400595,0.0145104,0.000268037,3.43179e-05,6.66501e-07,4.28084e-09,6.92813e-13,,0.00489269
2.82352e-06,6.27645e-09,,6e+09,,0.182694,0.00080669,0.00486582,4.97834e-05,0.00449802,0.56017,0.194304,0.0401498,0.0145703,0.000269565,3.4744e-05,6.79417e-07,4.39365e-09,7.12203e-13,,0.00491278
2.83607e-06,6.28027e-09,,6e+09,,0.182984,0.000804966,0.00484825,4.96472e-05,0.00448716,0.559645,0.194428,0.0402398,0.0146302,0.000271093,3.51731e-05,6.9252e-07,4.50889e-09,7.3204e-13,,0.00493287
2.84864e-06,6.28403e-09,,6e+09,,0.183273,0.000803253,0.00483082,4.9512e-05,0.00447636,0.559121,0.194552,0.0403295,0.0146899,0.000272622,3.56053e-05,7.05811e-07,4.62659e-09,7.52333e-13,,0.00495297
2.86121e-06,6.28738e-09,,6e+09,,0.183561,0.00080155,0.00481352,4.93777e-05,0.00446563,0.5586,0.194674,0.0404189,0.0147496,0.000274151,3.60406e-05,7.19293e-07,4.7468e-09,7.73092e-13,,0.00497306
2.87378e-06,6.29073e-09,,6e+09,,0.183848,0.000799857,0.00479637,4.92442e-05,0.00445496,0.55808,0.194796,0.040508,0.0148091,0.00027568,3.64791e-05,7.32966e-07,4.86955e-09,7.94324e-13,,0.00499315
2.88637e-06,6.29448e-09,,6e+09,,0.184129,0.00079827,0.00477991,4.91171e-05,0.00444485,0.55762,0.194888,0.040593,0.0148678,0.000277204,3.69199e-05,7.46817e-07,4.99479e-09,8.16019e-13,,0.00501325
2.89896e-06,6.29831e-09,,6e+09,,0.184416,0.000796485,0.00476235,4.89791e-05,0.00443374,0.557035,0.195046,0.0406858,0.014928,0.000278742,3.73656e-05,7.60899e-07,5.1229e-09,8.38243e-13,,0.00503334
2.91156e-06,6.30173e-09,,6e+09,,0.184706,0.000794841,0.00474571,4.88494e-05,0.00442338,0.556533,0.195153,0.0407736,0.0149872,0.000280271,3.78132e-05,7.75155e-07,5.25352e-09,8.6094e-13,,0.00505344
2.92416e-06,6.30504e-09,,6e+09,,0.184989,0.000793189,0.00472909,4.87195e-05,0.00441298,0.556021,0.195274,0.0408615,0.0150463,0.000281801,3.82641e-05,7.89612e-07,5.38688e-09,8.84149e-13,,0.00507353
2.93677e-06,6.30875e-09,,6e+09,,0.185271,0.000791544,0.00471257,4.85903e-05,0.00440263,0.555509,0.195391,0.0409492,0.0151054,0.000283332,3.87183e-05,8.04274e-07,5.52301e-09,9.07876e-13,,0.00509363
2.94939e-06,6.31262e-09,,6e+09,,0.185554,0.000789912,0.0046962,4.84622e-05,0.00439236,0.555001,0.195508,0.0410365,0.0151644,0.000284863,3.91756e-05,8.19135e-07,5.66194e-09,9.32126e-13,,0.00511373
2.96202e-06,6.31606e-09,,6e+09,,0.185835,0.000788287,0.00467995,4.83348e-05,0.00438215,0.554495,0.195623,0.0411236,0.0152233,0.000286395,3.9636e-05,8.34202e-07,5.80373e-09,9.56913e-13,,0.00513382
2.97465e-06,6.3193e-09,,6e+09,,0.186115,0.000786672,0.00466382,4.82082e-05,0.004372,0.55399,0.195739,0.0412103,0.0152821,0.000287927,4.00996e-05,8.49476e-07,5.94841e-09,9.82245e-13,,0.00515392
2.98729e-06,6.32302e-09,,6e+09,,0.186395,0.000785067,0.00464781,4.80824e-05,0.00436192,0.553487,0.195853,0.0412968,0.0153408,0.00028946,4.05663e-05,8.64957e-07,6.09603e-09,1.00813e-12,,0.00517402
2.99994e-06,6.32696e-09,,6e+09,,0.186673,0.00078347,0.00463192,4.79575e-05,0.00435189,0.552986,0.195966,0.041383,0.0153995,0.000290992,4.10362e-05,8.80649e-07,6.24664e-09,1.03458e-12,,0.00519411
3.0126e-06,6.33035e-09,,6e+09,,0.186951,0.000781882,0.00461615,4.78334e-05,0.00434192,0.552486,0.196079,0.041469,0.015458,0.000292525,4.15093e-05,8.96552e-07,6.40028e-09,1.0616e-12,,0.00521421
3.02526e-06,6.33348e-09,,6e+09,,0.187228,0.000780303,0.00460049,4.77099e-05,0.00433201,0.551988,0.196191,0.0415546,0.0155165,0.000294058,4.19856e-05,9.1267e-07,6.55702e-09,1.0892e-12,,0.00523431
3.03793e-06,6.33728e-09,,6e+09,,0.187505,0.000778732,0.00458495,4.75873e-05,0.00432217,0.551492,0.196302,0.04164,0.0155748,0.000295592,4.24651e-05,9.29003e-07,6.71687e-09,1.1174e-12,,0.00525441
3.0506e-06,6.34133e-09,,6e+09,,0.18778,0.00077717,0.00456952,4.74654e-05,0.00431238,0.550998,0.196413,0.0417251,0.0156331,0.000297126,4.29477e-05,9.45554e-07,6.87991e-09,1.1462e-12,,0.00527451
3.06329e-06,6.34454e-09,,6e+09,,0.188055,0.000775617,0.0045542,4.73444e-05,0.00430264,0.550505,0.196522,0.04181,0.0156913,0.00029866,4.34335e-05,9.62324e-07,7.04617e-09,1.17561e-12,,0.00529461
3.07598e-06,6.34753e-09,,6e+09,,0.188329,0.000774072,0.00453899,4.72239e-05,0.00429297,0.550015,0.196631,0.0418945,0.0157494,0.000300194,4.39226e-05,9.79316e-07,7.21572e-09,1.20565e-12,,0.00531471
3.08868e-06,6.35157e-09,,6e+09,,0.188602,0.000772535,0.00452388,4.71042e-05,0.00428335,0.549525,0.19674,0.0419788,0.0158074,0.000301729,4.44148e-05,9.96531e-07,7.38858e-09,1.23632e-12,,0.00533481
3.10138e-06,6.35574e-09,,6e+09,,0.188866,0.000770977,0.00450872,4.69837e-05,0.00427363,0.549019,0.196869,0.0420635,0.0158654,0.000303265,4.49105e-05,1.01398e-06,7.56486e-09,1.26763e-12,,0.00535491
3.11409e-06,6.35855e-09,,6e+09,,0.189147,0.000769483,0.00449398,4.6867e-05,0.00426426,0.54855,0.19695,0.0421468,0.0159233,0.0003048,4.54092e-05,1.03164e-06,7.74454e-09,1.2996e-12,,0.00537502
3.12681e-06,6.36141e-09,,6e+09,,0.189417,0.000767977,0.00447924,4.67499e-05,0.00425485,0.548071,0.19706,0.0422299,0.0159809,0.000306334,4.59107e-05,1.04953e-06,7.92763e-09,1.33223e-12,,0.00539512
3.13954e-06,6.36601e-09,,6e+09,,0.189686,0.000766467,0.00446452,4.66328e-05,0.00424542,0.547585,0.197166,0.0423134,0.0160386,0.000307871,4.6416e-05,1.06766e-06,8.11435e-09,1.36554e-12,,0.00541522
3.15227e-06,6.37018e-09,,6e+09,,0.189956,0.000764973,0.00444996,4.6517e-05,0.00423608,0.547105,0.19727,0.0423963,0.0160962,0.000309405,4.69242e-05,1.08602e-06,8.3046e-09,1.39953e-12,,0.00543532
3.16501e-06,6.37213e-09,,6e+09,,0.190224,0.000763483,0.00443547,4.64015e-05,0.00422679,0.546626,0.197374,0.042479,0.0161537,0.000310942,4.74358e-05,1.10461e-06,8.49852e-09,1.43423e-12,,0.00545543
3.17776e-06,6.37516e-09,,6e+09,,0.190492,0.000762002,0.0044211,4.62866e-05,0.00421755,0.546148,0.197477,0.0425614,0.0162111,0.00031248,4.79507e-05,1.12345e-06,8.69613e-09,1.46964e-12,,0.00547553
3.19051e-06,6.38091e-09,,6e+09,,0.190759,0.000760529,0.00440682,4.61727e-05,0.00420837,0.545672,0.19758,0.0426436,0.0162685,0.000314015,4.84686e-05,1.14252e-06,8.89746e-09,1.50576e-12,,0.00549563
3.20327e-06,6.38446e-09,,6e+09,,0.191025,0.000759063,0.00439264,4.60596e-05,0.00419923,0.545198,0.197682,0.0427255,0.0163257,0.000315551,4.89899e-05,1.16183e-06,9.10259e-09,1.54262e-12,,0.00551574
3.21604e-06,6.38485e-09,,6e+09,,0.19129,0.000757604,0.00437855,4.59466e-05,0.00419015,0.544725,0.197783,0.0428072,0.0163829,0.000317089,4.95145e-05,1.18138e-06,9.31162e-09,1.58023e-12,,0.00553585
3.22882e-06,6.38923e-09,,6e+09,,0.191555,0.000756153,0.00436456,4.58343e-05,0.00418112,0.544254,0.197884,0.0428886,0.01644,0.000318628,5.00423e-05,1.20118e-06,9.52454e-09,1.6186e-12,,0.00555595
3.2416e-06,6.39681e-09,,6e+09,,0.191819,0.00075471,0.00435066,4.57233e-05,0.00417214,0.543784,0.197984,0.0429698,0.016497,0.000320163,5.05732e-05,1.22122e-06,9.74139e-09,1.65771e-12,,0.00557605
3.25439e-06,6.39763e-09,,6e+09,,0.192082,0.000753273,0.00433686,4.56128e-05,0.00416321,0.543316,0.198083,0.0430507,0.0165539,0.0003217,5.11075e-05,1.24151e-06,9.9623e-09,1.69762e-12,,0.00559616
3.26719e-06,6.3962e-09,,6e+09,,0.192345,0.000751844,0.00432315,4.55021e-05,0.00415432,0.54285,0.198182,0.0431314,0.0166107,0.000323241,5.16452e-05,1.26206e-06,1.01874e-08,1.73835e-12,,0.00561627
3.27999e-06,6.40532e-09,,6e+09,,0.192607,0.000750422,0.00430953,4.53925e-05,0.00414549,0.542385,0.19828,0.0432118,0.0166675,0.00032478,5.2186e-05,1.28285e-06,1.04165e-08,1.77986e-12,,0.00563637
3.2928e-06,6.41377e-09,,6e+09,,0.192868,0.000749007,0.00429601,4.52845e-05,0.00413671,0.541922,0.198377,0.043292,0.0167242,0.000326312,5.27299e-05,1.3039e-06,1.06497e-08,1.82214e-12,,0.00565647
3.30562e-06,6.40691e-09,,6e+09,,0.193123,0.00074768,0.00428302,4.51806e-05,0.00412839,0.541512,0.198449,0.0433681,0.01678,0.000327845,5.32764e-05,1.32519e-06,1.08872e-08,1.86529e-12,,0.0056766
3.31845e-06,6.40724e-09,,6e+09,,0.193384,0.000746182,0.00426913,4.50663e-05,0.0041192,0.540989,0.198578,0.0434521,0.0168374,0.000329399,5.38285e-05,1.34679e-06,1.11294e-08,1.90939e-12,,0.00569671
3.33127e-06,6.42752e-09,,6e+09,,0.193648,0.000744804,0.00425596,4.4961e-05,0.00411065,0.54054,0.198663,0.043531,0.0168937,0.000330931,5.43819e-05,1.3686e-06,1.13755e-08,1.95418e-12,,0.00571679
3.3441e-06,6.42816e-09,,6e+09,,0.193905,0.000743419,0.00424278,4.48561e-05,0.00410206,0.540084,0.19876,0.0436101,0.01695,0.00033246,5.49388e-05,1.39068e-06,1.16262e-08,1.99985e-12,,0.0057369
3.35696e-06,6.40733e-09,,6e+09,,0.194163,0.000742034,0.00422967,4.47483e-05,0.00409349,0.539626,0.198855,0.0436893,0.0170064,0.000334012,5.55e-05,1.41305e-06,1.18817e-08,2.04658e-12,,0.00575705
3.36981e-06,6.42644e-09,,6e+09,,0.19442,0.000740662,0.00421668,4.46417e-05,0.004085,0.539172,0.198948,0.0437679,0.0170625,0.000335559,5.60637e-05,1.43567e-06,1.21415e-08,2.09412e-12,,0.00577714
3.38265e-06,6.45996e-09,,6e+09,,0.194676,0.000739297,0.00420377,4.45405e-05,0.00407656,0.53872,0.199041,0.0438463,0.0171186,0.000337075,5.66299e-05,1.45852e-06,1.24055e-08,2.14232e-12,,0.0057972
