"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000648495,1.3733e-08,,6e+09,,0.500675,4.17934e-05,0.000116211,2.16422e-06,0.000292204,0.0965407,0.091996,0.0524471,0.0545379,0.00276048,0.0107861,0.0387278,0.106252,4.73025e-05,,-0.044777
0.000648916,1.26932e-08,,6e+09,,0.500696,4.17728e-05,0.000116154,2.16328e-06,0.000292065,0.0964985,0.0919598,0.0524287,0.0545216,0.00275979,0.0107856,0.0387403,0.106314,4.73322e-05,,-0.0447954
0.000649344,1.17321e-08,,6e+09,,0.500718,4.17497e-05,0.000116082,2.16215e-06,0.000291923,0.0964558,0.091923,0.0524099,0.0545034,0.00275899,0.010785,0.038753,0.106378,4.73623e-05,,-0.0448156
0.000649754,1.08438e-08,,6e+09,,0.500738,4.17305e-05,0.000116036,2.1614e-06,0.000291789,0.0964149,0.0918878,0.052392,0.054488,0.00275834,0.0107844,0.0387652,0.106439,4.73914e-05,,-0.0448326
0.00065018,1.43182e-08,,6e+09,,0.50076,4.17077e-05,0.000115993,2.16112e-06,0.000291646,0.096371,0.0918499,0.0523726,0.0544691,0.00275745,0.0107838,0.0387782,0.106505,4.74232e-05,,-0.0448542
0.000650584,1.32341e-08,,6e+09,,0.50078,4.16889e-05,0.000115903,2.1583e-06,0.000291508,0.0963309,0.0918154,0.0523552,0.0544542,0.00275683,0.0107833,0.0387901,0.106565,4.74517e-05,,-0.0448701
0.000651032,8.56246e-09,,6e+09,,0.500802,4.1675e-05,0.000115779,2.15668e-06,0.000291342,0.0962874,0.091778,0.052336,0.0544357,0.00275608,0.0107827,0.038803,0.106629,4.74818e-05,,-0.0448915
0.000651438,1.13059e-08,,6e+09,,0.500823,4.16339e-05,0.000115718,2.16023e-06,0.000291236,0.0962459,0.0917422,0.0523178,0.0544196,0.00275533,0.0107821,0.0388153,0.106692,4.75117e-05,,-0.0449094
0.00065184,1.04499e-08,,6e+09,,0.500843,4.16292e-05,0.000115749,2.15777e-06,0.000291107,0.0962063,0.0917082,0.0523005,0.0544044,0.00275469,0.0107816,0.0388272,0.106751,4.75401e-05,,-0.044925
0.00065225,1.37981e-08,,6e+09,,0.500864,4.16048e-05,0.000115736,2.15726e-06,0.000290967,0.0961645,0.0916721,0.0522821,0.0543868,0.00275387,0.010781,0.0388397,0.106814,4.75707e-05,,-0.044944
0.000652661,1.27534e-08,,6e+09,,0.500884,4.15863e-05,0.000115612,2.15347e-06,0.000290823,0.0961238,0.0916371,0.0522643,0.0543713,0.00275321,0.0107805,0.0388518,0.106875,4.75995e-05,,-0.044961
0.000653091,1.17877e-08,,6e+09,,0.500906,4.1562e-05,0.00011553,2.1518e-06,0.000290679,0.0960812,0.0916004,0.0522455,0.054353,0.00275241,0.0107799,0.0388644,0.106939,4.76296e-05,,-0.0449815
0.000653497,1.08952e-08,,6e+09,,0.500926,4.15422e-05,0.00011549,2.15181e-06,0.00029055,0.096041,0.0915659,0.052228,0.0543379,0.00275177,0.0107793,0.0388764,0.106999,4.76583e-05,,-0.0449977
0.000653925,1.43861e-08,,6e+09,,0.500948,4.15179e-05,0.000115447,2.15229e-06,0.000290409,0.0959973,0.0915279,0.0522086,0.0543189,0.00275088,0.0107787,0.0388893,0.107064,4.76901e-05,,-0.0450195
0.000654337,1.32969e-08,,6e+09,,0.500968,4.15028e-05,0.000115384,2.14812e-06,0.000290268,0.0959566,0.0914929,0.0521908,0.0543036,0.00275024,0.0107782,0.0389014,0.107125,4.77189e-05,,-0.0450363
0.000654765,8.60307e-09,,6e+09,,0.500989,4.14818e-05,0.000115311,2.14857e-06,0.000290135,0.0959156,0.0914577,0.0521728,0.0542871,0.00274958,0.0107776,0.0389136,0.107186,4.77475e-05,,-0.0450545
0.000655167,1.13596e-08,,6e+09,,0.501009,4.14581e-05,0.000115247,2.14739e-06,0.00029,0.0958749,0.0914227,0.052155,0.0542706,0.00274881,0.010777,0.0389257,0.107247,4.7777e-05,,-0.0450721
0.000655588,1.04995e-08,,6e+09,,0.50103,4.14383e-05,0.000115191,2.14628e-06,0.000289862,0.0958333,0.0913868,0.0521367,0.0542543,0.00274812,0.0107764,0.038938,0.107309,4.78065e-05,,-0.0450906
0.000656,1.38635e-08,,6e+09,,0.501051,4.14161e-05,0.000115122,2.14479e-06,0.000289722,0.0957915,0.0913506,0.0521183,0.0542367,0.00274729,0.0107759,0.0389505,0.107372,4.78371e-05,,-0.0451099
0.000656421,1.28139e-08,,6e+09,,0.501072,4.13962e-05,0.000115057,2.14389e-06,0.000289585,0.09575,0.0913148,0.0521,0.0542207,0.00274661,0.0107753,0.0389627,0.107434,4.78665e-05,,-0.0451281
0.000656853,1.18437e-08,,6e+09,,0.501093,4.13701e-05,0.000114959,2.14269e-06,0.000289441,0.0957075,0.0912782,0.0520812,0.0542023,0.00274581,0.0107747,0.0389753,0.107498,4.78965e-05,,-0.0451488
0.000657278,1.09469e-08,,6e+09,,0.501113,4.13488e-05,0.000114988,2.14664e-06,0.000289329,0.0956657,0.0912421,0.0520628,0.0541862,0.00274512,0.0107741,0.0389877,0.10756,4.79262e-05,,-0.0451672
0.00065768,1.44544e-08,,6e+09,,0.501134,4.13401e-05,0.000114918,2.14737e-06,0.000289186,0.095625,0.0912069,0.0520449,0.0541703,0.00274436,0.0107735,0.0389998,0.107621,4.79561e-05,,-0.0451845
0.000658091,1.33599e-08,,6e+09,,0.501154,4.13147e-05,0.000114892,2.14164e-06,0.000289047,0.095585,0.0911725,0.0520274,0.0541538,0.00274367,0.010773,0.0390118,0.107681,4.79847e-05,,-0.0452017
0.000658514,1.23484e-08,,6e+09,,0.501175,4.13089e-05,0.000114891,2.13866e-06,0.000288909,0.0955437,0.0911369,0.0520092,0.054137,0.00274295,0.0107724,0.039024,0.107743,4.80141e-05,,-0.0452203
0.00065893,1.14134e-08,,6e+09,,0.501196,4.12806e-05,0.000114735,2.13498e-06,0.000288761,0.0955031,0.0911019,0.0519913,0.0541204,0.00274223,0.0107718,0.0390361,0.107804,4.8043e-05,,-0.0452383
0.000659331,1.05493e-08,,6e+09,,0.501215,4.12547e-05,0.000114626,2.13708e-06,0.000288639,0.0954641,0.0910684,0.0519743,0.0541056,0.00274159,0.0107712,0.0390477,0.107863,4.8071e-05,,-0.045254
0.000659744,1.39293e-08,,6e+09,,0.501236,4.12241e-05,0.000114569,2.13841e-06,0.000288506,0.0954224,0.0910323,0.0519558,0.0540878,0.00274076,0.0107707,0.0390602,0.107926,4.81015e-05,,-0.0452736
0.000660175,9.01225e-09,,6e+09,,0.501257,4.12124e-05,0.000114711,2.13879e-06,0.000288417,0.0953817,0.0909973,0.0519379,0.0540715,0.00274012,0.0107701,0.0390722,0.107987,4.81299e-05,,-0.0452912
0.000660582,8.32988e-09,,6e+09,,0.501277,4.1201e-05,0.000114484,2.13391e-06,0.000288236,0.0953421,0.0909632,0.0519206,0.054056,0.00273945,0.0107695,0.039084,0.108046,4.81583e-05,,-0.0453079
0.000660972,1.09988e-08,,6e+09,,0.501297,4.11717e-05,0.000114415,2.1327e-06,0.000288107,0.0953032,0.0909297,0.0519036,0.0540405,0.00273874,0.010769,0.0390956,0.108105,4.81867e-05,,-0.0453238
0.000661393,1.45229e-08,,6e+09,,0.501318,4.11486e-05,0.00011436,2.13223e-06,0.000287968,0.0952608,0.0908929,0.0518847,0.0540228,0.00273791,0.0107684,0.0391082,0.108169,4.82177e-05,,-0.0453441
0.000661807,1.34233e-08,,6e+09,,0.501338,4.11297e-05,0.000114295,2.13022e-06,0.000287833,0.0952206,0.0908583,0.0518671,0.0540068,0.00273723,0.0107678,0.0391201,0.108229,4.82464e-05,,-0.0453613
0.000662231,1.2407e-08,,6e+09,,0.501359,4.1111e-05,0.000114231,2.12972e-06,0.000287697,0.0951793,0.0908226,0.0518488,0.0539902,0.00273652,0.0107672,0.0391324,0.108291,4.82757e-05,,-0.0453802
0.000662651,1.14676e-08,,6e+09,,0.501379,4.10873e-05,0.000114178,2.1288e-06,0.000287564,0.0951386,0.0907875,0.0518309,0.0539733,0.00273578,0.0107666,0.0391444,0.108352,4.83047e-05,,-0.0453985
0.000663082,1.05993e-08,,6e+09,,0.5014,4.10702e-05,0.00011418,2.12753e-06,0.000287427,0.0950966,0.0907511,0.0518122,0.0539564,0.00273506,0.010766,0.0391568,0.108415,4.83346e-05,,-0.0454181
0.000663497,1.39954e-08,,6e+09,,0.501421,4.10609e-05,0.000114135,2.12121e-06,0.00028728,0.095055,0.0907151,0.0517939,0.053939,0.00273423,0.0107654,0.0391692,0.108477,4.83651e-05,,-0.0454374
0.000663899,1.29357e-08,,6e+09,,0.501441,4.10283e-05,0.000114001,2.12538e-06,0.000287159,0.0950163,0.0906818,0.0517769,0.0539244,0.00273362,0.0107648,0.0391807,0.108535,4.83928e-05,,-0.0454528
0.000664335,1.19563e-08,,6e+09,,0.501461,4.1004e-05,0.000113938,2.12465e-06,0.00028702,0.094974,0.0906453,0.0517581,0.0539059,0.0027328,0.0107642,0.0391932,0.108599,4.84227e-05,,-0.0454739
0.000664747,1.1051e-08,,6e+09,,0.501482,4.09863e-05,0.000113888,2.12326e-06,0.000286888,0.0949341,0.0906109,0.0517406,0.0538907,0.00273215,0.0107636,0.039205,0.108658,4.84513e-05,,-0.0454905
0.000665181,1.45918e-08,,6e+09,,0.501503,4.09734e-05,0.000113916,2.12191e-06,0.000286748,0.0948907,0.0905731,0.0517212,0.0538716,0.00273125,0.010763,0.0392179,0.108724,4.8483e-05,,-0.0455127
0.000665593,1.3487e-08,,6e+09,,0.501523,4.09491e-05,0.000113713,2.11663e-06,0.0002866,0.0948509,0.0905388,0.0517038,0.0538567,0.00273062,0.0107624,0.0392296,0.108783,4.85113e-05,,-0.0455293
0.000666008,1.24658e-08,,6e+09,,0.501543,4.09291e-05,0.000113709,2.12029e-06,0.000286481,0.0948109,0.0905043,0.0516861,0.0538409,0.00272995,0.0107619,0.0392415,0.108843,4.85399e-05,,-0.0455465
0.000666429,1.1522e-08,,6e+09,,0.501563,4.09036e-05,0.000113646,2.11923e-06,0.000286348,0.0947705,0.0904694,0.0516683,0.0538238,0.0027292,0.0107613,0.0392535,0.108904,4.85688e-05,,-0.045565
0.000666856,1.06496e-08,,6e+09,,0.501584,4.0886e-05,0.000113593,2.11723e-06,0.000286207,0.0947291,0.0904337,0.05165,0.0538074,0.0027285,0.0107607,0.0392657,0.108966,4.85982e-05,,-0.0455839
0.000667282,9.84322e-09,,6e+09,,0.501604,4.08669e-05,0.000113492,2.11575e-06,0.000286065,0.0946881,0.0903982,0.0516318,0.05379,0.00272774,0.01076,0.0392778,0.109027,4.86276e-05,,-0.0456033
0.000667683,1.29971e-08,,6e+09,,0.501624,4.08405e-05,0.000113495,2.11852e-06,0.000285951,0.0946484,0.0903638,0.0516143,0.0537748,0.00272703,0.0107595,0.0392896,0.109087,4.86567e-05,,-0.0456198
0.000668099,1.2013e-08,,6e+09,,0.501645,4.08309e-05,0.000113433,2.11426e-06,0.000285811,0.0946085,0.0903294,0.0515966,0.0537584,0.00272633,0.0107589,0.0393015,0.109147,4.86853e-05,,-0.0456376
0.000668507,1.11034e-08,,6e+09,,0.501664,4.08031e-05,0.000113344,2.11403e-06,0.000285683,0.0945696,0.0902959,0.0515796,0.0537427,0.00272564,0.0107583,0.039313,0.109206,4.87132e-05,,-0.0456541
0.000668935,1.02627e-08,,6e+09,,0.501685,4.07861e-05,0.000113299,2.1131e-06,0.000285548,0.0945284,0.0902602,0.0515612,0.0537257,0.00272491,0.0107577,0.0393252,0.109268,4.87427e-05,,-0.0456735
0.000669338,1.35509e-08,,6e+09,,0.501705,4.07625e-05,0.000113235,2.1119e-06,0.000285415,0.0944886,0.0902257,0.0515437,0.0537095,0.00272415,0.0107571,0.039337,0.109328,4.8772e-05,,-0.0456908
0.00066978,8.76745e-09,,6e+09,,0.501725,4.07428e-05,0.00011319,2.11118e-06,0.000285283,0.0944472,0.0901901,0.0515253,0.0536925,0.00272347,0.0107565,0.0393492,0.10939,4.88008e-05,,-0.0457104
0.00067019,1.15766e-08,,6e+09,,0.501746,4.07231e-05,0.000113135,2.10975e-06,0.000285147,0.0944069,0.0901552,0.0515075,0.0536759,0.00272269,0.0107559,0.0393612,0.10945,4.88302e-05,,-0.0457286
0.000670619,1.07001e-08,,6e+09,,0.501766,4.07108e-05,0.000113078,2.10651e-06,0.000285002,0.0943658,0.0901195,0.0514892,0.0536596,0.00272199,0.0107553,0.0393733,0.109512,4.88596e-05,,-0.0457475
0.000671042,9.88991e-09,,6e+09,,0.501786,4.06996e-05,0.000113011,2.10759e-06,0.000284879,0.0943254,0.0900846,0.0514713,0.0536426,0.00272126,0.0107547,0.0393853,0.109573,4.88886e-05,,-0.0457662
0.000671438,1.30587e-08,,6e+09,,0.501806,4.06634e-05,0.000112947,2.10677e-06,0.000284749,0.0942865,0.0900509,0.0514542,0.0536276,0.00272055,0.0107541,0.0393968,0.109632,4.89172e-05,,-0.0457821
0.000671878,1.207e-08,,6e+09,,0.501827,4.06394e-05,0.000112898,2.10657e-06,0.000284614,0.0942444,0.0900145,0.0514354,0.0536089,0.00271972,0.0107534,0.0394092,0.109695,4.89471e-05,,-0.0458035
0.000672288,1.11561e-08,,6e+09,,0.501847,4.06235e-05,0.000112827,2.1038e-06,0.000284478,0.0942053,0.0899808,0.0514182,0.0535941,0.00271909,0.0107529,0.0394208,0.109754,4.89752e-05,,-0.0458196
0.000672712,1.03114e-08,,6e+09,,0.501867,4.06154e-05,0.00011272,2.10133e-06,0.000284332,0.094165,0.0899459,0.0514003,0.0535775,0.00271838,0.0107523,0.0394327,0.109814,4.90041e-05,,-0.0458383
0.000673118,1.36152e-08,,6e+09,,0.501887,4.05775e-05,0.000112632,2.10167e-06,0.00028421,0.0941251,0.0899113,0.0513827,0.0535613,0.00271762,0.0107517,0.0394445,0.109874,4.90335e-05,,-0.045856
0.000673532,1.25843e-08,,6e+09,,0.501907,4.05662e-05,0.000112664,2.10161e-06,0.000284087,0.094086,0.0898774,0.0513654,0.0535459,0.00271696,0.0107511,0.0394561,0.109933,4.90616e-05,,-0.0458726
0.000673956,1.16315e-08,,6e+09,,0.501927,4.05421e-05,0.0001126,2.1004e-06,0.000283954,0.0940457,0.0898427,0.0513475,0.0535285,0.0027162,0.0107505,0.0394681,0.109994,4.90904e-05,,-0.0458915
0.000674381,1.07508e-08,,6e+09,,0.501947,4.05237e-05,0.000112518,2.09864e-06,0.000283816,0.0940052,0.0898076,0.0513296,0.0535126,0.00271551,0.0107498,0.03948,0.110055,4.91193e-05,,-0.0459098
0.000674797,1.41955e-08,,6e+09,,0.501967,4.05011e-05,0.000112443,2.09935e-06,0.000283685,0.0939645,0.0897722,0.0513114,0.0534955,0.00271472,0.0107492,0.039492,0.110116,4.91493e-05,,-0.045929
0.000675227,1.31206e-08,,6e+09,,0.501988,4.04866e-05,0.000112841,2.12855e-06,0.00028366,0.0939239,0.089737,0.0512933,0.0534784,0.00271392,0.0107486,0.0395041,0.110177,4.91783e-05,,-0.0459475
0.000675648,8.48904e-09,,6e+09,,0.502005,4.0559e-05,0.000112368,2.09651e-06,0.000283412,0.0938867,0.0897048,0.0512767,0.0534635,0.00271337,0.010748,0.0395155,0.110236,4.92056e-05,,-0.0459629
0.000676051,1.1209e-08,,6e+09,,0.502025,4.0441e-05,0.00011228,2.09875e-06,0.000283311,0.0938476,0.089671,0.0512595,0.0534477,0.00271263,0.0107474,0.0395271,0.110295,4.92342e-05,,-0.0459798
0.000676468,1.48004e-08,,6e+09,,0.502045,4.04372e-05,0.000112455,2.10549e-06,0.000283198,0.0938071,0.0896357,0.0512414,0.0534306,0.0027118,0.0107468,0.0395392,0.110356,4.92643e-05,,-0.0459985
0.000676887,1.36798e-08,,6e+09,,0.502065,4.04671e-05,0.000112331,2.10156e-06,0.000283061,0.0937682,0.0896019,0.051224,0.0534146,0.00271114,0.0107462,0.0395508,0.110416,4.92925e-05,,-0.0460158
0.000677297,1.2644e-08,,6e+09,,0.502084,4.03934e-05,0.000112157,2.09266e-06,0.000282913,0.0937297,0.0895687,0.051207,0.0533998,0.0027105,0.0107456,0.0395622,0.110474,4.93202e-05,,-0.0460319
0.000677723,1.16867e-08,,6e+09,,0.502104,4.03655e-05,0.000112095,2.09152e-06,0.000282781,0.0936896,0.089534,0.0511892,0.0533824,0.00270974,0.010745,0.0395741,0.110534,4.93489e-05,,-0.046051
0.000678156,1.08018e-08,,6e+09,,0.502124,4.03538e-05,0.000112047,2.08764e-06,0.000282635,0.0936485,0.0894984,0.0511709,0.053366,0.00270903,0.0107443,0.0395862,0.110596,4.93782e-05,,-0.0460702
0.000678583,9.98395e-09,,6e+09,,0.502144,4.03613e-05,0.000112029,2.08834e-06,0.000282513,0.0936084,0.0894636,0.051153,0.053349,0.00270829,0.0107437,0.039598,0.110656,4.94072e-05,,-0.046089
0.000678982,1.31829e-08,,6e+09,,0.502164,4.03092e-05,0.000111859,2.08644e-06,0.000282378,0.0935698,0.0894301,0.051136,0.053334,0.00270759,0.0107431,0.0396095,0.110715,4.94357e-05,,-0.0461052
0.00067941,1.21847e-08,,6e+09,,0.502184,4.03169e-05,0.00011181,2.08359e-06,0.000282241,0.0935297,0.0893954,0.0511181,0.0533172,0.00270687,0.0107425,0.0396213,0.110775,4.94645e-05,,-0.0461239
0.000679828,1.12621e-08,,6e+09,,0.502204,4.02657e-05,0.000111744,2.08622e-06,0.00028212,0.0934905,0.0893616,0.0511007,0.0533012,0.00270616,0.0107419,0.0396329,0.110834,4.94926e-05,,-0.0461413
0.000680241,1.48706e-08,,6e+09,,0.502224,4.02487e-05,0.000111762,2.09189e-06,0.000282005,0.0934504,0.0893266,0.0510828,0.0532849,0.00270538,0.0107413,0.0396448,0.110895,4.95223e-05,,-0.0461596
0.000680655,1.37447e-08,,6e+09,,0.502243,4.02534e-05,0.000111913,2.08209e-06,0.000281872,0.093412,0.0892934,0.0510658,0.0532691,0.0027047,0.0107407,0.0396562,0.110953,4.95501e-05,,-0.046176
0.00068105,1.2704e-08,,6e+09,,0.502262,4.02144e-05,0.000111636,2.08267e-06,0.000281743,0.0933753,0.0892617,0.0510497,0.0532548,0.0027041,0.0107401,0.0396671,0.111009,4.95767e-05,,-0.0461909
0.000681479,1.17421e-08,,6e+09,,0.502282,4.01886e-05,0.000111528,2.08042e-06,0.000281603,0.0933353,0.0892271,0.0510318,0.0532372,0.00270333,0.0107395,0.039679,0.111069,4.96054e-05,,-0.0462104
0.000681908,1.0853e-08,,6e+09,,0.502302,4.01867e-05,0.000111226,2.0734e-06,0.000281426,0.093295,0.0891921,0.0510139,0.053221,0.00270263,0.0107388,0.0396908,0.11113,4.96342e-05,,-0.0462294
0.00068225,1.43304e-08,,6e+09,,0.502317,4.03504e-05,0.000111846,2.0985e-06,0.000281427,0.093264,0.0891649,0.0509997,0.0532074,0.00270197,0.0107383,0.0397006,0.11118,4.96587e-05,,-0.0462411
0.000682672,1.32454e-08,,6e+09,,0.502336,4.02198e-05,0.000111324,2.07825e-06,0.00028124,0.0932252,0.0891313,0.0509825,0.0531918,0.0027013,0.0107377,0.0397122,0.111239,4.96869e-05,,-0.0462586
0.000683097,1.22425e-08,,6e+09,,0.502355,4.01262e-05,0.000111377,2.08129e-06,0.000281129,0.0931859,0.0890971,0.0509649,0.0531757,0.0027006,0.0107371,0.0397239,0.111299,4.97153e-05,,-0.0462763
0.000683516,1.13156e-08,,6e+09,,0.502375,4.00939e-05,0.00011138,2.08109e-06,0.000281011,0.0931469,0.0890634,0.0509476,0.0531597,0.0026999,0.0107365,0.0397354,0.111358,4.97433e-05,,-0.0462935
0.000683929,1.04588e-08,,6e+09,,0.502394,4.00901e-05,0.000111438,2.08053e-06,0.000280896,0.0931087,0.0890303,0.0509306,0.0531439,0.00269921,0.0107359,0.0397468,0.111416,4.97712e-05,,-0.0463103
0.000684334,9.66691e-09,,6e+09,,0.502413,4.00905e-05,0.000111321,2.07481e-06,0.000280745,0.0930713,0.088998,0.0509141,0.0531291,0.00269857,0.0107353,0.0397579,0.111473,4.97984e-05,,-0.0463258
0.000684722,1.27642e-08,,6e+09,,0.502433,4.00434e-05,0.000111135,2.07445e-06,0.000280621,0.0930343,0.0889659,0.0508977,0.0531144,0.00269789,0.0107347,0.0397689,0.111529,4.98258e-05,,-0.046341
0.000685152,1.17978e-08,,6e+09,,0.502453,4.00152e-05,0.000111035,2.0734e-06,0.000280486,0.0929943,0.0889313,0.0508799,0.0530968,0.00269711,0.0107341,0.0397807,0.111589,4.98545e-05,,-0.0463607
0.000685571,1.09045e-08,,6e+09,,0.502472,3.99974e-05,0.00011103,2.07481e-06,0.000280371,0.0929554,0.0888975,0.0508626,0.0530816,0.00269646,0.0107335,0.0397921,0.111648,4.98825e-05,,-0.0463776
0.000685991,1.00789e-08,,6e+09,,0.502492,3.99891e-05,0.000110998,2.0719e-06,0.000280235,0.0929165,0.0888638,0.0508452,0.0530653,0.00269575,0.0107328,0.0398036,0.111707,4.99107e-05,,-0.0463954
0.000686389,1.33082e-08,,6e+09,,0.502511,3.99623e-05,0.000110911,2.07063e-06,0.000280108,0.0928787,0.0888309,0.0508285,0.0530501,0.00269504,0.0107322,0.0398149,0.111764,4.99388e-05,,-0.0464114
0.000686834,8.6104e-09,,6e+09,,0.502531,3.99465e-05,0.000110849,2.06971e-06,0.000279973,0.0928384,0.0887961,0.0508104,0.0530329,0.00269433,0.0107316,0.0398267,0.111825,4.99671e-05,,-0.0464312
0.000687237,1.13692e-08,,6e+09,,0.50255,3.99213e-05,0.000110807,2.06963e-06,0.000279854,0.0928001,0.0887629,0.0507934,0.0530174,0.00269361,0.010731,0.039838,0.111883,4.99953e-05,,-0.0464477
0.000687661,1.5012e-08,,6e+09,,0.502571,3.9907e-05,0.000110774,2.07428e-06,0.00027973,0.0927595,0.0887274,0.0507752,0.0530007,0.00269282,0.0107304,0.03985,0.111944,5.00253e-05,,-0.0464672
0.000688083,1.38754e-08,,6e+09,,0.50259,3.99077e-05,0.000110855,2.06415e-06,0.000279592,0.0927208,0.0886938,0.0507579,0.0529845,0.00269211,0.0107297,0.0398614,0.112003,5.00534e-05,,-0.0464845
0.000688482,1.28248e-08,,6e+09,,0.502609,3.98739e-05,0.000110622,2.06289e-06,0.000279461,0.0926842,0.0886622,0.0507418,0.0529703,0.00269151,0.0107292,0.0398723,0.112058,5.00798e-05,,-0.0464995
0.000688904,1.18538e-08,,6e+09,,0.502628,3.98593e-05,0.000110585,2.06538e-06,0.000279342,0.0926454,0.0886286,0.0507245,0.0529538,0.0026908,0.0107285,0.0398837,0.112117,5.01079e-05,,-0.0465175
0.000689313,1.09562e-08,,6e+09,,0.502648,3.98301e-05,0.000110547,2.06389e-06,0.000279219,0.0926079,0.0885962,0.0507079,0.0529388,0.00269014,0.0107279,0.0398948,0.112174,5.0135e-05,,-0.0465333
0.000689742,1.44667e-08,,6e+09,,0.502668,3.98229e-05,0.000110582,2.05963e-06,0.000279083,0.0925671,0.0885605,0.0506894,0.0529205,0.00268928,0.0107273,0.0399069,0.112236,5.01653e-05,,-0.046554
0.000690151,1.33713e-08,,6e+09,,0.502687,3.97923e-05,0.000110392,2.05955e-06,0.000278953,0.0925295,0.088528,0.0506729,0.0529062,0.00268867,0.0107267,0.0399179,0.112292,5.01923e-05,,-0.0465696
0.000690592,8.65124e-09,,6e+09,,0.502706,3.97871e-05,0.000110288,2.05975e-06,0.000278807,0.0924901,0.0884938,0.0506552,0.0528894,0.00268798,0.0107261,0.0399295,0.112352,5.02202e-05,,-0.0465886
0.000690984,3.91814e-09,,6e+09,,0.502722,4.0289e-05,0.000114255,2.10154e-06,0.000278891,0.0924593,0.0884667,0.0506402,0.0528693,0.00268705,0.0107255,0.0399398,0.112404,5.0245e-05,,-0.0466005
0.000691318,1.05582e-08,,6e+09,,0.502736,4.00521e-05,0.000110403,2.04846e-06,0.000278561,0.0924268,0.0884385,0.0506265,0.0528623,0.00268675,0.010725,0.0399495,0.112454,5.02691e-05,,-0.0466132
0.000691656,1.39412e-08,,6e+09,,0.50275,4.00679e-05,0.000110451,2.06469e-06,0.000278537,0.0923972,0.0884124,0.050613,0.0528495,0.00268614,0.0107244,0.039959,0.112503,5.02928e-05,,-0.0466241
0.000692073,1.28856e-08,,6e+09,,0.502769,3.97203e-05,0.000110129,2.06842e-06,0.000278424,0.0923592,0.0883795,0.0505961,0.052835,0.0026855,0.0107238,0.0399702,0.11256,5.03203e-05,,-0.0466407
0.000692512,4.08512e-09,,6e+09,,0.502785,4.00969e-05,0.00011414,1.9848e-06,0.000279073,0.0923265,0.0883503,0.0505803,0.0528148,0.00268472,0.0107232,0.0399813,0.112618,5.03474e-05,,-0.0466511
0.00069285,1.10082e-08,,6e+09,,0.5028,3.9765e-05,0.000110212,2.05803e-06,0.000278196,0.092293,0.0883217,0.0505661,0.0528068,0.00268425,0.0107227,0.0399911,0.112668,5.03711e-05,,-0.0466657
0.00069326,1.45353e-08,,6e+09,,0.50282,3.96661e-05,0.000110044,2.05449e-06,0.000278057,0.0922543,0.088288,0.0505488,0.0527909,0.0026835,0.010722,0.0400025,0.112726,5.03999e-05,,-0.0466835
0.000693669,1.34348e-08,,6e+09,,0.502839,3.96361e-05,0.000109971,2.05402e-06,0.000277935,0.0922172,0.0882558,0.0505323,0.0527755,0.00268284,0.0107215,0.0400135,0.112783,5.04269e-05,,-0.0466996
0.000694111,1.24175e-08,,6e+09,,0.502859,3.96169e-05,0.000109926,2.05352e-06,0.000277805,0.0921766,0.0882205,0.0505141,0.052758,0.00268206,0.0107208,0.0400254,0.112844,5.04558e-05,,-0.0467201
0.000694532,1.14773e-08,,6e+09,,0.502878,3.9597e-05,0.00010986,2.05181e-06,0.000277676,0.0921382,0.0881872,0.050497,0.0527424,0.00268139,0.0107202,0.0400367,0.112902,5.04836e-05,,-0.0467373
0.000694954,1.51547e-08,,6e+09,,0.502898,3.95798e-05,0.000109801,2.0513e-06,0.000277545,0.0920983,0.0881523,0.050479,0.0527261,0.00268061,0.0107195,0.0400484,0.112962,5.05132e-05,,-0.0467563
0.00069538,1.40073e-08,,6e+09,,0.502917,3.95551e-05,0.000109741,2.05093e-06,0.000277419,0.0920596,0.0881187,0.0504617,0.0527096,0.0026799,0.0107189,0.0400598,0.113021,5.05411e-05,,-0.0467745
0.000695799,1.29467e-08,,6e+09,,0.502937,3.95405e-05,0.000109696,2.04893e-06,0.000277292,0.0920214,0.0880856,0.0504447,0.0526946,0.00267925,0.0107183,0.040071,0.113078,5.05686e-05,,-0.0467913
0.000696236,1.19665e-08,,6e+09,,0.502956,3.95191e-05,0.00010962,2.0471e-06,0.000277158,0.0919817,0.0880511,0.0504268,0.0526769,0.00267847,0.0107177,0.0400827,0.113138,5.05972e-05,,-0.0468114
0.000696686,7.74229e-09,,6e+09,,0.502975,3.96042e-05,0.000109566,2.04635e-06,0.000276927,0.0919419,0.0880165,0.0504088,0.0526598,0.00267775,0.010717,0.0400944,0.113198,5.06257e-05,,-0.0468311
0.000697077,1.46042e-08,,6e+09,,0.502995,3.95015e-05,0.000109572,2.05373e-06,0.000276925,0.0919043,0.0879836,0.0503921,0.0526457,0.00267705,0.0107164,0.0401055,0.113256,5.06541e-05,,-0.0468464
0.000697491,1.34985e-08,,6e+09,,0.503013,3.95328e-05,0.000109578,2.05946e-06,0.000276822,0.0918675,0.0879515,0.0503755,0.05263,0.00267638,0.0107158,0.0401165,0.113312,5.06811e-05,,-0.0468629
