"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
8.57977e-05,2.53534e-15,,6e+09,,0.446377,0.000121069,0.00035586,4.41544e-06,0.000748548,0.214005,0.17569,0.0862879,0.0772938,0.00337341,0.00880731,0.0121768,0.00965978,3.71015e-06,,0.0710182
8.57977e-05,2.193e-13,,6e+09,,0.446376,0.00012107,0.000355861,4.4175e-06,0.000748545,0.214004,0.175688,0.0862867,0.0772928,0.00337339,0.00880728,0.0121768,0.00965979,3.71017e-06,,0.0710182
8.57978e-05,1.89689e-11,,6e+09,,0.446379,0.000121069,0.000355776,4.58647e-06,0.000748497,0.214004,0.175688,0.0862866,0.0772927,0.00337327,0.00880726,0.0121768,0.00965977,3.7101e-06,,0.0710182
8.5801e-05,1.64077e-09,,6e+09,,0.446381,0.000121011,0.000355274,6.04924e-06,0.000749279,0.214,0.175685,0.0862864,0.0772953,0.00337055,0.00880746,0.0121774,0.0096607,3.70694e-06,,0.0710182
8.58674e-05,5.36371e-09,,6e+09,,0.446439,0.000122806,0.000384154,6.29337e-06,0.000751655,0.213951,0.175658,0.0862807,0.0773058,0.00337103,0.00881094,0.012189,0.00967899,3.71211e-06,,0.071101
8.59522e-05,4.6194e-09,,6e+09,,0.446485,0.000121684,0.000368972,8.31691e-06,0.000752764,0.213867,0.175632,0.086282,0.0773056,0.00337297,0.00881592,0.0122046,0.00970309,3.72457e-06,,0.0710801
8.60151e-05,4.97719e-09,,6e+09,,0.446545,0.000121873,0.000340629,5.97712e-06,0.000747658,0.213815,0.175606,0.0862791,0.07731,0.00337234,0.00881943,0.0122159,0.00972087,3.72932e-06,,0.0710367
8.61107e-05,6.13119e-09,,6e+09,,0.446633,0.000121244,0.000343465,1.04428e-06,0.000743866,0.213727,0.175566,0.0862763,0.0773236,0.00337652,0.00882466,0.012233,0.00974768,3.74615e-06,,0.0710511
8.61598e-05,4.40089e-09,,6e+09,,0.446677,0.000116377,0.000353302,6.01055e-06,0.000749631,0.213662,0.175529,0.0862702,0.0773342,0.00337431,0.00882727,0.0122417,0.00976151,3.74603e-06,,0.0710504
8.62356e-05,1.03986e-08,,6e+09,,0.446748,0.000122073,0.000378398,6.07824e-06,0.000748964,0.21362,0.175502,0.0862602,0.0773404,0.00337477,0.00883098,0.0122546,0.00978229,3.75452e-06,,0.0711373
8.63134e-05,4.26594e-09,,6e+09,,0.446784,0.00012076,0.000373524,5.95795e-06,0.000752098,0.213544,0.175474,0.0862612,0.0773406,0.00337539,0.00883549,0.0122689,0.00980449,3.76359e-06,,0.0711245
8.63856e-05,8.32679e-09,,6e+09,,0.446857,0.000117933,0.000323369,5.96303e-06,0.000746433,0.213453,0.175443,0.0862639,0.0773546,0.00337676,0.00883985,0.0122823,0.00982534,3.77229e-06,,0.0710258
8.64924e-05,4.21781e-09,,6e+09,,0.446978,0.000119453,0.000345955,3.26613e-06,0.000744027,0.213352,0.175395,0.0862581,0.0774098,0.00339441,0.00884488,0.0123002,0.00985454,3.78952e-06,,0.0711555
8.65608e-05,1.3026e-08,,6e+09,,0.446999,0.000122095,0.00037684,5.8538e-06,0.000747192,0.213328,0.175359,0.0862404,0.0773916,0.00337875,0.00884867,0.0123125,0.00987395,3.79221e-06,,0.071231
8.66414e-05,3.12839e-09,,6e+09,,0.447072,0.000122879,0.000391749,6.40908e-06,0.000750886,0.213271,0.175337,0.0862402,0.0773742,0.00337867,0.00885278,0.0123264,0.00989641,3.80087e-06,,0.0712664
8.67113e-05,1.61527e-08,,6e+09,,0.447107,0.000122372,0.000357603,6.44023e-06,0.000746927,0.213214,0.175322,0.0862427,0.0773705,0.00337935,0.00885687,0.0123393,0.00991653,3.81026e-06,,0.0712095
8.67885e-05,4.55794e-09,,6e+09,,0.447184,0.000122344,0.00034067,5.88685e-06,0.000744,0.213146,0.175293,0.0862401,0.0773787,0.00337983,0.00886102,0.012353,0.00993837,3.81787e-06,,0.0712027
8.68684e-05,1.31741e-08,,6e+09,,0.447246,0.00012235,0.000361811,4.86479e-06,0.000744512,0.213088,0.175258,0.086233,0.0773816,0.00338082,0.00886511,0.012367,0.00996076,3.82946e-06,,0.0712546
8.69315e-05,5.30688e-09,,6e+09,,0.447291,0.000119137,0.000364443,6.1295e-06,0.000746484,0.213022,0.175227,0.0862305,0.0773922,0.00338116,0.00886854,0.0123782,0.00997873,3.83428e-06,,0.0712515
8.69747e-05,1.50352e-15,,6e+09,,0.447328,0.000120384,0.000354782,4.70056e-06,0.000743781,0.212988,0.175212,0.0862277,0.0773935,0.0033831,0.00887079,0.0123858,0.00999094,3.84355e-06,,0.0712414
8.69747e-05,1.30051e-13,,6e+09,,0.447329,0.000120388,0.000354795,4.70169e-06,0.000743801,0.212994,0.17521,0.0862254,0.0773915,0.00338302,0.0088706,0.0123856,0.00999082,3.84355e-06,,0.0712414
8.69747e-05,1.12491e-11,,6e+09,,0.447329,0.000120388,0.000354753,4.78495e-06,0.000743779,0.212994,0.175211,0.0862257,0.0773916,0.00338299,0.00887059,0.0123856,0.00999081,3.84351e-06,,0.0712414
8.69766e-05,9.7302e-10,,6e+09,,0.44733,0.000120365,0.000354193,6.01878e-06,0.000744095,0.212991,0.175209,0.0862257,0.0773928,0.00338174,0.00887072,0.0123859,0.00999138,3.84181e-06,,0.0712413
8.70411e-05,4.71012e-09,,6e+09,,0.447385,0.000121569,0.000376067,6.28634e-06,0.000746585,0.212939,0.175182,0.0862219,0.0774083,0.00338232,0.00887407,0.0123972,0.0100094,3.84671e-06,,0.0713114
8.71266e-05,4.93225e-09,,6e+09,,0.447434,0.000119681,0.000359904,8.33413e-06,0.000747429,0.212849,0.175154,0.0862224,0.0774081,0.00338413,0.0088791,0.012413,0.0100341,3.8595e-06,,0.0712801
8.71917e-05,3.20522e-09,,6e+09,,0.4475,0.000120047,0.00032675,5.78125e-06,0.000740333,0.212793,0.175127,0.0862196,0.0774158,0.00338385,0.00888268,0.0124247,0.0100528,3.86471e-06,,0.0712271
8.7277e-05,2.70289e-08,,6e+09,,0.447582,0.00011983,0.000355366,5.28437e-06,0.000743089,0.212714,0.175085,0.0862125,0.0774207,0.00338619,0.00888704,0.0124396,0.0100768,3.87862e-06,,0.0712814
8.7277e-05,3.5388e-14,,6e+09,,0.447567,0.000119838,0.000355387,5.28498e-06,0.000743153,0.212733,0.175084,0.0862086,0.077417,0.00338605,0.00888671,0.0124391,0.0100766,3.87864e-06,,0.0712814
8.7277e-05,3.06098e-12,,6e+09,,0.447569,0.000119836,0.000355376,5.29799e-06,0.000743141,0.212731,0.175086,0.0862092,0.0774172,0.00338604,0.0088867,0.0124391,0.0100766,3.87862e-06,,0.0712814
8.72775e-05,2.64767e-10,,6e+09,,0.447569,0.000119838,0.000355094,5.86527e-06,0.000743057,0.21273,0.175085,0.0862092,0.0774179,0.00338537,0.00888674,0.0124392,0.0100768,3.87802e-06,,0.0712813
8.73228e-05,1.78883e-08,,6e+09,,0.447606,0.000120181,0.000359124,6.49283e-06,0.000744356,0.212684,0.175068,0.0862081,0.0774211,0.00338574,0.00888931,0.0124475,0.0100898,3.88258e-06,,0.071293
8.73976e-05,2.89665e-09,,6e+09,,0.447662,0.000121755,0.000340418,5.82553e-06,0.000739982,0.21263,0.175045,0.0862062,0.0774336,0.00338567,0.00889341,0.0124608,0.0101111,3.8884e-06,,0.0712967
8.74683e-05,1.51446e-08,,6e+09,,0.447718,0.000121924,0.00036791,5.76398e-06,0.00074322,0.212576,0.175012,0.0861984,0.0774328,0.00338603,0.00889693,0.012473,0.010131,3.89724e-06,,0.0713589
8.75423e-05,4.1943e-09,,6e+09,,0.447768,0.000119687,0.000370054,6.16715e-06,0.000744865,0.212508,0.174981,0.0861969,0.0774419,0.00338675,0.00890092,0.0124862,0.0101522,3.9049e-06,,0.0713622
8.76139e-05,9.86621e-09,,6e+09,,0.447827,0.000117432,0.000328304,6.05916e-06,0.000741825,0.212421,0.174952,0.0861988,0.0774524,0.00338803,0.00890519,0.0124996,0.0101732,3.91401e-06,,0.071278
8.77249e-05,7.42819e-09,,6e+09,,0.447957,0.000117498,0.000302701,5.58184e-06,0.000726694,0.212315,0.174902,0.0861989,0.0775874,0.0033935,0.00891023,0.0125179,0.0102038,3.92783e-06,,0.0713947
8.7853e-05,9.68516e-10,,6e+09,,0.447969,0.000147592,0.000741564,0.00014139,0.000839604,0.212348,0.174889,0.0861013,0.0769793,0.00320142,0.00891765,0.0125417,0.0102414,3.95844e-06,,0.071836
8.78634e-05,4.81597e-09,,6e+09,,0.447946,0.000165657,0.000819359,1.00801e-05,0.000769539,0.212746,0.175026,0.0861357,0.0768656,0.00336165,0.00891325,0.012537,0.0102393,3.93874e-06,,0.071953
8.79113e-05,6.07665e-09,,6e+09,,0.44766,0.000182988,0.000578431,6.32271e-06,0.000750425,0.212739,0.175104,0.0861883,0.0770381,0.00336948,0.00891746,0.0125482,0.0102552,3.94384e-06,,0.0718483
8.79674e-05,1.16577e-08,,6e+09,,0.447726,0.00016103,0.000445107,6.2918e-06,0.000746453,0.212634,0.17505,0.0861917,0.077179,0.00337567,0.00892069,0.012559,0.010272,3.95062e-06,,0.0717583
8.7979e-05,4.3463e-15,,6e+09,,0.447758,0.000156478,0.000426891,4.19967e-06,0.000743322,0.212617,0.175023,0.0861797,0.0771979,0.00337986,0.00892124,0.0125611,0.0102754,3.95304e-06,,0.0717499
8.7979e-05,3.75945e-13,,6e+09,,0.447767,0.000156484,0.000426905,4.20549e-06,0.000743335,0.21262,0.175022,0.0861772,0.077195,0.0033798,0.00892112,0.0125609,0.0102753,3.95301e-06,,0.0717499
8.79791e-05,3.25183e-11,,6e+09,,0.447764,0.00015646,0.000426644,4.65473e-06,0.000743221,0.212621,0.175023,0.0861777,0.0771956,0.00337953,0.00892112,0.012561,0.0102753,3.95298e-06,,0.0717499
8.79847e-05,2.81275e-09,,6e+09,,0.447766,0.000154392,0.000423247,6.7911e-06,0.00074563,0.212613,0.175021,0.0861782,0.0772069,0.00337585,0.0089214,0.012562,0.0102769,3.95228e-06,,0.0717499
8.80218e-05,2.63784e-16,,6e+09,,0.447767,0.0001433,0.000391127,3.0669e-06,0.000741057,0.212576,0.174998,0.0861765,0.0772711,0.00338522,0.00892336,0.0125687,0.0102877,3.95892e-06,,0.071743
8.80218e-05,2.28167e-14,,6e+09,,0.447784,0.000143302,0.000391132,3.06739e-06,0.000741067,0.212579,0.174998,0.0861755,0.0772699,0.00338516,0.00892319,0.0125685,0.0102875,3.95885e-06,,0.071743
8.80218e-05,1.97359e-12,,6e+09,,0.447777,0.000143302,0.000391114,3.10559e-06,0.000741061,0.212581,0.174999,0.0861761,0.0772703,0.00338515,0.00892323,0.0125685,0.0102876,3.95886e-06,,0.071743
8.80221e-05,1.7071e-10,,6e+09,,0.447778,0.000143204,0.000389975,5.16947e-06,0.000740637,0.212579,0.174999,0.086176,0.0772722,0.00338339,0.00892325,0.0125686,0.0102877,3.95864e-06,,0.071743
8.80513e-05,1.4766e-08,,6e+09,,0.447793,0.000136521,0.000384506,6.04767e-06,0.00074407,0.212551,0.174986,0.0861762,0.0773037,0.00338167,0.0089247,0.0125738,0.010296,3.96073e-06,,0.0717468
8.80661e-05,1.09276e-14,,6e+09,,0.447797,0.000133928,0.000376629,4.82965e-06,0.000742477,0.212537,0.174977,0.086175,0.0773265,0.00338632,0.00892537,0.0125763,0.0103002,3.96418e-06,,0.0717553
8.80661e-05,9.45211e-13,,6e+09,,0.447797,0.000133928,0.000376625,4.83748e-06,0.000742469,0.212534,0.174973,0.0861727,0.0773245,0.00338631,0.00892539,0.0125764,0.0103003,3.96422e-06,,0.0717553
8.80662e-05,8.17585e-11,,6e+09,,0.447801,0.000133901,0.000376336,5.37372e-06,0.000742337,0.212535,0.174974,0.0861725,0.077325,0.00338556,0.00892535,0.0125763,0.0103003,3.96407e-06,,0.0717553
8.80802e-05,7.07191e-09,,6e+09,,0.447808,0.000131799,0.000375149,6.23989e-06,0.000743896,0.212523,0.174967,0.0861719,0.077336,0.00338195,0.0089261,0.0125789,0.0103043,3.96309e-06,,0.0717559
8.81725e-05,4.0198e-09,,6e+09,,0.447905,0.000116044,0.000331383,7.89327e-06,0.000745211,0.212388,0.174916,0.086179,0.0774852,0.00338812,0.00893061,0.0125948,0.0103304,3.97488e-06,,0.0717955
8.82412e-05,4.00939e-09,,6e+09,,0.447936,0.000120731,0.000397881,6.37228e-06,0.000746209,0.212359,0.17487,0.0861544,0.0774268,0.0033867,0.00893421,0.0126071,0.0103503,3.98156e-06,,0.0719026
8.83172e-05,1.41793e-08,,6e+09,,0.447999,0.000121884,0.000360612,6.69197e-06,0.000742957,0.212306,0.174866,0.0861607,0.0774252,0.00338791,0.00893797,0.0126204,0.0103721,3.9933e-06,,0.0718513
8.83895e-05,4.00222e-09,,6e+09,,0.448049,0.000121825,0.000337016,5.84488e-06,0.000739141,0.212245,0.17484,0.0861595,0.0774356,0.00338791,0.00894177,0.0126334,0.0103931,3.99918e-06,,0.071835
8.84758e-05,9.17925e-09,,6e+09,,0.448126,0.000121097,0.000352167,3.75145e-06,0.000738904,0.212173,0.174801,0.0861533,0.0774398,0.00338958,0.00894598,0.0126484,0.0104177,4.01305e-06,,0.0718713
8.85353e-05,6.42828e-09,,6e+09,,0.44817,0.000118263,0.000361854,6.0612e-06,0.000741672,0.212116,0.17477,0.0861481,0.0774486,0.00338926,0.00894885,0.0126587,0.0104348,4.01618e-06,,0.0718828
8.86228e-05,7.24495e-09,,6e+09,,0.44825,0.000113011,0.000316087,6.91187e-06,0.000740724,0.21199,0.174729,0.0861534,0.0774822,0.00339173,0.00895385,0.0126749,0.0104607,4.02812e-06,,0.0717924
8.86932e-05,1.05466e-08,,6e+09,,0.448332,0.000117825,0.000366171,5.96589e-06,0.000740557,0.211952,0.174686,0.0861341,0.0774695,0.00339128,0.00895682,0.0126865,0.0104804,4.03529e-06,,0.0718899
8.87727e-05,3.49087e-09,,6e+09,,0.448374,0.000117918,0.000364452,6.16204e-06,0.000742286,0.211882,0.174661,0.086135,0.077473,0.00339191,0.00896095,0.0127006,0.0105034,4.04463e-06,,0.0718816
8.8846e-05,8.18418e-09,,6e+09,,0.448436,0.000116198,0.000320183,5.8803e-06,0.000738342,0.211792,0.17463,0.0861369,0.0774881,0.00339331,0.00896507,0.0127141,0.0105251,4.05377e-06,,0.0717973
8.89371e-05,2.48147e-16,,6e+09,,0.448535,0.000118186,0.000348938,4.88654e-06,0.000737881,0.211712,0.174587,0.0861275,0.0774962,0.0033986,0.00896926,0.0127296,0.010551,4.07176e-06,,0.0718678
8.89371e-05,2.14641e-14,,6e+09,,0.448512,0.000118194,0.000348962,4.88714e-06,0.000737951,0.211732,0.174586,0.0861237,0.0774923,0.00339847,0.00896896,0.0127292,0.0105509,4.07181e-06,,0.0718678
8.89371e-05,1.85659e-12,,6e+09,,0.448517,0.000118192,0.000348951,4.89839e-06,0.000737936,0.211728,0.174587,0.0861242,0.0774924,0.00339845,0.00896893,0.0127292,0.0105508,4.07178e-06,,0.0718678
8.89374e-05,1.60591e-10,,6e+09,,0.448516,0.000118193,0.000348643,5.52659e-06,0.000737796,0.211729,0.174587,0.0861242,0.0774936,0.00339725,0.00896896,0.0127292,0.0105509,4.07111e-06,,0.0718678
8.89649e-05,1.38907e-08,,6e+09,,0.448541,0.000118324,0.000351166,6.10293e-06,0.000739146,0.211703,0.174573,0.0861212,0.0774943,0.00339419,0.00897049,0.0127342,0.010559,4.06828e-06,,0.0718701
8.90487e-05,2.17609e-09,,6e+09,,0.448604,0.000122537,0.000347562,5.32849e-06,0.000733033,0.211656,0.174552,0.0861176,0.0774956,0.0033944,0.0089747,0.0127489,0.0105832,4.07744e-06,,0.0719063
8.9116e-05,9.63564e-09,,6e+09,,0.448645,0.000122242,0.000373849,6.04902e-06,0.000739267,0.211608,0.174524,0.0861117,0.0774981,0.00339482,0.00897775,0.0127603,0.0106023,4.08496e-06,,0.0719759
8.91962e-05,3.67257e-09,,6e+09,,0.448695,0.000120177,0.000369295,6.21419e-06,0.000740568,0.211538,0.174495,0.0861111,0.0775035,0.00339553,0.0089819,0.0127746,0.0106257,4.09448e-06,,0.0719732
8.92678e-05,9.95412e-09,,6e+09,,0.448755,0.000117236,0.000325775,6.03445e-06,0.000737187,0.211453,0.174466,0.086113,0.0775129,0.00339675,0.00898592,0.0127877,0.0106471,4.10367e-06,,0.0718853
8.93701e-05,4.7021e-09,,6e+09,,0.448871,0.000118032,0.000334939,6.17041e-06,0.000733032,0.211365,0.174416,0.0861064,0.0775914,0.00340003,0.00899025,0.0128045,0.0106758,4.11529e-06,,0.0720055
8.94485e-05,8.25513e-09,,6e+09,,0.448886,0.00012281,0.000374033,5.01931e-06,0.000736582,0.211338,0.174389,0.0860893,0.0775301,0.00339794,0.0089944,0.0128185,0.0106989,4.12535e-06,,0.0720702
8.95363e-05,7.50862e-09,,6e+09,,0.44897,0.000122285,0.000373069,6.12049e-06,0.00073802,0.211281,0.174367,0.0860911,0.077547,0.00339904,0.00899822,0.0128331,0.0107238,4.1342e-06,,0.0721175
8.96197e-05,2.76998e-09,,6e+09,,0.449005,0.000119617,0.000366721,7.30335e-06,0.000741381,0.211201,0.174337,0.0860901,0.0775379,0.00339981,0.00900277,0.0128483,0.0107486,4.14517e-06,,0.0721005
8.96867e-05,8.29871e-09,,6e+09,,0.449075,0.000118116,0.000330869,5.92317e-06,0.000735584,0.211137,0.174311,0.0860894,0.0775406,0.00340006,0.00900627,0.0128602,0.0107684,4.15285e-06,,0.0720302
8.97822e-05,1.12029e-09,,6e+09,,0.449163,0.00011682,0.000294255,6.75324e-06,0.000721184,0.211043,0.174274,0.0860887,0.0775726,0.00340209,0.00901126,0.0128773,0.0107965,4.1649e-06,,0.0719848
8.98308e-05,7.56023e-09,,6e+09,,0.449217,0.000113894,0.000343973,5.90305e-06,0.0007354,0.210987,0.17423,0.0860757,0.0775632,0.00340194,0.00901332,0.0128853,0.0108104,4.17012e-06,,0.0720454
8.99237e-05,3.07516e-09,,6e+09,,0.449281,0.00011959,0.000341357,4.26093e-06,0.000730408,0.210934,0.174207,0.0860716,0.0775637,0.00340232,0.00901791,0.0129014,0.0108374,4.18174e-06,,0.0720679
8.99869e-05,8.47401e-09,,6e+09,,0.44932,0.000119976,0.000369388,6.04189e-06,0.000735738,0.210887,0.174179,0.0860645,0.0775651,0.00340263,0.00902069,0.012912,0.0108555,4.18838e-06,,0.0721333
9.00705e-05,1.70755e-09,,6e+09,,0.449376,0.000118351,0.000369635,6.21933e-06,0.000741498,0.210806,0.174147,0.0860641,0.0775728,0.00340358,0.00902497,0.0129268,0.0108801,4.19913e-06,,0.0721373
9.01325e-05,5.2131e-09,,6e+09,,0.449421,0.000118151,0.000325977,5.76941e-06,0.000732724,0.210751,0.174126,0.0860634,0.0775767,0.00340422,0.00902836,0.0129381,0.0108987,4.20621e-06,,0.0720589
9.02249e-05,1.19466e-16,,6e+09,,0.449515,0.000117976,0.000338848,2.51111e-06,0.000730493,0.210665,0.174083,0.0860579,0.0775897,0.00340887,0.00903279,0.012954,0.0109255,4.22391e-06,,0.0720926
9.02249e-05,1.03335e-14,,6e+09,,0.449501,0.000117984,0.000338873,2.51152e-06,0.000730553,0.210682,0.17408,0.086053,0.0775853,0.00340873,0.00903246,0.0129535,0.0109254,4.22395e-06,,0.0720926
9.02249e-05,8.93823e-13,,6e+09,,0.449506,0.000117983,0.000338862,2.52859e-06,0.000730542,0.21068,0.174082,0.0860535,0.0775853,0.00340871,0.00903242,0.0129535,0.0109253,4.22393e-06,,0.0720926
9.02251e-05,7.73135e-11,,6e+09,,0.449504,0.000117976,0.000338267,3.70819e-06,0.000730215,0.21068,0.174082,0.0860536,0.0775859,0.00340822,0.00903245,0.0129535,0.0109254,4.22364e-06,,0.0720926
9.02383e-05,6.68743e-09,,6e+09,,0.449517,0.00011741,0.000339745,5.894e-06,0.000733533,0.210662,0.174073,0.0860523,0.0775882,0.00340528,0.00903318,0.0129559,0.0109293,4.2189e-06,,0.072093
9.033e-05,1.4789e-09,,6e+09,,0.449586,0.000119073,0.000323257,5.61521e-06,0.000724177,0.210587,0.174046,0.0860511,0.077594,0.00340597,0.00903812,0.0129725,0.0109565,4.23054e-06,,0.0720779
9.03896e-05,1.16265e-08,,6e+09,,0.449638,0.000117918,0.000356107,5.92548e-06,0.000733469,0.210533,0.174011,0.0860421,0.077593,0.00340633,0.0090407,0.0129824,0.0109737,4.23735e-06,,0.0721336
9.04187e-05,5.64328e-15,,6e+09,,0.449649,0.000118407,0.000347839,4.63451e-06,0.000731761,0.210519,0.174004,0.0860417,0.0775949,0.00340782,0.00904203,0.0129873,0.0109822,4.24456e-06,,0.0721229
9.04187e-05,4.8813e-13,,6e+09,,0.44965,0.000118408,0.000347841,4.63816e-06,0.000731763,0.21052,0.174002,0.0860402,0.0775937,0.00340777,0.00904193,0.0129872,0.0109821,4.24458e-06,,0.0721229
9.04188e-05,4.22221e-11,,6e+09,,0.449652,0.000118408,0.000347701,4.91517e-06,0.00073169,0.21052,0.174003,0.0860403,0.0775937,0.00340767,0.00904192,0.0129872,0.0109821,4.24447e-06,,0.0721229
9.0426e-05,3.65211e-09,,6e+09,,0.449657,0.000118326,0.000347617,5.92995e-06,0.000732937,0.210512,0.173999,0.0860399,0.0775948,0.00340657,0.00904232,0.0129885,0.0109843,4.24162e-06,,0.0721229
9.05087e-05,1.5306e-08,,6e+09,,0.449721,0.000120702,0.000363166,5.60134e-06,0.000732828,0.210453,0.173971,0.0860351,0.0776092,0.00340739,0.00904633,0.0130027,0.0110084,4.25195e-06,,0.0721919
9.05818e-05,3.78549e-09,,6e+09,,0.449758,0.000118798,0.000369084,6.12328e-06,0.000735107,0.21039,0.173939,0.0860321,0.0776106,0.00340793,0.00905003,0.0130156,0.01103,4.25984e-06,,0.0722028
9.06532e-05,1.31379e-08,,6e+09,,0.449818,0.000117182,0.000335832,6.235e-06,0.000732332,0.210316,0.173914,0.0860323,0.0776126,0.00340887,0.00905387,0.0130285,0.0110515,4.26954e-06,,0.0721355
9.0736e-05,2.85862e-09,,6e+09,,0.449897,0.000116922,0.0003121,5.40004e-06,0.000726822,0.210237,0.173881,0.0860293,0.0776301,0.00340994,0.00905803,0.013043,0.0110759,4.27898e-06,,0.0721067
9.08075e-05,1.96552e-08,,6e+09,,0.449959,0.000116532,0.000348995,5.85435e-06,0.000731448,0.210177,0.17384,0.0860186,0.0776265,0.00341053,0.00906129,0.0130551,0.0110967,4.28951e-06,,0.0721639
9.09106e-05,9.09815e-09,,6e+09,,0.450064,0.000113758,0.00034656,5.89782e-06,0.000731165,0.210086,0.173794,0.0860153,0.0777163,0.003414,0.00906573,0.0130719,0.0111262,4.2995e-06,,0.0722855
9.10352e-05,3.28741e-09,,6e+09,,0.450121,0.000116621,0.000318962,3.40266e-06,0.000722612,0.20997,0.173751,0.0860154,0.0777324,0.00342215,0.00907247,0.0130943,0.0111637,4.31539e-06,,0.0722876
9.11083e-05,1.1619e-08,,6e+09,,0.45021,0.000117579,0.000352531,5.32125e-06,0.000729692,0.209922,0.173709,0.0859973,0.0776853,0.00341357,0.00907582,0.0131066,0.0111851,4.32546e-06,,0.0723312
9.11818e-05,6.45431e-09,,6e+09,,0.450264,0.000118664,0.000369023,6.05828e-06,0.000731441,0.209885,0.173694,0.0859958,0.0776639,0.00341381,0.00907913,0.013119,0.0112065,4.3323e-06,,0.0723536
9.12664e-05,2.02118e-09,,6e+09,,0.450313,0.000117992,0.000366825,5.8969e-06,0.000735755,0.209809,0.173666,0.0859964,0.0776669,0.00341441,0.00908341,0.0131338,0.0112317,4.34332e-06,,0.0723548
9.13341e-05,9.93916e-09,,6e+09,,0.450365,0.00011703,0.000330196,5.96695e-06,0.00072907,0.209746,0.173641,0.0859955,0.0776694,0.00341516,0.00908703,0.013146,0.0112522,4.35161e-06,,0.072286
9.14209e-05,1.41003e-09,,6e+09,,0.450447,0.000117122,0.000310571,6.25697e-06,0.000718625,0.209671,0.173607,0.0859914,0.0776831,0.00341605,0.00909137,0.0131612,0.011278,4.36259e-06,,0.0722643
9.14802e-05,1.29399e-08,,6e+09,,0.450499,0.000115733,0.000348261,5.88984e-06,0.000728837,0.209617,0.17357,0.0859814,0.0776802,0.00341643,0.00909394,0.013171,0.0112953,4.3697e-06,,0.0723198
9.15888e-05,5.15858e-09,,6e+09,,0.450605,0.000113183,0.000347919,5.92171e-06,0.000729502,0.209521,0.173522,0.0859787,0.0777729,0.0034205,0.00909866,0.0131888,0.0113266,4.38167e-06,,0.0724462
9.16913e-05,5.45251e-09,,6e+09,,0.450636,0.000116922,0.000358057,8.90134e-06,0.000731043,0.209431,0.173488,0.0859713,0.0777037,0.00342041,0.00910456,0.0132077,0.0113582,4.40035e-06,,0.0724269
9.17476e-05,3.8759e-09,,6e+09,,0.450715,0.000119386,0.000334485,5.80252e-06,0.000725605,0.209413,0.173473,0.0859676,0.0777011,0.00341875,0.00910675,0.0132167,0.0113744,4.40152e-06,,0.0723998
9.18345e-05,7.86155e-09,,6e+09,,0.450763,0.000119198,0.000345577,3.68898e-06,0.000725072,0.209348,0.173444,0.0859649,0.077706,0.00341989,0.00911106,0.0132318,0.0114003,4.41554e-06,,0.072433
9.18956e-05,7.70384e-09,,6e+09,,0.450808,0.000116987,0.000355463,5.939e-06,0.00072767,0.209292,0.173413,0.085959,0.0777111,0.00341989,0.00911392,0.0132422,0.0114184,4.41954e-06,,0.0724483
9.19763e-05,8.13843e-09,,6e+09,,0.450874,0.000112975,0.00032394,6.8281e-06,0.000727429,0.209191,0.173378,0.0859614,0.0777284,0.00342166,0.00911832,0.0132569,0.011443,4.43119e-06,,0.072377
9.20566e-05,5.39901e-09,,6e+09,,0.450956,0.000117436,0.000366914,6.04807e-06,0.000728011,0.209151,0.173336,0.0859459,0.0777403,0.00342195,0.00912149,0.0132696,0.0114661,4.439e-06,,0.0724988
9.21418e-05,3.62054e-09,,6e+09,,0.450984,0.000117327,0.000358012,7.82539e-06,0.000730139,0.209082,0.173315,0.0859455,0.0777331,0.00342307,0.00912597,0.0132848,0.011492,4.4513e-06,,0.0724858
9.22048e-05,5.22437e-09,,6e+09,,0.45104,0.000117124,0.000322832,5.71252e-06,0.000724362,0.209026,0.173292,0.0859443,0.0777345,0.00342282,0.00912921,0.013296,0.0115111,4.45775e-06,,0.0724219
9.23049e-05,1.4562e-09,,6e+09,,0.451131,0.000115303,0.000291599,1.73228e-06,0.000710898,0.208933,0.173251,0.0859433,0.077766,0.00342608,0.00913433,0.0133136,0.0115413,4.47077e-06,,0.0723802
9.23594e-05,1.21952e-08,,6e+09,,0.451187,0.000112105,0.000335305,5.90681e-06,0.000724949,0.208865,0.173207,0.0859303,0.0777574,0.00342486,0.0091367,0.0133226,0.0115574,4.47761e-06,,0.0724303
9.2443e-05,1.8172e-09,,6e+09,,0.451243,0.000117791,0.000328501,5.78728e-06,0.00071784,0.208827,0.173188,0.0859257,0.0777543,0.00342498,0.00914068,0.0133369,0.0115823,4.48759e-06,,0.0724447
9.25088e-05,1.25886e-08,,6e+09,,0.451283,0.00011791,0.000356534,5.77809e-06,0.000724921,0.208775,0.173159,0.0859194,0.0777553,0.00342533,0.00914359,0.0133479,0.0116017,4.4956e-06,,0.0725046
9.25857e-05,2.56923e-09,,6e+09,,0.451335,0.000114393,0.000349472,5.66005e-06,0.000728916,0.208691,0.173125,0.0859194,0.0777653,0.00342631,0.00914758,0.0133615,0.0116251,4.50518e-06,,0.0724763
