"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.99851e-05,1.26315e-08,,6e+09,,0.365994,0.000214273,0.000712442,1.07735e-05,0.00120631,0.289604,0.199534,0.0821975,0.0616405,0.00225439,0.00432221,0.00292646,0.000805265,2.58878e-07,,0.02297
4.02507e-05,8.44268e-09,,6e+09,,0.366511,0.000213507,0.000709253,1.07363e-05,0.0012026,0.28907,0.199421,0.0822554,0.0617652,0.00226141,0.00434988,0.00296592,0.000823615,2.65045e-07,,0.0232428
4.05127e-05,1.2694e-08,,6e+09,,0.367014,0.000212759,0.000706185,1.06952e-05,0.00119897,0.288549,0.199308,0.0823118,0.0618842,0.00226902,0.00437707,0.00300499,0.000841969,2.71364e-07,,0.0235065
4.07796e-05,8.48434e-09,,6e+09,,0.367522,0.000212013,0.00070308,1.06591e-05,0.00119535,0.288031,0.199202,0.0823664,0.0620053,0.00227593,0.00440453,0.00304483,0.0008609,2.77743e-07,,0.0237794
4.10429e-05,1.27565e-08,,6e+09,,0.368022,0.000211268,0.00070004,1.06182e-05,0.00119172,0.287503,0.199082,0.0824243,0.0621252,0.00228354,0.00443172,0.0030844,0.000879854,2.84284e-07,,0.024043
4.13111e-05,8.52592e-09,,6e+09,,0.368535,0.000210528,0.000696977,1.05824e-05,0.00118814,0.286985,0.198967,0.0824787,0.0622463,0.00229042,0.00445913,0.00312472,0.000899392,2.90882e-07,,0.024316
4.15757e-05,1.28188e-08,,6e+09,,0.369027,0.000209805,0.000694025,1.05427e-05,0.00118462,0.286476,0.198855,0.0825327,0.0623623,0.00229791,0.00448608,0.00316464,0.000918929,2.97643e-07,,0.0245797
4.18452e-05,8.5674e-09,,6e+09,,0.369531,0.000209074,0.00069101,1.05075e-05,0.00118108,0.285961,0.198742,0.0825868,0.0624824,0.00230474,0.0045134,0.00320541,0.000939081,3.04465e-07,,0.0248527
4.21111e-05,1.28809e-08,,6e+09,,0.370021,0.000208362,0.000688113,1.04683e-05,0.00117761,0.285457,0.198629,0.0826394,0.0625969,0.00231216,0.00454023,0.00324575,0.000959223,3.11453e-07,,0.0251164
4.23819e-05,8.60879e-09,,6e+09,,0.370521,0.000207643,0.000685155,1.04337e-05,0.00117413,0.284948,0.198515,0.0826923,0.0627155,0.00231893,0.00456742,0.00328693,0.000979995,3.18502e-07,,0.0253895
4.26491e-05,1.29429e-08,,6e+09,,0.371007,0.000206942,0.000682311,1.03952e-05,0.00117072,0.284451,0.198402,0.0827438,0.0628284,0.0023263,0.00459413,0.00332768,0.00100075,3.2572e-07,,0.0256532
4.29212e-05,8.65007e-09,,6e+09,,0.371502,0.000206234,0.000679407,1.03612e-05,0.00116729,0.283947,0.198289,0.0827955,0.0629456,0.002333,0.00462119,0.00336927,0.00102215,3.33e-07,,0.0259263
4.31897e-05,1.30048e-08,,6e+09,,0.371984,0.000205544,0.000676615,1.03233e-05,0.00116392,0.283455,0.198176,0.0828457,0.0630571,0.00234031,0.00464778,0.00341042,0.00104353,3.40453e-07,,0.0261901
4.34631e-05,8.69124e-09,,6e+09,,0.372475,0.000204847,0.000673764,1.02899e-05,0.00116055,0.282958,0.198063,0.0828963,0.0631728,0.00234695,0.00467472,0.00345242,0.00106557,3.47967e-07,,0.0264632
4.37328e-05,1.30665e-08,,6e+09,,0.372953,0.000204168,0.000671023,1.02526e-05,0.00115724,0.282471,0.19795,0.0829454,0.0632828,0.0023542,0.00470118,0.00349397,0.00108759,3.5566e-07,,0.026727
4.40075e-05,8.73231e-09,,6e+09,,0.37344,0.000203482,0.000668223,1.02198e-05,0.00115391,0.281979,0.197837,0.0829947,0.0633971,0.00236077,0.00472799,0.00353636,0.00111027,3.63413e-07,,0.0270001
4.42785e-05,1.3128e-08,,6e+09,,0.373894,0.000202846,0.000665643,1.01848e-05,0.00115084,0.281545,0.197713,0.0830329,0.0634995,0.00236786,0.00475413,0.00357818,0.00113291,3.71349e-07,,0.027264
4.45545e-05,8.77326e-09,,6e+09,,0.374398,0.000202133,0.000662769,1.01506e-05,0.00114735,0.281007,0.197617,0.0830922,0.0636188,0.00237447,0.004781,0.00362106,0.00115626,3.79342e-07,,0.0275371
4.48268e-05,1.31893e-08,,6e+09,,0.374866,0.000201478,0.000660137,1.01147e-05,0.00114416,0.280536,0.197497,0.083138,0.0637259,0.00238162,0.00480724,0.00366339,0.00117958,3.87527e-07,,0.027801
4.51041e-05,8.81409e-09,,6e+09,,0.375348,0.000200813,0.000657437,1.00829e-05,0.00114093,0.280055,0.197385,0.0831849,0.0638372,0.00238806,0.00483377,0.00370654,0.00120358,3.95767e-07,,0.0280742
4.53776e-05,1.32505e-08,,6e+09,,0.375812,0.000200164,0.000654841,1.00473e-05,0.00113777,0.279585,0.197272,0.0832308,0.0639431,0.00239514,0.00485986,0.00374923,0.00122754,4.04201e-07,,0.0283381
4.56562e-05,8.8548e-09,,6e+09,,0.376288,0.000199509,0.000652186,1.00161e-05,0.00113459,0.279109,0.197159,0.0832768,0.0640531,0.00240153,0.00488628,0.00379276,0.00125222,4.12692e-07,,0.0286113
4.5931e-05,1.33114e-08,,6e+09,,0.37675,0.00019887,0.000649636,9.9811e-06,0.00113147,0.278644,0.197046,0.0833215,0.0641576,0.00240855,0.00491224,0.0038358,0.00127685,4.21381e-07,,0.0288752
4.62108e-05,8.89538e-09,,6e+09,,0.377222,0.000198225,0.000647028,9.95037e-06,0.00112834,0.278174,0.196934,0.0833665,0.0642663,0.00241488,0.00493853,0.0038797,0.00130222,4.30126e-07,,0.0291484
4.64869e-05,1.33722e-08,,6e+09,,0.37768,0.000197595,0.000644523,9.9159e-06,0.00112527,0.277714,0.196821,0.0834102,0.0643694,0.00242185,0.00496436,0.0039231,0.00132752,4.39073e-07,,0.0294123
4.6768e-05,8.93583e-09,,6e+09,,0.378148,0.00019696,0.00064196,9.88567e-06,0.00112218,0.277248,0.196708,0.083454,0.0644768,0.00242811,0.00499052,0.00396735,0.00135357,4.48075e-07,,0.0296856
4.70453e-05,1.34328e-08,,6e+09,,0.378603,0.000196339,0.000639498,9.85173e-06,0.00111915,0.276793,0.196596,0.0834967,0.0645785,0.00243502,0.00501622,0.00401109,0.00137956,4.57285e-07,,0.0299494
4.73277e-05,8.97615e-09,,6e+09,,0.379067,0.000195713,0.00063698,9.82199e-06,0.00111611,0.276333,0.196483,0.0835395,0.0646845,0.00244123,0.00504224,0.00405569,0.00140631,4.66548e-07,,0.0302227
4.76063e-05,1.34932e-08,,6e+09,,0.379518,0.000195102,0.00063456,9.78856e-06,0.00111312,0.275883,0.196371,0.0835812,0.064785,0.00244808,0.00506781,0.00409978,0.001433,4.76024e-07,,0.0304866
4.78899e-05,9.01634e-09,,6e+09,,0.37994,0.000194541,0.000632265,9.76208e-06,0.00111044,0.275505,0.196232,0.0836061,0.0648795,0.00245406,0.00509338,0.00414454,0.00146044,4.85558e-07,,0.0307599
4.81697e-05,1.35534e-08,,6e+09,,0.380431,0.000193878,0.000629688,9.72609e-06,0.00110715,0.274974,0.196157,0.0836653,0.0649889,0.002461,0.00511909,0.00418909,0.00148782,4.95292e-07,,0.0310238
4.84546e-05,9.05637e-09,,6e+09,,0.380879,0.000193275,0.000627272,9.69758e-06,0.00110423,0.274531,0.196032,0.0837048,0.0650926,0.00246712,0.00514492,0.00423443,0.00151601,5.05095e-07,,0.0312971
4.87357e-05,1.36133e-08,,6e+09,,0.381329,0.000192682,0.000624935,9.66513e-06,0.00110133,0.27409,0.195921,0.083744,0.0651899,0.00247385,0.00517019,0.00427914,0.00154409,5.15111e-07,,0.031561
4.90219e-05,9.09627e-09,,6e+09,,0.38178,0.000192084,0.000622543,9.63682e-06,0.00109842,0.273645,0.195809,0.083784,0.0652922,0.00247988,0.00519582,0.00432474,0.00157298,5.25179e-07,,0.0318344
4.93041e-05,1.36731e-08,,6e+09,,0.38222,0.000191499,0.000620245,9.60484e-06,0.00109556,0.273209,0.195697,0.0838227,0.0653887,0.00248657,0.00522099,0.00436979,0.00160178,5.35475e-07,,0.0320982
4.95916e-05,9.13602e-09,,6e+09,,0.38267,0.000190909,0.000617892,9.57697e-06,0.00109268,0.272768,0.195585,0.0838615,0.0654896,0.00249254,0.00524648,0.0044157,0.0016314,5.45818e-07,,0.0323716
4.98751e-05,1.37326e-08,,6e+09,,0.383107,0.000190333,0.000615633,9.54547e-06,0.00108986,0.272336,0.195473,0.0838993,0.0655849,0.00249917,0.00527152,0.00446107,0.00166092,5.56394e-07,,0.0326355
5.01638e-05,9.17561e-09,,6e+09,,0.383553,0.000189751,0.000613319,9.51803e-06,0.00108703,0.2719,0.195361,0.0839372,0.0656845,0.00250508,0.00529687,0.00450728,0.00169128,5.67015e-07,,0.0329088
5.04485e-05,1.37918e-08,,6e+09,,0.383987,0.000189183,0.000611097,9.48699e-06,0.00108425,0.271473,0.195249,0.0839741,0.0657785,0.00251166,0.00532177,0.00455295,0.00172153,5.77874e-07,,0.0331727
5.07384e-05,9.21505e-09,,6e+09,,0.38443,0.00018861,0.000608821,9.45998e-06,0.00108146,0.271041,0.195137,0.084011,0.0658769,0.00251751,0.00534698,0.00459946,0.00175263,5.88778e-07,,0.033446
5.10244e-05,1.38509e-08,,6e+09,,0.384859,0.00018805,0.000606637,9.42938e-06,0.00107872,0.270619,0.195025,0.084047,0.0659697,0.00252404,0.00537176,0.00464542,0.00178362,5.99924e-07,,0.0337099
5.13155e-05,9.25433e-09,,6e+09,,0.385299,0.000187485,0.000604398,9.4028e-06,0.00107596,0.270191,0.194914,0.084083,0.0660669,0.00252982,0.00539683,0.00469223,0.00181547,6.11113e-07,,0.0339832
5.16027e-05,1.39097e-08,,6e+09,,0.385725,0.000186933,0.00060225,9.37264e-06,0.00107326,0.269773,0.194802,0.084118,0.0661584,0.0025363,0.00542147,0.00473846,0.00184719,6.2255e-07,,0.0342471
5.18951e-05,9.29345e-09,,6e+09,,0.386162,0.000186379,0.000600055,9.34659e-06,0.00107055,0.269353,0.194698,0.0841521,0.0662527,0.00254198,0.0054463,0.00478548,0.00187978,6.34021e-07,,0.0345204
5.21835e-05,1.39683e-08,,6e+09,,0.386582,0.000185832,0.000597931,9.31669e-06,0.00106787,0.268935,0.194579,0.0841879,0.066345,0.00254846,0.00547093,0.00483209,0.00191228,6.45759e-07,,0.0347842
5.24771e-05,9.33241e-09,,6e+09,,0.387019,0.000185283,0.000595766,9.29095e-06,0.00106519,0.268517,0.194468,0.0842214,0.0664394,0.00255413,0.00549571,0.00487944,0.00194565,6.57524e-07,,0.0350576
5.27667e-05,1.40266e-08,,6e+09,,0.387437,0.000184747,0.000593689,9.26166e-06,0.00106256,0.268108,0.194357,0.0842548,0.0665285,0.0025605,0.00552008,0.00492622,0.00197888,6.69552e-07,,0.0353214
5.30616e-05,9.3712e-09,,6e+09,,0.387867,0.000184206,0.000591555,9.23627e-06,0.00105992,0.267693,0.194246,0.0842882,0.0666222,0.00256611,0.00554474,0.00497387,0.00201302,6.81614e-07,,0.0355947
5.33524e-05,1.40846e-08,,6e+09,,0.388284,0.000183677,0.00058951,9.20738e-06,0.00105732,0.267288,0.194134,0.0843206,0.0667101,0.00257243,0.00556897,0.00502091,0.00204701,6.93942e-07,,0.0358585
5.36484e-05,9.40982e-09,,6e+09,,0.38871,0.000183143,0.000587412,9.18238e-06,0.00105471,0.266877,0.194024,0.0843531,0.0668026,0.00257799,0.0055935,0.00506881,0.00208192,7.06301e-07,,0.0361319
5.39404e-05,1.41424e-08,,6e+09,,0.389123,0.000182622,0.0005854,9.15389e-06,0.00105215,0.266476,0.193912,0.0843847,0.0668893,0.00258426,0.0056176,0.00511611,0.00211668,7.18931e-07,,0.0363956
5.42377e-05,9.44826e-09,,6e+09,,0.389547,0.000182096,0.000583334,9.12927e-06,0.00104958,0.26607,0.193802,0.0844163,0.0669806,0.00258976,0.00564198,0.00516426,0.00215238,7.31591e-07,,0.0366689
5.45309e-05,1.42e-08,,6e+09,,0.389957,0.000181582,0.000581354,9.10117e-06,0.00104705,0.265672,0.193691,0.0844471,0.0670661,0.00259598,0.00566594,0.0052118,0.00218791,7.44527e-07,,0.0369327
5.48294e-05,9.48652e-09,,6e+09,,0.390377,0.000181063,0.000579321,9.07693e-06,0.00104451,0.26527,0.19358,0.0844779,0.0671563,0.00260142,0.00569019,0.0052602,0.00222439,7.5749e-07,,0.037206
5.51237e-05,1.42572e-08,,6e+09,,0.390784,0.000180556,0.000577373,9.04921e-06,0.00104202,0.264877,0.19347,0.0845079,0.0672407,0.00260759,0.00571401,0.00530798,0.0022607,7.70735e-07,,0.0374697
5.54234e-05,9.52461e-09,,6e+09,,0.391201,0.000180044,0.000575372,9.02533e-06,0.00103951,0.264478,0.193359,0.0845378,0.0673298,0.00261297,0.00573812,0.00535662,0.00229798,7.84004e-07,,0.037743
5.57189e-05,1.43142e-08,,6e+09,,0.391591,0.000179566,0.000573523,8.99908e-06,0.00103718,0.26412,0.193243,0.0845594,0.0674076,0.00261897,0.00576155,0.00540445,0.00233504,7.97561e-07,,0.0380066
5.60198e-05,9.56251e-09,,6e+09,,0.392019,0.000179037,0.000571476,8.97435e-06,0.00103457,0.263691,0.193143,0.0845971,0.0675012,0.00262441,0.00578576,0.00545348,0.00237314,8.11135e-07,,0.0382799
5.63165e-05,1.4371e-08,,6e+09,,0.392418,0.000178546,0.000569595,8.94749e-06,0.00103215,0.263309,0.193027,0.0846246,0.0675832,0.00263049,0.00580934,0.00550175,0.00241103,8.25009e-07,,0.0385435
5.66186e-05,9.60023e-09,,6e+09,,0.392831,0.000178048,0.000567656,8.92432e-06,0.00102971,0.262918,0.192918,0.0846528,0.0676699,0.00263575,0.00583316,0.00555082,0.0024499,8.38895e-07,,0.0388168
5.69165e-05,1.44274e-08,,6e+09,,0.393228,0.000177562,0.000565797,8.89772e-06,0.00102731,0.262536,0.192808,0.0846805,0.0677509,0.00264178,0.00585657,0.00559928,0.00248858,8.53083e-07,,0.0390803
5.72198e-05,9.63776e-09,,6e+09,,0.393635,0.00017707,0.000563887,8.87488e-06,0.0010249,0.26215,0.192698,0.084708,0.0678367,0.00264699,0.00588026,0.00564859,0.00252826,8.67285e-07,,0.0393536
5.75188e-05,1.44836e-08,,6e+09,,0.39403,0.000176591,0.000562058,8.84863e-06,0.00102254,0.261771,0.192588,0.0847349,0.0679166,0.00265296,0.00590354,0.00569725,0.00256774,8.81792e-07,,0.0396171
5.78233e-05,9.67509e-09,,6e+09,,0.394435,0.000176106,0.000560177,8.82613e-06,0.00102016,0.261388,0.192479,0.0847616,0.0680013,0.00265812,0.00592709,0.00574677,0.00260823,8.9631e-07,,0.0398903
5.81234e-05,1.45394e-08,,6e+09,,0.394827,0.000175633,0.000558375,8.80023e-06,0.00101782,0.261014,0.192369,0.0847877,0.0680801,0.00266405,0.00595023,0.00579563,0.00264851,9.11138e-07,,0.0401538
5.84291e-05,9.71224e-09,,6e+09,,0.395229,0.000175155,0.000556523,8.77805e-06,0.00101547,0.260634,0.19226,0.0848137,0.0681637,0.00266915,0.00597364,0.00584535,0.00268982,9.25975e-07,,0.040427
5.87304e-05,1.4595e-08,,6e+09,,0.395617,0.000174688,0.000554749,8.7525e-06,0.00101317,0.260264,0.19215,0.0848391,0.0682414,0.00267502,0.00599665,0.00589441,0.0027309,9.41128e-07,,0.0406904
5.90372e-05,9.74919e-09,,6e+09,,0.396016,0.000174217,0.000552924,8.73064e-06,0.00101085,0.259888,0.192041,0.0848644,0.068324,0.00268007,0.00601992,0.00594432,0.00277304,9.56285e-07,,0.0409636
5.93397e-05,1.46503e-08,,6e+09,,0.396402,0.000173756,0.000551177,8.70543e-06,0.00100857,0.259521,0.191931,0.084889,0.0684006,0.0026859,0.00604279,0.00599357,0.00281493,9.71765e-07,,0.041227
5.96476e-05,9.78594e-09,,6e+09,,0.39676,0.00017333,0.000549503,8.68582e-06,0.00100651,0.259206,0.191804,0.0848996,0.0684728,0.0026907,0.00606553,0.00604339,0.00285786,9.87267e-07,,0.0415001
5.99512e-05,1.47053e-08,,6e+09,,0.39719,0.000172832,0.000547646,8.6588e-06,0.00100401,0.258779,0.191721,0.0849386,0.0685576,0.00269664,0.00608859,0.00609304,0.00290057,1.00304e-06,,0.0417634
6.02603e-05,9.82249e-09,,6e+09,,0.39757,0.000172377,0.00054589,8.63778e-06,0.00100178,0.258416,0.191604,0.0849615,0.0686385,0.00270162,0.00611167,0.00614341,0.0029444,1.01886e-06,,0.0420365
6.05651e-05,1.47599e-08,,6e+09,,0.397956,0.000171928,0.000544193,8.61319e-06,0.000999551,0.258055,0.191495,0.0849843,0.0687126,0.00270734,0.00613423,0.00619299,0.00298791,1.035e-06,,0.0422998
6.08753e-05,9.85883e-09,,6e+09,,0.398344,0.000171476,0.00054245,8.59228e-06,0.000997322,0.25769,0.191387,0.0850075,0.0687922,0.00271222,0.00615709,0.00624344,0.00303253,1.05113e-06,,0.0425728
6.11812e-05,1.48143e-08,,6e+09,,0.398722,0.000171033,0.00054078,8.56803e-06,0.000995128,0.257333,0.191278,0.0850301,0.0688657,0.00271791,0.00617955,0.00629322,0.00307688,1.0676e-06,,0.0428361
6.14926e-05,9.89498e-09,,6e+09,,0.39911,0.000170586,0.000539061,8.54738e-06,0.000992923,0.256971,0.19117,0.0850524,0.0689442,0.00272274,0.00620226,0.00634384,0.00312234,1.08406e-06,,0.0431091
6.17996e-05,1.48684e-08,,6e+09,,0.399484,0.000170149,0.000537417,8.52346e-06,0.000990757,0.256618,0.191061,0.0850743,0.0690166,0.00272838,0.00622458,0.00639378,0.00316751,1.10087e-06,,0.0433722
6.21121e-05,9.93091e-09,,6e+09,,0.399869,0.000169708,0.000535723,8.5031e-06,0.00098858,0.256259,0.190953,0.0850959,0.0690941,0.00273315,0.00624715,0.00644456,0.0032138,1.11767e-06,,0.0436452
6.24202e-05,1.49221e-08,,6e+09,,0.400241,0.000169277,0.000534103,8.47949e-06,0.000986441,0.255909,0.190845,0.0851171,0.0691655,0.00273875,0.00626934,0.00649466,0.00325981,1.13481e-06,,0.0439083
6.27339e-05,9.96664e-09,,6e+09,,0.400623,0.000168842,0.000532434,8.45942e-06,0.00098429,0.255554,0.190737,0.085138,0.069242,0.00274346,0.00629177,0.00654559,0.00330694,1.15193e-06,,0.0441812
6.30431e-05,1.49756e-08,,6e+09,,0.400992,0.000168416,0.000530838,8.43611e-06,0.000982177,0.255207,0.190629,0.0851586,0.0693124,0.00274902,0.00631382,0.00659584,0.00335377,1.16942e-06,,0.0444442
6.33578e-05,1.00022e-08,,6e+09,,0.401371,0.000167987,0.000529193,8.41631e-06,0.000980053,0.254855,0.190521,0.0851788,0.0693879,0.00275368,0.00633611,0.00664692,0.00340175,1.18688e-06,,0.0447171
6.36682e-05,1.50287e-08,,6e+09,,0.401737,0.000167567,0.00052762,8.3933e-06,0.000977965,0.254511,0.190413,0.0851987,0.0694573,0.00275919,0.00635802,0.00669731,0.00344942,1.2047e-06,,0.04498
6.3984e-05,1.00375e-08,,6e+09,,0.402121,0.000167142,0.000525997,8.37374e-06,0.000975863,0.254161,0.190313,0.0852181,0.0695308,0.00276374,0.00638005,0.0067484,0.00349819,1.22248e-06,,0.0452528
6.42954e-05,1.50815e-08,,6e+09,,0.402473,0.000166728,0.000524449,8.35106e-06,0.000973804,0.253822,0.190198,0.0852381,0.0696007,0.00276927,0.00640197,0.00679908,0.00354676,1.24067e-06,,0.0455157
6.46124e-05,1.00725e-08,,6e+09,,0.402853,0.00016631,0.00052285,8.33177e-06,0.000971728,0.253475,0.190091,0.0852564,0.0696739,0.00277381,0.00642396,0.00685041,0.00359642,1.2588e-06,,0.0457885
6.49249e-05,1.5134e-08,,6e+09,,0.403212,0.000165901,0.000521324,8.30937e-06,0.000969694,0.253139,0.189983,0.0852751,0.0697413,0.00277923,0.0064456,0.00690107,0.00364576,1.27731e-06,,0.0460513
6.5243e-05,1.01074e-08,,6e+09,,0.403583,0.000165488,0.000519748,8.29035e-06,0.000967645,0.252796,0.189877,0.0852934,0.0698141,0.00278373,0.00646748,0.00695256,0.00369629,1.29578e-06,,0.046324
6.55566e-05,1.51861e-08,,6e+09,,0.403942,0.000165084,0.000518242,8.26821e-06,0.000965631,0.252461,0.189769,0.0853114,0.0698804,0.00278911,0.00648898,0.00700334,0.00374647,1.31463e-06,,0.0465867
6.58758e-05,1.01421e-08,,6e+09,,0.40431,0.000164676,0.000516689,8.24946e-06,0.000963608,0.252122,0.189663,0.085329,0.0699522,0.00279356,0.00651072,0.00705495,0.00379785,1.33345e-06,,0.0468594
6.61904e-05,1.5238e-08,,6e+09,,0.404666,0.000164277,0.000515205,8.2276e-06,0.000961617,0.251791,0.189555,0.0853464,0.0700177,0.00279889,0.00653208,0.00710585,0.00384887,1.35265e-06,,0.047122
6.65107e-05,1.01765e-08,,6e+09,,0.405032,0.000163875,0.000513674,8.20909e-06,0.000959618,0.251454,0.189449,0.0853634,0.0700885,0.00280328,0.00655368,0.00715757,0.00390111,1.3718e-06,,0.0473946
6.68264e-05,1.52895e-08,,6e+09,,0.405385,0.000163481,0.000512211,8.18751e-06,0.000957651,0.251126,0.189342,0.0853802,0.070153,0.00280857,0.00657491,0.00720859,0.00395297,1.39135e-06,,0.0476572
6.71477e-05,1.02107e-08,,6e+09,,0.405749,0.000163083,0.000510701,8.16925e-06,0.000955676,0.250792,0.189236,0.0853966,0.070223,0.00281292,0.00659637,0.00726043,0.00400607,1.41085e-06,,0.0479297
6.74645e-05,1.53406e-08,,6e+09,,0.4061,0.000162695,0.000509259,8.14793e-06,0.000953732,0.250467,0.189129,0.0854128,0.0702865,0.00281816,0.00661747,0.00731155,0.00405878,1.43075e-06,,0.0481921
6.77869e-05,1.02447e-08,,6e+09,,0.406461,0.000162302,0.00050777,8.12991e-06,0.00095178,0.250136,0.189023,0.0854285,0.0703556,0.00282245,0.00663879,0.00736349,0.00411272,1.45059e-06,,0.0484646
6.81048e-05,1.53915e-08,,6e+09,,0.406798,0.000161933,0.000506393,8.10958e-06,0.000949943,0.249836,0.188912,0.085438,0.0704132,0.00282753,0.00665945,0.00741444,0.00416621,1.47085e-06,,0.048727
6.84282e-05,1.02785e-08,,6e+09,,0.407169,0.00016153,0.000504876,8.09101e-06,0.000947923,0.249484,0.188814,0.0854601,0.0704865,0.00283189,0.00668091,0.00746673,0.00422107,1.49102e-06,,0.0489994
6.87471e-05,1.5442e-08,,6e+09,,0.407511,0.000161152,0.000503478,8.07029e-06,0.00094603,0.249166,0.188704,0.0854745,0.0705481,0.00283707,0.00670177,0.0075181,0.0042755,1.51163e-06,,0.0492617
6.90717e-05,1.03121e-08,,6e+09,,0.407869,0.000160769,0.00050203,8.05272e-06,0.000944124,0.248842,0.1886,0.0854888,0.0706152,0.00284124,0.0067228,0.00757022,0.00433115,1.53216e-06,,0.049534
6.93916e-05,1.54922e-08,,6e+09,,0.408212,0.000160395,0.000500648,8.03221e-06,0.000942247,0.248525,0.188493,0.0855034,0.070676,0.00284637,0.00674349,0.00762163,0.00438641,1.55312e-06,,0.0497962
6.97172e-05,1.03455e-08,,6e+09,,0.408565,0.000160017,0.00049922,8.01486e-06,0.000940363,0.248203,0.188388,0.0855174,0.0707425,0.0028505,0.0067644,0.00767386,0.00444293,1.574e-06,,0.0500684
7.00381e-05,1.55421e-08,,6e+09,,0.408906,0.000159648,0.000497856,7.9946e-06,0.000938506,0.247889,0.188282,0.0855313,0.0708022,0.00285558,0.00678495,0.00772536,0.00449903,1.5953e-06,,0.0503305
7.03648e-05,1.03786e-08,,6e+09,,0.409257,0.000159275,0.000496448,7.97747e-06,0.000936645,0.24757,0.188178,0.0855447,0.0708678,0.00285966,0.00680572,0.00777767,0.00455642,1.61653e-06,,0.0506027
7.06867e-05,1.55916e-08,,6e+09,,0.409595,0.000158909,0.000495103,7.95746e-06,0.000934809,0.247259,0.188071,0.085558,0.0709267,0.0028647,0.00682614,0.00782925,0.00461336,1.63819e-06,,0.0508647
7.10144e-05,1.04115e-08,,6e+09,,0.409944,0.000158541,0.000493715,7.94055e-06,0.000932969,0.246942,0.187967,0.0855708,0.0709915,0.00286873,0.00684677,0.00788164,0.00467161,1.65977e-06,,0.0511368
7.13374e-05,1.56409e-08,,6e+09,,0.41028,0.000158181,0.000492388,7.92079e-06,0.000931154,0.246634,0.187861,0.0855837,0.0710494,0.00287374,0.00686706,0.0079333,0.00472941,1.68178e-06,,0.0513987
7.16661e-05,1.04442e-08,,6e+09,,0.410626,0.000157817,0.000491018,7.90408e-06,0.000929335,0.24632,0.187758,0.0855959,0.0711134,0.00287771,0.00688756,0.00798576,0.00478852,1.70371e-06,,0.0516707
7.19901e-05,1.56898e-08,,6e+09,,0.410959,0.000157461,0.000489709,7.88458e-06,0.00092754,0.246014,0.187651,0.0856082,0.0711704,0.00288268,0.00690771,0.0080375,0.00484716,1.72608e-06,,0.0519325
7.23198e-05,1.04767e-08,,6e+09,,0.411269,0.000157129,0.000488444,7.86944e-06,0.000925904,0.245745,0.187536,0.0856084,0.0712251,0.00288639,0.0069276,0.00808959,0.00490705,1.7484e-06,,0.0522045
7.26449e-05,1.57383e-08,,6e+09,,0.411644,0.000156747,0.000487058,7.84866e-06,0.00092395,0.245395,0.187448,0.0856326,0.0712896,0.0028915,0.00694802,0.00814174,0.00496657,1.77106e-06,,0.0524662
7.29756e-05,1.0509e-08,,6e+09,,0.411971,0.000156395,0.000485735,7.83252e-06,0.000922193,0.245092,0.187339,0.0856431,0.0713523,0.0028954,0.00696834,0.00819445,0.00502747,1.79371e-06,,0.052738
7.33016e-05,1.57866e-08,,6e+09,,0.412306,0.000156047,0.000484459,7.81346e-06,0.000920432,0.24479,0.187234,0.085654,0.0714072,0.00290028,0.0069882,0.00824628,0.00508779,1.81679e-06,,0.0529996
7.36334e-05,1.05411e-08,,6e+09,,0.412643,0.000155697,0.000483145,7.79736e-06,0.000918679,0.244485,0.187131,0.0856647,0.0714688,0.0029041,0.00700829,0.00829894,0.00514948,1.83977e-06,,0.0532714
7.39604e-05,1.58346e-08,,6e+09,,0.41297,0.000155353,0.000481888,7.77858e-06,0.00091694,0.244187,0.187026,0.0856755,0.0715232,0.00290895,0.00702805,0.00835086,0.00521067,1.86321e-06,,0.0535328
7.42932e-05,1.05729e-08,,6e+09,,0.413307,0.000155007,0.00048059,7.76264e-06,0.000915204,0.243883,0.186923,0.0856855,0.0715839,0.00291271,0.007048,0.00840357,0.00527322,1.88654e-06,,0.0538045
7.46211e-05,1.58823e-08,,6e+09,,0.413631,0.000154668,0.00047935,7.74411e-06,0.000913486,0.243588,0.186818,0.0856958,0.0716374,0.00291754,0.00706762,0.00845554,0.00533526,1.91034e-06,,0.0540659
7.49549e-05,1.06046e-08,,6e+09,,0.413966,0.000154326,0.00047807,7.72835e-06,0.00091177,0.243287,0.186716,0.0857053,0.0716974,0.00292124,0.00708744,0.0085083,0.00539867,1.93401e-06,,0.0543375
7.52839e-05,1.59296e-08,,6e+09,,0.414287,0.000153991,0.000476846,7.71005e-06,0.00091007,0.242994,0.186611,0.0857151,0.07175,0.00292603,0.00710693,0.00856032,0.00546155,1.95817e-06,,0.0545987
7.56187e-05,1.06361e-08,,6e+09,,0.41462,0.000153653,0.000475583,7.69446e-06,0.000908373,0.242696,0.186509,0.085724,0.0718092,0.00292968,0.00712661,0.00861313,0.00552582,1.9822e-06,,0.0548702
7.59486e-05,1.59767e-08,,6e+09,,0.414939,0.000153322,0.000474375,7.67641e-06,0.000906691,0.242406,0.186404,0.0857333,0.071861,0.00293444,0.00714598,0.0086652,0.00558955,2.00672e-06,,0.0551314
