"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.119646,0.000829783,,6e+09,,0.507821,0,2.94574e-05,1.20653e-06,0.000211246,0.0737987,0.0732447,0.0431048,0.0459273,0.00236488,0.0114775,0.0567166,0.18522,8.35657e-05,,0.0014331
0.120476,0.00124467,,6e+09,,0.454596,0.000106376,0.000214019,3.23235e-06,0.000347115,0.106297,0.0939141,0.0493738,0.0470982,0.00217143,0.0110499,0.0566976,0.17806,7.18917e-05,,0.0014331
0.12172,0.00082978,,6e+09,,0.507814,0,2.9457e-05,1.20653e-06,0.000211246,0.0737988,0.0732451,0.0431051,0.0459278,0.00236491,0.0114776,0.0567175,0.185223,8.35676e-05,,0.00144812
0.12255,0.00124467,,6e+09,,0.45459,0.000106375,0.000214018,3.23234e-06,0.000347115,0.106297,0.0939145,0.0493741,0.0470986,0.00217145,0.0110501,0.0566985,0.178063,7.18932e-05,,0.00144812
0.123795,0.000829778,,6e+09,,0.507808,0,2.94566e-05,1.20652e-06,0.000211246,0.073799,0.0732455,0.0431055,0.0459283,0.00236494,0.0114778,0.0567185,0.185227,8.35694e-05,,0.00146315
0.124625,0.00124467,,6e+09,,0.454584,0.000106374,0.000214017,3.23233e-06,0.000347115,0.106297,0.093915,0.0493745,0.047099,0.00217147,0.0110502,0.0566995,0.178066,7.18947e-05,,0.00146315
0.125869,0.000829775,,6e+09,,0.507802,0,2.94562e-05,1.20652e-06,0.000211246,0.0737992,0.0732459,0.0431058,0.0459289,0.00236497,0.011478,0.0567194,0.18523,8.35713e-05,,0.00147817
0.126699,0.00124466,,6e+09,,0.454578,0.000106373,0.000214016,3.23233e-06,0.000347115,0.106297,0.0939154,0.0493748,0.0470994,0.00217149,0.0110504,0.0567004,0.17807,7.18962e-05,,0.00147817
0.127944,0.000829773,,6e+09,,0.507796,0,2.94558e-05,1.20651e-06,0.000211246,0.0737994,0.0732463,0.0431062,0.0459294,0.002365,0.0114782,0.0567204,0.185234,8.35731e-05,,0.00149319
0.128774,0.00124466,,6e+09,,0.454573,0.000106373,0.000214015,3.23232e-06,0.000347115,0.106298,0.0939158,0.0493751,0.0470998,0.00217152,0.0110505,0.0567014,0.178073,7.18977e-05,,0.00149319
0.130018,0.00082977,,6e+09,,0.50779,0,2.94554e-05,1.20651e-06,0.000211246,0.0737996,0.0732467,0.0431065,0.0459299,0.00236504,0.0114783,0.0567214,0.185238,8.3575e-05,,0.00150821
0.130848,0.00124466,,6e+09,,0.454567,0.000106372,0.000214014,3.23231e-06,0.000347115,0.106298,0.0939162,0.0493754,0.0471002,0.00217154,0.0110507,0.0567023,0.178077,7.18993e-05,,0.00150821
0.132093,0.000829768,,6e+09,,0.507783,0,2.9455e-05,1.2065e-06,0.000211246,0.0737998,0.0732471,0.0431069,0.0459304,0.00236507,0.0114785,0.0567223,0.185241,8.35768e-05,,0.00152324
0.132922,0.00124465,,6e+09,,0.454561,0.000106371,0.000214013,3.2323e-06,0.000347115,0.106298,0.0939166,0.0493757,0.0471006,0.00217156,0.0110508,0.0567033,0.17808,7.19008e-05,,0.00152324
0.134167,0.000829766,,6e+09,,0.507777,0,2.94546e-05,1.2065e-06,0.000211245,0.0737999,0.0732475,0.0431072,0.0459309,0.0023651,0.0114787,0.0567233,0.185245,8.35787e-05,,0.00153826
0.134997,0.00124465,,6e+09,,0.454555,0.00010637,0.000214012,3.2323e-06,0.000347115,0.106298,0.093917,0.0493761,0.047101,0.00217158,0.011051,0.0567042,0.178083,7.19023e-05,,0.00153826
0.136241,0.000829763,,6e+09,,0.507771,0,2.94543e-05,1.20649e-06,0.000211245,0.0738001,0.0732479,0.0431076,0.0459314,0.00236513,0.0114789,0.0567242,0.185248,8.35805e-05,,0.00155328
0.137071,0.00124464,,6e+09,,0.454549,0.000106369,0.000214011,3.23229e-06,0.000347115,0.106298,0.0939174,0.0493764,0.0471014,0.00217161,0.0110511,0.0567052,0.178087,7.19038e-05,,0.00155328
0.138316,0.000829761,,6e+09,,0.507765,0,2.94539e-05,1.20648e-06,0.000211245,0.0738003,0.0732482,0.0431079,0.0459319,0.00236517,0.011479,0.0567252,0.185252,8.35824e-05,,0.0015683
0.139146,0.00124464,,6e+09,,0.454543,0.000106368,0.00021401,3.23228e-06,0.000347115,0.106299,0.0939178,0.0493767,0.0471018,0.00217163,0.0110513,0.0567061,0.17809,7.19053e-05,,0.0015683
0.14039,0.000829758,,6e+09,,0.507759,0,2.94535e-05,1.20648e-06,0.000211245,0.0738005,0.0732486,0.0431083,0.0459324,0.0023652,0.0114792,0.0567261,0.185255,8.35842e-05,,0.00158333
0.14122,0.00124464,,6e+09,,0.454537,0.000106367,0.000214009,3.23227e-06,0.000347115,0.106299,0.0939182,0.049377,0.0471022,0.00217165,0.0110514,0.0567071,0.178094,7.19069e-05,,0.00158333
0.142465,0.000829756,,6e+09,,0.507752,0,2.94531e-05,1.20647e-06,0.000211245,0.0738007,0.073249,0.0431087,0.0459329,0.00236523,0.0114794,0.0567271,0.185259,8.35861e-05,,0.00159835
0.143294,0.00124463,,6e+09,,0.454531,0.000106366,0.000214008,3.23226e-06,0.000347115,0.106299,0.0939187,0.0493773,0.0471026,0.00217167,0.0110516,0.056708,0.178097,7.19084e-05,,0.00159835
0.144539,0.000829754,,6e+09,,0.507746,0,2.94527e-05,1.20647e-06,0.000211245,0.0738008,0.0732494,0.043109,0.0459334,0.00236526,0.0114795,0.0567281,0.185263,8.35879e-05,,0.00161338
0.145369,0.00124463,,6e+09,,0.454525,0.000106366,0.000214007,3.23226e-06,0.000347115,0.106299,0.0939191,0.0493776,0.047103,0.0021717,0.0110517,0.056709,0.1781,7.19099e-05,,0.00161338
0.146613,0.000829751,,6e+09,,0.50774,0,2.94523e-05,1.20646e-06,0.000211245,0.073801,0.0732498,0.0431094,0.0459339,0.0023653,0.0114797,0.056729,0.185266,8.35898e-05,,0.0016284
0.147443,0.00124463,,6e+09,,0.45452,0.000106365,0.000214006,3.23225e-06,0.000347115,0.1063,0.0939195,0.049378,0.0471034,0.00217172,0.0110519,0.0567099,0.178104,7.19114e-05,,0.0016284
0.148688,0.000829749,,6e+09,,0.507734,0,2.94519e-05,1.20646e-06,0.000211244,0.0738012,0.0732502,0.0431097,0.0459344,0.00236533,0.0114799,0.05673,0.18527,8.35916e-05,,0.00164342
0.149518,0.00124462,,6e+09,,0.454514,0.000106364,0.000214005,3.23224e-06,0.000347115,0.1063,0.0939199,0.0493783,0.0471038,0.00217174,0.011052,0.0567109,0.178107,7.19129e-05,,0.00164342
0.150762,0.000829746,,6e+09,,0.507728,0,2.94515e-05,1.20645e-06,0.000211244,0.0738014,0.0732506,0.0431101,0.0459349,0.00236536,0.0114801,0.0567309,0.185273,8.35935e-05,,0.00165845
0.151592,0.00124462,,6e+09,,0.454508,0.000106363,0.000214004,3.23223e-06,0.000347115,0.1063,0.0939203,0.0493786,0.0471042,0.00217176,0.0110522,0.0567118,0.178111,7.19145e-05,,0.00165845
0.152837,0.000829744,,6e+09,,0.507722,0,2.94511e-05,1.20645e-06,0.000211244,0.0738016,0.073251,0.0431104,0.0459354,0.00236539,0.0114802,0.0567319,0.185277,8.35954e-05,,0.00167347
0.153666,0.00124462,,6e+09,,0.454502,0.000106362,0.000214003,3.23223e-06,0.000347115,0.1063,0.0939207,0.0493789,0.0471046,0.00217179,0.0110523,0.0567127,0.178114,7.1916e-05,,0.00167347
0.154911,0.000829741,,6e+09,,0.507715,0,2.94508e-05,1.20644e-06,0.000211244,0.0738017,0.0732514,0.0431108,0.0459359,0.00236542,0.0114804,0.0567329,0.185281,8.35972e-05,,0.0016885
0.155741,0.00124461,,6e+09,,0.454496,0.000106361,0.000214001,3.23222e-06,0.000347115,0.106301,0.0939211,0.0493792,0.047105,0.00217181,0.0110525,0.0567137,0.178118,7.19175e-05,,0.0016885
0.156985,0.000829739,,6e+09,,0.507709,0,2.94504e-05,1.20644e-06,0.000211244,0.0738019,0.0732518,0.0431111,0.0459364,0.00236546,0.0114806,0.0567338,0.185284,8.35991e-05,,0.00170352
0.157815,0.00124461,,6e+09,,0.45449,0.00010636,0.000214,3.23221e-06,0.000347115,0.106301,0.0939215,0.0493796,0.0471054,0.00217183,0.0110526,0.0567146,0.178121,7.1919e-05,,0.00170352
0.15906,0.000829737,,6e+09,,0.507703,0,2.945e-05,1.20643e-06,0.000211244,0.0738021,0.0732522,0.0431115,0.0459369,0.00236549,0.0114808,0.0567348,0.185288,8.36009e-05,,0.00171855
0.159889,0.0012446,,6e+09,,0.454484,0.000106359,0.000213999,3.2322e-06,0.000347115,0.106301,0.0939219,0.0493799,0.0471058,0.00217185,0.0110528,0.0567156,0.178124,7.19205e-05,,0.00171855
0.161134,0.000829734,,6e+09,,0.507697,0,2.94496e-05,1.20643e-06,0.000211244,0.0738023,0.0732526,0.0431119,0.0459374,0.00236552,0.0114809,0.0567357,0.185291,8.36028e-05,,0.00173358
0.161964,0.0012446,,6e+09,,0.454478,0.000106358,0.000213998,3.23219e-06,0.000347115,0.106301,0.0939223,0.0493802,0.0471062,0.00217188,0.0110529,0.0567165,0.178128,7.19221e-05,,0.00173358
0.163208,0.000829732,,6e+09,,0.507691,0,2.94492e-05,1.20642e-06,0.000211244,0.0738025,0.073253,0.0431122,0.0459379,0.00236555,0.0114811,0.0567367,0.185295,8.36046e-05,,0.0017486
0.164038,0.0012446,,6e+09,,0.454472,0.000106358,0.000213997,3.23219e-06,0.000347115,0.106301,0.0939228,0.0493805,0.0471066,0.0021719,0.0110531,0.0567175,0.178131,7.19236e-05,,0.0017486
0.165283,0.000829729,,6e+09,,0.507684,0,2.94488e-05,1.20641e-06,0.000211243,0.0738026,0.0732534,0.0431126,0.0459384,0.00236559,0.0114813,0.0567376,0.185299,8.36065e-05,,0.00176363
0.166112,0.00124459,,6e+09,,0.454466,0.000106357,0.000213996,3.23218e-06,0.000347115,0.106302,0.0939232,0.0493808,0.047107,0.00217192,0.0110532,0.0567184,0.178135,7.19251e-05,,0.00176363
0.167357,0.000829727,,6e+09,,0.507678,0,2.94484e-05,1.20641e-06,0.000211243,0.0738028,0.0732538,0.0431129,0.0459389,0.00236562,0.0114814,0.0567386,0.185302,8.36083e-05,,0.00177866
0.168187,0.00124459,,6e+09,,0.454461,0.000106356,0.000213995,3.23217e-06,0.000347115,0.106302,0.0939236,0.0493812,0.0471074,0.00217194,0.0110534,0.0567194,0.178138,7.19266e-05,,0.00177866
0.169431,0.000829725,,6e+09,,0.507672,0,2.9448e-05,1.2064e-06,0.000211243,0.073803,0.0732542,0.0431133,0.0459394,0.00236565,0.0114816,0.0567396,0.185306,8.36102e-05,,0.00179368
0.170261,0.00124459,,6e+09,,0.454455,0.000106355,0.000213994,3.23216e-06,0.000347115,0.106302,0.093924,0.0493815,0.0471078,0.00217197,0.0110535,0.0567203,0.178141,7.19281e-05,,0.00179368
0.171506,0.000829722,,6e+09,,0.507666,0,2.94476e-05,1.2064e-06,0.000211243,0.0738032,0.0732546,0.0431136,0.0459399,0.00236568,0.0114818,0.0567405,0.185309,8.3612e-05,,0.00180871
0.172335,0.00124458,,6e+09,,0.454449,0.000106354,0.000213993,3.23216e-06,0.000347115,0.106302,0.0939244,0.0493818,0.0471082,0.00217199,0.0110537,0.0567213,0.178145,7.19296e-05,,0.00180871
0.17358,0.00082972,,6e+09,,0.50766,0,2.94472e-05,1.20639e-06,0.000211243,0.0738034,0.073255,0.043114,0.0459404,0.00236571,0.011482,0.0567415,0.185313,8.36139e-05,,0.00182374
0.17441,0.00124458,,6e+09,,0.454443,0.000106353,0.000213992,3.23215e-06,0.000347115,0.106303,0.0939248,0.0493821,0.0471086,0.00217201,0.0110538,0.0567222,0.178148,7.19312e-05,,0.00182374
0.175654,0.000829717,,6e+09,,0.507653,0,2.94469e-05,1.20639e-06,0.000211243,0.0738035,0.0732554,0.0431143,0.0459409,0.00236575,0.0114821,0.0567424,0.185317,8.36157e-05,,0.00183876
0.176484,0.00124458,,6e+09,,0.454437,0.000106352,0.000213991,3.23214e-06,0.000347115,0.106303,0.0939252,0.0493824,0.047109,0.00217203,0.011054,0.0567232,0.178152,7.19327e-05,,0.00183876
0.177728,0.000829715,,6e+09,,0.507647,0,2.94465e-05,1.20638e-06,0.000211243,0.0738037,0.0732558,0.0431147,0.0459414,0.00236578,0.0114823,0.0567434,0.18532,8.36176e-05,,0.00185379
0.178558,0.00124457,,6e+09,,0.454431,0.000106351,0.00021399,3.23213e-06,0.000347115,0.106303,0.0939256,0.0493828,0.0471094,0.00217206,0.0110541,0.0567241,0.178155,7.19342e-05,,0.00185379
0.179803,0.000829713,,6e+09,,0.507641,0,2.94461e-05,1.20638e-06,0.000211242,0.0738039,0.0732561,0.043115,0.045942,0.00236581,0.0114825,0.0567444,0.185324,8.36194e-05,,0.00186882
0.180632,0.00124457,,6e+09,,0.454425,0.000106351,0.000213989,3.23212e-06,0.000347115,0.106303,0.093926,0.0493831,0.0471098,0.00217208,0.0110543,0.0567251,0.178158,7.19357e-05,,0.00186882
0.181877,0.00082971,,6e+09,,0.507635,0,2.94457e-05,1.20637e-06,0.000211242,0.0738041,0.0732565,0.0431154,0.0459425,0.00236584,0.0114827,0.0567453,0.185327,8.36213e-05,,0.00188385
0.182707,0.00124457,,6e+09,,0.454419,0.00010635,0.000213988,3.23212e-06,0.000347115,0.106304,0.0939265,0.0493834,0.0471102,0.0021721,0.0110544,0.056726,0.178162,7.19372e-05,,0.00188385
0.183951,0.000829708,,6e+09,,0.507629,0,2.94453e-05,1.20637e-06,0.000211242,0.0738043,0.0732569,0.0431158,0.045943,0.00236588,0.0114828,0.0567463,0.185331,8.36231e-05,,0.00189888
0.184781,0.00124456,,6e+09,,0.454413,0.000106349,0.000213987,3.23211e-06,0.000347115,0.106304,0.0939269,0.0493837,0.0471106,0.00217212,0.0110546,0.056727,0.178165,7.19388e-05,,0.00189888
0.186026,0.000829705,,6e+09,,0.507622,0,2.94449e-05,1.20636e-06,0.000211242,0.0738044,0.0732573,0.0431161,0.0459435,0.00236591,0.011483,0.0567472,0.185335,8.3625e-05,,0.0019139
0.186855,0.00124456,,6e+09,,0.454408,0.000106348,0.000213986,3.2321e-06,0.000347115,0.106304,0.0939273,0.049384,0.047111,0.00217215,0.0110548,0.0567279,0.178169,7.19403e-05,,0.0019139
0.1881,0.000829703,,6e+09,,0.507616,0,2.94445e-05,1.20636e-06,0.000211242,0.0738046,0.0732577,0.0431165,0.045944,0.00236594,0.0114832,0.0567482,0.185338,8.36269e-05,,0.00192893
0.18893,0.00124455,,6e+09,,0.454402,0.000106347,0.000213985,3.23209e-06,0.000347115,0.106304,0.0939277,0.0493843,0.0471114,0.00217217,0.0110549,0.0567289,0.178172,7.19418e-05,,0.00192893
0.190174,0.000829701,,6e+09,,0.50761,0,2.94441e-05,1.20635e-06,0.000211242,0.0738048,0.0732581,0.0431168,0.0459445,0.00236597,0.0114834,0.0567492,0.185342,8.36287e-05,,0.00194396
0.191004,0.00124455,,6e+09,,0.454396,0.000106346,0.000213984,3.23209e-06,0.000347115,0.106305,0.0939281,0.0493847,0.0471118,0.00217219,0.0110551,0.0567298,0.178175,7.19433e-05,,0.00194396
0.192248,0.000829698,,6e+09,,0.507604,0,2.94437e-05,1.20634e-06,0.000211242,0.073805,0.0732585,0.0431172,0.045945,0.002366,0.0114835,0.0567501,0.185345,8.36306e-05,,0.00195899
0.193078,0.00124455,,6e+09,,0.45439,0.000106345,0.000213983,3.23208e-06,0.000347115,0.106305,0.0939285,0.049385,0.0471122,0.00217221,0.0110552,0.0567308,0.178179,7.19448e-05,,0.00195899
0.194323,0.000829696,,6e+09,,0.507598,0,2.94433e-05,1.20634e-06,0.000211242,0.0738052,0.0732589,0.0431175,0.0459455,0.00236604,0.0114837,0.0567511,0.185349,8.36324e-05,,0.00197402
0.195152,0.00124454,,6e+09,,0.454384,0.000106344,0.000213982,3.23207e-06,0.000347115,0.106305,0.0939289,0.0493853,0.0471126,0.00217224,0.0110554,0.0567317,0.178182,7.19464e-05,,0.00197402
0.196397,0.000829693,,6e+09,,0.507592,0,2.9443e-05,1.20633e-06,0.000211241,0.0738053,0.0732593,0.0431179,0.045946,0.00236607,0.0114839,0.056752,0.185352,8.36343e-05,,0.00198905
0.197227,0.00124454,,6e+09,,0.454378,0.000106344,0.000213981,3.23206e-06,0.000347115,0.106305,0.0939293,0.0493856,0.047113,0.00217226,0.0110555,0.0567327,0.178186,7.19479e-05,,0.00198905
0.198471,0.000829691,,6e+09,,0.507585,0,2.94426e-05,1.20633e-06,0.000211241,0.0738055,0.0732597,0.0431182,0.0459465,0.0023661,0.011484,0.056753,0.185356,8.36361e-05,,0.00200408
0.199301,0.00124454,,6e+09,,0.454372,0.000106343,0.00021398,3.23205e-06,0.000347115,0.106305,0.0939297,0.0493859,0.0471134,0.00217228,0.0110557,0.0567336,0.178189,7.19494e-05,,0.00200408
0.200545,0.000829688,,6e+09,,0.507579,0,2.94422e-05,1.20632e-06,0.000211241,0.0738057,0.0732601,0.0431186,0.045947,0.00236613,0.0114842,0.0567539,0.18536,8.3638e-05,,0.00201911
0.201375,0.00124453,,6e+09,,0.454366,0.000106342,0.000213979,3.23205e-06,0.000347115,0.106306,0.0939301,0.0493863,0.0471138,0.0021723,0.0110558,0.0567346,0.178192,7.19509e-05,,0.00201911
0.202619,0.000829686,,6e+09,,0.507573,0,2.94418e-05,1.20632e-06,0.000211241,0.0738059,0.0732605,0.0431189,0.0459475,0.00236617,0.0114844,0.0567549,0.185363,8.36398e-05,,0.00203414
0.203449,0.00124453,,6e+09,,0.45436,0.000106341,0.000213978,3.23204e-06,0.000347115,0.106306,0.0939306,0.0493866,0.0471142,0.00217233,0.011056,0.0567355,0.178196,7.19524e-05,,0.00203414
0.204694,0.000829683,,6e+09,,0.507567,0,2.94414e-05,1.20631e-06,0.000211241,0.0738061,0.0732609,0.0431193,0.045948,0.0023662,0.0114846,0.0567559,0.185367,8.36417e-05,,0.00204917
0.205523,0.00124453,,6e+09,,0.454355,0.00010634,0.000213977,3.23203e-06,0.000347115,0.106306,0.093931,0.0493869,0.0471146,0.00217235,0.0110561,0.0567365,0.178199,7.1954e-05,,0.00204917
0.206768,0.000829681,,6e+09,,0.507561,0,2.9441e-05,1.20631e-06,0.000211241,0.0738062,0.0732613,0.0431197,0.0459485,0.00236623,0.0114847,0.0567568,0.18537,8.36435e-05,,0.0020642
0.207598,0.00124452,,6e+09,,0.454349,0.000106339,0.000213976,3.23202e-06,0.000347115,0.106306,0.0939314,0.0493872,0.047115,0.00217237,0.0110563,0.0567374,0.178203,7.19555e-05,,0.0020642
0.208842,0.000829679,,6e+09,,0.507554,0,2.94406e-05,1.2063e-06,0.000211241,0.0738064,0.0732617,0.04312,0.045949,0.00236626,0.0114849,0.0567578,0.185374,8.36454e-05,,0.00207923
0.209672,0.00124452,,6e+09,,0.454343,0.000106338,0.000213975,3.23202e-06,0.000347115,0.106307,0.0939318,0.0493875,0.0471154,0.00217239,0.0110564,0.0567384,0.178206,7.1957e-05,,0.00207923
0.210916,0.000829676,,6e+09,,0.507548,0,2.94402e-05,1.2063e-06,0.00021124,0.0738066,0.0732621,0.0431204,0.0459495,0.00236629,0.0114851,0.0567587,0.185378,8.36472e-05,,0.00209426
0.211746,0.00124451,,6e+09,,0.454337,0.000106337,0.000213974,3.23201e-06,0.000347115,0.106307,0.0939322,0.0493879,0.0471158,0.00217242,0.0110566,0.0567393,0.178209,7.19585e-05,,0.00209426
0.212991,0.000829674,,6e+09,,0.507542,0,2.94398e-05,1.20629e-06,0.00021124,0.0738068,0.0732625,0.0431207,0.04595,0.00236633,0.0114853,0.0567597,0.185381,8.36491e-05,,0.0021093
0.21382,0.00124451,,6e+09,,0.454331,0.000106337,0.000213973,3.232e-06,0.000347115,0.106307,0.0939326,0.0493882,0.0471162,0.00217244,0.0110567,0.0567403,0.178213,7.196e-05,,0.0021093
0.215065,0.000829672,,6e+09,,0.507536,0,2.94395e-05,1.20629e-06,0.00021124,0.073807,0.0732629,0.0431211,0.0459505,0.00236636,0.0114854,0.0567607,0.185385,8.36509e-05,,0.00212433
0.215894,0.00124451,,6e+09,,0.454325,0.000106336,0.000213972,3.23199e-06,0.000347115,0.106307,0.093933,0.0493885,0.0471166,0.00217246,0.0110569,0.0567412,0.178216,7.19616e-05,,0.00212433
0.217139,0.000829669,,6e+09,,0.50753,0,2.94391e-05,1.20628e-06,0.00021124,0.0738071,0.0732633,0.0431214,0.045951,0.00236639,0.0114856,0.0567616,0.185388,8.36528e-05,,0.00213936
0.217969,0.0012445,,6e+09,,0.454319,0.000106335,0.00021397,3.23198e-06,0.000347114,0.106308,0.0939334,0.0493888,0.047117,0.00217248,0.011057,0.0567422,0.17822,7.19631e-05,,0.00213936
0.219213,0.000829667,,6e+09,,0.507523,0,2.94387e-05,1.20627e-06,0.00021124,0.0738073,0.0732636,0.0431218,0.0459515,0.00236642,0.0114858,0.0567626,0.185392,8.36546e-05,,0.00215439
0.220043,0.0012445,,6e+09,,0.454313,0.000106334,0.000213969,3.23198e-06,0.000347114,0.106308,0.0939338,0.0493891,0.0471174,0.00217251,0.0110572,0.0567431,0.178223,7.19646e-05,,0.00215439
0.221287,0.000829664,,6e+09,,0.507517,0,2.94383e-05,1.20627e-06,0.00021124,0.0738075,0.073264,0.0431221,0.045952,0.00236646,0.0114859,0.0567635,0.185396,8.36565e-05,,0.00216942
0.222117,0.0012445,,6e+09,,0.454307,0.000106333,0.000213968,3.23197e-06,0.000347114,0.106308,0.0939342,0.0493894,0.0471178,0.00217253,0.0110573,0.0567441,0.178227,7.19661e-05,,0.00216942
0.223361,0.000829662,,6e+09,,0.507511,0,2.94379e-05,1.20626e-06,0.00021124,0.0738077,0.0732644,0.0431225,0.0459525,0.00236649,0.0114861,0.0567645,0.185399,8.36583e-05,,0.00218446
0.224191,0.00124449,,6e+09,,0.454302,0.000106332,0.000213967,3.23196e-06,0.000347114,0.106308,0.0939347,0.0493898,0.0471182,0.00217255,0.0110575,0.056745,0.17823,7.19676e-05,,0.00218446
0.225436,0.000829659,,6e+09,,0.507505,0,2.94375e-05,1.20626e-06,0.000211239,0.0738079,0.0732648,0.0431228,0.045953,0.00236652,0.0114863,0.0567654,0.185403,8.36602e-05,,0.00219949
0.226265,0.00124449,,6e+09,,0.454296,0.000106331,0.000213966,3.23195e-06,0.000347114,0.106309,0.0939351,0.0493901,0.0471186,0.00217257,0.0110576,0.056746,0.178233,7.19692e-05,,0.00219949
0.22751,0.000829657,,6e+09,,0.507499,0,2.94371e-05,1.20625e-06,0.000211239,0.073808,0.0732652,0.0431232,0.0459535,0.00236655,0.0114865,0.0567664,0.185406,8.36621e-05,,0.00221452
0.228339,0.00124449,,6e+09,,0.45429,0.00010633,0.000213965,3.23195e-06,0.000347114,0.106309,0.0939355,0.0493904,0.047119,0.0021726,0.0110578,0.0567469,0.178237,7.19707e-05,,0.00221452
0.229584,0.000829655,,6e+09,,0.507493,0,2.94367e-05,1.20625e-06,0.000211239,0.0738082,0.0732656,0.0431236,0.045954,0.00236658,0.0114866,0.0567674,0.18541,8.36639e-05,,0.00222955
0.230413,0.00124448,,6e+09,,0.454284,0.000106329,0.000213964,3.23194e-06,0.000347114,0.106309,0.0939359,0.0493907,0.0471194,0.00217262,0.0110579,0.0567479,0.17824,7.19722e-05,,0.00222955
0.231658,0.000829652,,6e+09,,0.507486,0,2.94363e-05,1.20624e-06,0.000211239,0.0738084,0.073266,0.0431239,0.0459545,0.00236662,0.0114868,0.0567683,0.185414,8.36658e-05,,0.00224459
0.232488,0.00124448,,6e+09,,0.454278,0.000106329,0.000213963,3.23193e-06,0.000347114,0.106309,0.0939363,0.049391,0.0471198,0.00217264,0.0110581,0.0567488,0.178244,7.19737e-05,,0.00224459
0.233732,0.00082965,,6e+09,,0.50748,0,2.94359e-05,1.20624e-06,0.000211239,0.0738086,0.0732664,0.0431243,0.045955,0.00236665,0.011487,0.0567693,0.185417,8.36676e-05,,0.00225962
0.234562,0.00124447,,6e+09,,0.454272,0.000106328,0.000213962,3.23192e-06,0.000347114,0.106309,0.0939367,0.0493914,0.0471202,0.00217266,0.0110582,0.0567498,0.178247,7.19752e-05,,0.00225962
0.235806,0.000829648,,6e+09,,0.507474,0,2.94355e-05,1.20623e-06,0.000211239,0.0738088,0.0732668,0.0431246,0.0459555,0.00236668,0.0114872,0.0567702,0.185421,8.36695e-05,,0.00227466
0.236636,0.00124447,,6e+09,,0.454266,0.000106327,0.000213961,3.23191e-06,0.000347114,0.10631,0.0939371,0.0493917,0.0471206,0.00217269,0.0110584,0.0567507,0.17825,7.19768e-05,,0.00227466
0.23788,0.000829645,,6e+09,,0.507468,0,2.94352e-05,1.20623e-06,0.000211239,0.0738089,0.0732672,0.043125,0.045956,0.00236671,0.0114873,0.0567712,0.185424,8.36713e-05,,0.00228969
0.23871,0.00124447,,6e+09,,0.45426,0.000106326,0.00021396,3.23191e-06,0.000347114,0.10631,0.0939375,0.049392,0.047121,0.00217271,0.0110585,0.0567517,0.178254,7.19783e-05,,0.00228969
0.239954,0.000829643,,6e+09,,0.507462,0,2.94348e-05,1.20622e-06,0.000211239,0.0738091,0.0732676,0.0431253,0.0459566,0.00236675,0.0114875,0.0567722,0.185428,8.36732e-05,,0.00230472
0.240784,0.00124446,,6e+09,,0.454254,0.000106325,0.000213959,3.2319e-06,0.000347114,0.10631,0.0939379,0.0493923,0.0471214,0.00217273,0.0110587,0.0567526,0.178257,7.19798e-05,,0.00230472
0.242029,0.00082964,,6e+09,,0.507455,0,2.94344e-05,1.20622e-06,0.000211238,0.0738093,0.073268,0.0431257,0.0459571,0.00236678,0.0114877,0.0567731,0.185431,8.3675e-05,,0.00231976
0.242858,0.00124446,,6e+09,,0.454249,0.000106324,0.000213958,3.23189e-06,0.000347114,0.10631,0.0939383,0.0493926,0.0471218,0.00217275,0.0110588,0.0567536,0.178261,7.19813e-05,,0.00231976
0.244103,0.000829638,,6e+09,,0.507449,0,2.9434e-05,1.20621e-06,0.000211238,0.0738095,0.0732684,0.043126,0.0459576,0.00236681,0.0114878,0.0567741,0.185435,8.36769e-05,,0.00233479
0.244932,0.00124446,,6e+09,,0.454243,0.000106323,0.000213957,3.23188e-06,0.000347114,0.106311,0.0939387,0.0493929,0.0471221,0.00217278,0.011059,0.0567545,0.178264,7.19828e-05,,0.00233479
0.246177,0.000829635,,6e+09,,0.507443,0,2.94336e-05,1.2062e-06,0.000211238,0.0738097,0.0732688,0.0431264,0.0459581,0.00236684,0.011488,0.056775,0.185439,8.36787e-05,,0.00234983
0.247006,0.00124445,,6e+09,,0.454237,0.000106322,0.000213956,3.23187e-06,0.000347114,0.106311,0.0939392,0.0493933,0.0471225,0.0021728,0.0110591,0.0567554,0.178267,7.19843e-05,,0.00234983
0.248251,0.000829633,,6e+09,,0.507437,0,2.94332e-05,1.2062e-06,0.000211238,0.0738098,0.0732692,0.0431267,0.0459586,0.00236688,0.0114882,0.056776,0.185442,8.36806e-05,,0.00236486
0.24908,0.00124445,,6e+09,,0.454231,0.000106322,0.000213955,3.23187e-06,0.000347114,0.106311,0.0939396,0.0493936,0.0471229,0.00217282,0.0110593,0.0567564,0.178271,7.19859e-05,,0.00236486
0.250325,0.000829631,,6e+09,,0.507431,0,2.94328e-05,1.20619e-06,0.000211238,0.07381,0.0732696,0.0431271,0.0459591,0.00236691,0.0114884,0.0567769,0.185446,8.36824e-05,,0.0023799
