"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.248155,4.24204e-05,,6e+09,,0.480327,0.00010757,0.000162693,2.49354e-06,0.000287006,0.0913329,0.0840036,0.0461336,0.0461075,0.00224128,0.011164,0.0566336,0.181419,7.73542e-05,,-6.00485e-11
0.248155,6.36306e-07,,6e+09,,0.480513,3.04562e-05,0.000138475,2.5945e-06,0.000293413,0.0920922,0.0838266,0.0457546,0.0458326,0.00222507,0.0111647,0.0566325,0.181416,7.76128e-05,,-6.00489e-11
0.248156,9.5446e-07,,6e+09,,0.480449,6.9839e-05,0.000125125,2.06974e-06,0.000286915,0.0915768,0.0840558,0.0460627,0.0458589,0.00222901,0.0111646,0.0566309,0.181411,7.74178e-05,,-6.00486e-11
0.248157,1.43169e-06,,6e+09,,0.480593,4.22462e-05,0.000139183,2.56431e-06,0.000292103,0.0919197,0.083826,0.045818,0.0458651,0.00222758,0.0111646,0.0566283,0.181404,7.75845e-05,,-6.00486e-11
0.248158,2.14753e-06,,6e+09,,0.480614,6.48188e-05,0.000128051,2.14173e-06,0.000287572,0.0915791,0.0839761,0.0460002,0.0458579,0.00222929,0.0111648,0.0566244,0.181394,7.74654e-05,,-6.00487e-11
0.248161,3.2213e-06,,6e+09,,0.480807,4.46663e-05,0.000135765,2.48778e-06,0.000290792,0.0917448,0.0837905,0.0458421,0.0458718,0.00222925,0.0111653,0.0566183,0.18138,7.75863e-05,,-6.00471e-11
0.248164,4.83195e-06,,6e+09,,0.480946,6.34377e-05,0.000130468,2.19946e-06,0.000287519,0.0914575,0.0838532,0.0459482,0.0458673,0.00223099,0.0111664,0.056609,0.181361,7.75224e-05,,-6.00486e-11
0.248169,7.24793e-06,,6e+09,,0.481288,4.5009e-05,0.000132653,2.42272e-06,0.000289158,0.0914547,0.0836646,0.0458312,0.0458829,0.00223226,0.0111687,0.056595,0.181336,7.76306e-05,,-6.00548e-11
0.248176,1.08719e-05,,6e+09,,0.481625,6.30906e-05,0.000131889,2.23482e-06,0.000286462,0.0911328,0.0836287,0.0458806,0.0458832,0.00223472,0.0111722,0.0565749,0.181307,7.76206e-05,,-6.00413e-11
0.248187,1.63078e-05,,6e+09,,0.482283,4.43738e-05,0.000129345,2.36116e-06,0.000286523,0.0908994,0.0833651,0.0457689,0.0458999,0.00223786,0.0111775,0.0565472,0.18128,7.77578e-05,,-6.00537e-11
0.248203,2.44618e-05,,6e+09,,0.482923,6.30305e-05,0.000132162,2.24616e-06,0.000283823,0.090451,0.0831974,0.0457613,0.0458991,0.00224138,0.011184,0.0565139,0.18127,7.78218e-05,,-6.00446e-11
0.248227,3.66926e-05,,6e+09,,0.484102,4.30181e-05,0.000125296,2.293e-06,0.000282018,0.0898676,0.0827542,0.0456096,0.0459025,0.00224653,0.0111929,0.0564793,0.181315,7.80594e-05,,-6.00472e-11
0.248264,5.50389e-05,,6e+09,,0.484986,6.29498e-05,0.000131146,2.23232e-06,0.000279093,0.089257,0.0824303,0.0455293,0.0458689,0.00224939,0.0112006,0.0564615,0.181463,7.82428e-05,,-6.00181e-11
0.248319,8.25584e-05,,6e+09,,0.48669,4.1105e-05,0.000120369,2.21382e-06,0.000275303,0.088236,0.081704,0.0452754,0.0458033,0.00225374,0.0112114,0.0564785,0.18183,7.86949e-05,,-6.00066e-11
0.248402,0.000123838,,6e+09,,0.487121,6.2976e-05,0.000129579,2.20508e-06,0.000273252,0.0877176,0.08135,0.0451271,0.0456684,0.00224935,0.0112129,0.0565686,0.182438,7.90131e-05,,-6.00908e-11
0.248526,0.000185756,,6e+09,,0.488989,3.90294e-05,0.00011552,2.13664e-06,0.000268048,0.0863454,0.0803448,0.0447359,0.045468,0.00224788,0.011221,0.0567235,0.18342,7.97539e-05,,-5.99657e-11
0.248711,0.000278635,,6e+09,,0.487658,6.37167e-05,0.000129475,2.19695e-06,0.000269873,0.086687,0.0804717,0.0446862,0.0452748,0.00223233,0.0112073,0.0569333,0.184305,7.99142e-05,,-6.003e-11
0.24899,0.000417952,,6e+09,,0.490299,3.69449e-05,0.000111626,2.07692e-06,0.00026257,0.084838,0.0791672,0.0442024,0.0450457,0.00223307,0.0112203,0.0571004,0.1854,8.0826e-05,,-6.02391e-11
0.249408,0.000626928,,6e+09,,0.486249,6.57225e-05,0.000132217,2.23234e-06,0.000271901,0.0870778,0.0806061,0.0446348,0.0450971,0.00221711,0.0111934,0.0571745,0.185198,8.00718e-05,,-6.05285e-11
0.250035,0.000940392,,6e+09,,0.492233,3.39635e-05,0.000106985,2.01204e-06,0.000256883,0.0833807,0.0781428,0.0438128,0.0448286,0.00223121,0.0112294,0.0572477,0.186413,8.15823e-05,,-6.06628e-11
0.250975,0.00141059,,6e+09,,0.482759,6.97856e-05,0.000138889,2.32755e-06,0.000280866,0.089384,0.0822143,0.0452273,0.0453893,0.00221588,0.0111797,0.0570602,0.183999,7.89676e-05,,-5.99827e-11
0.252386,0.00211588,,6e+09,,0.496347,2.82418e-05,9.7975e-05,1.88792e-06,0.000245163,0.0804404,0.0761518,0.043107,0.0445071,0.00223443,0.0112566,0.0574488,0.188051,8.2957e-05,,-6.2522e-11
0.254502,0.00317382,,6e+09,,0.474351,7.8098e-05,0.000153558,2.54443e-06,0.000303317,0.0953752,0.0866003,0.0469833,0.0464535,0.00223154,0.0111678,0.0565223,0.179702,7.56612e-05,,-5.89508e-11
0.257676,0.00476073,,6e+09,,0.504265,1.61388e-05,7.84121e-05,1.61924e-06,0.000218981,0.0739299,0.071772,0.0415476,0.0437592,0.00223624,0.0113345,0.0581844,0.192569,8.61106e-05,,-5.67418e-11
0.262436,0.0071411,,6e+09,,0.452581,9.56836e-05,0.000186727,3.05656e-06,0.000359522,0.11098,0.0985732,0.0521025,0.0499546,0.00231403,0.0112238,0.0548914,0.166667,6.60711e-05,,-6.42054e-11
0.262508,0.000107117,,6e+09,,0.471715,2.90033e-05,0.000142114,2.66802e-06,0.000347975,0.105494,0.0924795,0.0487441,0.0471502,0.0022312,0.0109213,0.0538,0.166872,7.08059e-05,,-6.41573e-11
0.262615,0.000160675,,6e+09,,0.47902,9.0299e-05,0.000153878,2.50012e-06,0.000294531,0.0954765,0.0890131,0.0493416,0.0496107,0.00241528,0.0112885,0.053933,0.169289,7.14235e-05,,-6.41702e-11
0.262775,0.000241012,,6e+09,,0.489688,1.53112e-05,0.00010807,2.15864e-06,0.000287925,0.0909496,0.0832499,0.0458457,0.0463226,0.00228672,0.0112209,0.0550011,0.174945,7.66778e-05,,-6.41488e-11
0.263016,0.000361518,,6e+09,,0.48351,9.25988e-05,0.00014981,2.38366e-06,0.000276131,0.0894634,0.0835521,0.0464733,0.0469665,0.00230191,0.0112314,0.0560301,0.179873,7.69464e-05,,-6.39215e-11
0.263378,0.000542277,,6e+09,,0.494245,6.95934e-06,9.19028e-05,1.92254e-06,0.000261125,0.08393,0.0780645,0.0436153,0.0446357,0.00222821,0.0112429,0.0569186,0.184676,8.14284e-05,,-6.3455e-11
0.26392,0.000813416,,6e+09,,0.476645,0.000100517,0.000162146,2.54186e-06,0.000290454,0.0923839,0.0848187,0.0464319,0.0462244,0.00223239,0.0111641,0.0569002,0.182566,7.71217e-05,,-6.40387e-11
0.263928,1.22012e-05,,6e+09,,0.478118,1.06799e-05,0.000111608,2.25299e-06,0.000299978,0.0936186,0.084366,0.0456147,0.0451746,0.00218013,0.0111405,0.0569015,0.182384,7.77434e-05,,-6.40435e-11
0.263941,1.83019e-05,,6e+09,,0.478253,0.000101937,0.000160665,2.50115e-06,0.000289599,0.0920085,0.0844259,0.0462333,0.0460504,0.00222977,0.0111387,0.0568612,0.182167,7.72972e-05,,-6.40172e-11
0.263959,2.74528e-05,,6e+09,,0.480488,6.65831e-06,0.000106693,2.19983e-06,0.000292774,0.0921521,0.0837214,0.0456006,0.045463,0.00220632,0.0111571,0.0567805,0.181945,7.78718e-05,,-6.40369e-11
0.263986,4.11792e-05,,6e+09,,0.480768,0.000105129,0.000160822,2.47641e-06,0.000285974,0.0910199,0.0837384,0.04601,0.0460186,0.00223881,0.0111666,0.0566829,0.181725,7.75713e-05,,-6.40564e-11
0.264028,6.17688e-05,,6e+09,,0.484386,5.14076e-07,9.81751e-05,2.09672e-06,0.000282588,0.0899118,0.08253,0.0453895,0.0456535,0.00223447,0.011192,0.0565741,0.181667,7.83369e-05,,-6.40069e-11
0.264089,9.26532e-05,,6e+09,,0.483409,0.000109432,0.000161899,2.46027e-06,0.000281192,0.0897394,0.0828613,0.0457192,0.0459546,0.00224726,0.0111896,0.0565363,0.18171,7.80291e-05,,-6.40293e-11
0.26409,1.3898e-06,,6e+09,,0.483525,1.37383e-05,0.000118091,2.3478e-06,0.000284443,0.0902292,0.0827992,0.0455117,0.0457672,0.00223652,0.0111894,0.0565373,0.181708,7.81838e-05,,-6.40271e-11
0.264092,2.0847e-06,,6e+09,,0.48351,8.5036e-05,0.000133443,2.13365e-06,0.000280655,0.0898385,0.0828659,0.0456811,0.0458501,0.0022422,0.0111885,0.0565384,0.181706,7.80701e-05,,-6.40257e-11
0.264094,3.12704e-06,,6e+09,,0.483662,2.50129e-05,0.000125893,2.41689e-06,0.000283771,0.0900628,0.0827513,0.0455302,0.0458071,0.00223943,0.011188,0.0565396,0.181704,7.81833e-05,,-6.4023e-11
0.264097,4.69057e-06,,6e+09,,0.483701,7.96657e-05,0.000132208,2.14159e-06,0.00028072,0.0897934,0.0827922,0.0456363,0.0458317,0.00224193,0.0111878,0.0565404,0.181702,7.81161e-05,,-6.40253e-11
0.264102,7.03585e-06,,6e+09,,0.483974,2.73854e-05,0.00012395,2.36992e-06,0.000282535,0.0898434,0.082655,0.045523,0.045817,0.00224156,0.0111887,0.0565402,0.181703,7.82196e-05,,-6.40273e-11
0.264109,1.05538e-05,,6e+09,,0.484082,7.87257e-05,0.000134422,2.1854e-06,0.000280304,0.0896125,0.0826482,0.0455802,0.0458232,0.00224312,0.0111904,0.0565386,0.181708,7.8191e-05,,-6.40372e-11
0.264119,1.58307e-05,,6e+09,,0.484632,2.68957e-05,0.000119975,2.30325e-06,0.000280556,0.0894402,0.0824303,0.0454709,0.0458159,0.00224469,0.0111942,0.0565344,0.181729,7.83285e-05,,-6.40408e-11
0.264135,2.3746e-05,,6e+09,,0.484785,7.94209e-05,0.000136878,2.22363e-06,0.000278987,0.089219,0.0823768,0.0454887,0.0458067,0.00224545,0.0111974,0.0565305,0.181774,7.83405e-05,,-6.40562e-11
0.264159,3.5619e-05,,6e+09,,0.485875,2.49321e-05,0.000115013,2.22833e-06,0.000277196,0.0886789,0.0819617,0.0453349,0.0457884,0.00224919,0.011204,0.0565269,0.181884,7.85899e-05,,-6.40902e-11
0.264194,5.34285e-05,,6e+09,,0.485829,8.08729e-05,0.000138837,2.24744e-06,0.000276559,0.0885477,0.0819137,0.045325,0.0457459,0.00224722,0.0112054,0.0565422,0.182066,7.86403e-05,,-6.41105e-11
0.264248,8.01427e-05,,6e+09,,0.487783,2.19571e-05,0.000109173,2.14413e-06,0.000271925,0.0874005,0.0811161,0.045049,0.045674,0.00225245,0.0112159,0.0565753,0.182449,7.91394e-05,,-6.41457e-11
0.264328,0.000120214,,6e+09,,0.4866,8.29736e-05,0.000140789,2.26567e-06,0.00027402,0.0878018,0.081338,0.0450736,0.0455678,0.00224195,0.0112077,0.0566729,0.182917,7.91373e-05,,-6.40848e-11
0.264448,0.000180321,,6e+09,,0.489932,1.82034e-05,0.000102757,2.05395e-06,0.000265212,0.0856812,0.0798917,0.0445717,0.0453887,0.00224835,0.0112252,0.056789,0.183803,8.00725e-05,,-6.41227e-11
0.264628,0.000270482,,6e+09,,0.485539,8.63455e-05,0.000144759,2.31111e-06,0.000274941,0.0878649,0.0812188,0.0449097,0.0453071,0.00222416,0.0111939,0.0569651,0.18419,7.95197e-05,,-6.42105e-11
0.264899,0.000405723,,6e+09,,0.49231,1.33238e-05,9.55432e-05,1.95708e-06,0.000257594,0.0837122,0.0784747,0.044009,0.0450396,0.0022421,0.0112351,0.0570694,0.185458,8.11759e-05,,-6.44158e-11
0.265305,0.000608584,,6e+09,,0.481149,9.23067e-05,0.000153726,2.43194e-06,0.000284712,0.0902596,0.0827656,0.0453866,0.0453989,0.0022088,0.0111682,0.0570795,0.183972,7.86991e-05,,-6.49067e-11
0.265913,0.000912876,,6e+09,,0.496763,5.38125e-06,8.4375e-05,1.8125e-06,0.000245425,0.0807369,0.0765284,0.0433668,0.0448166,0.00225168,0.0112679,0.0571811,0.186669,8.24221e-05,,-6.51372e-11
0.266826,0.00136931,,6e+09,,0.470144,0.000103574,0.000173094,2.7139e-06,0.000312677,0.0976255,0.0880539,0.0474256,0.0465194,0.00221531,0.0111402,0.0566116,0.179597,7.49362e-05,,-6.55322e-11
0.26684,2.05397e-05,,6e+09,,0.47282,1.21094e-05,0.000118643,2.37713e-06,0.000315,0.0976568,0.0873132,0.0467808,0.0458376,0.00218824,0.011093,0.0565274,0.17926,7.54807e-05,,-6.54991e-11
0.26686,3.08096e-05,,6e+09,,0.474163,0.000106834,0.000170619,2.64321e-06,0.000305364,0.0958668,0.0869862,0.0471526,0.0465581,0.00223448,0.0111123,0.0563594,0.178906,7.53338e-05,,-6.54917e-11
0.266891,4.62143e-05,,6e+09,,0.478466,4.19942e-06,0.000107494,2.24182e-06,0.000300412,0.0944658,0.0856536,0.0465216,0.0461876,0.00223259,0.0111494,0.0561699,0.178663,7.60885e-05,,-6.5519e-11
0.266937,6.93215e-05,,6e+09,,0.479557,0.000110915,0.000168102,2.5649e-06,0.000294083,0.0931265,0.0853066,0.046702,0.0465938,0.00226061,0.0111662,0.0560367,0.178599,7.60916e-05,,-6.55541e-11
0.266938,1.03982e-06,,6e+09,,0.479693,2.04133e-05,0.000130067,2.51759e-06,0.000297647,0.0936311,0.0852396,0.0464799,0.0463803,0.00224833,0.0111665,0.0560361,0.178598,7.62286e-05,,-6.55529e-11
0.266939,1.55973e-06,,6e+09,,0.479696,8.13285e-05,0.000134578,2.18117e-06,0.000293348,0.0932317,0.0853171,0.0466613,0.0464535,0.00225395,0.0111661,0.0560353,0.178598,7.61359e-05,,-6.5552e-11
0.266941,2.3396e-06,,6e+09,,0.479868,3.27552e-05,0.000136806,2.56864e-06,0.000296779,0.0934367,0.0851787,0.0464991,0.0464235,0.00225163,0.0111662,0.0560337,0.178597,7.62381e-05,,-6.55507e-11
0.266943,3.5094e-06,,6e+09,,0.479964,7.56439e-05,0.000134346,2.20569e-06,0.000293293,0.0931422,0.0852154,0.0466081,0.0464392,0.0022542,0.0111665,0.0560311,0.178598,7.61926e-05,,-6.55506e-11
0.266946,5.2641e-06,,6e+09,,0.480268,3.52488e-05,0.000134095,2.50748e-06,0.000295261,0.0931641,0.0850545,0.0464869,0.0464339,0.00225426,0.0111679,0.0560267,0.178601,7.62918e-05,,-6.55486e-11
0.266952,7.89615e-06,,6e+09,,0.480516,7.44224e-05,0.000136558,2.25275e-06,0.000292464,0.0928596,0.0850115,0.0465373,0.0464367,0.00225647,0.0111704,0.0560198,0.17861,7.62949e-05,,-6.55414e-11
0.26696,1.18442e-05,,6e+09,,0.48112,3.48872e-05,0.000129795,2.4323e-06,0.000292754,0.0926437,0.0847646,0.0464205,0.0464369,0.00225857,0.0111751,0.0560098,0.178635,7.64342e-05,,-6.55586e-11
0.266971,1.77663e-05,,6e+09,,0.481603,7.46583e-05,0.000138339,2.28428e-06,0.00029018,0.0922394,0.0846066,0.0464128,0.0464277,0.002261,0.0111809,0.0559983,0.178688,7.65069e-05,,-6.55528e-11
0.266989,2.66495e-05,,6e+09,,0.482775,3.30264e-05,0.000124415,2.34735e-06,0.000288314,0.0916324,0.0841515,0.0462498,0.0464164,0.00226545,0.0111901,0.0559878,0.178806,7.67658e-05,,-6.5561e-11
0.267016,3.99743e-05,,6e+09,,0.483464,7.53888e-05,0.000138901,2.28991e-06,0.000285703,0.0910815,0.0838483,0.0461694,0.0463694,0.00226679,0.0111976,0.0559931,0.17903,7.69538e-05,,-6.55758e-11
0.267056,5.99614e-05,,6e+09,,0.485455,3.0094e-05,0.000117765,2.24679e-06,0.000281018,0.0898687,0.0830084,0.0458801,0.0462955,0.00227217,0.011211,0.0560266,0.179474,7.74761e-05,,-6.55065e-11
0.267116,8.99421e-05,,6e+09,,0.485731,7.63714e-05,0.000138455,2.27381e-06,0.000279323,0.0893886,0.08266,0.0457239,0.0461411,0.00226614,0.011213,0.056132,0.18017,7.78099e-05,,-6.54831e-11
0.267206,0.000134913,,6e+09,,0.488532,2.65041e-05,0.000110366,2.13597e-06,0.000271497,0.087424,0.0812807,0.0452161,0.045913,0.00226778,0.0112278,0.0563084,0.181341,7.87735e-05,,-6.55856e-11
0.267341,0.00020237,,6e+09,,0.48664,7.81251e-05,0.000139032,2.26846e-06,0.000274495,0.0879436,0.0814621,0.0451408,0.0456391,0.00224554,0.0112087,0.056587,0.18256,7.8996e-05,,-6.54614e-11
0.267543,0.000303555,,6e+09,,0.490881,2.25705e-05,0.000103386,2.0338e-06,0.00026241,0.0849621,0.0793965,0.0443899,0.0452943,0.00224818,0.0112313,0.0568549,0.184271,8.04226e-05,,-6.56823e-11
0.267847,0.000455332,,6e+09,,0.484511,8.17041e-05,0.000143548,2.32249e-06,0.000276883,0.0883171,0.0814684,0.0449538,0.0452576,0.0022169,0.0111846,0.0570587,0.184448,7.94695e-05,,-6.53263e-11
0.268302,0.000682998,,6e+09,,0.493769,1.729e-05,9.55099e-05,1.92691e-06,0.000253272,0.0825988,0.0777042,0.0437236,0.0448896,0.00224151,0.0112443,0.0571743,0.186205,8.1732e-05,,-6.49747e-11
0.268985,0.0010245,,6e+09,,0.478497,8.86588e-05,0.000154803,2.48105e-06,0.000291483,0.0920507,0.0840412,0.0458731,0.0456611,0.00220988,0.0111599,0.0569736,0.182919,7.77975e-05,,-6.39063e-11
0.270009,0.00153675,,6e+09,,0.49963,7.76304e-06,8.14983e-05,1.74216e-06,0.000236703,0.0785562,0.0750734,0.0428599,0.044592,0.00225422,0.0112922,0.0573555,0.187975,8.34369e-05,,-6.33319e-11
0.271546,0.00230512,,6e+09,,0.46338,0.000102492,0.000179747,2.85422e-06,0.000330309,0.102493,0.0917401,0.048973,0.0475436,0.00223698,0.0111464,0.0561194,0.17568,7.20471e-05,,-6.46317e-11
0.271569,3.45768e-05,,6e+09,,0.469074,1.79287e-05,0.000130099,2.53643e-06,0.000334177,0.102145,0.0900965,0.0476745,0.0461955,0.00218396,0.011033,0.0558594,0.17518,7.33432e-05,,-6.46301e-11
0.271604,5.18652e-05,,6e+09,,0.47216,0.000105223,0.000172461,2.6996e-06,0.000312367,0.0982534,0.0892156,0.0483356,0.047638,0.00227944,0.0111081,0.0555131,0.17483,7.31726e-05,,-6.45887e-11
0.271656,7.77977e-05,,6e+09,,0.479638,6.44183e-06,0.000109849,2.26921e-06,0.000304984,0.0956791,0.0866289,0.0470345,0.0467309,0.00226259,0.0111665,0.0553281,0.175033,7.48319e-05,,-6.45723e-11
0.271733,0.000116697,,6e+09,,0.480785,0.000108557,0.000166061,2.55267e-06,0.000292503,0.0932431,0.085914,0.0472637,0.0473373,0.00230397,0.0111881,0.0553775,0.175943,7.5064e-05,,-6.46949e-11
0.271735,1.75045e-06,,6e+09,,0.481104,1.41963e-05,0.000121147,2.40704e-06,0.000299047,0.0941744,0.0857585,0.046816,0.0468342,0.00227585,0.0111885,0.0553813,0.175955,7.53926e-05,,-6.4694e-11
0.271736,2.62567e-06,,6e+09,,0.481019,9.01405e-05,0.000143488,2.28916e-06,0.000292699,0.0933962,0.0858895,0.0471702,0.0470816,0.00229164,0.0111869,0.0553864,0.175975,7.51666e-05,,-6.46934e-11
0.271739,3.93851e-06,,6e+09,,0.481335,2.28061e-05,0.000127789,2.47024e-06,0.000297445,0.0938381,0.0856545,0.0468487,0.0469306,0.00228242,0.0111869,0.0553931,0.176005,7.54085e-05,,-6.46942e-11
0.271743,5.90777e-06,,6e+09,,0.48139,8.6161e-05,0.000142026,2.28484e-06,0.000292658,0.0932806,0.0857197,0.0470656,0.0470148,0.00228952,0.011187,0.055402,0.176053,7.52914e-05,,-6.46968e-11
0.271749,8.86165e-06,,6e+09,,0.481896,2.39139e-05,0.000125407,2.42429e-06,0.000295092,0.0933731,0.0854329,0.0468176,0.0469392,0.00228601,0.0111897,0.0554135,0.17613,7.55228e-05,,-6.46954e-11
0.271758,1.32925e-05,,6e+09,,0.482095,8.61009e-05,0.000143874,2.31453e-06,0.000291471,0.0928721,0.0853855,0.0469235,0.046959,0.00228974,0.0111931,0.0554302,0.176252,7.55093e-05,,-6.46788e-11
0.271771,1.99387e-05,,6e+09,,0.483059,2.21577e-05,0.000120309,2.34759e-06,0.000291275,0.0925277,0.0849319,0.0466771,0.0468944,0.00228967,0.0112,0.0554544,0.176454,7.58263e-05,,-6.46723e-11
0.271791,2.99081e-05,,6e+09,,0.48334,8.75446e-05,0.000145802,2.33576e-06,0.000288451,0.0920094,0.0847551,0.04668,0.0468505,0.00229008,0.011205,0.055498,0.176772,7.59423e-05,,-6.47011e-11
0.271821,4.48621e-05,,6e+09,,0.485133,1.8705e-05,0.000113415,2.24914e-06,0.000284868,0.0909894,0.0839258,0.0463371,0.0467406,0.0022922,0.0112164,0.0555681,0.177302,7.65048e-05,,-6.47342e-11
0.271866,6.72932e-05,,6e+09,,0.484996,8.96908e-05,0.000147053,2.33903e-06,0.000283422,0.0905985,0.0837022,0.0462459,0.0465836,0.00228463,0.0112164,0.0557021,0.178071,7.67735e-05,,-6.47392e-11
0.271933,0.00010094,,6e+09,,0.487994,1.40573e-05,0.000105031,2.13032e-06,0.000275401,0.088575,0.08222,0.0456762,0.0463398,0.00228616,0.0112325,0.055898,0.179303,7.78134e-05,,-6.48217e-11
0.272034,0.00015141,,6e+09,,0.485776,9.26714e-05,0.000148837,2.34446e-06,0.000278735,0.0891448,0.0824615,0.0456236,0.0460359,0.00226117,0.0112116,0.0562073,0.180677,7.80342e-05,,-6.49089e-11
0.272185,0.000227114,,6e+09,,0.490817,8.55041e-06,9.60127e-05,2.00386e-06,0.000264469,0.0856486,0.0800097,0.0447226,0.0456374,0.00226486,0.0112393,0.056531,0.182679,7.97214e-05,,-6.50632e-11
0.272412,0.000340672,,6e+09,,0.483393,9.76161e-05,0.000154525,2.40748e-06,0.000280805,0.0893413,0.0822489,0.0452868,0.0454805,0.00222263,0.011181,0.0568525,0.183379,7.88269e-05,,-6.5272e-11
0.272753,0.000511007,,6e+09,,0.494129,1.39747e-06,8.58271e-05,1.86908e-06,0.000253066,0.0826769,0.0778485,0.0438448,0.0450608,0.00225185,0.0112533,0.0570324,0.185479,8.14668e-05,,-6.50195e-11
0.273264,0.000766511,,6e+09,,0.475793,0.00010668,0.000168703,2.60327e-06,0.00029829,0.0937383,0.0851954,0.0462761,0.045815,0.00220489,0.0111442,0.0569109,0.182269,7.70799e-05,,-6.35433e-11
0.273272,1.14977e-05,,6e+09,,0.476892,5.75808e-06,0.000108939,2.25012e-06,0.000298903,0.0938213,0.0849059,0.0460125,0.0455644,0.00219632,0.0111295,0.0568955,0.182089,7.72381e-05,,-6.35487e-11
0.273283,1.72465e-05,,6e+09,,0.477359,0.000108263,0.000166315,2.54966e-06,0.000295679,0.0931181,0.0848088,0.0461759,0.045831,0.00221258,0.0111318,0.0568452,0.181868,7.71737e-05,,-6.35382e-11
0.273301,2.58697e-05,,6e+09,,0.47942,1.28134e-06,0.000104204,2.20044e-06,0.000292769,0.092481,0.0842203,0.0459165,0.04573,0.00221624,0.011149,0.0567562,0.181633,7.74447e-05,,-6.35505e-11
0.273326,3.88046e-05,,6e+09,,0.479919,0.000112057,0.000166389,2.52158e-06,0.000290796,0.0919485,0.0841239,0.0460217,0.0459098,0.00222805,0.0111604,0.0566495,0.18139,7.73904e-05,,-6.35154e-11
0.273327,5.82069e-07,,6e+09,,0.479947,3.07032e-05,0.000141476,2.65145e-06,0.00029302,0.0921925,0.0841079,0.045936,0.0458512,0.00222473,0.0111605,0.0566483,0.181386,7.74184e-05,,-6.35154e-11
0.273327,8.73104e-07,,6e+09,,0.479961,6.95992e-05,0.000124427,2.04814e-06,0.000289492,0.0920309,0.0841559,0.0460144,0.0458611,0.00222575,0.0111604,0.0566466,0.181381,7.73986e-05,,-6.35159e-11
0.273328,1.30966e-06,,6e+09,,0.480046,4.29847e-05,0.000140677,2.5978e-06,0.000292301,0.0921026,0.0840821,0.0459468,0.0458632,0.00222585,0.0111604,0.0566439,0.181374,7.74248e-05,,-6.35147e-11
0.27333,1.96448e-06,,6e+09,,0.48011,6.44681e-05,0.000128178,2.13539e-06,0.000289707,0.0919791,0.0841045,0.0459911,0.0458637,0.00222649,0.0111606,0.0566398,0.181363,7.74179e-05,,-6.35145e-11
0.273332,2.94673e-06,,6e+09,,0.480263,4.54699e-05,0.0001369,2.51218e-06,0.000291368,0.0919743,0.0840265,0.0459434,0.0458705,0.00222727,0.011161,0.0566336,0.181347,7.74461e-05,,-6.35126e-11
0.273335,4.42009e-06,,6e+09,,0.480428,6.30371e-05,0.000130759,2.19927e-06,0.000289377,0.091829,0.0840042,0.0459623,0.0458732,0.00222838,0.0111621,0.056624,0.181326,7.74554e-05,,-6.35144e-11
0.273339,6.63013e-06,,6e+09,,0.480738,4.58678e-05,0.000133749,2.44322e-06,0.000290002,0.0917187,0.083891,0.0459179,0.045884,0.00223017,0.0111642,0.0566095,0.181297,7.74999e-05,,-6.35211e-11
0.273346,9.9452e-06,,6e+09,,0.481094,6.26398e-05,0.000132194,2.23781e-06,0.000288155,0.0914915,0.0837993,0.0459113,0.0458906,0.00223228,0.0111676,0.0565885,0.181262,7.75367e-05,,-6.35212e-11
0.273356,1.49178e-05,,6e+09,,0.48172,4.52943e-05,0.000130486,2.37987e-06,0.000287575,0.091195,0.0835925,0.04585,0.0459055,0.0022358,0.011173,0.0565592,0.181225,7.76264e-05,,-6.35221e-11
0.27337,2.23767e-05,,6e+09,,0.482389,6.25207e-05,0.000132431,2.25089e-06,0.00028541,0.0908054,0.0833869,0.0458069,0.0459123,0.00223932,0.0111796,0.0565225,0.181198,7.77187e-05,,-6.35109e-11
0.273393,3.35651e-05,,6e+09,,0.48354,4.40003e-05,0.00012649,2.31075e-06,0.000283219,0.0901912,0.082992,0.0456941,0.0459194,0.00224493,0.0111887,0.0564817,0.181214,7.7914e-05,,-6.35406e-11
0.273426,5.03476e-05,,6e+09,,0.484513,6.23533e-05,0.000131304,2.23711e-06,0.00028052,0.089594,0.0826313,0.0455906,0.0458983,0.00224848,0.0111973,0.0564528,0.18132,7.81139e-05,,-6.3529e-11
0.273477,7.55214e-05,,6e+09,,0.486216,4.21275e-05,0.000121542,2.22999e-06,0.000276488,0.0885592,0.0819476,0.0453703,0.0458446,0.0022537,0.0112087,0.0564542,0.181624,7.85219e-05,,-6.35343e-11
0.273552,0.000113282,,6e+09,,0.486881,6.22255e-05,0.000129436,2.20663e-06,0.000274223,0.0879665,0.0815212,0.0451965,0.0457245,0.0022509,0.0112123,0.0565249,0.182175,7.88665e-05,,-6.35152e-11
0.273666,0.000169923,,6e+09,,0.488722,4.00713e-05,0.000116553,2.14957e-06,0.000268939,0.0866025,0.0805559,0.0448315,0.0455332,0.00224996,0.0112207,0.056667,0.18311,7.95707e-05,,-6.35523e-11
0.273835,0.000254885,,6e+09,,0.487773,6.27336e-05,0.000128829,2.19164e-06,0.000269994,0.0867338,0.0805207,0.0447218,0.0453271,0.00223538,0.0112093,0.056878,0.184057,7.98295e-05,,-6.35045e-11
