"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.57179,0.01,,1e+09,,0.0712259,0.740484,0.000462687,0.000320899,0.0093152,0.135014,0.0430445,0.000132377,5.83499e-09,0,0,0,0,0,,-3.04201e-14
2.58179,0.01,,1e+09,,0.0709548,0.740396,0.000462633,0.000320861,0.00931434,0.135222,0.0431966,0.000133089,5.87666e-09,0,0,0,0,0,,-3.06422e-14
2.59179,0.01,,1e+09,,0.0706851,0.740308,0.000462578,0.000320824,0.00931346,0.135428,0.0433484,0.000133801,5.9184e-09,0,0,0,0,0,,-3.09752e-14
2.60179,0.01,,1e+09,,0.0704169,0.74022,0.000462524,0.000320787,0.00931259,0.135633,0.0434999,0.000134512,5.9602e-09,0,0,0,0,0,,-3.10862e-14
2.61179,0.01,,1e+09,,0.0701501,0.740132,0.00046247,0.000320749,0.00931171,0.135837,0.043651,0.000135224,6.00206e-09,0,0,0,0,0,,-3.10862e-14
2.62179,0.01,,1e+09,,0.0698848,0.740043,0.000462415,0.000320712,0.00931083,0.13604,0.0438017,0.000135935,6.04398e-09,0,0,0,0,0,,-3.13083e-14
2.63179,0.01,,1e+09,,0.0696208,0.739955,0.00046236,0.000320674,0.00930995,0.136242,0.0439521,0.000136646,6.08597e-09,0,0,0,0,0,,-3.16414e-14
2.64179,0.01,,1e+09,,0.0693583,0.739867,0.000462306,0.000320637,0.00930906,0.136444,0.0441022,0.000137356,6.12801e-09,0,0,0,0,0,,-3.19744e-14
2.65179,0.01,,1e+09,,0.0690971,0.739778,0.000462251,0.000320599,0.00930817,0.136644,0.0442519,0.000138067,6.17011e-09,0,0,0,0,0,,-3.19744e-14
2.66179,0.01,,1e+09,,0.0688373,0.73969,0.000462197,0.000320561,0.00930728,0.136843,0.0444013,0.000138777,6.21227e-09,0,0,0,0,0,,-3.20854e-14
2.67179,0.01,,1e+09,,0.0685789,0.739601,0.000462142,0.000320524,0.00930639,0.137041,0.0445503,0.000139486,6.25448e-09,0,0,0,0,0,,-3.21965e-14
2.68179,0.01,,1e+09,,0.0683218,0.739513,0.000462087,0.000320486,0.00930549,0.137238,0.044699,0.000140196,6.29675e-09,0,0,0,0,0,,-3.26406e-14
2.69179,0.01,,1e+09,,0.068066,0.739424,0.000462032,0.000320448,0.00930459,0.137435,0.0448473,0.000140905,6.33908e-09,0,0,0,0,0,,-3.27516e-14
2.70179,0.01,,1e+09,,0.0678116,0.739335,0.000461978,0.000320411,0.00930369,0.13763,0.0449953,0.000141614,6.38146e-09,0,0,0,0,0,,-3.26406e-14
2.71179,0.01,,1e+09,,0.0675585,0.739247,0.000461923,0.000320373,0.00930279,0.137824,0.0451429,0.000142322,6.42389e-09,0,0,0,0,0,,-3.29736e-14
2.72179,0.01,,1e+09,,0.0673067,0.739158,0.000461868,0.000320335,0.00930188,0.138018,0.0452902,0.00014303,6.46637e-09,0,0,0,0,0,,-3.30846e-14
2.73179,0.01,,1e+09,,0.0670563,0.739069,0.000461813,0.000320297,0.00930097,0.138211,0.0454371,0.000143738,6.50891e-09,0,0,0,0,0,,-3.31957e-14
2.74179,0.01,,1e+09,,0.0668071,0.738981,0.000461758,0.00032026,0.00930006,0.138402,0.0455837,0.000144445,6.55149e-09,0,0,0,0,0,,-3.34177e-14
2.75179,0.01,,1e+09,,0.0665591,0.738892,0.000461703,0.000320222,0.00929915,0.138593,0.04573,0.000145153,6.59413e-09,0,0,0,0,0,,-3.37508e-14
2.76179,0.01,,1e+09,,0.0663125,0.738803,0.000461648,0.000320184,0.00929824,0.138783,0.0458759,0.000145859,6.63681e-09,0,0,0,0,0,,-3.37508e-14
2.77179,0.01,,1e+09,,0.0660671,0.738714,0.000461593,0.000320146,0.00929732,0.138972,0.0460215,0.000146566,6.67954e-09,0,0,0,0,0,,-3.38618e-14
2.78179,0.01,,1e+09,,0.0658229,0.738626,0.000461539,0.000320108,0.0092964,0.139159,0.0461667,0.000147271,6.72232e-09,0,0,0,0,0,,-3.40838e-14
2.79179,0.01,,1e+09,,0.06558,0.738537,0.000461484,0.000320071,0.00929548,0.139347,0.0463116,0.000147977,6.76515e-09,0,0,0,0,0,,-3.43059e-14
2.80179,0.01,,1e+09,,0.0653383,0.738448,0.000461429,0.000320033,0.00929456,0.139533,0.0464562,0.000148682,6.80802e-09,0,0,0,0,0,,-3.44169e-14
2.81179,0.01,,1e+09,,0.0650978,0.738359,0.000461374,0.000319995,0.00929364,0.139718,0.0466004,0.000149387,6.85093e-09,0,0,0,0,0,,-3.45279e-14
2.82179,0.01,,1e+09,,0.0648585,0.738271,0.000461319,0.000319957,0.00929272,0.139902,0.0467442,0.000150091,6.89389e-09,0,0,0,0,0,,-3.4861e-14
2.83179,0.01,,1e+09,,0.0646204,0.738182,0.000461264,0.000319919,0.00929179,0.140086,0.0468877,0.000150795,6.9369e-09,0,0,0,0,0,,-3.4861e-14
2.84179,0.01,,1e+09,,0.0643835,0.738093,0.000461209,0.000319882,0.00929086,0.140269,0.0470309,0.000151498,6.97994e-09,0,0,0,0,0,,-3.4972e-14
2.85179,0.01,,1e+09,,0.0641478,0.738005,0.000461154,0.000319844,0.00928994,0.140451,0.0471738,0.000152201,7.02303e-09,0,0,0,0,0,,-3.51941e-14
2.86179,0.01,,1e+09,,0.0639132,0.737916,0.000461099,0.000319806,0.00928901,0.140632,0.0473163,0.000152904,7.06615e-09,0,0,0,0,0,,-3.54161e-14
2.87179,0.01,,1e+09,,0.0636798,0.737828,0.000461045,0.000319768,0.00928808,0.140812,0.0474584,0.000153606,7.10932e-09,0,0,0,0,0,,-3.55271e-14
2.88179,0.01,,1e+09,,0.0634476,0.737739,0.00046099,0.000319731,0.00928715,0.140991,0.0476002,0.000154307,7.15253e-09,0,0,0,0,0,,-3.55271e-14
2.89179,0.01,,1e+09,,0.0632165,0.737651,0.000460935,0.000319693,0.00928621,0.141169,0.0477417,0.000155009,7.19577e-09,0,0,0,0,0,,-3.59712e-14
2.90179,0.01,,1e+09,,0.0629865,0.737562,0.00046088,0.000319655,0.00928528,0.141347,0.0478829,0.000155709,7.23905e-09,0,0,0,0,0,,-3.59712e-14
2.91179,0.01,,1e+09,,0.0627577,0.737474,0.000460825,0.000319617,0.00928435,0.141524,0.0480237,0.000156409,7.28237e-09,0,0,0,0,0,,-3.63043e-14
2.92179,0.01,,1e+09,,0.06253,0.737385,0.000460771,0.00031958,0.00928341,0.1417,0.0481641,0.000157109,7.32572e-09,0,0,0,0,0,,-3.63043e-14
2.93179,0.01,,1e+09,,0.0623033,0.737297,0.000460716,0.000319542,0.00928247,0.141875,0.0483043,0.000157808,7.36911e-09,0,0,0,0,0,,-3.66374e-14
2.94179,0.01,,1e+09,,0.0620778,0.737209,0.000460661,0.000319504,0.00928154,0.142049,0.0484441,0.000158507,7.41253e-09,0,0,0,0,0,,-3.66374e-14
2.95179,0.01,,1e+09,,0.0618534,0.737121,0.000460607,0.000319467,0.0092806,0.142223,0.0485835,0.000159205,7.45599e-09,0,0,0,0,0,,-3.68594e-14
2.96179,0.01,,1e+09,,0.0616301,0.737032,0.000460552,0.000319429,0.00927966,0.142395,0.0487226,0.000159902,7.49948e-09,0,0,0,0,0,,-3.69704e-14
2.97179,0.01,,1e+09,,0.0614078,0.736944,0.000460498,0.000319392,0.00927872,0.142567,0.0488614,0.000160599,7.543e-09,0,0,0,0,0,,-3.75255e-14
2.98179,0.01,,1e+09,,0.0611866,0.736856,0.000460443,0.000319354,0.00927778,0.142738,0.0489999,0.000161296,7.58656e-09,0,0,0,0,0,,-3.74145e-14
2.99179,0.01,,1e+09,,0.0609664,0.736768,0.000460389,0.000319317,0.00927684,0.142909,0.049138,0.000161992,7.63014e-09,0,0,0,0,0,,-3.76366e-14
3.00179,0.01,,1e+09,,0.0607473,0.736681,0.000460334,0.000319279,0.0092759,0.143078,0.0492758,0.000162687,7.67375e-09,0,0,0,0,0,,-3.78586e-14
3.01179,0.01,,1e+09,,0.0605293,0.736593,0.00046028,0.000319241,0.00927496,0.143247,0.0494132,0.000163382,7.71739e-09,0,0,0,0,0,,-3.79696e-14
3.02179,0.01,,1e+09,,0.0603123,0.736505,0.000460225,0.000319204,0.00927402,0.143415,0.0495504,0.000164076,7.76106e-09,0,0,0,0,0,,-3.80806e-14
3.03179,0.01,,1e+09,,0.0600963,0.736417,0.000460171,0.000319167,0.00927308,0.143582,0.0496871,0.00016477,7.80476e-09,0,0,0,0,0,,-3.84137e-14
3.04179,0.01,,1e+09,,0.0598813,0.73633,0.000460117,0.000319129,0.00927213,0.143748,0.0498236,0.000165463,7.84849e-09,0,0,0,0,0,,-3.84137e-14
3.05179,0.01,,1e+09,,0.0596674,0.736242,0.000460062,0.000319092,0.00927119,0.143914,0.0499597,0.000166155,7.89224e-09,0,0,0,0,0,,-3.87468e-14
3.06179,0.01,,1e+09,,0.0594544,0.736155,0.000460008,0.000319054,0.00927025,0.144079,0.0500955,0.000166847,7.93601e-09,0,0,0,0,0,,-3.88578e-14
3.07179,0.01,,1e+09,,0.0592425,0.736068,0.000459954,0.000319017,0.0092693,0.144243,0.050231,0.000167538,7.97982e-09,0,0,0,0,0,,-3.90799e-14
3.08179,0.01,,1e+09,,0.0590315,0.73598,0.0004599,0.00031898,0.00926836,0.144407,0.0503661,0.000168229,8.02364e-09,0,0,0,0,0,,-3.93019e-14
3.09179,0.01,,1e+09,,0.0588215,0.735893,0.000459846,0.000318943,0.00926742,0.144569,0.0505009,0.000168919,8.06749e-09,0,0,0,0,0,,-3.9635e-14
3.10179,0.01,,1e+09,,0.0586125,0.735806,0.000459792,0.000318905,0.00926647,0.144731,0.0506353,0.000169609,8.11136e-09,0,0,0,0,0,,-3.9857e-14
3.11179,0.01,,1e+09,,0.0584045,0.735719,0.000459738,0.000318868,0.00926553,0.144892,0.0507695,0.000170297,8.15525e-09,0,0,0,0,0,,-3.9857e-14
3.12179,0.01,,1e+09,,0.0581974,0.735632,0.000459684,0.000318831,0.00926459,0.145053,0.0509033,0.000170985,8.19916e-09,0,0,0,0,0,,-3.9968e-14
3.13179,0.01,,1e+09,,0.0579913,0.735546,0.00045963,0.000318794,0.00926364,0.145213,0.0510368,0.000171673,8.2431e-09,0,0,0,0,0,,-4.01901e-14
3.14179,0.01,,1e+09,,0.0577862,0.735459,0.000459577,0.000318757,0.0092627,0.145372,0.0511699,0.00017236,8.28705e-09,0,0,0,0,0,,-4.04121e-14
3.15179,0.01,,1e+09,,0.057582,0.735372,0.000459523,0.00031872,0.00926175,0.14553,0.0513028,0.000173046,8.33103e-09,0,0,0,0,0,,-4.05231e-14
3.16179,0.01,,1e+09,,0.0573787,0.735286,0.000459469,0.000318683,0.00926081,0.145688,0.0514353,0.000173732,8.37502e-09,0,0,0,0,0,,-4.07452e-14
3.17179,0.01,,1e+09,,0.0571763,0.735199,0.000459416,0.000318646,0.00925987,0.145844,0.0515674,0.000174417,8.41903e-09,0,0,0,0,0,,-4.09672e-14
3.18179,0.01,,1e+09,,0.0569749,0.735113,0.000459362,0.000318609,0.00925892,0.146001,0.0516993,0.000175101,8.46305e-09,0,0,0,0,0,,-4.13003e-14
3.19179,0.01,,1e+09,,0.0567744,0.735027,0.000459309,0.000318572,0.00925798,0.146156,0.0518308,0.000175784,8.50709e-09,0,0,0,0,0,,-4.14113e-14
3.20179,0.01,,1e+09,,0.0565748,0.734941,0.000459255,0.000318536,0.00925704,0.146311,0.051962,0.000176467,8.55115e-09,0,0,0,0,0,,-4.16334e-14
3.21179,0.01,,1e+09,,0.0563761,0.734855,0.000459202,0.000318499,0.0092561,0.146465,0.0520929,0.00017715,8.59522e-09,0,0,0,0,0,,-4.17444e-14
3.22179,0.01,,1e+09,,0.0561783,0.734769,0.000459149,0.000318462,0.00925516,0.146618,0.0522234,0.000177831,8.63931e-09,0,0,0,0,0,,-4.18554e-14
3.23179,0.01,,1e+09,,0.0559814,0.734684,0.000459096,0.000318426,0.00925421,0.146771,0.0523537,0.000178512,8.68341e-09,0,0,0,0,0,,-4.20775e-14
3.24179,0.01,,1e+09,,0.0557854,0.734598,0.000459043,0.000318389,0.00925327,0.146923,0.0524836,0.000179192,8.72753e-09,0,0,0,0,0,,-4.24105e-14
3.25179,0.01,,1e+09,,0.0555903,0.734513,0.000458989,0.000318352,0.00925233,0.147075,0.0526132,0.000179872,8.77165e-09,0,0,0,0,0,,-4.26326e-14
3.26179,0.01,,1e+09,,0.055396,0.734427,0.000458937,0.000318316,0.00925139,0.147225,0.0527424,0.00018055,8.81579e-09,0,0,0,0,0,,-4.28546e-14
3.27179,0.01,,1e+09,,0.0552027,0.734342,0.000458884,0.000318279,0.00925045,0.147375,0.0528714,0.000181228,8.85994e-09,0,0,0,0,0,,-4.29656e-14
3.28179,0.01,,1e+09,,0.0550101,0.734257,0.000458831,0.000318243,0.00924951,0.147525,0.053,0.000181906,8.9041e-09,0,0,0,0,0,,-4.31877e-14
3.29179,0.01,,1e+09,,0.0548185,0.734172,0.000458778,0.000318207,0.00924857,0.147673,0.0531283,0.000182582,8.94827e-09,0,0,0,0,0,,-4.32987e-14
3.30179,0.01,,1e+09,,0.0546276,0.734087,0.000458725,0.00031817,0.00924763,0.147821,0.0532563,0.000183258,8.99245e-09,0,0,0,0,0,,-4.35207e-14
3.31179,0.01,,1e+09,,0.0544377,0.734002,0.000458673,0.000318134,0.0092467,0.147969,0.0533839,0.000183933,9.03663e-09,0,0,0,0,0,,-4.36318e-14
3.32179,0.01,,1e+09,,0.0542485,0.733918,0.00045862,0.000318098,0.00924576,0.148115,0.0535113,0.000184607,9.08083e-09,0,0,0,0,0,,-4.37428e-14
3.33179,0.01,,1e+09,,0.0540603,0.733833,0.000458568,0.000318062,0.00924482,0.148262,0.0536383,0.000185281,9.12503e-09,0,0,0,0,0,,-4.41869e-14
3.34179,0.01,,1e+09,,0.0538728,0.733749,0.000458515,0.000318026,0.00924389,0.148407,0.053765,0.000185954,9.16924e-09,0,0,0,0,0,,-4.44089e-14
3.35179,0.01,,1e+09,,0.0536862,0.733665,0.000458463,0.00031799,0.00924295,0.148552,0.0538914,0.000186626,9.21346e-09,0,0,0,0,0,,-4.45199e-14
3.36179,0.01,,1e+09,,0.0535003,0.733581,0.000458411,0.000317954,0.00924202,0.148696,0.0540175,0.000187297,9.25768e-09,0,0,0,0,0,,-4.4742e-14
3.37179,0.01,,1e+09,,0.0533153,0.733497,0.000458359,0.000317918,0.00924108,0.14884,0.0541433,0.000187968,9.3019e-09,0,0,0,0,0,,-4.4964e-14
3.38179,0.01,,1e+09,,0.0531311,0.733413,0.000458307,0.000317882,0.00924015,0.148982,0.0542687,0.000188638,9.34613e-09,0,0,0,0,0,,-4.4964e-14
3.39179,0.01,,1e+09,,0.0529477,0.733329,0.000458255,0.000317846,0.00923922,0.149125,0.0543938,0.000189307,9.39036e-09,0,0,0,0,0,,-4.51861e-14
3.40179,0.01,,1e+09,,0.0527651,0.733246,0.000458203,0.00031781,0.00923829,0.149266,0.0545187,0.000189975,9.4346e-09,0,0,0,0,0,,-4.52971e-14
3.41179,0.01,,1e+09,,0.0525833,0.733162,0.000458151,0.000317774,0.00923736,0.149407,0.0546432,0.000190642,9.47884e-09,0,0,0,0,0,,-4.55191e-14
3.42179,0.01,,1e+09,,0.0524023,0.733079,0.000458099,0.000317739,0.00923643,0.149548,0.0547674,0.000191309,9.52308e-09,0,0,0,0,0,,-4.59632e-14
3.43179,0.01,,1e+09,,0.0522221,0.732996,0.000458048,0.000317703,0.0092355,0.149688,0.0548912,0.000191975,9.56732e-09,0,0,0,0,0,,-4.60743e-14
3.44179,0.01,,1e+09,,0.0520426,0.732913,0.000457996,0.000317668,0.00923457,0.149827,0.0550148,0.00019264,9.61156e-09,0,0,0,0,0,,-4.61853e-14
3.45179,0.01,,1e+09,,0.0518639,0.73283,0.000457945,0.000317632,0.00923364,0.149966,0.0551381,0.000193304,9.65581e-09,0,0,0,0,0,,-4.62963e-14
