"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.796612,0.01,,2.38816e+09,,1.23235e-07,0.00134787,0.032136,0.000122766,0.0637693,0.124329,0.26909,0.496699,0.012289,0.000217358,1.38631e-09,0,0,0,,-4.17444e-14
0.806612,0.01,,2.38818e+09,,1.19297e-07,0.00132659,0.0321529,0.00011855,0.0637325,0.124363,0.269099,0.496701,0.0122891,0.000217341,1.38636e-09,0,0,0,,-4.18554e-14
0.816612,0.01,,2.38819e+09,,1.15549e-07,0.00130596,0.0321692,0.000114549,0.0636969,0.124397,0.269108,0.496702,0.0122892,0.000217324,1.38642e-09,0,0,0,,-4.19664e-14
0.826612,0.01,,2.38821e+09,,1.11979e-07,0.00128596,0.032185,0.000110749,0.0636624,0.124429,0.269116,0.496704,0.0122894,0.000217307,1.38647e-09,0,0,0,,-4.18554e-14
0.836612,0.01,,2.38822e+09,,1.08576e-07,0.00126656,0.0322003,0.000107136,0.063629,0.12446,0.269125,0.496705,0.0122895,0.000217289,1.38652e-09,0,0,0,,-4.17444e-14
0.846612,0.01,,2.38824e+09,,1.0533e-07,0.00124773,0.032215,0.000103698,0.0635966,0.12449,0.269133,0.496707,0.0122896,0.000217272,1.38657e-09,0,0,0,,-4.18554e-14
0.856612,0.01,,2.38825e+09,,1.02231e-07,0.00122945,0.0322293,0.000100424,0.0635652,0.12452,0.26914,0.496708,0.0122897,0.000217254,1.38662e-09,0,0,0,,-4.18554e-14
0.866612,0.01,,2.38827e+09,,9.92699e-08,0.00121169,0.0322431,9.73044e-05,0.0635346,0.124549,0.269148,0.496709,0.0122898,0.000217236,1.38667e-09,0,0,0,,-4.17444e-14
0.876612,0.01,,2.38828e+09,,9.64393e-08,0.00119444,0.0322565,9.43287e-05,0.063505,0.124576,0.269155,0.496711,0.0122899,0.000217218,1.38672e-09,0,0,0,,-4.17444e-14
0.886612,0.01,,2.3883e+09,,9.37314e-08,0.00117766,0.0322695,9.14884e-05,0.0634762,0.124603,0.269163,0.496712,0.01229,0.0002172,1.38676e-09,0,0,0,,-4.17444e-14
0.896612,0.01,,2.38831e+09,,9.11391e-08,0.00116135,0.032282,8.87755e-05,0.0634482,0.12463,0.26917,0.496713,0.0122902,0.000217182,1.38681e-09,0,0,0,,-4.18554e-14
0.906612,0.01,,2.38832e+09,,8.86561e-08,0.00114547,0.0322942,8.61824e-05,0.063421,0.124655,0.269176,0.496714,0.0122903,0.000217164,1.38685e-09,0,0,0,,-4.18554e-14
0.916612,0.01,,2.38833e+09,,8.62762e-08,0.00113002,0.0323061,8.37021e-05,0.0633945,0.12468,0.269183,0.496715,0.0122904,0.000217146,1.38689e-09,0,0,0,,-4.20775e-14
0.926612,0.01,,2.38835e+09,,8.39937e-08,0.00111498,0.0323176,8.13282e-05,0.0633687,0.124704,0.269189,0.496716,0.0122905,0.000217127,1.38693e-09,0,0,0,,-4.18554e-14
0.936612,0.01,,2.38836e+09,,8.18035e-08,0.00110033,0.0323287,7.90546e-05,0.0633436,0.124728,0.269195,0.496717,0.0122905,0.000217108,1.38697e-09,0,0,0,,-4.20775e-14
0.946612,0.01,,2.38837e+09,,7.97006e-08,0.00108606,0.0323395,7.68757e-05,0.0633191,0.124751,0.269202,0.496718,0.0122906,0.00021709,1.38701e-09,0,0,0,,-4.19664e-14
0.956612,0.01,,2.38838e+09,,7.76804e-08,0.00107215,0.0323501,7.47864e-05,0.0632953,0.124773,0.269207,0.496719,0.0122907,0.000217071,1.38705e-09,0,0,0,,-4.19664e-14
0.966612,0.01,,2.38839e+09,,7.57387e-08,0.00105859,0.0323603,7.27818e-05,0.0632721,0.124795,0.269213,0.49672,0.0122908,0.000217052,1.38708e-09,0,0,0,,-4.18554e-14
0.976612,0.01,,2.3884e+09,,7.38713e-08,0.00104536,0.0323703,7.08574e-05,0.0632495,0.124816,0.269219,0.496721,0.0122909,0.000217033,1.38712e-09,0,0,0,,-4.18554e-14
0.986612,0.01,,2.38841e+09,,7.20747e-08,0.00103246,0.03238,6.90089e-05,0.0632274,0.124837,0.269224,0.496722,0.012291,0.000217014,1.38715e-09,0,0,0,,-4.19664e-14
0.996612,0.01,,2.38842e+09,,7.03451e-08,0.00101987,0.0323894,6.72323e-05,0.0632059,0.124857,0.26923,0.496722,0.0122911,0.000216995,1.38719e-09,0,0,0,,-4.18554e-14
1.00661,0.01,,2.38843e+09,,6.86794e-08,0.00100758,0.0323986,6.55241e-05,0.0631848,0.124877,0.269235,0.496723,0.0122912,0.000216976,1.38722e-09,0,0,0,,-4.18554e-14
1.01661,0.01,,2.38844e+09,,6.70744e-08,0.000995576,0.0324076,6.38806e-05,0.0631643,0.124897,0.26924,0.496724,0.0122912,0.000216956,1.38725e-09,0,0,0,,-4.19664e-14
1.02661,0.01,,2.38845e+09,,6.55272e-08,0.000983856,0.0324163,6.22987e-05,0.0631443,0.124916,0.269245,0.496724,0.0122913,0.000216937,1.38728e-09,0,0,0,,-4.19664e-14
1.03661,0.01,,2.38846e+09,,6.40351e-08,0.000972406,0.0324248,6.07754e-05,0.0631247,0.124934,0.26925,0.496725,0.0122914,0.000216917,1.38731e-09,0,0,0,,-4.20775e-14
1.04661,0.01,,2.38847e+09,,6.25954e-08,0.000961218,0.0324331,5.93077e-05,0.0631055,0.124952,0.269254,0.496726,0.0122915,0.000216898,1.38734e-09,0,0,0,,-4.19664e-14
1.05661,0.01,,2.38848e+09,,6.12058e-08,0.000950281,0.0324412,5.7893e-05,0.0630868,0.12497,0.269259,0.496726,0.0122916,0.000216878,1.38737e-09,0,0,0,,-4.20775e-14
1.06661,0.01,,2.38849e+09,,5.98639e-08,0.000939588,0.0324491,5.65288e-05,0.0630685,0.124987,0.269264,0.496727,0.0122916,0.000216859,1.3874e-09,0,0,0,,-4.19664e-14
1.07661,0.01,,2.38849e+09,,5.85676e-08,0.000929131,0.0324568,5.52126e-05,0.0630506,0.125004,0.269268,0.496727,0.0122917,0.000216839,1.38743e-09,0,0,0,,-4.19664e-14
1.08661,0.01,,2.3885e+09,,5.73148e-08,0.000918902,0.0324643,5.39423e-05,0.0630331,0.125021,0.269272,0.496728,0.0122918,0.000216819,1.38746e-09,0,0,0,,-4.19664e-14
1.09661,0.01,,2.38851e+09,,5.61037e-08,0.000908894,0.0324716,5.27158e-05,0.063016,0.125037,0.269277,0.496728,0.0122919,0.0002168,1.38748e-09,0,0,0,,-4.19664e-14
1.10661,0.01,,2.38852e+09,,5.49323e-08,0.0008991,0.0324788,5.1531e-05,0.0629992,0.125053,0.269281,0.496729,0.0122919,0.00021678,1.38751e-09,0,0,0,,-4.19664e-14
1.11661,0.01,,2.38853e+09,,5.3799e-08,0.000889512,0.0324858,5.0386e-05,0.0629828,0.125069,0.269285,0.496729,0.012292,0.00021676,1.38754e-09,0,0,0,,-4.19664e-14
1.12661,0.01,,2.38853e+09,,5.27021e-08,0.000880125,0.0324927,4.92792e-05,0.0629668,0.125084,0.269289,0.49673,0.0122921,0.00021674,1.38756e-09,0,0,0,,-4.20775e-14
1.13661,0.01,,2.38854e+09,,5.16401e-08,0.000870932,0.0324994,4.82088e-05,0.062951,0.125099,0.269293,0.49673,0.0122921,0.00021672,1.38759e-09,0,0,0,,-4.20775e-14
1.14661,0.01,,2.38855e+09,,5.06115e-08,0.000861927,0.0325059,4.71733e-05,0.0629356,0.125114,0.269296,0.49673,0.0122922,0.0002167,1.38761e-09,0,0,0,,-4.19664e-14
1.15661,0.01,,2.38856e+09,,4.96149e-08,0.000853105,0.0325123,4.61711e-05,0.0629205,0.125128,0.2693,0.496731,0.0122923,0.00021668,1.38763e-09,0,0,0,,-4.20775e-14
1.16661,0.01,,2.38856e+09,,4.86491e-08,0.00084446,0.0325186,4.52008e-05,0.0629056,0.125142,0.269304,0.496731,0.0122923,0.000216659,1.38766e-09,0,0,0,,-4.20775e-14
1.17661,0.01,,2.38857e+09,,4.77127e-08,0.000835986,0.0325247,4.42612e-05,0.0628911,0.125156,0.269307,0.496731,0.0122924,0.000216639,1.38768e-09,0,0,0,,-4.20775e-14
1.18661,0.01,,2.38858e+09,,4.68046e-08,0.000827679,0.0325307,4.33508e-05,0.0628768,0.12517,0.269311,0.496731,0.0122925,0.000216619,1.3877e-09,0,0,0,,-4.19664e-14
1.19661,0.01,,2.38858e+09,,4.59237e-08,0.000819535,0.0325365,4.24686e-05,0.0628629,0.125183,0.269314,0.496732,0.0122925,0.000216599,1.38773e-09,0,0,0,,-4.19664e-14
1.20661,0.01,,2.38859e+09,,4.50688e-08,0.000811547,0.0325423,4.16133e-05,0.0628491,0.125197,0.269318,0.496732,0.0122926,0.000216578,1.38775e-09,0,0,0,,-4.19664e-14
1.21661,0.01,,2.3886e+09,,4.4239e-08,0.000803712,0.0325479,4.07839e-05,0.0628357,0.125209,0.269321,0.496732,0.0122926,0.000216558,1.38777e-09,0,0,0,,-4.20775e-14
1.22661,0.01,,2.3886e+09,,4.34333e-08,0.000796026,0.0325534,3.99794e-05,0.0628225,0.125222,0.269324,0.496732,0.0122927,0.000216538,1.38779e-09,0,0,0,,-4.21885e-14
1.23661,0.01,,2.38861e+09,,4.26507e-08,0.000788483,0.0325588,3.91987e-05,0.0628095,0.125235,0.269327,0.496733,0.0122928,0.000216517,1.38781e-09,0,0,0,,-4.19664e-14
1.24661,0.01,,2.38861e+09,,4.18904e-08,0.000781081,0.0325641,3.84409e-05,0.0627968,0.125247,0.269331,0.496733,0.0122928,0.000216497,1.38783e-09,0,0,0,,-4.20775e-14
1.25661,0.01,,2.38862e+09,,4.11516e-08,0.000773815,0.0325693,3.77052e-05,0.0627843,0.125259,0.269334,0.496733,0.0122929,0.000216476,1.38785e-09,0,0,0,,-4.19664e-14
1.26661,0.01,,2.38862e+09,,4.04335e-08,0.000766682,0.0325744,3.69906e-05,0.062772,0.125271,0.269337,0.496733,0.0122929,0.000216456,1.38787e-09,0,0,0,,-4.19664e-14
1.27661,0.01,,2.38863e+09,,3.97352e-08,0.000759678,0.0325794,3.62965e-05,0.0627599,0.125283,0.26934,0.496733,0.012293,0.000216435,1.38789e-09,0,0,0,,-4.20775e-14
1.28661,0.01,,2.38864e+09,,3.90561e-08,0.000752799,0.0325843,3.56219e-05,0.062748,0.125294,0.269342,0.496733,0.012293,0.000216414,1.38791e-09,0,0,0,,-4.18554e-14
1.29661,0.01,,2.38864e+09,,3.83954e-08,0.000746042,0.032589,3.49663e-05,0.0627364,0.125305,0.269345,0.496733,0.0122931,0.000216394,1.38792e-09,0,0,0,,-4.19664e-14
1.30661,0.01,,2.38865e+09,,3.77525e-08,0.000739405,0.0325937,3.43288e-05,0.0627249,0.125316,0.269348,0.496734,0.0122932,0.000216373,1.38794e-09,0,0,0,,-4.19664e-14
1.31661,0.01,,2.38865e+09,,3.71269e-08,0.000732883,0.0325984,3.37089e-05,0.0627137,0.125327,0.269351,0.496734,0.0122932,0.000216352,1.38796e-09,0,0,0,,-4.20775e-14
1.32661,0.01,,2.38866e+09,,3.65177e-08,0.000726474,0.0326029,3.31058e-05,0.0627026,0.125338,0.269354,0.496734,0.0122933,0.000216332,1.38798e-09,0,0,0,,-4.19664e-14
1.33661,0.01,,2.38866e+09,,3.59246e-08,0.000720175,0.0326073,3.2519e-05,0.0626917,0.125349,0.269356,0.496734,0.0122933,0.000216311,1.388e-09,0,0,0,,-4.20775e-14
1.34661,0.01,,2.38867e+09,,3.53469e-08,0.000713984,0.0326117,3.19479e-05,0.062681,0.125359,0.269359,0.496734,0.0122934,0.00021629,1.38801e-09,0,0,0,,-4.20775e-14
1.35661,0.01,,2.38867e+09,,3.47841e-08,0.000707896,0.032616,3.1392e-05,0.0626704,0.125369,0.269361,0.496734,0.0122934,0.000216269,1.38803e-09,0,0,0,,-4.20775e-14
1.36661,0.01,,2.38868e+09,,3.42357e-08,0.000701911,0.0326202,3.08507e-05,0.06266,0.125379,0.269364,0.496734,0.0122935,0.000216249,1.38805e-09,0,0,0,,-4.21885e-14
1.37661,0.01,,2.38868e+09,,3.37011e-08,0.000696025,0.0326243,3.03234e-05,0.0626498,0.125389,0.269366,0.496734,0.0122935,0.000216228,1.38806e-09,0,0,0,,-4.19664e-14
1.38661,0.01,,2.38869e+09,,3.31801e-08,0.000690236,0.0326284,2.98098e-05,0.0626398,0.125399,0.269369,0.496734,0.0122936,0.000216207,1.38808e-09,0,0,0,,-4.20775e-14
1.39661,0.01,,2.38869e+09,,3.2672e-08,0.000684541,0.0326323,2.93094e-05,0.0626299,0.125409,0.269371,0.496734,0.0122936,0.000216186,1.38809e-09,0,0,0,,-4.20775e-14
1.40661,0.01,,2.3887e+09,,3.21765e-08,0.000678938,0.0326363,2.88216e-05,0.0626201,0.125419,0.269374,0.496734,0.0122937,0.000216165,1.38811e-09,0,0,0,,-4.20775e-14
1.41661,0.01,,2.3887e+09,,3.16931e-08,0.000673426,0.0326401,2.83462e-05,0.0626106,0.125428,0.269376,0.496734,0.0122937,0.000216144,1.38812e-09,0,0,0,,-4.19664e-14
1.42661,0.01,,2.3887e+09,,3.12215e-08,0.000668001,0.0326439,2.78826e-05,0.0626011,0.125437,0.269378,0.496734,0.0122938,0.000216123,1.38814e-09,0,0,0,,-4.19664e-14
1.43661,0.01,,2.38871e+09,,3.07613e-08,0.000662662,0.0326476,2.74305e-05,0.0625918,0.125446,0.26938,0.496734,0.0122938,0.000216102,1.38815e-09,0,0,0,,-4.20775e-14
1.44661,0.01,,2.38871e+09,,3.03121e-08,0.000657406,0.0326512,2.69895e-05,0.0625826,0.125455,0.269383,0.496734,0.0122939,0.000216081,1.38817e-09,0,0,0,,-4.19664e-14
1.45661,0.01,,2.38872e+09,,2.98735e-08,0.000652233,0.0326548,2.65593e-05,0.0625736,0.125464,0.269385,0.496734,0.0122939,0.00021606,1.38818e-09,0,0,0,,-4.19664e-14
1.46661,0.01,,2.38872e+09,,2.94453e-08,0.000647139,0.0326584,2.61394e-05,0.0625647,0.125473,0.269387,0.496734,0.012294,0.000216039,1.3882e-09,0,0,0,,-4.19664e-14
1.47661,0.01,,2.38872e+09,,2.90271e-08,0.000642124,0.0326618,2.57296e-05,0.0625559,0.125482,0.269389,0.496734,0.012294,0.000216018,1.38821e-09,0,0,0,,-4.18554e-14
1.48661,0.01,,2.38873e+09,,2.86186e-08,0.000637184,0.0326653,2.53296e-05,0.0625473,0.12549,0.269391,0.496733,0.0122941,0.000215997,1.38822e-09,0,0,0,,-4.18554e-14
1.49661,0.01,,2.38873e+09,,2.82196e-08,0.00063232,0.0326686,2.4939e-05,0.0625387,0.125499,0.269393,0.496733,0.0122941,0.000215976,1.38824e-09,0,0,0,,-4.17444e-14
1.50661,0.01,,2.38874e+09,,2.78296e-08,0.000627528,0.0326719,2.45576e-05,0.0625303,0.125507,0.269395,0.496733,0.0122942,0.000215955,1.38825e-09,0,0,0,,-4.18554e-14
1.51661,0.01,,2.38874e+09,,2.74485e-08,0.000622807,0.0326752,2.4185e-05,0.062522,0.125515,0.269397,0.496733,0.0122942,0.000215934,1.38826e-09,0,0,0,,-4.17444e-14
1.52661,0.01,,2.38874e+09,,2.70759e-08,0.000618156,0.0326784,2.3821e-05,0.0625139,0.125523,0.269399,0.496733,0.0122942,0.000215912,1.38828e-09,0,0,0,,-4.17444e-14
1.53661,0.01,,2.38875e+09,,2.67117e-08,0.000613574,0.0326815,2.34654e-05,0.0625058,0.125531,0.269401,0.496733,0.0122943,0.000215891,1.38829e-09,0,0,0,,-4.18554e-14
1.54661,0.01,,2.38875e+09,,2.63556e-08,0.000609057,0.0326847,2.31178e-05,0.0624978,0.125539,0.269403,0.496733,0.0122943,0.00021587,1.3883e-09,0,0,0,,-4.17444e-14
1.55661,0.01,,2.38875e+09,,2.60073e-08,0.000604607,0.0326877,2.27781e-05,0.06249,0.125547,0.269405,0.496733,0.0122944,0.000215849,1.38831e-09,0,0,0,,-4.17444e-14
1.56661,0.01,,2.38876e+09,,2.56666e-08,0.00060022,0.0326907,2.2446e-05,0.0624823,0.125555,0.269407,0.496733,0.0122944,0.000215828,1.38833e-09,0,0,0,,-4.17444e-14
1.57661,0.01,,2.38876e+09,,2.53333e-08,0.000595895,0.0326937,2.21212e-05,0.0624746,0.125563,0.269408,0.496732,0.0122945,0.000215806,1.38834e-09,0,0,0,,-4.17444e-14
1.58661,0.01,,2.38877e+09,,2.50071e-08,0.000591632,0.0326966,2.18036e-05,0.0624671,0.12557,0.26941,0.496732,0.0122945,0.000215785,1.38835e-09,0,0,0,,-4.18554e-14
1.59661,0.01,,2.38877e+09,,2.4688e-08,0.000587428,0.0326995,2.1493e-05,0.0624596,0.125578,0.269412,0.496732,0.0122946,0.000215764,1.38836e-09,0,0,0,,-4.18554e-14
1.60661,0.01,,2.38877e+09,,2.43756e-08,0.000583283,0.0327023,2.11891e-05,0.0624523,0.125585,0.269414,0.496732,0.0122946,0.000215743,1.38837e-09,0,0,0,,-4.17444e-14
1.61661,0.01,,2.38878e+09,,2.40698e-08,0.000579196,0.0327051,2.08918e-05,0.062445,0.125592,0.269416,0.496732,0.0122946,0.000215721,1.38839e-09,0,0,0,,-4.18554e-14
1.62661,0.01,,2.38878e+09,,2.37705e-08,0.000575164,0.0327078,2.06008e-05,0.0624379,0.125599,0.269417,0.496732,0.0122947,0.0002157,1.3884e-09,0,0,0,,-4.17444e-14
1.63661,0.01,,2.38878e+09,,2.34773e-08,0.000571188,0.0327105,2.0316e-05,0.0624308,0.125607,0.269419,0.496731,0.0122947,0.000215679,1.38841e-09,0,0,0,,-4.18554e-14
1.64661,0.01,,2.38879e+09,,2.31902e-08,0.000567265,0.0327132,2.00373e-05,0.0624238,0.125614,0.269421,0.496731,0.0122948,0.000215658,1.38842e-09,0,0,0,,-4.18554e-14
1.65661,0.01,,2.38879e+09,,2.2909e-08,0.000563396,0.0327158,1.97644e-05,0.0624169,0.125621,0.269422,0.496731,0.0122948,0.000215636,1.38843e-09,0,0,0,,-4.18554e-14
1.66661,0.01,,2.38879e+09,,2.26335e-08,0.000559578,0.0327184,1.94972e-05,0.0624101,0.125627,0.269424,0.496731,0.0122948,0.000215615,1.38844e-09,0,0,0,,-4.17444e-14
1.67661,0.01,,2.38879e+09,,2.23636e-08,0.000555811,0.032721,1.92355e-05,0.0624034,0.125634,0.269425,0.496731,0.0122949,0.000215594,1.38845e-09,0,0,0,,-4.18554e-14
1.68661,0.01,,2.3888e+09,,2.20991e-08,0.000552094,0.0327235,1.89791e-05,0.0623967,0.125641,0.269427,0.49673,0.0122949,0.000215572,1.38846e-09,0,0,0,,-4.18554e-14
1.69661,0.01,,2.3888e+09,,2.18399e-08,0.000548426,0.032726,1.87281e-05,0.0623901,0.125648,0.269428,0.49673,0.012295,0.000215551,1.38847e-09,0,0,0,,-4.18554e-14
1.70661,0.01,,2.3888e+09,,2.15858e-08,0.000544805,0.0327284,1.84821e-05,0.0623836,0.125654,0.26943,0.49673,0.012295,0.000215529,1.38848e-09,0,0,0,,-4.17444e-14
1.71661,0.01,,2.38881e+09,,2.13368e-08,0.000541231,0.0327308,1.8241e-05,0.0623772,0.125661,0.269432,0.49673,0.012295,0.000215508,1.38849e-09,0,0,0,,-4.17444e-14
1.72661,0.01,,2.38881e+09,,2.10926e-08,0.000537704,0.0327332,1.80048e-05,0.0623709,0.125667,0.269433,0.496729,0.0122951,0.000215487,1.3885e-09,0,0,0,,-4.17444e-14
1.73661,0.01,,2.38881e+09,,2.08532e-08,0.000534221,0.0327356,1.77733e-05,0.0623646,0.125674,0.269434,0.496729,0.0122951,0.000215465,1.38851e-09,0,0,0,,-4.17444e-14
1.74661,0.01,,2.38881e+09,,2.06184e-08,0.000530783,0.0327379,1.75463e-05,0.0623584,0.12568,0.269436,0.496729,0.0122952,0.000215444,1.38852e-09,0,0,0,,-4.16334e-14
1.75661,0.01,,2.38882e+09,,2.03881e-08,0.000527388,0.0327402,1.73238e-05,0.0623523,0.125686,0.269437,0.496729,0.0122952,0.000215422,1.38853e-09,0,0,0,,-4.17444e-14
1.76661,0.01,,2.38882e+09,,2.01622e-08,0.000524035,0.0327424,1.71057e-05,0.0623462,0.125692,0.269439,0.496728,0.0122952,0.000215401,1.38854e-09,0,0,0,,-4.17444e-14
1.77661,0.01,,2.38882e+09,,1.99405e-08,0.000520725,0.0327446,1.68917e-05,0.0623402,0.125699,0.26944,0.496728,0.0122953,0.000215379,1.38855e-09,0,0,0,,-4.17444e-14
1.78661,0.01,,2.38883e+09,,1.97231e-08,0.000517455,0.0327468,1.66819e-05,0.0623343,0.125705,0.269442,0.496728,0.0122953,0.000215358,1.38856e-09,0,0,0,,-4.16334e-14
1.79661,0.01,,2.38883e+09,,1.95097e-08,0.000514226,0.032749,1.64761e-05,0.0623285,0.125711,0.269443,0.496728,0.0122954,0.000215337,1.38857e-09,0,0,0,,-4.16334e-14
1.80661,0.01,,2.38883e+09,,1.93003e-08,0.000511036,0.0327511,1.62742e-05,0.0623227,0.125717,0.269444,0.496727,0.0122954,0.000215315,1.38858e-09,0,0,0,,-4.16334e-14
1.81661,0.01,,2.38883e+09,,1.90948e-08,0.000507885,0.0327532,1.60761e-05,0.0623169,0.125722,0.269446,0.496727,0.0122954,0.000215294,1.38859e-09,0,0,0,,-4.15223e-14
1.82661,0.01,,2.38884e+09,,1.8893e-08,0.000504772,0.0327553,1.58817e-05,0.0623113,0.125728,0.269447,0.496727,0.0122955,0.000215272,1.3886e-09,0,0,0,,-4.17444e-14
1.83661,0.01,,2.38884e+09,,1.8695e-08,0.000501697,0.0327574,1.5691e-05,0.0623057,0.125734,0.269448,0.496727,0.0122955,0.000215251,1.38861e-09,0,0,0,,-4.16334e-14
1.84661,0.01,,2.38884e+09,,1.85005e-08,0.000498658,0.0327594,1.55038e-05,0.0623001,0.12574,0.269449,0.496726,0.0122955,0.000215229,1.38862e-09,0,0,0,,-4.15223e-14
1.85661,0.01,,2.38884e+09,,1.83096e-08,0.000495656,0.0327614,1.532e-05,0.0622946,0.125746,0.269451,0.496726,0.0122956,0.000215208,1.38863e-09,0,0,0,,-4.16334e-14
1.86661,0.01,,2.38885e+09,,1.8122e-08,0.000492689,0.0327634,1.51396e-05,0.0622892,0.125751,0.269452,0.496726,0.0122956,0.000215186,1.38863e-09,0,0,0,,-4.16334e-14
1.87661,0.01,,2.38885e+09,,1.79378e-08,0.000489756,0.0327653,1.49625e-05,0.0622838,0.125757,0.269453,0.496725,0.0122957,0.000215165,1.38864e-09,0,0,0,,-4.16334e-14
1.88661,0.01,,2.38885e+09,,1.77569e-08,0.000486858,0.0327673,1.47886e-05,0.0622785,0.125762,0.269454,0.496725,0.0122957,0.000215143,1.38865e-09,0,0,0,,-4.16334e-14
1.89661,0.01,,2.38885e+09,,1.75792e-08,0.000483994,0.0327692,1.46178e-05,0.0622732,0.125768,0.269456,0.496725,0.0122957,0.000215121,1.38866e-09,0,0,0,,-4.16334e-14
1.90661,0.01,,2.38886e+09,,1.74046e-08,0.000481163,0.032771,1.44501e-05,0.062268,0.125773,0.269457,0.496724,0.0122958,0.0002151,1.38867e-09,0,0,0,,-4.15223e-14
1.91661,0.01,,2.38886e+09,,1.7233e-08,0.000478364,0.0327729,1.42853e-05,0.0622628,0.125779,0.269458,0.496724,0.0122958,0.000215078,1.38868e-09,0,0,0,,-4.15223e-14
1.92661,0.01,,2.38886e+09,,1.70644e-08,0.000475597,0.0327747,1.41235e-05,0.0622577,0.125784,0.269459,0.496724,0.0122958,0.000215057,1.38868e-09,0,0,0,,-4.15223e-14
1.93661,0.01,,2.38886e+09,,1.68987e-08,0.000472861,0.0327765,1.39645e-05,0.0622526,0.125789,0.26946,0.496723,0.0122959,0.000215035,1.38869e-09,0,0,0,,-4.14113e-14
1.94661,0.01,,2.38886e+09,,1.67358e-08,0.000470157,0.0327783,1.38082e-05,0.0622476,0.125794,0.269462,0.496723,0.0122959,0.000215014,1.3887e-09,0,0,0,,-4.14113e-14
1.95661,0.01,,2.38887e+09,,1.65757e-08,0.000467482,0.0327801,1.36547e-05,0.0622427,0.1258,0.269463,0.496723,0.0122959,0.000214992,1.38871e-09,0,0,0,,-4.13003e-14
1.96661,0.01,,2.38887e+09,,1.64183e-08,0.000464838,0.0327818,1.35038e-05,0.0622378,0.125805,0.269464,0.496722,0.012296,0.00021497,1.38872e-09,0,0,0,,-4.15223e-14
1.97661,0.01,,2.38887e+09,,1.62636e-08,0.000462222,0.0327836,1.33556e-05,0.0622329,0.12581,0.269465,0.496722,0.012296,0.000214949,1.38872e-09,0,0,0,,-4.15223e-14
1.98661,0.01,,2.38887e+09,,1.61115e-08,0.000459636,0.0327853,1.32098e-05,0.0622281,0.125815,0.269466,0.496722,0.0122961,0.000214927,1.38873e-09,0,0,0,,-4.15223e-14
1.99661,0.01,,2.38887e+09,,1.59619e-08,0.000457078,0.0327869,1.30666e-05,0.0622233,0.12582,0.269467,0.496721,0.0122961,0.000214906,1.38874e-09,0,0,0,,-4.14113e-14
2.00661,0.01,,2.38888e+09,,1.58147e-08,0.000454548,0.0327886,1.29257e-05,0.0622186,0.125825,0.269468,0.496721,0.0122961,0.000214884,1.38875e-09,0,0,0,,-4.15223e-14
2.01661,0.01,,2.38888e+09,,1.567e-08,0.000452045,0.0327903,1.27872e-05,0.0622139,0.12583,0.269469,0.496721,0.0122962,0.000214862,1.38875e-09,0,0,0,,-4.14113e-14
2.02661,0.01,,2.38888e+09,,1.55277e-08,0.00044957,0.0327919,1.2651e-05,0.0622092,0.125835,0.26947,0.49672,0.0122962,0.000214841,1.38876e-09,0,0,0,,-4.13003e-14
2.03661,0.01,,2.38888e+09,,1.53877e-08,0.00044712,0.0327935,1.25171e-05,0.0622046,0.12584,0.269471,0.49672,0.0122962,0.000214819,1.38877e-09,0,0,0,,-4.14113e-14
2.04661,0.01,,2.38889e+09,,1.52499e-08,0.000444698,0.0327951,1.23854e-05,0.0622001,0.125845,0.269472,0.49672,0.0122963,0.000214798,1.38878e-09,0,0,0,,-4.13003e-14
2.05661,0.01,,2.38889e+09,,1.51144e-08,0.0004423,0.0327967,1.22559e-05,0.0621955,0.12585,0.269473,0.496719,0.0122963,0.000214776,1.38878e-09,0,0,0,,-4.14113e-14
2.06661,0.01,,2.38889e+09,,1.4981e-08,0.000439929,0.0327982,1.21285e-05,0.0621911,0.125854,0.269474,0.496719,0.0122963,0.000214754,1.38879e-09,0,0,0,,-4.13003e-14
2.07661,0.01,,2.38889e+09,,1.48498e-08,0.000437582,0.0327997,1.20031e-05,0.0621866,0.125859,0.269475,0.496719,0.0122964,0.000214733,1.3888e-09,0,0,0,,-4.13003e-14
2.08661,0.01,,2.38889e+09,,1.47207e-08,0.000435259,0.0328013,1.18798e-05,0.0621822,0.125864,0.269476,0.496718,0.0122964,0.000214711,1.3888e-09,0,0,0,,-4.14113e-14
2.09661,0.01,,2.38889e+09,,1.45936e-08,0.000432961,0.0328028,1.17584e-05,0.0621779,0.125868,0.269477,0.496718,0.0122964,0.000214689,1.38881e-09,0,0,0,,-4.14113e-14
2.10661,0.01,,2.3889e+09,,1.44684e-08,0.000430687,0.0328042,1.1639e-05,0.0621735,0.125873,0.269478,0.496718,0.0122965,0.000214668,1.38882e-09,0,0,0,,-4.11893e-14
2.11661,0.01,,2.3889e+09,,1.43453e-08,0.000428436,0.0328057,1.15215e-05,0.0621693,0.125878,0.269479,0.496717,0.0122965,0.000214646,1.38883e-09,0,0,0,,-4.13003e-14
2.12661,0.01,,2.3889e+09,,1.4224e-08,0.000426208,0.0328072,1.14058e-05,0.062165,0.125882,0.26948,0.496717,0.0122965,0.000214624,1.38883e-09,0,0,0,,-4.13003e-14
