"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.798265,0.01,,2.38687e+09,,1.13506e-07,0.00133781,0.0324535,0.000119165,0.0683602,0.123623,0.268441,0.493496,0.0119647,0.000204335,1.24452e-09,0,0,0,,-4.17444e-14
0.808265,0.01,,2.38689e+09,,1.0994e-07,0.00131695,0.03247,0.000115148,0.0683236,0.123658,0.26845,0.493498,0.0119649,0.00020432,1.24457e-09,0,0,0,,-4.18554e-14
0.818265,0.01,,2.38691e+09,,1.06543e-07,0.00129674,0.032486,0.000111331,0.0682882,0.123692,0.268458,0.493499,0.011965,0.000204304,1.24461e-09,0,0,0,,-4.18554e-14
0.828265,0.01,,2.38692e+09,,1.03305e-07,0.00127712,0.0325014,0.000107703,0.0682539,0.123724,0.268466,0.493501,0.0119651,0.000204288,1.24466e-09,0,0,0,,-4.18554e-14
0.838265,0.01,,2.38694e+09,,1.00216e-07,0.00125809,0.0325163,0.00010425,0.0682206,0.123756,0.268473,0.493502,0.0119652,0.000204272,1.24471e-09,0,0,0,,-4.18554e-14
0.848265,0.01,,2.38695e+09,,9.72671e-08,0.00123962,0.0325307,0.000100961,0.0681883,0.123787,0.268481,0.493503,0.0119653,0.000204256,1.24475e-09,0,0,0,,-4.18554e-14
0.858265,0.01,,2.38697e+09,,9.44498e-08,0.00122167,0.0325447,9.78274e-05,0.068157,0.123817,0.268488,0.493504,0.0119654,0.000204239,1.24479e-09,0,0,0,,-4.18554e-14
0.868265,0.01,,2.38698e+09,,9.17563e-08,0.00120424,0.0325582,9.48381e-05,0.0681266,0.123846,0.268495,0.493506,0.0119655,0.000204223,1.24483e-09,0,0,0,,-4.18554e-14
0.878265,0.01,,2.387e+09,,8.91796e-08,0.00118729,0.0325713,9.19847e-05,0.068097,0.123874,0.268502,0.493507,0.0119656,0.000204206,1.24487e-09,0,0,0,,-4.17444e-14
0.888265,0.01,,2.38701e+09,,8.67129e-08,0.00117081,0.032584,8.92591e-05,0.0680683,0.123902,0.268508,0.493508,0.0119657,0.00020419,1.24491e-09,0,0,0,,-4.17444e-14
0.898265,0.01,,2.38702e+09,,8.43502e-08,0.00115477,0.0325963,8.66537e-05,0.0680403,0.123928,0.268515,0.493509,0.0119658,0.000204173,1.24495e-09,0,0,0,,-4.19664e-14
0.908265,0.01,,2.38703e+09,,8.20855e-08,0.00113917,0.0326082,8.41615e-05,0.0680131,0.123954,0.268521,0.49351,0.0119659,0.000204156,1.24499e-09,0,0,0,,-4.17444e-14
0.918265,0.01,,2.38705e+09,,7.99135e-08,0.00112398,0.0326198,8.17762e-05,0.0679867,0.12398,0.268527,0.493511,0.011966,0.000204139,1.24502e-09,0,0,0,,-4.18554e-14
0.928265,0.01,,2.38706e+09,,7.78293e-08,0.00110919,0.0326311,7.94915e-05,0.067961,0.124004,0.268533,0.493512,0.0119661,0.000204122,1.24506e-09,0,0,0,,-4.19664e-14
0.938265,0.01,,2.38707e+09,,7.58282e-08,0.00109478,0.032642,7.7302e-05,0.0679359,0.124028,0.268539,0.493513,0.0119662,0.000204105,1.24509e-09,0,0,0,,-4.19664e-14
0.948265,0.01,,2.38708e+09,,7.39058e-08,0.00108073,0.0326526,7.52023e-05,0.0679115,0.124052,0.268544,0.493514,0.0119663,0.000204088,1.24513e-09,0,0,0,,-4.18554e-14
0.958265,0.01,,2.38709e+09,,7.2058e-08,0.00106704,0.032663,7.31877e-05,0.0678877,0.124075,0.26855,0.493514,0.0119664,0.00020407,1.24516e-09,0,0,0,,-4.19664e-14
0.968265,0.01,,2.3871e+09,,7.0281e-08,0.00105369,0.032673,7.12536e-05,0.0678645,0.124097,0.268555,0.493515,0.0119664,0.000204053,1.24519e-09,0,0,0,,-4.19664e-14
0.978265,0.01,,2.38711e+09,,6.85712e-08,0.00104067,0.0326828,6.93957e-05,0.0678418,0.124119,0.26856,0.493516,0.0119665,0.000204036,1.24522e-09,0,0,0,,-4.18554e-14
0.988265,0.01,,2.38712e+09,,6.69253e-08,0.00102796,0.0326923,6.76101e-05,0.0678197,0.12414,0.268565,0.493517,0.0119666,0.000204018,1.24525e-09,0,0,0,,-4.18554e-14
0.998265,0.01,,2.38713e+09,,6.53401e-08,0.00101556,0.0327016,6.58931e-05,0.0677982,0.124161,0.26857,0.493517,0.0119667,0.000204,1.24528e-09,0,0,0,,-4.18554e-14
1.00826,0.01,,2.38714e+09,,6.38127e-08,0.00100345,0.0327107,6.42412e-05,0.0677772,0.124181,0.268575,0.493518,0.0119667,0.000203983,1.24531e-09,0,0,0,,-4.19664e-14
1.01826,0.01,,2.38715e+09,,6.23403e-08,0.000991626,0.0327195,6.26511e-05,0.0677566,0.124201,0.26858,0.493518,0.0119668,0.000203965,1.24534e-09,0,0,0,,-4.17444e-14
1.02826,0.01,,2.38716e+09,,6.09202e-08,0.000980073,0.032728,6.11198e-05,0.0677365,0.12422,0.268584,0.493519,0.0119669,0.000203947,1.24536e-09,0,0,0,,-4.18554e-14
1.03826,0.01,,2.38717e+09,,5.95501e-08,0.000968785,0.0327364,5.96444e-05,0.0677169,0.124239,0.268589,0.49352,0.011967,0.000203929,1.24539e-09,0,0,0,,-4.17444e-14
1.04826,0.01,,2.38718e+09,,5.82276e-08,0.000957752,0.0327446,5.82223e-05,0.0676978,0.124258,0.268593,0.49352,0.011967,0.000203911,1.24542e-09,0,0,0,,-4.18554e-14
1.05826,0.01,,2.38719e+09,,5.69505e-08,0.000946966,0.0327525,5.68508e-05,0.067679,0.124276,0.268597,0.493521,0.0119671,0.000203893,1.24544e-09,0,0,0,,-4.18554e-14
1.06826,0.01,,2.3872e+09,,5.57168e-08,0.000936418,0.0327603,5.55277e-05,0.0676607,0.124293,0.268601,0.493521,0.0119672,0.000203875,1.24547e-09,0,0,0,,-4.19664e-14
1.07826,0.01,,2.38721e+09,,5.45245e-08,0.0009261,0.0327679,5.42506e-05,0.0676428,0.124311,0.268606,0.493522,0.0119673,0.000203857,1.24549e-09,0,0,0,,-4.19664e-14
1.08826,0.01,,2.38721e+09,,5.33718e-08,0.000916006,0.0327753,5.30175e-05,0.0676252,0.124328,0.26861,0.493522,0.0119673,0.000203839,1.24552e-09,0,0,0,,-4.18554e-14
1.09826,0.01,,2.38722e+09,,5.2257e-08,0.000906128,0.0327825,5.18263e-05,0.0676081,0.124344,0.268613,0.493522,0.0119674,0.000203821,1.24554e-09,0,0,0,,-4.17444e-14
1.10826,0.01,,2.38723e+09,,5.11784e-08,0.000896458,0.0327896,5.06751e-05,0.0675913,0.124361,0.268617,0.493523,0.0119675,0.000203802,1.24556e-09,0,0,0,,-4.17444e-14
1.11826,0.01,,2.38724e+09,,5.01344e-08,0.000886992,0.0327965,4.95623e-05,0.0675748,0.124377,0.268621,0.493523,0.0119675,0.000203784,1.24559e-09,0,0,0,,-4.18554e-14
1.12826,0.01,,2.38724e+09,,4.91236e-08,0.000877722,0.0328032,4.84861e-05,0.0675587,0.124392,0.268625,0.493523,0.0119676,0.000203766,1.24561e-09,0,0,0,,-4.18554e-14
1.13826,0.01,,2.38725e+09,,4.81446e-08,0.000868641,0.0328098,4.74449e-05,0.0675429,0.124408,0.268628,0.493524,0.0119676,0.000203747,1.24563e-09,0,0,0,,-4.17444e-14
1.14826,0.01,,2.38726e+09,,4.71961e-08,0.000859746,0.0328163,4.64372e-05,0.0675274,0.124423,0.268632,0.493524,0.0119677,0.000203729,1.24565e-09,0,0,0,,-4.18554e-14
1.15826,0.01,,2.38727e+09,,4.62768e-08,0.000851029,0.0328226,4.54616e-05,0.0675122,0.124438,0.268635,0.493524,0.0119678,0.00020371,1.24567e-09,0,0,0,,-4.17444e-14
1.16826,0.01,,2.38727e+09,,4.53856e-08,0.000842486,0.0328288,4.45167e-05,0.0674974,0.124452,0.268639,0.493525,0.0119678,0.000203692,1.24569e-09,0,0,0,,-4.17444e-14
1.17826,0.01,,2.38728e+09,,4.45212e-08,0.000834111,0.0328348,4.36013e-05,0.0674828,0.124466,0.268642,0.493525,0.0119679,0.000203673,1.24571e-09,0,0,0,,-4.18554e-14
1.18826,0.01,,2.38729e+09,,4.36827e-08,0.0008259,0.0328407,4.27142e-05,0.0674685,0.12448,0.268645,0.493525,0.0119679,0.000203654,1.24573e-09,0,0,0,,-4.17444e-14
1.19826,0.01,,2.38729e+09,,4.2869e-08,0.000817847,0.0328465,4.18541e-05,0.0674544,0.124494,0.268648,0.493525,0.011968,0.000203636,1.24575e-09,0,0,0,,-4.16334e-14
1.20826,0.01,,2.3873e+09,,4.20792e-08,0.000809949,0.0328522,4.10201e-05,0.0674407,0.124507,0.268651,0.493526,0.0119681,0.000203617,1.24577e-09,0,0,0,,-4.17444e-14
1.21826,0.01,,2.38731e+09,,4.13122e-08,0.000802201,0.0328577,4.0211e-05,0.0674271,0.124521,0.268655,0.493526,0.0119681,0.000203598,1.24579e-09,0,0,0,,-4.16334e-14
1.22826,0.01,,2.38731e+09,,4.05673e-08,0.000794598,0.0328632,3.94259e-05,0.0674139,0.124534,0.268658,0.493526,0.0119682,0.00020358,1.24581e-09,0,0,0,,-4.17444e-14
1.23826,0.01,,2.38732e+09,,3.98436e-08,0.000787136,0.0328685,3.86638e-05,0.0674008,0.124546,0.26866,0.493526,0.0119682,0.000203561,1.24582e-09,0,0,0,,-4.16334e-14
1.24826,0.01,,2.38732e+09,,3.91404e-08,0.000779812,0.0328737,3.79239e-05,0.067388,0.124559,0.268663,0.493526,0.0119683,0.000203542,1.24584e-09,0,0,0,,-4.16334e-14
1.25826,0.01,,2.38733e+09,,3.84567e-08,0.000772623,0.0328789,3.72053e-05,0.0673755,0.124571,0.268666,0.493526,0.0119683,0.000203523,1.24586e-09,0,0,0,,-4.17444e-14
1.26826,0.01,,2.38733e+09,,3.7792e-08,0.000765563,0.0328839,3.65072e-05,0.0673631,0.124584,0.268669,0.493526,0.0119684,0.000203504,1.24588e-09,0,0,0,,-4.19664e-14
1.27826,0.01,,2.38734e+09,,3.71455e-08,0.00075863,0.0328888,3.58288e-05,0.067351,0.124595,0.268672,0.493527,0.0119684,0.000203485,1.24589e-09,0,0,0,,-4.18554e-14
1.28826,0.01,,2.38735e+09,,3.65166e-08,0.00075182,0.0328936,3.51693e-05,0.0673391,0.124607,0.268674,0.493527,0.0119685,0.000203466,1.24591e-09,0,0,0,,-4.18554e-14
1.29826,0.01,,2.38735e+09,,3.59047e-08,0.000745131,0.0328984,3.45282e-05,0.0673274,0.124619,0.268677,0.493527,0.0119685,0.000203447,1.24593e-09,0,0,0,,-4.18554e-14
1.30826,0.01,,2.38736e+09,,3.5309e-08,0.000738558,0.032903,3.39047e-05,0.0673158,0.12463,0.26868,0.493527,0.0119686,0.000203428,1.24594e-09,0,0,0,,-4.17444e-14
1.31826,0.01,,2.38736e+09,,3.47291e-08,0.000732099,0.0329076,3.32981e-05,0.0673045,0.124641,0.268682,0.493527,0.0119686,0.000203409,1.24596e-09,0,0,0,,-4.17444e-14
1.32826,0.01,,2.38737e+09,,3.41645e-08,0.000725752,0.0329121,3.27079e-05,0.0672934,0.124652,0.268685,0.493527,0.0119687,0.00020339,1.24597e-09,0,0,0,,-4.18554e-14
1.33826,0.01,,2.38737e+09,,3.36145e-08,0.000719512,0.0329165,3.21335e-05,0.0672824,0.124663,0.268687,0.493527,0.0119687,0.000203371,1.24599e-09,0,0,0,,-4.17444e-14
1.34826,0.01,,2.38738e+09,,3.30787e-08,0.000713378,0.0329208,3.15743e-05,0.0672716,0.124674,0.26869,0.493527,0.0119688,0.000203352,1.246e-09,0,0,0,,-4.17444e-14
1.35826,0.01,,2.38738e+09,,3.25565e-08,0.000707346,0.032925,3.10298e-05,0.067261,0.124684,0.268692,0.493527,0.0119688,0.000203333,1.24602e-09,0,0,0,,-4.18554e-14
1.36826,0.01,,2.38739e+09,,3.20477e-08,0.000701415,0.0329292,3.04995e-05,0.0672506,0.124695,0.268694,0.493527,0.0119689,0.000203314,1.24603e-09,0,0,0,,-4.18554e-14
1.37826,0.01,,2.38739e+09,,3.15516e-08,0.000695581,0.0329333,2.99828e-05,0.0672403,0.124705,0.268697,0.493527,0.0119689,0.000203295,1.24605e-09,0,0,0,,-4.18554e-14
1.38826,0.01,,2.3874e+09,,3.10678e-08,0.000689843,0.0329373,2.94794e-05,0.0672302,0.124715,0.268699,0.493527,0.011969,0.000203276,1.24606e-09,0,0,0,,-4.18554e-14
1.39826,0.01,,2.3874e+09,,3.0596e-08,0.000684198,0.0329412,2.89888e-05,0.0672202,0.124725,0.268701,0.493527,0.011969,0.000203256,1.24607e-09,0,0,0,,-4.18554e-14
1.40826,0.01,,2.3874e+09,,3.01358e-08,0.000678643,0.0329451,2.85105e-05,0.0672104,0.124735,0.268703,0.493527,0.0119691,0.000203237,1.24609e-09,0,0,0,,-4.18554e-14
1.41826,0.01,,2.38741e+09,,2.96868e-08,0.000673177,0.0329489,2.80441e-05,0.0672008,0.124745,0.268705,0.493527,0.0119691,0.000203218,1.2461e-09,0,0,0,,-4.18554e-14
1.42826,0.01,,2.38741e+09,,2.92486e-08,0.000667798,0.0329527,2.75893e-05,0.0671913,0.124754,0.268707,0.493527,0.0119692,0.000203199,1.24611e-09,0,0,0,,-4.18554e-14
1.43826,0.01,,2.38742e+09,,2.88209e-08,0.000662503,0.0329563,2.71457e-05,0.0671819,0.124763,0.26871,0.493527,0.0119692,0.000203179,1.24613e-09,0,0,0,,-4.17444e-14
1.44826,0.01,,2.38742e+09,,2.84033e-08,0.00065729,0.03296,2.67128e-05,0.0671727,0.124773,0.268712,0.493527,0.0119693,0.00020316,1.24614e-09,0,0,0,,-4.19664e-14
1.45826,0.01,,2.38743e+09,,2.79956e-08,0.000652158,0.0329635,2.62904e-05,0.0671636,0.124782,0.268714,0.493527,0.0119693,0.000203141,1.24615e-09,0,0,0,,-4.18554e-14
1.46826,0.01,,2.38743e+09,,2.75974e-08,0.000647105,0.032967,2.58782e-05,0.0671546,0.124791,0.268716,0.493527,0.0119693,0.000203121,1.24616e-09,0,0,0,,-4.17444e-14
1.47826,0.01,,2.38743e+09,,2.72084e-08,0.000642129,0.0329705,2.54757e-05,0.0671458,0.1248,0.268718,0.493526,0.0119694,0.000203102,1.24618e-09,0,0,0,,-4.18554e-14
1.48826,0.01,,2.38744e+09,,2.68284e-08,0.000637227,0.0329738,2.50828e-05,0.0671371,0.124808,0.268719,0.493526,0.0119694,0.000203083,1.24619e-09,0,0,0,,-4.16334e-14
1.49826,0.01,,2.38744e+09,,2.6457e-08,0.0006324,0.0329772,2.4699e-05,0.0671285,0.124817,0.268721,0.493526,0.0119695,0.000203063,1.2462e-09,0,0,0,,-4.17444e-14
1.50826,0.01,,2.38745e+09,,2.60941e-08,0.000627644,0.0329805,2.43241e-05,0.06712,0.124826,0.268723,0.493526,0.0119695,0.000203044,1.24621e-09,0,0,0,,-4.18554e-14
1.51826,0.01,,2.38745e+09,,2.57393e-08,0.000622958,0.0329837,2.39579e-05,0.0671117,0.124834,0.268725,0.493526,0.0119696,0.000203024,1.24622e-09,0,0,0,,-4.17444e-14
1.52826,0.01,,2.38745e+09,,2.53925e-08,0.000618342,0.0329869,2.36001e-05,0.0671034,0.124842,0.268727,0.493526,0.0119696,0.000203005,1.24623e-09,0,0,0,,-4.16334e-14
1.53826,0.01,,2.38746e+09,,2.50533e-08,0.000613792,0.03299,2.32503e-05,0.0670953,0.124851,0.268729,0.493526,0.0119696,0.000202986,1.24625e-09,0,0,0,,-4.16334e-14
1.54826,0.01,,2.38746e+09,,2.47216e-08,0.000609308,0.0329931,2.29085e-05,0.0670873,0.124859,0.26873,0.493526,0.0119697,0.000202966,1.24626e-09,0,0,0,,-4.17444e-14
1.55826,0.01,,2.38746e+09,,2.43972e-08,0.000604889,0.0329961,2.25743e-05,0.0670794,0.124867,0.268732,0.493525,0.0119697,0.000202947,1.24627e-09,0,0,0,,-4.16334e-14
1.56826,0.01,,2.38747e+09,,2.40797e-08,0.000600532,0.0329991,2.22475e-05,0.0670716,0.124875,0.268734,0.493525,0.0119698,0.000202927,1.24628e-09,0,0,0,,-4.17444e-14
1.57826,0.01,,2.38747e+09,,2.37692e-08,0.000596237,0.033002,2.1928e-05,0.0670639,0.124883,0.268736,0.493525,0.0119698,0.000202908,1.24629e-09,0,0,0,,-4.16334e-14
1.58826,0.01,,2.38747e+09,,2.34652e-08,0.000592003,0.0330049,2.16154e-05,0.0670563,0.12489,0.268737,0.493525,0.0119698,0.000202888,1.2463e-09,0,0,0,,-4.16334e-14
1.59826,0.01,,2.38748e+09,,2.31677e-08,0.000587827,0.0330078,2.13096e-05,0.0670488,0.124898,0.268739,0.493525,0.0119699,0.000202869,1.24631e-09,0,0,0,,-4.17444e-14
1.60826,0.01,,2.38748e+09,,2.28765e-08,0.00058371,0.0330106,2.10104e-05,0.0670414,0.124905,0.26874,0.493525,0.0119699,0.000202849,1.24632e-09,0,0,0,,-4.17444e-14
1.61826,0.01,,2.38748e+09,,2.25913e-08,0.000579649,0.0330133,2.07176e-05,0.0670341,0.124913,0.268742,0.493524,0.01197,0.000202829,1.24633e-09,0,0,0,,-4.17444e-14
1.62826,0.01,,2.38749e+09,,2.23121e-08,0.000575643,0.0330161,2.0431e-05,0.0670269,0.12492,0.268744,0.493524,0.01197,0.00020281,1.24634e-09,0,0,0,,-4.18554e-14
1.63826,0.01,,2.38749e+09,,2.20386e-08,0.000571692,0.0330188,2.01505e-05,0.0670197,0.124928,0.268745,0.493524,0.01197,0.00020279,1.24635e-09,0,0,0,,-4.18554e-14
1.64826,0.01,,2.38749e+09,,2.17708e-08,0.000567794,0.0330214,1.98758e-05,0.0670127,0.124935,0.268747,0.493524,0.0119701,0.000202771,1.24636e-09,0,0,0,,-4.17444e-14
1.65826,0.01,,2.3875e+09,,2.15084e-08,0.000563948,0.033024,1.96069e-05,0.0670057,0.124942,0.268748,0.493524,0.0119701,0.000202751,1.24637e-09,0,0,0,,-4.17444e-14
1.66826,0.01,,2.3875e+09,,2.12513e-08,0.000560154,0.0330266,1.93435e-05,0.0669989,0.124949,0.26875,0.493523,0.0119702,0.000202732,1.24638e-09,0,0,0,,-4.17444e-14
1.67826,0.01,,2.3875e+09,,2.09994e-08,0.00055641,0.0330291,1.90856e-05,0.0669921,0.124956,0.268751,0.493523,0.0119702,0.000202712,1.24639e-09,0,0,0,,-4.18554e-14
1.68826,0.01,,2.38751e+09,,2.07525e-08,0.000552714,0.0330316,1.88329e-05,0.0669854,0.124963,0.268753,0.493523,0.0119702,0.000202692,1.2464e-09,0,0,0,,-4.17444e-14
1.69826,0.01,,2.38751e+09,,2.05105e-08,0.000549067,0.0330341,1.85853e-05,0.0669787,0.12497,0.268754,0.493523,0.0119703,0.000202673,1.24641e-09,0,0,0,,-4.17444e-14
1.70826,0.01,,2.38751e+09,,2.02732e-08,0.000545468,0.0330365,1.83427e-05,0.0669722,0.124977,0.268756,0.493522,0.0119703,0.000202653,1.24642e-09,0,0,0,,-4.17444e-14
1.71826,0.01,,2.38752e+09,,2.00406e-08,0.000541914,0.0330389,1.8105e-05,0.0669657,0.124983,0.268757,0.493522,0.0119703,0.000202633,1.24642e-09,0,0,0,,-4.17444e-14
1.72826,0.01,,2.38752e+09,,1.98125e-08,0.000538406,0.0330413,1.78719e-05,0.0669593,0.12499,0.268758,0.493522,0.0119704,0.000202614,1.24643e-09,0,0,0,,-4.18554e-14
1.73826,0.01,,2.38752e+09,,1.95888e-08,0.000534943,0.0330436,1.76435e-05,0.066953,0.124996,0.26876,0.493522,0.0119704,0.000202594,1.24644e-09,0,0,0,,-4.17444e-14
1.74826,0.01,,2.38752e+09,,1.93694e-08,0.000531523,0.0330459,1.74195e-05,0.0669468,0.125003,0.268761,0.493521,0.0119705,0.000202574,1.24645e-09,0,0,0,,-4.17444e-14
1.75826,0.01,,2.38753e+09,,1.91542e-08,0.000528146,0.0330482,1.71999e-05,0.0669406,0.125009,0.268762,0.493521,0.0119705,0.000202555,1.24646e-09,0,0,0,,-4.18554e-14
1.76826,0.01,,2.38753e+09,,1.89431e-08,0.000524812,0.0330504,1.69846e-05,0.0669345,0.125016,0.268764,0.493521,0.0119705,0.000202535,1.24647e-09,0,0,0,,-4.18554e-14
1.77826,0.01,,2.38753e+09,,1.87359e-08,0.000521519,0.0330526,1.67734e-05,0.0669284,0.125022,0.268765,0.493521,0.0119706,0.000202515,1.24648e-09,0,0,0,,-4.17444e-14
1.78826,0.01,,2.38753e+09,,1.85327e-08,0.000518266,0.0330548,1.65662e-05,0.0669225,0.125028,0.268766,0.49352,0.0119706,0.000202495,1.24648e-09,0,0,0,,-4.17444e-14
1.79826,0.01,,2.38754e+09,,1.83332e-08,0.000515053,0.033057,1.6363e-05,0.0669165,0.125034,0.268767,0.49352,0.0119706,0.000202476,1.24649e-09,0,0,0,,-4.17444e-14
1.80826,0.01,,2.38754e+09,,1.81373e-08,0.000511879,0.0330591,1.61636e-05,0.0669107,0.125041,0.268769,0.49352,0.0119707,0.000202456,1.2465e-09,0,0,0,,-4.17444e-14
1.81826,0.01,,2.38754e+09,,1.79451e-08,0.000508744,0.0330612,1.59679e-05,0.0669049,0.125047,0.26877,0.49352,0.0119707,0.000202436,1.24651e-09,0,0,0,,-4.17444e-14
1.82826,0.01,,2.38755e+09,,1.77564e-08,0.000505646,0.0330633,1.57759e-05,0.0668992,0.125053,0.268771,0.493519,0.0119707,0.000202417,1.24652e-09,0,0,0,,-4.18554e-14
1.83826,0.01,,2.38755e+09,,1.75711e-08,0.000502586,0.0330653,1.55874e-05,0.0668935,0.125059,0.268772,0.493519,0.0119708,0.000202397,1.24652e-09,0,0,0,,-4.18554e-14
1.84826,0.01,,2.38755e+09,,1.73892e-08,0.000499562,0.0330673,1.54024e-05,0.0668879,0.125064,0.268774,0.493519,0.0119708,0.000202377,1.24653e-09,0,0,0,,-4.17444e-14
1.85826,0.01,,2.38755e+09,,1.72105e-08,0.000496573,0.0330693,1.52208e-05,0.0668824,0.12507,0.268775,0.493518,0.0119708,0.000202357,1.24654e-09,0,0,0,,-4.18554e-14
1.86826,0.01,,2.38756e+09,,1.7035e-08,0.00049362,0.0330713,1.50425e-05,0.0668769,0.125076,0.268776,0.493518,0.0119709,0.000202337,1.24655e-09,0,0,0,,-4.19664e-14
1.87826,0.01,,2.38756e+09,,1.68626e-08,0.000490701,0.0330732,1.48674e-05,0.0668715,0.125082,0.268777,0.493518,0.0119709,0.000202318,1.24655e-09,0,0,0,,-4.19664e-14
1.88826,0.01,,2.38756e+09,,1.66933e-08,0.000487816,0.0330751,1.46955e-05,0.0668661,0.125087,0.268778,0.493517,0.0119709,0.000202298,1.24656e-09,0,0,0,,-4.19664e-14
1.89826,0.01,,2.38756e+09,,1.65269e-08,0.000484964,0.033077,1.45266e-05,0.0668608,0.125093,0.268779,0.493517,0.011971,0.000202278,1.24657e-09,0,0,0,,-4.17444e-14
1.90826,0.01,,2.38756e+09,,1.63634e-08,0.000482145,0.0330789,1.43607e-05,0.0668555,0.125099,0.26878,0.493517,0.011971,0.000202258,1.24658e-09,0,0,0,,-4.18554e-14
1.91826,0.01,,2.38757e+09,,1.62027e-08,0.000479358,0.0330807,1.41978e-05,0.0668503,0.125104,0.268781,0.493517,0.011971,0.000202238,1.24658e-09,0,0,0,,-4.18554e-14
1.92826,0.01,,2.38757e+09,,1.60448e-08,0.000476603,0.0330826,1.40377e-05,0.0668452,0.12511,0.268783,0.493516,0.0119711,0.000202219,1.24659e-09,0,0,0,,-4.18554e-14
1.93826,0.01,,2.38757e+09,,1.58896e-08,0.000473878,0.0330844,1.38804e-05,0.0668401,0.125115,0.268784,0.493516,0.0119711,0.000202199,1.2466e-09,0,0,0,,-4.18554e-14
1.94826,0.01,,2.38757e+09,,1.5737e-08,0.000471185,0.0330861,1.37259e-05,0.066835,0.12512,0.268785,0.493516,0.0119711,0.000202179,1.24661e-09,0,0,0,,-4.18554e-14
1.95826,0.01,,2.38758e+09,,1.55871e-08,0.000468521,0.0330879,1.3574e-05,0.06683,0.125126,0.268786,0.493515,0.0119712,0.000202159,1.24661e-09,0,0,0,,-4.19664e-14
1.96826,0.01,,2.38758e+09,,1.54396e-08,0.000465887,0.0330896,1.34247e-05,0.066825,0.125131,0.268787,0.493515,0.0119712,0.000202139,1.24662e-09,0,0,0,,-4.19664e-14
1.97826,0.01,,2.38758e+09,,1.52946e-08,0.000463282,0.0330914,1.32779e-05,0.0668201,0.125136,0.268788,0.493515,0.0119712,0.00020212,1.24663e-09,0,0,0,,-4.18554e-14
1.98826,0.01,,2.38758e+09,,1.5152e-08,0.000460706,0.0330931,1.31336e-05,0.0668153,0.125141,0.268789,0.493514,0.0119713,0.0002021,1.24663e-09,0,0,0,,-4.18554e-14
1.99826,0.01,,2.38758e+09,,1.50118e-08,0.000458157,0.0330947,1.29918e-05,0.0668104,0.125147,0.26879,0.493514,0.0119713,0.00020208,1.24664e-09,0,0,0,,-4.19664e-14
2.00826,0.01,,2.38759e+09,,1.48739e-08,0.000455637,0.0330964,1.28524e-05,0.0668057,0.125152,0.268791,0.493514,0.0119713,0.00020206,1.24665e-09,0,0,0,,-4.18554e-14
2.01826,0.01,,2.38759e+09,,1.47383e-08,0.000453143,0.033098,1.27152e-05,0.0668009,0.125157,0.268792,0.493513,0.0119714,0.00020204,1.24665e-09,0,0,0,,-4.17444e-14
2.02826,0.01,,2.38759e+09,,1.46048e-08,0.000450676,0.0330996,1.25804e-05,0.0667962,0.125162,0.268793,0.493513,0.0119714,0.00020202,1.24666e-09,0,0,0,,-4.18554e-14
2.03826,0.01,,2.38759e+09,,1.44735e-08,0.000448236,0.0331012,1.24478e-05,0.0667916,0.125167,0.268794,0.493512,0.0119714,0.000202,1.24667e-09,0,0,0,,-4.19664e-14
2.04826,0.01,,2.38759e+09,,1.43443e-08,0.000445822,0.0331028,1.23173e-05,0.066787,0.125172,0.268795,0.493512,0.0119715,0.000201981,1.24667e-09,0,0,0,,-4.19664e-14
2.05826,0.01,,2.3876e+09,,1.42172e-08,0.000443433,0.0331044,1.2189e-05,0.0667824,0.125177,0.268796,0.493512,0.0119715,0.000201961,1.24668e-09,0,0,0,,-4.19664e-14
2.06826,0.01,,2.3876e+09,,1.40922e-08,0.000441069,0.0331059,1.20628e-05,0.0667779,0.125182,0.268796,0.493511,0.0119715,0.000201941,1.24668e-09,0,0,0,,-4.18554e-14
2.07826,0.01,,2.3876e+09,,1.39691e-08,0.00043873,0.0331075,1.19385e-05,0.0667734,0.125186,0.268797,0.493511,0.0119716,0.000201921,1.24669e-09,0,0,0,,-4.18554e-14
2.08826,0.01,,2.3876e+09,,1.38479e-08,0.000436415,0.033109,1.18163e-05,0.066769,0.125191,0.268798,0.493511,0.0119716,0.000201901,1.2467e-09,0,0,0,,-4.18554e-14
2.09826,0.01,,2.3876e+09,,1.37286e-08,0.000434124,0.0331105,1.16961e-05,0.0667646,0.125196,0.268799,0.49351,0.0119716,0.000201881,1.2467e-09,0,0,0,,-4.19664e-14
2.10826,0.01,,2.38761e+09,,1.36112e-08,0.000431857,0.033112,1.15777e-05,0.0667602,0.125201,0.2688,0.49351,0.0119717,0.000201861,1.24671e-09,0,0,0,,-4.19664e-14
2.11826,0.01,,2.38761e+09,,1.34957e-08,0.000429613,0.0331134,1.14613e-05,0.0667559,0.125205,0.268801,0.49351,0.0119717,0.000201841,1.24671e-09,0,0,0,,-4.20775e-14
2.12826,0.01,,2.38761e+09,,1.33819e-08,0.000427392,0.0331149,1.13466e-05,0.0667516,0.12521,0.268802,0.493509,0.0119717,0.000201821,1.24672e-09,0,0,0,,-4.20775e-14
