"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.372622,0.01,,2.38544e+09,,1.26408e-06,0.00415988,0.0294929,0.00166451,0.0696952,0.119148,0.26737,0.496041,0.0122113,0.000214612,1.34361e-09,0,0,0,,-5.77316e-14
0.382622,0.01,,2.38561e+09,,1.15479e-06,0.00396851,0.0297207,0.00149812,0.0693521,0.119514,0.267455,0.496063,0.0122123,0.000214643,1.34415e-09,0,0,0,,-5.78426e-14
0.392622,0.01,,2.38577e+09,,1.05758e-06,0.00379374,0.0299259,0.00135299,0.0690352,0.119846,0.267534,0.496084,0.0122133,0.000214669,1.34464e-09,0,0,0,,-5.78426e-14
0.402622,0.01,,2.38592e+09,,9.7092e-07,0.00363352,0.0301114,0.00122595,0.0687421,0.12015,0.267606,0.496102,0.0122142,0.000214691,1.34509e-09,0,0,0,,-5.78426e-14
0.412622,0.01,,2.38605e+09,,8.93485e-07,0.00348612,0.0302796,0.00111434,0.0684708,0.120428,0.267672,0.496119,0.012215,0.00021471,1.34551e-09,0,0,0,,-5.77316e-14
0.422622,0.01,,2.38617e+09,,8.24138e-07,0.00335006,0.0304326,0.00101596,0.0682192,0.120683,0.267733,0.496134,0.0122158,0.000214726,1.34589e-09,0,0,0,,-5.76206e-14
0.432622,0.01,,2.38628e+09,,7.61894e-07,0.00322411,0.0305722,0.000928953,0.0679856,0.120918,0.26779,0.496149,0.0122165,0.000214738,1.34625e-09,0,0,0,,-5.78426e-14
0.442622,0.01,,2.38639e+09,,7.05901e-07,0.00310717,0.0307,0.000851767,0.0677684,0.121135,0.267843,0.496162,0.0122172,0.000214749,1.34658e-09,0,0,0,,-5.77316e-14
0.452622,0.01,,2.38648e+09,,6.55423e-07,0.00299832,0.0308172,0.000783086,0.0675661,0.121335,0.267892,0.496174,0.0122178,0.000214757,1.34688e-09,0,0,0,,-5.77316e-14
0.462622,0.01,,2.38657e+09,,6.09816e-07,0.00289676,0.030925,0.000721798,0.0673774,0.121521,0.267938,0.496186,0.0122183,0.000214763,1.34717e-09,0,0,0,,-5.78426e-14
0.472622,0.01,,2.38665e+09,,5.68523e-07,0.00280178,0.0310244,0.000666953,0.0672011,0.121694,0.267981,0.496196,0.0122189,0.000214767,1.34744e-09,0,0,0,,-5.77316e-14
0.482622,0.01,,2.38673e+09,,5.31056e-07,0.00271277,0.0311163,0.000617742,0.0670361,0.121855,0.268021,0.496206,0.0122194,0.000214769,1.34769e-09,0,0,0,,-5.78426e-14
0.492622,0.01,,2.3868e+09,,4.96991e-07,0.00262918,0.0312014,0.00057347,0.0668814,0.122005,0.268059,0.496215,0.0122199,0.00021477,1.34792e-09,0,0,0,,-5.78426e-14
0.502622,0.01,,2.38687e+09,,4.65955e-07,0.00255054,0.0312805,0.00053354,0.0667362,0.122146,0.268094,0.496224,0.0122203,0.00021477,1.34814e-09,0,0,0,,-5.77316e-14
0.512622,0.01,,2.38693e+09,,4.37623e-07,0.00247641,0.0313541,0.000497437,0.0665996,0.122277,0.268127,0.496232,0.0122207,0.000214768,1.34834e-09,0,0,0,,-5.78426e-14
0.522622,0.01,,2.38699e+09,,4.11707e-07,0.00240644,0.0314227,0.000464716,0.0664711,0.122401,0.268158,0.496239,0.0122211,0.000214765,1.34854e-09,0,0,0,,-5.79536e-14
0.532622,0.01,,2.38705e+09,,3.87956e-07,0.00234027,0.0314868,0.000434992,0.0663498,0.122517,0.268188,0.496246,0.0122215,0.000214761,1.34872e-09,0,0,0,,-5.79536e-14
0.542622,0.01,,2.3871e+09,,3.66148e-07,0.0022776,0.0315468,0.000407929,0.0662353,0.122627,0.268216,0.496253,0.0122218,0.000214756,1.34889e-09,0,0,0,,-5.79536e-14
0.552622,0.01,,2.38715e+09,,3.46086e-07,0.00221818,0.0316031,0.000383234,0.0661271,0.12273,0.268242,0.496259,0.0122222,0.00021475,1.34905e-09,0,0,0,,-5.79536e-14
0.562622,0.01,,2.3872e+09,,3.27598e-07,0.00216175,0.031656,0.000360652,0.0660245,0.122827,0.268267,0.496265,0.0122225,0.000214743,1.34921e-09,0,0,0,,-5.78426e-14
0.572622,0.01,,2.38725e+09,,3.1053e-07,0.00210809,0.0317058,0.000339959,0.0659273,0.12292,0.268291,0.496271,0.0122228,0.000214735,1.34935e-09,0,0,0,,-5.79536e-14
0.582622,0.01,,2.38729e+09,,2.94746e-07,0.00205701,0.0317528,0.000320959,0.065835,0.123007,0.268313,0.496276,0.0122231,0.000214727,1.34949e-09,0,0,0,,-5.79536e-14
0.592622,0.01,,2.38733e+09,,2.80124e-07,0.00200832,0.0317971,0.000303479,0.0657473,0.12309,0.268334,0.496281,0.0122234,0.000214718,1.34962e-09,0,0,0,,-5.78426e-14
0.602622,0.01,,2.38737e+09,,2.66557e-07,0.00196186,0.031839,0.000287367,0.0656638,0.123169,0.268355,0.496285,0.0122236,0.000214708,1.34975e-09,0,0,0,,-5.78426e-14
0.612622,0.01,,2.38741e+09,,2.53948e-07,0.00191749,0.0318786,0.000272488,0.0655843,0.123244,0.268374,0.49629,0.0122239,0.000214698,1.34987e-09,0,0,0,,-5.78426e-14
0.622622,0.01,,2.38744e+09,,2.42212e-07,0.00187506,0.0319162,0.000258724,0.0655084,0.123316,0.268393,0.496294,0.0122241,0.000214687,1.34998e-09,0,0,0,,-5.78426e-14
0.632622,0.01,,2.38747e+09,,2.31272e-07,0.00183445,0.031952,0.000245968,0.065436,0.123384,0.26841,0.496298,0.0122244,0.000214676,1.35009e-09,0,0,0,,-5.77316e-14
0.642622,0.01,,2.38751e+09,,2.21059e-07,0.00179555,0.0319859,0.000234127,0.0653668,0.12345,0.268427,0.496302,0.0122246,0.000214664,1.3502e-09,0,0,0,,-5.77316e-14
0.652622,0.01,,2.38754e+09,,2.11511e-07,0.00175825,0.0320182,0.000223117,0.0653005,0.123512,0.268443,0.496305,0.0122248,0.000214652,1.3503e-09,0,0,0,,-5.77316e-14
0.662622,0.01,,2.38757e+09,,2.02573e-07,0.00172245,0.032049,0.000212863,0.0652371,0.123571,0.268459,0.496308,0.012225,0.000214639,1.35039e-09,0,0,0,,-5.77316e-14
0.672622,0.01,,2.38759e+09,,1.94195e-07,0.00168807,0.0320784,0.0002033,0.0651763,0.123629,0.268474,0.496312,0.0122252,0.000214626,1.35048e-09,0,0,0,,-5.78426e-14
0.682622,0.01,,2.38762e+09,,1.8633e-07,0.00165503,0.0321064,0.000194367,0.065118,0.123683,0.268488,0.496315,0.0122254,0.000214613,1.35057e-09,0,0,0,,-5.78426e-14
0.692622,0.01,,2.38765e+09,,1.7894e-07,0.00162324,0.0321332,0.000186011,0.0650621,0.123736,0.268502,0.496318,0.0122256,0.000214599,1.35066e-09,0,0,0,,-5.77316e-14
0.702622,0.01,,2.38767e+09,,1.71985e-07,0.00159264,0.0321589,0.000178183,0.0650083,0.123786,0.268515,0.49632,0.0122257,0.000214585,1.35074e-09,0,0,0,,-5.78426e-14
0.712622,0.01,,2.3877e+09,,1.65434e-07,0.00156316,0.0321834,0.000170841,0.0649565,0.123835,0.268527,0.496323,0.0122259,0.000214571,1.35082e-09,0,0,0,,-5.78426e-14
0.722622,0.01,,2.38772e+09,,1.59256e-07,0.00153475,0.032207,0.000163945,0.0649067,0.123882,0.26854,0.496326,0.0122261,0.000214556,1.35089e-09,0,0,0,,-5.76206e-14
0.732622,0.01,,2.38774e+09,,1.53423e-07,0.00150734,0.0322296,0.000157461,0.0648588,0.123927,0.268551,0.496328,0.0122262,0.000214541,1.35096e-09,0,0,0,,-5.78426e-14
0.742622,0.01,,2.38776e+09,,1.4791e-07,0.00148088,0.0322513,0.000151355,0.0648126,0.12397,0.268563,0.49633,0.0122264,0.000214526,1.35103e-09,0,0,0,,-5.77316e-14
0.752622,0.01,,2.38778e+09,,1.42694e-07,0.00145533,0.0322721,0.0001456,0.064768,0.124012,0.268573,0.496332,0.0122265,0.000214511,1.3511e-09,0,0,0,,-5.78426e-14
0.762622,0.01,,2.3878e+09,,1.37754e-07,0.00143064,0.0322922,0.000140169,0.064725,0.124052,0.268584,0.496335,0.0122267,0.000214495,1.35117e-09,0,0,0,,-5.78426e-14
0.772622,0.01,,2.38782e+09,,1.33072e-07,0.00140677,0.0323114,0.000135038,0.0646835,0.124091,0.268594,0.496337,0.0122268,0.00021448,1.35123e-09,0,0,0,,-5.78426e-14
0.782622,0.01,,2.38784e+09,,1.28629e-07,0.00138367,0.03233,0.000130186,0.0646433,0.124129,0.268604,0.496338,0.012227,0.000214463,1.35129e-09,0,0,0,,-5.76206e-14
0.792622,0.01,,2.38786e+09,,1.24409e-07,0.00136131,0.0323479,0.000125592,0.0646045,0.124165,0.268613,0.49634,0.0122271,0.000214447,1.35135e-09,0,0,0,,-5.77316e-14
0.802622,0.01,,2.38788e+09,,1.20398e-07,0.00133966,0.0323652,0.000121239,0.064567,0.1242,0.268623,0.496342,0.0122272,0.000214431,1.35141e-09,0,0,0,,-5.78426e-14
0.812622,0.01,,2.3879e+09,,1.16582e-07,0.00131868,0.0323819,0.00011711,0.0645306,0.124235,0.268632,0.496344,0.0122274,0.000214414,1.35146e-09,0,0,0,,-5.78426e-14
0.822622,0.01,,2.38791e+09,,1.12949e-07,0.00129834,0.032398,0.00011319,0.0644954,0.124268,0.26864,0.496345,0.0122275,0.000214397,1.35151e-09,0,0,0,,-5.78426e-14
0.832622,0.01,,2.38793e+09,,1.09487e-07,0.00127861,0.0324135,0.000109465,0.0644613,0.1243,0.268649,0.496347,0.0122276,0.000214381,1.35157e-09,0,0,0,,-5.79536e-14
0.842622,0.01,,2.38794e+09,,1.06186e-07,0.00125947,0.0324286,0.000105922,0.0644282,0.124331,0.268657,0.496348,0.0122277,0.000214363,1.35162e-09,0,0,0,,-5.78426e-14
0.852622,0.01,,2.38796e+09,,1.03036e-07,0.00124089,0.0324431,0.00010255,0.0643961,0.124361,0.268664,0.49635,0.0122278,0.000214346,1.35166e-09,0,0,0,,-5.78426e-14
0.862622,0.01,,2.38797e+09,,1.00027e-07,0.00122285,0.0324572,9.93372e-05,0.064365,0.12439,0.268672,0.496351,0.0122279,0.000214329,1.35171e-09,0,0,0,,-5.78426e-14
0.872622,0.01,,2.38799e+09,,9.71519e-08,0.00120531,0.0324708,9.62744e-05,0.0643348,0.124419,0.26868,0.496352,0.0122281,0.000214311,1.35176e-09,0,0,0,,-5.77316e-14
0.882622,0.01,,2.388e+09,,9.44022e-08,0.00118827,0.032484,9.33521e-05,0.0643054,0.124446,0.268687,0.496354,0.0122282,0.000214294,1.3518e-09,0,0,0,,-5.78426e-14
0.892622,0.01,,2.38801e+09,,9.17708e-08,0.0011717,0.0324968,9.05619e-05,0.0642769,0.124473,0.268694,0.496355,0.0122283,0.000214276,1.35185e-09,0,0,0,,-5.78426e-14
0.902622,0.01,,2.38803e+09,,8.92511e-08,0.00115558,0.0325092,8.78959e-05,0.0642491,0.124499,0.2687,0.496356,0.0122284,0.000214258,1.35189e-09,0,0,0,,-5.76206e-14
0.912622,0.01,,2.38804e+09,,8.68367e-08,0.0011399,0.0325212,8.53468e-05,0.0642221,0.124525,0.268707,0.496357,0.0122285,0.00021424,1.35193e-09,0,0,0,,-5.77316e-14
0.922622,0.01,,2.38805e+09,,8.4522e-08,0.00112463,0.0325329,8.29078e-05,0.0641959,0.124549,0.268714,0.496358,0.0122286,0.000214222,1.35197e-09,0,0,0,,-5.79536e-14
0.932622,0.01,,2.38806e+09,,8.23015e-08,0.00110976,0.0325443,8.05728e-05,0.0641703,0.124573,0.26872,0.496359,0.0122287,0.000214204,1.35201e-09,0,0,0,,-5.76206e-14
0.942622,0.01,,2.38807e+09,,8.017e-08,0.00109528,0.0325553,7.83357e-05,0.0641454,0.124597,0.268726,0.49636,0.0122288,0.000214185,1.35205e-09,0,0,0,,-5.78426e-14
0.952622,0.01,,2.38809e+09,,7.8123e-08,0.00108117,0.032566,7.61913e-05,0.0641212,0.12462,0.268732,0.496361,0.0122288,0.000214167,1.35208e-09,0,0,0,,-5.78426e-14
0.962622,0.01,,2.3881e+09,,7.6156e-08,0.00106741,0.0325764,7.41344e-05,0.0640976,0.124642,0.268738,0.496362,0.0122289,0.000214149,1.35212e-09,0,0,0,,-5.76206e-14
0.972622,0.01,,2.38811e+09,,7.42649e-08,0.00105399,0.0325865,7.21603e-05,0.0640745,0.124664,0.268743,0.496362,0.012229,0.00021413,1.35215e-09,0,0,0,,-5.77316e-14
0.982622,0.01,,2.38812e+09,,7.24457e-08,0.00104091,0.0325964,7.02646e-05,0.0640521,0.124685,0.268749,0.496363,0.0122291,0.000214111,1.35219e-09,0,0,0,,-5.77316e-14
0.992622,0.01,,2.38813e+09,,7.0695e-08,0.00102814,0.032606,6.84433e-05,0.0640302,0.124706,0.268754,0.496364,0.0122292,0.000214093,1.35222e-09,0,0,0,,-5.78426e-14
1.00262,0.01,,2.38814e+09,,6.90094e-08,0.00101568,0.0326153,6.66925e-05,0.0640088,0.124726,0.268759,0.496365,0.0122293,0.000214074,1.35225e-09,0,0,0,,-5.76206e-14
1.01262,0.01,,2.38815e+09,,6.73855e-08,0.00100352,0.0326244,6.50085e-05,0.0639879,0.124746,0.268764,0.496365,0.0122294,0.000214055,1.35229e-09,0,0,0,,-5.76206e-14
1.02262,0.01,,2.38816e+09,,6.58205e-08,0.000991639,0.0326332,6.3388e-05,0.0639675,0.124765,0.268769,0.496366,0.0122294,0.000214036,1.35232e-09,0,0,0,,-5.77316e-14
1.03262,0.01,,2.38817e+09,,6.43115e-08,0.000980035,0.0326419,6.18279e-05,0.0639476,0.124784,0.268774,0.496367,0.0122295,0.000214017,1.35235e-09,0,0,0,,-5.78426e-14
1.04262,0.01,,2.38818e+09,,6.28559e-08,0.000968698,0.0326503,6.03251e-05,0.0639282,0.124803,0.268779,0.496367,0.0122296,0.000213998,1.35238e-09,0,0,0,,-5.76206e-14
1.05262,0.01,,2.38819e+09,,6.14512e-08,0.000957617,0.0326585,5.8877e-05,0.0639091,0.124821,0.268784,0.496368,0.0122297,0.000213979,1.35241e-09,0,0,0,,-5.77316e-14
1.06262,0.01,,2.38819e+09,,6.0095e-08,0.000946784,0.0326665,5.74808e-05,0.0638906,0.124838,0.268788,0.496368,0.0122297,0.000213959,1.35243e-09,0,0,0,,-5.76206e-14
1.07262,0.01,,2.3882e+09,,5.87851e-08,0.000936192,0.0326743,5.61341e-05,0.0638724,0.124856,0.268793,0.496369,0.0122298,0.00021394,1.35246e-09,0,0,0,,-5.76206e-14
1.08262,0.01,,2.38821e+09,,5.75195e-08,0.000925832,0.0326819,5.48346e-05,0.0638546,0.124873,0.268797,0.496369,0.0122299,0.000213921,1.35249e-09,0,0,0,,-5.78426e-14
1.09262,0.01,,2.38822e+09,,5.62962e-08,0.000915697,0.0326894,5.35802e-05,0.0638372,0.124889,0.268801,0.49637,0.01223,0.000213901,1.35252e-09,0,0,0,,-5.78426e-14
1.10262,0.01,,2.38823e+09,,5.51133e-08,0.000905779,0.0326967,5.23687e-05,0.0638202,0.124905,0.268805,0.49637,0.01223,0.000213882,1.35254e-09,0,0,0,,-5.77316e-14
1.11262,0.01,,2.38823e+09,,5.3969e-08,0.000896071,0.0327038,5.11982e-05,0.0638035,0.124921,0.268809,0.496371,0.0122301,0.000213862,1.35257e-09,0,0,0,,-5.77316e-14
1.12262,0.01,,2.38824e+09,,5.28617e-08,0.000886568,0.0327107,5.00669e-05,0.0637872,0.124937,0.268813,0.496371,0.0122302,0.000213843,1.35259e-09,0,0,0,,-5.76206e-14
1.13262,0.01,,2.38825e+09,,5.17898e-08,0.000877262,0.0327175,4.8973e-05,0.0637712,0.124952,0.268817,0.496372,0.0122302,0.000213823,1.35262e-09,0,0,0,,-5.78426e-14
1.14262,0.01,,2.38826e+09,,5.07518e-08,0.000868147,0.0327241,4.79149e-05,0.0637555,0.124967,0.268821,0.496372,0.0122303,0.000213804,1.35264e-09,0,0,0,,-5.76206e-14
1.15262,0.01,,2.38826e+09,,4.97463e-08,0.000859219,0.0327306,4.68912e-05,0.0637402,0.124982,0.268825,0.496372,0.0122304,0.000213784,1.35266e-09,0,0,0,,-5.76206e-14
1.16262,0.01,,2.38827e+09,,4.8772e-08,0.00085047,0.0327369,4.59002e-05,0.0637251,0.124996,0.268828,0.496373,0.0122304,0.000213764,1.35269e-09,0,0,0,,-5.75096e-14
1.17262,0.01,,2.38828e+09,,4.78275e-08,0.000841896,0.0327431,4.49406e-05,0.0637104,0.12501,0.268832,0.496373,0.0122305,0.000213744,1.35271e-09,0,0,0,,-5.76206e-14
1.18262,0.01,,2.38828e+09,,4.69117e-08,0.000833491,0.0327492,4.40111e-05,0.0636959,0.125024,0.268835,0.496373,0.0122306,0.000213724,1.35273e-09,0,0,0,,-5.77316e-14
1.19262,0.01,,2.38829e+09,,4.60234e-08,0.000825251,0.0327552,4.31105e-05,0.0636818,0.125038,0.268839,0.496373,0.0122306,0.000213705,1.35275e-09,0,0,0,,-5.77316e-14
1.20262,0.01,,2.3883e+09,,4.51615e-08,0.000817171,0.032761,4.22375e-05,0.0636678,0.125051,0.268842,0.496374,0.0122307,0.000213685,1.35278e-09,0,0,0,,-5.76206e-14
1.21262,0.01,,2.3883e+09,,4.43251e-08,0.000809246,0.0327667,4.13911e-05,0.0636542,0.125065,0.268846,0.496374,0.0122307,0.000213665,1.3528e-09,0,0,0,,-5.77316e-14
1.22262,0.01,,2.38831e+09,,4.3513e-08,0.000801472,0.0327722,4.05702e-05,0.0636408,0.125077,0.268849,0.496374,0.0122308,0.000213645,1.35282e-09,0,0,0,,-5.76206e-14
1.23262,0.01,,2.38832e+09,,4.27244e-08,0.000793844,0.0327777,3.97738e-05,0.0636277,0.12509,0.268852,0.496374,0.0122309,0.000213625,1.35284e-09,0,0,0,,-5.76206e-14
1.24262,0.01,,2.38832e+09,,4.19584e-08,0.000786358,0.0327831,3.90008e-05,0.0636147,0.125103,0.268855,0.496375,0.0122309,0.000213605,1.35286e-09,0,0,0,,-5.77316e-14
1.25262,0.01,,2.38833e+09,,4.1214e-08,0.000779011,0.0327883,3.82505e-05,0.0636021,0.125115,0.268858,0.496375,0.012231,0.000213585,1.35288e-09,0,0,0,,-5.75096e-14
1.26262,0.01,,2.38833e+09,,4.04906e-08,0.000771799,0.0327935,3.75218e-05,0.0635896,0.125127,0.268861,0.496375,0.012231,0.000213564,1.3529e-09,0,0,0,,-5.76206e-14
1.27262,0.01,,2.38834e+09,,3.97873e-08,0.000764718,0.0327985,3.68141e-05,0.0635774,0.125139,0.268864,0.496375,0.0122311,0.000213544,1.35291e-09,0,0,0,,-5.75096e-14
1.28262,0.01,,2.38835e+09,,3.91034e-08,0.000757764,0.0328034,3.61264e-05,0.0635654,0.12515,0.268867,0.496375,0.0122311,0.000213524,1.35293e-09,0,0,0,,-5.76206e-14
1.29262,0.01,,2.38835e+09,,3.84381e-08,0.000750934,0.0328083,3.54581e-05,0.0635535,0.125162,0.26887,0.496375,0.0122312,0.000213504,1.35295e-09,0,0,0,,-5.75096e-14
1.30262,0.01,,2.38836e+09,,3.77909e-08,0.000744225,0.032813,3.48084e-05,0.0635419,0.125173,0.268873,0.496375,0.0122313,0.000213484,1.35297e-09,0,0,0,,-5.77316e-14
1.31262,0.01,,2.38836e+09,,3.7161e-08,0.000737633,0.0328177,3.41767e-05,0.0635305,0.125184,0.268875,0.496375,0.0122313,0.000213463,1.35299e-09,0,0,0,,-5.76206e-14
1.32262,0.01,,2.38837e+09,,3.65479e-08,0.000731156,0.0328223,3.35622e-05,0.0635193,0.125195,0.268878,0.496376,0.0122314,0.000213443,1.353e-09,0,0,0,,-5.76206e-14
1.33262,0.01,,2.38837e+09,,3.5951e-08,0.000724791,0.0328268,3.29644e-05,0.0635083,0.125206,0.268881,0.496376,0.0122314,0.000213423,1.35302e-09,0,0,0,,-5.76206e-14
1.34262,0.01,,2.38838e+09,,3.53696e-08,0.000718534,0.0328312,3.23827e-05,0.0634974,0.125217,0.268883,0.496376,0.0122315,0.000213402,1.35304e-09,0,0,0,,-5.76206e-14
1.35262,0.01,,2.38838e+09,,3.48033e-08,0.000712384,0.0328355,3.18165e-05,0.0634867,0.125227,0.268886,0.496376,0.0122315,0.000213382,1.35305e-09,0,0,0,,-5.76206e-14
1.36262,0.01,,2.38839e+09,,3.42515e-08,0.000706336,0.0328398,3.12652e-05,0.0634762,0.125237,0.268888,0.496376,0.0122316,0.000213361,1.35307e-09,0,0,0,,-5.76206e-14
1.37262,0.01,,2.38839e+09,,3.37138e-08,0.00070039,0.0328439,3.07283e-05,0.0634659,0.125247,0.268891,0.496376,0.0122316,0.000213341,1.35309e-09,0,0,0,,-5.75096e-14
1.38262,0.01,,2.3884e+09,,3.31897e-08,0.000694541,0.032848,3.02054e-05,0.0634557,0.125257,0.268893,0.496376,0.0122317,0.00021332,1.3531e-09,0,0,0,,-5.76206e-14
1.39262,0.01,,2.3884e+09,,3.26786e-08,0.000688789,0.0328521,2.96959e-05,0.0634457,0.125267,0.268896,0.496376,0.0122317,0.0002133,1.35312e-09,0,0,0,,-5.76206e-14
1.40262,0.01,,2.38841e+09,,3.21803e-08,0.000683129,0.032856,2.91994e-05,0.0634358,0.125277,0.268898,0.496376,0.0122318,0.000213279,1.35313e-09,0,0,0,,-5.75096e-14
1.41262,0.01,,2.38841e+09,,3.16942e-08,0.000677561,0.0328599,2.87155e-05,0.0634261,0.125286,0.2689,0.496376,0.0122318,0.000213259,1.35315e-09,0,0,0,,-5.76206e-14
1.42262,0.01,,2.38841e+09,,3.12201e-08,0.000672083,0.0328637,2.82437e-05,0.0634165,0.125296,0.268903,0.496376,0.0122319,0.000213238,1.35316e-09,0,0,0,,-5.76206e-14
1.43262,0.01,,2.38842e+09,,3.07574e-08,0.000666691,0.0328675,2.77837e-05,0.0634071,0.125305,0.268905,0.496376,0.0122319,0.000213218,1.35318e-09,0,0,0,,-5.75096e-14
1.44262,0.01,,2.38842e+09,,3.03058e-08,0.000661384,0.0328712,2.7335e-05,0.0633978,0.125314,0.268907,0.496376,0.012232,0.000213197,1.35319e-09,0,0,0,,-5.76206e-14
1.45262,0.01,,2.38843e+09,,2.9865e-08,0.00065616,0.0328748,2.68972e-05,0.0633887,0.125323,0.268909,0.496376,0.012232,0.000213177,1.3532e-09,0,0,0,,-5.77316e-14
1.46262,0.01,,2.38843e+09,,2.94346e-08,0.000651016,0.0328784,2.64701e-05,0.0633797,0.125332,0.268911,0.496375,0.0122321,0.000213156,1.35322e-09,0,0,0,,-5.77316e-14
1.47262,0.01,,2.38844e+09,,2.90143e-08,0.000645952,0.0328819,2.60533e-05,0.0633708,0.125341,0.268914,0.496375,0.0122321,0.000213135,1.35323e-09,0,0,0,,-5.76206e-14
1.48262,0.01,,2.38844e+09,,2.86038e-08,0.000640966,0.0328854,2.56464e-05,0.0633621,0.12535,0.268916,0.496375,0.0122322,0.000213115,1.35325e-09,0,0,0,,-5.76206e-14
1.49262,0.01,,2.38844e+09,,2.82028e-08,0.000636054,0.0328888,2.52492e-05,0.0633534,0.125358,0.268918,0.496375,0.0122322,0.000213094,1.35326e-09,0,0,0,,-5.76206e-14
1.50262,0.01,,2.38845e+09,,2.7811e-08,0.000631217,0.0328921,2.48613e-05,0.0633449,0.125367,0.26892,0.496375,0.0122322,0.000213073,1.35327e-09,0,0,0,,-5.77316e-14
1.51262,0.01,,2.38845e+09,,2.74281e-08,0.000626452,0.0328954,2.44825e-05,0.0633365,0.125375,0.268922,0.496375,0.0122323,0.000213053,1.35328e-09,0,0,0,,-5.77316e-14
1.52262,0.01,,2.38845e+09,,2.70539e-08,0.000621757,0.0328986,2.41125e-05,0.0633283,0.125383,0.268924,0.496375,0.0122323,0.000213032,1.3533e-09,0,0,0,,-5.76206e-14
1.53262,0.01,,2.38846e+09,,2.66881e-08,0.000617132,0.0329018,2.37509e-05,0.0633201,0.125391,0.268926,0.496375,0.0122324,0.000213011,1.35331e-09,0,0,0,,-5.76206e-14
1.54262,0.01,,2.38846e+09,,2.63303e-08,0.000612574,0.0329049,2.33976e-05,0.0633121,0.125399,0.268927,0.496375,0.0122324,0.00021299,1.35332e-09,0,0,0,,-5.76206e-14
1.55262,0.01,,2.38847e+09,,2.59805e-08,0.000608082,0.032908,2.30523e-05,0.0633041,0.125407,0.268929,0.496375,0.0122325,0.000212969,1.35333e-09,0,0,0,,-5.76206e-14
1.56262,0.01,,2.38847e+09,,2.56384e-08,0.000603654,0.0329111,2.27147e-05,0.0632963,0.125415,0.268931,0.496374,0.0122325,0.000212949,1.35335e-09,0,0,0,,-5.76206e-14
1.57262,0.01,,2.38847e+09,,2.53037e-08,0.00059929,0.032914,2.23847e-05,0.0632886,0.125423,0.268933,0.496374,0.0122326,0.000212928,1.35336e-09,0,0,0,,-5.76206e-14
1.58262,0.01,,2.38848e+09,,2.49763e-08,0.000594988,0.032917,2.2062e-05,0.063281,0.125431,0.268935,0.496374,0.0122326,0.000212907,1.35337e-09,0,0,0,,-5.76206e-14
1.59262,0.01,,2.38848e+09,,2.46559e-08,0.000590747,0.0329199,2.17463e-05,0.0632734,0.125438,0.268937,0.496374,0.0122326,0.000212886,1.35338e-09,0,0,0,,-5.77316e-14
1.60262,0.01,,2.38848e+09,,2.43423e-08,0.000586564,0.0329228,2.14376e-05,0.063266,0.125446,0.268938,0.496374,0.0122327,0.000212865,1.35339e-09,0,0,0,,-5.75096e-14
1.61262,0.01,,2.38849e+09,,2.40353e-08,0.00058244,0.0329256,2.11355e-05,0.0632587,0.125453,0.26894,0.496374,0.0122327,0.000212844,1.3534e-09,0,0,0,,-5.75096e-14
1.62262,0.01,,2.38849e+09,,2.37348e-08,0.000578373,0.0329283,2.08399e-05,0.0632514,0.12546,0.268942,0.496373,0.0122328,0.000212824,1.35342e-09,0,0,0,,-5.76206e-14
1.63262,0.01,,2.38849e+09,,2.34406e-08,0.000574361,0.0329311,2.05507e-05,0.0632443,0.125468,0.268943,0.496373,0.0122328,0.000212803,1.35343e-09,0,0,0,,-5.75096e-14
1.64262,0.01,,2.3885e+09,,2.31524e-08,0.000570404,0.0329338,2.02676e-05,0.0632372,0.125475,0.268945,0.496373,0.0122329,0.000212782,1.35344e-09,0,0,0,,-5.76206e-14
1.65262,0.01,,2.3885e+09,,2.28702e-08,0.000566501,0.0329364,1.99904e-05,0.0632303,0.125482,0.268947,0.496373,0.0122329,0.000212761,1.35345e-09,0,0,0,,-5.76206e-14
1.66262,0.01,,2.3885e+09,,2.25938e-08,0.00056265,0.032939,1.9719e-05,0.0632234,0.125489,0.268948,0.496373,0.0122329,0.00021274,1.35346e-09,0,0,0,,-5.77316e-14
1.67262,0.01,,2.38851e+09,,2.2323e-08,0.00055885,0.0329416,1.94533e-05,0.0632166,0.125496,0.26895,0.496372,0.012233,0.000212719,1.35347e-09,0,0,0,,-5.76206e-14
1.68262,0.01,,2.38851e+09,,2.20576e-08,0.000555101,0.0329441,1.9193e-05,0.0632099,0.125502,0.268951,0.496372,0.012233,0.000212698,1.35348e-09,0,0,0,,-5.77316e-14
1.69262,0.01,,2.38851e+09,,2.17976e-08,0.000551401,0.0329467,1.89381e-05,0.0632032,0.125509,0.268953,0.496372,0.0122331,0.000212677,1.35349e-09,0,0,0,,-5.75096e-14
1.70262,0.01,,2.38851e+09,,2.15427e-08,0.000547749,0.0329491,1.86883e-05,0.0631967,0.125516,0.268954,0.496372,0.0122331,0.000212656,1.3535e-09,0,0,0,,-5.76206e-14
