"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86421,9.03989e-14,,4.21559e+09,,0.00614569,0.10631,0.428452,0.22332,0.203091,0.031911,0.000769516,2.99541e-06,4.37545e-10,5.60753e-13,1.20488e-18,2.84931e-25,2.35642e-32,1.41342e-38,,1.6829e-06
7.86421,8.99768e-14,,4.21911e+09,,0.00615897,0.105904,0.428429,0.223435,0.20332,0.0319792,0.000772696,3.01601e-06,4.42598e-10,5.70356e-13,1.23561e-18,2.94869e-25,2.46188e-32,1.48824e-38,,1.6829e-06
7.86421,8.95587e-14,,4.22262e+09,,0.00617219,0.105499,0.428407,0.223549,0.203548,0.0320475,0.000775889,3.03674e-06,4.47706e-10,5.80116e-13,1.26711e-18,3.05146e-25,2.57197e-32,1.56695e-38,,1.68289e-06
7.86421,8.91447e-14,,4.22614e+09,,0.00618534,0.105093,0.428384,0.223663,0.203778,0.0321159,0.000779094,3.0576e-06,4.52871e-10,5.90035e-13,1.29938e-18,3.15771e-25,2.68689e-32,1.64975e-38,,1.68291e-06
7.86421,8.87346e-14,,4.22967e+09,,0.00619843,0.104687,0.428362,0.223777,0.204007,0.0321845,0.00078231,3.07859e-06,4.58092e-10,6.00114e-13,1.33244e-18,3.26758e-25,2.80685e-32,1.73685e-38,,1.6829e-06
7.86421,8.83285e-14,,4.23319e+09,,0.00621145,0.104282,0.428339,0.22389,0.204237,0.0322532,0.000785539,3.09971e-06,4.63372e-10,6.10358e-13,1.36631e-18,3.38118e-25,2.93205e-32,1.82845e-38,,1.6829e-06
7.86421,8.79264e-14,,4.23672e+09,,0.0062244,0.103876,0.428317,0.224003,0.204467,0.032322,0.000788781,3.12096e-06,4.6871e-10,6.20767e-13,1.40102e-18,3.49863e-25,3.06273e-32,1.92481e-38,,1.68291e-06
7.86421,8.75281e-14,,4.24026e+09,,0.00623727,0.103471,0.428294,0.224116,0.204698,0.032391,0.000792034,3.14233e-06,4.74107e-10,6.31346e-13,1.43658e-18,3.62007e-25,3.19913e-32,2.02615e-38,,1.68291e-06
7.86421,8.71338e-14,,4.24379e+09,,0.00625008,0.103066,0.428271,0.224228,0.204928,0.0324601,0.0007953,3.16384e-06,4.79563e-10,6.42096e-13,1.47301e-18,3.74562e-25,3.34147e-32,2.13272e-38,,1.68291e-06
7.86421,8.67433e-14,,4.24733e+09,,0.00626282,0.10266,0.428248,0.224339,0.20516,0.0325293,0.000798579,3.18549e-06,4.8508e-10,6.5302e-13,1.51033e-18,3.87541e-25,3.49003e-32,2.24481e-38,,1.68291e-06
7.86421,8.63565e-14,,4.25087e+09,,0.00627548,0.102255,0.428226,0.224451,0.205391,0.0325987,0.00080187,3.20726e-06,4.90657e-10,6.6412e-13,1.54857e-18,4.0096e-25,3.64507e-32,2.36267e-38,,1.68292e-06
7.86421,8.59736e-14,,4.25442e+09,,0.00628807,0.10185,0.428203,0.224561,0.205623,0.0326682,0.000805174,3.22917e-06,4.96296e-10,6.754e-13,1.58775e-18,4.14832e-25,3.80685e-32,2.48661e-38,,1.68291e-06
7.86421,8.55945e-14,,4.25796e+09,,0.00630058,0.101446,0.42818,0.224672,0.205855,0.0327378,0.00080849,3.25122e-06,5.01998e-10,6.86863e-13,1.62788e-18,4.29172e-25,3.97568e-32,2.61694e-38,,1.68291e-06
7.86421,8.5219e-14,,4.26151e+09,,0.00631302,0.101041,0.428157,0.224782,0.206087,0.0328076,0.000811819,3.2734e-06,5.07762e-10,6.9851e-13,1.66899e-18,4.43996e-25,4.15185e-32,2.75397e-38,,1.68291e-06
7.86421,8.48473e-14,,4.26507e+09,,0.00632538,0.100636,0.428134,0.224891,0.20632,0.0328775,0.000815161,3.29572e-06,5.1359e-10,7.10346e-13,1.7111e-18,4.5932e-25,4.33567e-32,2.89805e-38,,1.68291e-06
7.86421,8.44793e-14,,4.26862e+09,,0.00633767,0.100232,0.42811,0.225,0.206553,0.0329476,0.000818516,3.31817e-06,5.19482e-10,7.22372e-13,1.75424e-18,4.7516e-25,4.52748e-32,3.04953e-38,,1.68291e-06
7.86421,8.41149e-14,,4.27218e+09,,0.00634988,0.0998271,0.428087,0.225108,0.206786,0.0330177,0.000821883,3.34077e-06,5.25439e-10,7.34592e-13,1.79843e-18,4.91533e-25,4.7276e-32,3.20878e-38,,1.68291e-06
7.86421,8.37541e-14,,4.27574e+09,,0.00636201,0.0994229,0.428064,0.225216,0.20702,0.0330881,0.000825264,3.3635e-06,5.31462e-10,7.47008e-13,1.8437e-18,5.08457e-25,4.9364e-32,3.3762e-38,,1.68291e-06
7.86421,8.33969e-14,,4.27931e+09,,0.00637405,0.0990187,0.42804,0.225324,0.207254,0.0331586,0.000828658,3.38637e-06,5.37551e-10,7.59625e-13,1.89007e-18,5.2595e-25,5.15424e-32,3.5522e-38,,1.68291e-06
7.86421,8.30433e-14,,4.28288e+09,,0.00638602,0.0986147,0.428017,0.225431,0.207488,0.0332292,0.000832064,3.40939e-06,5.43707e-10,7.72444e-13,1.93757e-18,5.44029e-25,5.38151e-32,3.7372e-38,,1.68289e-06
7.86421,8.26932e-14,,4.28645e+09,,0.00639791,0.0982108,0.427994,0.225537,0.207723,0.0332999,0.000835484,3.43254e-06,5.49932e-10,7.85469e-13,1.98622e-18,5.62716e-25,5.6186e-32,3.93167e-38,,1.68291e-06
7.86421,8.23467e-14,,4.29002e+09,,0.00640971,0.0978071,0.42797,0.225643,0.207958,0.0333708,0.000838918,3.45584e-06,5.56225e-10,7.98704e-13,2.03605e-18,5.82029e-25,5.86594e-32,4.13607e-38,,1.6829e-06
7.86421,8.20036e-14,,4.2936e+09,,0.00642143,0.0974035,0.427946,0.225749,0.208193,0.0334419,0.000842364,3.47928e-06,5.62587e-10,8.12151e-13,2.08709e-18,6.01989e-25,6.12396e-32,4.35091e-38,,1.68289e-06
7.86421,8.16641e-14,,4.29718e+09,,0.00643307,0.0970001,0.427923,0.225854,0.208429,0.033513,0.000845824,3.50287e-06,5.69019e-10,8.25813e-13,2.13936e-18,6.22617e-25,6.3931e-32,4.5767e-38,,1.68289e-06
7.86421,8.13279e-14,,4.30076e+09,,0.00644461,0.0965969,0.427899,0.225959,0.208665,0.0335844,0.000849297,3.5266e-06,5.75523e-10,8.39694e-13,2.19291e-18,6.43936e-25,6.67384e-32,4.81399e-38,,1.68289e-06
7.86421,8.09952e-14,,4.30435e+09,,0.00645608,0.0961938,0.427875,0.226063,0.208902,0.0336559,0.000852784,3.55048e-06,5.82097e-10,8.53798e-13,2.24774e-18,6.65966e-25,6.96667e-32,5.06337e-38,,1.68289e-06
7.86421,8.06659e-14,,4.30794e+09,,0.00646745,0.0957908,0.427852,0.226166,0.209138,0.0337275,0.000856285,3.5745e-06,5.88745e-10,8.68127e-13,2.30391e-18,6.88733e-25,7.2721e-32,5.32543e-38,,1.6829e-06
7.86421,8.034e-14,,4.31153e+09,,0.00647874,0.0953881,0.427828,0.226269,0.209376,0.0337992,0.000859799,3.59868e-06,5.95466e-10,8.82686e-13,2.36143e-18,7.12259e-25,7.59066e-32,5.60081e-38,,1.68291e-06
7.86421,8.00174e-14,,4.31512e+09,,0.00648994,0.0949855,0.427804,0.226372,0.209613,0.0338712,0.000863327,3.623e-06,6.0226e-10,8.97477e-13,2.42034e-18,7.3657e-25,7.92291e-32,5.89017e-38,,1.6829e-06
7.86421,7.96982e-14,,4.31872e+09,,0.00650105,0.0945831,0.42778,0.226473,0.209851,0.0339432,0.000866868,3.64747e-06,6.0913e-10,9.12504e-13,2.48067e-18,7.61691e-25,8.26941e-32,6.19421e-38,,1.6829e-06
7.86421,7.93822e-14,,4.32232e+09,,0.00651206,0.0941808,0.427756,0.226575,0.210089,0.0340155,0.000870424,3.67209e-06,6.16075e-10,9.27771e-13,2.54245e-18,7.87648e-25,8.63078e-32,6.51366e-38,,1.6829e-06
7.86421,7.90696e-14,,4.32593e+09,,0.00652299,0.0937788,0.427731,0.226676,0.210327,0.0340878,0.000873993,3.69687e-06,6.23097e-10,9.43282e-13,2.60572e-18,8.14469e-25,9.00764e-32,6.84929e-38,,1.6829e-06
7.86421,7.87602e-14,,4.32953e+09,,0.00653382,0.0933769,0.427707,0.226776,0.210566,0.0341603,0.000877577,3.72179e-06,6.30196e-10,9.5904e-13,2.67052e-18,8.42181e-25,9.40063e-32,7.2019e-38,,1.6829e-06
7.86421,7.8454e-14,,4.33314e+09,,0.00654455,0.0929753,0.427683,0.226876,0.210805,0.034233,0.000881174,3.74688e-06,6.37374e-10,9.75049e-13,2.73687e-18,8.70814e-25,9.81044e-32,7.57232e-38,,1.6829e-06
7.86421,7.81511e-14,,4.33676e+09,,0.0065552,0.0925738,0.427659,0.226975,0.211045,0.0343058,0.000884786,3.77211e-06,6.4463e-10,9.91313e-13,2.80482e-18,9.00398e-25,1.02378e-31,7.96146e-38,,1.68291e-06
7.86421,7.78513e-14,,4.34037e+09,,0.00656574,0.0921726,0.427634,0.227073,0.211285,0.0343788,0.000888412,3.7975e-06,6.51966e-10,1.00784e-12,2.8744e-18,9.30963e-25,1.06833e-31,8.37024e-38,,1.68291e-06
7.86421,7.75548e-14,,4.34399e+09,,0.00657619,0.0917715,0.42761,0.227171,0.211525,0.034452,0.000892053,3.82305e-06,6.59384e-10,1.02462e-12,2.94565e-18,9.62541e-25,1.11479e-31,8.79962e-38,,1.68292e-06
7.86421,7.72614e-14,,4.34761e+09,,0.00658654,0.0913707,0.427585,0.227269,0.211766,0.0345252,0.000895707,3.84876e-06,6.66883e-10,1.04167e-12,3.01861e-18,9.95164e-25,1.16324e-31,9.25063e-38,,1.68291e-06
7.86421,7.69711e-14,,4.35124e+09,,0.00659679,0.0909701,0.427561,0.227365,0.212007,0.0345987,0.000899376,3.87462e-06,6.74464e-10,1.059e-12,3.09331e-18,1.02887e-24,1.21374e-31,9.72433e-38,,1.68291e-06
7.86421,7.6684e-14,,4.35487e+09,,0.00660694,0.0905697,0.427536,0.227462,0.212248,0.0346723,0.00090306,3.90064e-06,6.82129e-10,1.07659e-12,3.16981e-18,1.06369e-24,1.2664e-31,1.02219e-37,,1.68291e-06
7.86421,7.64e-14,,4.3585e+09,,0.006617,0.0901696,0.427511,0.227557,0.21249,0.0347461,0.000906759,3.92683e-06,6.89879e-10,1.09447e-12,3.24813e-18,1.09965e-24,1.3213e-31,1.07444e-37,,1.6829e-06
7.86421,7.6119e-14,,4.36213e+09,,0.00662694,0.0897697,0.427487,0.227652,0.212732,0.03482,0.000910472,3.95318e-06,6.97714e-10,1.11263e-12,3.32833e-18,1.13681e-24,1.37853e-31,1.12931e-37,,1.6829e-06
7.86421,7.58411e-14,,4.36577e+09,,0.00663679,0.08937,0.427462,0.227747,0.212974,0.0348941,0.0009142,3.97968e-06,7.05635e-10,1.13108e-12,3.41045e-18,1.17519e-24,1.43819e-31,1.18694e-37,,1.68289e-06
7.86421,7.55663e-14,,4.36941e+09,,0.00664653,0.0889706,0.427437,0.22784,0.213217,0.0349683,0.000917942,4.00636e-06,7.13643e-10,1.14982e-12,3.49452e-18,1.21484e-24,1.50038e-31,1.24745e-37,,1.68289e-06
7.86421,7.52944e-14,,4.37305e+09,,0.00665617,0.0885714,0.427412,0.227933,0.21346,0.0350427,0.0009217,4.03319e-06,7.2174e-10,1.16886e-12,3.5806e-18,1.2558e-24,1.56522e-31,1.311e-37,,1.68289e-06
7.86421,7.50256e-14,,4.3767e+09,,0.0066657,0.0881724,0.427387,0.228026,0.213704,0.0351173,0.000925473,4.0602e-06,7.29926e-10,1.18819e-12,3.66873e-18,1.2981e-24,1.6328e-31,1.37772e-37,,1.68288e-06
7.86421,7.47598e-14,,4.38035e+09,,0.00667512,0.0877737,0.427362,0.228118,0.213948,0.035192,0.000929261,4.08737e-06,7.38202e-10,1.20784e-12,3.75896e-18,1.34179e-24,1.70324e-31,1.44777e-37,,1.68289e-06
7.86421,7.44969e-14,,4.384e+09,,0.00668444,0.0873753,0.427337,0.228209,0.214192,0.0352669,0.000933064,4.11471e-06,7.46569e-10,1.22779e-12,3.85134e-18,1.38692e-24,1.77667e-31,1.52133e-37,,1.68289e-06
7.86421,7.4237e-14,,4.38765e+09,,0.00669365,0.0869771,0.427311,0.228299,0.214437,0.035342,0.000936882,4.14221e-06,7.55029e-10,1.24806e-12,3.94592e-18,1.43354e-24,1.85319e-31,1.59855e-37,,1.6829e-06
7.86421,7.39801e-14,,4.39131e+09,,0.00670275,0.0865792,0.427286,0.228389,0.214682,0.0354172,0.000940716,4.16989e-06,7.63582e-10,1.26865e-12,4.04274e-18,1.48168e-24,1.93296e-31,1.67963e-37,,1.6829e-06
7.86421,7.3726e-14,,4.39497e+09,,0.00671173,0.0861816,0.427261,0.228479,0.214928,0.0354926,0.000944565,4.19774e-06,7.72229e-10,1.28956e-12,4.14187e-18,1.5314e-24,2.01609e-31,1.76474e-37,,1.68288e-06
7.86421,7.34749e-14,,4.39864e+09,,0.00672061,0.0857843,0.427235,0.228567,0.215173,0.0355682,0.000948429,4.22576e-06,7.80971e-10,1.3108e-12,4.24335e-18,1.58276e-24,2.10272e-31,1.85408e-37,,1.68289e-06
7.86421,7.32266e-14,,4.40231e+09,,0.00672937,0.0853872,0.42721,0.228655,0.21542,0.0356439,0.00095231,4.25396e-06,7.8981e-10,1.33238e-12,4.34723e-18,1.63579e-24,2.19301e-31,1.94787e-37,,1.68289e-06
7.86421,7.29813e-14,,4.40598e+09,,0.00673802,0.0849905,0.427184,0.228742,0.215666,0.0357198,0.000956205,4.28232e-06,7.98746e-10,1.3543e-12,4.45358e-18,1.69056e-24,2.2871e-31,2.04631e-37,,1.68289e-06
7.86421,7.27388e-14,,4.40965e+09,,0.00674655,0.084594,0.427159,0.228829,0.215913,0.0357959,0.000960117,4.31087e-06,8.07781e-10,1.37656e-12,4.56245e-18,1.74713e-24,2.38515e-31,2.14965e-37,,1.68289e-06
7.86421,7.24991e-14,,4.41333e+09,,0.00675497,0.0841978,0.427133,0.228915,0.216161,0.0358722,0.000964045,4.33959e-06,8.16915e-10,1.39917e-12,4.67389e-18,1.80554e-24,2.48733e-31,2.2581e-37,,1.68288e-06
7.86421,7.22622e-14,,4.41701e+09,,0.00676327,0.083802,0.427107,0.229,0.216409,0.0359486,0.000967988,4.36849e-06,8.2615e-10,1.42214e-12,4.78797e-18,1.86586e-24,2.5938e-31,2.37193e-37,,1.68289e-06
7.86421,7.20282e-14,,4.42069e+09,,0.00677145,0.0834064,0.427082,0.229084,0.216657,0.0360252,0.000971948,4.39757e-06,8.35487e-10,1.44547e-12,4.90475e-18,1.92814e-24,2.70474e-31,2.49139e-37,,1.68289e-06
7.86421,7.17969e-14,,4.42437e+09,,0.00677951,0.0830111,0.427056,0.229168,0.216905,0.036102,0.000975924,4.42683e-06,8.44927e-10,1.46916e-12,5.02429e-18,1.99246e-24,2.82033e-31,2.61677e-37,,1.68289e-06
7.86421,7.15685e-14,,4.42806e+09,,0.00678745,0.0826162,0.42703,0.229251,0.217154,0.0361789,0.000979916,4.45627e-06,8.54471e-10,1.49323e-12,5.14664e-18,2.05888e-24,2.94077e-31,2.74833e-37,,1.68289e-06
7.86421,7.13428e-14,,4.43176e+09,,0.00679527,0.0822216,0.427004,0.229333,0.217404,0.036256,0.000983924,4.4859e-06,8.6412e-10,1.51767e-12,5.27189e-18,2.12746e-24,3.06626e-31,2.8864e-37,,1.68289e-06
7.86421,7.11199e-14,,4.43545e+09,,0.00680297,0.0818273,0.426978,0.229414,0.217653,0.0363334,0.000987949,4.5157e-06,8.73876e-10,1.5425e-12,5.40009e-18,2.19827e-24,3.197e-31,3.03127e-37,,1.6829e-06
7.86421,7.08997e-14,,4.43915e+09,,0.00681055,0.0814334,0.426952,0.229495,0.217904,0.0364108,0.00099199,4.5457e-06,8.8374e-10,1.56771e-12,5.5313e-18,2.27139e-24,3.33321e-31,3.18329e-37,,1.68292e-06
7.86421,7.06822e-14,,4.44285e+09,,0.006818,0.0810398,0.426926,0.229575,0.218154,0.0364885,0.000996048,4.57588e-06,8.93712e-10,1.59332e-12,5.66561e-18,2.34688e-24,3.47511e-31,3.34279e-37,,1.68291e-06
7.86421,7.04675e-14,,4.44655e+09,,0.00682532,0.0806465,0.426899,0.229654,0.218405,0.0365664,0.00100012,4.60624e-06,9.03794e-10,1.61933e-12,5.80308e-18,2.42482e-24,3.62294e-31,3.51015e-37,,1.6829e-06
7.86421,7.02554e-14,,4.45026e+09,,0.00683252,0.0802536,0.426873,0.229733,0.218657,0.0366444,0.00100421,4.6368e-06,9.13988e-10,1.64575e-12,5.94377e-18,2.50529e-24,3.77695e-31,3.68573e-37,,1.68289e-06
7.86421,7.00461e-14,,4.45397e+09,,0.00683959,0.079861,0.426847,0.229811,0.218908,0.0367226,0.00100832,4.66754e-06,9.24294e-10,1.67258e-12,6.08778e-18,2.58837e-24,3.93737e-31,3.86993e-37,,1.6829e-06
7.86421,6.98394e-14,,4.45769e+09,,0.00684654,0.0794688,0.42682,0.229887,0.219161,0.036801,0.00101245,4.69848e-06,9.34714e-10,1.69984e-12,6.23516e-18,2.67415e-24,4.10448e-31,4.06318e-37,,1.68289e-06
7.86421,6.96354e-14,,4.4614e+09,,0.00685335,0.0790769,0.426794,0.229964,0.219413,0.0368796,0.00101659,4.72961e-06,9.4525e-10,1.72751e-12,6.38601e-18,2.7627e-24,4.27855e-31,4.26591e-37,,1.68287e-06
7.86421,6.9434e-14,,4.46512e+09,,0.00686004,0.0786854,0.426767,0.230039,0.219666,0.0369584,0.00102075,4.76093e-06,9.55901e-10,1.75562e-12,6.54039e-18,2.85412e-24,4.45986e-31,4.47856e-37,,1.6829e-06
7.86421,6.92353e-14,,4.46884e+09,,0.00686659,0.0782943,0.426741,0.230114,0.21992,0.0370374,0.00102493,4.79245e-06,9.66671e-10,1.78417e-12,6.69839e-18,2.9485e-24,4.64871e-31,4.70163e-37,,1.6829e-06
7.86421,6.90393e-14,,4.47257e+09,,0.00687301,0.0779036,0.426714,0.230187,0.220173,0.0371165,0.00102912,4.82417e-06,9.77559e-10,1.81316e-12,6.86009e-18,3.04593e-24,4.84541e-31,4.93562e-37,,1.68289e-06
7.86421,6.88458e-14,,4.4763e+09,,0.00687929,0.0775132,0.426687,0.23026,0.220428,0.0371959,0.00103333,4.85608e-06,9.88568e-10,1.8426e-12,7.02558e-18,3.1465e-24,5.05028e-31,5.18104e-37,,1.68289e-06
7.86421,6.8655e-14,,4.48003e+09,,0.00688544,0.0771233,0.42666,0.230332,0.220682,0.0372754,0.00103756,4.8882e-06,9.99698e-10,1.87251e-12,7.19493e-18,3.25032e-24,5.26365e-31,5.43844e-37,,1.68289e-06
7.86421,6.84668e-14,,4.48377e+09,,0.00689146,0.0767337,0.426633,0.230404,0.220938,0.0373552,0.00104181,4.92051e-06,1.01095e-09,1.90288e-12,7.36824e-18,3.35749e-24,5.48586e-31,5.70841e-37,,1.68288e-06
7.86421,6.82811e-14,,4.48751e+09,,0.00689734,0.0763445,0.426607,0.230474,0.221193,0.0374351,0.00104607,4.95302e-06,1.02233e-09,1.93372e-12,7.54561e-18,3.46812e-24,5.71728e-31,5.99154e-37,,1.68288e-06
7.86421,6.80981e-14,,4.49125e+09,,0.00690308,0.0759558,0.42658,0.230544,0.221449,0.0375152,0.00105036,4.98574e-06,1.03383e-09,1.96504e-12,7.72711e-18,3.58231e-24,5.95828e-31,6.28846e-37,,1.68286e-06
7.86421,6.79176e-14,,4.49499e+09,,0.00690868,0.0755674,0.426552,0.230612,0.221705,0.0375955,0.00105466,5.01867e-06,1.04546e-09,1.99685e-12,7.91285e-18,3.70017e-24,6.20925e-31,6.59983e-37,,1.68287e-06
7.86421,6.77396e-14,,4.49874e+09,,0.00691414,0.0751795,0.426525,0.23068,0.221962,0.0376761,0.00105898,5.05179e-06,1.05722e-09,2.02915e-12,8.10292e-18,3.82183e-24,6.4706e-31,6.92635e-37,,1.68287e-06
7.86421,6.75643e-14,,4.50249e+09,,0.00691946,0.0747919,0.426498,0.230747,0.222219,0.0377568,0.00106331,5.08513e-06,1.06911e-09,2.06196e-12,8.29742e-18,3.9474e-24,6.74274e-31,7.26874e-37,,1.68286e-06
7.86421,6.73914e-14,,4.50624e+09,,0.00692464,0.0744048,0.426471,0.230814,0.222477,0.0378377,0.00106767,5.11868e-06,1.08114e-09,2.09528e-12,8.49644e-18,4.077e-24,7.02612e-31,7.62776e-37,,1.68285e-06
7.86421,6.72211e-14,,4.51e+09,,0.00692967,0.0740182,0.426444,0.230879,0.222735,0.0379188,0.00107204,5.15243e-06,1.09329e-09,2.12911e-12,8.7001e-18,4.21076e-24,7.32118e-31,8.0042e-37,,1.68285e-06
7.86421,6.70534e-14,,4.51376e+09,,0.00693457,0.0736319,0.426416,0.230943,0.222994,0.0380002,0.00107644,5.1864e-06,1.10558e-09,2.16347e-12,8.9085e-18,4.34881e-24,7.62841e-31,8.39888e-37,,1.68287e-06
7.86421,6.68881e-14,,4.51752e+09,,0.00693931,0.0732461,0.426389,0.231007,0.223253,0.0380817,0.00108085,5.22058e-06,1.11801e-09,2.19836e-12,9.12174e-18,4.4913e-24,7.94829e-31,8.81268e-37,,1.68286e-06
7.86421,6.67254e-14,,4.52129e+09,,0.00694391,0.0728608,0.426361,0.231069,0.223512,0.0381634,0.00108528,5.25497e-06,1.13057e-09,2.2338e-12,9.33993e-18,4.63834e-24,8.28134e-31,9.24651e-37,,1.68283e-06
7.86421,6.65652e-14,,4.52506e+09,,0.00694836,0.0724759,0.426334,0.231131,0.223772,0.0382454,0.00108973,5.28959e-06,1.14327e-09,2.26978e-12,9.5632e-18,4.7901e-24,8.62809e-31,9.70132e-37,,1.68284e-06
7.86421,6.64075e-14,,4.52883e+09,,0.00695267,0.0720914,0.426306,0.231192,0.224032,0.0383275,0.00109419,5.32441e-06,1.15612e-09,2.30632e-12,9.79164e-18,4.94671e-24,8.98909e-31,1.01781e-36,,1.68284e-06
7.86421,6.62522e-14,,4.53261e+09,,0.00695682,0.0717074,0.426279,0.231252,0.224293,0.0384099,0.00109868,5.35946e-06,1.1691e-09,2.34343e-12,1.00254e-17,5.10833e-24,9.36492e-31,1.06779e-36,,1.68287e-06
7.86421,6.60995e-14,,4.53639e+09,,0.00696083,0.0713239,0.426251,0.231311,0.224554,0.0384925,0.00110319,5.39473e-06,1.18223e-09,2.38111e-12,1.02645e-17,5.27512e-24,9.75618e-31,1.12018e-36,,1.68287e-06
7.86421,6.59492e-14,,4.54017e+09,,0.00696468,0.0709409,0.426223,0.231369,0.224816,0.0385753,0.00110771,5.43022e-06,1.19551e-09,2.41938e-12,1.05092e-17,5.44724e-24,1.01635e-30,1.1751e-36,,1.68286e-06
7.86421,6.58014e-14,,4.54396e+09,,0.00696838,0.0705583,0.426195,0.231426,0.225078,0.0386583,0.00111226,5.46593e-06,1.20893e-09,2.45824e-12,1.07596e-17,5.62485e-24,1.05875e-30,1.23266e-36,,1.68285e-06
7.86421,6.56561e-14,,4.54774e+09,,0.00697193,0.0701762,0.426167,0.231482,0.225341,0.0387415,0.00111682,5.50187e-06,1.22251e-09,2.4977e-12,1.10157e-17,5.80812e-24,1.10288e-30,1.29299e-36,,1.68285e-06
7.86421,6.55132e-14,,4.55154e+09,,0.00697532,0.0697946,0.426139,0.231537,0.225603,0.0388249,0.00112141,5.53804e-06,1.23623e-09,2.53776e-12,1.12778e-17,5.99724e-24,1.14883e-30,1.35623e-36,,1.68285e-06
7.86421,6.53728e-14,,4.55533e+09,,0.00697855,0.0694135,0.426111,0.231591,0.225867,0.0389086,0.00112601,5.57443e-06,1.25011e-09,2.57845e-12,1.15459e-17,6.19238e-24,1.19665e-30,1.4225e-36,,1.68286e-06
7.86421,6.52348e-14,,4.55913e+09,,0.00698163,0.0690329,0.426083,0.231644,0.226131,0.0389925,0.00113064,5.61106e-06,1.26414e-09,2.61977e-12,1.18203e-17,6.39374e-24,1.24642e-30,1.49195e-36,,1.68284e-06
7.86421,6.50993e-14,,4.56293e+09,,0.00698455,0.0686528,0.426055,0.231697,0.226395,0.0390765,0.00113528,5.64791e-06,1.27832e-09,2.66172e-12,1.21009e-17,6.6015e-24,1.29823e-30,1.56473e-36,,1.68284e-06
7.86421,6.49662e-14,,4.56673e+09,,0.00698732,0.0682732,0.426027,0.231748,0.22666,0.0391609,0.00113994,5.685e-06,1.29267e-09,2.70432e-12,1.23881e-17,6.81587e-24,1.35216e-30,1.64101e-36,,1.68286e-06
7.86421,6.48356e-14,,4.57054e+09,,0.00698992,0.0678941,0.425999,0.231798,0.226925,0.0392454,0.00114463,5.72232e-06,1.30717e-09,2.74758e-12,1.26818e-17,7.03706e-24,1.40828e-30,1.72093e-36,,1.6829e-06
7.86421,6.47074e-14,,4.57435e+09,,0.00699236,0.0675155,0.42597,0.231847,0.227191,0.0393302,0.00114933,5.75988e-06,1.32184e-09,2.79151e-12,1.29823e-17,7.26527e-24,1.46669e-30,1.80468e-36,,1.68291e-06
7.86421,6.45816e-14,,4.57817e+09,,0.00699464,0.0671375,0.425942,0.231895,0.227457,0.0394152,0.00115406,5.79768e-06,1.33666e-09,2.83611e-12,1.32898e-17,7.50072e-24,1.52748e-30,1.89244e-36,,1.68293e-06
7.86421,6.44583e-14,,4.58198e+09,,0.00699676,0.06676,0.425914,0.231943,0.227724,0.0395004,0.00115881,5.83572e-06,1.35166e-09,2.88141e-12,1.36043e-17,7.74365e-24,1.59075e-30,1.98439e-36,,1.68292e-06
7.86421,6.43373e-14,,4.5858e+09,,0.00699871,0.066383,0.425885,0.231989,0.227991,0.0395858,0.00116357,5.874e-06,1.36682e-09,2.9274e-12,1.3926e-17,7.99427e-24,1.65658e-30,2.08073e-36,,1.6829e-06
7.86421,6.42188e-14,,4.58963e+09,,0.0070005,0.0660066,0.425857,0.232034,0.228258,0.0396715,0.00116836,5.91252e-06,1.38215e-09,2.97409e-12,1.42552e-17,8.25284e-24,1.7251e-30,2.18166e-36,,1.68289e-06
7.86421,6.41027e-14,,4.59345e+09,,0.00700212,0.0656307,0.425828,0.232078,0.228527,0.0397574,0.00117317,5.95129e-06,1.39765e-09,3.02151e-12,1.45919e-17,8.51959e-24,1.79639e-30,2.28741e-36,,1.6829e-06
7.86421,6.39891e-14,,4.59728e+09,,0.00700357,0.0652553,0.425799,0.232121,0.228795,0.0398436,0.001178,5.9903e-06,1.41332e-09,3.06966e-12,1.49364e-17,8.79478e-24,1.87059e-30,2.39819e-36,,1.68292e-06
7.86421,6.38778e-14,,4.60112e+09,,0.00700486,0.0648806,0.425771,0.232163,0.229064,0.03993,0.00118286,6.02956e-06,1.42917e-09,3.11855e-12,1.52887e-17,9.07868e-24,1.94779e-30,2.51425e-36,,1.68292e-06
7.86421,6.3769e-14,,4.60495e+09,,0.00700598,0.0645064,0.425742,0.232204,0.229334,0.0400166,0.00118773,6.06908e-06,1.4452e-09,3.16819e-12,1.56492e-17,9.37156e-24,2.02812e-30,2.63582e-36,,1.68291e-06
7.86421,6.36625e-14,,4.60879e+09,,0.00700693,0.0641327,0.425713,0.232243,0.229603,0.0401034,0.00119262,6.10884e-06,1.4614e-09,3.21859e-12,1.60179e-17,9.67368e-24,2.1117e-30,2.76318e-36,,1.68289e-06
7.86421,6.35585e-14,,4.61263e+09,,0.0070077,0.0637597,0.425684,0.232282,0.229874,0.0401905,0.00119754,6.14886e-06,1.47779e-09,3.26977e-12,1.6395e-17,9.98534e-24,2.19867e-30,2.89658e-36,,1.68288e-06
