"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86426,8.43512e-14,,8.05326e+09,,0.177117,0.000193851,0.000937226,8.30318e-05,0.00417039,0.268438,0.213708,0.156554,0.137686,0.0200848,0.0267513,0.00960951,0.00105081,3.98123e-06,,0.0163881
7.86426,9.52435e-14,,8.0449e+09,,0.17739,0.000194701,0.000941714,8.35082e-05,0.00421595,0.269546,0.212917,0.156078,0.137576,0.0200274,0.0267518,0.0096103,0.00105096,3.98193e-06,,0.0163881
7.86426,1.08796e-13,,8.03656e+09,,0.177663,0.000195595,0.000946752,8.39639e-05,0.00426024,0.270608,0.212223,0.155565,0.137445,0.0199795,0.0267524,0.00961119,0.00105112,3.98297e-06,,0.0163881
7.86426,1.26007e-13,,8.02822e+09,,0.177935,0.000196545,0.000952462,8.43957e-05,0.00430273,0.271614,0.211645,0.155006,0.137289,0.0199428,0.0267532,0.00961222,0.00105131,3.98443e-06,,0.0163881
7.86426,1.48383e-13,,8.0199e+09,,0.178207,0.000197566,0.000959009,8.47986e-05,0.00434268,0.272553,0.21121,0.154392,0.1371,0.0199195,0.026754,0.00961341,0.00105152,3.98645e-06,,0.0163881
7.86426,1.78261e-13,,8.01159e+09,,0.178479,0.00019868,0.00096662,8.51653e-05,0.00437903,0.273407,0.210953,0.153709,0.136872,0.0199125,0.0267551,0.00961481,0.00105178,3.98919e-06,,0.0163881
7.86426,2.19344e-13,,8.0033e+09,,0.178751,0.000199916,0.000975609,8.54841e-05,0.00441017,0.274155,0.210923,0.152943,0.13659,0.0199256,0.0267564,0.00961652,0.00105209,3.99293e-06,,0.0163881
7.86426,2.56846e-13,,7.995e+09,,0.179033,0.000201261,0.000986002,8.60324e-05,0.00442241,0.274656,0.211353,0.151983,0.136629,0.0196062,0.0267582,0.00961854,0.00105246,3.98846e-06,,0.0163881
7.86426,3.3247e-13,,7.98673e+09,,0.17932,0.00020276,0.000998413,8.62443e-05,0.00441579,0.274913,0.212251,0.150827,0.136861,0.0190743,0.0267602,0.00962104,0.00105294,3.97662e-06,,0.0163876
7.86426,4.43786e-13,,7.97848e+09,,0.179608,0.000204556,0.00101372,8.60601e-05,0.00439345,0.274979,0.213585,0.149505,0.136982,0.0185848,0.0267627,0.00962431,0.00105355,3.9627e-06,,0.0163867
7.86426,6.05556e-13,,7.97024e+09,,0.179898,0.000206744,0.00103248,8.55938e-05,0.00435043,0.27482,0.215419,0.148011,0.136938,0.0181716,0.0267657,0.00962871,0.00105437,3.94621e-06,,0.0163846
7.86426,8.29918e-13,,7.96202e+09,,0.180188,0.000209419,0.00105499,8.49014e-05,0.00428379,0.274437,0.217733,0.146392,0.136656,0.0178749,0.0267695,0.00963474,0.0010555,3.92694e-06,,0.0163785
7.86426,1.13311e-12,,7.9538e+09,,0.180478,0.000212611,0.0010807,8.40355e-05,0.00419617,0.273883,0.220367,0.144786,0.136085,0.0177173,0.0267745,0.00964298,0.00105703,3.90537e-06,,0.0163673
7.86426,1.57628e-12,,7.94559e+09,,0.180768,0.000216261,0.00110842,8.3087e-05,0.00409565,0.273208,0.223097,0.143387,0.135207,0.0176779,0.0267815,0.00965433,0.00105913,3.88263e-06,,0.0163483
7.86426,2.34516e-12,,7.9374e+09,,0.181061,0.000220244,0.00113692,8.21532e-05,0.00399095,0.272408,0.225757,0.142422,0.134017,0.0176992,0.0267919,0.00967065,0.00106214,3.86033e-06,,0.0163226
7.86426,3.96296e-12,,7.92925e+09,,0.181361,0.000224276,0.00116468,8.12751e-05,0.00388793,0.271386,0.228243,0.142198,0.132458,0.0177099,0.0268091,0.00969675,0.00106694,3.84202e-06,,0.0162893
7.86426,8.04704e-12,,7.92115e+09,,0.181686,0.00022739,0.00118644,8.03139e-05,0.00378826,0.269938,0.230418,0.143184,0.130433,0.0176452,0.026843,0.00974709,0.00107619,3.84069e-06,,0.0162564
7.86426,2.00262e-11,,7.9131e+09,,0.182107,0.000226314,0.0011804,7.8487e-05,0.00368431,0.267709,0.232045,0.145481,0.128333,0.0175416,0.026931,0.00987822,0.00110038,3.91323e-06,,0.0162997
7.86426,9.09712e-15,,7.91063e+09,,0.182278,0.000224506,0.00116832,7.7681e-05,0.00365378,0.266907,0.232378,0.146215,0.127902,0.0175323,0.0269751,0.00994504,0.00111271,3.96089e-06,,0.0163733
7.86426,7.75397e-11,,7.90976e+09,,0.182338,0.000223309,0.00116059,7.71679e-05,0.00363869,0.266507,0.232397,0.146449,0.127931,0.0175561,0.0270049,0.0099894,0.001121,3.99528e-06,,0.0163975
7.86426,1.12104e-13,,7.90977e+09,,0.182337,0.000223348,0.00116087,7.7173e-05,0.00363903,0.266521,0.232394,0.146442,0.127929,0.0175552,0.0270033,0.00998695,0.00112054,3.99382e-06,,0.0163929
7.86426,4.1104e-16,,7.90927e+09,,0.182385,0.00022261,0.00115555,7.68743e-05,0.00362979,0.266225,0.232407,0.14658,0.127982,0.0175776,0.0270248,0.0100189,0.00112652,4.01838e-06,,0.0164155
7.86426,1.03792e-11,,7.90921e+09,,0.182395,0.000222401,0.00115419,7.67707e-05,0.00362679,0.266138,0.232413,0.146615,0.128,0.0175854,0.0270304,0.0100271,0.00112807,4.02489e-06,,0.0164173
7.86426,4.00435e-11,,7.90736e+09,,0.182609,0.000219571,0.00113483,7.56839e-05,0.00359246,0.264996,0.232342,0.147113,0.128459,0.017702,0.0271373,0.0101828,0.0011575,4.1398e-06,,0.016725
7.86426,1.85924e-14,,7.90671e+09,,0.182723,0.000218354,0.00112635,7.5217e-05,0.00357865,0.264467,0.232216,0.147307,0.128786,0.0177676,0.0271993,0.0102709,0.00117437,4.20493e-06,,0.0169151
7.86426,8.86401e-11,,7.90708e+09,,0.182645,0.000219068,0.00113136,7.5518e-05,0.00358837,0.26485,0.232316,0.147166,0.128534,0.0177213,0.0271522,0.0102056,0.00116172,4.15733e-06,,0.0167714
7.86426,6.34931e-13,,7.92165e+09,,0.182309,0.000218011,0.00112806,7.56454e-05,0.00357694,0.263995,0.232583,0.147503,0.128589,0.0177568,0.0271751,0.0102377,0.00116783,4.18357e-06,,0.0163199
7.86426,2.64712e-12,,7.91371e+09,,0.182576,0.000218647,0.00112858,7.59705e-05,0.00361561,0.265159,0.231413,0.147225,0.128664,0.0176476,0.0271816,0.0102474,0.0011697,4.18795e-06,,0.0163252
7.86426,1.55106e-11,,7.9077e+09,,0.182949,0.000217926,0.00112278,7.50781e-05,0.00357452,0.264029,0.231813,0.147089,0.128893,0.0177904,0.0272936,0.0104093,0.00120097,4.30579e-06,,0.0164621
7.86426,6.46093e-15,,7.90713e+09,,0.183003,0.000217583,0.00112025,7.49447e-05,0.00356906,0.263776,0.231825,0.14715,0.128987,0.0178144,0.027318,0.010444,0.00120773,4.33166e-06,,0.0165116
7.86426,4.28432e-13,,7.9203e+09,,0.182682,0.000216016,0.00111472,7.43243e-05,0.00352336,0.262022,0.232885,0.1476,0.129108,0.0179712,0.0273631,0.0105069,0.00122002,4.38366e-06,,0.0162907
7.86426,1.95604e-12,,7.91238e+09,,0.182947,0.000216558,0.00111459,7.48112e-05,0.00356292,0.263312,0.231479,0.14743,0.129212,0.0178376,0.0273686,0.0105149,0.00122159,4.38735e-06,,0.0162954
7.86426,2.05716e-11,,7.90663e+09,,0.183216,0.000216454,0.00111248,7.4454e-05,0.00355181,0.263003,0.231475,0.147176,0.129363,0.0178942,0.0274348,0.0106088,0.0012401,4.45473e-06,,0.01637
7.86426,1.5425e-13,,7.96424e+09,,0.182537,0.000215939,0.00110787,7.43045e-05,0.00348476,0.259422,0.233898,0.148243,0.129174,0.0181281,0.0274711,0.0106575,0.00124969,4.50355e-06,,0.0156675
7.86426,1.96902e-13,,7.956e+09,,0.182808,0.000216499,0.00110833,7.51925e-05,0.00352868,0.260834,0.232429,0.148052,0.129254,0.017977,0.027472,0.010659,0.00124999,4.50186e-06,,0.0156684
7.86426,2.6899e-13,,7.94779e+09,,0.183078,0.00021707,0.00110917,7.58609e-05,0.00357321,0.262203,0.231038,0.147827,0.129323,0.0178337,0.0274732,0.010661,0.00125039,4.50036e-06,,0.0156673
7.86426,4.13919e-13,,7.93961e+09,,0.183348,0.000217658,0.00111053,7.63546e-05,0.0036173,0.263495,0.229786,0.147546,0.129372,0.0177043,0.0274749,0.0106638,0.00125095,4.49925e-06,,0.0156673
7.86426,8.23645e-13,,7.93149e+09,,0.183618,0.000218284,0.00111294,7.67317e-05,0.00365862,0.264628,0.228823,0.14715,0.129378,0.0176024,0.0274778,0.0106686,0.00125191,4.49914e-06,,0.0156684
7.86426,3.42344e-12,,7.92354e+09,,0.183889,0.00021905,0.00111906,7.69377e-05,0.00368132,0.265224,0.228802,0.146408,0.129232,0.0175851,0.0274861,0.0106821,0.00125463,4.5041e-06,,0.015664
7.86426,2.21613e-11,,7.9157e+09,,0.184248,0.000219959,0.00113161,7.60644e-05,0.00360778,0.263963,0.230643,0.145852,0.128567,0.0177188,0.0275493,0.0107797,0.00127419,4.57607e-06,,0.0156349
7.86426,6.46739e-14,,7.91319e+09,,0.184465,0.000218918,0.00112454,7.53415e-05,0.00357385,0.262931,0.230819,0.146421,0.128555,0.0177767,0.0276272,0.0108967,0.00129781,4.67214e-06,,0.0157871
7.86426,2.60785e-11,,7.91208e+09,,0.184623,0.000217245,0.00111323,7.45878e-05,0.00354712,0.262028,0.230686,0.146813,0.128894,0.0178642,0.0277112,0.0110204,0.00132306,4.77479e-06,,0.01592
7.86426,6.41922e-11,,7.91212e+09,,0.184695,0.000216372,0.00110734,7.43003e-05,0.00353879,0.261629,0.230519,0.146972,0.129119,0.0179051,0.0277604,0.0110923,0.00133779,4.83215e-06,,0.0159709
7.86426,4.6726e-14,,7.9131e+09,,0.18458,0.000217324,0.00111319,7.48575e-05,0.00356489,0.26239,0.230403,0.146781,0.128847,0.0178181,0.0276979,0.0110026,0.00131917,4.75789e-06,,0.0158135
7.86426,1.2857e-12,,7.9185e+09,,0.184479,0.000216514,0.00111042,7.45133e-05,0.00353673,0.261449,0.230948,0.146901,0.128933,0.0179051,0.0277353,0.0110573,0.0013304,4.80326e-06,,0.0156808
7.86426,1.44694e-13,,7.94018e+09,,0.183965,0.000214558,0.00110509,7.36675e-05,0.00347028,0.258753,0.232728,0.147373,0.128982,0.018142,0.0278021,0.0111542,0.0013504,4.88864e-06,,0.015117
7.86426,4.2506e-13,,7.9322e+09,,0.184228,0.000215153,0.00110519,7.43812e-05,0.00351151,0.260139,0.231239,0.147222,0.129076,0.017991,0.0278039,0.011157,0.00135098,4.88802e-06,,0.0151174
7.86426,9.3388e-13,,7.92411e+09,,0.184497,0.000215814,0.00110572,7.48e-05,0.0035531,0.261447,0.229887,0.147004,0.129154,0.017855,0.0278073,0.0111621,0.00135205,4.88889e-06,,0.0151196
7.86426,1.02758e-11,,7.91637e+09,,0.184768,0.000216679,0.0011081,7.49537e-05,0.00357646,0.262111,0.229454,0.146486,0.129136,0.0178147,0.0278228,0.011186,0.00135703,4.90311e-06,,0.0151172
7.86426,3.26123e-11,,7.91264e+09,,0.185011,0.000216031,0.00110373,7.40804e-05,0.00352825,0.260862,0.229942,0.146605,0.129205,0.0179348,0.0279209,0.0113313,0.00138746,5.02022e-06,,0.0151274
7.86426,2.05999e-11,,7.91175e+09,,0.185094,0.000215586,0.00110071,7.38703e-05,0.00351978,0.260505,0.229934,0.146656,0.129285,0.0179633,0.0279596,0.0113884,0.00139946,5.06575e-06,,0.0150993
7.86426,2.59314e-13,,7.9118e+09,,0.185095,0.000215558,0.00110055,7.38475e-05,0.00351877,0.260479,0.229942,0.146664,0.129289,0.0179663,0.0279612,0.0113908,0.00139996,5.06767e-06,,0.0151017
7.86426,2.51767e-13,,7.94236e+09,,0.184331,0.000212579,0.00109121,7.29208e-05,0.00343425,0.25704,0.232079,0.14759,0.129408,0.0182565,0.0280327,0.0114927,0.00142156,5.16483e-06,,0.0144665
7.86426,3.82904e-13,,7.93418e+09,,0.184601,0.000213193,0.00109139,7.35887e-05,0.00347696,0.258457,0.23057,0.147422,0.129503,0.0181015,0.0280345,0.0114953,0.00142213,5.1638e-06,,0.0144657
7.86426,7.55874e-13,,7.92607e+09,,0.184869,0.000213855,0.00109198,7.4004e-05,0.00351908,0.259776,0.22922,0.147193,0.129582,0.0179639,0.0280373,0.0114997,0.00142308,5.1639e-06,,0.0144678
7.86426,4.20889e-12,,7.91819e+09,,0.185137,0.000214689,0.00109392,7.42643e-05,0.00355245,0.260709,0.228476,0.146738,0.129595,0.0178887,0.0280462,0.0115133,0.00142599,5.17017e-06,,0.0144695
7.86426,1.11593e-10,,7.91217e+09,,0.185488,0.000214664,0.00109336,7.34057e-05,0.00350096,0.259469,0.229373,0.146526,0.12952,0.0180291,0.0281444,0.0116589,0.00145728,5.28593e-06,,0.0145534
7.86426,1.27501e-11,,7.91211e+09,,0.185501,0.000214483,0.00109226,7.32985e-05,0.00349624,0.259345,0.229375,0.146581,0.129551,0.0180417,0.0281548,0.011674,0.00146056,5.29915e-06,,0.0145649
7.86426,2.01462e-13,,7.91217e+09,,0.18547,0.000214624,0.00109349,7.33848e-05,0.00349905,0.259467,0.229373,0.146533,0.129507,0.0180299,0.0281439,0.0116584,0.00145717,5.28555e-06,,0.0145246
7.86426,1.06618e-10,,7.91148e+09,,0.185565,0.000213858,0.00108802,7.3042e-05,0.00348605,0.258971,0.229298,0.146739,0.129685,0.0180745,0.0281935,0.0117304,0.00147275,5.34803e-06,,0.0145947
7.86426,2.52485e-11,,7.91242e+09,,0.18561,0.000213455,0.00108508,7.29993e-05,0.00348894,0.258855,0.228991,0.146753,0.129809,0.0180782,0.0282311,0.0117847,0.00148458,5.39399e-06,,0.0144619
7.86426,2.04575e-12,,7.90623e+09,,0.18565,0.000213321,0.00108323,7.28504e-05,0.00348542,0.258952,0.228819,0.146664,0.129913,0.0180811,0.0282632,0.0118316,0.00149482,5.42857e-06,,0.0145295
7.86426,2.22137e-11,,7.90955e+09,,0.185619,0.000211917,0.00107533,7.21673e-05,0.00345515,0.257867,0.229106,0.147086,0.130204,0.0181949,0.0283282,0.0119235,0.00151501,5.51122e-06,,0.0146636
7.86426,5.78324e-13,,7.92443e+09,,0.185261,0.000210597,0.00107099,7.2102e-05,0.00343163,0.256642,0.229607,0.147487,0.130315,0.0182801,0.0283662,0.0119763,0.00152666,5.56259e-06,,0.0142516
7.86426,1.99292e-12,,7.91644e+09,,0.185527,0.000211219,0.00107147,7.24605e-05,0.00347124,0.257874,0.228344,0.147239,0.130401,0.0181541,0.0283719,0.0119847,0.00152852,5.56614e-06,,0.0142565
7.86426,4.22955e-11,,7.91145e+09,,0.185697,0.000212209,0.00107665,7.25167e-05,0.00347393,0.258128,0.228616,0.146574,0.130272,0.0181685,0.028371,0.0119849,0.00152849,5.56071e-06,,0.014182
7.86426,2.39799e-12,,7.91144e+09,,0.1857,0.00021219,0.00107655,7.24907e-05,0.00347243,0.258085,0.228637,0.146584,0.130273,0.0181721,0.0283739,0.011989,0.0015294,5.56404e-06,,0.014183
7.86426,3.69642e-11,,7.91084e+09,,0.186041,0.000211639,0.00107146,7.20244e-05,0.00344873,0.257278,0.228664,0.146922,0.13043,0.0182433,0.0284377,0.0120795,0.00154952,5.64689e-06,,0.0144538
7.86426,7.684e-11,,7.90884e+09,,0.186298,0.000209554,0.00105826,7.13028e-05,0.00341327,0.256003,0.228478,0.14732,0.131014,0.0183791,0.0285908,0.0122935,0.00159754,5.83632e-06,,0.014733
7.86426,2.1922e-11,,7.90872e+09,,0.186358,0.000209119,0.00105509,7.09032e-05,0.00340613,0.25569,0.228422,0.147408,0.13117,0.0184248,0.028623,0.0123375,0.00160753,5.87779e-06,,0.0147887
7.86426,3.24773e-13,,7.90806e+09,,0.186432,0.000208388,0.00105058,7.07383e-05,0.00340028,0.255334,0.228336,0.14749,0.131404,0.0184641,0.028671,0.0124028,0.00162238,5.93592e-06,,0.0148904
7.86426,1.36522e-13,,7.90787e+09,,0.186497,0.000207599,0.00104542,7.03319e-05,0.00338605,0.254846,0.228214,0.147621,0.131692,0.0185332,0.0287324,0.0124855,0.00164129,6.01145e-06,,0.014977
7.86426,1.0441e-10,,7.90869e+09,,0.186329,0.00020926,0.00105687,7.10324e-05,0.00341064,0.255877,0.228497,0.147337,0.13109,0.0184064,0.0286062,0.0123218,0.00160312,5.85674e-06,,0.0148209
7.86426,4.11941e-12,,7.90786e+09,,0.186413,0.000208488,0.00105119,7.06024e-05,0.00339485,0.255343,0.228471,0.147558,0.131374,0.0184761,0.0286615,0.0123969,0.0016202,5.92639e-06,,0.0150443
7.86426,5.68801e-13,,7.91898e+09,,0.186213,0.000206648,0.00104287,7.00115e-05,0.00335777,0.253661,0.229083,0.147923,0.131776,0.018651,0.0287646,0.0125346,0.00165178,6.05542e-06,,0.0149402
7.86426,3.93514e-12,,7.91115e+09,,0.186477,0.000207172,0.00104288,7.0438e-05,0.00339488,0.25488,0.227762,0.147724,0.131887,0.0185217,0.0287735,0.0125467,0.00165456,6.06301e-06,,0.0149464
7.86426,1.93674e-13,,7.94878e+09,,0.185497,0.000204713,0.00103903,6.96006e-05,0.0032983,0.250866,0.230788,0.14841,0.131793,0.0188865,0.0288461,0.0126427,0.00167675,6.16528e-06,,0.0140238
7.86426,2.64046e-13,,7.94058e+09,,0.185767,0.000205315,0.00103927,7.03011e-05,0.00334029,0.252297,0.229272,0.148244,0.131891,0.0187225,0.0288475,0.0126446,0.0016772,6.16315e-06,,0.014024
7.86426,4.06506e-13,,7.9324e+09,,0.186037,0.000205954,0.00103983,7.07956e-05,0.00338247,0.253672,0.227853,0.148039,0.131976,0.018569,0.0288494,0.0126474,0.00167786,6.16145e-06,,0.0140247
7.86426,8.24548e-13,,7.9243e+09,,0.186305,0.000206675,0.00104097,7.11615e-05,0.00342345,0.254927,0.226641,0.147751,0.132033,0.0184368,0.0288527,0.0126522,0.00167899,6.16091e-06,,0.0140262
7.86426,4.6299e-12,,7.91642e+09,,0.186575,0.000207703,0.00104446,7.13934e-05,0.00345083,0.255702,0.22623,0.147163,0.131976,0.0183836,0.0288633,0.0126677,0.0016826,6.16732e-06,,0.0140245
7.86426,3.42134e-11,,7.90999e+09,,0.186926,0.000208392,0.00104876,7.0593e-05,0.0033925,0.254457,0.227436,0.146925,0.131614,0.018513,0.0289624,0.0128068,0.00171513,6.28541e-06,,0.0140815
7.86426,2.21684e-14,,7.91005e+09,,0.186923,0.00020844,0.00104902,7.06153e-05,0.0033936,0.254488,0.227437,0.146908,0.131608,0.0185106,0.0289594,0.0128025,0.00171414,6.28103e-06,,0.0140787
7.86426,1.53575e-10,,7.90953e+09,,0.186928,0.000208006,0.00104674,7.04188e-05,0.00338555,0.254246,0.227411,0.147029,0.131655,0.0185283,0.0289846,0.0128374,0.00172234,6.31513e-06,,0.0140584
7.86426,1.65229e-15,,7.90874e+09,,0.187015,0.000207356,0.00104187,7.00779e-05,0.0033722,0.253772,0.22737,0.147232,0.13179,0.0185704,0.0290341,0.0129054,0.00173839,6.38095e-06,,0.0141248
7.86426,4.17222e-11,,7.90858e+09,,0.187053,0.000206974,0.00103933,6.98915e-05,0.0033649,0.253514,0.227361,0.147316,0.131878,0.0185979,0.0290585,0.0129387,0.00174627,6.41378e-06,,0.0141509
7.86426,4.22444e-12,,7.91066e+09,,0.18709,0.00020599,0.00103336,6.96697e-05,0.00335806,0.253084,0.22708,0.147523,0.132125,0.018632,0.0291259,0.0130299,0.00176793,6.49978e-06,,0.0141305
7.86426,6.11987e-12,,7.91024e+09,,0.187177,0.00020565,0.00103085,6.9574e-05,0.00335735,0.252921,0.226848,0.147452,0.132262,0.0186496,0.0291778,0.0131001,0.00178473,6.56433e-06,,0.0140422
7.86426,2.48397e-11,,7.90815e+09,,0.187306,0.000205355,0.00102844,6.93002e-05,0.00334551,0.252545,0.226889,0.147401,0.132379,0.0186995,0.0292304,0.0131715,0.00180187,6.63134e-06,,0.0140777
7.86426,5.0625e-17,,7.9071e+09,,0.187432,0.000204574,0.00102321,6.89379e-05,0.00333047,0.251964,0.226838,0.147556,0.132609,0.018761,0.0293107,0.0132795,0.00182793,6.73288e-06,,0.0142114
7.86426,1.27834e-12,,7.9071e+09,,0.187433,0.000204564,0.00102315,6.89213e-05,0.00333018,0.251957,0.226837,0.147558,0.132611,0.0187621,0.0293114,0.0132803,0.00182814,6.73382e-06,,0.0142114
7.86426,3.84434e-16,,7.90679e+09,,0.187452,0.000204212,0.00102106,6.87762e-05,0.00332442,0.251765,0.22678,0.147619,0.13271,0.0187852,0.0293393,0.0133176,0.00183718,6.76853e-06,,0.0142304
7.86426,9.7074e-12,,7.90675e+09,,0.187459,0.000204135,0.00102054,6.87159e-05,0.00332261,0.251705,0.226774,0.147634,0.132734,0.0187931,0.0293453,0.0133255,0.00183912,6.77697e-06,,0.0142318
7.86426,4.45027e-12,,7.90593e+09,,0.187595,0.000202941,0.00101258,6.82024e-05,0.00330312,0.250932,0.22663,0.147858,0.133141,0.018887,0.029453,0.0134676,0.00187378,6.91609e-06,,0.0144307
7.86426,7.66716e-13,,7.91692e+09,,0.187383,0.00020153,0.00100639,6.79726e-05,0.0032796,0.249747,0.226875,0.148235,0.133399,0.0189885,0.0295303,0.0135676,0.00189836,7.02052e-06,,0.0141859
7.86426,6.105e-12,,7.90912e+09,,0.187647,0.000202121,0.001007,6.82724e-05,0.00331479,0.250832,0.225791,0.147933,0.133483,0.0188782,0.0295421,0.0135834,0.00190226,7.03101e-06,,0.0141912
7.86426,2.21497e-11,,7.90547e+09,,0.187927,0.000201428,0.00100202,6.75713e-05,0.00327977,0.249756,0.226034,0.147903,0.133744,0.0190132,0.0296871,0.0137732,0.00194943,7.21377e-06,,0.0143443
7.86426,3.19062e-15,,7.90491e+09,,0.18792,0.000201587,0.00100308,6.75752e-05,0.0032776,0.249766,0.226208,0.14788,0.133679,0.0190158,0.029672,0.0137541,0.00194461,7.19311e-06,,0.0143965
7.86426,5.00866e-11,,7.90532e+09,,0.187818,0.000202175,0.00100733,6.78151e-05,0.00328612,0.250165,0.226297,0.147765,0.133466,0.0189681,0.0296183,0.013685,0.00192729,7.12173e-06,,0.0142793
7.86426,4.82882e-12,,7.90836e+09,,0.187794,0.000201738,0.00100444,6.78911e-05,0.00329325,0.250118,0.225868,0.147923,0.133593,0.0189485,0.0296565,0.0137346,0.00193962,7.17264e-06,,0.0141497
7.86426,2.56289e-16,,7.90681e+09,,0.187828,0.000202086,0.0010061,6.80303e-05,0.00330238,0.250371,0.225856,0.147699,0.133544,0.0189334,0.0296411,0.0137148,0.00193467,7.15155e-06,,0.0141071
7.86426,6.4716e-12,,7.90677e+09,,0.187833,0.000202066,0.00100602,6.79903e-05,0.00329994,0.250313,0.225898,0.147692,0.133547,0.0189411,0.0296451,0.0137201,0.00193599,7.15696e-06,,0.0141071
7.86426,1.05932e-12,,7.91478e+09,,0.187669,0.000201349,0.00100375,6.78885e-05,0.00328171,0.249517,0.226154,0.147929,0.133591,0.0189952,0.0296941,0.013784,0.00195193,7.22317e-06,,0.0138471
7.86426,2.66497e-11,,7.90721e+09,,0.18796,0.000201892,0.00100462,6.79065e-05,0.00329479,0.249969,0.225686,0.147539,0.133617,0.0189619,0.0297363,0.0138406,0.00196611,7.27358e-06,,0.0138522
7.86426,4.47133e-14,,7.90579e+09,,0.188093,0.0002014,0.00100127,6.75156e-05,0.0032761,0.249424,0.225732,0.147715,0.133722,0.0190156,0.0298085,0.0139358,0.00199007,7.36744e-06,,0.0139894
7.86426,1.47034e-11,,7.90636e+09,,0.188106,0.000201197,0.000999967,6.74592e-05,0.00327396,0.249293,0.225687,0.147772,0.133766,0.0190243,0.0298287,0.0139622,0.00199675,7.3939e-06,,0.0139856
7.86426,7.54287e-13,,7.90644e+09,,0.188063,0.000201555,0.00100211,6.76498e-05,0.00328331,0.249626,0.225617,0.147708,0.133681,0.0189882,0.0297938,0.0139165,0.00198517,7.34657e-06,,0.0139405
7.86426,1.07621e-11,,7.90419e+09,,0.187865,0.000200948,0.00100049,6.7452e-05,0.00327697,0.249444,0.225667,0.147624,0.133756,0.01901,0.0298301,0.0139647,0.00199735,7.39315e-06,,0.0137103
7.86426,1.20336e-11,,7.90479e+09,,0.187836,0.000201036,0.00100147,6.75112e-05,0.00327758,0.249459,0.225781,0.147591,0.133715,0.0190097,0.0298206,0.0139522,0.00199419,7.37955e-06,,0.0137143
7.86426,7.48324e-13,,7.90485e+09,,0.187838,0.000201039,0.00100123,6.74773e-05,0.00327573,0.249422,0.225785,0.147609,0.133721,0.0190138,0.0298238,0.0139564,0.00199524,7.38379e-06,,0.0137162
7.86426,5.29467e-15,,8.60003e+09,,0.16775,0.000167093,0.000948666,5.19712e-05,0.00184938,0.184133,0.293798,0.164106,0.12816,0.0268029,0.029974,0.0141323,0.00203912,8.01107e-06,,0.0139198
7.86426,6.06368e-15,,8.5911e+09,,0.168041,0.000167778,0.000948375,5.24212e-05,0.00188284,0.185721,0.29215,0.163938,0.128251,0.0266136,0.0299739,0.0141323,0.00203915,8.00754e-06,,0.0139198
7.86426,6.22075e-15,,8.58216e+09,,0.168333,0.000168462,0.000948097,5.28874e-05,0.00191673,0.187311,0.290499,0.16377,0.128341,0.0264256,0.0299738,0.0141324,0.00203917,8.00402e-06,,0.0139198
7.86426,6.38335e-15,,8.57323e+09,,0.168625,0.000169146,0.000947833,5.33683e-05,0.00195097,0.188899,0.288851,0.163601,0.128429,0.0262394,0.0299737,0.0141325,0.0020392,8.00053e-06,,0.0139198
7.86426,6.55176e-15,,8.56432e+09,,0.168916,0.000169829,0.000947584,5.38635e-05,0.00198554,0.190485,0.287206,0.163432,0.128515,0.026055,0.0299736,0.0141325,0.00203922,7.99706e-06,,0.0139198
7.86426,6.72627e-15,,8.55541e+09,,0.169207,0.000170511,0.000947351,5.43726e-05,0.00202045,0.192067,0.285564,0.163263,0.1286,0.0258723,0.0299734,0.0141326,0.00203925,7.99362e-06,,0.0139198
7.86426,6.90719e-15,,8.5465e+09,,0.169498,0.000171192,0.000947134,5.48954e-05,0.00205571,0.193647,0.283925,0.163093,0.128683,0.0256914,0.0299733,0.0141327,0.00203927,7.9902e-06,,0.0139198
7.86426,7.09486e-15,,8.53761e+09,,0.169788,0.000171872,0.000946935,5.54315e-05,0.00209132,0.195225,0.282288,0.162923,0.128765,0.0255122,0.0299732,0.0141327,0.0020393,7.9868e-06,,0.0139198
7.86426,7.28962e-15,,8.52873e+09,,0.170078,0.000172551,0.000946753,5.59803e-05,0.00212727,0.196799,0.280655,0.162752,0.128845,0.0253346,0.0299731,0.0141328,0.00203933,7.98342e-06,,0.0139198
7.86426,7.49185e-15,,8.51986e+09,,0.170367,0.000173229,0.00094659,5.65417e-05,0.00216356,0.198371,0.279025,0.162581,0.128924,0.0251588,0.029973,0.0141329,0.00203936,7.98007e-06,,0.0139198
7.86426,7.70196e-15,,8.51099e+09,,0.170657,0.000173907,0.000946447,5.7115e-05,0.00220021,0.19994,0.277398,0.162409,0.129001,0.0249846,0.0299729,0.0141329,0.00203938,7.97674e-06,,0.0139198
7.86426,7.9204e-15,,8.50214e+09,,0.170946,0.000174583,0.000946324,5.77001e-05,0.0022372,0.201506,0.275775,0.162236,0.129076,0.024812,0.0299728,0.014133,0.00203941,7.97344e-06,,0.0139198
7.86426,8.14762e-15,,8.4933e+09,,0.171234,0.000175259,0.000946221,5.82963e-05,0.00227454,0.203069,0.274155,0.162063,0.12915,0.0246411,0.0299727,0.0141331,0.00203944,7.97016e-06,,0.0139198
