"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31019,5.74119e-15,,7.13194e+09,,0.0584988,0.0434222,0.461524,0.354751,0.0761145,0.00698509,6.36315e-05,1.20346e-07,2.84842e-11,0,0,0,0,0,,0.00245125
1.31019,5.78051e-15,,7.13763e+09,,0.0585718,0.0430371,0.461517,0.354883,0.0762542,0.00703185,6.38978e-05,1.20846e-07,2.87781e-11,0,0,0,0,0,,0.00245125
1.31019,5.8204e-15,,7.14332e+09,,0.0586449,0.0426532,0.46151,0.355012,0.0763951,0.00707942,6.41688e-05,1.21354e-07,2.90771e-11,0,0,0,0,0,,0.00245126
1.31019,5.86087e-15,,7.14902e+09,,0.0587181,0.0422705,0.461503,0.355137,0.0765372,0.00712783,6.44445e-05,1.21869e-07,2.93811e-11,0,0,0,0,0,,0.00245126
1.31019,5.90193e-15,,7.15472e+09,,0.0587913,0.0418892,0.461496,0.355258,0.0766806,0.00717708,6.4725e-05,1.22392e-07,2.96904e-11,0,0,0,0,0,,0.00245126
1.31019,5.94358e-15,,7.16043e+09,,0.0588646,0.0415091,0.46149,0.355376,0.0768253,0.00722719,6.50106e-05,1.22922e-07,3.00051e-11,0,0,0,0,0,,0.00245126
1.31019,5.98583e-15,,7.16614e+09,,0.058938,0.0411304,0.461484,0.35549,0.0769713,0.00727818,6.53012e-05,1.23461e-07,3.03252e-11,0,0,0,0,0,,0.00245126
1.31019,6.02869e-15,,7.17185e+09,,0.0590114,0.040753,0.461478,0.3556,0.0771186,0.00733008,6.55971e-05,1.24008e-07,3.06509e-11,0,0,0,0,0,,0.00245127
1.31019,6.07217e-15,,7.17757e+09,,0.0590849,0.0403769,0.461472,0.355706,0.0772672,0.00738289,6.58983e-05,1.24563e-07,3.09824e-11,0,0,0,0,0,,0.00245127
1.31019,6.11627e-15,,7.18329e+09,,0.0591585,0.0400022,0.461467,0.355808,0.0774171,0.00743663,6.6205e-05,1.25127e-07,3.13197e-11,0,0,0,0,0,,0.00245127
1.31019,6.161e-15,,7.18902e+09,,0.0592322,0.0396289,0.461461,0.355906,0.0775684,0.00749134,6.65173e-05,1.257e-07,3.16631e-11,0,0,0,0,0,,0.00245127
1.31019,6.20636e-15,,7.19476e+09,,0.059306,0.0392569,0.461457,0.355999,0.077721,0.00754701,6.68354e-05,1.26282e-07,3.20126e-11,0,0,0,0,0,,0.00245128
1.31019,6.25237e-15,,7.20049e+09,,0.0593799,0.0388864,0.461452,0.356089,0.077875,0.00760369,6.71595e-05,1.26873e-07,3.23684e-11,0,0,0,0,0,,0.00245128
1.31019,6.29904e-15,,7.20623e+09,,0.059454,0.0385173,0.461448,0.356174,0.0780304,0.00766137,6.74896e-05,1.27473e-07,3.27306e-11,0,0,0,0,0,,0.00245128
1.31019,6.34636e-15,,7.21198e+09,,0.0595281,0.0381497,0.461444,0.356255,0.0781873,0.0077201,6.78259e-05,1.28083e-07,3.30995e-11,0,0,0,0,0,,0.00245129
1.31019,6.39434e-15,,7.21773e+09,,0.0596023,0.0377835,0.46144,0.356332,0.0783456,0.00777988,6.81687e-05,1.28703e-07,3.34751e-11,0,0,0,0,0,,0.00245129
1.31019,6.443e-15,,7.22348e+09,,0.0596767,0.0374188,0.461437,0.356404,0.0785053,0.00784074,6.8518e-05,1.29333e-07,3.38577e-11,0,0,0,0,0,,0.00245129
1.31019,6.49234e-15,,7.22924e+09,,0.0597512,0.0370556,0.461434,0.356472,0.0786665,0.0079027,6.8874e-05,1.29974e-07,3.42474e-11,0,0,0,0,0,,0.00245129
1.31019,6.54237e-15,,7.23501e+09,,0.0598258,0.0366939,0.461432,0.356535,0.0788291,0.00796579,6.92369e-05,1.30625e-07,3.46443e-11,0,0,0,0,0,,0.0024513
1.31019,6.59309e-15,,7.24078e+09,,0.0599006,0.0363338,0.461429,0.356593,0.0789933,0.00803003,6.96069e-05,1.31287e-07,3.50487e-11,0,0,0,0,0,,0.0024513
1.31019,6.64451e-15,,7.24655e+09,,0.0599755,0.0359752,0.461427,0.356646,0.079159,0.00809543,6.99842e-05,1.3196e-07,3.54608e-11,0,0,0,0,0,,0.0024513
1.31019,6.69664e-15,,7.25233e+09,,0.0600506,0.0356181,0.461426,0.356695,0.0793262,0.00816204,7.03689e-05,1.32645e-07,3.58806e-11,0,0,0,0,0,,0.0024513
1.31019,6.74949e-15,,7.25811e+09,,0.0601258,0.0352627,0.461425,0.356739,0.079495,0.00822986,7.07613e-05,1.33341e-07,3.63085e-11,0,0,0,0,0,,0.00245131
1.31019,6.80307e-15,,7.26389e+09,,0.0602012,0.0349088,0.461424,0.356777,0.0796653,0.00829893,7.11615e-05,1.34049e-07,3.67447e-11,0,0,0,0,0,,0.00245131
1.31019,6.85737e-15,,7.26968e+09,,0.0602768,0.0345565,0.461424,0.356811,0.0798372,0.00836927,7.15698e-05,1.3477e-07,3.71892e-11,0,0,0,0,0,,0.00245131
1.31019,6.91242e-15,,7.27548e+09,,0.0603526,0.0342059,0.461424,0.35684,0.0800108,0.00844091,7.19864e-05,1.35503e-07,3.76424e-11,0,0,0,0,0,,0.00245132
1.31019,6.9682e-15,,7.28128e+09,,0.0604285,0.033857,0.461424,0.356863,0.0801859,0.00851387,7.24115e-05,1.3625e-07,3.81045e-11,0,0,0,0,0,,0.00245132
1.31019,7.02474e-15,,7.28708e+09,,0.0605047,0.0335097,0.461425,0.356881,0.0803627,0.00858819,7.28454e-05,1.37009e-07,3.85757e-11,0,0,0,0,0,,0.00245132
1.31019,7.08204e-15,,7.29289e+09,,0.060581,0.0331641,0.461427,0.356893,0.0805412,0.00866388,7.32882e-05,1.37782e-07,3.90562e-11,0,0,0,0,0,,0.00245132
1.31019,7.14011e-15,,7.2987e+09,,0.0606576,0.0328201,0.461429,0.3569,0.0807213,0.00874099,7.37402e-05,1.3857e-07,3.95463e-11,0,0,0,0,0,,0.00245133
1.31019,7.19895e-15,,7.30452e+09,,0.0607344,0.0324779,0.461431,0.356902,0.0809032,0.00881953,7.42017e-05,1.39371e-07,4.00462e-11,0,0,0,0,0,,0.00245133
1.31019,7.25856e-15,,7.31034e+09,,0.0608115,0.0321375,0.461434,0.356898,0.0810867,0.00889954,7.46729e-05,1.40187e-07,4.05562e-11,0,0,0,0,0,,0.00245133
1.31019,7.31897e-15,,7.31617e+09,,0.0608942,0.0318026,0.461414,0.356857,0.0812652,0.00898115,7.51579e-05,1.41026e-07,4.10787e-11,0,0,0,0,0,,0.00245134
1.31019,7.38016e-15,,7.322e+09,,0.0609695,0.0314635,0.461467,0.356875,0.081457,0.00906381,7.56432e-05,1.41861e-07,4.16062e-11,0,0,0,0,0,,0.00245134
1.31019,7.44216e-15,,7.32784e+09,,0.0610423,0.0311259,0.461434,0.356855,0.0816488,0.00914877,7.61481e-05,1.42729e-07,4.21497e-11,0,0,0,0,0,,0.00245134
1.31019,7.50496e-15,,7.33368e+09,,0.0611227,0.0307935,0.461452,0.35682,0.0818385,0.00923489,7.66604e-05,1.43608e-07,4.27024e-11,0,0,0,0,0,,0.00245134
1.31019,7.56857e-15,,7.33952e+09,,0.0612006,0.0304618,0.461456,0.35679,0.0820309,0.0093227,7.71842e-05,1.44503e-07,4.32668e-11,0,0,0,0,0,,0.00245135
1.31019,7.63299e-15,,7.34537e+09,,0.0612792,0.030132,0.461461,0.356749,0.0822254,0.0094122,7.77198e-05,1.45417e-07,4.38432e-11,0,0,0,0,0,,0.00245135
1.31019,7.69825e-15,,7.35122e+09,,0.0613583,0.0298042,0.461468,0.356703,0.0824214,0.00950337,7.82669e-05,1.46347e-07,4.44316e-11,0,0,0,0,0,,0.00245135
1.31019,7.76432e-15,,7.35708e+09,,0.0614376,0.0294782,0.461474,0.35665,0.0826194,0.00959628,7.88262e-05,1.47296e-07,4.50325e-11,0,0,0,0,0,,0.00245136
1.31019,7.83124e-15,,7.36294e+09,,0.0615172,0.0291541,0.461482,0.356591,0.0828193,0.00969095,7.93978e-05,1.48264e-07,4.56462e-11,0,0,0,0,0,,0.00245136
1.31019,7.89899e-15,,7.36881e+09,,0.0615972,0.0288319,0.46149,0.356526,0.0830211,0.00978742,7.99823e-05,1.49251e-07,4.6273e-11,0,0,0,0,0,,0.00245136
1.31019,7.96758e-15,,7.37468e+09,,0.0616775,0.0285116,0.461499,0.356453,0.0832249,0.00988574,8.05799e-05,1.50258e-07,4.69132e-11,0,0,0,0,0,,0.00245137
1.31019,8.03703e-15,,7.38056e+09,,0.0617582,0.0281933,0.461508,0.356374,0.0834306,0.00998593,8.1191e-05,1.51285e-07,4.75674e-11,0,0,0,0,0,,0.00245137
1.31019,8.10733e-15,,7.38644e+09,,0.0618393,0.0278769,0.461518,0.356288,0.0836382,0.010088,8.1816e-05,1.52333e-07,4.82358e-11,0,0,0,0,0,,0.00245137
1.31019,8.17848e-15,,7.39233e+09,,0.0619208,0.0275624,0.461529,0.356195,0.0838479,0.0101921,8.24553e-05,1.53402e-07,4.89189e-11,0,0,0,0,0,,0.00245138
1.31019,8.2505e-15,,7.39822e+09,,0.0620027,0.0272499,0.46154,0.356095,0.0840596,0.0102982,8.31093e-05,1.54493e-07,4.9617e-11,0,0,0,0,0,,0.00245138
1.31019,8.32338e-15,,7.40411e+09,,0.062085,0.0269395,0.461552,0.355988,0.0842733,0.0104063,8.37784e-05,1.55607e-07,5.03306e-11,0,0,0,0,0,,0.00245138
1.31019,8.39713e-15,,7.41001e+09,,0.0621678,0.026631,0.461565,0.355874,0.084489,0.0105164,8.4463e-05,1.56745e-07,5.10602e-11,0,0,0,0,0,,0.00245139
1.31019,8.47175e-15,,7.41592e+09,,0.062251,0.0263245,0.461578,0.355752,0.0847069,0.0106287,8.51636e-05,1.57906e-07,5.18062e-11,0,0,0,0,0,,0.00245139
1.31019,8.54725e-15,,7.42183e+09,,0.0623347,0.0260201,0.461593,0.355622,0.0849268,0.0107432,8.58807e-05,1.59093e-07,5.2569e-11,0,0,0,0,0,,0.00245139
1.31019,8.62363e-15,,7.42774e+09,,0.0624188,0.0257177,0.461607,0.355486,0.0851488,0.0108599,8.66147e-05,1.60304e-07,5.33491e-11,0,0,0,0,0,,0.00245139
1.31019,8.70088e-15,,7.43366e+09,,0.0625035,0.0254174,0.461623,0.355341,0.085373,0.0109788,8.73661e-05,1.61542e-07,5.41472e-11,0,0,0,0,0,,0.0024514
1.31019,8.77902e-15,,7.43958e+09,,0.0625887,0.0251192,0.461639,0.355188,0.0855993,0.0111,8.81353e-05,1.62807e-07,5.49635e-11,0,0,0,0,0,,0.0024514
1.31019,8.85803e-15,,7.44551e+09,,0.0626744,0.0248231,0.461656,0.355028,0.0858278,0.0112236,8.8923e-05,1.64099e-07,5.57988e-11,0,0,0,0,0,,0.0024514
1.31019,8.93793e-15,,7.45144e+09,,0.0627607,0.0245291,0.461674,0.354859,0.0860584,0.0113496,8.97297e-05,1.6542e-07,5.66536e-11,0,0,0,0,0,,0.00245141
1.31019,9.01871e-15,,7.45738e+09,,0.0628475,0.0242372,0.461693,0.354683,0.0862913,0.011478,9.05559e-05,1.66771e-07,5.75284e-11,0,0,0,0,0,,0.00245141
1.31019,9.10038e-15,,7.46332e+09,,0.0629349,0.0239474,0.461712,0.354498,0.0865264,0.0116089,9.14021e-05,1.68152e-07,5.84239e-11,0,0,0,0,0,,0.00245141
1.31019,9.18292e-15,,7.46927e+09,,0.063023,0.0236598,0.461732,0.354305,0.0867638,0.0117423,9.2269e-05,1.69564e-07,5.93406e-11,0,0,0,0,0,,0.00245142
1.31019,9.26635e-15,,7.47522e+09,,0.0631116,0.0233743,0.461753,0.354103,0.0870034,0.0118784,9.31571e-05,1.71009e-07,6.02792e-11,0,0,0,0,0,,0.00245142
1.31019,9.35065e-15,,7.48117e+09,,0.0632009,0.0230911,0.461775,0.353892,0.0872453,0.012017,9.40672e-05,1.72486e-07,6.12404e-11,0,0,0,0,0,,0.00245142
1.31019,9.43584e-15,,7.48713e+09,,0.0632909,0.0228099,0.461798,0.353673,0.0874896,0.0121584,9.49997e-05,1.73998e-07,6.22248e-11,0,0,0,0,0,,0.00245143
1.31019,9.52189e-15,,7.4931e+09,,0.0633815,0.022531,0.461821,0.353445,0.0877361,0.0123026,9.59554e-05,1.75545e-07,6.32332e-11,0,0,0,0,0,,0.00245143
1.31019,9.60882e-15,,7.49907e+09,,0.0634728,0.0222543,0.461846,0.353208,0.087985,0.0124495,9.6935e-05,1.77128e-07,6.42663e-11,0,0,0,0,0,,0.00245143
1.31019,9.6966e-15,,7.50504e+09,,0.0635649,0.0219799,0.461871,0.352962,0.0882362,0.0125993,9.79391e-05,1.78749e-07,6.53248e-11,0,0,0,0,0,,0.00245144
1.31019,9.78525e-15,,7.51102e+09,,0.0636577,0.0217076,0.461897,0.352707,0.0884899,0.012752,9.89685e-05,1.80409e-07,6.64096e-11,0,0,0,0,0,,0.00245144
1.31019,9.87476e-15,,7.51701e+09,,0.0637513,0.0214376,0.461924,0.352443,0.0887459,0.0129077,0.000100024,1.82108e-07,6.75215e-11,0,0,0,0,0,,0.00245144
1.31019,9.96511e-15,,7.52299e+09,,0.0638457,0.0211698,0.461952,0.352169,0.0890043,0.0130664,0.000101106,1.83849e-07,6.86613e-11,0,0,0,0,0,,0.00245145
1.31019,1.00563e-14,,7.52899e+09,,0.0639409,0.0209044,0.461981,0.351885,0.0892652,0.0132283,0.000102216,1.85632e-07,6.98299e-11,0,0,0,0,0,,0.00245145
1.31019,1.01483e-14,,7.53499e+09,,0.0640369,0.0206411,0.462011,0.351592,0.0895285,0.0133932,0.000103354,1.87459e-07,7.10282e-11,0,0,0,0,0,,0.00245145
1.31019,1.02412e-14,,7.54099e+09,,0.0641337,0.0203802,0.462042,0.351289,0.0897943,0.0135614,0.000104521,1.89331e-07,7.22571e-11,0,0,0,0,0,,0.00245146
1.31019,1.03348e-14,,7.547e+09,,0.0642315,0.0201215,0.462074,0.350976,0.0900625,0.0137329,0.000105719,1.9125e-07,7.35178e-11,0,0,0,0,0,,0.00245146
1.31019,1.04293e-14,,7.55301e+09,,0.0643301,0.0198652,0.462107,0.350653,0.0903332,0.0139077,0.000106947,1.93217e-07,7.48111e-11,0,0,0,0,0,,0.00245146
1.31019,1.05245e-14,,7.55903e+09,,0.0644297,0.0196112,0.462141,0.35032,0.0906065,0.0140859,0.000108207,1.95234e-07,7.61381e-11,0,0,0,0,0,,0.00245147
1.31019,1.06206e-14,,7.56505e+09,,0.0645303,0.0193594,0.462175,0.349976,0.0908822,0.0142676,0.0001095,1.97302e-07,7.74999e-11,0,0,0,0,0,,0.00245147
1.31019,1.07173e-14,,7.57108e+09,,0.0646318,0.01911,0.462211,0.349622,0.0911605,0.0144528,0.000110827,1.99423e-07,7.88977e-11,0,0,0,0,0,,0.00245148
1.31019,1.08149e-14,,7.57711e+09,,0.0647343,0.018863,0.462248,0.349258,0.0914414,0.0146416,0.000112188,2.01599e-07,8.03327e-11,0,0,0,0,0,,0.00245148
1.31019,1.09131e-14,,7.58315e+09,,0.0648378,0.0186182,0.462286,0.348883,0.0917248,0.014834,0.000113586,2.03832e-07,8.18061e-11,0,0,0,0,0,,0.00245148
1.31019,1.10121e-14,,7.58919e+09,,0.0649424,0.0183759,0.462325,0.348497,0.0920108,0.0150302,0.00011502,2.06123e-07,8.33191e-11,0,0,0,0,0,,0.00245149
1.31019,1.11118e-14,,7.59523e+09,,0.0650481,0.0181358,0.462364,0.3481,0.0922994,0.0152302,0.000116492,2.08474e-07,8.48731e-11,0,0,0,0,0,,0.00245149
1.31019,1.12121e-14,,7.60129e+09,,0.0651549,0.0178982,0.462405,0.347693,0.0925905,0.0154341,0.000118003,2.10888e-07,8.64694e-11,0,0,0,0,0,,0.00245149
1.31019,1.13131e-14,,7.60734e+09,,0.0652628,0.0176629,0.462447,0.347274,0.0928843,0.0156419,0.000119554,2.13367e-07,8.81095e-11,0,0,0,0,0,,0.0024515
1.31019,1.14148e-14,,7.6134e+09,,0.0653719,0.0174299,0.46249,0.346844,0.0931807,0.0158537,0.000121146,2.15912e-07,8.97949e-11,0,0,0,0,0,,0.0024515
1.31019,1.1517e-14,,7.61947e+09,,0.0654822,0.0171994,0.462534,0.346402,0.0934796,0.0160696,0.000122781,2.18526e-07,9.15272e-11,0,0,0,0,0,,0.0024515
1.31019,1.16198e-14,,7.62554e+09,,0.0655937,0.0169712,0.462579,0.34595,0.0937813,0.0162896,0.00012446,2.21211e-07,9.33078e-11,0,0,0,0,0,,0.00245151
1.31019,1.17232e-14,,7.63162e+09,,0.0657065,0.0167454,0.462625,0.345485,0.0940855,0.0165139,0.000126184,2.2397e-07,9.51385e-11,0,0,0,0,0,,0.00245151
1.31019,1.18271e-14,,7.6377e+09,,0.0658205,0.016522,0.462672,0.345009,0.0943924,0.0167425,0.000127954,2.26805e-07,9.70211e-11,0,0,0,0,0,,0.00245151
1.31019,1.19315e-14,,7.64378e+09,,0.0659358,0.0163011,0.46272,0.344521,0.094702,0.0169754,0.000129771,2.29719e-07,9.89572e-11,0,0,0,0,0,,0.00245152
1.31019,1.20364e-14,,7.64987e+09,,0.0660525,0.0160824,0.462769,0.344021,0.0950142,0.0172128,0.000131638,2.32714e-07,1.00949e-10,0,0,0,0,0,,0.00245152
1.31019,1.21417e-14,,7.65597e+09,,0.0661705,0.0158662,0.46282,0.343509,0.095329,0.0174548,0.000133555,2.35793e-07,1.02998e-10,0,0,0,0,0,,0.00245152
1.31019,1.22474e-14,,7.66207e+09,,0.0662899,0.0156525,0.462871,0.342985,0.0956465,0.0177013,0.000135524,2.3896e-07,1.05106e-10,0,0,0,0,0,,0.00245153
1.31019,1.23534e-14,,7.66818e+09,,0.0664107,0.0154411,0.462923,0.342449,0.0959667,0.0179525,0.000137546,2.42216e-07,1.07277e-10,0,0,0,0,0,,0.00245153
1.31019,1.24598e-14,,7.67429e+09,,0.066533,0.0152321,0.462976,0.3419,0.0962895,0.0182084,0.000139624,2.45566e-07,1.0951e-10,0,0,0,0,0,,0.00245153
1.31019,1.25665e-14,,7.6804e+09,,0.0666568,0.0150255,0.46303,0.341339,0.096615,0.0184692,0.000141757,2.49012e-07,1.1181e-10,0,0,0,0,0,,0.00245154
1.31019,1.26734e-14,,7.68652e+09,,0.066782,0.0148213,0.463086,0.340766,0.0969431,0.0187348,0.000143949,2.52558e-07,1.14179e-10,0,0,0,0,0,,0.00245154
1.31019,1.27805e-14,,7.69265e+09,,0.0669088,0.0146196,0.463142,0.34018,0.0972738,0.0190055,0.0001462,2.56207e-07,1.16618e-10,0,0,0,0,0,,0.00245154
1.31019,1.28878e-14,,7.69878e+09,,0.0670372,0.0144202,0.463199,0.339581,0.0976072,0.0192812,0.000148513,2.59962e-07,1.1913e-10,0,0,0,0,0,,0.00245155
1.31019,1.29951e-14,,7.70492e+09,,0.0671671,0.0142233,0.463257,0.338969,0.0979433,0.019562,0.000150889,2.63828e-07,1.21719e-10,0,0,0,0,0,,0.00245155
1.31019,1.31026e-14,,7.71106e+09,,0.0672987,0.0140288,0.463316,0.338345,0.0982819,0.0198481,0.000153329,2.67808e-07,1.24386e-10,0,0,0,0,0,,0.00245155
1.31019,1.321e-14,,7.7172e+09,,0.067432,0.0138367,0.463376,0.337708,0.0986232,0.0201394,0.000155836,2.71906e-07,1.27135e-10,0,0,0,0,0,,0.00245156
1.31019,1.33174e-14,,7.72336e+09,,0.0675669,0.0136469,0.463437,0.337057,0.098967,0.0204361,0.000158412,2.76126e-07,1.29969e-10,0,0,0,0,0,,0.00245156
1.31019,1.34248e-14,,7.72951e+09,,0.0677035,0.0134596,0.463499,0.336394,0.0993135,0.0207383,0.000161057,2.80472e-07,1.32891e-10,0,0,0,0,0,,0.00245156
1.31019,1.35319e-14,,7.73567e+09,,0.0678419,0.0132747,0.463562,0.335717,0.0996625,0.0210459,0.000163775,2.84949e-07,1.35903e-10,0,0,0,0,0,,0.00245157
1.31019,1.36389e-14,,7.74184e+09,,0.067982,0.0130922,0.463625,0.335027,0.100014,0.0213592,0.000166567,2.89562e-07,1.3901e-10,0,0,0,0,0,,0.00245157
1.31019,1.37456e-14,,7.74801e+09,,0.068124,0.0129121,0.46369,0.334324,0.100368,0.0216781,0.000169435,2.94314e-07,1.42215e-10,0,0,0,0,0,,0.00245157
1.31019,1.3852e-14,,7.75419e+09,,0.0682677,0.0127344,0.463755,0.333607,0.100725,0.0220028,0.000172381,2.99211e-07,1.45522e-10,0,0,0,0,0,,0.00245158
1.31019,1.3958e-14,,7.76037e+09,,0.0684133,0.0125591,0.463821,0.332877,0.101084,0.0223332,0.000175407,3.04258e-07,1.48933e-10,0,0,0,0,0,,0.00245158
1.31019,1.40635e-14,,7.76656e+09,,0.0685608,0.0123862,0.463887,0.332134,0.101445,0.0226696,0.000178515,3.0946e-07,1.52455e-10,0,0,0,0,0,,0.00245158
1.31019,1.41686e-14,,7.77275e+09,,0.0687102,0.0122157,0.463954,0.331377,0.101809,0.0230119,0.000181708,3.14821e-07,1.56089e-10,0,0,0,0,0,,0.00245158
1.31019,1.42731e-14,,7.77895e+09,,0.0688615,0.0120475,0.464022,0.330607,0.102176,0.0233603,0.000184987,3.20349e-07,1.59841e-10,0,0,0,0,0,,0.00245159
1.31019,1.43769e-14,,7.78515e+09,,0.0690148,0.0118817,0.464091,0.329823,0.102545,0.0237148,0.000188355,3.26047e-07,1.63715e-10,0,0,0,0,0,,0.00245159
1.31019,1.448e-14,,7.79136e+09,,0.0691701,0.0117183,0.46416,0.329026,0.102916,0.0240754,0.000191814,3.31923e-07,1.67716e-10,0,0,0,0,0,,0.00245159
1.31019,1.45823e-14,,7.79758e+09,,0.0693273,0.0115572,0.464229,0.328215,0.10329,0.0244423,0.000195367,3.37982e-07,1.71848e-10,0,0,0,0,0,,0.0024516
1.31019,1.46838e-14,,7.8038e+09,,0.0694866,0.0113985,0.464299,0.327391,0.103665,0.0248155,0.000199014,3.4423e-07,1.76117e-10,0,0,0,0,0,,0.0024516
1.31019,1.47844e-14,,7.81002e+09,,0.069648,0.0112422,0.46437,0.326553,0.104043,0.025195,0.00020276,3.50674e-07,1.80527e-10,0,0,0,0,0,,0.0024516
1.31019,1.48839e-14,,7.81625e+09,,0.0698114,0.0110881,0.464441,0.325702,0.104424,0.025581,0.000206606,3.5732e-07,1.85085e-10,0,0,0,0,0,,0.00245161
1.31019,1.49824e-14,,7.82248e+09,,0.0699769,0.0109365,0.464512,0.324837,0.104806,0.0259735,0.000210554,3.64175e-07,1.89794e-10,0,0,0,0,0,,0.00245161
1.31019,1.50798e-14,,7.82872e+09,,0.0701445,0.0107871,0.464583,0.323959,0.105191,0.0263726,0.000214608,3.71246e-07,1.94662e-10,0,0,0,0,0,,0.00245161
1.31019,1.5176e-14,,7.83497e+09,,0.0703143,0.01064,0.464655,0.323067,0.105577,0.0267782,0.000218769,3.78541e-07,1.99695e-10,0,0,0,0,0,,0.00245162
1.31019,1.52708e-14,,7.84122e+09,,0.0704862,0.0104953,0.464727,0.322161,0.105966,0.0271906,0.00022304,3.86066e-07,2.04898e-10,0,0,0,0,0,,0.00245162
1.31019,1.53643e-14,,7.84748e+09,,0.0706603,0.0103529,0.464799,0.321243,0.106357,0.0276096,0.000227424,3.93829e-07,2.10277e-10,0,0,0,0,0,,0.00245162
1.31019,1.54564e-14,,7.85374e+09,,0.0708366,0.0102127,0.464871,0.320311,0.10675,0.0280355,0.000231923,4.01838e-07,2.15841e-10,0,0,0,0,0,,0.00245162
1.31019,1.5547e-14,,7.86001e+09,,0.071015,0.0100748,0.464942,0.319366,0.107144,0.0284681,0.000236539,4.10101e-07,2.21596e-10,8.97877e-15,0,0,0,0,,0.00245163
1.31019,1.5636e-14,,7.86628e+09,,0.0711957,0.00993918,0.465014,0.318407,0.10754,0.0289077,0.000241276,4.18627e-07,2.27548e-10,1.83012e-14,0,0,0,0,,0.00245163
1.31019,1.57233e-14,,7.87256e+09,,0.0713787,0.00980582,0.465086,0.317436,0.107939,0.0293541,0.000246135,4.27423e-07,2.33706e-10,2.79814e-14,0,0,0,0,,0.00245163
1.31019,1.58089e-14,,7.87884e+09,,0.0715638,0.00967469,0.465157,0.316451,0.108338,0.0298075,0.00025112,4.36498e-07,2.40078e-10,3.80343e-14,0,0,0,0,,0.00245164
1.31019,1.58928e-14,,7.88513e+09,,0.0717513,0.00954579,0.465228,0.315454,0.10874,0.0302679,0.000256233,4.45862e-07,2.4667e-10,4.84752e-14,0,0,0,0,,0.00245164
1.31019,1.59747e-14,,7.89143e+09,,0.071941,0.00941912,0.465299,0.314444,0.109143,0.0307354,0.000261476,4.55523e-07,2.53493e-10,5.93204e-14,0,0,0,0,,0.00245164
1.31019,1.60548e-14,,7.89773e+09,,0.0721329,0.00929464,0.465369,0.313421,0.109548,0.0312099,0.000266853,4.65491e-07,2.60554e-10,7.05864e-14,0,0,0,0,,0.00245165
1.31019,1.61328e-14,,7.90403e+09,,0.0723272,0.00917236,0.465439,0.312385,0.109954,0.0316915,0.000272365,4.75775e-07,2.67863e-10,8.22907e-14,0,0,0,0,,0.00245165
1.31019,1.62088e-14,,7.91034e+09,,0.0725237,0.00905225,0.465508,0.311337,0.110361,0.0321802,0.000278017,4.86385e-07,2.75428e-10,9.44515e-14,0,0,0,0,,0.00245165
1.31019,1.62827e-14,,7.91666e+09,,0.0727226,0.00893431,0.465576,0.310277,0.11077,0.0326761,0.000283809,4.97331e-07,2.8326e-10,1.07088e-13,0,0,0,0,,0.00245165
1.31019,1.63543e-14,,7.92298e+09,,0.0729237,0.00881852,0.465644,0.309204,0.11118,0.0331792,0.000289745,5.08624e-07,2.91369e-10,1.20219e-13,0,0,0,0,,0.00245166
1.31019,1.64238e-14,,7.92931e+09,,0.0731271,0.00870485,0.46571,0.30812,0.111592,0.0336894,0.000295828,5.20273e-07,2.99764e-10,1.33866e-13,0,0,0,0,,0.00245166
1.31019,1.64909e-14,,7.93564e+09,,0.0733329,0.00859331,0.465776,0.307023,0.112004,0.0342069,0.000302059,5.32289e-07,3.08456e-10,1.4805e-13,0,0,0,0,,0.00245166
1.31019,1.65557e-14,,7.94198e+09,,0.0735409,0.00848387,0.465841,0.305915,0.112417,0.0347316,0.000308443,5.44684e-07,3.17458e-10,1.62792e-13,0,0,0,0,,0.00245167
1.31019,1.66181e-14,,7.94832e+09,,0.0737513,0.00837652,0.465904,0.304795,0.112832,0.0352635,0.000314981,5.57468e-07,3.26779e-10,1.78117e-13,0,0,0,0,,0.00245167
1.31019,1.66781e-14,,7.95467e+09,,0.0739639,0.00827123,0.465966,0.303664,0.113247,0.0358026,0.000321676,5.70652e-07,3.36432e-10,1.94049e-13,0,0,0,0,,0.00245167
1.31019,1.67356e-14,,7.96103e+09,,0.0741788,0.008168,0.466027,0.302522,0.113663,0.0363489,0.00032853,5.8425e-07,3.4643e-10,2.10611e-13,0,0,0,0,,0.00245167
1.31019,1.67905e-14,,7.96739e+09,,0.074396,0.0080668,0.466087,0.301368,0.11408,0.0369025,0.000335547,5.98271e-07,3.56784e-10,2.27831e-13,0,0,0,0,,0.00245168
1.31019,1.68429e-14,,7.97376e+09,,0.0746156,0.00796763,0.466145,0.300204,0.114498,0.0374634,0.000342728,6.12728e-07,3.67508e-10,2.45735e-13,0,0,0,0,,0.00245168
1.31019,1.68927e-14,,7.98013e+09,,0.0748373,0.00787045,0.466201,0.299029,0.114916,0.0380314,0.000350077,6.27634e-07,3.78615e-10,2.64351e-13,0,0,0,0,,0.00245168
