"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31278,1.34794e-09,,2.39244e+09,,0.000510168,0.430382,0.470547,0.0767271,0.0212334,0.00059941,1.30205e-06,1.70363e-10,0,0,0,0,0,0,,-5.9841e-14
1.31278,1.23253e-09,,2.40552e+09,,0.000538945,0.429728,0.470452,0.0771232,0.0215389,0.000617687,1.37313e-06,1.86195e-10,0,0,0,0,0,0,,-5.9952e-14
1.31278,1.12755e-09,,2.41867e+09,,0.000569032,0.429068,0.470358,0.0775224,0.021845,0.000636292,1.44727e-06,2.0333e-10,0,0,0,0,0,0,,-6.00631e-14
1.31278,1.032e-09,,2.43188e+09,,0.000600469,0.428401,0.470266,0.0779247,0.0221516,0.000655221,1.52454e-06,2.21857e-10,0,0,0,0,0,0,,-5.9841e-14
1.31278,9.44999e-10,,2.44516e+09,,0.000633298,0.427726,0.470175,0.0783304,0.0224588,0.000674472,1.60501e-06,2.41871e-10,0,0,0,0,0,0,,-5.9841e-14
1.31278,8.6574e-10,,2.45851e+09,,0.000667558,0.427044,0.470086,0.0787398,0.0227665,0.000694041,1.68877e-06,2.63471e-10,0,0,0,0,0,0,,-6.00631e-14
1.31278,7.93499e-10,,2.47192e+09,,0.000703289,0.426355,0.469998,0.079153,0.0230745,0.000713924,1.7759e-06,2.86761e-10,0,0,0,0,0,0,,-6.02851e-14
1.31278,7.27621e-10,,2.4854e+09,,0.000740533,0.425658,0.469912,0.0795703,0.0233828,0.000734116,1.86645e-06,3.1185e-10,0,0,0,0,0,0,,-6.02851e-14
1.31278,6.67518e-10,,2.49894e+09,,0.00077933,0.424953,0.469828,0.0799919,0.0236914,0.000754614,1.96052e-06,3.38851e-10,0,0,0,0,0,0,,-6.05072e-14
1.31278,6.12657e-10,,2.51256e+09,,0.000819721,0.42424,0.469744,0.080418,0.0240001,0.000775411,2.05815e-06,3.67882e-10,0,0,0,0,0,0,,-6.06182e-14
1.31278,5.62555e-10,,2.52624e+09,,0.000861746,0.423519,0.469662,0.0808488,0.024309,0.000796502,2.15944e-06,3.99067e-10,0,0,0,0,0,0,,-6.07292e-14
1.31278,5.16779e-10,,2.53999e+09,,0.000905448,0.42279,0.469582,0.0812846,0.024618,0.000817883,2.26443e-06,4.32534e-10,0,0,0,0,0,0,,-6.08402e-14
1.31278,4.74934e-10,,2.55381e+09,,0.000950866,0.422052,0.469503,0.0817256,0.0249269,0.000839545,2.37319e-06,4.68416e-10,0,0,0,0,0,0,,-6.10623e-14
1.31278,4.36666e-10,,2.5677e+09,,0.000998041,0.421305,0.469426,0.082172,0.0252358,0.000861485,2.48579e-06,5.06851e-10,0,0,0,0,0,0,,-6.12843e-14
1.31278,4.01651e-10,,2.58165e+09,,0.00104701,0.420549,0.469349,0.082624,0.0255446,0.000883693,2.60227e-06,5.47981e-10,0,0,0,0,0,0,,-6.16174e-14
1.31278,3.69599e-10,,2.59568e+09,,0.00109783,0.419784,0.469275,0.0830818,0.0258531,0.000906165,2.72269e-06,5.91954e-10,0,0,0,0,0,0,,-6.19504e-14
1.31278,3.40246e-10,,2.60978e+09,,0.00115052,0.419009,0.469201,0.0835457,0.0261614,0.000928891,2.84711e-06,6.38922e-10,0,0,0,0,0,0,,-6.21725e-14
1.31278,3.13351e-10,,2.62395e+09,,0.00120513,0.418225,0.469129,0.0840159,0.0264695,0.000951865,2.97556e-06,6.89041e-10,0,0,0,0,0,0,,-6.25056e-14
1.31278,2.88698e-10,,2.63819e+09,,0.0012617,0.417432,0.469058,0.0844927,0.0267771,0.000975079,3.10809e-06,7.42472e-10,0,0,0,0,0,0,,-6.28386e-14
1.31278,2.6609e-10,,2.6525e+09,,0.00132026,0.416628,0.468989,0.0849761,0.0270843,0.000998525,3.24474e-06,7.9938e-10,0,0,0,0,0,0,,-6.31717e-14
1.31278,2.45349e-10,,2.66689e+09,,0.00138087,0.415815,0.468921,0.0854666,0.0273911,0.00102219,3.38554e-06,8.59934e-10,0,0,0,0,0,0,,-6.38378e-14
1.31278,2.26311e-10,,2.68134e+09,,0.00144355,0.414991,0.468854,0.0859642,0.0276973,0.00104608,3.53053e-06,9.24306e-10,0,0,0,0,0,0,,-6.42819e-14
1.31278,2.0883e-10,,2.69587e+09,,0.00150835,0.414157,0.468789,0.0864692,0.0280029,0.00107017,3.67973e-06,9.92673e-10,0,0,0,0,0,0,,-6.4837e-14
1.31278,1.92771e-10,,2.71047e+09,,0.0015753,0.413312,0.468725,0.0869818,0.0283079,0.00109445,3.83315e-06,1.06521e-09,0,0,0,0,0,0,,-6.53921e-14
1.31278,1.78012e-10,,2.72515e+09,,0.00164444,0.412456,0.468662,0.0875022,0.0286122,0.00111892,3.99083e-06,1.14211e-09,0,0,0,0,0,0,,-6.60583e-14
1.31278,1.64443e-10,,2.7399e+09,,0.00171581,0.41159,0.4686,0.0880307,0.0289157,0.00114357,4.15276e-06,1.22355e-09,0,0,0,0,0,0,,-6.66134e-14
1.31278,1.51963e-10,,2.75472e+09,,0.00178945,0.410712,0.46854,0.0885674,0.0292185,0.00116839,4.31895e-06,1.30971e-09,0,0,0,0,0,0,,-6.72795e-14
1.31278,1.40479e-10,,2.76962e+09,,0.00186539,0.409823,0.468481,0.0891126,0.0295204,0.00119337,4.48942e-06,1.40079e-09,0,0,0,0,0,0,,-6.80567e-14
1.31278,1.29909e-10,,2.7846e+09,,0.00194367,0.408923,0.468423,0.0896664,0.0298214,0.00121849,4.66415e-06,1.49698e-09,0,0,0,0,0,0,,-6.90559e-14
1.31278,1.20174e-10,,2.79965e+09,,0.00202431,0.408011,0.468366,0.0902291,0.0301215,0.00124376,4.84313e-06,1.59846e-09,0,0,0,0,0,0,,-6.99441e-14
1.31278,1.11207e-10,,2.81478e+09,,0.00210737,0.407087,0.46831,0.0908009,0.0304205,0.00126915,5.02635e-06,1.70544e-09,0,0,0,0,0,0,,-7.10543e-14
1.31278,1.02943e-10,,2.82998e+09,,0.00219287,0.406151,0.468256,0.0913819,0.0307186,0.00129465,5.2138e-06,1.8181e-09,0,0,0,0,0,0,,-7.22755e-14
1.31278,9.53246e-11,,2.84526e+09,,0.00228084,0.405203,0.468202,0.0919724,0.0310156,0.00132027,5.40545e-06,1.93663e-09,0,0,0,0,0,0,,-7.34968e-14
1.31278,8.82985e-11,,2.86062e+09,,0.00237132,0.404243,0.46815,0.0925726,0.0313115,0.00134598,5.60127e-06,2.06123e-09,0,0,0,0,0,0,,-7.4607e-14
1.31278,8.18164e-11,,2.87605e+09,,0.00246434,0.403271,0.468099,0.0931826,0.0316062,0.00137178,5.80123e-06,2.19208e-09,0,0,0,0,0,0,,-7.62723e-14
1.31278,7.58341e-11,,2.89157e+09,,0.00255993,0.402286,0.468048,0.0938026,0.0318997,0.00139765,6.00528e-06,2.32938e-09,0,0,0,0,0,0,,-7.77156e-14
1.31278,7.03111e-11,,2.90716e+09,,0.00265812,0.401288,0.467999,0.0944328,0.0321921,0.00142359,6.21339e-06,2.4733e-09,0,0,0,0,0,0,,-7.9603e-14
1.31278,6.52104e-11,,2.92284e+09,,0.00275894,0.400277,0.467951,0.0950735,0.0324831,0.00144959,6.4255e-06,2.62404e-09,0,0,0,0,0,0,,-8.14904e-14
1.31278,6.0498e-11,,2.93859e+09,,0.00286241,0.399254,0.467904,0.0957247,0.0327729,0.00147562,6.64156e-06,2.78176e-09,0,0,0,0,0,0,,-8.37108e-14
1.31278,5.61431e-11,,2.95442e+09,,0.00296858,0.398217,0.467858,0.0963866,0.0330613,0.0015017,6.86151e-06,2.94666e-09,0,0,0,0,0,0,,-8.58202e-14
1.31278,5.21172e-11,,2.97033e+09,,0.00307746,0.397167,0.467813,0.0970594,0.0333484,0.00152779,7.0853e-06,3.11889e-09,0,0,0,0,0,0,,-8.80407e-14
1.31278,4.83942e-11,,2.98633e+09,,0.00318908,0.396104,0.467769,0.0977433,0.0336341,0.0015539,7.31284e-06,3.29863e-09,0,0,0,0,0,0,,-9.04832e-14
1.31278,4.49502e-11,,3.0024e+09,,0.00330347,0.395027,0.467725,0.0984384,0.0339184,0.00158001,7.54406e-06,3.48603e-09,0,0,0,0,0,0,,-9.33698e-14
1.31278,4.17633e-11,,3.01856e+09,,0.00342065,0.393936,0.467683,0.0991449,0.0342012,0.00160612,7.7789e-06,3.68125e-09,0,0,0,0,0,0,,-9.63674e-14
1.31278,3.88135e-11,,3.0348e+09,,0.00354064,0.392832,0.467642,0.0998629,0.0344826,0.0016322,8.01727e-06,3.88443e-09,0,0,0,0,0,0,,-9.9476e-14
1.31278,3.60822e-11,,3.05112e+09,,0.00366347,0.391714,0.467601,0.100593,0.0347625,0.00165826,8.25908e-06,4.09573e-09,0,0,0,0,0,0,,-1.02807e-13
1.31278,3.35525e-11,,3.06753e+09,,0.00378917,0.390582,0.467561,0.101334,0.0350408,0.00168429,8.50425e-06,4.31527e-09,0,0,0,0,0,0,,-1.06359e-13
1.31278,3.12089e-11,,3.08402e+09,,0.00391774,0.389436,0.467522,0.102088,0.0353177,0.00171027,8.75269e-06,4.54318e-09,0,0,0,0,0,0,,-1.10467e-13
1.31278,2.9037e-11,,3.10059e+09,,0.00404922,0.388276,0.467484,0.102853,0.0355929,0.00173619,9.00429e-06,4.77958e-09,4.18231e-15,0,0,0,0,0,,-1.10356e-13
1.31278,2.70237e-11,,3.11725e+09,,0.00418362,0.387101,0.467447,0.103631,0.0358667,0.00176205,9.25897e-06,5.02457e-09,8.65046e-15,0,0,0,0,0,,-1.10356e-13
1.31278,2.51569e-11,,3.13399e+09,,0.00432095,0.385912,0.46741,0.104421,0.0361388,0.00178783,9.51661e-06,5.27826e-09,1.3419e-14,0,0,0,0,0,,-1.10467e-13
1.31278,2.34254e-11,,3.15082e+09,,0.00446125,0.384708,0.467374,0.105224,0.0364093,0.00181353,9.77712e-06,5.54073e-09,1.8503e-14,0,0,0,0,0,,-1.10356e-13
1.31278,2.18189e-11,,3.16774e+09,,0.00460452,0.38349,0.467339,0.106039,0.0366783,0.00183914,1.00404e-05,5.81207e-09,2.39177e-14,0,0,0,0,0,,-1.10356e-13
1.31278,2.03281e-11,,3.18474e+09,,0.00475078,0.382258,0.467304,0.106867,0.0369456,0.00186466,1.03063e-05,6.09234e-09,2.96788e-14,0,0,0,0,0,,-1.10356e-13
1.31278,1.89443e-11,,3.20182e+09,,0.00490005,0.38101,0.467271,0.107707,0.0372112,0.00189006,1.05748e-05,6.38162e-09,3.58023e-14,0,0,0,0,0,,-1.10356e-13
1.31278,1.76593e-11,,3.219e+09,,0.00505233,0.379748,0.467237,0.108561,0.0374753,0.00191535,1.08457e-05,6.67994e-09,4.23047e-14,0,0,0,0,0,,-1.10356e-13
1.31278,1.6466e-11,,3.23626e+09,,0.00520765,0.378471,0.467205,0.109427,0.0377377,0.00194052,1.11189e-05,6.98734e-09,4.92025e-14,0,0,0,0,0,,-1.10467e-13
1.31278,1.53573e-11,,3.25361e+09,,0.00536601,0.377179,0.467173,0.110307,0.0379984,0.00196556,1.13943e-05,7.30386e-09,5.65126e-14,0,0,0,0,0,,-1.10467e-13
1.31278,1.43271e-11,,3.27105e+09,,0.00552743,0.375872,0.467142,0.111199,0.0382575,0.00199047,1.16718e-05,7.62951e-09,6.42523e-14,0,0,0,0,0,,-1.10245e-13
1.31278,1.33696e-11,,3.28857e+09,,0.00569191,0.37455,0.467111,0.112105,0.0385149,0.00201523,1.19513e-05,7.9643e-09,7.2439e-14,0,0,0,0,0,,-1.10356e-13
1.31278,1.24793e-11,,3.30619e+09,,0.00585947,0.373212,0.467081,0.113025,0.0387707,0.00203984,1.22326e-05,8.30821e-09,8.10904e-14,0,0,0,0,0,,-1.10467e-13
1.31278,1.16515e-11,,3.32389e+09,,0.00603012,0.37186,0.467051,0.113957,0.0390248,0.00206429,1.25157e-05,8.66124e-09,9.02242e-14,0,0,0,0,0,,-1.10245e-13
1.31278,1.08814e-11,,3.34169e+09,,0.00620386,0.370492,0.467022,0.114904,0.0392772,0.00208859,1.28004e-05,9.02336e-09,9.98586e-14,0,0,0,0,0,,-1.10245e-13
1.31278,1.01649e-11,,3.35957e+09,,0.0063807,0.369109,0.466993,0.115863,0.039528,0.00211272,1.30866e-05,9.39453e-09,1.10012e-13,0,0,0,0,0,,-1.10356e-13
1.31278,9.49818e-12,,3.37755e+09,,0.00656065,0.367711,0.466965,0.116836,0.0397772,0.00213667,1.33741e-05,9.77469e-09,1.20702e-13,0,0,0,0,0,,-1.10245e-13
1.31278,8.87752e-12,,3.39562e+09,,0.0067437,0.366297,0.466937,0.117823,0.0400247,0.00216045,1.3663e-05,1.01638e-08,1.31947e-13,0,0,0,0,0,,-1.10245e-13
1.31278,8.29964e-12,,3.41378e+09,,0.00692988,0.364868,0.466909,0.118824,0.0402706,0.00218405,1.3953e-05,1.05618e-08,1.43766e-13,0,0,0,0,0,,-1.10356e-13
1.31278,7.76146e-12,,3.43203e+09,,0.00711917,0.363424,0.466882,0.119838,0.0405148,0.00220746,1.4244e-05,1.09685e-08,1.56178e-13,0,0,0,0,0,,-1.10245e-13
1.31278,7.26013e-12,,3.45038e+09,,0.00731159,0.361964,0.466856,0.120866,0.0407574,0.00223068,1.4536e-05,1.1384e-08,1.692e-13,0,0,0,0,0,,-1.10356e-13
1.31278,6.79302e-12,,3.46882e+09,,0.00750714,0.360488,0.466829,0.121908,0.0409984,0.0022537,1.48288e-05,1.1808e-08,1.82852e-13,0,0,0,0,0,,-1.10245e-13
1.31278,6.35768e-12,,3.48735e+09,,0.00770581,0.358998,0.466803,0.122964,0.0412379,0.00227653,1.51223e-05,1.22405e-08,1.97152e-13,0,0,0,0,0,,-1.10245e-13
1.31278,5.95187e-12,,3.50597e+09,,0.00790762,0.357491,0.466778,0.124033,0.0414757,0.00229916,1.54164e-05,1.26814e-08,2.12118e-13,0,0,0,0,0,,-1.10356e-13
1.31278,5.57348e-12,,3.52469e+09,,0.00811255,0.355969,0.466752,0.125117,0.041712,0.00232158,1.5711e-05,1.31305e-08,2.27769e-13,0,0,0,0,0,,-1.10356e-13
1.31278,5.22059e-12,,3.54351e+09,,0.00832061,0.354431,0.466727,0.126214,0.0419467,0.0023438,1.6006e-05,1.35877e-08,2.44124e-13,0,0,0,0,0,,-1.10245e-13
1.31278,4.89139e-12,,3.56242e+09,,0.00853179,0.352878,0.466702,0.127326,0.0421799,0.00236581,1.63013e-05,1.40528e-08,2.612e-13,0,0,0,0,0,,-1.10356e-13
1.31278,4.58423e-12,,3.58142e+09,,0.00874611,0.35131,0.466677,0.128451,0.0424116,0.00238761,1.65968e-05,1.45257e-08,2.79015e-13,0,0,0,0,0,,-1.10356e-13
1.31278,4.29757e-12,,3.60053e+09,,0.00896354,0.349725,0.466653,0.12959,0.0426418,0.0024092,1.68924e-05,1.50062e-08,2.97588e-13,0,0,0,0,0,,-1.10356e-13
1.31278,4.02996e-12,,3.61972e+09,,0.00918409,0.348126,0.466629,0.130743,0.0428705,0.00243057,1.7188e-05,1.54942e-08,3.16936e-13,0,0,0,0,0,,-1.10245e-13
1.31278,3.78009e-12,,3.63902e+09,,0.00940777,0.34651,0.466605,0.131911,0.0430977,0.00245173,1.74835e-05,1.59895e-08,3.37077e-13,0,0,0,0,0,,-1.10356e-13
1.31278,3.54673e-12,,3.65841e+09,,0.00963455,0.344879,0.466581,0.133092,0.0433235,0.00247267,1.77788e-05,1.64919e-08,3.58028e-13,0,0,0,0,0,,-1.10356e-13
1.31278,3.32873e-12,,3.6779e+09,,0.00986444,0.343233,0.466557,0.134287,0.0435479,0.00249339,1.80739e-05,1.70012e-08,3.79807e-13,0,0,0,0,0,,-1.10578e-13
1.31278,3.12504e-12,,3.69749e+09,,0.0100974,0.34157,0.466533,0.135496,0.043771,0.00251389,1.83686e-05,1.75172e-08,4.0243e-13,0,0,0,0,0,,-1.10467e-13
1.31278,2.93468e-12,,3.71718e+09,,0.0103335,0.339893,0.46651,0.136719,0.0439926,0.00253418,1.86629e-05,1.80397e-08,4.25914e-13,0,0,0,0,0,,-1.10356e-13
1.31278,2.75672e-12,,3.73696e+09,,0.0105727,0.3382,0.466486,0.137956,0.044213,0.00255425,1.89567e-05,1.85685e-08,4.50275e-13,0,0,0,0,0,,-1.10356e-13
1.31278,2.59032e-12,,3.75685e+09,,0.0108149,0.336491,0.466463,0.139206,0.044432,0.0025741,1.92499e-05,1.91035e-08,4.75531e-13,0,0,0,0,0,,-1.10467e-13
1.31278,2.4347e-12,,3.77683e+09,,0.0110603,0.334767,0.466439,0.140471,0.0446497,0.00259373,1.95425e-05,1.96444e-08,5.01696e-13,0,0,0,0,0,,-1.10356e-13
1.31278,2.28912e-12,,3.79692e+09,,0.0113087,0.333027,0.466416,0.141749,0.0448662,0.00261314,1.98344e-05,2.01909e-08,5.28787e-13,0,0,0,0,0,,-1.10467e-13
1.31278,2.1529e-12,,3.8171e+09,,0.0115601,0.331272,0.466392,0.143042,0.0450815,0.00263234,2.01255e-05,2.0743e-08,5.56819e-13,0,0,0,0,0,,-1.10356e-13
1.31278,2.02541e-12,,3.83739e+09,,0.0118146,0.329502,0.466369,0.144348,0.0452955,0.00265132,2.04157e-05,2.13003e-08,5.85806e-13,0,0,0,0,0,,-1.10467e-13
1.31278,1.90606e-12,,3.85778e+09,,0.0120722,0.327716,0.466345,0.145667,0.0455084,0.00267008,2.07051e-05,2.18627e-08,6.15765e-13,0,0,0,0,0,,-1.10356e-13
1.31278,1.79431e-12,,3.87827e+09,,0.0123327,0.325914,0.466322,0.147001,0.0457202,0.00268864,2.09936e-05,2.24299e-08,6.4671e-13,0,0,0,0,0,,-1.10467e-13
1.31278,1.68964e-12,,3.89886e+09,,0.0125963,0.324098,0.466298,0.148348,0.0459309,0.00270698,2.1281e-05,2.30018e-08,6.78655e-13,0,0,0,0,0,,-1.10467e-13
1.31278,1.59159e-12,,3.91956e+09,,0.0128629,0.322266,0.466275,0.149709,0.0461405,0.00272511,2.15674e-05,2.3578e-08,7.11614e-13,0,0,0,0,0,,-1.10467e-13
1.31278,1.49971e-12,,3.94035e+09,,0.0131325,0.320419,0.466251,0.151084,0.0463491,0.00274303,2.18527e-05,2.41585e-08,7.45602e-13,0,0,0,0,0,,-1.10356e-13
1.31278,1.4136e-12,,3.96126e+09,,0.0134051,0.318556,0.466227,0.152472,0.0465567,0.00276074,2.21369e-05,2.47429e-08,7.80632e-13,0,0,0,0,0,,-1.10356e-13
1.31278,1.33287e-12,,3.98226e+09,,0.0136807,0.316679,0.466203,0.153873,0.0467634,0.00277825,2.24199e-05,2.53312e-08,8.16717e-13,0,0,0,0,0,,-1.10578e-13
1.31278,1.25717e-12,,4.00337e+09,,0.0139592,0.314786,0.466179,0.155288,0.0469691,0.00279556,2.27017e-05,2.59229e-08,8.53871e-13,0,0,0,0,0,,-1.10578e-13
1.31278,1.18617e-12,,4.02459e+09,,0.0142407,0.312879,0.466155,0.156716,0.0471739,0.00281267,2.29823e-05,2.65181e-08,8.92107e-13,0,0,0,0,0,,-1.10689e-13
1.31278,1.11955e-12,,4.04591e+09,,0.0145251,0.310956,0.46613,0.158158,0.0473779,0.00282958,2.32616e-05,2.71164e-08,9.31439e-13,0,0,0,0,0,,-1.10467e-13
1.31278,1.05704e-12,,4.06733e+09,,0.0148124,0.309018,0.466106,0.159613,0.0475811,0.0028463,2.35397e-05,2.77176e-08,9.71878e-13,0,0,0,0,0,,-1.10467e-13
1.31278,9.98368e-13,,4.08887e+09,,0.0151027,0.307065,0.466081,0.161081,0.0477834,0.00286282,2.38164e-05,2.83216e-08,1.01344e-12,0,0,0,0,0,,-1.10467e-13
1.31278,9.43281e-13,,4.1105e+09,,0.0153958,0.305097,0.466056,0.162563,0.0479851,0.00287916,2.40918e-05,2.89281e-08,1.05613e-12,0,0,0,0,0,,-1.10467e-13
1.31278,8.91549e-13,,4.13225e+09,,0.0156918,0.303115,0.46603,0.164057,0.0481861,0.00289531,2.43659e-05,2.9537e-08,1.09997e-12,0,0,0,0,0,,-1.10578e-13
1.31278,8.42955e-13,,4.1541e+09,,0.0159907,0.301118,0.466005,0.165565,0.0483864,0.00291128,2.46386e-05,3.01481e-08,1.14497e-12,0,0,0,0,0,,-1.10689e-13
1.31278,7.97298e-13,,4.17606e+09,,0.0162925,0.299105,0.465979,0.167085,0.0485861,0.00292707,2.49099e-05,3.07613e-08,1.19114e-12,0,0,0,0,0,,-1.10578e-13
1.31278,7.5439e-13,,4.19813e+09,,0.0165971,0.297079,0.465953,0.168619,0.0487852,0.00294268,2.51799e-05,3.13762e-08,1.23849e-12,0,0,0,0,0,,-1.10689e-13
1.31278,7.14055e-13,,4.2203e+09,,0.0169045,0.295037,0.465926,0.170165,0.0489838,0.00295812,2.54484e-05,3.19928e-08,1.28704e-12,0,0,0,0,0,,-1.108e-13
1.31278,6.76129e-13,,4.24259e+09,,0.0172147,0.292981,0.465899,0.171724,0.0491819,0.0029734,2.57156e-05,3.26109e-08,1.3368e-12,0,0,0,0,0,,-1.108e-13
1.31278,6.40459e-13,,4.26498e+09,,0.0175278,0.290911,0.465872,0.173295,0.0493795,0.00298851,2.59814e-05,3.32303e-08,1.38778e-12,0,0,0,0,0,,-1.10689e-13
1.31278,6.06903e-13,,4.28749e+09,,0.0178436,0.288826,0.465845,0.17488,0.0495767,0.00300345,2.62459e-05,3.38509e-08,1.44e-12,0,0,0,0,0,,-1.10689e-13
1.31278,5.75327e-13,,4.3101e+09,,0.0181622,0.286726,0.465817,0.176476,0.0497736,0.00301824,2.65089e-05,3.44726e-08,1.49346e-12,0,0,0,0,0,,-1.108e-13
1.31278,5.45607e-13,,4.33283e+09,,0.0184835,0.284612,0.465789,0.178086,0.0499702,0.00303288,2.67706e-05,3.50952e-08,1.54819e-12,0,0,0,0,0,,-1.10911e-13
1.31278,5.17626e-13,,4.35566e+09,,0.0188075,0.282484,0.46576,0.179707,0.0501665,0.00304737,2.7031e-05,3.57185e-08,1.60419e-12,0,0,0,0,0,,-1.108e-13
1.31278,4.91277e-13,,4.37861e+09,,0.0191343,0.280342,0.465731,0.181341,0.0503626,0.00306172,2.729e-05,3.63425e-08,1.66148e-12,0,0,0,0,0,,-1.10911e-13
1.31278,4.66458e-13,,4.40167e+09,,0.0194638,0.278185,0.465702,0.182987,0.0505585,0.00307592,2.75476e-05,3.6967e-08,1.72008e-12,0,0,0,0,0,,-1.11022e-13
1.31278,4.43074e-13,,4.42484e+09,,0.0197959,0.276015,0.465672,0.184645,0.0507543,0.00308999,2.7804e-05,3.75919e-08,1.78e-12,0,0,0,0,0,,-1.10911e-13
1.31278,4.21037e-13,,4.44812e+09,,0.0201308,0.27383,0.465642,0.186315,0.05095,0.00310393,2.80591e-05,3.82171e-08,1.84126e-12,0,0,0,0,0,,-1.10911e-13
1.31278,4.00263e-13,,4.47151e+09,,0.0204682,0.271632,0.465611,0.187997,0.0511456,0.00311774,2.83128e-05,3.88425e-08,1.90386e-12,0,0,0,0,0,,-1.11133e-13
1.31278,3.80675e-13,,4.49502e+09,,0.0208083,0.269419,0.46558,0.189691,0.0513413,0.00313143,2.85654e-05,3.94681e-08,1.96784e-12,0,0,0,0,0,,-1.10911e-13
1.31278,3.62201e-13,,4.51864e+09,,0.021151,0.267193,0.465548,0.191397,0.051537,0.003145,2.88167e-05,4.00937e-08,2.0332e-12,0,0,0,0,0,,-1.11244e-13
1.31278,3.44774e-13,,4.54238e+09,,0.0214963,0.264953,0.465516,0.193114,0.0517329,0.00315847,2.90669e-05,4.07192e-08,2.09997e-12,0,0,0,0,0,,-1.11133e-13
1.31278,3.28329e-13,,4.56623e+09,,0.0218442,0.2627,0.465483,0.194843,0.0519289,0.00317182,2.93159e-05,4.13446e-08,2.16816e-12,0,0,0,0,0,,-1.11244e-13
1.31278,3.12808e-13,,4.59019e+09,,0.0221946,0.260433,0.46545,0.196583,0.0521252,0.00318508,2.95637e-05,4.19699e-08,2.2378e-12,0,0,0,0,0,,-1.11466e-13
1.31278,2.98154e-13,,4.61427e+09,,0.0225476,0.258152,0.465416,0.198334,0.0523217,0.00319824,2.98105e-05,4.25949e-08,2.3089e-12,0,0,0,0,0,,-1.11244e-13
1.31278,2.84317e-13,,4.63846e+09,,0.0229031,0.255858,0.465382,0.200097,0.0525186,0.00321131,3.00562e-05,4.32197e-08,2.38149e-12,0,0,0,0,0,,-1.11466e-13
1.31278,2.71247e-13,,4.66277e+09,,0.0232611,0.253551,0.465347,0.201871,0.0527158,0.00322429,3.03009e-05,4.38441e-08,2.45559e-12,0,0,0,0,0,,-1.11466e-13
1.31278,2.58899e-13,,4.6872e+09,,0.0236215,0.251231,0.465311,0.203655,0.0529135,0.0032372,3.05446e-05,4.44682e-08,2.53122e-12,0,0,0,0,0,,-1.11577e-13
1.31278,2.4723e-13,,4.71174e+09,,0.0239844,0.248897,0.465275,0.205451,0.0531116,0.00325003,3.07874e-05,4.5092e-08,2.60842e-12,0,0,0,0,0,,-1.11466e-13
1.31278,2.362e-13,,4.7364e+09,,0.0243498,0.24655,0.465239,0.207257,0.0533104,0.0032628,3.10293e-05,4.57154e-08,2.6872e-12,0,0,0,0,0,,-1.11577e-13
1.31278,2.25772e-13,,4.76118e+09,,0.0247175,0.244191,0.465201,0.209074,0.0535097,0.00327551,3.12704e-05,4.63384e-08,2.7676e-12,0,0,0,0,0,,-1.11688e-13
1.31278,2.1591e-13,,4.78607e+09,,0.0250877,0.241818,0.465163,0.210901,0.0537097,0.00328816,3.15107e-05,4.69611e-08,2.84964e-12,0,0,0,0,0,,-1.1191e-13
1.31278,2.06582e-13,,4.81108e+09,,0.0254602,0.239433,0.465125,0.212739,0.0539105,0.00330077,3.17502e-05,4.75834e-08,2.93337e-12,0,0,0,0,0,,-1.12022e-13
1.31278,1.97757e-13,,4.83621e+09,,0.0258351,0.237035,0.465085,0.214587,0.054112,0.00331334,3.19891e-05,4.82053e-08,3.0188e-12,0,0,0,0,0,,-1.11799e-13
1.31278,1.89406e-13,,4.86146e+09,,0.0262123,0.234625,0.465045,0.216445,0.0543144,0.00332587,3.22274e-05,4.88269e-08,3.10598e-12,0,0,0,0,0,,-1.12133e-13
1.31278,1.81502e-13,,4.88682e+09,,0.0265918,0.232202,0.465005,0.218313,0.0545177,0.00333838,3.2465e-05,4.94483e-08,3.19495e-12,0,0,0,0,0,,-1.12133e-13
1.31278,1.74019e-13,,4.91231e+09,,0.0269736,0.229767,0.464963,0.220191,0.0547221,0.00335088,3.27022e-05,5.00694e-08,3.28574e-12,0,0,0,0,0,,-1.12244e-13
1.31278,1.66934e-13,,4.93791e+09,,0.0273577,0.22732,0.464921,0.222078,0.0549275,0.00336336,3.29389e-05,5.06904e-08,3.3784e-12,0,0,0,0,0,,-1.12133e-13
1.31278,1.60224e-13,,4.96364e+09,,0.0277439,0.22486,0.464878,0.223975,0.055134,0.00337585,3.31753e-05,5.13112e-08,3.47297e-12,0,0,0,0,0,,-1.12133e-13
1.31278,1.53868e-13,,4.98948e+09,,0.0281324,0.222389,0.464834,0.225881,0.0553417,0.00338834,3.34114e-05,5.1932e-08,3.56949e-12,0,0,0,0,0,,-1.12355e-13
1.31278,1.47846e-13,,5.01544e+09,,0.0285231,0.219906,0.46479,0.227796,0.0555507,0.00340085,3.36472e-05,5.25528e-08,3.66803e-12,0,0,0,0,0,,-1.12355e-13
1.31278,1.4214e-13,,5.04153e+09,,0.0289159,0.217411,0.464745,0.22972,0.0557611,0.00341339,3.38828e-05,5.31737e-08,3.76863e-12,0,0,0,0,0,,-1.12466e-13
