"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.42337e-12,,9.0011e+09,,0.310458,0.00155957,0.0168628,0.00141041,0.0270155,0.448306,0.153735,0.0358339,0.00605391,0.000593522,9.84432e-06,3.3709e-08,4.16997e-11,0,,0.00316193
-1.31019,8.9335e-13,,8.99236e+09,,0.310861,0.0015355,0.0164847,0.00138199,0.0265544,0.447257,0.154404,0.0364039,0.00630275,0.000600895,1.05432e-05,3.69256e-08,4.66519e-11,0,,0.00315584
-1.31019,1.47579e-12,,8.98672e+09,,0.311286,0.00151635,0.01622,0.00135856,0.0261949,0.446595,0.154909,0.0367811,0.00649962,0.000601281,1.10645e-05,3.94841e-08,5.06726e-11,0,,0.00315215
-1.31019,1.87424e-12,,8.98034e+09,,0.311487,0.00149002,0.0158406,0.0013262,0.0256941,0.445368,0.155878,0.0373592,0.00677343,0.000612067,1.18188e-05,4.33665e-08,5.68946e-11,6.58188e-15,,0.00313793
-1.31019,1.82969e-12,,8.97415e+09,,0.311924,0.00146385,0.0154482,0.00129183,0.0251902,0.443986,0.156843,0.03798,0.00706282,0.000632406,1.26616e-05,4.79091e-08,6.43816e-11,2.07349e-14,,0.00311748
-1.31019,1.8247e-12,,8.9684e+09,,0.312292,0.00144022,0.0150878,0.0012604,0.0247406,0.442664,0.157731,0.0385762,0.00733746,0.000657035,1.35024e-05,5.25953e-08,7.23363e-11,3.53421e-14,,0.00309718
-1.31019,1.8556e-12,,8.96287e+09,,0.31265,0.00141789,0.014747,0.00123131,0.0243259,0.441358,0.158586,0.0391618,0.00760586,0.000683892,1.43622e-05,5.75091e-08,8.09137e-11,5.07576e-14,,0.00307703
-1.31019,1.88159e-12,,8.95745e+09,,0.312992,0.00139639,0.0144204,0.00120389,0.0239361,0.440055,0.159416,0.0397448,0.00787337,0.000712223,1.52565e-05,6.27296e-08,9.02716e-11,6.73072e-14,,0.00305677
-1.31019,1.92314e-12,,8.95214e+09,,0.313324,0.00137556,0.014106,0.0011778,0.0235666,0.438749,0.160225,0.0403269,0.00814184,0.000741609,1.61913e-05,6.82953e-08,1.00506e-10,8.52001e-14,,0.00303656
-1.31019,1.97094e-12,,8.9469e+09,,0.313648,0.00135527,0.0138023,0.00115281,0.0232136,0.437437,0.161016,0.0409098,0.00841282,0.000771885,1.71729e-05,7.42525e-08,1.11734e-10,1.04678e-13,,0.00301632
-1.31019,2.02383e-12,,8.94172e+09,,0.313965,0.00133546,0.013508,0.00112875,0.0228745,0.436117,0.16179,0.0414947,0.0086873,0.000802991,1.82063e-05,8.06444e-08,1.24072e-10,1.25986e-13,,0.00299604
-1.31019,2.07253e-12,,8.93659e+09,,0.314276,0.00131609,0.0132225,0.00110552,0.0225473,0.434789,0.162551,0.0420823,0.00896603,0.000834916,1.92961e-05,8.75158e-08,1.37648e-10,1.49391e-13,,0.0029757
-1.31019,2.12433e-12,,8.9315e+09,,0.314582,0.00129713,0.012945,0.00108305,0.0222304,0.433451,0.163297,0.0426727,0.00924942,0.000867669,2.04465e-05,9.49102e-08,1.52595e-10,1.75174e-13,,0.00295534
-1.31019,2.19696e-12,,8.92645e+09,,0.314884,0.00127854,0.0126752,0.00106127,0.0219227,0.432104,0.164032,0.0432662,0.00953794,0.000901288,2.16618e-05,1.02878e-07,1.69066e-10,2.03659e-13,,0.00293505
-1.31019,2.2639e-12,,8.92142e+09,,0.315182,0.00126029,0.0124122,0.00104008,0.0216228,0.430745,0.164756,0.043864,0.00983236,0.000935842,2.29484e-05,1.11483e-07,1.87252e-10,2.35244e-13,,0.00291465
-1.31019,2.32849e-12,,8.91641e+09,,0.315477,0.00124234,0.0121556,0.00101945,0.0213296,0.429372,0.165471,0.0444663,0.0101332,0.000971402,2.4312e-05,1.20791e-07,2.07361e-10,2.70366e-13,,0.00289421
-1.31019,2.39527e-12,,8.91142e+09,,0.315769,0.00122471,0.0119054,0.000999357,0.0210429,0.427987,0.166175,0.0450727,0.0104404,0.00100798,2.57565e-05,1.30857e-07,2.29585e-10,3.09455e-13,,0.00287377
-1.31019,2.47481e-12,,8.90645e+09,,0.316058,0.00120737,0.0116613,0.000979759,0.0207619,0.42659,0.166871,0.0456832,0.0107543,0.00104562,2.72873e-05,1.41752e-07,2.54165e-10,3.53038e-13,,0.00285336
-1.31019,2.56308e-12,,8.90149e+09,,0.316345,0.00119033,0.0114231,0.000960634,0.0204863,0.42518,0.167557,0.0462977,0.0110751,0.00108435,2.891e-05,1.53551e-07,2.81364e-10,4.01695e-13,,0.00283292
-1.31019,2.63715e-12,,8.89652e+09,,0.31663,0.00117352,0.01119,0.000941924,0.020215,0.423754,0.168237,0.046918,0.0114038,0.00112432,3.06352e-05,1.66372e-07,3.11562e-10,4.56242e-13,,0.0028124
-1.31019,2.71332e-12,,8.89157e+09,,0.316913,0.00115696,0.0109621,0.000923628,0.0199481,0.422314,0.168909,0.047543,0.0117403,0.00116551,3.24671e-05,1.80289e-07,3.45058e-10,5.17379e-13,,0.00279191
-1.31019,2.81663e-12,,8.88662e+09,,0.317195,0.00114069,0.0107399,0.000905752,0.0196857,0.420861,0.169572,0.0481714,0.012084,0.00120791,3.44091e-05,1.95379e-07,3.82168e-10,5.8586e-13,,0.0027715
-1.31019,2.90374e-12,,8.88166e+09,,0.317476,0.00112461,0.0105219,0.000888218,0.0194264,0.41939,0.17023,0.0488066,0.012437,0.00125174,3.6479e-05,2.11832e-07,4.23519e-10,6.6304e-13,,0.00275101
-1.31019,3.00671e-12,,8.87669e+09,,0.317755,0.00110874,0.0103085,0.000871025,0.0191702,0.417901,0.170882,0.0494476,0.012799,0.001297,3.86823e-05,2.29757e-07,4.69564e-10,7.5001e-13,,0.0027306
-1.31019,3.11904e-12,,8.87171e+09,,0.318034,0.00109307,0.0100994,0.000854155,0.0189171,0.416395,0.171528,0.0500945,0.0131702,0.00134375,4.10294e-05,2.49306e-07,5.20897e-10,8.4816e-13,,0.00271021
-1.31019,3.21305e-12,,8.86671e+09,,0.318313,0.00107757,0.00989399,0.000837565,0.018666,0.414865,0.172171,0.0507495,0.0135521,0.00139218,4.35382e-05,2.7071e-07,5.78362e-10,9.59421e-13,,0.00268978
-1.31019,3.31062e-12,,8.86168e+09,,0.318591,0.00106223,0.00969244,0.000821259,0.0184173,0.413315,0.172808,0.0514116,0.0139445,0.00144231,4.62176e-05,2.94135e-07,6.42679e-10,1.08557e-12,,0.00266945
-1.31019,3.39767e-12,,8.85662e+09,,0.318871,0.00104706,0.00949447,0.000805218,0.0181705,0.411742,0.173442,0.0520816,0.0143482,0.00149424,4.90836e-05,3.19821e-07,7.14827e-10,1.22895e-12,,0.00264918
-1.31019,3.5068e-12,,8.85153e+09,,0.31915,0.00103203,0.00929991,0.00078943,0.0179254,0.410144,0.174071,0.05276,0.0147636,0.00154807,5.21523e-05,3.4803e-07,7.95907e-10,1.39226e-12,,0.00262909
-1.31019,3.6082e-12,,8.8464e+09,,0.319431,0.00101711,0.00910826,0.000773851,0.0176814,0.408518,0.174699,0.0534486,0.0151921,0.00160399,5.54484e-05,3.79122e-07,8.87385e-10,1.57904e-12,,0.00260906
-1.31019,3.74731e-12,,8.84122e+09,,0.319714,0.00100231,0.00891956,0.000758483,0.0174386,0.406863,0.175323,0.0541472,0.0156341,0.00166208,5.89897e-05,4.13421e-07,9.90728e-10,1.79299e-12,,0.0025892
-1.31019,3.89129e-12,,8.83597e+09,,0.319999,0.000987535,0.00873268,0.000743246,0.0171955,0.40517,0.17595,0.0548605,0.0160926,0.00172276,6.28214e-05,4.51548e-07,1.10842e-09,2.04007e-12,,0.00256942
-1.31019,4.03212e-12,,8.83063e+09,,0.320288,0.000972763,0.00854721,0.000728108,0.0169516,0.403431,0.176579,0.0555905,0.0165696,0.00178631,6.69831e-05,4.94127e-07,1.24316e-09,2.32698e-12,,0.00254967
-1.31019,4.22898e-12,,8.82518e+09,,0.320582,0.000957981,0.00836302,0.000713055,0.0167065,0.401645,0.17721,0.0563383,0.0170664,0.00185297,7.15138e-05,5.41829e-07,1.39802e-09,2.66153e-12,,0.00253008
-1.31019,4.48938e-12,,8.81963e+09,,0.320881,0.000943144,0.00817968,0.000698022,0.0164596,0.399806,0.177846,0.0571065,0.0175853,0.00192311,7.64685e-05,5.95565e-07,1.57712e-09,3.05417e-12,,0.00251061
-1.31019,4.83989e-12,,8.81392e+09,,0.321188,0.000928165,0.00799607,0.00068294,0.0162095,0.397897,0.178491,0.0579012,0.018131,0.0019974,8.19345e-05,6.56702e-07,1.7865e-09,3.52011e-12,,0.0024913
-1.31019,5.25388e-12,,8.80802e+09,,0.321504,0.00091296,0.00781129,0.000667717,0.0159546,0.395906,0.179147,0.0587281,0.0187084,0.00207659,8.80158e-05,7.26951e-07,2.03402e-09,4.07934e-12,,0.00247206
-1.31019,5.83987e-12,,8.80187e+09,,0.321834,0.000897398,0.00762362,0.000652272,0.0156925,0.393808,0.179823,0.0595973,0.0193259,0.00216182,9.48751e-05,8.08933e-07,2.33163e-09,4.7622e-12,,0.00245304
-1.31019,6.59275e-12,,8.79535e+09,,0.322183,0.000881237,0.00743038,0.000636369,0.0154193,0.391561,0.180531,0.0605258,0.019997,0.00225502,0.000102776,9.06879e-07,2.69867e-09,5.61763e-12,,0.00243429
-1.31019,6.99134e-12,,8.78852e+09,,0.322549,0.000864577,0.00723362,0.000619974,0.0151365,0.389173,0.181256,0.0615077,0.0207205,0.00235668,0.000111841,1.02377e-06,3.15196e-09,6.69232e-12,,0.00241691
-1.31019,7.36639e-12,,8.78167e+09,,0.322918,0.00084821,0.00704252,0.000603828,0.0148565,0.386758,0.181947,0.062493,0.0214633,0.00246299,0.00012174,1.15683e-06,3.68692e-09,7.98637e-12,,0.00240297
-1.31019,7.78709e-12,,8.77484e+09,,0.323294,0.000832213,0.00685745,0.000588112,0.0145809,0.384333,0.182622,0.0634801,0.0222224,0.00257301,0.00013249,1.30753e-06,4.31554e-09,9.53807e-12,,0.00239286
-1.31019,8.33038e-12,,8.76805e+09,,0.323662,0.000816564,0.00667824,0.000572814,0.0143099,0.381895,0.183282,0.0644692,0.0229971,0.00268658,0.000144148,1.47798e-06,5.05352e-09,1.13968e-11,,0.00238681
-1.31019,9.26921e-12,,8.76137e+09,,0.324029,0.000801259,0.00650506,0.000557904,0.014044,0.379447,0.183927,0.0654578,0.0237852,0.00280359,0.000156752,1.67026e-06,5.9179e-09,1.36181e-11,,0.00238491
-1.31019,1.15705e-11,,8.75499e+09,,0.32439,0.000786262,0.0063384,0.000543294,0.0137835,0.376993,0.184563,0.0664429,0.0245833,0.00292394,0.000170323,1.88632e-06,6.92656e-09,1.6262e-11,,0.00238672
-1.31019,5.21897e-12,,8.74903e+09,,0.32471,0.000773385,0.00619578,0.000530052,0.0135587,0.37483,0.185051,0.0672983,0.0252966,0.00303313,0.000183266,2.10064e-06,7.96275e-09,1.90189e-11,,0.00240666
-1.31019,9.96909e-12,,8.7442e+09,,0.324969,0.000763819,0.00608724,0.000521293,0.0133836,0.373213,0.185343,0.0679374,0.0258457,0.00312112,0.00019333,2.2732e-06,8.82521e-09,2.1404e-11,,0.00241217
-1.31019,9.01034e-12,,8.73881e+09,,0.325297,0.000751654,0.00595504,0.000509473,0.0131731,0.371138,0.185954,0.0687935,0.0265562,0.003229,0.000207106,2.51671e-06,1.00758e-08,2.48619e-11,,0.00242578
-1.31019,6.21056e-12,,8.73395e+09,,0.325481,0.000742033,0.00584935,0.000499975,0.0130015,0.369418,0.186255,0.0694604,0.0271363,0.00332135,0.000218795,2.72989e-06,1.12035e-08,2.8048e-11,,0.00244395
-1.31019,1.13231e-11,,8.72918e+09,,0.325786,0.000732495,0.00574279,0.000491721,0.0128301,0.367713,0.186652,0.0701519,0.0277359,0.00341454,0.000231238,2.96363e-06,1.24746e-08,3.16975e-11,,0.00245548
-1.31019,5.90173e-12,,8.72425e+09,,0.326015,0.000722517,0.00563579,0.000481672,0.0126574,0.365894,0.187073,0.0708851,0.0283727,0.00351325,0.000245312,3.23552e-06,1.39907e-08,3.60498e-11,,0.00248282
-1.31019,1.03258e-11,,8.71972e+09,,0.326241,0.000713701,0.00553884,0.000474199,0.0124977,0.364248,0.18738,0.0715352,0.0289519,0.00360644,0.00025836,3.49545e-06,1.54825e-08,4.0452e-11,,0.00249798
-1.31019,6.9113e-12,,8.71526e+09,,0.326496,0.000704595,0.00544337,0.000465021,0.0123391,0.362556,0.187756,0.0722147,0.0295558,0.00370339,0.000272691,3.78897e-06,1.72095e-08,4.55724e-11,,0.00252202
-1.31019,9.3155e-12,,8.71124e+09,,0.326682,0.00069677,0.00535942,0.000458026,0.0121975,0.361062,0.188021,0.0728004,0.0300894,0.00379151,0.000285574,4.06001e-06,1.88462e-08,5.05395e-11,,0.00253805
-1.31019,6.70467e-12,,8.70721e+09,,0.326912,0.000688972,0.00527679,0.00045055,0.0120593,0.359562,0.188333,0.0733997,0.0306346,0.00387964,0.000299296,4.35581e-06,2.06728e-08,5.61069e-11,,0.0025607
-1.31019,9.0374e-12,,8.70348e+09,,0.327084,0.000681892,0.00520152,0.000444283,0.0119318,0.358178,0.188581,0.0739449,0.031138,0.00396292,0.000312213,4.64098e-06,2.24746e-08,6.16981e-11,,0.00257759
-1.31019,6.78869e-12,,8.69972e+09,,0.32729,0.000674711,0.0051261,0.000437503,0.0118047,0.356759,0.188865,0.0745108,0.03166,0.00404796,0.000326154,4.95576e-06,2.45053e-08,6.80216e-11,,0.00260042
-1.31019,8.70665e-12,,8.69621e+09,,0.327454,0.000668161,0.00505718,0.000431719,0.0116869,0.355448,0.189089,0.0750262,0.0321433,0.00412869,0.000339328,5.25995e-06,2.65101e-08,7.43667e-11,,0.00261833
-1.31019,6.89583e-12,,8.69269e+09,,0.327645,0.000661554,0.00498829,0.000425571,0.0115697,0.354111,0.189345,0.0755579,0.0326416,0.0042108,0.000353412,5.59215e-06,2.87433e-08,8.14619e-11,,0.00264099
-1.31019,8.39895e-12,,8.68938e+09,,0.3278,0.000655461,0.00492474,0.000420197,0.0114601,0.352863,0.189552,0.0760477,0.0331074,0.00428927,0.000366853,5.91595e-06,3.09641e-08,8.86189e-11,,0.00265972
-1.31019,6.95735e-12,,8.68606e+09,,0.327978,0.000649365,0.00486162,0.000414599,0.0113516,0.351603,0.189781,0.0765476,0.033583,0.00436857,0.000381038,6.26459e-06,3.34004e-08,9.65058e-11,,0.00268221
-1.31019,8.15691e-12,,8.68293e+09,,0.328126,0.000643678,0.00480278,0.000409598,0.0112494,0.350413,0.189972,0.077014,0.0340324,0.00444487,0.000394722,6.60766e-06,3.58436e-08,1.04514e-10,,0.00270157
-1.31019,7.01473e-12,,8.6798e+09,,0.32829,0.000638012,0.00474452,0.000404455,0.0111483,0.349217,0.19018,0.077487,0.0344887,0.00452173,0.000409043,6.97365e-06,3.84969e-08,1.13252e-10,,0.00272391
-1.31019,7.95158e-12,,8.67682e+09,,0.328432,0.000632681,0.00468977,0.00039978,0.0110525,0.34808,0.190357,0.0779323,0.0349233,0.00459608,0.000422972,7.33636e-06,4.11738e-08,1.22165e-10,,0.00274379
-1.31019,7.06216e-12,,8.67385e+09,,0.328586,0.000627391,0.00463572,0.000395029,0.0109579,0.346941,0.190546,0.0783813,0.0353622,0.00467075,0.000437437,7.71999e-06,4.40537e-08,1.31802e-10,,0.00276598
-1.31019,7.77327e-12,,8.67101e+09,,0.328722,0.000622376,0.00458459,0.000390645,0.0108677,0.345851,0.190711,0.0788075,0.0357832,0.00474331,0.000451601,8.1024e-06,4.69738e-08,1.4167e-10,,0.00278627
-1.31019,7.117e-12,,8.66819e+09,,0.328867,0.000617414,0.0045342,0.000386233,0.0107789,0.344763,0.190883,0.0792353,0.0362066,0.00481601,0.000466225,8.50419e-06,5.00921e-08,1.52262e-10,,0.00280832
-1.31019,7.63022e-12,,8.66547e+09,,0.328998,0.000612675,0.0044862,0.000382104,0.0106936,0.343715,0.191036,0.0796447,0.0366156,0.004887,0.000480646,8.90721e-06,5.32712e-08,1.63155e-10,,0.00282896
-1.31019,7.14185e-12,,8.66278e+09,,0.329134,0.000608005,0.00443907,0.000377987,0.0106099,0.342673,0.191194,0.0800531,0.0370247,0.0049579,0.000495427,9.3273e-06,5.66373e-08,1.74751e-10,,0.00285092
-1.31019,7.51575e-12,,8.66017e+09,,0.32926,0.000603521,0.00439391,0.000374096,0.0105292,0.341664,0.191337,0.0804465,0.037422,0.00502736,0.000510077,9.75054e-06,6.00816e-08,1.8671e-10,,0.00287184
-1.31019,7.15957e-12,,8.65759e+09,,0.32939,0.000599109,0.00434965,0.000370238,0.01045,0.340664,0.191481,0.0808376,0.0378182,0.0050966,0.000525026,1.01895e-05,6.37077e-08,1.99368e-10,,0.00289371
-1.31019,7.43719e-12,,8.65509e+09,,0.329511,0.000594851,0.00430703,0.000366559,0.0103733,0.339691,0.191615,0.0812166,0.038205,0.00516468,0.000539914,1.06335e-05,6.74312e-08,2.12459e-10,,0.00291484
-1.31019,7.171e-12,,8.65262e+09,,0.329635,0.000590667,0.00426528,0.000362926,0.0102981,0.338728,0.191748,0.0815924,0.0385899,0.00523246,0.000555056,1.10922e-05,7.1334e-08,2.26253e-10,,0.00293666
-1.31019,7.37799e-12,,8.6502e+09,,0.329752,0.000586614,0.00422494,0.00035944,0.0102251,0.337787,0.191873,0.081958,0.0389669,0.00529927,0.000570178,1.15573e-05,7.53486e-08,2.40537e-10,,0.00295794
-1.31019,7.17997e-12,,8.64782e+09,,0.32987,0.000582635,0.00418545,0.000356007,0.0101535,0.336857,0.191996,0.0823199,0.0393414,0.00536573,0.000585521,1.20364e-05,7.95422e-08,2.55536e-10,,0.00297974
-1.31019,7.33206e-12,,8.6455e+09,,0.329983,0.000578767,0.00414715,0.000352696,0.0100838,0.335947,0.192113,0.0826734,0.0397094,0.00543137,0.000600886,1.25232e-05,8.38633e-08,2.71086e-10,,0.00300115
-1.31019,7.204e-12,,8.6432e+09,,0.330096,0.00057497,0.00410966,0.00034944,0.0100155,0.335047,0.192227,0.0830229,0.0400747,0.00549666,0.000616451,1.30236e-05,8.83655e-08,2.8737e-10,,0.00302293
-1.31019,7.29287e-12,,8.64095e+09,,0.330205,0.000571271,0.00407323,0.000346288,0.00994884,0.334164,0.192336,0.0833649,0.0404342,0.00556121,0.000632055,1.35325e-05,9.30061e-08,3.04252e-10,,0.00304447
-1.31019,7.20629e-12,,8.63874e+09,,0.330314,0.000567645,0.0040376,0.000343197,0.00988351,0.333292,0.192442,0.0837024,0.0407905,0.00562534,0.000647821,1.40539e-05,9.78245e-08,3.21868e-10,,0.00306625
-1.31019,7.2604e-12,,8.63656e+09,,0.330419,0.000564104,0.0040029,0.000340193,0.00981967,0.332436,0.192544,0.0840336,0.0411418,0.00568883,0.000663656,1.45849e-05,1.02796e-07,3.40142e-10,,0.00308785
-1.31019,7.22097e-12,,8.63442e+09,,0.330524,0.000560632,0.00396895,0.00033725,0.00975708,0.331591,0.192643,0.0843604,0.0414899,0.00575189,0.000679634,1.51281e-05,1.07946e-07,3.59169e-10,,0.00310962
-1.31019,7.23137e-12,,8.63231e+09,,0.330627,0.000557237,0.00393583,0.000334382,0.00969584,0.330759,0.192738,0.0846815,0.0418335,0.00581439,0.000695697,1.56816e-05,1.13261e-07,3.78902e-10,,0.00313132
-1.31019,7.21678e-12,,8.63024e+09,,0.330728,0.000553907,0.00390343,0.000331575,0.00963579,0.329938,0.19283,0.0849981,0.0421738,0.00587644,0.000711888,1.6247e-05,1.18758e-07,3.99409e-10,,0.00315306
-1.31019,7.19083e-12,,8.62819e+09,,0.330827,0.000550645,0.00387175,0.000328832,0.00957693,0.329129,0.192919,0.0853098,0.0425104,0.00593801,0.000728185,1.68235e-05,1.24434e-07,4.20684e-10,,0.00317478
-1.31019,7.1759e-12,,8.62618e+09,,0.330925,0.000547448,0.00384078,0.000326151,0.00951924,0.328332,0.193005,0.0856168,0.0428433,0.0059991,0.000744582,1.74112e-05,1.30288e-07,4.42735e-10,,0.00319643
-1.31019,7.12573e-12,,8.6242e+09,,0.331021,0.000544313,0.00381047,0.000323527,0.00946266,0.327545,0.193088,0.0859194,0.0431727,0.00605973,0.000761087,1.80103e-05,1.36329e-07,4.65592e-10,,0.00321808
-1.31019,7.07815e-12,,8.62225e+09,,0.331116,0.000541239,0.00378083,0.000320962,0.00940718,0.326769,0.193168,0.0862173,0.0434986,0.00611988,0.000777686,1.86204e-05,1.42555e-07,4.89253e-10,,0.00323961
-1.31019,7.03134e-12,,8.62032e+09,,0.331209,0.000538227,0.00375184,0.000318454,0.0093528,0.326005,0.193245,0.0865106,0.0438207,0.00617953,0.000794363,1.9241e-05,1.48962e-07,5.13716e-10,,0.00326105
-1.31019,6.97894e-12,,8.61843e+09,,0.3313,0.000535273,0.00372346,0.000315999,0.00929945,0.325251,0.193319,0.0867996,0.0441393,0.00623871,0.00081113,1.98727e-05,1.55557e-07,5.39011e-10,,0.0032824
-1.31019,6.92398e-12,,8.61656e+09,,0.331391,0.000532375,0.00369568,0.000313597,0.00924711,0.324507,0.193391,0.0870844,0.0444546,0.00629741,0.000827982,2.05153e-05,1.62344e-07,5.65147e-10,,0.00330365
-1.31019,6.86782e-12,,8.61473e+09,,0.33148,0.000529531,0.00366848,0.000311245,0.00919574,0.323773,0.193461,0.0873651,0.0447665,0.00635566,0.000844919,2.11689e-05,1.69323e-07,5.92142e-10,,0.00332479
-1.31019,6.79643e-12,,8.61291e+09,,0.331567,0.000526738,0.00364182,0.000308941,0.00914529,0.323049,0.193528,0.0876419,0.0450753,0.00641348,0.00086195,2.18338e-05,1.76503e-07,6.20027e-10,,0.00334584
-1.31019,6.74567e-12,,8.61113e+09,,0.331653,0.000523999,0.00361572,0.000306685,0.0090958,0.322335,0.193593,0.0879146,0.0453807,0.00647083,0.000879047,2.25091e-05,1.83875e-07,6.48774e-10,,0.00336675
-1.31019,6.69265e-12,,8.60936e+09,,0.331738,0.000521307,0.00359013,0.000304474,0.00904717,0.321629,0.193655,0.0881836,0.0456831,0.00652775,0.000896233,2.31958e-05,1.91452e-07,6.78437e-10,,0.00338758
-1.31019,6.64075e-12,,8.60763e+09,,0.331822,0.000518663,0.00356503,0.000302305,0.00899939,0.320933,0.193716,0.088449,0.0459825,0.00658426,0.000913507,2.38938e-05,1.99236e-07,7.09031e-10,,0.00340832
-1.31019,6.59898e-12,,8.60591e+09,,0.331905,0.000516063,0.0035404,0.000300178,0.00895242,0.320245,0.193774,0.0887109,0.0462791,0.00664038,0.00093087,2.46032e-05,2.07232e-07,7.40575e-10,,0.00342897
-1.31019,6.54545e-12,,8.60422e+09,,0.331986,0.000513506,0.00351622,0.00029809,0.00890621,0.319564,0.193831,0.0889695,0.0465731,0.00669614,0.000948333,2.53247e-05,2.15448e-07,7.7311e-10,,0.00344957
-1.31019,6.50088e-12,,8.60254e+09,,0.332067,0.000510992,0.0034925,0.000296041,0.00886078,0.318892,0.193885,0.0892248,0.0468643,0.00675152,0.000965878,2.60576e-05,2.23879e-07,8.0662e-10,,0.00347009
-1.31019,6.45881e-12,,8.60089e+09,,0.332146,0.000508518,0.0034692,0.000294029,0.00881609,0.318228,0.193938,0.0894769,0.0471529,0.00680653,0.000983517,2.68023e-05,2.32535e-07,8.41145e-10,,0.00349055
-1.31019,6.41617e-12,,8.59926e+09,,0.332224,0.000506083,0.00344629,0.000292052,0.00877208,0.317571,0.193988,0.089726,0.0474391,0.00686121,0.00100126,2.75594e-05,2.41422e-07,8.76721e-10,,0.00351095
-1.31019,6.37388e-12,,8.59765e+09,,0.332302,0.000503687,0.0034238,0.00029011,0.00872877,0.316921,0.194038,0.0899721,0.0477227,0.00691555,0.00101909,2.83284e-05,2.50539e-07,9.13342e-10,,0.00353132
-1.31019,6.34368e-12,,8.59606e+09,,0.332378,0.000501327,0.00340169,0.000288202,0.00868613,0.316278,0.194085,0.0902152,0.0480039,0.00696954,0.00103701,2.91095e-05,2.59892e-07,9.51041e-10,,0.00355162
-1.31019,6.32152e-12,,8.59448e+09,,0.332454,0.000499003,0.00337995,0.000286326,0.00864412,0.315643,0.194131,0.0904555,0.0482829,0.00702323,0.00105503,2.99033e-05,2.69489e-07,9.89852e-10,,0.00357188
-1.31019,6.29601e-12,,8.59293e+09,,0.332528,0.000496713,0.00335856,0.00028448,0.00860273,0.315013,0.194175,0.0906931,0.0485596,0.00707662,0.00107316,3.07096e-05,2.79332e-07,1.02979e-09,,0.00359213
-1.31019,6.26655e-12,,8.59139e+09,,0.332602,0.000494454,0.00333751,0.000282664,0.00856192,0.31439,0.194218,0.0909283,0.0488343,0.00712974,0.0010914,3.15293e-05,2.89434e-07,1.07092e-09,,0.00361236
-1.31019,6.24574e-12,,8.58986e+09,,0.332675,0.000492229,0.0033168,0.000280877,0.00852171,0.313773,0.194259,0.0911608,0.0491068,0.00718255,0.00110973,3.23616e-05,2.99789e-07,1.1132e-09,,0.00363255
-1.31019,6.227e-12,,8.58836e+09,,0.332747,0.000490035,0.00329642,0.000279119,0.00848205,0.313162,0.194298,0.0913907,0.0493773,0.00723509,0.00112817,3.3207e-05,3.10406e-07,1.1567e-09,,0.00365272
-1.31019,6.2107e-12,,8.58687e+09,,0.332819,0.000487871,0.00327635,0.000277387,0.00844295,0.312557,0.194337,0.0916182,0.0496458,0.00728735,0.00114671,3.40657e-05,3.2129e-07,1.20143e-09,,0.00367288
-1.31019,6.19935e-12,,8.58539e+09,,0.332889,0.000485736,0.00325658,0.000275682,0.00840436,0.311958,0.194374,0.0918435,0.0499124,0.00733937,0.00116536,3.49381e-05,3.32451e-07,1.24744e-09,,0.00369302
-1.31019,6.18251e-12,,8.58393e+09,,0.332959,0.000483629,0.00323711,0.000274003,0.00836629,0.311364,0.194409,0.0920664,0.0501771,0.00739113,0.00118412,3.58242e-05,3.43891e-07,1.29473e-09,,0.00371316
-1.31019,6.17761e-12,,8.58248e+09,,0.333028,0.000481552,0.00321794,0.000272349,0.00832875,0.310776,0.194443,0.0922868,0.0504397,0.00744261,0.00120298,3.67231e-05,3.55601e-07,1.3433e-09,,0.00373327
-1.31019,6.17938e-12,,8.58105e+09,,0.333097,0.000479502,0.00319905,0.00027072,0.0082917,0.310194,0.194476,0.092505,0.0507006,0.00749384,0.00122194,3.76358e-05,3.67598e-07,1.3932e-09,,0.00375336
-1.31019,6.17611e-12,,8.57963e+09,,0.333164,0.000477478,0.00318042,0.000269113,0.00825511,0.309616,0.194508,0.0927213,0.0509598,0.00754485,0.00124101,3.8563e-05,3.79895e-07,1.4445e-09,,0.00377347
-1.31019,6.16212e-12,,8.57823e+09,,0.333231,0.000475479,0.00316206,0.00026753,0.00821898,0.309043,0.194539,0.0929354,0.0512172,0.00759563,0.0012602,3.95044e-05,3.9249e-07,1.49719e-09,,0.00379358
-1.31019,6.15433e-12,,8.57684e+09,,0.333298,0.000473506,0.00314397,0.00026597,0.00818331,0.308476,0.194568,0.0931473,0.0514728,0.00764617,0.00127949,4.04596e-05,4.05383e-07,1.55128e-09,,0.00381368
-1.31019,6.15149e-12,,8.57546e+09,,0.333364,0.000471556,0.00312612,0.000264432,0.00814808,0.307913,0.194596,0.0933573,0.0517269,0.00769648,0.0012989,4.14295e-05,4.18588e-07,1.60684e-09,,0.00383377
-1.31019,6.15343e-12,,8.5741e+09,,0.333429,0.000469632,0.00310852,0.000262915,0.0081133,0.307355,0.194624,0.0935652,0.0519792,0.00774656,0.0013184,4.24134e-05,4.32101e-07,1.66385e-09,,0.00385385
