"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.00665915,1.68279e-08,,2.03409e+09,,8.31992e-05,0.451403,0.475715,0.0613265,0.0112977,0.000174644,1.66996e-07,6.58984e-12,0,0,0,0,0,0,,-6.68354e-14
0.00665916,1.55174e-08,,2.04291e+09,,8.78788e-05,0.451023,0.475609,0.0616197,0.0114795,0.000180458,1.76565e-07,7.20588e-12,0,0,0,0,0,0,,-6.66134e-14
0.00665918,1.4313e-08,,2.05177e+09,,9.27967e-05,0.450642,0.475504,0.0619121,0.0116626,0.00018642,1.86615e-07,7.87548e-12,0,0,0,0,0,0,,-6.65024e-14
0.00665919,1.32059e-08,,2.06067e+09,,9.79633e-05,0.450259,0.4754,0.0622036,0.0118471,0.000192533,1.97165e-07,8.6029e-12,0,0,0,0,0,0,,-6.67244e-14
0.00665921,1.21878e-08,,2.0696e+09,,0.000103389,0.449874,0.475297,0.0624943,0.0120329,0.000198797,2.08237e-07,9.39273e-12,0,0,0,0,0,0,,-6.68354e-14
0.00665922,1.12515e-08,,2.07856e+09,,0.000109085,0.449487,0.475194,0.0627843,0.0122201,0.000205216,2.19851e-07,1.02499e-11,0,0,0,0,0,0,,-6.67244e-14
0.00665923,1.03902e-08,,2.08757e+09,,0.000115061,0.449098,0.475093,0.0630736,0.0124086,0.000211792,2.32029e-07,1.11796e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665924,9.59757e-09,,2.09661e+09,,0.000121331,0.448707,0.474992,0.0633623,0.0125983,0.000218525,2.44793e-07,1.21875e-11,0,0,0,0,0,0,,-6.67244e-14
0.00665925,8.86803e-09,,2.10568e+09,,0.000127905,0.448314,0.474892,0.0636504,0.0127894,0.000225419,2.58166e-07,1.32797e-11,0,0,0,0,0,0,,-6.67244e-14
0.00665926,8.19636e-09,,2.1148e+09,,0.000134796,0.447919,0.474793,0.063938,0.0129817,0.000232474,2.72171e-07,1.44624e-11,0,0,0,0,0,0,,-6.68354e-14
0.00665927,7.57782e-09,,2.12395e+09,,0.000142015,0.447522,0.474696,0.0642251,0.0131752,0.000239693,2.86833e-07,1.57425e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665927,7.00804e-09,,2.13313e+09,,0.000149576,0.447123,0.474598,0.0645118,0.0133699,0.000247077,3.02176e-07,1.71274e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665928,6.48305e-09,,2.14236e+09,,0.000157492,0.446721,0.474502,0.0647982,0.0135658,0.000254628,3.18225e-07,1.86248e-11,0,0,0,0,0,0,,-6.65024e-14
0.00665929,5.9992e-09,,2.15162e+09,,0.000165776,0.446317,0.474407,0.0650843,0.0137629,0.000262347,3.35006e-07,2.0243e-11,0,0,0,0,0,0,,-6.65024e-14
0.00665929,5.55313e-09,,2.16091e+09,,0.000174441,0.445911,0.474313,0.0653702,0.0139611,0.000270237,3.52545e-07,2.19908e-11,0,0,0,0,0,0,,-6.63913e-14
0.0066593,5.14179e-09,,2.17025e+09,,0.000183502,0.445502,0.474219,0.0656559,0.0141604,0.000278297,3.70868e-07,2.38775e-11,0,0,0,0,0,0,,-6.65024e-14
0.0066593,4.76236e-09,,2.17962e+09,,0.000192972,0.445091,0.474127,0.0659416,0.0143609,0.000286531,3.90004e-07,2.5913e-11,0,0,0,0,0,0,,-6.63913e-14
0.00665931,4.41228e-09,,2.18903e+09,,0.000202867,0.444677,0.474035,0.0662272,0.0145623,0.000294939,4.09979e-07,2.8108e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665931,4.08918e-09,,2.19848e+09,,0.0002132,0.444261,0.473944,0.066513,0.0147649,0.000303522,4.30822e-07,3.04736e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665932,3.79091e-09,,2.20797e+09,,0.000223988,0.443842,0.473854,0.0667988,0.0149684,0.000312281,4.52562e-07,3.30217e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665932,3.51546e-09,,2.21749e+09,,0.000235244,0.44342,0.473765,0.0670849,0.0151729,0.000321218,4.75228e-07,3.57649e-11,0,0,0,0,0,0,,-6.68354e-14
0.00665932,3.26103e-09,,2.22705e+09,,0.000246985,0.442995,0.473677,0.0673712,0.0153784,0.000330334,4.98849e-07,3.87164e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665933,3.02594e-09,,2.23665e+09,,0.000259227,0.442568,0.47359,0.067658,0.0155849,0.000339628,5.23456e-07,4.18903e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665933,2.80866e-09,,2.24629e+09,,0.000271985,0.442137,0.473504,0.0679451,0.0157922,0.000349103,5.49079e-07,4.53015e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665933,2.60778e-09,,2.25597e+09,,0.000285276,0.441704,0.473418,0.0682328,0.0160004,0.000358758,5.75748e-07,4.89657e-11,0,0,0,0,0,0,,-6.65024e-14
0.00665934,2.422e-09,,2.26569e+09,,0.000299117,0.441267,0.473334,0.0685211,0.0162095,0.000368595,6.03496e-07,5.28993e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665934,2.25015e-09,,2.27544e+09,,0.000313524,0.440827,0.473251,0.0688101,0.0164194,0.000378614,6.32352e-07,5.71199e-11,0,0,0,0,0,0,,-6.65024e-14
0.00665934,2.09113e-09,,2.28523e+09,,0.000328513,0.440384,0.473168,0.0690998,0.0166302,0.000388814,6.6235e-07,6.16459e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665934,1.94394e-09,,2.29507e+09,,0.000344103,0.439938,0.473086,0.0693905,0.0168416,0.000399197,6.93521e-07,6.64965e-11,0,0,0,0,0,0,,-6.67244e-14
0.00665934,1.80766e-09,,2.30494e+09,,0.000360311,0.439488,0.473006,0.069682,0.0170539,0.000409762,7.25897e-07,7.16921e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665935,1.68144e-09,,2.31485e+09,,0.000377153,0.439034,0.472926,0.0699746,0.0172668,0.00042051,7.59511e-07,7.72541e-11,0,0,0,0,0,0,,-6.65024e-14
0.00665935,1.5645e-09,,2.3248e+09,,0.000394649,0.438578,0.472847,0.0702683,0.0174804,0.00043144,7.94395e-07,8.32049e-11,0,0,0,0,0,0,,-6.65024e-14
0.00665935,1.45614e-09,,2.33479e+09,,0.000412816,0.438117,0.472769,0.0705633,0.0176947,0.000442553,8.30582e-07,8.9568e-11,0,0,0,0,0,0,,-6.66134e-14
0.00665935,1.35568e-09,,2.34483e+09,,0.000431671,0.437653,0.472692,0.0708595,0.0179096,0.000453848,8.68104e-07,9.6368e-11,0,0,0,0,0,0,,-6.67244e-14
0.00665935,1.26253e-09,,2.3549e+09,,0.000451234,0.437185,0.472615,0.0711572,0.0181251,0.000465324,9.06994e-07,1.03631e-10,0,0,0,0,0,0,,-6.67244e-14
0.00665935,1.17613e-09,,2.36501e+09,,0.000471523,0.436713,0.47254,0.0714563,0.0183412,0.000476981,9.47284e-07,1.11383e-10,0,0,0,0,0,0,,-6.66134e-14
0.00665935,1.09596e-09,,2.37516e+09,,0.000492556,0.436237,0.472466,0.071757,0.0185577,0.000488818,9.89009e-07,1.19654e-10,0,0,0,0,0,0,,-6.67244e-14
0.00665936,1.02156e-09,,2.38535e+09,,0.000514351,0.435757,0.472392,0.0720595,0.0187748,0.000500835,1.0322e-06,1.28471e-10,0,0,0,0,0,0,,-6.67244e-14
0.00665936,9.52484e-10,,2.39559e+09,,0.000536928,0.435274,0.472319,0.0723637,0.0189924,0.000513031,1.07689e-06,1.37867e-10,0,0,0,0,0,0,,-6.69464e-14
0.00665936,8.88334e-10,,2.40586e+09,,0.000560306,0.434785,0.472248,0.0726697,0.0192104,0.000525404,1.12311e-06,1.47874e-10,0,0,0,0,0,0,,-6.68354e-14
0.00665936,8.28742e-10,,2.41618e+09,,0.000584503,0.434293,0.472177,0.0729778,0.0194289,0.000537954,1.17089e-06,1.58523e-10,0,0,0,0,0,0,,-6.68354e-14
0.00665936,7.73367e-10,,2.42653e+09,,0.000609539,0.433796,0.472107,0.0732879,0.0196477,0.000550678,1.22026e-06,1.69851e-10,0,0,0,0,0,0,,-6.67244e-14
0.00665936,7.21896e-10,,2.43693e+09,,0.000635433,0.433295,0.472038,0.0736003,0.0198668,0.000563577,1.27126e-06,1.81893e-10,0,0,0,0,0,0,,-6.68354e-14
0.00665936,6.74038e-10,,2.44737e+09,,0.000662203,0.432789,0.47197,0.0739148,0.0200863,0.000576648,1.32392e-06,1.94688e-10,0,0,0,0,0,0,,-6.69464e-14
0.00665936,6.29528e-10,,2.45785e+09,,0.00068987,0.432279,0.471902,0.0742318,0.0203061,0.000589889,1.37826e-06,2.08272e-10,0,0,0,0,0,0,,-6.72795e-14
0.00665936,5.88118e-10,,2.46838e+09,,0.000718453,0.431764,0.471836,0.0745513,0.0205261,0.000603299,1.43432e-06,2.22688e-10,0,0,0,0,0,0,,-6.72795e-14
0.00665936,5.49582e-10,,2.47894e+09,,0.00074797,0.431244,0.47177,0.0748733,0.0207464,0.000616876,1.49212e-06,2.37976e-10,0,0,0,0,0,0,,-6.73905e-14
0.00665936,5.13709e-10,,2.48955e+09,,0.000778442,0.430719,0.471706,0.075198,0.0209668,0.000630618,1.5517e-06,2.54181e-10,0,0,0,0,0,0,,-6.76126e-14
0.00665936,4.80306e-10,,2.5002e+09,,0.000809888,0.430189,0.471642,0.0755256,0.0211875,0.000644523,1.61308e-06,2.71345e-10,0,0,0,0,0,0,,-6.76126e-14
0.00665936,4.49194e-10,,2.51089e+09,,0.000842327,0.429654,0.471579,0.075856,0.0214082,0.000658588,1.67628e-06,2.89517e-10,0,0,0,0,0,0,,-6.77236e-14
0.00665937,4.20207e-10,,2.52163e+09,,0.000875778,0.429114,0.471517,0.0761894,0.0216291,0.000672811,1.74135e-06,3.08742e-10,0,0,0,0,0,0,,-6.77236e-14
0.00665937,3.93192e-10,,2.53241e+09,,0.000910262,0.428569,0.471456,0.0765259,0.0218501,0.000687189,1.80829e-06,3.2907e-10,0,0,0,0,0,0,,-6.77236e-14
0.00665937,3.68009e-10,,2.54323e+09,,0.000945797,0.428019,0.471395,0.0768656,0.0220711,0.000701721,1.87714e-06,3.50551e-10,0,0,0,0,0,0,,-6.80567e-14
0.00665937,3.44526e-10,,2.5541e+09,,0.000982402,0.427463,0.471336,0.0772086,0.0222921,0.000716402,1.94792e-06,3.73238e-10,0,0,0,0,0,0,,-6.80567e-14
0.00665937,3.22622e-10,,2.56501e+09,,0.0010201,0.426901,0.471277,0.077555,0.0225131,0.000731231,2.02066e-06,3.97183e-10,0,0,0,0,0,0,,-6.81677e-14
0.00665937,3.02185e-10,,2.57596e+09,,0.0010589,0.426334,0.471219,0.077905,0.0227341,0.000746205,2.09536e-06,4.2244e-10,0,0,0,0,0,0,,-6.82787e-14
0.00665937,2.83113e-10,,2.58696e+09,,0.00109884,0.425762,0.471162,0.0782586,0.022955,0.000761319,2.17206e-06,4.49067e-10,0,0,0,0,0,0,,-6.87228e-14
0.00665937,2.65308e-10,,2.598e+09,,0.00113992,0.425183,0.471106,0.0786159,0.0231758,0.000776572,2.25078e-06,4.77119e-10,0,0,0,0,0,0,,-6.86118e-14
0.00665937,2.48683e-10,,2.60909e+09,,0.00118216,0.424599,0.471051,0.078977,0.0233965,0.000791959,2.33153e-06,5.06656e-10,0,0,0,0,0,0,,-6.87228e-14
0.00665937,2.33155e-10,,2.62022e+09,,0.0012256,0.424009,0.470996,0.0793421,0.023617,0.000807478,2.41433e-06,5.37738e-10,0,0,0,0,0,0,,-6.90559e-14
0.00665937,2.18647e-10,,2.6314e+09,,0.00127023,0.423413,0.470943,0.0797112,0.0238374,0.000823125,2.49919e-06,5.70424e-10,0,0,0,0,0,0,,-6.93889e-14
0.00665937,2.0509e-10,,2.64262e+09,,0.0013161,0.422811,0.47089,0.0800844,0.0240575,0.000838896,2.58613e-06,6.04779e-10,0,0,0,0,0,0,,-6.95e-14
0.00665937,1.92417e-10,,2.65389e+09,,0.0013632,0.422202,0.470838,0.0804619,0.0242774,0.000854788,2.67517e-06,6.40864e-10,0,0,0,0,0,0,,-6.9722e-14
0.00665937,1.80569e-10,,2.6652e+09,,0.00141156,0.421588,0.470787,0.0808438,0.0244971,0.000870797,2.76631e-06,6.78744e-10,0,0,0,0,0,0,,-6.9722e-14
0.00665937,1.69487e-10,,2.67656e+09,,0.0014612,0.420967,0.470736,0.0812301,0.0247165,0.000886918,2.85956e-06,7.18485e-10,0,0,0,0,0,0,,-7.01661e-14
0.00665937,1.59121e-10,,2.68796e+09,,0.00151214,0.420339,0.470686,0.0816209,0.0249355,0.000903149,2.95494e-06,7.60153e-10,0,0,0,0,0,0,,-7.04992e-14
0.00665937,1.49421e-10,,2.69941e+09,,0.00156439,0.419705,0.470637,0.0820164,0.0251542,0.000919486,3.05245e-06,8.03814e-10,0,0,0,0,0,0,,-7.08322e-14
0.00665937,1.40343e-10,,2.71091e+09,,0.00161797,0.419065,0.470589,0.0824166,0.0253726,0.000935923,3.15209e-06,8.49538e-10,0,0,0,0,0,0,,-7.10543e-14
0.00665937,1.31844e-10,,2.72245e+09,,0.0016729,0.418417,0.470542,0.0828217,0.0255905,0.000952457,3.25387e-06,8.97391e-10,0,0,0,0,0,0,,-7.14984e-14
0.00665937,1.23886e-10,,2.73404e+09,,0.0017292,0.417764,0.470495,0.0832318,0.0258081,0.000969084,3.3578e-06,9.47445e-10,0,0,0,0,0,0,,-7.19425e-14
0.00665937,1.16433e-10,,2.74567e+09,,0.00178689,0.417103,0.470449,0.0836469,0.0260252,0.0009858,3.46386e-06,9.99767e-10,0,0,0,0,0,0,,-7.21645e-14
0.00665937,1.0945e-10,,2.75736e+09,,0.00184597,0.416435,0.470404,0.0840672,0.0262418,0.0010026,3.57207e-06,1.05443e-09,0,0,0,0,0,0,,-7.28306e-14
0.00665937,1.02907e-10,,2.76909e+09,,0.00190648,0.41576,0.470359,0.0844927,0.026458,0.00101948,3.68242e-06,1.1115e-09,0,0,0,0,0,0,,-7.31637e-14
0.00665937,9.67746e-11,,2.78087e+09,,0.00196842,0.415079,0.470316,0.0849235,0.0266736,0.00103643,3.79491e-06,1.17105e-09,0,0,0,0,0,0,,-7.36078e-14
0.00665937,9.10256e-11,,2.79269e+09,,0.00203181,0.41439,0.470272,0.0853598,0.0268887,0.00105346,3.90952e-06,1.23316e-09,0,0,0,0,0,0,,-7.4496e-14
0.00665937,8.56349e-11,,2.80457e+09,,0.00209667,0.413694,0.47023,0.0858016,0.0271033,0.00107055,4.02626e-06,1.29788e-09,0,0,0,0,0,0,,-7.51621e-14
0.00665937,8.05791e-11,,2.81649e+09,,0.00216301,0.41299,0.470188,0.086249,0.0273173,0.00108771,4.1451e-06,1.3653e-09,0,0,0,0,0,0,,-7.57172e-14
0.00665937,7.58363e-11,,2.82846e+09,,0.00223085,0.41228,0.470148,0.0867022,0.0275307,0.00110492,4.26605e-06,1.43549e-09,0,0,0,0,0,0,,-7.64944e-14
0.00665937,7.13862e-11,,2.84048e+09,,0.00230021,0.411561,0.470107,0.0871611,0.0277435,0.00112219,4.38909e-06,1.5085e-09,0,0,0,0,0,0,,-7.73825e-14
0.00665937,6.72099e-11,,2.85255e+09,,0.00237109,0.410836,0.470068,0.087626,0.0279556,0.0011395,4.51421e-06,1.58442e-09,0,0,0,0,0,0,,-7.78266e-14
0.00665937,6.32896e-11,,2.86466e+09,,0.00244352,0.410102,0.470029,0.0880968,0.0281671,0.00115686,4.64138e-06,1.66331e-09,0,0,0,0,0,0,,-7.88258e-14
0.00665937,5.96089e-11,,2.87683e+09,,0.00251751,0.409362,0.46999,0.0885737,0.0283779,0.00117425,4.7706e-06,1.74525e-09,0,0,0,0,0,0,,-7.9714e-14
0.00665937,5.61525e-11,,2.88904e+09,,0.00259308,0.408613,0.469953,0.0890568,0.028588,0.00119168,4.90183e-06,1.83029e-09,0,0,0,0,0,0,,-8.06022e-14
0.00665937,5.2906e-11,,2.90131e+09,,0.00267023,0.407856,0.469916,0.0895461,0.0287975,0.00120914,5.03507e-06,1.91851e-09,0,0,0,0,0,0,,-8.17124e-14
0.00665937,4.98561e-11,,2.91362e+09,,0.00274898,0.407092,0.469879,0.0900417,0.0290062,0.00122663,5.17029e-06,2.00997e-09,0,0,0,0,0,0,,-8.30447e-14
0.00665937,4.69904e-11,,2.92599e+09,,0.00282934,0.40632,0.469843,0.0905437,0.0292141,0.00124414,5.30746e-06,2.10473e-09,0,0,0,0,0,0,,-8.41549e-14
0.00665937,4.42971e-11,,2.93841e+09,,0.00291134,0.40554,0.469808,0.0910523,0.0294213,0.00126166,5.44656e-06,2.20286e-09,0,0,0,0,0,0,,-8.54872e-14
0.00665937,4.17655e-11,,2.95087e+09,,0.00299497,0.404752,0.469774,0.0915674,0.0296277,0.0012792,5.58757e-06,2.30443e-09,0,0,0,0,0,0,,-8.65974e-14
0.00665937,3.93853e-11,,2.96339e+09,,0.00308026,0.403955,0.46974,0.0920891,0.0298334,0.00129674,5.73045e-06,2.40948e-09,0,0,0,0,0,0,,-8.81517e-14
0.00665937,3.71471e-11,,2.97596e+09,,0.00316721,0.403151,0.469706,0.0926176,0.0300382,0.00131429,5.87517e-06,2.51808e-09,0,0,0,0,0,0,,-8.9484e-14
0.00665937,3.5042e-11,,2.98857e+09,,0.00325584,0.402338,0.469673,0.0931528,0.0302422,0.00133183,6.0217e-06,2.63029e-09,0,0,0,0,0,0,,-9.11493e-14
0.00665937,3.30618e-11,,3.00125e+09,,0.00334616,0.401517,0.469641,0.0936949,0.0304454,0.00134937,6.17002e-06,2.74616e-09,0,0,0,0,0,0,,-9.28146e-14
0.00665937,3.11987e-11,,3.01397e+09,,0.00343818,0.400688,0.469609,0.094244,0.0306477,0.0013669,6.32008e-06,2.86573e-09,0,0,0,0,0,0,,-9.448e-14
0.00665937,2.94455e-11,,3.02674e+09,,0.00353191,0.39985,0.469578,0.0948001,0.0308492,0.00138441,6.47185e-06,2.98908e-09,0,0,0,0,0,0,,-9.64784e-14
0.00665937,2.77954e-11,,3.03957e+09,,0.00362736,0.399004,0.469547,0.0953633,0.0310498,0.0014019,6.6253e-06,3.11623e-09,0,0,0,0,0,0,,-9.84768e-14
0.00665937,2.62421e-11,,3.05244e+09,,0.00372454,0.398149,0.469517,0.0959336,0.0312496,0.00141937,6.78038e-06,3.24724e-09,0,0,0,0,0,0,,-1.00475e-13
0.00665937,2.47796e-11,,3.06537e+09,,0.00382347,0.397286,0.469487,0.0965111,0.0314484,0.00143682,6.93706e-06,3.38215e-09,0,0,0,0,0,0,,-1.02696e-13
0.00665937,2.34024e-11,,3.07836e+09,,0.00392415,0.396414,0.469458,0.0970959,0.0316464,0.00145423,7.0953e-06,3.521e-09,0,0,0,0,0,0,,-1.05027e-13
0.00665937,2.21053e-11,,3.09139e+09,,0.00402659,0.395534,0.469429,0.097688,0.0318435,0.00147161,7.25506e-06,3.66383e-09,0,0,0,0,0,0,,-1.07248e-13
0.00665937,2.08834e-11,,3.10448e+09,,0.00413079,0.394644,0.469401,0.0982876,0.0320396,0.00148895,7.4163e-06,3.81068e-09,0,0,0,0,0,0,,-1.10023e-13
0.00665937,1.97323e-11,,3.11763e+09,,0.00423678,0.393747,0.469373,0.0988946,0.0322348,0.00150624,7.57897e-06,3.96157e-09,0,0,0,0,0,0,,-1.12799e-13
0.00665937,1.86476e-11,,3.13082e+09,,0.00434456,0.39284,0.469346,0.0995091,0.0324291,0.00152349,7.74303e-06,4.11653e-09,0,0,0,0,0,0,,-1.15463e-13
0.00665937,1.76253e-11,,3.14407e+09,,0.00445413,0.391924,0.469319,0.100131,0.0326225,0.00154069,7.90843e-06,4.2756e-09,0,0,0,0,0,0,,-1.18461e-13
0.00665937,1.66616e-11,,3.15737e+09,,0.0045655,0.391,0.469293,0.100761,0.0328149,0.00155783,8.07514e-06,4.4388e-09,0,0,0,0,0,0,,-1.2168e-13
0.00665937,1.57532e-11,,3.17073e+09,,0.00467868,0.390067,0.469267,0.101398,0.0330063,0.00157492,8.24311e-06,4.60614e-09,0,0,0,0,0,0,,-1.24789e-13
0.00665937,1.48966e-11,,3.18414e+09,,0.00479368,0.389125,0.469241,0.102043,0.0331968,0.00159195,8.41229e-06,4.77765e-09,0,0,0,0,0,0,,-1.2812e-13
0.00665937,1.40888e-11,,3.19761e+09,,0.00491051,0.388173,0.469216,0.102696,0.0333864,0.00160891,8.58263e-06,4.95333e-09,0,0,0,0,0,0,,-1.31783e-13
0.00665937,1.33269e-11,,3.21113e+09,,0.00502916,0.387213,0.469191,0.103357,0.0335749,0.0016258,8.75409e-06,5.1332e-09,0,0,0,0,0,0,,-1.35447e-13
0.00665937,1.26082e-11,,3.22471e+09,,0.00514965,0.386244,0.469167,0.104026,0.0337626,0.00164262,8.92662e-06,5.31726e-09,0,0,0,0,0,0,,-1.39555e-13
0.00665937,1.19301e-11,,3.23834e+09,,0.00527198,0.385266,0.469143,0.104702,0.0339492,0.00165937,9.10018e-06,5.50553e-09,4.10532e-15,0,0,0,0,0,,-1.39555e-13
0.00665937,1.12902e-11,,3.25203e+09,,0.00539616,0.384278,0.469119,0.105386,0.0341349,0.00167604,9.27471e-06,5.698e-09,8.39746e-15,0,0,0,0,0,,-1.39444e-13
0.00665937,1.06864e-11,,3.26577e+09,,0.0055222,0.383281,0.469096,0.106079,0.0343196,0.00169263,9.45016e-06,5.89466e-09,1.28822e-14,0,0,0,0,0,,-1.39444e-13
0.00665937,1.01164e-11,,3.27957e+09,,0.00565009,0.382276,0.469073,0.106779,0.0345033,0.00170914,9.6265e-06,6.09552e-09,1.75654e-14,0,0,0,0,0,,-1.39555e-13
0.00665937,9.57826e-12,,3.29343e+09,,0.00577984,0.381261,0.46905,0.107488,0.0346861,0.00172557,9.80367e-06,6.30055e-09,2.24529e-14,0,0,0,0,0,,-1.39555e-13
0.00665937,9.0702e-12,,3.30734e+09,,0.00591146,0.380237,0.469028,0.108205,0.0348678,0.0017419,9.98163e-06,6.50976e-09,2.75506e-14,0,0,0,0,0,,-1.39555e-13
0.00665937,8.59044e-12,,3.32131e+09,,0.00604495,0.379203,0.469006,0.108929,0.0350486,0.00175815,1.01603e-05,6.72313e-09,3.28645e-14,0,0,0,0,0,,-1.39666e-13
0.00665937,8.13733e-12,,3.33533e+09,,0.00618032,0.37816,0.468984,0.109662,0.0352285,0.0017743,1.03397e-05,6.94062e-09,3.84004e-14,0,0,0,0,0,,-1.39555e-13
0.00665937,7.70932e-12,,3.34941e+09,,0.00631756,0.377108,0.468962,0.110404,0.0354073,0.00179036,1.05197e-05,7.16223e-09,4.41645e-14,0,0,0,0,0,,-1.39555e-13
0.00665937,7.30498e-12,,3.36355e+09,,0.00645668,0.376047,0.468941,0.111153,0.0355852,0.00180632,1.07003e-05,7.38793e-09,5.01626e-14,0,0,0,0,0,,-1.39444e-13
0.00665937,6.92293e-12,,3.37775e+09,,0.00659769,0.374976,0.46892,0.111911,0.0357621,0.00182218,1.08815e-05,7.61768e-09,5.64008e-14,0,0,0,0,0,,-1.39666e-13
0.00665937,6.56191e-12,,3.392e+09,,0.00674058,0.373896,0.4689,0.112676,0.035938,0.00183794,1.10632e-05,7.85146e-09,6.28851e-14,0,0,0,0,0,,-1.39555e-13
0.00665937,6.22069e-12,,3.40632e+09,,0.00688536,0.372807,0.468879,0.113451,0.036113,0.0018536,1.12453e-05,8.08924e-09,6.96214e-14,0,0,0,0,0,,-1.39777e-13
0.00665937,5.89815e-12,,3.42069e+09,,0.00703202,0.371708,0.468859,0.114233,0.036287,0.00186915,1.14278e-05,8.33096e-09,7.66158e-14,0,0,0,0,0,,-1.39666e-13
0.00665937,5.59323e-12,,3.43512e+09,,0.00718058,0.3706,0.468839,0.115024,0.0364601,0.00188459,1.16107e-05,8.57659e-09,8.38742e-14,0,0,0,0,0,,-1.39666e-13
0.00665937,5.30492e-12,,3.4496e+09,,0.00733104,0.369482,0.468819,0.115824,0.0366322,0.00189993,1.17939e-05,8.8261e-09,9.14026e-14,0,0,0,0,0,,-1.39666e-13
0.00665937,5.03228e-12,,3.46415e+09,,0.00748338,0.368355,0.4688,0.116631,0.0368034,0.00191516,1.19773e-05,9.07942e-09,9.92069e-14,0,0,0,0,0,,-1.39666e-13
0.00665937,4.77442e-12,,3.47875e+09,,0.00763763,0.367218,0.468781,0.117447,0.0369736,0.00193027,1.2161e-05,9.33652e-09,1.07293e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,4.53051e-12,,3.49342e+09,,0.00779377,0.366072,0.468762,0.118272,0.0371429,0.00194528,1.23449e-05,9.59733e-09,1.15667e-13,0,0,0,0,0,,-1.39444e-13
0.00665937,4.29975e-12,,3.50814e+09,,0.0079518,0.364917,0.468743,0.119105,0.0373113,0.00196017,1.2529e-05,9.86181e-09,1.24334e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,4.08142e-12,,3.52292e+09,,0.00811173,0.363752,0.468724,0.119946,0.0374787,0.00197494,1.27131e-05,1.01299e-08,1.33301e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,3.8748e-12,,3.53777e+09,,0.00827356,0.362577,0.468705,0.120796,0.0376453,0.0019896,1.28973e-05,1.04015e-08,1.42572e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,3.67925e-12,,3.55267e+09,,0.00843728,0.361393,0.468687,0.121654,0.0378109,0.00200415,1.30815e-05,1.06766e-08,1.52155e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,3.49415e-12,,3.56763e+09,,0.0086029,0.3602,0.468668,0.122521,0.0379757,0.00201857,1.32657e-05,1.09552e-08,1.62053e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,3.31892e-12,,3.58266e+09,,0.00877041,0.358997,0.46865,0.123396,0.0381395,0.00203288,1.34498e-05,1.12371e-08,1.72274e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,3.153e-12,,3.59774e+09,,0.00893982,0.357785,0.468632,0.12428,0.0383025,0.00204707,1.36339e-05,1.15223e-08,1.82821e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,2.99588e-12,,3.61289e+09,,0.00911112,0.356563,0.468614,0.125172,0.0384646,0.00206114,1.38178e-05,1.18107e-08,1.93702e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,2.84707e-12,,3.6281e+09,,0.00928431,0.355331,0.468596,0.126073,0.0386258,0.00207509,1.40015e-05,1.21022e-08,2.04921e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,2.70612e-12,,3.64336e+09,,0.00945939,0.35409,0.468579,0.126982,0.0387862,0.00208892,1.4185e-05,1.23969e-08,2.16483e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,2.57258e-12,,3.65869e+09,,0.00963636,0.35284,0.468561,0.1279,0.0389458,0.00210263,1.43683e-05,1.26945e-08,2.28394e-13,0,0,0,0,0,,-1.39666e-13
0.00665937,2.44606e-12,,3.67409e+09,,0.00981522,0.35158,0.468543,0.128827,0.0391045,0.00211622,1.45514e-05,1.2995e-08,2.40658e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,2.32616e-12,,3.68954e+09,,0.00999596,0.35031,0.468526,0.129761,0.0392624,0.00212969,1.47341e-05,1.32984e-08,2.53281e-13,0,0,0,0,0,,-1.39777e-13
0.00665937,2.21253e-12,,3.70506e+09,,0.0101786,0.349031,0.468508,0.130705,0.0394195,0.00214304,1.49165e-05,1.36046e-08,2.66268e-13,0,0,0,0,0,,-1.39555e-13
0.00665937,2.10482e-12,,3.72063e+09,,0.0103631,0.347742,0.468491,0.131656,0.0395758,0.00215627,1.50986e-05,1.39135e-08,2.79624e-13,0,0,0,0,0,,-1.39444e-13
