"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.60246,6.25478e-12,,8.26069e+09,,0.356372,0.000156645,0.000558398,4.40664e-05,0.00199742,0.139795,0.143719,0.113011,0.110164,0.0244485,0.0515276,0.0517761,0.0195583,0.000131512,,0.0132591
2.60246,6.2527e-12,,8.26069e+09,,0.3564,0.000156554,0.000557964,4.4031e-05,0.00199588,0.139699,0.143632,0.112953,0.110117,0.0244402,0.0515529,0.0519258,0.0196783,0.000132334,,0.0132845
2.60246,6.30758e-12,,8.26068e+09,,0.356427,0.000156465,0.000557535,4.39958e-05,0.00199435,0.139603,0.143546,0.112895,0.11007,0.0244318,0.051578,0.0520753,0.0197986,0.000133147,,0.0133098
2.60246,6.26684e-12,,8.26067e+09,,0.356454,0.000156375,0.000557103,4.39605e-05,0.00199282,0.139507,0.143459,0.112836,0.110023,0.0244235,0.0516028,0.0522247,0.0199194,0.00013398,,0.0133351
2.60246,6.27435e-12,,8.26067e+09,,0.356482,0.000156286,0.000556674,4.39254e-05,0.00199129,0.139412,0.143373,0.112778,0.109976,0.0244151,0.0516274,0.0523738,0.0200405,0.000134812,,0.0133605
2.60246,6.27863e-12,,8.26066e+09,,0.356509,0.000156197,0.000556246,4.38904e-05,0.00198976,0.139317,0.143287,0.11272,0.109929,0.0244066,0.0516518,0.0525227,0.0201619,0.000135645,,0.0133858
2.60246,6.28463e-12,,8.26066e+09,,0.356536,0.000156108,0.00055582,4.38555e-05,0.00198825,0.139221,0.143201,0.112662,0.109882,0.0243982,0.0516759,0.0526713,0.0202837,0.000136481,,0.0134111
2.60246,6.28952e-12,,8.26066e+09,,0.356563,0.00015602,0.000555395,4.38208e-05,0.00198673,0.139126,0.143115,0.112603,0.109834,0.0243897,0.0516998,0.0528198,0.0204058,0.000137318,,0.0134365
2.60246,6.29451e-12,,8.26065e+09,,0.356591,0.000155932,0.000554972,4.37861e-05,0.00198522,0.139031,0.143029,0.112545,0.109787,0.0243812,0.0517234,0.052968,0.0205282,0.000138157,,0.0134618
2.60246,6.29955e-12,,8.26065e+09,,0.356618,0.000155844,0.00055455,4.37516e-05,0.00198371,0.138937,0.142943,0.112487,0.10974,0.0243726,0.0517468,0.053116,0.020651,0.000138999,,0.0134871
2.60246,6.30448e-12,,8.26065e+09,,0.356645,0.000155757,0.000554129,4.37172e-05,0.00198221,0.138842,0.142857,0.112428,0.109692,0.024364,0.05177,0.0532637,0.0207741,0.000139843,,0.0135125
2.60246,6.3094e-12,,8.26064e+09,,0.356672,0.00015567,0.00055371,4.36829e-05,0.00198071,0.138748,0.142771,0.11237,0.109644,0.0243554,0.051793,0.0534113,0.0208976,0.00014069,,0.0135378
2.60246,6.31444e-12,,8.26064e+09,,0.3567,0.000155583,0.000553292,4.36487e-05,0.00197921,0.138654,0.142686,0.112312,0.109597,0.0243468,0.0518157,0.0535586,0.0210214,0.000141539,,0.0135631
2.60246,6.31948e-12,,8.26064e+09,,0.356727,0.000155497,0.000552876,4.36146e-05,0.00197772,0.13856,0.1426,0.112253,0.109549,0.0243381,0.0518382,0.0537056,0.0211455,0.00014239,,0.0135885
2.60246,6.32447e-12,,8.26064e+09,,0.356754,0.000155411,0.000552461,4.35806e-05,0.00197623,0.138466,0.142515,0.112195,0.109501,0.0243294,0.0518604,0.0538525,0.0212699,0.000143244,,0.0136138
2.60246,6.32944e-12,,8.26064e+09,,0.356781,0.000155325,0.000552048,4.35467e-05,0.00197475,0.138372,0.142429,0.112137,0.109453,0.0243207,0.0518825,0.0539991,0.0213947,0.0001441,,0.0136392
2.60246,6.33439e-12,,8.26064e+09,,0.356808,0.000155239,0.000551635,4.35129e-05,0.00197327,0.138278,0.142344,0.112078,0.109405,0.024312,0.0519043,0.0541454,0.0215199,0.000144958,,0.0136645
2.60246,6.33931e-12,,8.26064e+09,,0.356836,0.000155154,0.000551224,4.34793e-05,0.00197179,0.138185,0.142259,0.11202,0.109357,0.0243032,0.0519259,0.0542916,0.0216453,0.000145818,,0.0136898
2.60246,6.34423e-12,,8.26064e+09,,0.356863,0.000155069,0.000550815,4.34457e-05,0.00197032,0.138092,0.142174,0.111961,0.109309,0.0242944,0.0519473,0.0544375,0.0217711,0.000146681,,0.0137152
2.60246,6.34917e-12,,8.26064e+09,,0.35689,0.000154985,0.000550406,4.34123e-05,0.00196885,0.137999,0.142089,0.111903,0.109261,0.0242856,0.0519684,0.0545831,0.0218972,0.000147547,,0.0137405
2.60246,6.35409e-12,,8.26064e+09,,0.356917,0.0001549,0.000549999,4.33789e-05,0.00196738,0.137906,0.142004,0.111845,0.109213,0.0242767,0.0519894,0.0547286,0.0220236,0.000148414,,0.0137659
2.60246,6.35903e-12,,8.26064e+09,,0.356944,0.000154816,0.000549593,4.33456e-05,0.00196592,0.137813,0.141919,0.111786,0.109164,0.0242678,0.0520101,0.0548737,0.0221503,0.000149284,,0.0137912
2.60246,7.09069e-12,,8.26064e+09,,0.356971,0.000154732,0.000549189,4.33124e-05,0.00196446,0.13772,0.141834,0.111728,0.109116,0.0242589,0.0520307,0.0550189,0.0222776,0.000150158,,0.0138165
2.60246,6.2205e-12,,8.26064e+09,,0.356998,0.000154647,0.00054878,4.32791e-05,0.00196299,0.137626,0.141748,0.111668,0.109067,0.0242498,0.0520513,0.0551661,0.0224072,0.000151047,,0.0138423
2.60246,5.83211e-12,,8.26064e+09,,0.357025,0.000154563,0.000548374,4.32457e-05,0.00196152,0.137533,0.141662,0.111609,0.109017,0.0242407,0.0520717,0.0553127,0.0225368,0.000151936,,0.013868
2.60246,7.87948e-12,,8.26065e+09,,0.357052,0.000154479,0.000547968,4.32124e-05,0.00196006,0.13744,0.141576,0.11155,0.108968,0.0242315,0.0520919,0.0554593,0.022667,0.00015283,,0.0138941
2.60246,5.72196e-12,,8.26065e+09,,0.35708,0.000154395,0.000547558,4.31789e-05,0.00195858,0.137345,0.141489,0.11149,0.108918,0.0242222,0.0521122,0.0556081,0.0227996,0.00015374,,0.0139214
2.60246,6.45462e-12,,8.26065e+09,,0.357107,0.000154313,0.000547162,4.31462e-05,0.00195714,0.137253,0.141405,0.111432,0.108869,0.0242132,0.0521316,0.0557517,0.0229282,0.000154624,,0.0139468
2.60246,6.38738e-12,,8.26065e+09,,0.357134,0.000154231,0.000546765,4.31137e-05,0.0019557,0.137162,0.141321,0.111373,0.10882,0.0242041,0.0521508,0.0558952,0.0230573,0.00015551,,0.0139721
2.60246,6.39905e-12,,8.26066e+09,,0.357161,0.000154149,0.000546369,4.30812e-05,0.00195427,0.13707,0.141236,0.111315,0.108771,0.024195,0.0521699,0.0560385,0.0231866,0.000156399,,0.0139975
2.60246,6.40372e-12,,8.26066e+09,,0.357188,0.000154067,0.000545974,4.30488e-05,0.00195284,0.136979,0.141152,0.111256,0.108723,0.0241859,0.0521887,0.0561815,0.0233162,0.000157289,,0.0140228
2.60246,6.40349e-12,,8.26066e+09,,0.357215,0.000153986,0.000545581,4.30165e-05,0.00195141,0.136887,0.141068,0.111198,0.108674,0.0241768,0.0522073,0.0563243,0.0234463,0.000158182,,0.0140482
2.60246,6.43193e-12,,8.26067e+09,,0.357242,0.000153905,0.000545188,4.29843e-05,0.00194999,0.136796,0.140984,0.11114,0.108625,0.0241676,0.0522257,0.0564669,0.0235766,0.000159078,,0.0140735
2.60246,6.40467e-12,,8.26067e+09,,0.357269,0.000153824,0.000544797,4.29522e-05,0.00194857,0.136705,0.1409,0.111081,0.108575,0.0241585,0.052244,0.0566092,0.0237072,0.000159975,,0.0140989
2.60246,6.42261e-12,,8.26068e+09,,0.357296,0.000153743,0.000544407,4.29202e-05,0.00194715,0.136614,0.140816,0.111023,0.108526,0.0241493,0.052262,0.0567512,0.0238381,0.000160875,,0.0141242
2.60246,6.42741e-12,,8.26068e+09,,0.357322,0.000153663,0.000544018,4.28883e-05,0.00194574,0.136524,0.140732,0.110964,0.108477,0.0241401,0.0522798,0.056893,0.0239693,0.000161777,,0.0141496
2.60246,6.43218e-12,,8.26069e+09,,0.357349,0.000153583,0.000543631,4.28565e-05,0.00194433,0.136433,0.140648,0.110906,0.108428,0.0241308,0.0522974,0.0570346,0.0241009,0.00016268,,0.0141749
2.60246,6.43694e-12,,8.26069e+09,,0.357376,0.000153503,0.000543244,4.28248e-05,0.00194292,0.136343,0.140564,0.110848,0.108379,0.0241216,0.0523149,0.0571759,0.0242327,0.000163587,,0.0142003
2.60246,6.44161e-12,,8.2607e+09,,0.357403,0.000153423,0.000542859,4.27931e-05,0.00194152,0.136252,0.140481,0.110789,0.108329,0.0241123,0.0523321,0.057317,0.0243648,0.000164495,,0.0142257
2.60246,6.4467e-12,,8.26071e+09,,0.35743,0.000153344,0.000542474,4.27616e-05,0.00194012,0.136162,0.140397,0.110731,0.10828,0.024103,0.0523491,0.0574578,0.0244973,0.000165406,,0.014251
2.60246,6.45106e-12,,8.26071e+09,,0.357457,0.000153265,0.000542091,4.27301e-05,0.00193872,0.136072,0.140313,0.110672,0.10823,0.0240936,0.052366,0.0575983,0.02463,0.000166318,,0.0142764
2.60246,6.45589e-12,,8.26072e+09,,0.357484,0.000153186,0.000541709,4.26987e-05,0.00193732,0.135982,0.14023,0.110614,0.108181,0.0240843,0.0523827,0.0577387,0.0247631,0.000167233,,0.0143017
2.60246,6.46094e-12,,8.26073e+09,,0.357511,0.000153107,0.000541328,4.26675e-05,0.00193593,0.135892,0.140147,0.110556,0.108131,0.0240749,0.0523991,0.0578787,0.0248965,0.00016815,,0.0143271
2.60246,6.46574e-12,,8.26074e+09,,0.357537,0.000153029,0.000540948,4.26362e-05,0.00193455,0.135803,0.140063,0.110497,0.108082,0.0240655,0.0524154,0.0580186,0.0250301,0.000169069,,0.0143524
2.60246,6.47028e-12,,8.26074e+09,,0.357564,0.000152951,0.000540569,4.26051e-05,0.00193316,0.135713,0.13998,0.110439,0.108032,0.0240561,0.0524315,0.0581581,0.0251641,0.000169991,,0.0143778
2.60246,6.47508e-12,,8.26075e+09,,0.357591,0.000152873,0.000540191,4.25741e-05,0.00193178,0.135624,0.139897,0.110381,0.107982,0.0240467,0.0524474,0.0582975,0.0252983,0.000170914,,0.0144032
2.60246,6.47982e-12,,8.26076e+09,,0.357618,0.000152795,0.000539815,4.25431e-05,0.0019304,0.135535,0.139814,0.110322,0.107933,0.0240372,0.0524632,0.0584366,0.0254329,0.00017184,,0.0144285
2.60246,6.48468e-12,,8.26077e+09,,0.357645,0.000152718,0.000539439,4.25123e-05,0.00192902,0.135446,0.139731,0.110264,0.107883,0.0240278,0.0524787,0.0585754,0.0255678,0.000172768,,0.0144539
2.60246,6.48931e-12,,8.26078e+09,,0.357671,0.000152641,0.000539064,4.24815e-05,0.00192765,0.135357,0.139648,0.110206,0.107833,0.0240183,0.0524941,0.058714,0.0257029,0.000173698,,0.0144792
2.60246,6.49364e-12,,8.26079e+09,,0.357698,0.000152564,0.00053869,4.24508e-05,0.00192628,0.135268,0.139565,0.110147,0.107783,0.0240088,0.0525093,0.0588523,0.0258384,0.00017463,,0.0145046
2.60246,6.49867e-12,,8.26079e+09,,0.357725,0.000152487,0.000538318,4.24201e-05,0.00192492,0.135179,0.139482,0.110089,0.107733,0.0239993,0.0525243,0.0589904,0.0259741,0.000175564,,0.01453
2.60246,6.50352e-12,,8.2608e+09,,0.357752,0.00015241,0.000537946,4.23896e-05,0.00192355,0.135091,0.139399,0.110031,0.107683,0.0239897,0.0525391,0.0591283,0.0261102,0.0001765,,0.0145553
2.60246,6.50818e-12,,8.26081e+09,,0.357778,0.000152334,0.000537575,4.23591e-05,0.00192219,0.135002,0.139317,0.109972,0.107633,0.0239801,0.0525538,0.0592658,0.0262465,0.000177438,,0.0145807
2.60246,6.51276e-12,,8.26082e+09,,0.357805,0.000152258,0.000537206,4.23287e-05,0.00192083,0.134914,0.139234,0.109914,0.107583,0.0239706,0.0525683,0.0594032,0.0263831,0.000178379,,0.0146061
2.60246,6.51756e-12,,8.26083e+09,,0.357832,0.000152182,0.000536837,4.22984e-05,0.00191948,0.134826,0.139151,0.109856,0.107533,0.023961,0.0525826,0.0595403,0.02652,0.000179321,,0.0146314
2.60246,6.52201e-12,,8.26084e+09,,0.357858,0.000152106,0.000536469,4.22682e-05,0.00191813,0.134738,0.139069,0.109797,0.107483,0.0239513,0.0525967,0.0596771,0.0266572,0.000180266,,0.0146568
2.60246,6.52671e-12,,8.26086e+09,,0.357885,0.000152031,0.000536103,4.2238e-05,0.00191678,0.13465,0.138987,0.109739,0.107432,0.0239417,0.0526107,0.0598137,0.0267947,0.000181212,,0.0146821
2.60246,6.53149e-12,,8.26087e+09,,0.357912,0.000151955,0.000535737,4.2208e-05,0.00191543,0.134562,0.138904,0.109681,0.107382,0.0239321,0.0526244,0.05995,0.0269325,0.000182161,,0.0147075
2.60246,6.53613e-12,,8.26088e+09,,0.357939,0.00015188,0.000535372,4.2178e-05,0.00191409,0.134474,0.138822,0.109622,0.107332,0.0239224,0.0526381,0.0600861,0.0270706,0.000183112,,0.0147329
2.60246,6.54065e-12,,8.26089e+09,,0.357965,0.000151805,0.000535008,4.21481e-05,0.00191275,0.134387,0.13874,0.109564,0.107282,0.0239127,0.0526515,0.060222,0.0272089,0.000184065,,0.0147582
2.60246,6.54553e-12,,8.2609e+09,,0.357992,0.000151731,0.000534646,4.21182e-05,0.00191141,0.134299,0.138658,0.109506,0.107231,0.023903,0.0526648,0.0603575,0.0273475,0.000185019,,0.0147836
2.60246,6.55018e-12,,8.26091e+09,,0.358018,0.000151656,0.000534284,4.20884e-05,0.00191007,0.134212,0.138576,0.109448,0.107181,0.0238933,0.0526779,0.0604929,0.0274865,0.000185976,,0.014809
2.60246,6.55479e-12,,8.26092e+09,,0.358045,0.000151582,0.000533923,4.20587e-05,0.00190874,0.134125,0.138494,0.109389,0.10713,0.0238835,0.0526909,0.0606279,0.0276256,0.000186935,,0.0148344
2.60246,6.55916e-12,,8.26094e+09,,0.358072,0.000151508,0.000533562,4.20291e-05,0.00190741,0.134038,0.138412,0.109331,0.10708,0.0238738,0.0527036,0.0607628,0.0277651,0.000187896,,0.0148597
2.60246,6.56387e-12,,8.26095e+09,,0.358098,0.000151434,0.000533203,4.19995e-05,0.00190608,0.133951,0.13833,0.109273,0.107029,0.023864,0.0527163,0.0608973,0.0279049,0.000188859,,0.0148851
2.60246,6.56834e-12,,8.26096e+09,,0.358125,0.000151361,0.000532845,4.19701e-05,0.00190476,0.133864,0.138248,0.109215,0.106979,0.0238542,0.0527287,0.0610317,0.0280449,0.000189824,,0.0149105
2.60246,6.57284e-12,,8.26097e+09,,0.358151,0.000151287,0.000532488,4.19406e-05,0.00190344,0.133777,0.138166,0.109157,0.106928,0.0238444,0.052741,0.0611657,0.0281852,0.00019079,,0.0149358
2.60246,6.57786e-12,,8.26099e+09,,0.358178,0.000151214,0.000532131,4.19113e-05,0.00190212,0.133691,0.138085,0.109098,0.106878,0.0238346,0.0527532,0.0612996,0.0283258,0.000191759,,0.0149612
2.60246,6.58234e-12,,8.261e+09,,0.358205,0.000151141,0.000531776,4.1882e-05,0.0019008,0.133604,0.138003,0.10904,0.106827,0.0238248,0.0527651,0.0614331,0.0284667,0.00019273,,0.0149866
2.60246,6.58687e-12,,8.26102e+09,,0.358231,0.000151068,0.000531421,4.18528e-05,0.00189948,0.133518,0.137921,0.108982,0.106776,0.0238149,0.0527769,0.0615664,0.0286078,0.000193703,,0.015012
2.60246,6.59147e-12,,8.26103e+09,,0.358258,0.000150995,0.000531067,4.18237e-05,0.00189817,0.133431,0.13784,0.108924,0.106725,0.0238051,0.0527886,0.0616995,0.0287492,0.000194678,,0.0150373
2.60246,6.59596e-12,,8.26104e+09,,0.358284,0.000150923,0.000530714,4.17946e-05,0.00189686,0.133345,0.137759,0.108866,0.106675,0.0237952,0.0528001,0.0618323,0.0288909,0.000195654,,0.0150627
2.60246,6.60075e-12,,8.26106e+09,,0.358311,0.000150851,0.000530362,4.17657e-05,0.00189556,0.133259,0.137677,0.108807,0.106624,0.0237853,0.0528115,0.0619648,0.0290328,0.000196633,,0.0150881
2.60246,6.60521e-12,,8.26107e+09,,0.358337,0.000150778,0.000530011,4.17367e-05,0.00189425,0.133173,0.137596,0.108749,0.106573,0.0237754,0.0528227,0.0620971,0.029175,0.000197614,,0.0151135
2.60246,6.60964e-12,,8.26109e+09,,0.358364,0.000150706,0.00052966,4.17079e-05,0.00189295,0.133088,0.137515,0.108691,0.106522,0.0237655,0.0528337,0.0622292,0.0293175,0.000198596,,0.0151388
2.60246,6.61433e-12,,8.2611e+09,,0.35839,0.000150635,0.000529311,4.16791e-05,0.00189165,0.133002,0.137434,0.108633,0.106471,0.0237555,0.0528446,0.062361,0.0294603,0.00019958,,0.0151642
2.60246,6.6189e-12,,8.26112e+09,,0.358417,0.000150563,0.000528962,4.16504e-05,0.00189036,0.132916,0.137352,0.108575,0.10642,0.0237456,0.0528553,0.0624925,0.0296033,0.000200567,,0.0151896
2.60246,6.62341e-12,,8.26113e+09,,0.358443,0.000150492,0.000528614,4.16217e-05,0.00188906,0.132831,0.137271,0.108517,0.10637,0.0237356,0.0528659,0.0626238,0.0297466,0.000201555,,0.015215
2.60246,6.62805e-12,,8.26115e+09,,0.358469,0.000150421,0.000528267,4.15931e-05,0.00188777,0.132746,0.13719,0.108459,0.106319,0.0237256,0.0528764,0.0627548,0.0298901,0.000202545,,0.0152404
2.60246,6.63266e-12,,8.26116e+09,,0.358496,0.00015035,0.00052792,4.15646e-05,0.00188648,0.13266,0.13711,0.108401,0.106268,0.0237156,0.0528867,0.0628856,0.0300339,0.000203537,,0.0152657
2.60246,6.63724e-12,,8.26118e+09,,0.358522,0.000150279,0.000527575,4.15361e-05,0.00188519,0.132575,0.137029,0.108343,0.106216,0.0237056,0.0528968,0.0630162,0.030178,0.000204531,,0.0152911
2.60246,6.64158e-12,,8.26119e+09,,0.358549,0.000150208,0.00052723,4.15077e-05,0.00188391,0.13249,0.136948,0.108285,0.106165,0.0236956,0.0529068,0.0631464,0.0303223,0.000205527,,0.0153165
2.60246,6.64608e-12,,8.26121e+09,,0.358575,0.000150137,0.000526886,4.14794e-05,0.00188263,0.132405,0.136867,0.108226,0.106114,0.0236856,0.0529167,0.0632765,0.0304669,0.000206525,,0.0153419
2.60246,6.65079e-12,,8.26123e+09,,0.358602,0.000150067,0.000526543,4.14511e-05,0.00188135,0.132321,0.136787,0.108168,0.106063,0.0236756,0.0529264,0.0634062,0.0306118,0.000207524,,0.0153673
2.60246,6.65505e-12,,8.26124e+09,,0.358628,0.000149997,0.000526201,4.14229e-05,0.00188007,0.132236,0.136706,0.10811,0.106012,0.0236655,0.052936,0.0635357,0.0307569,0.000208526,,0.0153927
2.60246,6.65992e-12,,8.26126e+09,,0.358654,0.000149927,0.000525859,4.13947e-05,0.00187879,0.132151,0.136626,0.108052,0.105961,0.0236554,0.0529454,0.063665,0.0309022,0.000209529,,0.015418
2.60246,6.66406e-12,,8.26128e+09,,0.358681,0.000149857,0.000525519,4.13666e-05,0.00187752,0.132067,0.136545,0.107994,0.10591,0.0236454,0.0529547,0.063794,0.0310478,0.000210534,,0.0154434
2.60246,6.66869e-12,,8.26129e+09,,0.358707,0.000149787,0.000525179,4.13386e-05,0.00187625,0.131982,0.136465,0.107936,0.105859,0.0236353,0.0529638,0.0639228,0.0311937,0.000211541,,0.0154688
2.60246,6.67325e-12,,8.26131e+09,,0.358733,0.000149718,0.000524839,4.13106e-05,0.00187498,0.131898,0.136384,0.107879,0.105807,0.0236252,0.0529728,0.0640513,0.0313398,0.00021255,,0.0154942
2.60246,6.67766e-12,,8.26133e+09,,0.35876,0.000149649,0.000524501,4.12827e-05,0.00187371,0.131814,0.136304,0.107821,0.105756,0.023615,0.0529817,0.0641795,0.0314862,0.000213561,,0.0155196
2.60246,6.68202e-12,,8.26135e+09,,0.358786,0.000149579,0.000524163,4.12549e-05,0.00187245,0.13173,0.136224,0.107763,0.105705,0.0236049,0.0529904,0.0643075,0.0316328,0.000214573,,0.015545
2.60246,6.68648e-12,,8.26136e+09,,0.358812,0.00014951,0.000523826,4.12271e-05,0.00187119,0.131646,0.136144,0.107705,0.105653,0.0235948,0.052999,0.0644353,0.0317797,0.000215587,,0.0155704
2.60246,6.69099e-12,,8.26138e+09,,0.358839,0.000149441,0.00052349,4.11994e-05,0.00186993,0.131562,0.136064,0.107647,0.105602,0.0235846,0.0530075,0.0645628,0.0319268,0.000216603,,0.0155957
2.60246,6.69556e-12,,8.2614e+09,,0.358865,0.000149373,0.000523154,4.11717e-05,0.00186867,0.131478,0.135984,0.107589,0.105551,0.0235745,0.0530158,0.06469,0.0320742,0.000217621,,0.0156211
2.60246,6.69993e-12,,8.26142e+09,,0.358891,0.000149304,0.00052282,4.11441e-05,0.00186742,0.131395,0.135904,0.107531,0.105499,0.0235643,0.053024,0.064817,0.0322218,0.000218641,,0.0156465
2.60246,6.70454e-12,,8.26144e+09,,0.358917,0.000149236,0.000522485,4.11165e-05,0.00186616,0.131311,0.135824,0.107473,0.105448,0.0235541,0.0530321,0.0649438,0.0323696,0.000219662,,0.0156719
2.60246,6.7089e-12,,8.26146e+09,,0.358944,0.000149168,0.000522152,4.1089e-05,0.00186491,0.131228,0.135744,0.107415,0.105397,0.0235439,0.05304,0.0650703,0.0325177,0.000220685,,0.0156973
2.60246,6.7134e-12,,8.26148e+09,,0.35897,0.000149099,0.000521819,4.10616e-05,0.00186366,0.131144,0.135664,0.107358,0.105345,0.0235337,0.0530478,0.0651965,0.0326661,0.00022171,,0.0157227
2.60246,6.71788e-12,,8.26149e+09,,0.358996,0.000149031,0.000521487,4.10342e-05,0.00186242,0.131061,0.135585,0.1073,0.105294,0.0235235,0.0530554,0.0653225,0.0328147,0.000222737,,0.0157481
2.60246,6.72231e-12,,8.26151e+09,,0.359022,0.000148964,0.000521156,4.10069e-05,0.00186117,0.130978,0.135505,0.107242,0.105242,0.0235133,0.053063,0.0654482,0.0329635,0.000223765,,0.0157735
2.60246,6.72647e-12,,8.26153e+09,,0.359049,0.000148896,0.000520826,4.09796e-05,0.00185993,0.130895,0.135425,0.107184,0.105191,0.0235031,0.0530704,0.0655737,0.0331125,0.000224795,,0.0157989
2.60246,6.7312e-12,,8.26155e+09,,0.359075,0.000148829,0.000520496,4.09524e-05,0.00185869,0.130812,0.135346,0.107126,0.105139,0.0234928,0.0530777,0.0656989,0.0332618,0.000225827,,0.0158243
2.60246,6.73565e-12,,8.26157e+09,,0.359101,0.000148761,0.000520167,4.09252e-05,0.00185745,0.130729,0.135266,0.107069,0.105088,0.0234826,0.0530848,0.0658239,0.0334114,0.00022686,,0.0158497
2.60246,6.74034e-12,,8.26159e+09,,0.359127,0.000148694,0.000519838,4.08981e-05,0.00185621,0.130646,0.135187,0.107011,0.105036,0.0234723,0.0530918,0.0659487,0.0335612,0.000227896,,0.0158751
2.60246,6.74446e-12,,8.26161e+09,,0.359154,0.000148627,0.00051951,4.0871e-05,0.00185498,0.130564,0.135108,0.106953,0.104985,0.023462,0.0530987,0.0660731,0.0337112,0.000228933,,0.0159005
2.60246,6.74881e-12,,8.26163e+09,,0.35918,0.00014856,0.000519183,4.0844e-05,0.00185375,0.130481,0.135028,0.106895,0.104933,0.0234518,0.0531055,0.0661974,0.0338614,0.000229971,,0.0159259
2.60246,6.75348e-12,,8.26165e+09,,0.359206,0.000148493,0.000518856,4.08171e-05,0.00185252,0.130399,0.134949,0.106838,0.104882,0.0234415,0.0531121,0.0663214,0.0340119,0.000231012,,0.0159513
2.60246,6.75788e-12,,8.26167e+09,,0.359232,0.000148427,0.000518531,4.07902e-05,0.00185129,0.130316,0.13487,0.10678,0.10483,0.0234312,0.0531187,0.0664451,0.0341626,0.000232054,,0.0159767
2.60246,6.76233e-12,,8.26169e+09,,0.359258,0.00014836,0.000518205,4.07633e-05,0.00185006,0.130234,0.134791,0.106722,0.104778,0.0234209,0.0531251,0.0665686,0.0343135,0.000233098,,0.0160021
2.60246,6.76691e-12,,8.26171e+09,,0.359284,0.000148294,0.000517881,4.07365e-05,0.00184884,0.130152,0.134712,0.106665,0.104727,0.0234105,0.0531314,0.0666918,0.0344647,0.000234143,,0.0160275
2.60246,6.77079e-12,,8.26173e+09,,0.35931,0.000148227,0.000517557,4.07098e-05,0.00184761,0.13007,0.134633,0.106607,0.104675,0.0234002,0.0531375,0.0668148,0.0346161,0.00023519,,0.0160529
2.60246,6.77559e-12,,8.26176e+09,,0.359337,0.000148161,0.000517234,4.06831e-05,0.00184639,0.129988,0.134554,0.10655,0.104623,0.0233899,0.0531436,0.0669375,0.0347677,0.000236239,,0.0160783
2.60246,6.77986e-12,,8.26178e+09,,0.359363,0.000148095,0.000516911,4.06565e-05,0.00184518,0.129906,0.134475,0.106492,0.104572,0.0233795,0.0531495,0.06706,0.0349196,0.000237289,,0.0161037
2.60246,6.78445e-12,,8.2618e+09,,0.359389,0.00014803,0.000516589,4.06299e-05,0.00184396,0.129824,0.134396,0.106434,0.10452,0.0233692,0.0531553,0.0671822,0.0350716,0.000238341,,0.0161291
2.60246,6.78878e-12,,8.26182e+09,,0.359415,0.000147964,0.000516268,4.06033e-05,0.00184274,0.129742,0.134317,0.106377,0.104468,0.0233588,0.053161,0.0673042,0.0352239,0.000239395,,0.0161545
2.60246,6.79297e-12,,8.26184e+09,,0.359441,0.000147898,0.000515947,4.05768e-05,0.00184153,0.129661,0.134239,0.106319,0.104417,0.0233485,0.0531666,0.067426,0.0353764,0.00024045,,0.0161799
2.60246,6.79703e-12,,8.26186e+09,,0.359467,0.000147833,0.000515627,4.05504e-05,0.00184032,0.129579,0.13416,0.106262,0.104365,0.0233381,0.053172,0.0675475,0.0355292,0.000241507,,0.0162053
2.60246,6.80186e-12,,8.26188e+09,,0.359493,0.000147768,0.000515307,4.0524e-05,0.00183911,0.129498,0.134081,0.106204,0.104313,0.0233277,0.0531774,0.0676687,0.0356821,0.000242566,,0.0162307
2.60246,6.80624e-12,,8.26191e+09,,0.359519,0.000147702,0.000514988,4.04976e-05,0.0018379,0.129416,0.134003,0.106147,0.104261,0.0233173,0.0531826,0.0677897,0.0358353,0.000243626,,0.0162561
2.60246,6.81051e-12,,8.26193e+09,,0.359545,0.000147637,0.00051467,4.04713e-05,0.0018367,0.129335,0.133924,0.106089,0.10421,0.0233069,0.0531877,0.0679105,0.0359887,0.000244687,,0.0162815
2.60246,6.81489e-12,,8.26195e+09,,0.359571,0.000147572,0.000514352,4.04451e-05,0.00183549,0.129254,0.133846,0.106032,0.104158,0.0232965,0.0531927,0.068031,0.0361423,0.000245751,,0.0163069
2.60246,6.81915e-12,,8.26197e+09,,0.359597,0.000147508,0.000514035,4.04189e-05,0.00183429,0.129173,0.133768,0.105974,0.104106,0.0232861,0.0531976,0.0681512,0.0362962,0.000246816,,0.0163323
2.60246,6.8238e-12,,8.262e+09,,0.359623,0.000147443,0.000513719,4.03927e-05,0.00183309,0.129092,0.133689,0.105917,0.104054,0.0232757,0.0532024,0.0682713,0.0364502,0.000247882,,0.0163577
2.60246,6.82807e-12,,8.26202e+09,,0.359649,0.000147378,0.000513403,4.03666e-05,0.0018319,0.129011,0.133611,0.10586,0.104003,0.0232653,0.0532071,0.068391,0.0366045,0.00024895,,0.0163831
2.60246,6.83268e-12,,8.26204e+09,,0.359675,0.000147314,0.000513087,4.03406e-05,0.0018307,0.12893,0.133533,0.105802,0.103951,0.0232548,0.0532117,0.0685105,0.0367589,0.00025002,,0.0164085
