"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-4.35554e-07,1.26549e-11,,8.2812e+09,,0.365984,0.000151913,0.000579809,4.67152e-05,0.00199443,0.134184,0.134268,0.102997,0.097845,0.0212888,0.0494287,0.0705721,0.0447184,0.000298604,,0.0491941
-4.35788e-07,1.89727e-11,,8.28272e+09,,0.365983,0.000151854,0.000579572,4.66604e-05,0.00199164,0.134042,0.13428,0.102942,0.0977787,0.0212873,0.0494257,0.0706906,0.0449146,0.000299933,,0.0492716
-4.36029e-07,1.26857e-11,,8.28118e+09,,0.366006,0.000151841,0.000579258,4.66637e-05,0.00199205,0.134025,0.13411,0.102877,0.0977316,0.0212642,0.0494255,0.0708158,0.045118,0.000301281,,0.049369
-4.36263e-07,1.90821e-11,,8.2827e+09,,0.366005,0.000151782,0.000579022,4.66091e-05,0.00198926,0.133883,0.134122,0.102822,0.0976654,0.0212627,0.0494222,0.0709335,0.0453144,0.00030261,,0.0494465
-4.36504e-07,1.26554e-11,,8.28115e+09,,0.366028,0.000151769,0.00057871,4.66125e-05,0.00198968,0.133867,0.133952,0.102756,0.0976184,0.0212396,0.0494218,0.0710579,0.0455181,0.00030396,,0.0495439
-4.36738e-07,1.89799e-11,,8.28267e+09,,0.366027,0.00015171,0.000578475,4.65578e-05,0.00198689,0.133725,0.133964,0.102702,0.0975523,0.0212382,0.0494184,0.0711748,0.0457145,0.00030529,,0.0496214
-4.36979e-07,1.26816e-11,,8.28113e+09,,0.366049,0.000151697,0.000578163,4.65614e-05,0.00198731,0.133709,0.133794,0.102636,0.0975055,0.021215,0.0494179,0.0712984,0.0459183,0.00030664,,0.0497186
-4.37214e-07,1.90386e-11,,8.28265e+09,,0.366048,0.000151638,0.000577929,4.65069e-05,0.00198453,0.133567,0.133807,0.102582,0.0974396,0.0212137,0.0494143,0.0714146,0.0461149,0.000307971,,0.049796
-4.37455e-07,1.26561e-11,,8.2811e+09,,0.366071,0.000151626,0.000577619,4.65106e-05,0.00198496,0.133552,0.133637,0.102516,0.0973929,0.0211905,0.0494136,0.0715375,0.0463189,0.000309322,,0.0498932
-4.37689e-07,1.90714e-11,,8.28263e+09,,0.366069,0.000151567,0.000577387,4.64562e-05,0.00198218,0.13341,0.133651,0.102462,0.097327,0.0211892,0.0494098,0.0716528,0.0465156,0.000310654,,0.0499704
-4.37931e-07,1.27141e-11,,8.28108e+09,,0.366092,0.000151555,0.000577078,4.64599e-05,0.00198261,0.133395,0.133481,0.102397,0.0972804,0.0211661,0.0494089,0.0717749,0.0467196,0.000312005,,0.0500676
-4.38166e-07,1.90592e-11,,8.28261e+09,,0.366091,0.000151497,0.000576847,4.64058e-05,0.00197984,0.133253,0.133494,0.102343,0.0972147,0.0211648,0.049405,0.0718895,0.0469165,0.000313338,,0.0501447
-4.38407e-07,1.27195e-11,,8.28106e+09,,0.366113,0.000151484,0.000576539,4.64096e-05,0.00198027,0.133238,0.133325,0.102278,0.0971682,0.0211417,0.0494039,0.0720109,0.0471207,0.00031469,,0.0502416
-4.38643e-07,1.90774e-11,,8.28258e+09,,0.366112,0.000151426,0.000576309,4.63555e-05,0.00197751,0.133097,0.133339,0.102224,0.0971026,0.0211404,0.0493999,0.0721247,0.0473176,0.000316024,,0.0503188
-4.38884e-07,1.27119e-11,,8.28103e+09,,0.366134,0.000151414,0.000576002,4.63594e-05,0.00197795,0.133083,0.133169,0.102159,0.0970563,0.0211173,0.0493987,0.0722454,0.0475219,0.000317377,,0.0504157
-4.3912e-07,1.91419e-11,,8.28257e+09,,0.366133,0.000151356,0.000575773,4.63055e-05,0.00197519,0.132942,0.133183,0.102105,0.0969907,0.021116,0.0493945,0.0723585,0.047719,0.000318712,,0.0504926
-4.39362e-07,1.27151e-11,,8.28101e+09,,0.366155,0.000151344,0.000575468,4.63094e-05,0.00197563,0.132927,0.133014,0.10204,0.0969445,0.021093,0.0493931,0.0724783,0.0479234,0.000320065,,0.0505895
-4.39597e-07,1.90869e-11,,8.28254e+09,,0.366154,0.000151286,0.00057524,4.62556e-05,0.00197287,0.132786,0.133029,0.101987,0.0968791,0.0210917,0.0493887,0.0725907,0.0481205,0.0003214,,0.0506664
-4.39839e-07,1.27237e-11,,8.28099e+09,,0.366176,0.000151274,0.000574936,4.62597e-05,0.00197332,0.132773,0.13286,0.101922,0.096833,0.0210687,0.0493872,0.0727098,0.048325,0.000322754,,0.0507631
-4.40075e-07,1.91285e-11,,8.28252e+09,,0.366175,0.000151216,0.000574709,4.6206e-05,0.00197057,0.132632,0.132874,0.101869,0.0967677,0.0210675,0.0493827,0.0728215,0.0485222,0.000324089,,0.0508398
-4.40318e-07,1.27112e-11,,8.28096e+09,,0.366197,0.000151205,0.000574406,4.62102e-05,0.00197102,0.132619,0.132705,0.101804,0.0967217,0.0210444,0.049381,0.0729399,0.0487269,0.000325444,,0.0509366
-4.40554e-07,1.91294e-11,,8.2825e+09,,0.366196,0.000151147,0.00057418,4.61565e-05,0.00196827,0.132478,0.132721,0.101751,0.0966566,0.0210433,0.0493764,0.0730508,0.0489241,0.00032678,,0.0510132
-4.40796e-07,1.27915e-11,,8.28095e+09,,0.366218,0.000151136,0.000573879,4.61608e-05,0.00196872,0.132465,0.132552,0.101686,0.0966107,0.0210202,0.0493745,0.0731685,0.0491288,0.000328134,,0.0511098
-4.41032e-07,1.92e-11,,8.28248e+09,,0.366217,0.000151078,0.000573654,4.61075e-05,0.00196598,0.132325,0.132567,0.101633,0.0965457,0.021019,0.0493698,0.0732787,0.0493262,0.000329471,,0.0511863
-4.41275e-07,1.27417e-11,,8.28092e+09,,0.366239,0.000151067,0.000573354,4.61117e-05,0.00196645,0.132312,0.132398,0.101569,0.0964999,0.020996,0.0493678,0.0733957,0.049531,0.000330826,,0.0512829
-4.41512e-07,1.91551e-11,,8.28246e+09,,0.366237,0.00015101,0.00057313,4.60584e-05,0.0019637,0.132172,0.132414,0.101516,0.0964349,0.0209949,0.0493629,0.0735052,0.0497284,0.000332164,,0.0513592
-4.41755e-07,1.27956e-11,,8.28091e+09,,0.36626,0.000150998,0.000572831,4.60627e-05,0.00196416,0.132159,0.132246,0.101452,0.0963892,0.020972,0.0493608,0.0736214,0.0499332,0.000333519,,0.0514557
-4.41991e-07,1.91823e-11,,8.28244e+09,,0.366258,0.000150941,0.000572608,4.60095e-05,0.00196143,0.132019,0.132261,0.101399,0.0963246,0.0209708,0.0493557,0.0737303,0.0501307,0.000334857,,0.0515322
-4.42234e-07,1.2814e-11,,8.28089e+09,,0.36628,0.00015093,0.000572309,4.60138e-05,0.00196189,0.132006,0.132094,0.101335,0.096279,0.0209479,0.0493535,0.0738458,0.0503356,0.000336212,,0.0516286
-4.42471e-07,1.92932e-11,,8.28242e+09,,0.366278,0.000150873,0.000572087,4.59609e-05,0.00195917,0.131867,0.132109,0.101283,0.0962145,0.0209468,0.0493483,0.0739539,0.0505331,0.00033755,,0.0517048
-4.42715e-07,1.27964e-11,,8.28086e+09,,0.366301,0.000150862,0.000571791,4.59654e-05,0.00195965,0.131855,0.131941,0.101219,0.0961689,0.0209238,0.049346,0.0740688,0.0507381,0.000338906,,0.0518011
-4.42952e-07,1.91985e-11,,8.28241e+09,,0.366299,0.000150805,0.00057157,4.59124e-05,0.00195691,0.131716,0.131958,0.101166,0.0961044,0.0209228,0.0493407,0.0741763,0.0509356,0.000340244,,0.0518773
-4.43195e-07,1.27992e-11,,8.28085e+09,,0.366321,0.000150794,0.000571274,4.59171e-05,0.00195739,0.131704,0.13179,0.101103,0.0960591,0.0208999,0.0493381,0.0742904,0.0511406,0.0003416,,0.0519735
-4.43433e-07,1.92271e-11,,8.28239e+09,,0.366319,0.000150737,0.000571054,4.58642e-05,0.00195467,0.131565,0.131806,0.10105,0.0959947,0.0208988,0.0493327,0.0743972,0.0513382,0.000342939,,0.0520495
-4.43676e-07,1.28604e-11,,8.28083e+09,,0.366341,0.000150727,0.000570759,4.58688e-05,0.00195515,0.131553,0.131639,0.100987,0.0959494,0.020876,0.0493301,0.0745106,0.0515432,0.000344294,,0.0521456
-4.43914e-07,1.92334e-11,,8.28237e+09,,0.366339,0.00015067,0.00057054,4.58161e-05,0.00195243,0.131414,0.131656,0.100935,0.0958852,0.020875,0.0493246,0.0746168,0.0517409,0.000345634,,0.0522216
-4.44158e-07,1.28101e-11,,8.28081e+09,,0.366362,0.00015066,0.000570246,4.58209e-05,0.00195292,0.131403,0.131488,0.100871,0.0958401,0.020852,0.0493218,0.0747295,0.051946,0.000346989,,0.0523177
-4.44396e-07,1.92872e-11,,8.28235e+09,,0.36636,0.000150603,0.000570029,4.57682e-05,0.0019502,0.131264,0.131505,0.100819,0.095776,0.0208511,0.0493162,0.074835,0.0521436,0.000348329,,0.0523936
-4.4464e-07,1.28434e-11,,8.28079e+09,,0.366382,0.000150593,0.000569735,4.5773e-05,0.00195069,0.131253,0.131339,0.100756,0.095731,0.0208282,0.0493133,0.0749471,0.0523487,0.000349684,,0.0524896
-4.44878e-07,1.9204e-11,,8.28233e+09,,0.36638,0.000150536,0.000569518,4.57204e-05,0.00194797,0.131114,0.131355,0.100704,0.0956671,0.0208273,0.0493075,0.0750519,0.0525463,0.000351024,,0.0525654
-4.45122e-07,1.28635e-11,,8.28077e+09,,0.366402,0.000150526,0.000569227,4.57254e-05,0.00194847,0.131104,0.131189,0.100641,0.0956222,0.0208044,0.0493045,0.0751634,0.0527515,0.000352379,,0.0526612
-4.4536e-07,1.92395e-11,,8.28231e+09,,0.3664,0.000150469,0.000569011,4.56729e-05,0.00194576,0.130965,0.131206,0.100589,0.0955583,0.0208035,0.0492987,0.0752675,0.0529491,0.000353719,,0.052737
-4.45605e-07,1.28871e-11,,8.28075e+09,,0.366422,0.000150459,0.000568719,4.56778e-05,0.00194625,0.130955,0.13104,0.100526,0.0955136,0.0207807,0.0492955,0.0753783,0.0531542,0.000355074,,0.0528328
-4.45843e-07,1.92556e-11,,8.28229e+09,,0.36642,0.000150403,0.000568504,4.56255e-05,0.00194355,0.130817,0.131057,0.100475,0.0954499,0.0207798,0.0492896,0.0754819,0.0533519,0.000356414,,0.0529084
-4.46088e-07,1.29046e-11,,8.28073e+09,,0.366442,0.000150393,0.000568215,4.56306e-05,0.00194405,0.130807,0.130891,0.100412,0.0954052,0.020757,0.0492863,0.075592,0.053557,0.000357769,,0.053004
-4.46326e-07,1.93533e-11,,8.28228e+09,,0.366439,0.000150337,0.000568001,4.55785e-05,0.00194136,0.130669,0.130908,0.100361,0.0953416,0.0207561,0.0492803,0.0756949,0.0537546,0.000359109,,0.0530795
-4.46571e-07,1.28621e-11,,8.28071e+09,,0.366462,0.000150327,0.000567712,4.55836e-05,0.00194187,0.130659,0.130742,0.100298,0.0952971,0.0207333,0.0492769,0.0758044,0.0539599,0.000360465,,0.0531753
-4.4681e-07,1.94051e-11,,8.28226e+09,,0.366459,0.000150271,0.000567499,4.55315e-05,0.00193916,0.130521,0.13076,0.100247,0.0952336,0.0207325,0.0492707,0.0759066,0.0541574,0.000361804,,0.0532507
-4.47055e-07,1.29262e-11,,8.2807e+09,,0.366481,0.000150261,0.00056721,4.55365e-05,0.00193967,0.130511,0.130594,0.100184,0.0951892,0.0207098,0.0492673,0.0760154,0.0543626,0.000363159,,0.0533463
-4.47294e-07,1.93774e-11,,8.28224e+09,,0.366479,0.000150205,0.000566997,4.54846e-05,0.00193698,0.130374,0.130612,0.100133,0.0951259,0.020709,0.049261,0.0761171,0.0545601,0.000364499,,0.0534217
-4.47539e-07,1.28782e-11,,8.28067e+09,,0.366501,0.000150196,0.00056671,4.54898e-05,0.0019375,0.130365,0.130446,0.100071,0.0950817,0.0206862,0.0492574,0.0762253,0.0547653,0.000365853,,0.0535173
-4.47778e-07,1.93698e-11,,8.28222e+09,,0.366498,0.00015014,0.000566499,4.54379e-05,0.0019348,0.130227,0.130465,0.10002,0.0950184,0.0206855,0.0492511,0.0763263,0.0549628,0.000367193,,0.0535924
-4.48024e-07,1.29146e-11,,8.28066e+09,,0.36652,0.000150131,0.000566213,4.5443e-05,0.00193531,0.130218,0.1303,0.0999576,0.0949744,0.0206628,0.0492474,0.0764339,0.055168,0.000368547,,0.0536879
-4.48263e-07,1.94093e-11,,8.2822e+09,,0.366518,0.000150075,0.000566002,4.53913e-05,0.00193263,0.130081,0.130318,0.0999068,0.0949113,0.020662,0.049241,0.0765343,0.0553654,0.000369886,,0.0537631
-4.48509e-07,1.29463e-11,,8.28064e+09,,0.36654,0.000150065,0.000565716,4.53965e-05,0.00193314,0.130072,0.130153,0.0998448,0.0948673,0.0206393,0.0492372,0.0766413,0.0555705,0.00037124,,0.0538585
-4.48749e-07,1.9383e-11,,8.28218e+09,,0.366537,0.00015001,0.000565506,4.53449e-05,0.00193046,0.129935,0.130172,0.0997941,0.0948044,0.0206386,0.0492306,0.0767411,0.055768,0.000372579,,0.0539336
-4.48995e-07,1.29285e-11,,8.28062e+09,,0.366559,0.000150001,0.000565222,4.53503e-05,0.00193099,0.129926,0.130006,0.0997322,0.0947605,0.0206159,0.0492268,0.0768475,0.0559731,0.000373933,,0.0540289
-4.49234e-07,1.94804e-11,,8.28217e+09,,0.366557,0.000149945,0.000565013,4.52988e-05,0.00192831,0.129789,0.130025,0.0996817,0.0946977,0.0206153,0.0492201,0.0769467,0.0561705,0.000375272,,0.0541039
-4.49481e-07,1.29503e-11,,8.2806e+09,,0.366579,0.000149936,0.000564729,4.53041e-05,0.00192884,0.129781,0.129861,0.09962,0.094654,0.0205926,0.0492162,0.0770524,0.0563756,0.000376625,,0.0541992
-4.4972e-07,1.9428e-11,,8.28215e+09,,0.366576,0.00014988,0.000564521,4.52526e-05,0.00192616,0.129644,0.12988,0.0995695,0.0945913,0.020592,0.0492095,0.0771511,0.0565729,0.000377963,,0.0542741
-4.49967e-07,1.29893e-11,,8.28058e+09,,0.366598,0.000149871,0.000564238,4.5258e-05,0.00192669,0.129636,0.129715,0.099508,0.0945477,0.0205694,0.0492054,0.0772562,0.0567779,0.000379316,,0.0543692
-4.50207e-07,1.94801e-11,,8.28213e+09,,0.366595,0.000149816,0.000564031,4.52068e-05,0.00192402,0.1295,0.129734,0.0994577,0.0944851,0.0205687,0.0491986,0.0773542,0.0569752,0.000380654,,0.0544441
-4.50454e-07,1.30088e-11,,8.28057e+09,,0.366617,0.000149807,0.000563749,4.52121e-05,0.00192454,0.129492,0.12957,0.0993964,0.0944416,0.0205461,0.0491944,0.0774588,0.0571801,0.000382006,,0.0545392
-4.50694e-07,1.94531e-11,,8.28211e+09,,0.366614,0.000149751,0.000563542,4.5161e-05,0.00192188,0.129356,0.12959,0.0993462,0.0943792,0.0205455,0.0491876,0.0775562,0.0573774,0.000383344,,0.0546139
-4.50941e-07,1.29859e-11,,8.28055e+09,,0.366636,0.000149743,0.000563261,4.51665e-05,0.00192242,0.129348,0.129426,0.099285,0.0943358,0.0205229,0.0491833,0.0776602,0.0575823,0.000384695,,0.054709
-4.51181e-07,1.94876e-11,,8.2821e+09,,0.366633,0.000149688,0.000563056,4.51154e-05,0.00191975,0.129212,0.129445,0.0992349,0.0942735,0.0205223,0.0491764,0.0777571,0.0577795,0.000386033,,0.0547835
-4.51428e-07,1.29659e-11,,8.28052e+09,,0.366655,0.000149679,0.000562776,4.51211e-05,0.0019203,0.129205,0.129281,0.0991737,0.0942302,0.0204997,0.049172,0.0778605,0.0579843,0.000387384,,0.0548784
-4.51669e-07,1.95209e-11,,8.28208e+09,,0.366652,0.000149624,0.000562572,4.50701e-05,0.00191764,0.129069,0.129301,0.0991239,0.0941679,0.0204992,0.049165,0.0779568,0.0581814,0.000388721,,0.0549528
-4.51916e-07,1.30465e-11,,8.28052e+09,,0.366674,0.000149616,0.000562293,4.50757e-05,0.00191817,0.129061,0.129138,0.099063,0.0941248,0.0204767,0.0491606,0.0780596,0.0583861,0.000390071,,0.0550476
-4.52157e-07,1.95571e-11,,8.28206e+09,,0.366671,0.00014956,0.000562088,4.50248e-05,0.00191552,0.128926,0.129158,0.0990133,0.0940628,0.0204762,0.0491535,0.0781554,0.0585832,0.000391408,,0.0551222
-4.52404e-07,1.3052e-11,,8.2805e+09,,0.366693,0.000149552,0.00056181,4.50304e-05,0.00191606,0.128919,0.128994,0.0989525,0.0940198,0.0204537,0.049149,0.0782576,0.0587878,0.000392757,,0.055217
-4.52645e-07,1.95513e-11,,8.28205e+09,,0.36669,0.000149497,0.000561607,4.49797e-05,0.00191342,0.128784,0.129014,0.0989029,0.0939579,0.0204532,0.0491418,0.0783528,0.0589848,0.000394093,,0.0552914
-4.52893e-07,1.29876e-11,,8.28047e+09,,0.366711,0.000149489,0.000561329,4.49855e-05,0.00191397,0.128777,0.128851,0.0988422,0.093915,0.0204306,0.0491372,0.0784545,0.0591894,0.000395442,,0.0553861
-4.53134e-07,1.9558e-11,,8.28203e+09,,0.366708,0.000149434,0.000561127,4.49348e-05,0.00191132,0.128642,0.128872,0.0987928,0.0938532,0.0204302,0.0491299,0.0785491,0.0593862,0.000396778,,0.0554603
-4.53382e-07,1.30719e-11,,8.28046e+09,,0.36673,0.000149426,0.00056085,4.49404e-05,0.00191186,0.128635,0.128709,0.0987324,0.0938105,0.0204078,0.0491253,0.0786502,0.0595907,0.000398125,,0.055555
-4.53624e-07,1.96074e-11,,8.28201e+09,,0.366727,0.000149371,0.000560648,4.48899e-05,0.00190922,0.1285,0.128729,0.0986831,0.0937489,0.0204073,0.0491179,0.0787443,0.0597875,0.000399461,,0.0556292
-4.53872e-07,1.3074e-11,,8.28044e+09,,0.366748,0.000149363,0.000560372,4.48957e-05,0.00190978,0.128494,0.128566,0.0986227,0.0937062,0.0203849,0.0491132,0.0788449,0.0599919,0.000400808,,0.0557237
-4.54113e-07,1.96376e-11,,8.282e+09,,0.366745,0.000149308,0.000560172,4.48453e-05,0.00190714,0.128359,0.128587,0.0985736,0.0936446,0.0203845,0.0491058,0.0789385,0.0601886,0.000402142,,0.0557978
-4.54362e-07,1.30724e-11,,8.28042e+09,,0.366767,0.0001493,0.000559897,4.48511e-05,0.00190769,0.128353,0.128424,0.0985133,0.0936021,0.0203621,0.049101,0.0790385,0.0603929,0.000403488,,0.0558923
-4.54603e-07,1.966e-11,,8.28198e+09,,0.366764,0.000149246,0.000559697,4.48008e-05,0.00190506,0.128219,0.128445,0.0984643,0.0935407,0.0203616,0.0490935,0.0791315,0.0605894,0.000404822,,0.0559662
-4.54852e-07,1.30787e-11,,8.2804e+09,,0.366785,0.000149238,0.000559422,4.48067e-05,0.00190562,0.128213,0.128283,0.0984042,0.0934983,0.0203393,0.0490886,0.079231,0.0607937,0.000406168,,0.0560607
-4.55094e-07,1.96238e-11,,8.28196e+09,,0.366782,0.000149183,0.000559223,4.47564e-05,0.00190298,0.128078,0.128304,0.0983554,0.093437,0.0203389,0.0490811,0.0793235,0.0609901,0.000407501,,0.0561346
-4.55342e-07,1.30756e-11,,8.28038e+09,,0.366804,0.000149176,0.00055895,4.47624e-05,0.00190355,0.128073,0.128142,0.0982954,0.0933948,0.0203165,0.0490762,0.0794224,0.0611943,0.000408845,,0.0562289
-4.55585e-07,1.97002e-11,,8.28194e+09,,0.3668,0.000149121,0.000558751,4.47122e-05,0.00190092,0.127938,0.128163,0.0982468,0.0933336,0.0203162,0.0490685,0.0795144,0.0613906,0.000410178,,0.0563028
-4.55834e-07,1.31466e-11,,8.28037e+09,,0.366822,0.000149114,0.000558479,4.47181e-05,0.00190148,0.127933,0.128001,0.0981869,0.0932915,0.0202939,0.0490635,0.0796128,0.0615946,0.000411521,,0.0563969
-4.56076e-07,1.96786e-11,,8.28193e+09,,0.366819,0.000149059,0.000558281,4.46681e-05,0.00189886,0.127799,0.128023,0.0981384,0.0932305,0.0202936,0.0490559,0.0797043,0.0617908,0.000412853,,0.0564707
-4.56325e-07,1.31327e-11,,8.28035e+09,,0.36684,0.000149052,0.000558009,4.4674e-05,0.00189942,0.127794,0.127861,0.0980788,0.0931885,0.0202713,0.0490508,0.0798021,0.0619947,0.000414196,,0.056565
-4.56568e-07,1.96578e-11,,8.28191e+09,,0.366837,0.000148997,0.000557811,4.4624e-05,0.0018968,0.12766,0.127883,0.0980304,0.0931276,0.020271,0.0490431,0.0798931,0.0621907,0.000415527,,0.0566387
-4.56817e-07,1.30865e-11,,8.28033e+09,,0.366858,0.00014899,0.00055754,4.46302e-05,0.00189738,0.127655,0.127721,0.0979708,0.0930858,0.0202487,0.0490379,0.0799905,0.0623946,0.000416868,,0.0567328
-4.5706e-07,1.97204e-11,,8.28189e+09,,0.366855,0.000148936,0.000557344,4.45803e-05,0.00189476,0.127521,0.127743,0.0979226,0.093025,0.0202484,0.0490301,0.0800809,0.0625904,0.000418198,,0.0568063
-4.57309e-07,1.31491e-11,,8.28031e+09,,0.366876,0.000148929,0.000557074,4.45864e-05,0.00189533,0.127517,0.127582,0.0978631,0.0929832,0.0202262,0.0490249,0.0801777,0.0627941,0.000419539,,0.0569004
-4.57552e-07,1.96896e-11,,8.28187e+09,,0.366873,0.000148874,0.000556878,4.45366e-05,0.00189271,0.127383,0.127604,0.0978151,0.0929226,0.020226,0.0490171,0.0802677,0.0629899,0.000420868,,0.0569739
-4.57802e-07,1.31594e-11,,8.2803e+09,,0.366894,0.000148867,0.000556608,4.45427e-05,0.00189329,0.127379,0.127443,0.0977558,0.092881,0.0202037,0.0490118,0.080364,0.0631935,0.000422207,,0.0570679
-4.58045e-07,1.97295e-11,,8.28186e+09,,0.36689,0.000148813,0.000556413,4.4493e-05,0.00189068,0.127245,0.127465,0.0977079,0.0928205,0.0202035,0.0490039,0.0804534,0.0633891,0.000423536,,0.0571413
-4.58295e-07,1.31582e-11,,8.28028e+09,,0.366912,0.000148806,0.000556144,4.44992e-05,0.00189126,0.127241,0.127304,0.0976488,0.092779,0.0201813,0.0489986,0.0805493,0.0635925,0.000424874,,0.0572352
-4.58538e-07,1.97528e-11,,8.28184e+09,,0.366908,0.000148752,0.00055595,4.44496e-05,0.00188865,0.127108,0.127327,0.0976009,0.0927186,0.0201812,0.0489906,0.0806382,0.063788,0.000426202,,0.0573085
-4.58788e-07,1.31462e-11,,8.28026e+09,,0.36693,0.000148745,0.000555682,4.44559e-05,0.00188923,0.127104,0.127165,0.0975419,0.0926773,0.020159,0.0489852,0.0807336,0.0639913,0.000427539,,0.0574024
-4.59032e-07,1.97634e-11,,8.28182e+09,,0.366957,0.000148698,0.000555512,4.44083e-05,0.0018867,0.126977,0.127194,0.0974977,0.0926185,0.0201588,0.0489769,0.0808205,0.0641843,0.000428848,,0.0574756
-4.59282e-07,1.3173e-11,,8.28024e+09,,0.366932,0.000148685,0.000555223,4.44128e-05,0.00188722,0.126968,0.127029,0.0974367,0.0925772,0.020137,0.0489725,0.0809179,0.0643904,0.000430205,,0.0575693
-4.59526e-07,1.97688e-11,,8.28181e+09,,0.366946,0.000148629,0.000555022,4.43628e-05,0.00188459,0.126833,0.12705,0.0973874,0.0925153,0.0201365,0.0489636,0.0810047,0.0645849,0.000431528,,0.0576425
-4.59776e-07,1.31886e-11,,8.28023e+09,,0.366965,0.000148624,0.000554763,4.43697e-05,0.0018852,0.126831,0.12689,0.0973293,0.0924746,0.0201145,0.0489582,0.0810991,0.0647879,0.000432861,,0.0577362
-4.6002e-07,1.97165e-11,,8.28179e+09,,0.366961,0.00014857,0.000554568,4.43201e-05,0.00188259,0.126698,0.126914,0.0972819,0.0924146,0.0201144,0.0489501,0.0811867,0.064983,0.000434187,,0.0578093
-4.60271e-07,1.31204e-11,,8.28019e+09,,0.366983,0.000148563,0.000554302,4.43266e-05,0.0018832,0.126696,0.126752,0.0972232,0.0923737,0.0200922,0.0489446,0.0812806,0.0651859,0.00043552,,0.0579031
-4.60515e-07,1.98332e-11,,8.28177e+09,,0.366978,0.000148509,0.000554111,4.42773e-05,0.00188059,0.126562,0.126777,0.0971761,0.0923138,0.0200922,0.0489364,0.0813676,0.0653806,0.000436844,,0.0579759
-4.60766e-07,1.32111e-11,,8.28019e+09,,0.367,0.000148502,0.000553846,4.42837e-05,0.00188118,0.126559,0.126616,0.0971177,0.0922729,0.0200702,0.0489308,0.081461,0.0655833,0.000438176,,0.0580694
-4.6101e-07,1.98124e-11,,8.28175e+09,,0.366996,0.000148449,0.000553655,4.42345e-05,0.00187859,0.126427,0.12664,0.0970706,0.0922132,0.0200701,0.0489226,0.0815475,0.065778,0.000439499,,0.0581424
-4.61261e-07,1.32375e-11,,8.28018e+09,,0.367017,0.000148442,0.000553391,4.4241e-05,0.00187919,0.126424,0.12648,0.0970123,0.0921724,0.0200481,0.048917,0.0816404,0.0659805,0.000440829,,0.0582358
-4.61506e-07,1.9831e-11,,8.28174e+09,,0.367013,0.000148389,0.0005532,4.41919e-05,0.0018766,0.126292,0.126504,0.0969654,0.0921128,0.0200481,0.0489087,0.0817265,0.0661751,0.000442151,,0.0583086
-4.61757e-07,1.32777e-11,,8.28016e+09,,0.367034,0.000148382,0.000552937,4.41984e-05,0.00187719,0.126289,0.126344,0.0969072,0.0920722,0.020026,0.048903,0.081819,0.0663774,0.00044348,,0.058402
-4.62002e-07,1.98276e-11,,8.28172e+09,,0.36703,0.000148329,0.000552747,4.41494e-05,0.00187461,0.126157,0.126368,0.0968604,0.0920128,0.0200261,0.0488947,0.0819046,0.0665718,0.000444802,,0.0584748
-4.62253e-07,1.32551e-11,,8.28014e+09,,0.367051,0.000148322,0.000552484,4.41559e-05,0.00187521,0.126155,0.126208,0.0968024,0.0919723,0.0200041,0.048889,0.0819966,0.0667739,0.000446129,,0.0585681
-4.62498e-07,1.9854e-11,,8.2817e+09,,0.367047,0.000148269,0.000552295,4.4107e-05,0.00187263,0.126023,0.126233,0.0967558,0.091913,0.0200041,0.0488806,0.0820818,0.0669681,0.000447449,,0.0586408
-4.6275e-07,1.32555e-11,,8.28012e+09,,0.367069,0.000148263,0.000552033,4.41136e-05,0.00187323,0.126021,0.126073,0.0966979,0.0918726,0.0199821,0.0488748,0.0821733,0.0671701,0.000448776,,0.058734
-4.62995e-07,1.9877e-11,,8.28168e+09,,0.367064,0.000148209,0.000551844,4.40647e-05,0.00187065,0.125889,0.126098,0.0966514,0.0918134,0.0199822,0.0488665,0.082258,0.0673641,0.000450094,,0.0588067
-4.63247e-07,1.3273e-11,,8.2801e+09,,0.367086,0.000148203,0.000551582,4.40713e-05,0.00187126,0.125887,0.125938,0.0965937,0.0917732,0.0199603,0.0488606,0.0823491,0.0675659,0.000451419,,0.0588999
-4.63492e-07,1.98799e-11,,8.28167e+09,,0.367081,0.00014815,0.000551394,4.40225e-05,0.00186868,0.125756,0.125963,0.0965473,0.0917142,0.0199604,0.0488522,0.0824334,0.0677597,0.000452737,,0.0589724
-4.63744e-07,1.3261e-11,,8.28008e+09,,0.367103,0.000148144,0.000551133,4.40292e-05,0.00186929,0.125754,0.125804,0.0964897,0.0916741,0.0199385,0.0488463,0.082524,0.0679614,0.000454061,,0.0590656
-4.6399e-07,1.98511e-11,,8.28165e+09,,0.367098,0.00014809,0.000550945,4.39804e-05,0.00186671,0.125623,0.125829,0.0964435,0.0916152,0.0199387,0.0488379,0.0826078,0.068155,0.000455377,,0.0591381
-4.64242e-07,1.32961e-11,,8.28007e+09,,0.367119,0.000148084,0.000550685,4.39871e-05,0.00186732,0.125621,0.12567,0.0963861,0.0915752,0.0199168,0.048832,0.082698,0.0683564,0.000456699,,0.0592311
