"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.28841,1.07318e-09,,2.41555e+09,,0.000580259,0.434314,0.472141,0.0730433,0.0193882,0.000532814,1.14475e-06,1.51817e-10,0,0,0,0,0,0,,-5.90639e-14
1.28841,9.82588e-10,,2.42874e+09,,0.00061208,0.433681,0.472051,0.0734383,0.019667,0.00054895,1.20674e-06,1.65807e-10,0,0,0,0,0,0,,-5.90639e-14
1.28841,9.00063e-10,,2.442e+09,,0.000645289,0.433041,0.471963,0.0738368,0.0199463,0.000565366,1.27134e-06,1.8093e-10,0,0,0,0,0,0,,-5.92859e-14
1.28841,8.24849e-10,,2.45532e+09,,0.000679926,0.432394,0.471877,0.0742391,0.0202261,0.000582059,1.33862e-06,1.97264e-10,0,0,0,0,0,0,,-5.91749e-14
1.28841,7.56266e-10,,2.46871e+09,,0.000716031,0.43174,0.471792,0.0746452,0.0205064,0.000599025,1.40862e-06,2.14888e-10,0,0,0,0,0,0,,-5.92859e-14
1.28841,6.93698e-10,,2.48217e+09,,0.000753643,0.431078,0.471709,0.0750554,0.0207869,0.00061626,1.48142e-06,2.33885e-10,0,0,0,0,0,0,,-5.93969e-14
1.28841,6.36591e-10,,2.49569e+09,,0.000792801,0.430407,0.471627,0.07547,0.0210678,0.00063376,1.55707e-06,2.54343e-10,0,0,0,0,0,0,,-5.93969e-14
1.28841,5.84442e-10,,2.50928e+09,,0.000833545,0.429729,0.471546,0.0758892,0.0213489,0.000651521,1.63563e-06,2.76351e-10,0,0,0,0,0,0,,-5.9619e-14
1.28841,5.36798e-10,,2.52294e+09,,0.000875914,0.429043,0.471467,0.0763131,0.0216301,0.000669537,1.71715e-06,3.00006e-10,0,0,0,0,0,0,,-5.973e-14
1.28841,4.93249e-10,,2.53667e+09,,0.000919948,0.428348,0.471389,0.0767419,0.0219115,0.000687804,1.80169e-06,3.25404e-10,0,0,0,0,0,0,,-5.973e-14
1.28841,4.53425e-10,,2.55047e+09,,0.000965687,0.427645,0.471312,0.077176,0.0221929,0.000706316,1.88929e-06,3.52649e-10,0,0,0,0,0,0,,-5.9841e-14
1.28841,4.1699e-10,,2.56434e+09,,0.00101317,0.426933,0.471237,0.0776154,0.0224743,0.000725067,1.98001e-06,3.81845e-10,0,0,0,0,0,0,,-6.00631e-14
1.28841,3.8364e-10,,2.57827e+09,,0.00106243,0.426212,0.471164,0.0780604,0.0227556,0.000744052,2.07388e-06,4.13101e-10,0,0,0,0,0,0,,-6.02851e-14
1.28841,3.53101e-10,,2.59228e+09,,0.00111352,0.425482,0.471091,0.0785113,0.0230368,0.000763264,2.17095e-06,4.46531e-10,0,0,0,0,0,0,,-6.03961e-14
1.28841,3.25123e-10,,2.60635e+09,,0.00116647,0.424742,0.47102,0.0789682,0.0233177,0.000782696,2.27126e-06,4.82251e-10,0,0,0,0,0,0,,-6.06182e-14
1.28841,2.99479e-10,,2.6205e+09,,0.00122132,0.423993,0.470951,0.0794314,0.0235985,0.000802342,2.37485e-06,5.20379e-10,0,0,0,0,0,0,,-6.07292e-14
1.28841,2.75964e-10,,2.63472e+09,,0.0012781,0.423235,0.470882,0.079901,0.0238789,0.000822195,2.48175e-06,5.61039e-10,0,0,0,0,0,0,,-6.11733e-14
1.28841,2.54393e-10,,2.64901e+09,,0.00133686,0.422467,0.470815,0.0803773,0.0241589,0.000842246,2.59198e-06,6.04356e-10,0,0,0,0,0,0,,-6.12843e-14
1.28841,2.34596e-10,,2.66337e+09,,0.00139764,0.421689,0.47075,0.0808605,0.0244386,0.00086249,2.70558e-06,6.50459e-10,0,0,0,0,0,0,,-6.17284e-14
1.28841,2.1642e-10,,2.67781e+09,,0.00146046,0.4209,0.470685,0.0813508,0.0247177,0.000882917,2.82256e-06,6.99478e-10,0,0,0,0,0,0,,-6.20615e-14
1.28841,1.99725e-10,,2.69232e+09,,0.00152538,0.420102,0.470622,0.0818483,0.0249963,0.00090352,2.94295e-06,7.51548e-10,0,0,0,0,0,0,,-6.23945e-14
1.28841,1.84383e-10,,2.7069e+09,,0.00159241,0.419293,0.47056,0.0823534,0.0252744,0.000924291,3.06675e-06,8.06804e-10,0,0,0,0,0,0,,-6.28386e-14
1.28841,1.7028e-10,,2.72156e+09,,0.00166161,0.418473,0.470499,0.0828662,0.0255518,0.000945221,3.19399e-06,8.65384e-10,0,0,0,0,0,0,,-6.29496e-14
1.28841,1.57311e-10,,2.73628e+09,,0.001733,0.417642,0.47044,0.083387,0.0258285,0.000966302,3.32466e-06,9.27427e-10,0,0,0,0,0,0,,-6.35048e-14
1.28841,1.45379e-10,,2.75109e+09,,0.00180662,0.416801,0.470381,0.0839158,0.0261045,0.000987525,3.45877e-06,9.93074e-10,0,0,0,0,0,0,,-6.40599e-14
1.28841,1.34397e-10,,2.76597e+09,,0.00188251,0.415948,0.470324,0.0844529,0.0263797,0.00100888,3.59631e-06,1.06247e-09,0,0,0,0,0,0,,-6.4726e-14
1.28841,1.24287e-10,,2.78092e+09,,0.00196069,0.415084,0.470268,0.0849986,0.0266541,0.00103036,3.73728e-06,1.13575e-09,0,0,0,0,0,0,,-6.53921e-14
1.28841,1.14974e-10,,2.79595e+09,,0.00204121,0.414209,0.470214,0.085553,0.0269277,0.00105196,3.88168e-06,1.21307e-09,0,0,0,0,0,0,,-6.61693e-14
1.28841,1.06394e-10,,2.81106e+09,,0.00212409,0.413322,0.47016,0.0861163,0.0272003,0.00107366,4.02947e-06,1.29456e-09,0,0,0,0,0,0,,-6.69464e-14
1.28841,9.84847e-11,,2.82625e+09,,0.00220937,0.412423,0.470107,0.0866886,0.0274719,0.00109546,4.18065e-06,1.38037e-09,0,0,0,0,0,0,,-6.76126e-14
1.28841,9.11924e-11,,2.84151e+09,,0.00229708,0.411512,0.470056,0.0872703,0.0277426,0.00111734,4.33519e-06,1.47064e-09,0,0,0,0,0,0,,-6.86118e-14
1.28841,8.44661e-11,,2.85685e+09,,0.00238725,0.41059,0.470006,0.0878613,0.0280122,0.00113931,4.49306e-06,1.56552e-09,0,0,0,0,0,0,,-6.9611e-14
1.28841,7.82597e-11,,2.87226e+09,,0.0024799,0.409655,0.469956,0.0884621,0.0282807,0.00116134,4.65423e-06,1.66514e-09,0,0,0,0,0,0,,-7.07212e-14
1.28841,7.25312e-11,,2.88776e+09,,0.00257508,0.408708,0.469908,0.0890726,0.0285482,0.00118343,4.81867e-06,1.76964e-09,0,0,0,0,0,0,,-7.17204e-14
1.28841,6.7242e-11,,2.90333e+09,,0.0026728,0.407748,0.469861,0.0896931,0.0288144,0.00120558,4.98633e-06,1.87916e-09,0,0,0,0,0,0,,-7.29417e-14
1.28841,6.23568e-11,,2.91899e+09,,0.00277309,0.406776,0.469815,0.0903238,0.0290795,0.00122776,5.15716e-06,1.99384e-09,0,0,0,0,0,0,,-7.42739e-14
1.28841,5.78433e-11,,2.93472e+09,,0.00287599,0.405791,0.46977,0.0909648,0.0293434,0.00124997,5.33112e-06,2.11379e-09,0,0,0,0,0,0,,-7.58282e-14
1.28841,5.36719e-11,,2.95053e+09,,0.00298152,0.404793,0.469725,0.0916163,0.029606,0.00127221,5.50816e-06,2.23916e-09,0,0,0,0,0,0,,-7.74936e-14
1.28841,4.98154e-11,,2.96643e+09,,0.0030897,0.403782,0.469682,0.0922784,0.0298673,0.00129446,5.68822e-06,2.37005e-09,0,0,0,0,0,0,,-7.90479e-14
1.28841,4.62489e-11,,2.98241e+09,,0.00320055,0.402759,0.46964,0.0929514,0.0301273,0.00131672,5.87124e-06,2.5066e-09,0,0,0,0,0,0,,-8.09353e-14
1.28841,4.29498e-11,,2.99846e+09,,0.00331411,0.401721,0.469598,0.0936353,0.030386,0.00133896,6.05715e-06,2.64892e-09,0,0,0,0,0,0,,-8.30447e-14
1.28841,3.98969e-11,,3.0146e+09,,0.00343039,0.400671,0.469558,0.0943302,0.0306433,0.0013612,6.24589e-06,2.79711e-09,0,0,0,0,0,0,,-8.50431e-14
1.28841,3.70712e-11,,3.03082e+09,,0.00354942,0.399607,0.469518,0.0950364,0.0308992,0.00138341,6.43738e-06,2.95128e-09,0,0,0,0,0,0,,-8.72635e-14
1.28841,3.44548e-11,,3.04713e+09,,0.00367122,0.39853,0.469479,0.095754,0.0311537,0.00140559,6.63156e-06,3.11152e-09,0,0,0,0,0,0,,-8.9817e-14
1.28841,3.20318e-11,,3.06352e+09,,0.00379581,0.397439,0.469441,0.0964831,0.0314068,0.00142773,6.82834e-06,3.27794e-09,0,0,0,0,0,0,,-9.24816e-14
1.28841,2.9787e-11,,3.07999e+09,,0.00392321,0.396334,0.469404,0.0972239,0.0316584,0.00144982,7.02764e-06,3.45061e-09,0,0,0,0,0,0,,-9.52571e-14
1.28841,2.77069e-11,,3.09655e+09,,0.00405343,0.395215,0.469367,0.0979764,0.0319085,0.00147186,7.2294e-06,3.62962e-09,0,0,0,0,0,0,,-9.82547e-14
1.28841,2.57789e-11,,3.11319e+09,,0.0041865,0.394082,0.469332,0.0987408,0.0321571,0.00149383,7.43351e-06,3.81503e-09,0,0,0,0,0,0,,-1.01363e-13
1.28841,2.39912e-11,,3.12991e+09,,0.00432243,0.392936,0.469297,0.0995172,0.0324043,0.00151572,7.63989e-06,4.00691e-09,0,0,0,0,0,0,,-1.04694e-13
1.28841,2.23334e-11,,3.14672e+09,,0.00446124,0.391775,0.469263,0.100306,0.0326499,0.00153754,7.84846e-06,4.20531e-09,0,0,0,0,0,0,,-1.0858e-13
1.28841,2.07955e-11,,3.16362e+09,,0.00460294,0.3906,0.469229,0.101106,0.032894,0.00155927,8.05912e-06,4.4103e-09,0,0,0,0,0,0,,-1.12244e-13
1.28841,1.93684e-11,,3.1806e+09,,0.00474755,0.389411,0.469196,0.10192,0.0331365,0.00158091,8.27178e-06,4.6219e-09,4.10202e-15,0,0,0,0,0,,-1.12355e-13
1.28841,1.8044e-11,,3.19767e+09,,0.00489509,0.388207,0.469164,0.102745,0.0333775,0.00160244,8.48634e-06,4.84015e-09,8.45855e-15,0,0,0,0,0,,-1.12355e-13
1.28841,1.68144e-11,,3.21483e+09,,0.00504556,0.386989,0.469133,0.103583,0.0336169,0.00162387,8.70272e-06,5.06508e-09,1.30807e-14,0,0,0,0,0,,-1.12466e-13
1.28841,1.56727e-11,,3.23208e+09,,0.00519897,0.385756,0.469102,0.104434,0.0338548,0.00164518,8.92082e-06,5.29669e-09,1.79797e-14,0,0,0,0,0,,-1.12133e-13
1.28841,1.46122e-11,,3.24941e+09,,0.00535534,0.384509,0.469072,0.105297,0.034091,0.00166637,9.14054e-06,5.53501e-09,2.3167e-14,0,0,0,0,0,,-1.12355e-13
1.28841,1.36269e-11,,3.26683e+09,,0.00551469,0.383248,0.469042,0.106173,0.0343257,0.00168744,9.36178e-06,5.78002e-09,2.86542e-14,0,0,0,0,0,,-1.12466e-13
1.28841,1.27113e-11,,3.28434e+09,,0.00567701,0.381971,0.469013,0.107062,0.0345589,0.00170837,9.58445e-06,6.03172e-09,3.4453e-14,0,0,0,0,0,,-1.12466e-13
1.28841,1.18602e-11,,3.30194e+09,,0.00584231,0.38068,0.468984,0.107964,0.0347904,0.00172916,9.80844e-06,6.2901e-09,4.05751e-14,0,0,0,0,0,,-1.12466e-13
1.28841,1.1069e-11,,3.31963e+09,,0.00601061,0.379374,0.468956,0.108879,0.0350203,0.00174981,1.00337e-05,6.55511e-09,4.70325e-14,0,0,0,0,0,,-1.12244e-13
1.28841,1.03332e-11,,3.33741e+09,,0.00618192,0.378053,0.468928,0.109807,0.0352487,0.00177031,1.026e-05,6.82674e-09,5.3837e-14,0,0,0,0,0,,-1.12355e-13
1.28841,9.64877e-12,,3.35528e+09,,0.00635623,0.376718,0.468901,0.110748,0.0354755,0.00179066,1.04874e-05,7.10493e-09,6.10008e-14,0,0,0,0,0,,-1.12466e-13
1.28841,9.01199e-12,,3.37325e+09,,0.00653355,0.375367,0.468874,0.111703,0.0357007,0.00181085,1.07158e-05,7.38963e-09,6.85358e-14,0,0,0,0,0,,-1.12244e-13
1.28841,8.4194e-12,,3.3913e+09,,0.00671389,0.374002,0.468848,0.11267,0.0359243,0.00183088,1.09449e-05,7.68079e-09,7.64542e-14,0,0,0,0,0,,-1.12244e-13
1.28841,7.86781e-12,,3.40944e+09,,0.00689726,0.372621,0.468822,0.113651,0.0361464,0.00185075,1.11749e-05,7.97834e-09,8.47679e-14,0,0,0,0,0,,-1.12244e-13
1.28841,7.35426e-12,,3.42768e+09,,0.00708365,0.371226,0.468796,0.114646,0.0363669,0.00187044,1.14054e-05,8.28219e-09,9.3489e-14,0,0,0,0,0,,-1.12244e-13
1.28841,6.87601e-12,,3.44601e+09,,0.00727308,0.369815,0.468771,0.115653,0.0365859,0.00188996,1.16366e-05,8.59227e-09,1.0263e-13,0,0,0,0,0,,-1.12022e-13
1.28841,6.43055e-12,,3.46444e+09,,0.00746553,0.368389,0.468746,0.116674,0.0368034,0.00190931,1.18682e-05,8.90849e-09,1.12202e-13,0,0,0,0,0,,-1.12244e-13
1.28841,6.01552e-12,,3.48295e+09,,0.00766102,0.366949,0.468722,0.117709,0.0370193,0.00192848,1.21002e-05,9.23075e-09,1.22217e-13,0,0,0,0,0,,-1.12022e-13
1.28841,5.62876e-12,,3.50156e+09,,0.00785954,0.365493,0.468698,0.118756,0.0372337,0.00194747,1.23325e-05,9.55894e-09,1.32687e-13,0,0,0,0,0,,-1.12355e-13
1.28841,5.26827e-12,,3.52027e+09,,0.00806109,0.364022,0.468674,0.119818,0.0374466,0.00196627,1.2565e-05,9.89295e-09,1.43625e-13,0,0,0,0,0,,-1.12133e-13
1.28841,4.93217e-12,,3.53907e+09,,0.00826568,0.362536,0.46865,0.120893,0.037658,0.00198489,1.27977e-05,1.02327e-08,1.5504e-13,0,0,0,0,0,,-1.12244e-13
1.28841,4.61876e-12,,3.55797e+09,,0.0084733,0.361034,0.468627,0.121981,0.037868,0.00200332,1.30303e-05,1.0578e-08,1.66946e-13,0,0,0,0,0,,-1.12244e-13
1.28841,4.32643e-12,,3.57696e+09,,0.00868395,0.359518,0.468604,0.123083,0.0380765,0.00202156,1.3263e-05,1.09287e-08,1.79353e-13,0,0,0,0,0,,-1.12355e-13
1.28841,4.0537e-12,,3.59605e+09,,0.00889763,0.357986,0.468581,0.124199,0.0382836,0.00203961,1.34955e-05,1.12848e-08,1.92272e-13,0,0,0,0,0,,-1.12244e-13
1.28841,3.79921e-12,,3.61523e+09,,0.00911434,0.356439,0.468558,0.125328,0.0384892,0.00205747,1.37278e-05,1.1646e-08,2.05714e-13,0,0,0,0,0,,-1.12133e-13
1.28841,3.56167e-12,,3.63451e+09,,0.00933407,0.354877,0.468535,0.126471,0.0386935,0.00207514,1.39599e-05,1.20123e-08,2.1969e-13,0,0,0,0,0,,-1.12133e-13
1.28841,3.33991e-12,,3.65389e+09,,0.00955682,0.3533,0.468513,0.127627,0.0388964,0.00209261,1.41916e-05,1.23835e-08,2.34211e-13,0,0,0,0,0,,-1.12133e-13
1.28841,3.13283e-12,,3.67337e+09,,0.00978259,0.351708,0.468491,0.128797,0.0390979,0.00210989,1.4423e-05,1.27594e-08,2.49288e-13,0,0,0,0,0,,-1.12244e-13
1.28841,2.93942e-12,,3.69294e+09,,0.0100114,0.3501,0.468468,0.12998,0.0392981,0.00212698,1.46538e-05,1.31399e-08,2.64929e-13,0,0,0,0,0,,-1.12355e-13
1.28841,2.75874e-12,,3.71262e+09,,0.0102431,0.348478,0.468446,0.131177,0.0394971,0.00214387,1.48842e-05,1.35248e-08,2.81146e-13,0,0,0,0,0,,-1.12355e-13
1.28841,2.5899e-12,,3.73239e+09,,0.0104779,0.34684,0.468424,0.132388,0.0396947,0.00216056,1.51139e-05,1.3914e-08,2.97948e-13,0,0,0,0,0,,-1.12244e-13
1.28841,2.4321e-12,,3.75226e+09,,0.0107157,0.345187,0.468402,0.133612,0.0398911,0.00217707,1.5343e-05,1.43073e-08,3.15345e-13,0,0,0,0,0,,-1.12577e-13
1.28841,2.28458e-12,,3.77224e+09,,0.0109565,0.343519,0.46838,0.134849,0.0400862,0.00219338,1.55714e-05,1.47045e-08,3.33345e-13,0,0,0,0,0,,-1.12355e-13
1.28841,2.14664e-12,,3.79231e+09,,0.0112002,0.341836,0.468358,0.1361,0.0402801,0.00220949,1.57991e-05,1.51055e-08,3.51959e-13,0,0,0,0,0,,-1.12244e-13
1.28841,2.01762e-12,,3.81248e+09,,0.0114469,0.340138,0.468337,0.137365,0.0404729,0.00222542,1.60259e-05,1.55101e-08,3.71194e-13,0,0,0,0,0,,-1.12466e-13
1.28841,1.89693e-12,,3.83276e+09,,0.0116966,0.338424,0.468315,0.138643,0.0406645,0.00224115,1.62519e-05,1.59182e-08,3.91061e-13,0,0,0,0,0,,-1.12466e-13
1.28841,1.78399e-12,,3.85314e+09,,0.0119492,0.336696,0.468293,0.139934,0.040855,0.00225669,1.64769e-05,1.63295e-08,4.11565e-13,0,0,0,0,0,,-1.12355e-13
1.28841,1.67829e-12,,3.87362e+09,,0.0122048,0.334952,0.468271,0.141239,0.0410444,0.00227204,1.67011e-05,1.67439e-08,4.32718e-13,0,0,0,0,0,,-1.12577e-13
1.28841,1.57934e-12,,3.8942e+09,,0.0124633,0.333194,0.468249,0.142557,0.0412328,0.00228721,1.69242e-05,1.71612e-08,4.54525e-13,0,0,0,0,0,,-1.12355e-13
1.28841,1.48669e-12,,3.91488e+09,,0.0127248,0.33142,0.468227,0.143889,0.0414201,0.00230219,1.71463e-05,1.75814e-08,4.76995e-13,0,0,0,0,0,,-1.12577e-13
1.28841,1.39991e-12,,3.93567e+09,,0.0129892,0.329632,0.468204,0.145234,0.0416064,0.00231699,1.73674e-05,1.80041e-08,5.00135e-13,0,0,0,0,0,,-1.12244e-13
1.28841,1.31861e-12,,3.95656e+09,,0.0132565,0.327829,0.468182,0.146592,0.0417918,0.0023316,1.75874e-05,1.84292e-08,5.23953e-13,0,0,0,0,0,,-1.12244e-13
1.28841,1.24243e-12,,3.97756e+09,,0.0135267,0.32601,0.46816,0.147963,0.0419762,0.00234604,1.78063e-05,1.88567e-08,5.48456e-13,0,0,0,0,0,,-1.12466e-13
1.28841,1.17103e-12,,3.99866e+09,,0.0137998,0.324177,0.468137,0.149348,0.0421597,0.00236029,1.80241e-05,1.92862e-08,5.73651e-13,0,0,0,0,0,,-1.12355e-13
1.28841,1.1041e-12,,4.01986e+09,,0.0140758,0.322329,0.468115,0.150745,0.0423424,0.00237437,1.82407e-05,1.97177e-08,5.99544e-13,0,0,0,0,0,,-1.12577e-13
1.28841,1.04133e-12,,4.04117e+09,,0.0143546,0.320466,0.468092,0.152156,0.0425242,0.00238828,1.84561e-05,2.0151e-08,6.26143e-13,0,0,0,0,0,,-1.12355e-13
1.28841,9.82461e-13,,4.06259e+09,,0.0146364,0.318589,0.468069,0.15358,0.0427053,0.00240202,1.86703e-05,2.0586e-08,6.53453e-13,0,0,0,0,0,,-1.12355e-13
1.28841,9.2723e-13,,4.08411e+09,,0.0149209,0.316697,0.468046,0.155017,0.0428855,0.00241558,1.88833e-05,2.10224e-08,6.81482e-13,0,0,0,0,0,,-1.12355e-13
1.28841,8.75403e-13,,4.10574e+09,,0.0152083,0.31479,0.468022,0.156467,0.0430651,0.00242899,1.90951e-05,2.14602e-08,7.10235e-13,0,0,0,0,0,,-1.12355e-13
1.28841,8.26756e-13,,4.12748e+09,,0.0154986,0.312868,0.467998,0.15793,0.0432439,0.00244222,1.93056e-05,2.18992e-08,7.3972e-13,0,0,0,0,0,,-1.12466e-13
1.28841,7.81084e-13,,4.14932e+09,,0.0157917,0.310932,0.467975,0.159405,0.0434221,0.0024553,1.95148e-05,2.23393e-08,7.69941e-13,0,0,0,0,0,,-1.12355e-13
1.28841,7.38195e-13,,4.17128e+09,,0.0160875,0.308981,0.46795,0.160894,0.0435997,0.00246822,1.97228e-05,2.27803e-08,8.00904e-13,0,0,0,0,0,,-1.12355e-13
1.28841,6.97908e-13,,4.19334e+09,,0.0163862,0.307015,0.467926,0.162395,0.0437767,0.00248099,1.99296e-05,2.32221e-08,8.32617e-13,0,0,0,0,0,,-1.12355e-13
1.28841,6.60056e-13,,4.21551e+09,,0.0166877,0.305035,0.467901,0.163909,0.0439532,0.0024936,2.01351e-05,2.36646e-08,8.65086e-13,0,0,0,0,0,,-1.12466e-13
1.28841,6.24484e-13,,4.23778e+09,,0.0169919,0.303041,0.467876,0.165435,0.0441292,0.00250607,2.03393e-05,2.41076e-08,8.98315e-13,0,0,0,0,0,,-1.12355e-13
1.28841,5.91046e-13,,4.26017e+09,,0.0172989,0.301032,0.467851,0.166975,0.0443047,0.00251839,2.05422e-05,2.45511e-08,9.32311e-13,0,0,0,0,0,,-1.12577e-13
1.28841,5.59605e-13,,4.28267e+09,,0.0176086,0.299009,0.467825,0.168526,0.0444798,0.00253057,2.07439e-05,2.49948e-08,9.67081e-13,0,0,0,0,0,,-1.12355e-13
1.28841,5.30036e-13,,4.30528e+09,,0.0179211,0.296971,0.4678,0.17009,0.0446545,0.00254262,2.09443e-05,2.54388e-08,1.00263e-12,0,0,0,0,0,,-1.12466e-13
1.28841,5.02219e-13,,4.328e+09,,0.0182363,0.294919,0.467773,0.171667,0.0448288,0.00255453,2.11434e-05,2.58829e-08,1.03897e-12,0,0,0,0,0,,-1.12355e-13
1.28841,4.76044e-13,,4.35082e+09,,0.0185542,0.292853,0.467747,0.173256,0.0450029,0.0025663,2.13413e-05,2.63269e-08,1.0761e-12,0,0,0,0,0,,-1.12244e-13
1.28841,4.51409e-13,,4.37377e+09,,0.0188748,0.290772,0.46772,0.174857,0.0451766,0.00257796,2.1538e-05,2.67709e-08,1.11402e-12,0,0,0,0,0,,-1.12466e-13
1.28841,4.28216e-13,,4.39682e+09,,0.0191981,0.288678,0.467692,0.176471,0.0453502,0.00258948,2.17335e-05,2.72147e-08,1.15276e-12,0,0,0,0,0,,-1.12355e-13
1.28841,4.06376e-13,,4.41999e+09,,0.0195241,0.286569,0.467664,0.178096,0.0455236,0.00260089,2.19277e-05,2.76582e-08,1.19231e-12,0,0,0,0,0,,-1.12355e-13
1.28841,3.85804e-13,,4.44326e+09,,0.0198527,0.284446,0.467636,0.179734,0.0456968,0.00261219,2.21208e-05,2.81014e-08,1.23267e-12,0,0,0,0,0,,-1.12466e-13
1.28841,3.66422e-13,,4.46665e+09,,0.0201839,0.282309,0.467607,0.181383,0.04587,0.00262337,2.23127e-05,2.85442e-08,1.27387e-12,0,0,0,0,0,,-1.12466e-13
1.28841,3.48157e-13,,4.49016e+09,,0.0205178,0.280159,0.467578,0.183045,0.0460431,0.00263444,2.25034e-05,2.89865e-08,1.3159e-12,0,0,0,0,0,,-1.12466e-13
1.28841,3.3094e-13,,4.51378e+09,,0.0208544,0.277994,0.467549,0.184719,0.0462162,0.00264541,2.2693e-05,2.94282e-08,1.35878e-12,0,0,0,0,0,,-1.12577e-13
1.28841,3.14706e-13,,4.53751e+09,,0.0211935,0.275815,0.467519,0.186404,0.0463894,0.00265628,2.28814e-05,2.98693e-08,1.40252e-12,0,0,0,0,0,,-1.12577e-13
1.28841,2.99395e-13,,4.56136e+09,,0.0215352,0.273623,0.467488,0.188101,0.0465626,0.00266706,2.30688e-05,3.03097e-08,1.44711e-12,0,0,0,0,0,,-1.12688e-13
1.28841,2.84952e-13,,4.58532e+09,,0.0218795,0.271417,0.467457,0.189809,0.046736,0.00267775,2.32551e-05,3.07495e-08,1.49258e-12,0,0,0,0,0,,-1.12688e-13
1.28841,2.71324e-13,,4.6094e+09,,0.0222263,0.269197,0.467426,0.191529,0.0469095,0.00268835,2.34404e-05,3.11885e-08,1.53893e-12,0,0,0,0,0,,-1.12688e-13
1.28841,2.58461e-13,,4.63359e+09,,0.0225757,0.266964,0.467394,0.193261,0.0470833,0.00269887,2.36247e-05,3.16267e-08,1.58618e-12,0,0,0,0,0,,-1.12688e-13
1.28841,2.46318e-13,,4.6579e+09,,0.0229277,0.264717,0.467361,0.195004,0.0472574,0.00270932,2.3808e-05,3.20641e-08,1.63433e-12,0,0,0,0,0,,-1.12799e-13
1.28841,2.34852e-13,,4.68233e+09,,0.0232821,0.262456,0.467328,0.196758,0.0474317,0.00271969,2.39903e-05,3.25006e-08,1.6834e-12,0,0,0,0,0,,-1.1291e-13
1.28841,2.24021e-13,,4.70687e+09,,0.0236391,0.260182,0.467295,0.198523,0.0476065,0.00273,2.41717e-05,3.29363e-08,1.7334e-12,0,0,0,0,0,,-1.1291e-13
1.28841,2.13789e-13,,4.73154e+09,,0.0239985,0.257895,0.467261,0.2003,0.0477816,0.00274025,2.43523e-05,3.33711e-08,1.78435e-12,0,0,0,0,0,,-1.1291e-13
1.28841,2.0412e-13,,4.75631e+09,,0.0243605,0.255594,0.467226,0.202088,0.0479573,0.00275044,2.4532e-05,3.3805e-08,1.83625e-12,0,0,0,0,0,,-1.13021e-13
1.28841,1.9498e-13,,4.78121e+09,,0.0247248,0.25328,0.46719,0.203886,0.0481335,0.00276058,2.47108e-05,3.4238e-08,1.88913e-12,0,0,0,0,0,,-1.13021e-13
1.28841,1.86339e-13,,4.80622e+09,,0.0250917,0.250953,0.467154,0.205695,0.0483102,0.00277068,2.48889e-05,3.46702e-08,1.943e-12,0,0,0,0,0,,-1.13243e-13
1.28841,1.78168e-13,,4.83136e+09,,0.0254609,0.248612,0.467118,0.207516,0.0484876,0.00278073,2.50663e-05,3.51014e-08,1.99787e-12,0,0,0,0,0,,-1.13243e-13
1.28841,1.70439e-13,,4.85661e+09,,0.0258326,0.246259,0.467081,0.209346,0.0486657,0.00279076,2.5243e-05,3.55318e-08,2.05377e-12,0,0,0,0,0,,-1.13243e-13
1.28841,1.63127e-13,,4.88198e+09,,0.0262066,0.243893,0.467043,0.211187,0.0488445,0.00280076,2.5419e-05,3.59614e-08,2.11072e-12,0,0,0,0,0,,-1.13354e-13
1.28841,1.56208e-13,,4.90747e+09,,0.026583,0.241513,0.467004,0.213039,0.0490241,0.00281074,2.55944e-05,3.63901e-08,2.16873e-12,0,0,0,0,0,,-1.13354e-13
1.28841,1.49659e-13,,4.93308e+09,,0.0269618,0.239121,0.466965,0.214901,0.0492046,0.0028207,2.57692e-05,3.68181e-08,2.22783e-12,0,0,0,0,0,,-1.13465e-13
1.28841,1.43459e-13,,4.95882e+09,,0.027343,0.236716,0.466925,0.216773,0.049386,0.00283066,2.59435e-05,3.72453e-08,2.28804e-12,0,0,0,0,0,,-1.13576e-13
1.28841,1.37588e-13,,4.98467e+09,,0.0277264,0.234299,0.466884,0.218655,0.0495684,0.00284063,2.61174e-05,3.76718e-08,2.34939e-12,0,0,0,0,0,,-1.13465e-13
1.28841,1.32028e-13,,5.01064e+09,,0.0281122,0.231869,0.466843,0.220547,0.0497519,0.00285059,2.62908e-05,3.80976e-08,2.4119e-12,0,0,0,0,0,,-1.13576e-13
1.28841,1.26761e-13,,5.03673e+09,,0.0285002,0.229426,0.466801,0.222449,0.0499364,0.00286058,2.64639e-05,3.85228e-08,2.4756e-12,0,0,0,0,0,,-1.13576e-13
1.28841,1.21772e-13,,5.06295e+09,,0.0288905,0.226971,0.466758,0.224361,0.0501222,0.00287059,2.66367e-05,3.89475e-08,2.54052e-12,0,0,0,0,0,,-1.13687e-13
1.28841,1.17044e-13,,5.08929e+09,,0.0292831,0.224504,0.466714,0.226282,0.0503092,0.00288063,2.68092e-05,3.93717e-08,2.60669e-12,0,0,0,0,0,,-1.13687e-13
