"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86427,1.67272e-14,,8.51642e+09,,0.219977,0.000109579,0.000408324,3.3347e-05,0.00147433,0.121873,0.142143,0.106314,0.0907975,0.0171999,0.042207,0.085078,0.0981125,0.0004768,,-0.073796
7.86427,1.81775e-14,,8.49871e+09,,0.220556,0.000110669,0.000409401,3.49704e-05,0.00156126,0.124724,0.139398,0.105795,0.0909385,0.0168045,0.0422062,0.0850781,0.0981125,0.000476,,-0.0737951
7.86427,1.98276e-14,,8.48105e+09,,0.221133,0.00011178,0.000410798,3.66416e-05,0.00165102,0.127538,0.136715,0.105255,0.0910608,0.0164228,0.0422054,0.0850782,0.0981125,0.000475195,,-0.0737942
7.86427,2.17182e-14,,8.46342e+09,,0.221708,0.000112915,0.000412562,3.83549e-05,0.00174357,0.130311,0.134101,0.104691,0.0911632,0.0160552,0.0422044,0.0850783,0.0981126,0.000474383,,-0.0737933
7.86427,2.39019e-14,,8.44583e+09,,0.222282,0.00011408,0.000414743,4.01046e-05,0.00183888,0.13304,0.131564,0.104099,0.0912445,0.0157019,0.0422034,0.0850784,0.0981127,0.000473563,,-0.0737924
7.86427,2.64464e-14,,8.42827e+09,,0.222855,0.00011528,0.000417405,4.18849e-05,0.00193689,0.135719,0.129115,0.103476,0.0913028,0.0153636,0.0422023,0.0850785,0.0981128,0.000472732,,-0.0737914
7.86427,2.94411e-14,,8.41076e+09,,0.223426,0.000116523,0.000420623,4.36895e-05,0.00203746,0.138343,0.126764,0.102816,0.0913358,0.015041,0.0422011,0.0850787,0.0981129,0.000471891,,-0.0737905
7.86427,3.30057e-14,,8.39328e+09,,0.223996,0.000117819,0.000424489,4.55116e-05,0.00214042,0.140906,0.124526,0.102116,0.0913409,0.0147351,0.0421997,0.0850789,0.098113,0.000471036,,-0.0737895
7.86427,3.73027e-14,,8.37584e+09,,0.224564,0.000119179,0.000429116,4.73441e-05,0.00224548,0.143399,0.122418,0.101368,0.0913144,0.014447,0.0421983,0.0850791,0.0981132,0.000470165,,-0.0737885
7.86427,4.2558e-14,,8.35844e+09,,0.225131,0.00012062,0.000434647,4.91783e-05,0.00235224,0.145812,0.12046,0.100564,0.0912518,0.0141784,0.0421966,0.0850793,0.0981134,0.000469276,,-0.0737876
7.86427,4.90915e-14,,8.34108e+09,,0.225696,0.000122164,0.000441264,5.10043e-05,0.00246009,0.148133,0.11868,0.0996948,0.0911472,0.0139311,0.0421948,0.0850796,0.0981137,0.000468366,,-0.0737867
7.86427,5.7366e-14,,8.32376e+09,,0.22626,0.00012384,0.000449204,5.28108e-05,0.00256814,0.150347,0.117111,0.0987484,0.090993,0.0137073,0.0421927,0.08508,0.0981139,0.000467431,,-0.073786
7.86427,6.80653e-14,,8.30647e+09,,0.226823,0.000125687,0.000458777,5.45773e-05,0.002675,0.152434,0.115792,0.0977101,0.090779,0.0135109,0.0421903,0.0850804,0.0981143,0.000466468,,-0.0737853
7.86427,8.22196e-14,,8.28923e+09,,0.227384,0.000127766,0.000470393,5.62826e-05,0.00277866,0.154371,0.114779,0.0965622,0.0904914,0.0133456,0.0421875,0.0850809,0.0981147,0.000465473,,-0.0737848
7.86427,1.014e-13,,8.27203e+09,,0.227945,0.000130159,0.000484601,5.7892e-05,0.00287609,0.156127,0.114138,0.0952839,0.0901119,0.0132161,0.0421842,0.0850815,0.0981152,0.000464444,,-0.0737846
7.86427,1.27997e-13,,8.25487e+09,,0.228504,0.00013299,0.00050212,5.93547e-05,0.00296274,0.157664,0.113951,0.0938527,0.0896156,0.0131283,0.0421803,0.0850822,0.0981158,0.000463382,,-0.073785
7.86427,1.65541e-13,,8.23774e+09,,0.229064,0.00013644,0.000523851,6.05972e-05,0.00303204,0.158941,0.11431,0.0922503,0.0889701,0.0130877,0.0421755,0.0850832,0.0981165,0.000462298,,-0.0737863
7.86427,2.18874e-13,,8.22066e+09,,0.229623,0.000140761,0.000550777,6.15219e-05,0.0030753,0.159919,0.115297,0.0904758,0.0881366,0.0130972,0.0421695,0.0850845,0.0981174,0.000461221,,-0.0737892
7.86427,2.9403e-13,,8.20362e+09,,0.230184,0.000146271,0.000583662,6.2026e-05,0.00308314,0.160577,0.116943,0.0885711,0.0870751,0.0131522,0.0421621,0.0850863,0.0981187,0.00046022,,-0.0737945
7.86427,3.99055e-13,,8.18662e+09,,0.230747,0.000153289,0.000622528,6.2056e-05,0.00304971,0.160928,0.119174,0.0866487,0.0857548,0.0132353,0.0421527,0.0850887,0.0981202,0.000459421,,-0.0738031
7.86427,5.50155e-13,,8.16966e+09,,0.231312,0.000162018,0.000666342,6.16767e-05,0.00297767,0.161015,0.121806,0.0848973,0.0841564,0.0133152,0.0421409,0.085092,0.0981224,0.000459023,,-0.0738156
7.86427,7.89194e-13,,8.15274e+09,,0.23188,0.000172412,0.00071338,6.10729e-05,0.00287855,0.160863,0.124627,0.0835574,0.082254,0.0133537,0.0421255,0.0850967,0.0981253,0.000459331,,-0.0738324
7.86427,1.22826e-12,,8.13587e+09,,0.232452,0.000183992,0.000761671,6.04488e-05,0.00276693,0.160441,0.127471,0.0829139,0.0799852,0.013311,0.0421039,0.0851037,0.0981298,0.000460846,,-0.0738546
7.86427,2.21179e-12,,8.11907e+09,,0.233032,0.000195321,0.000807789,5.98577e-05,0.00265349,0.159652,0.130214,0.0833172,0.0772521,0.0131466,0.0420694,0.0851154,0.0981379,0.000464549,,-0.0738833
7.86427,5.28257e-12,,8.10237e+09,,0.23364,0.000202718,0.000839864,5.88946e-05,0.00254029,0.158343,0.132709,0.0850549,0.0740797,0.0128468,0.0419991,0.0851393,0.0981578,0.000472476,,-0.0739163
7.86427,3.48481e-11,,8.08592e+09,,0.234408,0.000196848,0.000811196,5.58121e-05,0.00241415,0.156011,0.134456,0.0876124,0.0718289,0.012667,0.0417317,0.0852296,0.0982616,0.00048819,,-0.0738279
7.86427,2.7499e-12,,8.07762e+09,,0.235219,0.000187093,0.000762684,5.27833e-05,0.00232574,0.153336,0.134213,0.0887215,0.0733319,0.0130856,0.0411578,0.0854362,0.0985691,0.000496308,,-0.0731048
7.86427,5.00249e-12,,8.07401e+09,,0.235698,0.000182092,0.000738179,5.11234e-05,0.00226974,0.151441,0.133871,0.0893277,0.0745324,0.0134071,0.0408001,0.0855813,0.0988198,0.000500451,,-0.0727796
7.86427,3.68345e-13,,8.09568e+09,,0.235151,0.000177791,0.000724742,4.99667e-05,0.00219495,0.148625,0.135152,0.090101,0.0750439,0.0137487,0.0406392,0.0856543,0.098956,0.000503868,,-0.0732782
7.86427,3.01929e-12,,8.0793e+09,,0.235695,0.000179583,0.000725975,5.09534e-05,0.00227865,0.151091,0.132722,0.0895495,0.0752133,0.0134685,0.0406278,0.0856592,0.0989659,0.000502891,,-0.0732702
7.86427,1.1643e-12,,8.06944e+09,,0.236254,0.000178543,0.000719897,4.98865e-05,0.00222687,0.14982,0.133325,0.0895786,0.075386,0.0136376,0.0404412,0.0857451,0.0991363,0.000504199,,-0.0729963
7.86427,6.4291e-13,,8.06649e+09,,0.236524,0.000175851,0.00070664,4.90179e-05,0.00219877,0.14887,0.133119,0.0898895,0.0760127,0.0138051,0.0403098,0.0858123,0.0992767,0.000506478,,-0.0727444
7.86427,3.23192e-13,,8.0647e+09,,0.236697,0.000174199,0.000698571,4.84739e-05,0.00218034,0.148238,0.132991,0.0900895,0.0764286,0.0139177,0.040232,0.0858561,0.0993717,0.000507942,,-0.0725689
7.86427,4.28564e-11,,8.06453e+09,,0.236809,0.000173062,0.000693025,4.81753e-05,0.00217232,0.147801,0.132687,0.0900548,0.0767729,0.0139937,0.0401527,0.0859041,0.099479,0.000509153,,-0.0727506
7.86427,1.99249e-11,,8.06181e+09,,0.237047,0.000171376,0.000684692,4.75025e-05,0.00214715,0.147018,0.132625,0.0903508,0.0771412,0.0141147,0.0400703,0.0859578,0.0996024,0.000510849,,-0.0725115
7.86427,1.9944e-11,,8.06016e+09,,0.237205,0.000169866,0.000677393,4.70105e-05,0.00213054,0.14644,0.132504,0.090533,0.0775087,0.0142165,0.0400154,0.0859977,0.0996965,0.000512257,,-0.0723457
7.86427,5.71164e-11,,8.05902e+09,,0.237387,0.000168125,0.000669017,4.65194e-05,0.00211472,0.145758,0.132214,0.0906167,0.0779915,0.0143357,0.0399422,0.0860582,0.0998432,0.00051407,,-0.0723406
7.86427,2.22469e-11,,8.05711e+09,,0.237559,0.000166917,0.000663065,4.60423e-05,0.00209703,0.14519,0.132142,0.0908147,0.0782734,0.0144269,0.0398986,0.0860988,0.0999436,0.000515365,,-0.0721648
7.86427,4.37771e-12,,8.05575e+09,,0.237695,0.00016569,0.000657176,4.56423e-05,0.00208345,0.144701,0.13204,0.0909657,0.0785768,0.0145115,0.0398655,0.086134,0.100032,0.000516603,,-0.0720095
7.86427,1.55481e-13,,8.05432e+09,,0.237842,0.000164353,0.000650779,4.52342e-05,0.00206881,0.144166,0.131917,0.0911198,0.0789243,0.0146072,0.0398337,0.0861733,0.100132,0.000517972,,-0.0718373
7.86427,2.54267e-13,,8.05295e+09,,0.237978,0.000163121,0.000644886,4.48334e-05,0.0020551,0.143666,0.131788,0.0912577,0.0792532,0.0146984,0.0398086,0.0862104,0.100228,0.000519249,,-0.071684
7.86427,6.44518e-15,,8.76492e+09,,0.213386,0.000121384,0.000594751,2.83669e-05,0.00059174,0.081613,0.199885,0.106609,0.0774237,0.0203592,0.0398183,0.0862383,0.100302,0.000541167,,-0.0724885
7.86427,6.81362e-15,,8.7467e+09,,0.213983,0.000122762,0.000593652,2.81805e-05,0.000641153,0.0849305,0.196414,0.106301,0.0777062,0.0198934,0.0398179,0.0862383,0.100302,0.000540226,,-0.0724877
7.86427,7.21111e-15,,8.72851e+09,,0.214579,0.000124142,0.000592536,2.81619e-05,0.000692966,0.0882345,0.192959,0.10599,0.0779767,0.0194398,0.0398175,0.0862383,0.100302,0.000539286,,-0.072487
7.86427,7.64093e-15,,8.71036e+09,,0.215173,0.000125524,0.000591413,2.83049e-05,0.000747221,0.0915244,0.18952,0.105675,0.0782354,0.0189979,0.0398171,0.0862383,0.100302,0.000538347,,-0.0724862
7.86427,8.10682e-15,,8.69224e+09,,0.215765,0.000126909,0.000590297,2.86029e-05,0.00080396,0.0947991,0.1861,0.105356,0.0784825,0.0185675,0.0398167,0.0862382,0.100302,0.000537407,,-0.0724855
7.86427,8.61313e-15,,8.67417e+09,,0.216357,0.000128298,0.000589199,2.90494e-05,0.000863229,0.0980579,0.182701,0.105031,0.0787181,0.0181484,0.0398162,0.0862382,0.100302,0.000536467,,-0.0724847
7.86427,9.16491e-15,,8.65613e+09,,0.216946,0.00012969,0.000588135,2.96378e-05,0.000925076,0.1013,0.179322,0.104701,0.0789423,0.0177402,0.0398158,0.0862382,0.100302,0.000535524,,-0.0724839
7.86427,9.76808e-15,,8.63813e+09,,0.217534,0.000131087,0.000587117,3.0361e-05,0.000989547,0.104523,0.175968,0.104365,0.0791552,0.0173428,0.0398153,0.0862382,0.100302,0.000534578,,-0.0724831
7.86427,1.04296e-14,,8.62017e+09,,0.218121,0.000132488,0.000586163,3.12122e-05,0.00105669,0.107728,0.172639,0.104021,0.0793569,0.0169561,0.0398148,0.0862382,0.100302,0.000533629,,-0.0724823
7.86427,1.11577e-14,,8.60225e+09,,0.218706,0.000133896,0.000585289,3.21844e-05,0.00112657,0.110912,0.169339,0.103669,0.0795472,0.0165798,0.0398142,0.0862381,0.100302,0.000532674,,-0.0724815
7.86427,1.19622e-14,,8.58436e+09,,0.21929,0.00013531,0.000584512,3.32704e-05,0.00119922,0.114075,0.166069,0.103308,0.0797261,0.0162139,0.0398137,0.0862381,0.100302,0.000531713,,-0.0724806
7.86427,1.2855e-14,,8.56651e+09,,0.219872,0.000136732,0.000583853,3.44631e-05,0.00127471,0.117214,0.162832,0.102937,0.0798934,0.0158583,0.0398131,0.0862381,0.100303,0.000530744,,-0.0724798
7.86427,1.38503e-14,,8.5487e+09,,0.220452,0.000138163,0.000583334,3.57554e-05,0.00135309,0.120328,0.159631,0.102554,0.080049,0.015513,0.0398124,0.0862381,0.100303,0.000529766,,-0.0724789
7.86427,1.49657e-14,,8.53093e+09,,0.221032,0.000139605,0.000582977,3.71401e-05,0.00143441,0.123415,0.156471,0.102158,0.0801924,0.0151779,0.0398118,0.0862381,0.100303,0.000528776,,-0.0724781
7.86427,1.62228e-14,,8.51319e+09,,0.221609,0.000141061,0.000582811,3.86099e-05,0.00151873,0.126474,0.153354,0.101748,0.0803233,0.0148532,0.039811,0.0862381,0.100303,0.000527774,,-0.0724772
7.86427,1.76486e-14,,8.4955e+09,,0.222186,0.000142532,0.000582866,4.01579e-05,0.0016061,0.129501,0.150286,0.101321,0.0804412,0.0145389,0.0398103,0.0862381,0.100304,0.000526756,,-0.0724762
7.86427,1.92771e-14,,8.47784e+09,,0.22276,0.000144021,0.000583177,4.17769e-05,0.00169658,0.132494,0.147272,0.100875,0.0805454,0.0142352,0.0398095,0.0862381,0.100304,0.000525721,,-0.0724753
7.86427,2.1152e-14,,8.46022e+09,,0.223334,0.000145531,0.000583785,4.34599e-05,0.00179019,0.135449,0.144319,0.100408,0.080635,0.0139425,0.0398086,0.0862381,0.100304,0.000524664,,-0.0724744
7.86427,2.33298e-14,,8.44263e+09,,0.223905,0.000147068,0.000584738,4.52e-05,0.00188698,0.138364,0.141434,0.0999157,0.0807089,0.013661,0.0398076,0.0862382,0.100304,0.000523584,,-0.0724734
7.86427,2.5885e-14,,8.42509e+09,,0.224476,0.000148636,0.000586094,4.69904e-05,0.00198695,0.141232,0.138626,0.0993956,0.0807658,0.0133912,0.0398066,0.0862382,0.100305,0.000522474,,-0.0724724
7.86427,2.89178e-14,,8.40758e+09,,0.225045,0.000150242,0.000587923,4.88244e-05,0.00209009,0.14405,0.135906,0.0988427,0.080804,0.0131338,0.0398054,0.0862382,0.100305,0.000521331,,-0.0724714
7.86427,3.25653e-14,,8.39011e+09,,0.225612,0.000151895,0.000590312,5.06952e-05,0.00219634,0.14681,0.133287,0.0982517,0.0808211,0.0128896,0.0398042,0.0862383,0.100306,0.000520146,,-0.0724703
7.86427,3.70197e-14,,8.37268e+09,,0.226178,0.000153606,0.00059337,5.2596e-05,0.00230558,0.149504,0.130787,0.0976158,0.0808145,0.0126597,0.0398028,0.0862384,0.100306,0.000518914,,-0.0724693
7.86427,4.25569e-14,,8.35529e+09,,0.226743,0.00015539,0.000597242,5.45194e-05,0.00241759,0.152123,0.128426,0.0969265,0.0807802,0.0124454,0.0398012,0.0862384,0.100307,0.000517622,,-0.0724682
7.86427,4.95853e-14,,8.33793e+09,,0.227306,0.000157266,0.000602113,5.64572e-05,0.00253197,0.154652,0.126231,0.0961731,0.0807133,0.0122486,0.0397995,0.0862385,0.100307,0.000516259,,-0.0724671
7.86427,5.87279e-14,,8.32062e+09,,0.227867,0.000159264,0.000608238,5.83992e-05,0.00264805,0.157075,0.124238,0.0953416,0.0806068,0.0120717,0.0397975,0.0862387,0.100308,0.000514805,,-0.072466
7.86427,7.09703e-14,,8.30335e+09,,0.228428,0.000161422,0.000615971,6.03331e-05,0.00276474,0.15937,0.122496,0.0944139,0.0804513,0.0119177,0.0397951,0.0862388,0.100309,0.000513238,,-0.0724651
7.86427,8.79289e-14,,8.28612e+09,,0.228987,0.000163802,0.000625815,6.22377e-05,0.00288015,0.161505,0.121069,0.0933658,0.0802331,0.0117911,0.0397924,0.086239,0.10031,0.000511523,,-0.0724642
7.86427,1.12347e-13,,8.26893e+09,,0.229545,0.000166495,0.000638505,6.40799e-05,0.00299108,0.163439,0.120047,0.0921661,0.0799323,0.0116974,0.039789,0.0862393,0.100311,0.000509614,,-0.0724637
7.86427,1.48983e-13,,8.25178e+09,,0.230103,0.000169649,0.000655123,6.5802e-05,0.003092,0.165115,0.119552,0.0907757,0.0795193,0.0116438,0.0397848,0.0862397,0.100313,0.000507446,,-0.0724638
7.86427,2.05946e-13,,8.23469e+09,,0.230661,0.000173497,0.000677213,6.73034e-05,0.00317354,0.166462,0.119738,0.0891542,0.0789509,0.0116379,0.0397793,0.0862403,0.100315,0.000504932,,-0.0724653
7.86427,2.9579e-13,,8.21763e+09,,0.23122,0.000178397,0.000706702,6.84235e-05,0.00322132,0.167404,0.120759,0.0872874,0.0781692,0.0116833,0.0397721,0.086241,0.100318,0.000501976,,-0.0724693
7.86427,4.34999e-13,,8.20062e+09,,0.231782,0.000184807,0.000745114,6.89747e-05,0.00321888,0.167907,0.122655,0.085255,0.0771124,0.011769,0.0397622,0.0862422,0.100321,0.000498535,,-0.0724776
7.86427,6.50507e-13,,8.18364e+09,,0.232349,0.000193087,0.000792008,6.88984e-05,0.00315977,0.168015,0.125216,0.0833055,0.0757363,0.0118582,0.0397487,0.0862441,0.100326,0.00049471,,-0.0724919
7.86427,1.02611e-12,,8.16671e+09,,0.232922,0.000203211,0.00084458,6.84075e-05,0.00305794,0.16779,0.128064,0.0818356,0.0740027,0.011897,0.0397293,0.086247,0.100333,0.000490776,,-0.072513
7.86427,1.85637e-12,,8.14985e+09,,0.233505,0.000214362,0.00089861,6.78113e-05,0.00293767,0.167179,0.130888,0.0813337,0.0718222,0.0118308,0.0396987,0.0862519,0.100344,0.000487232,,-0.0725422
7.86427,4.38722e-12,,8.13308e+09,,0.234114,0.00022347,0.000943314,6.69879e-05,0.00281412,0.16596,0.133449,0.0823518,0.0691298,0.011621,0.0396371,0.0862622,0.100363,0.000485479,,-0.0725778
7.86427,2.00991e-11,,8.1165e+09,,0.234855,0.000221103,0.000932841,6.4259e-05,0.00267908,0.163654,0.135296,0.0846983,0.0669553,0.0114477,0.0394398,0.0862952,0.100427,0.000490158,,-0.0725436
7.86427,6.30411e-11,,8.09986e+09,,0.236325,0.000202855,0.000839083,5.81828e-05,0.00249737,0.158533,0.135071,0.0869572,0.0697633,0.0122031,0.0386649,0.086431,0.100794,0.000502325,,-0.0711578
7.86427,8.22222e-11,,8.0918e+09,,0.2372,0.000194574,0.000797126,5.53495e-05,0.0024064,0.15568,0.134678,0.0880257,0.0717938,0.0127164,0.0382814,0.0865093,0.101086,0.000508455,,-0.0700677
7.86427,2.20128e-13,,8.08762e+09,,0.237604,0.000190426,0.000776317,5.39386e-05,0.00236041,0.154191,0.134431,0.0885389,0.0728205,0.0129802,0.0381312,0.0865459,0.101246,0.000511592,,-0.0696178
7.86427,2.87887e-11,,8.08478e+09,,0.237966,0.000186698,0.00075762,5.27358e-05,0.00232391,0.152871,0.133986,0.0889284,0.0737679,0.0132112,0.0380054,0.0865826,0.101421,0.000514656,,-0.0694242
7.86427,2.82823e-13,,8.11364e+09,,0.237206,0.000181454,0.000742538,5.1252e-05,0.00222381,0.149243,0.135841,0.0899261,0.0742642,0.0136284,0.0379285,0.0866103,0.10156,0.000518731,,-0.070076
7.86427,1.05238e-12,,8.09705e+09,,0.237752,0.000183211,0.000743169,5.23245e-05,0.00231296,0.151949,0.133056,0.0894864,0.0744508,0.0133253,0.0379256,0.0866112,0.101565,0.000517804,,-0.0700691
7.86427,7.04004e-11,,8.08111e+09,,0.238491,0.000183593,0.000741735,5.15517e-05,0.00227868,0.151214,0.133528,0.089098,0.0744262,0.0134122,0.0378492,0.0866385,0.10171,0.000518007,,-0.0698579
7.86427,2.08945e-14,,8.0774e+09,,0.238922,0.000179708,0.000722611,5.02748e-05,0.00223671,0.149773,0.133216,0.0895151,0.0752648,0.0136425,0.0377664,0.086678,0.101928,0.000521496,,-0.0695834
7.86427,2.73046e-14,,8.07557e+09,,0.239089,0.000178075,0.000714551,4.97243e-05,0.00221835,0.149158,0.133093,0.0897119,0.0756511,0.013748,0.037745,0.0866924,0.102009,0.000522878,,-0.0694177
7.86427,4.81492e-12,,8.07558e+09,,0.239277,0.000175594,0.000703021,4.89472e-05,0.00219189,0.148168,0.132809,0.0899836,0.0762416,0.0139088,0.0377175,0.0867195,0.102164,0.000525242,,-0.0693663
7.86427,1.61262e-12,,8.08222e+09,,0.23915,0.000174064,0.000696756,4.88698e-05,0.00219241,0.14782,0.132204,0.0901946,0.0765522,0.0139443,0.0377078,0.0867356,0.102256,0.000526871,,-0.0697965
7.86427,5.17801e-13,,8.07183e+09,,0.239673,0.000173846,0.000693663,4.8278e-05,0.00216756,0.147191,0.132432,0.0899955,0.0766405,0.0140262,0.0376936,0.0867604,0.102398,0.000527561,,-0.0695797
7.86427,1.0238e-10,,8.06913e+09,,0.239948,0.000171306,0.000681328,4.74729e-05,0.00214103,0.14625,0.132183,0.0902514,0.0772136,0.0141836,0.0376916,0.0867886,0.102558,0.000529971,,-0.0693616
7.86427,2.96333e-11,,8.06794e+09,,0.240054,0.000170353,0.000676663,4.7121e-05,0.00212935,0.145864,0.132095,0.0903715,0.0774391,0.0142501,0.0376943,0.0867993,0.102618,0.00053087,,-0.0692605
7.86427,3.77437e-11,,8.06756e+09,,0.240187,0.000168863,0.000669515,4.67519e-05,0.00211927,0.145337,0.131773,0.0904098,0.0778446,0.0143398,0.0377054,0.0868212,0.102739,0.000532451,,-0.0693058
7.86427,1.12648e-11,,8.06515e+09,,0.240391,0.000167621,0.00066343,4.62143e-05,0.00209811,0.144685,0.131735,0.090611,0.0781172,0.0144391,0.0377195,0.086841,0.102848,0.000533821,,-0.0691034
7.86427,4.43997e-12,,8.06368e+09,,0.240542,0.000166265,0.000656947,4.57777e-05,0.00208322,0.144149,0.131612,0.0907672,0.0784424,0.0145308,0.0377363,0.0868587,0.102943,0.000535203,,-0.0689312
7.86427,6.32008e-12,,8.06225e+09,,0.240683,0.000164974,0.000650786,4.53567e-05,0.00206879,0.143629,0.131482,0.0909096,0.0787685,0.0146227,0.0377565,0.0868762,0.103036,0.000536518,,-0.0687697
7.86427,5.34681e-13,,8.06114e+09,,0.240821,0.000163658,0.000644608,4.4955e-05,0.00205398,0.143077,0.131371,0.0910578,0.0791048,0.0147187,0.0377824,0.0868954,0.103135,0.00053791,,-0.0685913
7.86427,2.35531e-13,,8.05962e+09,,0.240968,0.000162441,0.000638768,4.45632e-05,0.00204061,0.142583,0.13122,0.0911834,0.0794314,0.0148082,0.037812,0.0869149,0.103235,0.000539229,,-0.0684194
7.86427,8.1618e-11,,8.05816e+09,,0.24115,0.000160835,0.000631156,4.4076e-05,0.00202468,0.141931,0.130955,0.0912925,0.0798717,0.0149245,0.0378623,0.0869447,0.103382,0.000541055,,-0.068284
7.86427,8.92645e-11,,8.05661e+09,,0.241297,0.000159764,0.000625993,4.36887e-05,0.00201017,0.141424,0.130852,0.091431,0.0801386,0.0150081,0.0379006,0.086966,0.103484,0.000542314,,-0.0681177
7.86427,6.06586e-12,,8.05505e+09,,0.241462,0.000158376,0.000619458,4.3226e-05,0.00199457,0.140847,0.130693,0.0915824,0.0804993,0.0151117,0.0379531,0.0869935,0.103612,0.000543941,,-0.0678863
7.86427,6.14886e-12,,8.05394e+09,,0.24159,0.000157253,0.000614206,4.28695e-05,0.00198198,0.140368,0.130561,0.0917007,0.080792,0.015196,0.0379989,0.0870163,0.103716,0.000545254,,-0.0677192
7.86427,9.49854e-14,,8.15135e+09,,0.238458,0.000149965,0.00060596,4.11375e-05,0.00174756,0.131789,0.137832,0.0924093,0.086365,0.0131517,0.0380376,0.0870277,0.103822,0.000521998,,-0.0680405
7.86427,1.31488e-13,,8.13446e+09,,0.238998,0.000151356,0.000605863,4.1879e-05,0.00183835,0.135034,0.1343,0.0922526,0.0859504,0.0133789,0.0380366,0.0870279,0.103823,0.000521719,,-0.0680389
7.86427,2.05194e-13,,8.11763e+09,,0.239535,0.000152915,0.000606375,4.29564e-05,0.00193568,0.138137,0.131036,0.0919994,0.0854184,0.0136892,0.0380356,0.0870283,0.103824,0.000521548,,-0.0680372
7.86427,4.11499e-13,,8.10089e+09,,0.240066,0.000154826,0.000608597,4.42254e-05,0.00203836,0.140946,0.128342,0.091549,0.0846671,0.0141361,0.0380347,0.0870289,0.103826,0.000521641,,-0.068036
7.86427,1.50732e-12,,8.08432e+09,,0.240595,0.00015783,0.000617412,4.54356e-05,0.002122,0.142837,0.127402,0.0905837,0.0833809,0.0147926,0.0380349,0.0870308,0.103832,0.000522857,,-0.068045
7.86427,8.51155e-12,,8.06788e+09,,0.241167,0.000162886,0.000640321,4.52244e-05,0.00207435,0.142547,0.129636,0.0898996,0.0811982,0.0150416,0.0380479,0.0870401,0.103864,0.000530488,,-0.0681058
7.86427,2.68032e-12,,8.05835e+09,,0.241673,0.000160784,0.000629941,4.38549e-05,0.00201067,0.141169,0.130512,0.0911526,0.0800162,0.014985,0.0381066,0.0870823,0.104027,0.000544407,,-0.0678862
7.86427,2.1333e-11,,8.05668e+09,,0.24182,0.000159009,0.000621699,4.33493e-05,0.0019955,0.140667,0.130411,0.0913219,0.0802407,0.0150599,0.0381417,0.0871067,0.104126,0.000546591,,-0.0677397
7.86427,1.2275e-11,,8.05549e+09,,0.241942,0.000157774,0.000615972,4.29832e-05,0.00198375,0.140234,0.130299,0.0914373,0.0804929,0.0151339,0.0381766,0.0871295,0.104217,0.000547979,,-0.0675896
7.86427,2.57478e-13,,8.05395e+09,,0.242126,0.000156215,0.000608676,4.25202e-05,0.00196747,0.139591,0.130096,0.0915641,0.0808789,0.0152436,0.0382401,0.0871687,0.10437,0.000549864,,-0.0673964
7.86427,6.28914e-15,,8.77804e+09,,0.216985,0.000116158,0.000559864,2.64081e-05,0.0005339,0.0775366,0.198724,0.107268,0.0786667,0.021319,0.0382925,0.0871877,0.104443,0.000574031,,-0.0677672
7.86427,6.64675e-15,,8.75979e+09,,0.217583,0.000117463,0.000558798,2.62097e-05,0.000581336,0.0808443,0.195273,0.106957,0.0789716,0.0208244,0.0382923,0.0871877,0.104443,0.000573019,,-0.0677665
7.86427,7.03227e-15,,8.74157e+09,,0.218181,0.000118769,0.000557714,2.61747e-05,0.000631168,0.084139,0.191837,0.106642,0.0792636,0.0203428,0.0382921,0.0871876,0.104443,0.000572009,,-0.0677657
7.86427,7.4488e-15,,8.72339e+09,,0.218776,0.000120078,0.000556621,2.62972e-05,0.000683437,0.0874199,0.188418,0.106324,0.079543,0.0198738,0.0382919,0.0871876,0.104443,0.000571,,-0.0677649
7.86427,7.8999e-15,,8.70525e+09,,0.21937,0.000121389,0.000555534,2.65713e-05,0.000738185,0.0906861,0.185017,0.106001,0.0798099,0.0194171,0.0382917,0.0871876,0.104443,0.00056999,,-0.0677642
7.86427,8.38968e-15,,8.68715e+09,,0.219963,0.000122704,0.000554463,2.69908e-05,0.000795459,0.0939366,0.181636,0.105673,0.0800646,0.0189724,0.0382914,0.0871876,0.104443,0.00056898,,-0.0677634
7.86427,8.92291e-15,,8.66908e+09,,0.220554,0.000124022,0.000553423,2.75494e-05,0.000855304,0.0971706,0.178276,0.10534,0.0803072,0.0185395,0.0382912,0.0871876,0.104443,0.000567967,,-0.0677626
7.86427,9.50515e-15,,8.65106e+09,,0.221144,0.000125344,0.000552427,2.82407e-05,0.000917767,0.100387,0.174939,0.105,0.0805377,0.018118,0.0382909,0.0871876,0.104443,0.000566951,,-0.0677618
7.86427,1.0143e-14,,8.63307e+09,,0.221732,0.000126671,0.000551491,2.90582e-05,0.000982899,0.103585,0.171627,0.104653,0.0807563,0.0177078,0.0382906,0.0871876,0.104443,0.000565932,,-0.067761
7.86427,1.0844e-14,,8.61512e+09,,0.222318,0.000128003,0.00055063,2.99952e-05,0.00105075,0.106762,0.168343,0.104299,0.0809628,0.0173088,0.0382903,0.0871875,0.104444,0.000564906,,-0.0677602
