"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86455,1.39916e-11,,7.78218e+09,,0.17951,0.000125355,0.000563785,3.77274e-05,0.00211588,0.197915,0.205957,0.154082,0.161344,0.0252849,0.0473917,0.0308716,0.00677311,2.62697e-05,,0.0119979
7.86455,1.40045e-11,,7.78214e+09,,0.179539,0.000125247,0.000563136,3.76856e-05,0.00211387,0.197775,0.205858,0.154043,0.161341,0.0252898,0.0474675,0.0310142,0.00682882,2.64917e-05,,0.0120232
7.86455,1.40171e-11,,7.7821e+09,,0.179568,0.00012514,0.00056249,3.76439e-05,0.00211187,0.197636,0.205759,0.154004,0.161338,0.0252947,0.0475429,0.031157,0.00688482,2.67149e-05,,0.0120485
7.86455,1.403e-11,,7.78206e+09,,0.179597,0.000125033,0.000561846,3.76025e-05,0.00210987,0.197497,0.205661,0.153964,0.161334,0.0252995,0.047618,0.0312999,0.00694111,2.69394e-05,,0.0120738
7.86455,1.40425e-11,,7.78202e+09,,0.179626,0.000124927,0.000561206,3.75612e-05,0.00210789,0.197358,0.205562,0.153925,0.161331,0.0253042,0.0476927,0.031443,0.0069977,2.7165e-05,,0.0120991
7.86455,1.40546e-11,,7.78198e+09,,0.179655,0.000124821,0.00056057,3.75201e-05,0.00210591,0.19722,0.205464,0.153885,0.161326,0.0253088,0.0477672,0.0315861,0.00705458,2.73919e-05,,0.0121244
7.86455,1.40677e-11,,7.78194e+09,,0.179684,0.000124716,0.000559936,3.74793e-05,0.00210395,0.197083,0.205366,0.153846,0.161322,0.0253134,0.0478413,0.0317294,0.00711176,2.762e-05,,0.0121497
7.86455,1.40799e-11,,7.7819e+09,,0.179713,0.000124612,0.000559305,3.74386e-05,0.00210198,0.196945,0.205267,0.153806,0.161317,0.0253178,0.0479151,0.0318728,0.00716923,2.78493e-05,,0.012175
7.86455,1.40926e-11,,7.78186e+09,,0.179742,0.000124507,0.000558677,3.73981e-05,0.00210003,0.196808,0.205169,0.153766,0.161312,0.0253223,0.0479886,0.0320163,0.00722699,2.80798e-05,,0.0122003
7.86455,1.41053e-11,,7.78183e+09,,0.179771,0.000124404,0.000558052,3.73578e-05,0.00209809,0.196672,0.205071,0.153726,0.161306,0.0253266,0.0480618,0.0321599,0.00728504,2.83116e-05,,0.0122256
7.86455,1.41178e-11,,7.78179e+09,,0.1798,0.0001243,0.00055743,3.73177e-05,0.00209615,0.196535,0.204974,0.153686,0.1613,0.0253308,0.0481347,0.0323036,0.0073434,2.85446e-05,,0.0122509
7.86455,1.41299e-11,,7.78175e+09,,0.179829,0.000124198,0.000556811,3.72778e-05,0.00209422,0.196399,0.204876,0.153645,0.161294,0.025335,0.0482073,0.0324474,0.00740204,2.87787e-05,,0.0122762
7.86455,1.41421e-11,,7.78172e+09,,0.179857,0.000124095,0.000556195,3.72381e-05,0.0020923,0.196264,0.204778,0.153605,0.161288,0.0253391,0.0482795,0.0325913,0.00746098,2.90142e-05,,0.0123015
7.86455,1.41546e-11,,7.78168e+09,,0.179886,0.000123994,0.000555582,3.71985e-05,0.00209039,0.196129,0.20468,0.153564,0.161281,0.0253431,0.0483515,0.0327353,0.00752022,2.92508e-05,,0.0123268
7.86455,1.41667e-11,,7.78165e+09,,0.179915,0.000123892,0.000554972,3.71592e-05,0.00208848,0.195994,0.204583,0.153524,0.161274,0.0253471,0.0484231,0.0328794,0.00757976,2.94887e-05,,0.0123521
7.86455,1.41789e-11,,7.78162e+09,,0.179943,0.000123792,0.000554365,3.712e-05,0.00208658,0.195859,0.204486,0.153483,0.161266,0.025351,0.0484945,0.0330237,0.00763959,2.97278e-05,,0.0123774
7.86455,1.41915e-11,,7.78158e+09,,0.179972,0.000123691,0.00055376,3.7081e-05,0.00208469,0.195725,0.204388,0.153442,0.161258,0.0253548,0.0485655,0.033168,0.00769971,2.99681e-05,,0.0124027
7.86455,1.42035e-11,,7.78155e+09,,0.18,0.000123591,0.000553159,3.70421e-05,0.0020828,0.195592,0.204291,0.153401,0.16125,0.0253585,0.0486362,0.0333124,0.00776014,3.02097e-05,,0.0124281
7.86455,1.42159e-11,,7.78152e+09,,0.180029,0.000123492,0.00055256,3.70035e-05,0.00208093,0.195458,0.204194,0.15336,0.161242,0.0253622,0.0487066,0.0334569,0.00782086,3.04525e-05,,0.0124534
7.86455,1.4228e-11,,7.78149e+09,,0.180057,0.000123393,0.000551964,3.6965e-05,0.00207906,0.195325,0.204097,0.153318,0.161233,0.0253658,0.0487767,0.0336014,0.00788188,3.06965e-05,,0.0124787
7.86455,1.424e-11,,7.78146e+09,,0.180086,0.000123294,0.000551371,3.69268e-05,0.0020772,0.195193,0.204,0.153277,0.161224,0.0253693,0.0488465,0.0337461,0.00794319,3.09418e-05,,0.012504
7.86455,1.4252e-11,,7.78143e+09,,0.180114,0.000123196,0.00055078,3.68886e-05,0.00207534,0.19506,0.203903,0.153236,0.161214,0.0253727,0.0489159,0.0338909,0.00800481,3.11883e-05,,0.0125293
7.86455,1.42641e-11,,7.7814e+09,,0.180143,0.000123099,0.000550192,3.68507e-05,0.00207349,0.194928,0.203807,0.153194,0.161205,0.0253761,0.0489851,0.0340357,0.00806672,3.14361e-05,,0.0125546
7.86455,1.42762e-11,,7.78137e+09,,0.180171,0.000123002,0.000549607,3.68129e-05,0.00207165,0.194797,0.20371,0.153152,0.161195,0.0253794,0.049054,0.0341806,0.00812893,3.16851e-05,,0.0125799
7.86455,1.4288e-11,,7.78134e+09,,0.180199,0.000122905,0.000549025,3.67753e-05,0.00206982,0.194665,0.203613,0.15311,0.161184,0.0253826,0.0491225,0.0343256,0.00819144,3.19353e-05,,0.0126052
7.86455,1.43001e-11,,7.78132e+09,,0.180227,0.000122809,0.000548445,3.67379e-05,0.002068,0.194534,0.203517,0.153068,0.161174,0.0253858,0.0491908,0.0344707,0.00825425,3.21868e-05,,0.0126306
7.86455,1.43119e-11,,7.78129e+09,,0.180256,0.000122713,0.000547868,3.67007e-05,0.00206618,0.194404,0.203421,0.153026,0.161163,0.0253889,0.0492588,0.0346159,0.00831736,3.24395e-05,,0.0126559
7.86455,1.43239e-11,,7.78126e+09,,0.180284,0.000122618,0.000547294,3.66636e-05,0.00206436,0.194273,0.203324,0.152984,0.161151,0.0253919,0.0493264,0.0347611,0.00838077,3.26935e-05,,0.0126812
7.86455,1.43357e-11,,7.78124e+09,,0.180312,0.000122523,0.000546722,3.66266e-05,0.00206256,0.194143,0.203228,0.152942,0.16114,0.0253949,0.0493938,0.0349064,0.00844448,3.29487e-05,,0.0127065
7.86455,1.43475e-11,,7.78121e+09,,0.18034,0.000122428,0.000546153,3.65899e-05,0.00206076,0.194014,0.203132,0.1529,0.161128,0.0253978,0.0494608,0.0350518,0.00850848,3.32052e-05,,0.0127318
7.86455,1.43595e-11,,7.78119e+09,,0.180368,0.000122334,0.000545587,3.65533e-05,0.00205897,0.193885,0.203036,0.152857,0.161116,0.0254006,0.0495276,0.0351972,0.00857279,3.34629e-05,,0.0127571
7.86455,1.43711e-11,,7.78116e+09,,0.180396,0.000122241,0.000545023,3.65169e-05,0.00205719,0.193756,0.20294,0.152815,0.161103,0.0254033,0.049594,0.0353428,0.0086374,3.37218e-05,,0.0127825
7.86455,1.43829e-11,,7.78114e+09,,0.180424,0.000122147,0.000544461,3.64806e-05,0.00205541,0.193627,0.202845,0.152772,0.161091,0.025406,0.0496602,0.0354883,0.00870231,3.39821e-05,,0.0128078
7.86455,1.43945e-11,,7.78111e+09,,0.180452,0.000122055,0.000543902,3.64445e-05,0.00205364,0.193499,0.202749,0.152729,0.161078,0.0254087,0.049726,0.035634,0.00876752,3.42435e-05,,0.0128331
7.86455,1.44063e-11,,7.78109e+09,,0.18048,0.000121962,0.000543346,3.64086e-05,0.00205187,0.193371,0.202653,0.152686,0.161064,0.0254112,0.0497916,0.0357797,0.00883303,3.45063e-05,,0.0128584
7.86455,1.44179e-11,,7.78107e+09,,0.180508,0.00012187,0.000542792,3.63728e-05,0.00205011,0.193243,0.202558,0.152643,0.161051,0.0254137,0.0498568,0.0359254,0.00889884,3.47702e-05,,0.0128837
7.86455,1.44296e-11,,7.78105e+09,,0.180536,0.000121779,0.000542241,3.63372e-05,0.00204836,0.193116,0.202462,0.1526,0.161037,0.0254161,0.0499218,0.0360713,0.00896495,3.50355e-05,,0.0129091
7.86455,1.44412e-11,,7.78103e+09,,0.180564,0.000121688,0.000541692,3.63017e-05,0.00204662,0.192989,0.202367,0.152557,0.161023,0.0254185,0.0499865,0.0362171,0.00903137,3.5302e-05,,0.0129344
7.86455,1.44528e-11,,7.78101e+09,,0.180592,0.000121597,0.000541146,3.62664e-05,0.00204488,0.192862,0.202272,0.152514,0.161008,0.0254208,0.0500508,0.0363631,0.00909808,3.55697e-05,,0.0129597
7.86455,1.44644e-11,,7.78099e+09,,0.18062,0.000121507,0.000540602,3.62312e-05,0.00204315,0.192736,0.202177,0.15247,0.160994,0.025423,0.0501149,0.0365091,0.0091651,3.58387e-05,,0.012985
7.86455,1.44758e-11,,7.78097e+09,,0.180647,0.000121417,0.00054006,3.61962e-05,0.00204142,0.19261,0.202082,0.152427,0.160978,0.0254252,0.0501787,0.0366551,0.00923242,3.6109e-05,,0.0130104
7.86455,1.44873e-11,,7.78095e+09,,0.180675,0.000121327,0.000539521,3.61614e-05,0.00203971,0.192484,0.201987,0.152383,0.160963,0.0254272,0.0502422,0.0368012,0.00930004,3.63805e-05,,0.0130357
7.86455,1.44988e-11,,7.78093e+09,,0.180703,0.000121238,0.000538984,3.61267e-05,0.00203799,0.192358,0.201892,0.15234,0.160948,0.0254293,0.0503054,0.0369473,0.00936796,3.66533e-05,,0.013061
7.86455,1.45102e-11,,7.78091e+09,,0.180731,0.00012115,0.00053845,3.60922e-05,0.00203629,0.192233,0.201797,0.152296,0.160932,0.0254313,0.0503683,0.0370935,0.00943619,3.69274e-05,,0.0130863
7.86455,1.45216e-11,,7.78089e+09,,0.180758,0.000121061,0.000537918,3.60578e-05,0.00203459,0.192108,0.201702,0.152252,0.160916,0.0254332,0.0504309,0.0372397,0.00950472,3.72027e-05,,0.0131117
7.86455,1.45328e-11,,7.78087e+09,,0.180786,0.000120973,0.000537389,3.60235e-05,0.00203289,0.191984,0.201608,0.152208,0.160899,0.025435,0.0504932,0.037386,0.00957355,3.74793e-05,,0.013137
7.86455,1.45443e-11,,7.78086e+09,,0.180813,0.000120886,0.000536861,3.59894e-05,0.00203121,0.19186,0.201513,0.152164,0.160883,0.0254368,0.0505553,0.0375323,0.00964269,3.77572e-05,,0.0131623
7.86455,1.45555e-11,,7.78084e+09,,0.180841,0.000120799,0.000536336,3.59555e-05,0.00202953,0.191736,0.201419,0.15212,0.160866,0.0254385,0.050617,0.0376786,0.00971212,3.80363e-05,,0.0131876
7.86455,1.45669e-11,,7.78083e+09,,0.180868,0.000120712,0.000535814,3.59217e-05,0.00202785,0.191612,0.201324,0.152075,0.160848,0.0254402,0.0506785,0.037825,0.00978186,3.83167e-05,,0.013213
7.86455,1.4578e-11,,7.78081e+09,,0.180896,0.000120626,0.000535293,3.5888e-05,0.00202618,0.191489,0.20123,0.152031,0.160831,0.0254418,0.0507396,0.0379714,0.00985191,3.85983e-05,,0.0132383
7.86455,1.45893e-11,,7.7808e+09,,0.180923,0.00012054,0.000534775,3.58545e-05,0.00202452,0.191366,0.201136,0.151987,0.160813,0.0254433,0.0508005,0.0381179,0.00992226,3.88812e-05,,0.0132636
7.86455,1.46005e-11,,7.78078e+09,,0.180951,0.000120454,0.000534259,3.58211e-05,0.00202286,0.191243,0.201042,0.151942,0.160795,0.0254448,0.0508611,0.0382643,0.00999291,3.91654e-05,,0.013289
7.86455,1.46115e-11,,7.78077e+09,,0.180978,0.000120369,0.000533746,3.57879e-05,0.00202121,0.191121,0.200948,0.151898,0.160777,0.0254462,0.0509214,0.0384108,0.0100639,3.94509e-05,,0.0133143
7.86455,1.46228e-11,,7.78075e+09,,0.181006,0.000120284,0.000533234,3.57548e-05,0.00201957,0.190998,0.200854,0.151853,0.160759,0.0254475,0.0509815,0.0385574,0.0101351,3.97376e-05,,0.0133396
7.86455,1.46338e-11,,7.78074e+09,,0.181033,0.0001202,0.000532725,3.57219e-05,0.00201793,0.190877,0.20076,0.151808,0.16074,0.0254488,0.0510412,0.0387039,0.0102067,4.00256e-05,,0.013365
7.86455,1.4645e-11,,7.78073e+09,,0.18106,0.000120116,0.000532218,3.56891e-05,0.00201629,0.190755,0.200667,0.151763,0.160721,0.0254501,0.0511007,0.0388505,0.0102785,4.03149e-05,,0.0133903
7.86455,1.46559e-11,,7.78072e+09,,0.181088,0.000120032,0.000531714,3.56564e-05,0.00201467,0.190634,0.200573,0.151718,0.160701,0.0254512,0.0511598,0.0389972,0.0103507,4.06054e-05,,0.0134156
7.86455,1.46671e-11,,7.78071e+09,,0.181115,0.000119949,0.000531211,3.56239e-05,0.00201305,0.190513,0.200479,0.151673,0.160682,0.0254524,0.0512187,0.0391438,0.0104232,4.08972e-05,,0.013441
7.86455,1.4678e-11,,7.78069e+09,,0.181142,0.000119866,0.000530711,3.55915e-05,0.00201143,0.190392,0.200386,0.151628,0.160662,0.0254534,0.0512774,0.0392904,0.010496,4.11903e-05,,0.0134663
7.86455,1.4689e-11,,7.78068e+09,,0.181169,0.000119783,0.000530212,3.55593e-05,0.00200982,0.190272,0.200293,0.151583,0.160642,0.0254544,0.0513357,0.0394371,0.0105691,4.14847e-05,,0.0134916
7.86455,1.46999e-11,,7.78067e+09,,0.181197,0.000119701,0.000529716,3.55272e-05,0.00200822,0.190151,0.200199,0.151537,0.160622,0.0254554,0.0513938,0.0395838,0.0106424,4.17803e-05,,0.013517
7.86455,1.47109e-11,,7.78066e+09,,0.181224,0.000119619,0.000529222,3.54952e-05,0.00200662,0.190032,0.200106,0.151492,0.160601,0.0254562,0.0514516,0.0397305,0.0107161,4.20772e-05,,0.0135423
7.86455,1.47217e-11,,7.78066e+09,,0.181251,0.000119537,0.00052873,3.54633e-05,0.00200502,0.189912,0.200013,0.151447,0.160581,0.0254571,0.0515091,0.0398772,0.0107901,4.23754e-05,,0.0135676
7.86455,1.47325e-11,,7.78065e+09,,0.181278,0.000119456,0.00052824,3.54316e-05,0.00200344,0.189793,0.19992,0.151401,0.16056,0.0254578,0.0515663,0.040024,0.0108644,4.26749e-05,,0.013593
7.86455,1.47433e-11,,7.78064e+09,,0.181305,0.000119375,0.000527753,3.54e-05,0.00200186,0.189674,0.199827,0.151355,0.160538,0.0254586,0.0516232,0.0401707,0.010939,4.29756e-05,,0.0136183
7.86455,1.47541e-11,,7.78063e+09,,0.181332,0.000119295,0.000527267,3.53686e-05,0.00200028,0.189555,0.199734,0.15131,0.160517,0.0254592,0.0516799,0.0403175,0.0110139,4.32776e-05,,0.0136437
7.86455,1.47649e-11,,7.78062e+09,,0.181359,0.000119214,0.000526783,3.53373e-05,0.00199871,0.189436,0.199641,0.151264,0.160495,0.0254598,0.0517363,0.0404642,0.0110891,4.35809e-05,,0.013669
7.86455,1.47756e-11,,7.78062e+09,,0.181386,0.000119135,0.000526302,3.53061e-05,0.00199714,0.189318,0.199549,0.151218,0.160473,0.0254604,0.0517925,0.040611,0.0111647,4.38855e-05,,0.0136943
7.86455,1.47864e-11,,7.78061e+09,,0.181413,0.000119055,0.000525822,3.5275e-05,0.00199558,0.1892,0.199456,0.151172,0.160451,0.0254608,0.0518483,0.0407577,0.0112405,4.41913e-05,,0.0137197
7.86455,1.4797e-11,,7.7806e+09,,0.18144,0.000118976,0.000525344,3.52441e-05,0.00199403,0.189083,0.199363,0.151126,0.160428,0.0254613,0.0519039,0.0409045,0.0113166,4.44984e-05,,0.013745
7.86455,1.48076e-11,,7.7806e+09,,0.181467,0.000118897,0.000524869,3.52133e-05,0.00199248,0.188965,0.199271,0.15108,0.160406,0.0254617,0.0519592,0.0410513,0.011393,4.48069e-05,,0.0137704
7.86455,1.48183e-11,,7.78059e+09,,0.181494,0.000118819,0.000524395,3.51826e-05,0.00199094,0.188848,0.199179,0.151034,0.160383,0.025462,0.0520143,0.041198,0.0114698,4.51165e-05,,0.0137957
7.86455,1.48289e-11,,7.78059e+09,,0.181521,0.00011874,0.000523924,3.5152e-05,0.0019894,0.188731,0.199086,0.150987,0.16036,0.0254623,0.052069,0.0413448,0.0115468,4.54275e-05,,0.0138211
7.86455,1.48395e-11,,7.78058e+09,,0.181548,0.000118663,0.000523454,3.51216e-05,0.00198786,0.188615,0.198994,0.150941,0.160336,0.0254625,0.0521235,0.0414916,0.0116242,4.57397e-05,,0.0138464
7.86455,1.485e-11,,7.78058e+09,,0.181574,0.000118585,0.000522986,3.50913e-05,0.00198634,0.188498,0.198902,0.150895,0.160313,0.0254626,0.0521778,0.0416383,0.0117018,4.60532e-05,,0.0138717
7.86455,1.48605e-11,,7.78058e+09,,0.181601,0.000118508,0.00052252,3.50611e-05,0.00198481,0.188382,0.19881,0.150848,0.160289,0.0254628,0.0522318,0.0417851,0.0117798,4.6368e-05,,0.0138971
7.86455,1.4871e-11,,7.78057e+09,,0.181628,0.000118431,0.000522056,3.5031e-05,0.0019833,0.188266,0.198718,0.150802,0.160265,0.0254628,0.0522855,0.0419318,0.011858,4.66841e-05,,0.0139224
7.86455,1.48815e-11,,7.78057e+09,,0.181655,0.000118355,0.000521594,3.50011e-05,0.00198178,0.188151,0.198626,0.150755,0.160241,0.0254628,0.0523389,0.0420785,0.0119366,4.70015e-05,,0.0139478
7.86455,1.48919e-11,,7.78057e+09,,0.181682,0.000118279,0.000521134,3.49713e-05,0.00198028,0.188035,0.198534,0.150708,0.160216,0.0254628,0.0523921,0.0422253,0.0120154,4.73201e-05,,0.0139731
7.86455,1.49023e-11,,7.78057e+09,,0.181708,0.000118203,0.000520676,3.49416e-05,0.00197877,0.18792,0.198443,0.150661,0.160191,0.0254627,0.052445,0.042372,0.0120946,4.764e-05,,0.0139985
7.86455,1.49127e-11,,7.78056e+09,,0.181735,0.000118127,0.00052022,3.4912e-05,0.00197728,0.187806,0.198351,0.150615,0.160166,0.0254625,0.0524976,0.0425187,0.0121741,4.79612e-05,,0.0140238
7.86455,1.49231e-11,,7.78056e+09,,0.181762,0.000118052,0.000519765,3.48825e-05,0.00197578,0.187691,0.198259,0.150568,0.160141,0.0254623,0.05255,0.0426653,0.0122539,4.82837e-05,,0.0140492
7.86455,1.49334e-11,,7.78056e+09,,0.181788,0.000117977,0.000519313,3.48532e-05,0.0019743,0.187577,0.198168,0.150521,0.160116,0.0254621,0.0526021,0.042812,0.0123339,4.86075e-05,,0.0140745
7.86455,1.49437e-11,,7.78056e+09,,0.181815,0.000117902,0.000518862,3.4824e-05,0.00197281,0.187463,0.198077,0.150474,0.16009,0.0254618,0.052654,0.0429586,0.0124143,4.89325e-05,,0.0140999
7.86455,1.4954e-11,,7.78056e+09,,0.181841,0.000117828,0.000518413,3.47949e-05,0.00197134,0.187349,0.197985,0.150426,0.160064,0.0254614,0.0527056,0.0431052,0.012495,4.92588e-05,,0.0141252
7.86455,1.49643e-11,,7.78056e+09,,0.181868,0.000117754,0.000517966,3.47659e-05,0.00196986,0.187235,0.197894,0.150379,0.160038,0.025461,0.052757,0.0432518,0.012576,4.95864e-05,,0.0141506
7.86455,1.49745e-11,,7.78056e+09,,0.181894,0.00011768,0.000517521,3.4737e-05,0.0019684,0.187122,0.197803,0.150332,0.160012,0.0254605,0.052808,0.0433984,0.0126573,4.99153e-05,,0.0141759
7.86455,1.49847e-11,,7.78056e+09,,0.181921,0.000117607,0.000517077,3.47082e-05,0.00196693,0.187009,0.197712,0.150285,0.159986,0.02546,0.0528589,0.0435449,0.0127389,5.02455e-05,,0.0142013
7.86455,1.49949e-11,,7.78057e+09,,0.181947,0.000117534,0.000516635,3.46796e-05,0.00196548,0.186896,0.197621,0.150237,0.159959,0.0254595,0.0529094,0.0436915,0.0128208,5.05769e-05,,0.0142267
7.86455,1.5005e-11,,7.78057e+09,,0.181974,0.000117461,0.000516195,3.4651e-05,0.00196402,0.186783,0.19753,0.15019,0.159932,0.0254589,0.0529598,0.043838,0.012903,5.09096e-05,,0.014252
7.86455,1.50152e-11,,7.78057e+09,,0.182,0.000117389,0.000515757,3.46226e-05,0.00196257,0.186671,0.197439,0.150142,0.159905,0.0254582,0.0530098,0.0439844,0.0129855,5.12436e-05,,0.0142774
7.86455,1.50253e-11,,7.78057e+09,,0.182027,0.000117317,0.000515321,3.45943e-05,0.00196113,0.186559,0.197348,0.150095,0.159878,0.0254575,0.0530596,0.0441308,0.0130684,5.15789e-05,,0.0143027
7.86455,1.50354e-11,,7.78058e+09,,0.182053,0.000117245,0.000514886,3.45661e-05,0.00195969,0.186447,0.197258,0.150047,0.159851,0.0254568,0.0531092,0.0442772,0.0131515,5.19155e-05,,0.0143281
7.86455,1.50454e-11,,7.78058e+09,,0.182079,0.000117173,0.000514453,3.4538e-05,0.00195826,0.186335,0.197167,0.149999,0.159823,0.025456,0.0531585,0.0444236,0.0132349,5.22533e-05,,0.0143534
7.86455,1.50554e-11,,7.78058e+09,,0.182106,0.000117102,0.000514022,3.451e-05,0.00195683,0.186224,0.197076,0.149951,0.159795,0.0254551,0.0532075,0.0445699,0.0133186,5.25924e-05,,0.0143788
7.86455,1.50654e-11,,7.78059e+09,,0.182132,0.000117031,0.000513592,3.44821e-05,0.0019554,0.186113,0.196986,0.149903,0.159767,0.0254542,0.0532563,0.0447162,0.0134027,5.29328e-05,,0.0144042
7.86455,1.50754e-11,,7.78059e+09,,0.182158,0.00011696,0.000513164,3.44543e-05,0.00195398,0.186002,0.196896,0.149856,0.159739,0.0254533,0.0533049,0.0448625,0.013487,5.32745e-05,,0.0144295
7.86455,1.50854e-11,,7.7806e+09,,0.182185,0.00011689,0.000512738,3.44267e-05,0.00195256,0.185891,0.196805,0.149808,0.15971,0.0254523,0.0533532,0.0450087,0.0135716,5.36175e-05,,0.0144549
7.86455,1.50953e-11,,7.7806e+09,,0.182211,0.00011682,0.000512313,3.43991e-05,0.00195115,0.185781,0.196715,0.149759,0.159681,0.0254512,0.0534012,0.0451549,0.0136566,5.39617e-05,,0.0144802
7.86455,1.51052e-11,,7.78061e+09,,0.182237,0.00011675,0.00051189,3.43717e-05,0.00194975,0.18567,0.196625,0.149711,0.159653,0.0254501,0.053449,0.045301,0.0137418,5.43072e-05,,0.0145056
7.86455,1.51151e-11,,7.78062e+09,,0.182263,0.00011668,0.000511469,3.43443e-05,0.00194834,0.18556,0.196535,0.149663,0.159624,0.025449,0.0534966,0.0454471,0.0138274,5.4654e-05,,0.014531
7.86455,1.5125e-11,,7.78062e+09,,0.18229,0.000116611,0.000511049,3.43171e-05,0.00194694,0.185451,0.196445,0.149615,0.159594,0.0254478,0.0535439,0.0455932,0.0139132,5.50021e-05,,0.0145563
7.86455,1.51348e-11,,7.78063e+09,,0.182316,0.000116542,0.000510631,3.42899e-05,0.00194555,0.185341,0.196355,0.149567,0.159565,0.0254466,0.053591,0.0457392,0.0139994,5.53515e-05,,0.0145817
7.86455,1.36095e-11,,7.78064e+09,,0.182342,0.000116472,0.00051021,3.42626e-05,0.00194415,0.18523,0.196264,0.149517,0.159535,0.0254453,0.0536385,0.0458874,0.0140872,5.57073e-05,,0.0146075
7.86455,1.82804e-11,,7.78064e+09,,0.182368,0.000116403,0.000509791,3.42353e-05,0.00194275,0.18512,0.196173,0.149468,0.159504,0.0254439,0.0536857,0.0460354,0.0141752,5.60641e-05,,0.0146335
7.86455,1.46412e-11,,7.78065e+09,,0.182395,0.000116334,0.000509371,3.42081e-05,0.00194134,0.18501,0.196082,0.149419,0.159474,0.0254425,0.0537329,0.046184,0.0142639,5.6424e-05,,0.0146601
7.86455,1.52195e-11,,7.78066e+09,,0.182421,0.000116266,0.00050896,3.41814e-05,0.00193997,0.184901,0.195992,0.149371,0.159444,0.0254411,0.053779,0.0463297,0.0143512,5.67784e-05,,0.0146854
7.86455,1.51802e-11,,7.78067e+09,,0.182447,0.000116198,0.000508551,3.41548e-05,0.0019386,0.184793,0.195903,0.149322,0.159413,0.0254397,0.0538248,0.0464755,0.0144389,5.71342e-05,,0.0147108
7.86455,1.5194e-11,,7.78068e+09,,0.182473,0.000116131,0.000508142,3.41282e-05,0.00193723,0.184684,0.195813,0.149273,0.159383,0.0254382,0.0538704,0.0466212,0.0145268,5.74913e-05,,0.0147362
7.86455,1.52034e-11,,7.78069e+09,,0.182499,0.000116064,0.000507735,3.41018e-05,0.00193586,0.184576,0.195724,0.149225,0.159352,0.0254366,0.0539158,0.0467668,0.0146151,5.78497e-05,,0.0147615
7.86455,1.5213e-11,,7.7807e+09,,0.182525,0.000115997,0.00050733,3.40755e-05,0.00193451,0.184469,0.195635,0.149176,0.159321,0.0254351,0.0539609,0.0469124,0.0147037,5.82093e-05,,0.0147869
7.86455,1.52226e-11,,7.78071e+09,,0.182551,0.00011593,0.000506926,3.40492e-05,0.00193315,0.184361,0.195545,0.149127,0.15929,0.0254334,0.0540057,0.0470579,0.0147926,5.85702e-05,,0.0148123
7.86455,1.52323e-11,,7.78072e+09,,0.182577,0.000115864,0.000506524,3.40231e-05,0.0019318,0.184254,0.195456,0.149078,0.159259,0.0254318,0.0540504,0.0472034,0.0148818,5.89324e-05,,0.0148376
7.86455,1.52418e-11,,7.78073e+09,,0.182603,0.000115798,0.000506123,3.39971e-05,0.00193045,0.184146,0.195367,0.149029,0.159227,0.02543,0.0540948,0.0473488,0.0149712,5.92958e-05,,0.014863
7.86455,1.52513e-11,,7.78074e+09,,0.182629,0.000115732,0.000505724,3.39711e-05,0.00192911,0.18404,0.195278,0.14898,0.159195,0.0254283,0.054139,0.0474941,0.015061,5.96605e-05,,0.0148884
7.86455,1.52609e-11,,7.78075e+09,,0.182654,0.000115667,0.000505326,3.39453e-05,0.00192777,0.183933,0.195189,0.148931,0.159164,0.0254265,0.0541829,0.0476394,0.0151511,6.00265e-05,,0.0149138
7.86455,1.52704e-11,,7.78076e+09,,0.18268,0.000115601,0.00050493,3.39195e-05,0.00192644,0.183826,0.1951,0.148882,0.159132,0.0254247,0.0542266,0.0477847,0.0152415,6.03938e-05,,0.0149391
7.86455,1.52799e-11,,7.78078e+09,,0.182706,0.000115536,0.000504535,3.38939e-05,0.00192511,0.18372,0.195011,0.148833,0.159099,0.0254228,0.0542701,0.0479298,0.0153322,6.07623e-05,,0.0149645
7.86455,1.52896e-11,,7.78079e+09,,0.182732,0.000115471,0.000504142,3.38683e-05,0.00192378,0.183614,0.194923,0.148784,0.159067,0.0254209,0.0543133,0.0480749,0.0154232,6.11321e-05,,0.0149899
7.86455,1.5299e-11,,7.7808e+09,,0.182758,0.000115407,0.00050375,3.38428e-05,0.00192246,0.183508,0.194834,0.148734,0.159034,0.0254189,0.0543563,0.04822,0.0155144,6.15032e-05,,0.0150152
7.86455,1.53083e-11,,7.78081e+09,,0.182784,0.000115343,0.00050336,3.38174e-05,0.00192114,0.183402,0.194745,0.148685,0.159002,0.0254169,0.0543991,0.0483649,0.015606,6.18755e-05,,0.0150406
7.86455,1.53178e-11,,7.78083e+09,,0.182809,0.000115279,0.000502971,3.37922e-05,0.00191982,0.183297,0.194657,0.148636,0.158969,0.0254148,0.0544416,0.0485098,0.0156979,6.22491e-05,,0.015066
7.86455,1.53271e-11,,7.78084e+09,,0.182835,0.000115215,0.000502583,3.3767e-05,0.00191851,0.183191,0.194568,0.148586,0.158936,0.0254127,0.0544839,0.0486546,0.0157901,6.2624e-05,,0.0150914
