"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.27017,1.4754e-12,,9.71081e+09,,0.187659,0.00790566,0.244363,0.0272836,0.174931,0.341001,0.0165397,0.000313948,2.53834e-06,4.5123e-08,4.06343e-11,8.24371e-15,0,0,,-7.01661e-14
1.27017,2.2131e-12,,9.70015e+09,,0.206343,0.00731905,0.193627,0.0194732,0.171807,0.377674,0.0231271,0.000621952,7.69189e-06,1.79645e-07,3.00045e-10,1.25919e-13,0,0,,-7.00551e-14
1.27017,3.31964e-12,,9.62222e+09,,0.224013,0.00623755,0.150027,0.0146135,0.1623,0.408973,0.0325946,0.00121803,2.25894e-05,6.62671e-07,1.7721e-09,1.21648e-12,0,0,,-7.04992e-14
1.27017,4.97947e-12,,9.53304e+09,,0.239838,0.00516674,0.114634,0.0111484,0.146272,0.43536,0.0452104,0.00230625,6.20691e-05,2.23831e-06,8.50125e-09,8.3201e-12,0,0,,-7.40519e-14
1.27017,7.4692e-12,,9.45244e+09,,0.253841,0.00426657,0.0864343,0.00844717,0.12478,0.457345,0.0605622,0.00415732,0.000159288,6.94633e-06,3.62591e-08,4.85997e-11,2.69317e-14,0,,-7.40519e-14
1.27017,1.12038e-11,,9.37733e+09,,0.266154,0.0035145,0.0643525,0.00625796,0.100354,0.474273,0.0776623,0.00703357,0.000378484,1.96071e-05,1.41462e-07,2.60078e-10,2.17261e-13,0,,-7.4496e-14
1.27017,1.68057e-11,,9.29957e+09,,0.276808,0.002869,0.0473127,0.00449437,0.0766014,0.484446,0.09548,0.0111124,0.000825078,4.99399e-05,5.01107e-07,1.27032e-09,1.45193e-12,0,,-7.58282e-14
1.27017,2.52085e-11,,9.21467e+09,,0.285795,0.0023115,0.0343464,0.00314355,0.0566326,0.486208,0.113301,0.016494,0.00165073,0.000115305,1.6011e-06,5.57233e-09,8.56759e-12,1.0498e-14,,-7.62723e-14
1.27017,3.78128e-11,,9.12361e+09,,0.293197,0.00184227,0.0246834,0.00217696,0.0417205,0.479233,0.130593,0.023246,0.00305861,0.000244508,4.64608e-06,2.19631e-08,4.48498e-11,7.38327e-14,,-7.59393e-14
1.27017,5.67192e-11,,9.03089e+09,,0.299231,0.00146356,0.0176821,0.00152166,0.031371,0.46482,0.146744,0.0313686,0.00530367,0.000481951,1.24279e-05,7.90843e-08,2.12469e-10,4.25564e-13,,-7.61613e-14
1.27017,8.50788e-11,,8.94121e+09,,0.304191,0.00116919,0.0127501,0.00108744,0.0243207,0.445116,0.161081,0.0407005,0.00866416,0.000888332,3.10736e-05,2.65625e-07,9.37143e-10,2.23597e-12,,-7.59393e-14
1.27017,1.27618e-10,,8.85401e+09,,0.308402,0.000939451,0.00930246,0.000790403,0.0191134,0.423817,0.172678,0.0499248,0.0135922,0.00137049,6.83068e-05,8.02831e-07,3.77896e-09,9.57287e-12,,-7.58282e-14
1.27017,1.91427e-10,,8.77652e+09,,0.312011,0.000770479,0.00694634,0.000593127,0.0154916,0.399703,0.18222,0.0600116,0.0199192,0.00218346,0.000147408,2.34956e-06,1.47365e-08,4.25175e-11,,-7.60503e-14
1.27017,2.87141e-10,,8.70512e+09,,0.315255,0.00063868,0.00530334,0.000453632,0.0127305,0.374555,0.189415,0.0703265,0.0276886,0.00331955,0.000308029,6.71624e-06,5.67273e-08,1.85701e-10,,-7.64944e-14
1.27017,4.30712e-10,,8.63869e+09,,0.318257,0.000534236,0.00411415,0.000351117,0.0105265,0.349121,0.194409,0.0804906,0.0367666,0.00479252,0.000618518,1.86611e-05,2.14929e-07,7.88776e-10,,-7.68274e-14
1.27017,6.46067e-10,,8.57659e+09,,0.321088,0.000448812,0.0032223,0.000273787,0.00873079,0.323853,0.197366,0.0902434,0.0469229,0.00660853,0.00119116,5.01897e-05,7.97136e-07,3.23781e-09,,-7.70495e-14
1.27017,9.69101e-10,,8.51855e+09,,0.323781,0.000378535,0.0025381,0.000214592,0.00725719,0.299112,0.198406,0.0993503,0.0578714,0.00875738,0.0022004,0.000130332,2.88144e-06,1.27937e-08,,-7.58282e-14
1.27017,1.45365e-09,,8.46461e+09,,0.326355,0.00032067,0.00200938,0.000169119,0.00604817,0.27522,0.197623,0.107557,0.0692603,0.0112035,0.00389846,0.000326069,1.01156e-05,4.85378e-08,,-7.60503e-14
1.27017,2.18048e-09,,8.41511e+09,,0.328818,0.000273591,0.00160232,0.00013432,0.00506152,0.252486,0.195112,0.114576,0.0806335,0.0138717,0.00661348,0.000783505,3.43583e-05,1.76341e-07,,-7.66054e-14
1.27017,3.27072e-09,,8.37063e+09,,0.331183,0.000235927,0.00129226,0.000107932,0.00426399,0.231206,0.190988,0.120088,0.0913914,0.0166291,0.0107021,0.00179926,0.000112332,6.11021e-07,,-7.84928e-14
1.27017,4.90607e-09,,8.33205e+09,,0.333467,0.000206564,0.00105986,8.8195e-05,0.00362818,0.211649,0.185399,0.123762,0.100776,0.0192725,0.0164187,0.00391955,0.000350967,2.00632e-06,,-8.22675e-14
1.27017,7.35911e-09,,8.30045e+09,,0.335704,0.000184408,0.000889279,7.3703e-05,0.00313027,0.194019,0.178519,0.125288,0.107916,0.0215307,0.0236851,0.00801785,0.00103757,6.18416e-06,,-8.39329e-14
1.27017,1.10387e-08,,8.27694e+09,,0.337959,0.000168354,0.000767146,6.32952e-05,0.00274794,0.178374,0.170511,0.124425,0.111956,0.0231028,0.0318322,0.0152097,0.00286525,1.76685e-05,,-9.14824e-14
1.27017,1.6558e-08,,8.26231e+09,,0.340347,0.000157187,0.000681577,5.59597e-05,0.00245771,0.164506,0.161456,0.121055,0.112282,0.0237385,0.0395417,0.0263994,0.0072768,4.60734e-05,,-9.84768e-14
1.27017,2.4837e-08,,8.25656e+09,,0.343033,0.000149544,0.000621324,5.07452e-05,0.00223265,0.151814,0.151261,0.115206,0.108753,0.0233396,0.0452596,0.0414657,0.0167072,0.000107842,,-1.25455e-13
1.27017,3.72555e-08,,8.25855e+09,,0.346205,0.000143946,0.00057545,4.6723e-05,0.00204243,0.139351,0.139666,0.107067,0.101797,0.0220119,0.0480047,0.058746,0.0341202,0.000223191,,-7.56062e-14
1.27017,5.58833e-08,,8.26615e+09,,0.349962,0.00013908,0.000534642,4.30947e-05,0.00185972,0.126243,0.126519,0.0970413,0.0923058,0.0200168,0.0479044,0.0757684,0.0612587,0.000404424,,-2.93099e-14
1.27017,8.38249e-08,,8.27692e+09,,0.354144,0.000134299,0.000494091,3.94408e-05,0.00167241,0.112429,0.112321,0.0859371,0.0815054,0.0176852,0.0459416,0.0907828,0.096273,0.000640012,,-6.19504e-14
1.27017,1.25737e-07,,8.28847e+09,,0.358245,0.000129873,0.000455251,3.58873e-05,0.00149137,0.0991323,0.0986044,0.0751635,0.0709915,0.0153962,0.0433277,0.103154,0.132984,0.000888913,,-2.63567e-13
1.27017,1.88606e-07,,8.29851e+09,,0.361577,0.000126602,0.000423695,3.29416e-05,0.00134285,0.0883492,0.087499,0.0664477,0.0625048,0.0135409,0.0410462,0.112464,0.163547,0.00109738,,-4.01235e-13
1.27017,2.82909e-07,,8.30542e+09,,0.363708,0.000124924,0.000403683,3.10223e-05,0.00124667,0.081431,0.0803861,0.0608716,0.0570882,0.0123538,0.0395791,0.118345,0.183199,0.00123171,,-1.62315e-13
1.27017,4.24364e-07,,8.30897e+09,,0.364741,0.000124399,0.000394203,3.00829e-05,0.00119966,0.0780636,0.0769264,0.0581609,0.0544584,0.0117767,0.0388741,0.121225,0.192729,0.00129678,,-1.5854e-13
1.27017,6.36545e-07,,8.31028e+09,,0.365113,0.000124317,0.00039089,2.97434e-05,0.00118267,0.0768477,0.0756776,0.0571828,0.05351,0.0115686,0.0386216,0.12227,0.196161,0.00132019,,-1.70752e-13
1.27017,9.54818e-07,,8.31062e+09,,0.365211,0.000124322,0.000390048,2.96541e-05,0.0011782,0.0765277,0.0753491,0.0569255,0.0532606,0.0115139,0.0385552,0.122544,0.197064,0.00132634,,-1.97953e-13
1.27018,1.43223e-06,,8.31068e+09,,0.36523,0.000124326,0.000389893,2.96371e-05,0.00117735,0.0764672,0.0752872,0.0568771,0.0532137,0.0115037,0.0385428,0.122596,0.197234,0.00132751,,-1.03584e-13
1.27018,2.14834e-06,,8.31069e+09,,0.365232,0.000124328,0.000389874,2.96348e-05,0.00117724,0.0764592,0.075279,0.0568707,0.0532075,0.0115023,0.0385411,0.122603,0.197256,0.00132766,,-2.37699e-13
1.27018,3.22251e-06,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.053207,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.82441e-13
1.27018,4.83377e-06,,8.31069e+09,,0.365232,0.000124328,0.000389872,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,3.19744e-13
1.27019,7.25065e-06,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.90274e-13
1.27019,1.0876e-05,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.32048e-12
1.27021,1.6314e-05,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.33524e-12
1.27022,2.44709e-05,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.86415e-12
1.27025,3.67064e-05,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,5.71654e-12
1.27028,5.50596e-05,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,8.40217e-12
1.27034,8.25894e-05,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,7.39453e-12
1.27042,0.000123884,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,1.58469e-11
1.27054,0.000185826,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,7.50577e-12
1.27073,0.000278739,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.21227e-11
1.27101,0.000418109,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.01407e-10
1.27143,0.000627163,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.4508e-11
1.27205,0.000940745,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,1.47195e-10
1.273,0.00141112,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,2.48125e-10
1.27441,0.00211668,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.49502e-10
1.27652,0.00317501,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,1.33538e-10
1.2797,0.00476252,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.37756e-10
1.28446,0.00714378,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-5.87149e-10
1.2916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,9.56567e-10
1.3016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,3.01484e-09
1.3116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,2.85963e-09
1.3216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,2.81295e-09
1.3316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,2.41724e-09
1.3416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.82743e-09
1.3516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.32986e-09
1.3616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,3.58766e-09
1.3716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,5.29102e-09
1.3816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.24585e-09
1.3916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.1085e-09
1.4016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,7.15585e-09
1.4116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,6.87608e-09
1.4216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.78919e-09
1.4316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,5.09884e-09
1.4416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,5.89626e-09
1.4516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,3.91802e-09
1.4616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,6.90263e-09
1.4716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,6.18837e-09
1.4816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.33412e-09
1.4916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.41163e-09
1.5016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,2.16156e-09
1.5116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,1.53974e-09
1.5216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.53695e-10
1.5316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,6.87688e-10
1.5416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.35778e-09
1.5516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.7389e-09
1.5616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-5.97421e-09
1.5716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-5.06873e-09
1.5816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.58153e-09
1.5916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.58389e-09
1.6016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-8.74849e-09
1.6116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-7.0633e-09
1.6216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.56326e-09
1.6316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.33803e-09
1.6416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.9332e-09
1.6516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.60896e-09
1.6616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.21527e-09
1.6716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-5.55853e-09
1.6816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.67175e-09
1.6916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.62763e-09
1.7016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.78041e-09
1.7116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.38827e-09
1.7216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.08824e-08
1.7316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.33092e-08
1.7416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.56081e-08
1.7516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.4682e-08
1.7616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.30351e-08
1.7716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.41496e-08
1.7816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.27256e-08
1.7916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.2667e-08
1.8016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.0456e-08
1.8116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.144e-08
1.8216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.29105e-08
1.8316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.29028e-08
1.8416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.31109e-08
1.8516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.5574e-08
1.8616,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.2949e-08
1.8716,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-8.95258e-09
1.8816,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-9.806e-09
1.8916,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-6.92549e-09
1.9016,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-4.06178e-09
1.9116,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.76022e-09
1.9216,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-2.03669e-09
1.9316,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-3.10973e-09
1.9416,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,4.77522e-10
1.9516,0.01,,8.31069e+09,,0.365232,0.000124328,0.000389871,2.96346e-05,0.00117723,0.0764584,0.0752782,0.0568701,0.0532069,0.0115022,0.038541,0.122604,0.197259,0.00132767,,-1.77287e-09
