"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.52518e-07,1.43958e-14,,8.43453e+09,,0.0989711,0.00580791,0.4787,0.237632,0.105556,0.0727658,0.000821766,1.60581e-06,1.11237e-09,1.521e-12,0,0,0,0,,0.000498809
-3.52518e-07,1.43738e-14,,8.43791e+09,,0.0991469,0.00579331,0.47861,0.236881,0.105752,0.0732402,0.000830945,1.63187e-06,1.13609e-09,1.56455e-12,0,0,0,0,,0.000500219
-3.52518e-07,1.43516e-14,,8.44129e+09,,0.0993227,0.00577904,0.478518,0.236133,0.105948,0.0737156,0.000840186,1.65826e-06,1.16025e-09,1.60912e-12,0,0,0,0,,0.000501609
-3.52518e-07,1.43292e-14,,8.44467e+09,,0.0994986,0.00576507,0.478424,0.235384,0.106144,0.0741923,0.000849502,1.68503e-06,1.18489e-09,1.65482e-12,0,0,0,0,,0.000503026
-3.52518e-07,1.43066e-14,,8.44806e+09,,0.0996749,0.00575143,0.478328,0.234636,0.106338,0.0746701,0.000858892,1.71218e-06,1.21003e-09,1.70167e-12,0,0,0,0,,0.000504468
-3.52518e-07,1.42837e-14,,8.45144e+09,,0.0998514,0.0057381,0.478231,0.233888,0.106532,0.075149,0.000868345,1.73967e-06,1.23564e-09,1.74961e-12,0,0,0,0,,0.000505891
-3.52518e-07,1.42607e-14,,8.45483e+09,,0.100028,0.00572508,0.478133,0.233141,0.106726,0.0756291,0.000877867,1.76753e-06,1.26173e-09,1.79871e-12,0,0,0,0,,0.000507316
-3.52518e-07,1.42374e-14,,8.45822e+09,,0.100205,0.00571237,0.478033,0.232394,0.106919,0.0761102,0.000887459,1.79575e-06,1.28831e-09,1.849e-12,0,0,0,0,,0.000508744
-3.52518e-07,1.4214e-14,,8.46161e+09,,0.100383,0.00569996,0.477931,0.231647,0.107111,0.0765925,0.000897119,1.82435e-06,1.3154e-09,1.90049e-12,0,0,0,0,,0.000510175
-3.52518e-07,1.41903e-14,,8.465e+09,,0.10056,0.00568786,0.477828,0.230901,0.107303,0.0770758,0.000906849,1.85332e-06,1.34301e-09,1.95322e-12,0,0,0,0,,0.000511608
-3.52518e-07,1.41665e-14,,8.46839e+09,,0.100738,0.00567605,0.477724,0.230155,0.107493,0.0775603,0.000916642,1.88265e-06,1.37111e-09,2.00716e-12,0,0,0,0,,0.00051302
-3.52518e-07,1.41426e-14,,8.47178e+09,,0.100916,0.00566454,0.477618,0.22941,0.107684,0.0780458,0.000926504,1.91236e-06,1.39974e-09,2.06239e-12,0,0,0,0,,0.000514435
-3.52518e-07,1.41184e-14,,8.47518e+09,,0.101095,0.00565333,0.47751,0.228665,0.107873,0.0785324,0.000936448,1.9425e-06,1.42896e-09,2.11905e-12,0,0,0,0,,0.000515901
-3.52518e-07,1.40942e-14,,8.47858e+09,,0.101274,0.0056424,0.477401,0.227921,0.108062,0.07902,0.000946455,1.97301e-06,1.45869e-09,2.17699e-12,0,0,0,0,,0.000517345
-3.52518e-07,1.40697e-14,,8.48197e+09,,0.101452,0.00563177,0.47729,0.227178,0.10825,0.0795087,0.000956525,2.00389e-06,1.48896e-09,2.23626e-12,0,0,0,0,,0.000518767
-3.52518e-07,1.40451e-14,,8.48537e+09,,0.101632,0.00562142,0.477178,0.226434,0.108438,0.0799984,0.000966664,2.03516e-06,1.51979e-09,2.29694e-12,0,0,0,0,,0.000520192
-3.52518e-07,1.40204e-14,,8.48877e+09,,0.101811,0.00561135,0.477064,0.225692,0.108625,0.0804892,0.00097688,2.06686e-06,1.55121e-09,2.3591e-12,0,0,0,0,,0.000521644
-3.52518e-07,1.39956e-14,,8.49218e+09,,0.101991,0.00560156,0.476949,0.22495,0.108811,0.0809809,0.000987166,2.09896e-06,1.58322e-09,2.42273e-12,0,0,0,0,,0.000523099
-3.52518e-07,1.39706e-14,,8.49558e+09,,0.102171,0.00559205,0.476832,0.224209,0.108997,0.0814737,0.000997527,2.13149e-06,1.61584e-09,2.48793e-12,0,0,0,0,,0.00052458
-3.52518e-07,1.39455e-14,,8.49899e+09,,0.102351,0.00558281,0.476713,0.223468,0.109182,0.0819675,0.00100795,2.16441e-06,1.64903e-09,2.55459e-12,0,0,0,0,,0.00052604
-3.52518e-07,1.39203e-14,,8.50239e+09,,0.102531,0.00557384,0.476593,0.222728,0.109366,0.0824623,0.00101845,2.19774e-06,1.68283e-09,2.62282e-12,0,0,0,0,,0.000527502
-3.52518e-07,1.3895e-14,,8.5058e+09,,0.102712,0.00556514,0.476472,0.221989,0.10955,0.082958,0.00102902,2.23151e-06,1.71728e-09,2.69271e-12,0,0,0,0,,0.000528991
-3.52518e-07,1.38696e-14,,8.50921e+09,,0.102893,0.00555671,0.476349,0.22125,0.109733,0.0834548,0.00103965,2.26566e-06,1.75229e-09,2.7641e-12,0,0,0,0,,0.000530432
-3.52518e-07,1.38441e-14,,8.51262e+09,,0.103074,0.00554855,0.476224,0.220512,0.109915,0.0839525,0.00105036,2.30028e-06,1.788e-09,2.83729e-12,0,0,0,0,,0.000531926
-3.52519e-07,1.38186e-14,,8.51603e+09,,0.103255,0.00554064,0.476098,0.219775,0.110097,0.0844511,0.00106113,2.33528e-06,1.82429e-09,2.91204e-12,0,0,0,0,,0.000533372
-3.52519e-07,1.37929e-14,,8.51945e+09,,0.103437,0.005533,0.47597,0.219038,0.110277,0.0849507,0.00107197,2.37073e-06,1.86127e-09,2.98859e-12,0,0,0,0,,0.000534846
-3.52519e-07,1.37672e-14,,8.52286e+09,,0.103618,0.00552561,0.475841,0.218303,0.110458,0.0854513,0.00108289,2.40665e-06,1.89895e-09,3.067e-12,0,0,0,0,,0.000536347
-3.52519e-07,1.37413e-14,,8.52628e+09,,0.1038,0.00551847,0.47571,0.217568,0.110637,0.0859528,0.00109388,2.44298e-06,1.93727e-09,3.14715e-12,0,0,0,0,,0.000537826
-3.52519e-07,1.37155e-14,,8.52969e+09,,0.103983,0.00551159,0.475577,0.216833,0.110816,0.0864552,0.00110493,2.47976e-06,1.97628e-09,3.22914e-12,0,0,0,0,,0.000539306
-3.52519e-07,1.36895e-14,,8.53311e+09,,0.104165,0.00550495,0.475443,0.2161,0.110995,0.0869585,0.00111607,2.51701e-06,2.01602e-09,3.3131e-12,0,0,0,0,,0.000540814
-3.52519e-07,1.36635e-14,,8.53653e+09,,0.104348,0.00549857,0.475307,0.215367,0.111172,0.0874627,0.00112726,2.55469e-06,2.05643e-09,3.39891e-12,0,0,0,0,,0.000542299
-3.52519e-07,1.36375e-14,,8.53996e+09,,0.10453,0.00549242,0.47517,0.214636,0.111349,0.0879679,0.00113853,2.59282e-06,2.09755e-09,3.48669e-12,0,0,0,0,,0.000543787
-3.52519e-07,1.36114e-14,,8.54338e+09,,0.104714,0.00548652,0.475031,0.213905,0.111525,0.0884739,0.00114986,2.63138e-06,2.13937e-09,3.57638e-12,0,0,0,0,,0.00054525
-3.52519e-07,1.35852e-14,,8.5468e+09,,0.104897,0.00548086,0.474891,0.213175,0.111701,0.0889809,0.00116128,2.67046e-06,2.182e-09,3.66831e-12,0,0,0,0,,0.000546767
-3.52519e-07,1.35591e-14,,8.55023e+09,,0.10508,0.00547544,0.474749,0.212445,0.111876,0.0894887,0.00117275,2.70998e-06,2.22534e-09,3.76224e-12,0,0,0,0,,0.000548261
-3.52519e-07,1.35328e-14,,8.55366e+09,,0.105264,0.00547026,0.474605,0.211717,0.11205,0.0899974,0.0011843,2.74997e-06,2.26944e-09,3.8583e-12,0,0,0,0,,0.000549757
-3.52519e-07,1.35066e-14,,8.55709e+09,,0.105448,0.0054653,0.47446,0.21099,0.112224,0.0905069,0.00119592,2.79043e-06,2.31431e-09,3.95655e-12,0,0,0,0,,0.000551255
-3.52519e-07,1.34804e-14,,8.56052e+09,,0.105632,0.00546058,0.474313,0.210263,0.112396,0.0910173,0.00120761,2.83134e-06,2.35992e-09,4.05691e-12,0,0,0,0,,0.000552728
-3.52519e-07,1.34541e-14,,8.56395e+09,,0.105816,0.00545609,0.474165,0.209537,0.112569,0.0915286,0.00121937,2.87277e-06,2.40637e-09,4.15966e-12,0,0,0,0,,0.00055423
-3.52519e-07,1.34278e-14,,8.56738e+09,,0.106001,0.00545183,0.474015,0.208813,0.11274,0.0920407,0.00123119,2.91465e-06,2.45357e-09,4.2646e-12,0,0,0,0,,0.000555708
-3.52519e-07,1.34015e-14,,8.57082e+09,,0.106185,0.00544779,0.473864,0.208089,0.112911,0.0925537,0.0012431,2.95705e-06,2.50165e-09,4.37203e-12,0,0,0,0,,0.000557214
-3.52519e-07,1.33752e-14,,8.57425e+09,,0.10637,0.00544397,0.473711,0.207366,0.113081,0.0930675,0.00125506,2.99991e-06,2.5505e-09,4.48175e-12,0,0,0,0,,0.000558695
-3.52519e-07,1.33489e-14,,8.57769e+09,,0.106555,0.00544037,0.473556,0.206644,0.11325,0.0935821,0.0012671,3.04327e-06,2.60019e-09,4.59393e-12,0,0,0,0,,0.000560178
-3.52519e-07,1.33225e-14,,8.58113e+09,,0.106741,0.00543699,0.4734,0.205923,0.113419,0.0940976,0.00127923,3.08721e-06,2.65084e-09,4.70888e-12,0,0,0,0,,0.000561717
-3.52519e-07,1.32962e-14,,8.58457e+09,,0.106926,0.00543383,0.473242,0.205203,0.113588,0.0946139,0.00129142,3.13166e-06,2.70235e-09,4.82641e-12,0,0,0,0,,0.000563258
-3.52519e-07,1.32699e-14,,8.58801e+09,,0.107112,0.00543089,0.473082,0.204484,0.113755,0.095131,0.00130368,3.17658e-06,2.7547e-09,4.94642e-12,0,0,0,0,,0.000564775
-3.52519e-07,1.32436e-14,,8.59145e+09,,0.107298,0.00542816,0.472921,0.203766,0.113922,0.0956489,0.00131601,3.22202e-06,2.80793e-09,5.06911e-12,0,0,0,0,,0.000566293
-3.52519e-07,1.32174e-14,,8.5949e+09,,0.107484,0.00542563,0.472758,0.203049,0.114088,0.0961676,0.00132842,3.26798e-06,2.86208e-09,5.19453e-12,0,0,0,0,,0.000567813
-3.52519e-07,1.31911e-14,,8.59834e+09,,0.10767,0.00542332,0.472594,0.202333,0.114254,0.0966871,0.0013409,3.31451e-06,2.91719e-09,5.32289e-12,0,0,0,0,,0.000569363
-3.52519e-07,1.31649e-14,,8.60179e+09,,0.107856,0.00542122,0.472428,0.201618,0.114419,0.0972074,0.00135345,3.36152e-06,2.97318e-09,5.45393e-12,0,0,0,0,,0.000570887
-3.52519e-07,1.31387e-14,,8.60524e+09,,0.108043,0.00541932,0.47226,0.200904,0.114583,0.0977285,0.00136607,3.40907e-06,3.03012e-09,5.58788e-12,0,0,0,0,,0.000572413
-3.52519e-07,1.31125e-14,,8.60869e+09,,0.108229,0.00541762,0.472091,0.200191,0.114746,0.0982503,0.00137875,3.45716e-06,3.08802e-09,5.72478e-12,0,0,0,0,,0.000573941
-3.52519e-07,1.30864e-14,,8.61214e+09,,0.108416,0.00541612,0.471921,0.199479,0.114909,0.0987729,0.00139152,3.50579e-06,3.14688e-09,5.8647e-12,0,0,0,0,,0.000575471
-3.52519e-07,1.30603e-14,,8.61559e+09,,0.108604,0.00541483,0.471748,0.198768,0.115071,0.0992963,0.00140434,3.55492e-06,3.20667e-09,6.00752e-12,0,0,0,0,,0.000576974
-3.52519e-07,1.30342e-14,,8.61904e+09,,0.108791,0.00541373,0.471574,0.198058,0.115233,0.0998205,0.00141724,3.60465e-06,3.26753e-09,6.15366e-12,0,0,0,0,,0.000578507
-3.52519e-07,1.30082e-14,,8.6225e+09,,0.108978,0.00541283,0.471399,0.197349,0.115394,0.100345,0.00143022,3.65494e-06,3.32939e-09,6.30301e-12,0,0,0,0,,0.000580043
-3.52519e-07,1.29823e-14,,8.62596e+09,,0.109166,0.00541213,0.471222,0.196642,0.115554,0.100871,0.00144327,3.70579e-06,3.39229e-09,6.45562e-12,0,0,0,0,,0.00058158
-3.52519e-07,1.29563e-14,,8.62941e+09,,0.109354,0.00541161,0.471043,0.195935,0.115713,0.101397,0.00145639,3.7572e-06,3.45624e-09,6.61158e-12,0,0,0,0,,0.00058312
-3.52519e-07,1.29305e-14,,8.63287e+09,,0.109542,0.00541129,0.470862,0.195229,0.115872,0.101925,0.00146957,3.80913e-06,3.52116e-09,6.77072e-12,0,0,0,0,,0.000584631
-3.52519e-07,1.29047e-14,,8.63633e+09,,0.10973,0.00541116,0.47068,0.194525,0.116031,0.102453,0.00148284,3.86169e-06,3.58724e-09,6.93354e-12,0,0,0,0,,0.000586174
-3.52519e-07,1.28789e-14,,8.6398e+09,,0.109918,0.00541122,0.470497,0.193822,0.116188,0.102981,0.00149618,3.91483e-06,3.6544e-09,7.09991e-12,0,0,0,0,,0.000587719
-3.52519e-07,1.28532e-14,,8.64326e+09,,0.110107,0.00541146,0.470311,0.193119,0.116345,0.103511,0.00150959,3.96856e-06,3.72267e-09,7.26989e-12,0,0,0,0,,0.000589266
-3.52519e-07,1.28276e-14,,8.64672e+09,,0.110296,0.00541189,0.470125,0.192418,0.116502,0.104041,0.00152307,4.02287e-06,3.79206e-09,7.44356e-12,0,0,0,0,,0.000590815
-3.52519e-07,1.2802e-14,,8.65019e+09,,0.110485,0.0054125,0.469936,0.191718,0.116657,0.104571,0.00153663,4.07778e-06,3.86259e-09,7.62098e-12,0,0,0,0,,0.000592365
-3.52519e-07,1.27765e-14,,8.65366e+09,,0.110674,0.00541329,0.469746,0.191019,0.116812,0.105103,0.00155024,4.13323e-06,3.93418e-09,7.80199e-12,0,0,0,0,,0.000593887
-3.52519e-07,1.27511e-14,,8.65713e+09,,0.110863,0.00541426,0.469554,0.190321,0.116967,0.105635,0.00156396,4.18941e-06,4.00712e-09,7.98742e-12,0,0,0,0,,0.000595471
-3.52519e-07,1.27258e-14,,8.6606e+09,,0.111052,0.00541541,0.469361,0.189625,0.11712,0.106168,0.00157773,4.24613e-06,4.08115e-09,8.17658e-12,0,0,0,0,,0.000597028
-3.52519e-07,1.27005e-14,,8.66407e+09,,0.111242,0.00541674,0.469166,0.188929,0.117274,0.106702,0.00159158,4.30347e-06,4.15639e-09,8.36982e-12,0,0,0,0,,0.000598586
-3.52519e-07,1.26753e-14,,8.66754e+09,,0.111432,0.00541824,0.468969,0.188235,0.117426,0.107236,0.00160549,4.36137e-06,4.23275e-09,8.56692e-12,0,0,0,0,,0.000600114
-3.52519e-07,1.26502e-14,,8.67102e+09,,0.111622,0.00541992,0.468771,0.187542,0.117578,0.107771,0.00161948,4.41996e-06,4.31044e-09,8.76854e-12,0,0,0,0,,0.000601675
-3.52519e-07,1.26251e-14,,8.67449e+09,,0.111812,0.00542177,0.468571,0.18685,0.117729,0.108307,0.00163353,4.47911e-06,4.38929e-09,8.97416e-12,0,0,0,0,,0.000603207
-3.52519e-07,1.26002e-14,,8.67797e+09,,0.112002,0.00542379,0.46837,0.186159,0.11788,0.108844,0.00164768,4.53896e-06,4.4695e-09,9.1845e-12,0,0,0,0,,0.000604772
-3.52519e-07,1.25753e-14,,8.68145e+09,,0.112192,0.00542598,0.468167,0.185469,0.11803,0.109381,0.00166189,4.59946e-06,4.55101e-09,9.39934e-12,0,0,0,0,,0.00060634
-3.52519e-07,1.25506e-14,,8.68493e+09,,0.112383,0.00542834,0.467962,0.18478,0.118179,0.109919,0.00167618,4.6606e-06,4.63383e-09,9.61877e-12,0,0,0,0,,0.000607909
-3.52519e-07,1.25259e-14,,8.68841e+09,,0.112574,0.00543086,0.467755,0.184093,0.118328,0.110457,0.00169054,4.72239e-06,4.71798e-09,9.84286e-12,0,0,0,0,,0.00060948
-3.52519e-07,1.25013e-14,,8.6919e+09,,0.112765,0.00543355,0.467547,0.183406,0.118476,0.110996,0.00170496,4.78477e-06,4.80335e-09,1.00714e-11,0,0,0,0,,0.000611019
-3.52519e-07,1.24768e-14,,8.69538e+09,,0.112956,0.00543641,0.467338,0.182721,0.118623,0.111536,0.00171947,4.84788e-06,4.8902e-09,1.03051e-11,0,0,0,0,,0.000612594
-3.52519e-07,1.24524e-14,,8.69887e+09,,0.113147,0.00543942,0.467127,0.182037,0.11877,0.112077,0.00173407,4.91174e-06,4.97856e-09,1.05442e-11,0,0,0,0,,0.000614204
-3.52519e-07,1.24281e-14,,8.70235e+09,,0.113338,0.0054426,0.466914,0.181354,0.118916,0.112618,0.00174871,4.97612e-06,5.06807e-09,1.07875e-11,0,0,0,0,,0.000615748
-3.52519e-07,1.24039e-14,,8.70584e+09,,0.11353,0.00544594,0.466699,0.180673,0.119062,0.11316,0.00176346,5.04134e-06,5.15927e-09,1.10368e-11,0,0,0,0,,0.000617362
-3.52519e-07,1.23798e-14,,8.70933e+09,,0.113722,0.00544944,0.466483,0.179992,0.119207,0.113703,0.00177827,5.10717e-06,5.25178e-09,1.1291e-11,0,0,0,0,,0.000618944
-3.52519e-07,1.23558e-14,,8.71282e+09,,0.113914,0.00545309,0.466265,0.179313,0.119351,0.114246,0.00179315,5.17368e-06,5.34575e-09,1.15505e-11,0,0,0,0,,0.000620529
-3.52519e-07,1.2332e-14,,8.71631e+09,,0.114106,0.00545691,0.466046,0.178635,0.119495,0.11479,0.00180811,5.2409e-06,5.4412e-09,1.18156e-11,0,0,0,0,,0.000622115
-3.52519e-07,1.23082e-14,,8.71981e+09,,0.114298,0.00546087,0.465824,0.177958,0.119638,0.115334,0.00182314,5.30882e-06,5.53816e-09,1.20862e-11,0,0,0,0,,0.000623703
-3.52519e-07,1.22845e-14,,8.7233e+09,,0.114491,0.00546499,0.465602,0.177283,0.119781,0.115879,0.00183822,5.37735e-06,5.63649e-09,1.23619e-11,0,0,0,0,,0.000625257
-3.52519e-07,1.2261e-14,,8.7268e+09,,0.114683,0.00546927,0.465377,0.176608,0.119923,0.116425,0.00185341,5.4467e-06,5.73653e-09,1.2644e-11,0,0,0,0,,0.000626849
-3.52519e-07,1.22376e-14,,8.7303e+09,,0.114876,0.00547369,0.465151,0.175935,0.120064,0.116972,0.00186866,5.51676e-06,5.83813e-09,1.2932e-11,0,0,0,0,,0.000628443
-3.52519e-07,1.22142e-14,,8.7338e+09,,0.115069,0.00547826,0.464924,0.175263,0.120205,0.117519,0.00188399,5.58756e-06,5.94132e-09,1.32261e-11,0,0,0,0,,0.000630038
-3.52519e-07,1.2191e-14,,8.7373e+09,,0.115262,0.00548299,0.464694,0.174592,0.120345,0.118067,0.00189938,5.65898e-06,6.04595e-09,1.35257e-11,0,0,0,0,,0.000631598
-3.52519e-07,1.2168e-14,,8.7408e+09,,0.115455,0.00548786,0.464463,0.173922,0.120484,0.118615,0.00191486,5.73125e-06,6.15239e-09,1.38322e-11,0,0,0,0,,0.000633198
-3.52519e-07,1.2145e-14,,8.74431e+09,,0.115649,0.00549288,0.464231,0.173254,0.120623,0.119164,0.00193042,5.80427e-06,6.26049e-09,1.41451e-11,0,0,0,0,,0.0006348
-3.52519e-07,1.21222e-14,,8.74781e+09,,0.115843,0.00549804,0.463996,0.172587,0.120762,0.119714,0.00194605,5.87804e-06,6.37027e-09,1.44645e-11,0,0,0,0,,0.000636404
-3.52519e-07,1.20994e-14,,8.75132e+09,,0.116036,0.00550335,0.46376,0.171921,0.1209,0.120264,0.00196177,5.95257e-06,6.48176e-09,1.47906e-11,0,0,0,0,,0.000638009
-3.52519e-07,1.20768e-14,,8.75482e+09,,0.11623,0.0055088,0.463523,0.171256,0.121037,0.120815,0.00197755,6.02786e-06,6.59499e-09,1.51235e-11,0,0,0,0,,0.000639617
-3.52519e-07,1.20544e-14,,8.75833e+09,,0.116424,0.00551439,0.463284,0.170592,0.121174,0.121367,0.00199344,6.10405e-06,6.71017e-09,1.54641e-11,0,0,0,0,,0.000641266
-3.52519e-07,1.2032e-14,,8.76184e+09,,0.116619,0.00552013,0.463043,0.16993,0.12131,0.121919,0.00200938,6.1809e-06,6.82692e-09,1.5811e-11,0,0,0,0,,0.000642878
-3.52519e-07,1.20098e-14,,8.76536e+09,,0.116813,0.005526,0.4628,0.169269,0.121445,0.122472,0.00202539,6.25854e-06,6.94549e-09,1.61651e-11,0,0,0,0,,0.000644492
-3.52519e-07,1.19877e-14,,8.76887e+09,,0.117008,0.00553202,0.462556,0.168609,0.12158,0.123026,0.00204146,6.33683e-06,7.06564e-09,1.65257e-11,0,0,0,0,,0.000646065
-3.52519e-07,1.19658e-14,,8.77238e+09,,0.117203,0.00553817,0.46231,0.16795,0.121714,0.12358,0.00205763,6.41606e-06,7.18788e-09,1.68947e-11,0,0,0,0,,0.000647683
-3.52519e-07,1.1944e-14,,8.7759e+09,,0.117398,0.00554446,0.462062,0.167292,0.121848,0.124135,0.0020739,6.49623e-06,7.31225e-09,1.72721e-11,0,0,0,0,,0.000649345
-3.52519e-07,1.19223e-14,,8.77942e+09,,0.117593,0.00555088,0.461813,0.166636,0.121981,0.12469,0.0020902,6.57693e-06,7.43802e-09,1.76556e-11,0,0,0,0,,0.000650923
-3.52519e-07,1.19007e-14,,8.78294e+09,,0.117788,0.00555744,0.461562,0.165981,0.122114,0.125246,0.0021066,6.65861e-06,7.56599e-09,1.80479e-11,0,0,0,0,,0.000652547
-3.5252e-07,1.18793e-14,,8.78646e+09,,0.117984,0.00556414,0.46131,0.165327,0.122246,0.125803,0.00212308,6.74111e-06,7.69592e-09,1.84484e-11,0,0,0,0,,0.000654174
-3.5252e-07,1.18581e-14,,8.78998e+09,,0.11818,0.00557096,0.461055,0.164675,0.122377,0.12636,0.00213964,6.82444e-06,7.82784e-09,1.88571e-11,0,0,0,0,,0.000655802
-3.5252e-07,1.18369e-14,,8.7935e+09,,0.118375,0.00557792,0.460799,0.164023,0.122508,0.126918,0.00215627,6.90862e-06,7.96178e-09,1.92743e-11,0,0,0,0,,0.000657433
-3.5252e-07,1.18159e-14,,8.79703e+09,,0.118571,0.00558501,0.460542,0.163373,0.122639,0.127477,0.00217302,6.99382e-06,8.09807e-09,1.97012e-11,0,0,0,0,,0.000659111
-3.5252e-07,1.17951e-14,,8.80055e+09,,0.118768,0.00559223,0.460283,0.162724,0.122769,0.128036,0.00218981,7.07971e-06,8.23614e-09,2.01357e-11,0,0,0,0,,0.000660746
-3.5252e-07,1.17743e-14,,8.80408e+09,,0.118964,0.00559958,0.460022,0.162076,0.122898,0.128596,0.00220671,7.16664e-06,8.37663e-09,2.05804e-11,0,0,0,0,,0.00066243
-3.5252e-07,1.17538e-14,,8.80761e+09,,0.119161,0.00560706,0.459759,0.16143,0.123027,0.129156,0.00222366,7.25427e-06,8.51894e-09,2.10331e-11,0,0,0,0,,0.00066407
-3.5252e-07,1.17334e-14,,8.81114e+09,,0.119357,0.00561466,0.459495,0.160785,0.123155,0.129717,0.00224072,7.34297e-06,8.66376e-09,2.14964e-11,0,0,0,0,,0.00066576
-3.5252e-07,1.17131e-14,,8.81467e+09,,0.119554,0.00562239,0.459228,0.160141,0.123283,0.130279,0.00225783,7.43237e-06,8.81044e-09,2.19678e-11,0,0,0,0,,0.000667404
-3.5252e-07,1.16929e-14,,8.8182e+09,,0.119751,0.00563025,0.458961,0.159498,0.12341,0.130841,0.00227502,7.52267e-06,8.95933e-09,2.2449e-11,0,0,0,0,,0.000669051
-3.5252e-07,1.1673e-14,,8.82174e+09,,0.119949,0.00563823,0.458691,0.158856,0.123536,0.131404,0.00229224,7.61366e-06,9.11007e-09,2.29385e-11,0,0,0,0,,0.000670645
-3.5252e-07,1.16531e-14,,8.82527e+09,,0.120146,0.00564633,0.45842,0.158216,0.123662,0.131968,0.00230963,7.70599e-06,9.26392e-09,2.34411e-11,0,0,0,0,,0.000672348
-3.5252e-07,1.16334e-14,,8.82881e+09,,0.120344,0.00565456,0.458147,0.157577,0.123788,0.132532,0.00232709,7.79925e-06,9.42012e-09,2.39542e-11,0,0,0,0,,0.000674054
-3.5252e-07,1.16139e-14,,8.83235e+09,,0.120542,0.00566291,0.457873,0.156939,0.123913,0.133096,0.0023446,7.89322e-06,9.57825e-09,2.4476e-11,0,0,0,0,,0.00067571
-3.5252e-07,1.15945e-14,,8.83589e+09,,0.12074,0.00567138,0.457597,0.156302,0.124037,0.133662,0.00236223,7.98837e-06,9.73924e-09,2.50104e-11,0,0,0,0,,0.000677424
-3.5252e-07,1.15753e-14,,8.83943e+09,,0.120938,0.00567997,0.457319,0.155667,0.124161,0.134228,0.00237989,8.08423e-06,9.90218e-09,2.5554e-11,0,0,0,0,,0.000679084
-3.5252e-07,1.15562e-14,,8.84297e+09,,0.121136,0.00568868,0.457039,0.155033,0.124285,0.134794,0.00239764,8.18104e-06,1.00676e-08,2.61086e-11,0,0,0,0,,0.000680747
-3.5252e-07,1.15373e-14,,8.84651e+09,,0.121335,0.00569751,0.456758,0.1544,0.124407,0.135362,0.00241542,8.27853e-06,1.02349e-08,2.66723e-11,0,0,0,0,,0.000682348
-3.5252e-07,1.15185e-14,,8.85006e+09,,0.121534,0.00570646,0.456475,0.153768,0.12453,0.135929,0.00243328,8.37698e-06,1.04047e-08,2.72474e-11,0,0,0,0,,0.000683949
-3.5252e-07,1.14999e-14,,8.85361e+09,,0.121733,0.00571552,0.45619,0.153138,0.124651,0.136498,0.00245132,8.47699e-06,1.05783e-08,2.7839e-11,0,0,0,0,,0.000685682
-3.5252e-07,1.14815e-14,,8.85715e+09,,0.121932,0.0057247,0.455904,0.152508,0.124773,0.137067,0.0024694,8.57772e-06,1.07539e-08,2.84404e-11,0,0,0,0,,0.000687354
-3.5252e-07,1.14632e-14,,8.8607e+09,,0.122131,0.005734,0.455616,0.15188,0.124894,0.137637,0.00248755,8.67944e-06,1.09321e-08,2.9054e-11,0,0,0,0,,0.00068903
-3.5252e-07,1.1445e-14,,8.86425e+09,,0.122331,0.00574341,0.455326,0.151253,0.125014,0.138207,0.00250579,8.78217e-06,1.1113e-08,2.96802e-11,0,0,0,0,,0.000690708
-3.5252e-07,1.14271e-14,,8.86781e+09,,0.122531,0.00575293,0.455034,0.150628,0.125134,0.138778,0.00252417,8.88627e-06,1.12973e-08,3.0322e-11,0,0,0,0,,0.000692458
-3.5252e-07,1.14093e-14,,8.87136e+09,,0.122731,0.00576257,0.454741,0.150003,0.125253,0.139349,0.00254263,8.99142e-06,1.14845e-08,3.09771e-11,0,0,0,0,,0.000694214
-3.5252e-07,1.13916e-14,,8.87491e+09,,0.122931,0.00577232,0.454445,0.14938,0.125372,0.139922,0.00256112,9.09724e-06,1.16736e-08,3.16425e-11,0,0,0,0,,0.0006959
-3.5252e-07,1.13742e-14,,8.87847e+09,,0.123131,0.00578218,0.454149,0.148758,0.12549,0.140494,0.00257969,9.20411e-06,1.18657e-08,3.23214e-11,0,0,0,0,,0.000697588
-3.5252e-07,1.13568e-14,,8.88203e+09,,0.123332,0.00579215,0.45385,0.148137,0.125608,0.141068,0.00259835,9.31203e-06,1.20605e-08,3.30141e-11,0,0,0,0,,0.000699279
-3.5252e-07,1.13397e-14,,8.88559e+09,,0.123532,0.00580224,0.45355,0.147518,0.125725,0.141642,0.00261709,9.42102e-06,1.22583e-08,3.3721e-11,0,0,0,0,,0.000700973
-3.5252e-07,1.13227e-14,,8.88915e+09,,0.123733,0.00581243,0.453248,0.1469,0.125842,0.142216,0.00263591,9.53109e-06,1.24591e-08,3.44423e-11,0,0,0,0,,0.000702669
-3.5252e-07,1.13059e-14,,8.89271e+09,,0.123935,0.00582273,0.452944,0.146283,0.125958,0.142792,0.00265472,9.64167e-06,1.26617e-08,3.5173e-11,0,0,0,0,,0.000704264
-3.5252e-07,1.12893e-14,,8.89627e+09,,0.124136,0.00583314,0.452638,0.145667,0.126074,0.143367,0.00267372,9.75392e-06,1.28684e-08,3.59239e-11,0,0,0,0,,0.000705966
