"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31467,1.37077e-09,,2.38998e+09,,0.000507743,0.43149,0.470884,0.0758522,0.0206907,0.000573766,1.21906e-06,1.54971e-10,0,0,0,0,0,0,,-6.30607e-14
1.31467,1.25335e-09,,2.40305e+09,,0.000536374,0.430844,0.470789,0.0762467,0.0209907,0.000591388,1.28606e-06,1.6946e-10,0,0,0,0,0,0,,-6.30607e-14
1.31467,1.14653e-09,,2.41618e+09,,0.000566308,0.430192,0.470696,0.0766442,0.0212913,0.00060933,1.35596e-06,1.85149e-10,0,0,0,0,0,0,,-6.30607e-14
1.31467,1.04932e-09,,2.42938e+09,,0.000597584,0.429532,0.470604,0.0770449,0.0215925,0.000627589,1.42884e-06,2.02121e-10,0,0,0,0,0,0,,-6.31717e-14
1.31467,9.60805e-10,,2.44265e+09,,0.000630244,0.428866,0.470513,0.0774489,0.0218943,0.000646162,1.50477e-06,2.20465e-10,0,0,0,0,0,0,,-6.32827e-14
1.31467,8.80172e-10,,2.45598e+09,,0.000664326,0.428192,0.470424,0.0778566,0.0221965,0.000665045,1.58383e-06,2.40273e-10,0,0,0,0,0,0,,-6.33937e-14
1.31467,8.06681e-10,,2.46938e+09,,0.000699871,0.42751,0.470337,0.078268,0.0224991,0.000684235,1.66608e-06,2.61641e-10,0,0,0,0,0,0,,-6.35048e-14
1.31467,7.39666e-10,,2.48285e+09,,0.00073692,0.426821,0.470251,0.0786836,0.0228021,0.000703728,1.75161e-06,2.8467e-10,0,0,0,0,0,0,,-6.35048e-14
1.31467,6.78528e-10,,2.49638e+09,,0.000775512,0.426124,0.470166,0.0791033,0.0231053,0.000723519,1.84048e-06,3.09466e-10,0,0,0,0,0,0,,-6.36158e-14
1.31467,6.22724e-10,,2.50998e+09,,0.000815689,0.425419,0.470083,0.0795276,0.0234088,0.000743603,1.93275e-06,3.36139e-10,0,0,0,0,0,0,,-6.38378e-14
1.31467,5.71764e-10,,2.52365e+09,,0.000857491,0.424706,0.470001,0.0799565,0.0237124,0.000763976,2.02849e-06,3.64805e-10,0,0,0,0,0,0,,-6.39488e-14
1.31467,5.25205e-10,,2.53738e+09,,0.000900959,0.423985,0.469921,0.0803904,0.0240161,0.000784631,2.12778e-06,3.95582e-10,0,0,0,0,0,0,,-6.39488e-14
1.31467,4.82646e-10,,2.55119e+09,,0.000946132,0.423255,0.469842,0.0808293,0.0243198,0.000805562,2.23065e-06,4.28596e-10,0,0,0,0,0,0,,-6.41709e-14
1.31467,4.43727e-10,,2.56506e+09,,0.000993053,0.422516,0.469765,0.0812737,0.0246234,0.000826765,2.33719e-06,4.63974e-10,0,0,0,0,0,0,,-6.43929e-14
1.31467,4.08119e-10,,2.57901e+09,,0.00104176,0.421768,0.469689,0.0817236,0.024927,0.000848231,2.44743e-06,5.0185e-10,0,0,0,0,0,0,,-6.4615e-14
1.31467,3.75524e-10,,2.59302e+09,,0.0010923,0.421012,0.469614,0.0821793,0.0252304,0.000869955,2.56144e-06,5.42362e-10,0,0,0,0,0,0,,-6.4837e-14
1.31467,3.45675e-10,,2.60711e+09,,0.0011447,0.420245,0.469541,0.0826411,0.0255335,0.000891929,2.67925e-06,5.85651e-10,0,0,0,0,0,0,,-6.50591e-14
1.31467,3.18328e-10,,2.62126e+09,,0.00119901,0.41947,0.469469,0.0831091,0.0258364,0.000914146,2.80093e-06,6.31865e-10,0,0,0,0,0,0,,-6.53921e-14
1.31467,2.93262e-10,,2.63549e+09,,0.00125526,0.418685,0.469398,0.0835835,0.026139,0.000936599,2.9265e-06,6.81154e-10,0,0,0,0,0,0,,-6.57252e-14
1.31467,2.70276e-10,,2.64979e+09,,0.00131351,0.41789,0.469329,0.0840646,0.0264411,0.000959279,3.05601e-06,7.33671e-10,0,0,0,0,0,0,,-6.59472e-14
1.31467,2.49189e-10,,2.66416e+09,,0.00137377,0.417084,0.469261,0.0845526,0.0267428,0.000982178,3.18948e-06,7.89576e-10,0,0,0,0,0,0,,-6.63913e-14
1.31467,2.29834e-10,,2.6786e+09,,0.00143611,0.416269,0.469194,0.0850478,0.027044,0.00100529,3.32696e-06,8.49031e-10,0,0,0,0,0,0,,-6.68354e-14
1.31467,2.12064e-10,,2.69312e+09,,0.00150054,0.415444,0.469129,0.0855503,0.0273446,0.0010286,3.46846e-06,9.12199e-10,0,0,0,0,0,0,,-6.72795e-14
1.31467,1.95739e-10,,2.7077e+09,,0.00156712,0.414607,0.469065,0.0860603,0.0276446,0.0010521,3.61401e-06,9.7925e-10,0,0,0,0,0,0,,-6.77236e-14
1.31467,1.80738e-10,,2.72237e+09,,0.00163587,0.41376,0.469002,0.0865781,0.0279439,0.00107579,3.76363e-06,1.05035e-09,0,0,0,0,0,0,,-6.82787e-14
1.31467,1.66947e-10,,2.7371e+09,,0.00170684,0.412903,0.468941,0.0871038,0.0282425,0.00109966,3.91732e-06,1.12569e-09,0,0,0,0,0,0,,-6.88338e-14
1.31467,1.54263e-10,,2.75191e+09,,0.00178005,0.412034,0.46888,0.0876378,0.0285403,0.00112369,4.07509e-06,1.20542e-09,0,0,0,0,0,0,,-6.95e-14
1.31467,1.42592e-10,,2.7668e+09,,0.00185556,0.411154,0.468821,0.0881801,0.0288373,0.00114788,4.23695e-06,1.28973e-09,0,0,0,0,0,0,,-7.01661e-14
1.31467,1.3185e-10,,2.78176e+09,,0.00193339,0.410262,0.468763,0.088731,0.0291334,0.00117221,4.40289e-06,1.37881e-09,0,0,0,0,0,0,,-7.10543e-14
1.31467,1.21959e-10,,2.7968e+09,,0.00201358,0.409359,0.468707,0.0892907,0.0294286,0.00119668,4.57291e-06,1.47282e-09,0,0,0,0,0,0,,-7.19425e-14
1.31467,1.12848e-10,,2.81191e+09,,0.00209616,0.408444,0.468651,0.0898594,0.0297229,0.00122127,4.747e-06,1.57195e-09,0,0,0,0,0,0,,-7.28306e-14
1.31467,1.04452e-10,,2.8271e+09,,0.00218116,0.407518,0.468597,0.0904373,0.0300161,0.00124598,4.92513e-06,1.67639e-09,0,0,0,0,0,0,,-7.39409e-14
1.31467,9.67118e-11,,2.84237e+09,,0.00226863,0.406579,0.468543,0.0910246,0.0303083,0.0012708,5.10728e-06,1.7863e-09,0,0,0,0,0,0,,-7.50511e-14
1.31467,8.95743e-11,,2.85771e+09,,0.00235858,0.405628,0.468491,0.0916215,0.0305994,0.00129571,5.29344e-06,1.90188e-09,0,0,0,0,0,0,,-7.63833e-14
1.31467,8.299e-11,,2.87313e+09,,0.00245106,0.404665,0.46844,0.0922281,0.0308894,0.00132071,5.48356e-06,2.0233e-09,0,0,0,0,0,0,,-7.74936e-14
1.31467,7.69137e-11,,2.88863e+09,,0.00254609,0.40369,0.46839,0.0928447,0.0311781,0.00134579,5.67761e-06,2.15073e-09,0,0,0,0,0,0,,-7.90479e-14
1.31467,7.13044e-11,,2.90421e+09,,0.00264371,0.402701,0.468341,0.0934714,0.0314657,0.00137093,5.87555e-06,2.28436e-09,0,0,0,0,0,0,,-8.06022e-14
1.31467,6.61245e-11,,2.91987e+09,,0.00274394,0.4017,0.468293,0.0941084,0.0317521,0.00139612,6.07734e-06,2.42436e-09,0,0,0,0,0,0,,-8.23785e-14
1.31467,6.13393e-11,,2.93561e+09,,0.00284681,0.400686,0.468246,0.0947559,0.0320371,0.00142136,6.28291e-06,2.57089e-09,0,0,0,0,0,0,,-8.41549e-14
1.31467,5.69174e-11,,2.95143e+09,,0.00295235,0.399659,0.4682,0.0954141,0.0323209,0.00144663,6.49221e-06,2.72413e-09,0,0,0,0,0,0,,-8.61533e-14
1.31467,5.283e-11,,2.96733e+09,,0.00306059,0.398619,0.468155,0.0960831,0.0326033,0.00147193,6.70519e-06,2.88422e-09,0,0,0,0,0,0,,-8.83738e-14
1.31467,4.90504e-11,,2.98331e+09,,0.00317155,0.397566,0.468111,0.0967631,0.0328843,0.00149724,6.92178e-06,3.05134e-09,0,0,0,0,0,0,,-9.05942e-14
1.31467,4.55543e-11,,2.99937e+09,,0.00328526,0.396499,0.468068,0.0974542,0.0331639,0.00152256,7.14191e-06,3.22563e-09,0,0,0,0,0,0,,-9.30367e-14
1.31467,4.23196e-11,,3.01551e+09,,0.00340174,0.395418,0.468026,0.0981566,0.0334421,0.00154787,7.3655e-06,3.40725e-09,0,0,0,0,0,0,,-9.57012e-14
1.31467,3.93257e-11,,3.03174e+09,,0.00352103,0.394324,0.467985,0.0988704,0.0337189,0.00157317,7.59249e-06,3.59632e-09,0,0,0,0,0,0,,-9.85878e-14
1.31467,3.6554e-11,,3.04804e+09,,0.00364313,0.393216,0.467944,0.0995959,0.0339941,0.00159844,7.82278e-06,3.79299e-09,0,0,0,0,0,0,,-1.01696e-13
1.31467,3.3987e-11,,3.06444e+09,,0.00376807,0.392095,0.467905,0.100333,0.0342679,0.00162367,8.0563e-06,3.99738e-09,0,0,0,0,0,0,,-1.05027e-13
1.31467,3.16091e-11,,3.08091e+09,,0.00389588,0.390959,0.467866,0.101082,0.0345401,0.00164887,8.29295e-06,4.20961e-09,0,0,0,0,0,0,,-1.0858e-13
1.31467,2.94057e-11,,3.09747e+09,,0.00402657,0.389809,0.467828,0.101843,0.0348108,0.00167401,8.53265e-06,4.42979e-09,0,0,0,0,0,0,,-1.12355e-13
1.31467,2.73633e-11,,3.11411e+09,,0.00416016,0.388645,0.467791,0.102616,0.0350799,0.00169908,8.7753e-06,4.65804e-09,4.04891e-15,0,0,0,0,0,,-1.12355e-13
1.31467,2.54697e-11,,3.13084e+09,,0.00429667,0.387466,0.467754,0.103402,0.0353475,0.00172409,9.0208e-06,4.89443e-09,8.37148e-15,0,0,0,0,0,,-1.12355e-13
1.31467,2.37136e-11,,3.14765e+09,,0.00443612,0.386274,0.467719,0.1042,0.0356135,0.00174902,9.26906e-06,5.13907e-09,1.29814e-14,0,0,0,0,0,,-1.12355e-13
1.31467,2.20844e-11,,3.16455e+09,,0.00457853,0.385066,0.467684,0.10501,0.0358778,0.00177386,9.51996e-06,5.39202e-09,1.78928e-14,0,0,0,0,0,,-1.12355e-13
1.31467,2.05728e-11,,3.18154e+09,,0.00472391,0.383845,0.46765,0.105833,0.0361406,0.0017986,9.77342e-06,5.65335e-09,2.312e-14,0,0,0,0,0,,-1.12466e-13
1.31467,1.91697e-11,,3.19861e+09,,0.00487227,0.382608,0.467616,0.106668,0.0364017,0.00182324,1.00293e-05,5.92313e-09,2.86777e-14,0,0,0,0,0,,-1.12466e-13
1.31467,1.7867e-11,,3.21577e+09,,0.00502363,0.381357,0.467583,0.107517,0.0366611,0.00184777,1.02876e-05,6.20139e-09,3.45809e-14,0,0,0,0,0,,-1.12355e-13
1.31467,1.66573e-11,,3.23302e+09,,0.00517801,0.380091,0.467551,0.108378,0.036919,0.00187218,1.0548e-05,6.48819e-09,4.08449e-14,0,0,0,0,0,,-1.12355e-13
1.31467,1.55336e-11,,3.25035e+09,,0.00533541,0.37881,0.46752,0.109253,0.0371751,0.00189647,1.08106e-05,6.78354e-09,4.74852e-14,0,0,0,0,0,,-1.12355e-13
1.31467,1.44896e-11,,3.26777e+09,,0.00549585,0.377514,0.467489,0.11014,0.0374296,0.00192062,1.10752e-05,7.08746e-09,5.45177e-14,0,0,0,0,0,,-1.12466e-13
1.31467,1.35193e-11,,3.28529e+09,,0.00565934,0.376203,0.467458,0.111041,0.0376825,0.00194464,1.13417e-05,7.39996e-09,6.19582e-14,0,0,0,0,0,,-1.12466e-13
1.31467,1.26173e-11,,3.30289e+09,,0.00582588,0.374878,0.467428,0.111954,0.0379337,0.00196851,1.16099e-05,7.72104e-09,6.9823e-14,0,0,0,0,0,,-1.12355e-13
1.31467,1.17786e-11,,3.32058e+09,,0.00599549,0.373537,0.467399,0.112882,0.0381832,0.00199223,1.18798e-05,8.05067e-09,7.81286e-14,0,0,0,0,0,,-1.12355e-13
1.31467,1.09986e-11,,3.33836e+09,,0.00616817,0.37218,0.46737,0.113822,0.038431,0.00201579,1.21513e-05,8.38885e-09,8.68914e-14,0,0,0,0,0,,-1.12355e-13
1.31467,1.02729e-11,,3.35623e+09,,0.00634393,0.370809,0.467342,0.114776,0.0386772,0.00203919,1.24243e-05,8.73552e-09,9.61281e-14,0,0,0,0,0,,-1.12355e-13
1.31467,9.59766e-12,,3.37419e+09,,0.00652278,0.369423,0.467314,0.115744,0.0389217,0.00206242,1.26985e-05,9.09065e-09,1.05856e-13,0,0,0,0,0,,-1.12355e-13
1.31467,8.96919e-12,,3.39224e+09,,0.00670472,0.368021,0.467287,0.116725,0.0391646,0.00208548,1.2974e-05,9.45418e-09,1.16091e-13,0,0,0,0,0,,-1.12355e-13
1.31467,8.38411e-12,,3.41039e+09,,0.00688976,0.366603,0.46726,0.11772,0.0394058,0.00210836,1.32506e-05,9.82604e-09,1.26851e-13,0,0,0,0,0,,-1.12466e-13
1.31467,7.83929e-12,,3.42862e+09,,0.0070779,0.365171,0.467233,0.118728,0.0396454,0.00213106,1.35282e-05,1.02062e-08,1.38152e-13,0,0,0,0,0,,-1.12466e-13
1.31467,7.33184e-12,,3.44695e+09,,0.00726914,0.363723,0.467207,0.11975,0.0398833,0.00215358,1.38067e-05,1.05945e-08,1.50012e-13,0,0,0,0,0,,-1.12577e-13
1.31467,6.85909e-12,,3.46538e+09,,0.0074635,0.36226,0.467181,0.120786,0.0401196,0.00217591,1.4086e-05,1.09908e-08,1.62448e-13,0,0,0,0,0,,-1.12577e-13
1.31467,6.41855e-12,,3.48389e+09,,0.00766096,0.360781,0.467156,0.121835,0.0403543,0.00219804,1.43659e-05,1.13952e-08,1.75477e-13,0,0,0,0,0,,-1.12466e-13
1.31467,6.00795e-12,,3.5025e+09,,0.00786153,0.359286,0.467131,0.122899,0.0405874,0.00221998,1.46464e-05,1.18074e-08,1.89115e-13,0,0,0,0,0,,-1.12466e-13
1.31467,5.62514e-12,,3.52121e+09,,0.00806521,0.357777,0.467106,0.123976,0.0408189,0.00224172,1.49275e-05,1.22273e-08,2.0338e-13,0,0,0,0,0,,-1.12577e-13
1.31467,5.26818e-12,,3.54001e+09,,0.008272,0.356251,0.467082,0.125067,0.0410488,0.00226326,1.52089e-05,1.26549e-08,2.18289e-13,0,0,0,0,0,,-1.12577e-13
1.31467,4.93523e-12,,3.5589e+09,,0.0084819,0.354711,0.467058,0.126172,0.0412771,0.00228459,1.54905e-05,1.30899e-08,2.33858e-13,0,0,0,0,0,,-1.12466e-13
1.31467,4.62461e-12,,3.57789e+09,,0.00869491,0.353154,0.467034,0.127291,0.0415039,0.00230572,1.57724e-05,1.35322e-08,2.50104e-13,0,0,0,0,0,,-1.12355e-13
1.31467,4.33475e-12,,3.59698e+09,,0.00891102,0.351583,0.46701,0.128424,0.0417291,0.00232665,1.60543e-05,1.39817e-08,2.67044e-13,0,0,0,0,0,,-1.12466e-13
1.31467,4.0642e-12,,3.61616e+09,,0.00913024,0.349995,0.466987,0.129571,0.0419529,0.00234736,1.63363e-05,1.44383e-08,2.84693e-13,0,0,0,0,0,,-1.12466e-13
1.31467,3.81162e-12,,3.63544e+09,,0.00935255,0.348392,0.466964,0.130732,0.0421751,0.00236786,1.66181e-05,1.49016e-08,3.03068e-13,0,0,0,0,0,,-1.12355e-13
1.31467,3.57576e-12,,3.65481e+09,,0.00957796,0.346774,0.466941,0.131906,0.0423959,0.00238816,1.68998e-05,1.53717e-08,3.22186e-13,0,0,0,0,0,,-1.12355e-13
1.31467,3.35546e-12,,3.67429e+09,,0.00980646,0.34514,0.466918,0.133095,0.0426152,0.00240824,1.71813e-05,1.58483e-08,3.42061e-13,0,0,0,0,0,,-1.12355e-13
1.31467,3.14965e-12,,3.69386e+09,,0.010038,0.343491,0.466895,0.134297,0.0428331,0.0024281,1.74624e-05,1.63312e-08,3.6271e-13,0,0,0,0,0,,-1.12355e-13
1.31467,2.95732e-12,,3.71353e+09,,0.0102727,0.341826,0.466873,0.135514,0.0430495,0.00244776,1.77431e-05,1.68202e-08,3.84147e-13,0,0,0,0,0,,-1.12355e-13
1.31467,2.77756e-12,,3.7333e+09,,0.0105104,0.340145,0.46685,0.136744,0.0432646,0.0024672,1.80233e-05,1.73152e-08,4.06389e-13,0,0,0,0,0,,-1.12466e-13
1.31467,2.6095e-12,,3.75317e+09,,0.0107512,0.338449,0.466828,0.137988,0.0434783,0.00248643,1.8303e-05,1.78159e-08,4.29449e-13,0,0,0,0,0,,-1.12466e-13
1.31467,2.45234e-12,,3.77314e+09,,0.0109951,0.336738,0.466806,0.139247,0.0436906,0.00250544,1.8582e-05,1.83222e-08,4.53343e-13,0,0,0,0,0,,-1.12466e-13
1.31467,2.30534e-12,,3.7932e+09,,0.011242,0.335011,0.466784,0.140518,0.0439016,0.00252424,1.88604e-05,1.88338e-08,4.78085e-13,0,0,0,0,0,,-1.12577e-13
1.31467,2.16782e-12,,3.81337e+09,,0.011492,0.333269,0.466762,0.141804,0.0441114,0.00254283,1.9138e-05,1.93507e-08,5.03689e-13,0,0,0,0,0,,-1.12577e-13
1.31467,2.03913e-12,,3.83364e+09,,0.011745,0.331511,0.46674,0.143104,0.0443199,0.00256121,1.94148e-05,1.98725e-08,5.3017e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.91867e-12,,3.85402e+09,,0.012001,0.329738,0.466718,0.144417,0.0445271,0.00257938,1.96907e-05,2.0399e-08,5.5754e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.8059e-12,,3.87449e+09,,0.01226,0.327949,0.466696,0.145744,0.0447331,0.00259734,1.99658e-05,2.09301e-08,5.85814e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.70029e-12,,3.89506e+09,,0.0125221,0.326145,0.466674,0.147085,0.044938,0.0026151,2.02399e-05,2.14656e-08,6.15005e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.60137e-12,,3.91574e+09,,0.0127871,0.324326,0.466652,0.14844,0.0451416,0.00263265,2.05129e-05,2.20052e-08,6.45125e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.50869e-12,,3.93652e+09,,0.0130552,0.322492,0.46663,0.149808,0.0453442,0.00264999,2.0785e-05,2.25488e-08,6.76188e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.42184e-12,,3.95741e+09,,0.0133262,0.320642,0.466608,0.151189,0.0455457,0.00266714,2.10559e-05,2.30962e-08,7.08206e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.34043e-12,,3.9784e+09,,0.0136001,0.318778,0.466586,0.152585,0.0457461,0.00268408,2.13257e-05,2.3647e-08,7.41192e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.2641e-12,,3.99949e+09,,0.0138771,0.316898,0.466564,0.153994,0.0459455,0.00270083,2.15944e-05,2.42013e-08,7.75157e-13,0,0,0,0,0,,-1.12688e-13
1.31467,1.19252e-12,,4.02069e+09,,0.0141569,0.315002,0.466542,0.155416,0.0461439,0.00271738,2.18619e-05,2.47587e-08,8.10115e-13,0,0,0,0,0,,-1.12577e-13
1.31467,1.12538e-12,,4.04199e+09,,0.0144397,0.313092,0.466519,0.156852,0.0463413,0.00273374,2.21281e-05,2.53191e-08,8.46076e-13,0,0,0,0,0,,-1.12688e-13
1.31467,1.06238e-12,,4.0634e+09,,0.0147254,0.311167,0.466497,0.158301,0.0465378,0.0027499,2.23932e-05,2.58822e-08,8.83053e-13,0,0,0,0,0,,-1.12799e-13
1.31467,1.00325e-12,,4.08491e+09,,0.0150141,0.309226,0.466474,0.159763,0.0467334,0.00276588,2.26569e-05,2.6448e-08,9.21058e-13,0,0,0,0,0,,-1.12688e-13
1.31467,9.47746e-13,,4.10654e+09,,0.0153056,0.307271,0.466452,0.161239,0.0469281,0.00278168,2.29194e-05,2.70162e-08,9.60101e-13,0,0,0,0,0,,-1.12799e-13
1.31467,8.9563e-13,,4.12826e+09,,0.0156,0.305301,0.466429,0.162728,0.047122,0.0027973,2.31806e-05,2.75866e-08,1.0002e-12,0,0,0,0,0,,-1.12688e-13
1.31467,8.46683e-13,,4.1501e+09,,0.0158972,0.303316,0.466406,0.16423,0.0473151,0.00281273,2.34405e-05,2.8159e-08,1.04135e-12,0,0,0,0,0,,-1.12688e-13
1.31467,8.00701e-13,,4.17204e+09,,0.0161974,0.301316,0.466383,0.165745,0.0475074,0.00282799,2.36991e-05,2.87334e-08,1.08358e-12,0,0,0,0,0,,-1.12799e-13
1.31467,7.57492e-13,,4.19409e+09,,0.0165003,0.299301,0.46636,0.167273,0.0476991,0.00284308,2.39563e-05,2.93095e-08,1.1269e-12,0,0,0,0,0,,-1.12688e-13
1.31467,7.16881e-13,,4.21625e+09,,0.0168061,0.297271,0.466336,0.168814,0.04789,0.002858,2.42122e-05,2.98871e-08,1.17131e-12,0,0,0,0,0,,-1.12799e-13
1.31467,6.787e-13,,4.23852e+09,,0.0171147,0.295227,0.466313,0.170368,0.0480803,0.00287276,2.44668e-05,3.04662e-08,1.21683e-12,0,0,0,0,0,,-1.12799e-13
1.31467,6.42796e-13,,4.26089e+09,,0.0174261,0.293168,0.466289,0.171935,0.0482699,0.00288735,2.472e-05,3.10465e-08,1.26347e-12,0,0,0,0,0,,-1.12799e-13
1.31467,6.09024e-13,,4.28338e+09,,0.0177402,0.291095,0.466265,0.173515,0.048459,0.00290179,2.4972e-05,3.1628e-08,1.31125e-12,0,0,0,0,0,,-1.12799e-13
1.31467,5.7725e-13,,4.30597e+09,,0.0180572,0.289007,0.46624,0.175107,0.0486476,0.00291607,2.52226e-05,3.22104e-08,1.36017e-12,0,0,0,0,0,,-1.1291e-13
1.31467,5.47347e-13,,4.32868e+09,,0.0183769,0.286904,0.466216,0.176712,0.0488357,0.00293021,2.54718e-05,3.27937e-08,1.41024e-12,0,0,0,0,0,,-1.1291e-13
1.31467,5.19199e-13,,4.3515e+09,,0.0186993,0.284787,0.466191,0.17833,0.0490233,0.00294419,2.57198e-05,3.33777e-08,1.46149e-12,0,0,0,0,0,,-1.12799e-13
1.31467,4.92695e-13,,4.37442e+09,,0.0190244,0.282656,0.466166,0.17996,0.0492105,0.00295804,2.59665e-05,3.39624e-08,1.51392e-12,0,0,0,0,0,,-1.1291e-13
1.31467,4.67734e-13,,4.39746e+09,,0.0193523,0.28051,0.46614,0.181602,0.0493973,0.00297175,2.62119e-05,3.45475e-08,1.56754e-12,0,0,0,0,0,,-1.13021e-13
1.31467,4.44219e-13,,4.42061e+09,,0.0196828,0.27835,0.466115,0.183257,0.0495838,0.00298533,2.6456e-05,3.5133e-08,1.62238e-12,0,0,0,0,0,,-1.1291e-13
1.31467,4.22061e-13,,4.44388e+09,,0.020016,0.276176,0.466089,0.184924,0.04977,0.00299877,2.66989e-05,3.57188e-08,1.67844e-12,0,0,0,0,0,,-1.1291e-13
1.31467,4.01176e-13,,4.46725e+09,,0.0203519,0.273988,0.466062,0.186603,0.0499559,0.0030121,2.69406e-05,3.63048e-08,1.73574e-12,0,0,0,0,0,,-1.13021e-13
1.31467,3.81487e-13,,4.49074e+09,,0.0206904,0.271785,0.466036,0.188294,0.0501417,0.0030253,2.71811e-05,3.6891e-08,1.7943e-12,0,0,0,0,0,,-1.13021e-13
1.31467,3.6292e-13,,4.51435e+09,,0.0210316,0.269569,0.466009,0.189997,0.0503272,0.00303839,2.74203e-05,3.74771e-08,1.85412e-12,0,0,0,0,0,,-1.13021e-13
1.31467,3.45406e-13,,4.53806e+09,,0.0213753,0.267339,0.465982,0.191712,0.0505127,0.00305137,2.76585e-05,3.80632e-08,1.91524e-12,0,0,0,0,0,,-1.13021e-13
1.31467,3.28882e-13,,4.56189e+09,,0.0217216,0.265095,0.465954,0.193439,0.050698,0.00306424,2.78955e-05,3.86493e-08,1.97766e-12,0,0,0,0,0,,-1.13243e-13
1.31467,3.13289e-13,,4.58584e+09,,0.0220705,0.262837,0.465926,0.195178,0.0508834,0.00307702,2.81314e-05,3.92351e-08,2.0414e-12,0,0,0,0,0,,-1.13243e-13
1.31467,2.98569e-13,,4.6099e+09,,0.022422,0.260565,0.465898,0.196928,0.0510687,0.0030897,2.83663e-05,3.98208e-08,2.10649e-12,0,0,0,0,0,,-1.13243e-13
1.31467,2.84671e-13,,4.63407e+09,,0.022776,0.258279,0.465869,0.19869,0.0512541,0.00310229,2.86002e-05,4.04062e-08,2.17294e-12,0,0,0,0,0,,-1.13243e-13
1.31467,2.71545e-13,,4.65836e+09,,0.0231325,0.255981,0.46584,0.200463,0.0514396,0.0031148,2.88331e-05,4.09913e-08,2.24078e-12,0,0,0,0,0,,-1.13465e-13
1.31467,2.59145e-13,,4.68277e+09,,0.0234915,0.253668,0.465811,0.202248,0.0516253,0.00312723,2.9065e-05,4.15761e-08,2.31002e-12,0,0,0,0,0,,-1.13465e-13
1.31467,2.4743e-13,,4.70729e+09,,0.023853,0.251342,0.465781,0.204044,0.0518112,0.00313959,2.92961e-05,4.21606e-08,2.38069e-12,0,0,0,0,0,,-1.13465e-13
1.31467,2.36357e-13,,4.73193e+09,,0.0242169,0.249003,0.465751,0.205851,0.0519973,0.00315188,2.95263e-05,4.27447e-08,2.45282e-12,0,0,0,0,0,,-1.13576e-13
1.31467,2.2589e-13,,4.75669e+09,,0.0245833,0.24665,0.46572,0.207669,0.0521837,0.00316411,2.97556e-05,4.33285e-08,2.52643e-12,0,0,0,0,0,,-1.13687e-13
1.31467,2.15992e-13,,4.78156e+09,,0.0249521,0.244285,0.465689,0.209497,0.0523705,0.00317629,2.99842e-05,4.3912e-08,2.60154e-12,0,0,0,0,0,,-1.13576e-13
1.31467,2.06632e-13,,4.80655e+09,,0.0253233,0.241906,0.465658,0.211337,0.0525577,0.00318842,3.02121e-05,4.44951e-08,2.6782e-12,0,0,0,0,0,,-1.13576e-13
1.31467,1.97777e-13,,4.83166e+09,,0.0256968,0.239514,0.465626,0.213187,0.0527454,0.00320051,3.04394e-05,4.50778e-08,2.75643e-12,0,0,0,0,0,,-1.13687e-13
1.31467,1.89399e-13,,4.85689e+09,,0.0260728,0.237109,0.465593,0.215048,0.0529336,0.00321257,3.0666e-05,4.56603e-08,2.83625e-12,0,0,0,0,0,,-1.13798e-13
1.31467,1.8147e-13,,4.88223e+09,,0.026451,0.234692,0.46556,0.216919,0.0531224,0.0032246,3.08921e-05,4.62425e-08,2.91771e-12,0,0,0,0,0,,-1.13909e-13
1.31467,1.73965e-13,,4.9077e+09,,0.0268316,0.232262,0.465527,0.2188,0.0533118,0.00323661,3.11177e-05,4.68245e-08,3.00085e-12,0,0,0,0,0,,-1.1402e-13
1.31467,1.6686e-13,,4.93328e+09,,0.0272145,0.229819,0.465493,0.220692,0.0535019,0.00324861,3.13428e-05,4.74064e-08,3.0857e-12,0,0,0,0,0,,-1.14131e-13
1.31467,1.60131e-13,,4.95898e+09,,0.0275996,0.227363,0.465459,0.222593,0.0536927,0.00326061,3.15676e-05,4.79881e-08,3.1723e-12,0,0,0,0,0,,-1.14131e-13
1.31467,1.53759e-13,,4.9848e+09,,0.027987,0.224896,0.465424,0.224505,0.0538844,0.00327262,3.17921e-05,4.85698e-08,3.26069e-12,0,0,0,0,0,,-1.14131e-13
1.31467,1.47722e-13,,5.01075e+09,,0.0283766,0.222416,0.465388,0.226426,0.0540769,0.00328464,3.20163e-05,4.91515e-08,3.35093e-12,0,0,0,0,0,,-1.14242e-13
1.31467,1.42003e-13,,5.03681e+09,,0.0287683,0.219923,0.465352,0.228356,0.0542704,0.00329668,3.22404e-05,4.97334e-08,3.44305e-12,0,0,0,0,0,,-1.14353e-13
