"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.0143641,6.85733e-12,,8.50902e+09,,0.336506,0.000384525,0.00235802,0.000198418,0.00657519,0.280322,0.194855,0.103342,0.0647871,0.0104251,0.00268191,0.000132117,2.03596e-06,8.99468e-09,,0.00501307
0.0143641,6.87148e-12,,8.50814e+09,,0.336548,0.000383456,0.00234895,0.000197641,0.00655587,0.279949,0.194843,0.103472,0.0649712,0.0104655,0.00270791,0.000134208,2.0804e-06,9.207e-09,,0.00503315
0.0143641,6.88575e-12,,8.50726e+09,,0.336589,0.000382395,0.00233995,0.000196871,0.0065367,0.279579,0.194831,0.103601,0.0651546,0.0105059,0.00273402,0.000136321,2.12558e-06,9.42319e-09,,0.00505323
0.0143641,6.90004e-12,,8.50638e+09,,0.336631,0.000381343,0.00233104,0.000196108,0.00651768,0.27921,0.194818,0.10373,0.0653371,0.0105461,0.00276022,0.000138456,2.17152e-06,9.64332e-09,,0.00507331
0.0143641,6.91435e-12,,8.50552e+09,,0.336672,0.000380298,0.0023222,0.000195352,0.00649881,0.278844,0.194805,0.103857,0.0655189,0.0105862,0.00278653,0.000140613,2.21822e-06,9.86744e-09,,0.00509339
0.0143641,6.92868e-12,,8.50465e+09,,0.336712,0.000379262,0.00231345,0.000194602,0.00648008,0.278479,0.194792,0.103984,0.0656999,0.0106262,0.00281293,0.000142792,2.26569e-06,1.00956e-08,,0.00511347
0.0143641,6.94313e-12,,8.50379e+09,,0.336753,0.000378234,0.00230476,0.000193859,0.00646149,0.278116,0.194778,0.10411,0.0658801,0.0106661,0.00283944,0.000144994,2.31393e-06,1.03278e-08,,0.00513355
0.0143641,6.95751e-12,,8.50294e+09,,0.336793,0.000377214,0.00229615,0.000193122,0.00644305,0.277755,0.194764,0.104235,0.0660595,0.0107058,0.00286605,0.000147218,2.36297e-06,1.05642e-08,,0.00515363
0.0143641,6.97187e-12,,8.50209e+09,,0.336833,0.000376201,0.00228762,0.000192392,0.00642475,0.277396,0.194749,0.104359,0.0662382,0.0107454,0.00289276,0.000149465,2.4128e-06,1.08048e-08,,0.00517372
0.0143641,6.98624e-12,,8.50125e+09,,0.336873,0.000375196,0.00227916,0.000191668,0.00640658,0.277039,0.194735,0.104482,0.0664161,0.010785,0.00291957,0.000151735,2.46344e-06,1.10496e-08,,0.0051938
0.0143641,7.0007e-12,,8.50041e+09,,0.336913,0.000374199,0.00227077,0.00019095,0.00638856,0.276684,0.19472,0.104605,0.0665933,0.0108244,0.00294648,0.000154028,2.5149e-06,1.12987e-08,,0.00521388
0.0143641,7.01517e-12,,8.49957e+09,,0.336952,0.000373209,0.00226245,0.000190238,0.00637066,0.276331,0.194704,0.104727,0.0667697,0.0108637,0.00297349,0.000156344,2.56718e-06,1.15522e-08,,0.00523397
0.0143641,7.02958e-12,,8.49874e+09,,0.336992,0.000372226,0.0022542,0.000189533,0.0063529,0.275979,0.194689,0.104848,0.0669454,0.0109028,0.0030006,0.000158683,2.6203e-06,1.18101e-08,,0.00525405
0.0143641,7.04399e-12,,8.49792e+09,,0.337031,0.000371251,0.00224602,0.000188833,0.00633527,0.275629,0.194673,0.104968,0.0671204,0.0109419,0.00302782,0.000161046,2.67426e-06,1.20725e-08,,0.00527413
0.0143641,7.05843e-12,,8.4971e+09,,0.337069,0.000370283,0.0022379,0.000188139,0.00631777,0.275281,0.194657,0.105088,0.0672946,0.0109809,0.00305513,0.000163432,2.72908e-06,1.23394e-08,,0.00529422
0.0143641,7.07294e-12,,8.49628e+09,,0.337108,0.000369322,0.00222986,0.000187451,0.0063004,0.274935,0.19464,0.105207,0.0674681,0.0110197,0.00308254,0.000165841,2.78476e-06,1.26109e-08,,0.00531431
0.0143641,7.08741e-12,,8.49547e+09,,0.337146,0.000368368,0.00222188,0.000186769,0.00628316,0.274591,0.194623,0.105325,0.0676409,0.0110584,0.00311005,0.000168275,2.84132e-06,1.2887e-08,,0.00533439
0.0143641,7.10181e-12,,8.49466e+09,,0.337185,0.000367421,0.00221397,0.000186092,0.00626604,0.274248,0.194606,0.105442,0.067813,0.0110971,0.00313765,0.000170732,2.89876e-06,1.31679e-08,,0.00535448
0.0143641,7.11629e-12,,8.49386e+09,,0.337223,0.000366481,0.00220612,0.000185421,0.00624905,0.273907,0.194589,0.105559,0.0679843,0.0111356,0.00316536,0.000173213,2.95709e-06,1.34535e-08,,0.00537456
0.0143641,7.1308e-12,,8.49306e+09,,0.33726,0.000365548,0.00219833,0.000184756,0.00623217,0.273567,0.194571,0.105675,0.068155,0.011174,0.00319317,0.000175718,3.01633e-06,1.37439e-08,,0.00539465
0.0143641,7.14539e-12,,8.49226e+09,,0.337298,0.000364621,0.00219061,0.000184096,0.00621542,0.27323,0.194553,0.10579,0.068325,0.0112123,0.00322107,0.000178247,3.07649e-06,1.40392e-08,,0.00541474
0.0143641,7.16003e-12,,8.49147e+09,,0.337335,0.000363701,0.00218295,0.000183441,0.00619879,0.272893,0.194535,0.105904,0.0684943,0.0112504,0.00324907,0.000180801,3.13756e-06,1.43394e-08,,0.00543483
0.0143641,7.17454e-12,,8.49068e+09,,0.337372,0.000362788,0.00217535,0.000182791,0.00618227,0.272559,0.194517,0.106018,0.0686629,0.0112885,0.00327717,0.000183379,3.19958e-06,1.46446e-08,,0.00545491
0.0143641,7.18906e-12,,8.4899e+09,,0.337409,0.000361881,0.00216781,0.000182147,0.00616588,0.272226,0.194498,0.106131,0.0688308,0.0113265,0.00330537,0.000185982,3.26253e-06,1.49549e-08,,0.005475
0.0143641,7.2036e-12,,8.48912e+09,,0.337446,0.00036098,0.00216033,0.000181508,0.00614959,0.271895,0.194479,0.106244,0.068998,0.0113644,0.00333366,0.000188609,3.32645e-06,1.52703e-08,,0.00549509
0.0143641,7.21816e-12,,8.48835e+09,,0.337483,0.000360086,0.00215291,0.000180874,0.00613343,0.271566,0.19446,0.106355,0.0691646,0.0114021,0.00336205,0.000191261,3.39132e-06,1.55909e-08,,0.00551518
0.0143641,7.23268e-12,,8.48758e+09,,0.337519,0.000359198,0.00214555,0.000180245,0.00611737,0.271238,0.19444,0.106466,0.0693305,0.0114398,0.00339054,0.000193939,3.45718e-06,1.59167e-08,,0.00553527
0.0143641,7.24725e-12,,8.48681e+09,,0.337555,0.000358316,0.00213825,0.000179621,0.00610143,0.270911,0.19442,0.106577,0.0694957,0.0114773,0.00341913,0.000196641,3.52402e-06,1.62478e-08,,0.00555536
0.0143641,7.2618e-12,,8.48605e+09,,0.337591,0.00035744,0.00213101,0.000179002,0.00608559,0.270586,0.1944,0.106686,0.0696603,0.0115148,0.00344781,0.000199368,3.59186e-06,1.65843e-08,,0.00557545
0.0143641,7.27634e-12,,8.48529e+09,,0.337627,0.000356571,0.00212382,0.000178388,0.00606987,0.270263,0.19438,0.106796,0.0698242,0.0115521,0.00347659,0.000202121,3.66071e-06,1.69262e-08,,0.00559555
0.0143641,7.29101e-12,,8.48453e+09,,0.337663,0.000355707,0.00211668,0.000177779,0.00605425,0.269941,0.19436,0.106904,0.0699875,0.0115894,0.00350546,0.000204899,3.73058e-06,1.72736e-08,,0.00561564
0.0143641,7.30565e-12,,8.48378e+09,,0.337698,0.000354849,0.0021096,0.000177174,0.00603874,0.269621,0.194339,0.107012,0.0701501,0.0116265,0.00353443,0.000207703,3.80148e-06,1.76266e-08,,0.00563573
0.0143641,7.32041e-12,,8.48303e+09,,0.337734,0.000353998,0.00210258,0.000176574,0.00602333,0.269302,0.194318,0.107119,0.0703121,0.0116635,0.0035635,0.000210533,3.87342e-06,1.79852e-08,,0.00565582
0.0143641,7.33507e-12,,8.48229e+09,,0.337769,0.000353152,0.00209561,0.000175979,0.00600803,0.268985,0.194297,0.107225,0.0704735,0.0117005,0.00359266,0.000213388,3.94641e-06,1.83495e-08,,0.00567592
0.0143641,7.34967e-12,,8.48155e+09,,0.337804,0.000352311,0.00208869,0.000175388,0.00599284,0.268669,0.194275,0.107331,0.0706342,0.0117373,0.00362191,0.000216269,4.02046e-06,1.87195e-08,,0.00569601
0.0143641,7.36429e-12,,8.48081e+09,,0.337839,0.000351477,0.00208182,0.000174802,0.00597774,0.268355,0.194254,0.107436,0.0707943,0.011774,0.00365126,0.000219177,4.09559e-06,1.90954e-08,,0.0057161
0.0143641,7.37893e-12,,8.48008e+09,,0.337873,0.000350647,0.00207501,0.000174221,0.00596274,0.268042,0.194232,0.107541,0.0709538,0.0118107,0.00368071,0.00022211,4.17181e-06,1.94771e-08,,0.0057362
0.0143641,7.39355e-12,,8.47935e+09,,0.337908,0.000349824,0.00206825,0.000173643,0.00594785,0.26773,0.19421,0.107645,0.0711126,0.0118472,0.00371025,0.00022507,4.24912e-06,1.98648e-08,,0.00575629
0.0143641,7.40824e-12,,8.47863e+09,,0.337942,0.000349006,0.00206154,0.00017307,0.00593305,0.26742,0.194188,0.107748,0.0712708,0.0118836,0.00373988,0.000228056,4.32754e-06,2.02586e-08,,0.00577639
0.0143641,7.42298e-12,,8.4779e+09,,0.337976,0.000348193,0.00205487,0.000172502,0.00591835,0.267112,0.194165,0.107851,0.0714285,0.0119199,0.00376961,0.000231069,4.40708e-06,2.06584e-08,,0.00579648
0.0143641,7.43761e-12,,8.47719e+09,,0.33801,0.000347386,0.00204826,0.000171937,0.00590375,0.266805,0.194143,0.107953,0.0715855,0.0119562,0.00379943,0.000234108,4.48775e-06,2.10644e-08,,0.00581658
0.0143641,7.45234e-12,,8.47647e+09,,0.338044,0.000346584,0.0020417,0.000171377,0.00588924,0.266499,0.19412,0.108055,0.0717419,0.0119923,0.00382935,0.000237175,4.56957e-06,2.14766e-08,,0.00583668
0.0143641,7.46711e-12,,8.47576e+09,,0.338077,0.000345787,0.00203518,0.000170821,0.00587483,0.266194,0.194097,0.108156,0.0718977,0.0120284,0.00385936,0.000240268,4.65254e-06,2.18951e-08,,0.00585677
0.0143641,7.48185e-12,,8.47505e+09,,0.338111,0.000344996,0.00202872,0.000170269,0.00586051,0.265891,0.194073,0.108256,0.0720529,0.0120643,0.00388946,0.000243388,4.73668e-06,2.232e-08,,0.00587687
0.0143641,7.49655e-12,,8.47435e+09,,0.338144,0.00034421,0.0020223,0.000169722,0.00584629,0.26559,0.19405,0.108356,0.0722075,0.0121001,0.00391966,0.000246536,4.822e-06,2.27513e-08,,0.00589697
0.0143641,7.51134e-12,,8.47365e+09,,0.338177,0.000343428,0.00201592,0.000169178,0.00583215,0.265289,0.194026,0.108455,0.0723615,0.0121359,0.00394994,0.00024971,4.9085e-06,2.31892e-08,,0.00591707
0.0143641,7.52606e-12,,8.47295e+09,,0.33821,0.000342652,0.0020096,0.000168638,0.00581811,0.26499,0.194002,0.108554,0.072515,0.0121715,0.00398032,0.000252913,4.99621e-06,2.36336e-08,,0.00593717
0.0143641,7.54065e-12,,8.47225e+09,,0.338243,0.000341881,0.00200332,0.000168102,0.00580415,0.264693,0.193978,0.108652,0.0726678,0.0122071,0.00401079,0.000256142,5.08514e-06,2.40847e-08,,0.00595727
0.0143641,7.55532e-12,,8.47156e+09,,0.338276,0.000341115,0.00199708,0.00016757,0.00579029,0.264396,0.193954,0.108749,0.0728201,0.0122426,0.00404136,0.0002594,5.17529e-06,2.45425e-08,,0.00597736
0.0143641,7.57005e-12,,8.47087e+09,,0.338308,0.000340353,0.00199089,0.000167042,0.00577651,0.264101,0.19393,0.108846,0.0729718,0.0122779,0.00407201,0.000262685,5.26668e-06,2.50071e-08,,0.00599746
0.0143641,7.58476e-12,,8.47019e+09,,0.338341,0.000339597,0.00198474,0.000166518,0.00576282,0.263807,0.193905,0.108943,0.0731229,0.0123132,0.00410276,0.000265998,5.35932e-06,2.54786e-08,,0.00601757
0.0143641,7.59947e-12,,8.46951e+09,,0.338373,0.000338845,0.00197864,0.000165997,0.00574922,0.263515,0.19388,0.109039,0.0732735,0.0123484,0.00413359,0.000269339,5.45322e-06,2.5957e-08,,0.00603767
0.0143641,7.61414e-12,,8.46883e+09,,0.338405,0.000338098,0.00197258,0.000165481,0.0057357,0.263224,0.193855,0.109134,0.0734235,0.0123835,0.00416452,0.000272709,5.54841e-06,2.64425e-08,,0.00605777
0.0143641,7.62891e-12,,8.46815e+09,,0.338437,0.000337356,0.00196656,0.000164967,0.00572227,0.262934,0.19383,0.109229,0.0735729,0.0124184,0.00419554,0.000276106,5.64488e-06,2.6935e-08,,0.00607787
0.0143641,7.6436e-12,,8.46748e+09,,0.338469,0.000336618,0.00196059,0.000164458,0.00570892,0.262645,0.193805,0.109323,0.0737218,0.0124533,0.00422665,0.000279532,5.74265e-06,2.74348e-08,,0.00609797
0.0143641,7.65827e-12,,8.46681e+09,,0.3385,0.000335885,0.00195466,0.000163952,0.00569565,0.262358,0.193779,0.109417,0.0738701,0.0124882,0.00425785,0.000282987,5.84173e-06,2.79418e-08,,0.00611807
0.0143641,7.67304e-12,,8.46614e+09,,0.338532,0.000335157,0.00194876,0.00016345,0.00568246,0.262071,0.193754,0.10951,0.0740179,0.0125229,0.00428914,0.00028647,5.94215e-06,2.84561e-08,,0.00613818
0.0143641,7.68781e-12,,8.46548e+09,,0.338563,0.000334433,0.00194291,0.000162951,0.00566936,0.261786,0.193728,0.109602,0.0741651,0.0125575,0.00432052,0.000289982,6.0439e-06,2.89778e-08,,0.00615828
0.0143641,7.70252e-12,,8.46482e+09,,0.338594,0.000333714,0.0019371,0.000162456,0.00565634,0.261503,0.193702,0.109694,0.0743118,0.012592,0.00435198,0.000293523,6.147e-06,2.9507e-08,,0.00617839
0.0143641,7.71723e-12,,8.46416e+09,,0.338625,0.000332999,0.00193134,0.000161964,0.00564339,0.26122,0.193676,0.109786,0.0744579,0.0126265,0.00438354,0.000297093,6.25147e-06,3.00438e-08,,0.00619849
0.0143641,7.73193e-12,,8.46351e+09,,0.338656,0.000332288,0.00192561,0.000161476,0.00563053,0.260939,0.19365,0.109877,0.0746035,0.0126608,0.00441519,0.000300692,6.35732e-06,3.05882e-08,,0.00621859
0.0143641,7.74667e-12,,8.46286e+09,,0.338687,0.000331582,0.00191992,0.000160991,0.00561774,0.260658,0.193623,0.109968,0.0747485,0.0126951,0.00444692,0.00030432,6.46456e-06,3.11404e-08,,0.0062387
0.0143641,7.76151e-12,,8.46221e+09,,0.338718,0.00033088,0.00191426,0.000160509,0.00560503,0.260379,0.193597,0.110058,0.074893,0.0127292,0.00447874,0.000307977,6.57321e-06,3.17003e-08,,0.00625881
0.0143641,7.77629e-12,,8.46157e+09,,0.338748,0.000330182,0.00190865,0.00016003,0.0055924,0.260102,0.19357,0.110147,0.075037,0.0127633,0.00451065,0.000311665,6.68327e-06,3.22681e-08,,0.00627891
0.0143641,7.79099e-12,,8.46092e+09,,0.338779,0.000329489,0.00190308,0.000159555,0.00557984,0.259825,0.193543,0.110236,0.0751805,0.0127973,0.00454265,0.000315381,6.79477e-06,3.28439e-08,,0.00629902
0.0143641,7.8057e-12,,8.46028e+09,,0.338809,0.000328799,0.00189754,0.000159084,0.00556736,0.259549,0.193516,0.110325,0.0753234,0.0128312,0.00457474,0.000319128,6.90771e-06,3.34277e-08,,0.00631913
0.0143641,7.82042e-12,,8.45965e+09,,0.338839,0.000328114,0.00189204,0.000158615,0.00555495,0.259275,0.193489,0.110413,0.0754658,0.012865,0.00460691,0.000322904,7.02211e-06,3.40197e-08,,0.00633923
0.0143641,7.83518e-12,,8.45901e+09,,0.338869,0.000327433,0.00188658,0.000158149,0.00554262,0.259002,0.193462,0.110501,0.0756077,0.0128987,0.00463917,0.000326711,7.13798e-06,3.46199e-08,,0.00635934
0.0143641,7.84988e-12,,8.45838e+09,,0.338899,0.000326756,0.00188115,0.000157687,0.00553036,0.25873,0.193434,0.110588,0.0757491,0.0129324,0.00467152,0.000330547,7.25534e-06,3.52283e-08,,0.00637945
0.0143641,7.86455e-12,,8.45775e+09,,0.338929,0.000326084,0.00187576,0.000157228,0.00551817,0.258459,0.193407,0.110674,0.0758899,0.0129659,0.00470395,0.000334414,7.37419e-06,3.58451e-08,,0.00639956
0.0143641,7.87932e-12,,8.45713e+09,,0.338958,0.000325415,0.00187041,0.000156772,0.00550605,0.258189,0.193379,0.110761,0.0760303,0.0129994,0.00473647,0.000338311,7.49457e-06,3.64704e-08,,0.00641967
0.0143641,7.89403e-12,,8.45651e+09,,0.338988,0.00032475,0.00186509,0.000156319,0.00549401,0.25792,0.193351,0.110846,0.0761701,0.0130327,0.00476908,0.000342239,7.61646e-06,3.71043e-08,,0.00643978
0.0143641,7.9088e-12,,8.45589e+09,,0.339017,0.000324089,0.00185981,0.000155869,0.00548203,0.257652,0.193323,0.110931,0.0763094,0.013066,0.00480177,0.000346197,7.7399e-06,3.77467e-08,,0.00645989
0.0143641,7.92359e-12,,8.45527e+09,,0.339046,0.000323432,0.00185456,0.000155422,0.00547013,0.257386,0.193295,0.111016,0.0764483,0.0130992,0.00483454,0.000350186,7.8649e-06,3.83979e-08,,0.00648
0.0143641,7.93845e-12,,8.45465e+09,,0.339075,0.000322778,0.00184935,0.000154978,0.00545829,0.25712,0.193267,0.1111,0.0765866,0.0131323,0.00486741,0.000354206,7.99147e-06,3.90579e-08,,0.00650011
0.0143641,7.95319e-12,,8.45404e+09,,0.339104,0.000322129,0.00184417,0.000154536,0.00544653,0.256856,0.193238,0.111184,0.0767244,0.0131654,0.00490035,0.000358257,8.11961e-06,3.97267e-08,,0.00652022
0.0143641,7.96783e-12,,8.45343e+09,,0.339133,0.000321483,0.00183902,0.000154098,0.00543483,0.256592,0.19321,0.111268,0.0768617,0.0131983,0.00493339,0.000362338,8.24936e-06,4.04046e-08,,0.00654033
0.0143641,7.98253e-12,,8.45283e+09,,0.339162,0.000320842,0.00183391,0.000153663,0.00542319,0.25633,0.193181,0.111351,0.0769986,0.0132312,0.0049665,0.000366452,8.38072e-06,4.10915e-08,,0.00656044
0.0143641,7.99717e-12,,8.45222e+09,,0.33919,0.000320203,0.00182883,0.00015323,0.00541163,0.256069,0.193152,0.111433,0.0771349,0.0132639,0.0049997,0.000370596,8.51371e-06,4.17875e-08,,0.00658056
0.0143641,8.01183e-12,,8.45162e+09,,0.339219,0.000319569,0.00182378,0.0001528,0.00540013,0.255808,0.193123,0.111515,0.0772708,0.0132966,0.00503299,0.000374772,8.64834e-06,4.24928e-08,,0.00660067
0.0143641,8.02657e-12,,8.45102e+09,,0.339247,0.000318938,0.00181877,0.000152374,0.00538869,0.255549,0.193094,0.111597,0.0774062,0.0133292,0.00506635,0.000378979,8.78463e-06,4.32075e-08,,0.00662078
0.0143641,8.04131e-12,,8.45042e+09,,0.339276,0.000318311,0.00181379,0.000151949,0.00537733,0.255291,0.193065,0.111678,0.0775411,0.0133617,0.00509981,0.000383218,8.92258e-06,4.39315e-08,,0.0066409
0.0143641,8.05604e-12,,8.44983e+09,,0.339304,0.000317687,0.00180884,0.000151528,0.00536602,0.255034,0.193036,0.111758,0.0776755,0.0133942,0.00513334,0.000387489,9.06223e-06,4.4665e-08,,0.00666101
0.0143641,8.07076e-12,,8.44924e+09,,0.339332,0.000317067,0.00180392,0.000151109,0.00535478,0.254778,0.193007,0.111839,0.0778094,0.0134265,0.00516696,0.000391792,9.20357e-06,4.54082e-08,,0.00668113
0.0143641,8.08547e-12,,8.44865e+09,,0.33936,0.000316451,0.00179903,0.000150693,0.0053436,0.254523,0.192977,0.111918,0.0779428,0.0134588,0.00520066,0.000396126,9.34663e-06,4.6161e-08,,0.00670124
0.0143641,8.10019e-12,,8.44806e+09,,0.339387,0.000315838,0.00179417,0.00015028,0.00533249,0.254269,0.192948,0.111998,0.0780758,0.013491,0.00523444,0.000400493,9.49142e-06,4.69236e-08,,0.00672136
0.0143641,8.11479e-12,,8.44748e+09,,0.339415,0.000315228,0.00178935,0.000149869,0.00532143,0.254015,0.192918,0.112077,0.0782083,0.0135231,0.0052683,0.000404893,9.63796e-06,4.76961e-08,,0.00674148
0.0143641,8.1295e-12,,8.4469e+09,,0.339443,0.000314622,0.00178455,0.000149461,0.00531044,0.253763,0.192888,0.112155,0.0783404,0.0135551,0.00530225,0.000409324,9.78625e-06,4.84786e-08,,0.00676159
0.0143641,8.1442e-12,,8.44632e+09,,0.33947,0.000314019,0.00177979,0.000149055,0.00529951,0.253512,0.192858,0.112233,0.078472,0.013587,0.00533628,0.000413788,9.93633e-06,4.92711e-08,,0.00678171
0.0143641,8.15892e-12,,8.44574e+09,,0.339497,0.00031342,0.00177506,0.000148652,0.00528864,0.253262,0.192828,0.112311,0.0786031,0.0136189,0.00537038,0.000418285,1.00882e-05,5.00738e-08,,0.00680183
0.0143641,8.17363e-12,,8.44517e+09,,0.339525,0.000312824,0.00177035,0.000148252,0.00527783,0.253013,0.192798,0.112388,0.0787337,0.0136506,0.00540457,0.000422815,1.02419e-05,5.08868e-08,,0.00682195
0.0143641,8.18842e-12,,8.4446e+09,,0.339552,0.000312231,0.00176567,0.000147854,0.00526708,0.252764,0.192768,0.112465,0.0788639,0.0136823,0.00543884,0.000427377,1.03974e-05,5.171e-08,,0.00684206
0.0143641,8.20313e-12,,8.44403e+09,,0.339579,0.000311642,0.00176103,0.000147458,0.00525639,0.252517,0.192737,0.112541,0.0789936,0.0137139,0.00547319,0.000431973,1.05547e-05,5.25438e-08,,0.00686218
0.0143641,8.21784e-12,,8.44346e+09,,0.339606,0.000311056,0.00175641,0.000147065,0.00524576,0.252271,0.192707,0.112617,0.0791229,0.0137455,0.00550762,0.000436601,1.07139e-05,5.3388e-08,,0.0068823
0.0143641,8.23253e-12,,8.44289e+09,,0.339632,0.000310473,0.00175182,0.000146675,0.00523518,0.252025,0.192676,0.112693,0.0792517,0.0137769,0.00554213,0.000441263,1.08749e-05,5.42429e-08,,0.00690242
0.0143641,8.24722e-12,,8.44233e+09,,0.339659,0.000309893,0.00174726,0.000146287,0.00522467,0.251781,0.192646,0.112768,0.0793801,0.0138083,0.00557672,0.000445958,1.10379e-05,5.51086e-08,,0.00692254
0.0143641,8.26191e-12,,8.44177e+09,,0.339686,0.000309317,0.00174272,0.000145901,0.00521421,0.251537,0.192615,0.112843,0.079508,0.0138396,0.00561139,0.000450686,1.12027e-05,5.5985e-08,,0.00694266
0.0143641,8.27655e-12,,8.44121e+09,,0.339712,0.000308743,0.00173822,0.000145518,0.0052038,0.251294,0.192584,0.112918,0.0796355,0.0138708,0.00564614,0.000455448,1.13695e-05,5.68724e-08,,0.00696278
0.0143641,8.29121e-12,,8.44066e+09,,0.339739,0.000308173,0.00173374,0.000145137,0.00519345,0.251053,0.192553,0.112992,0.0797625,0.0139019,0.00568097,0.000460244,1.15382e-05,5.77709e-08,,0.0069829
0.0143641,8.30589e-12,,8.4401e+09,,0.339765,0.000307606,0.00172929,0.000144758,0.00518316,0.250812,0.192522,0.113065,0.0798891,0.013933,0.00571587,0.000465074,1.17088e-05,5.86804e-08,,0.00700303
0.0143641,8.3205e-12,,8.43955e+09,,0.339791,0.000307042,0.00172486,0.000144382,0.00517293,0.250572,0.192491,0.113138,0.0800153,0.0139639,0.00575086,0.000469937,1.18814e-05,5.96012e-08,,0.00702315
0.0143641,8.33518e-12,,8.439e+09,,0.339817,0.000306481,0.00172047,0.000144007,0.00516274,0.250333,0.19246,0.113211,0.080141,0.0139948,0.00578592,0.000474835,1.2056e-05,6.05333e-08,,0.00704327
0.0143641,8.34993e-12,,8.43846e+09,,0.339843,0.000305923,0.0017161,0.000143636,0.00515262,0.250095,0.192429,0.113284,0.0802662,0.0140256,0.00582106,0.000479767,1.22326e-05,6.14769e-08,,0.0070634
0.0143641,8.36461e-12,,8.43791e+09,,0.339869,0.000305368,0.00171175,0.000143266,0.00514254,0.249858,0.192397,0.113356,0.0803911,0.0140563,0.00585627,0.000484733,1.24112e-05,6.24319e-08,,0.00708352
0.0143641,8.37928e-12,,8.43737e+09,,0.339895,0.000304816,0.00170743,0.000142899,0.00513252,0.249621,0.192366,0.113427,0.0805155,0.014087,0.00589157,0.000489733,1.25918e-05,6.33986e-08,,0.00710364
0.0143641,8.39388e-12,,8.43683e+09,,0.33992,0.000304267,0.00170314,0.000142534,0.00512255,0.249386,0.192334,0.113499,0.0806395,0.0141176,0.00592694,0.000494768,1.27745e-05,6.43771e-08,,0.00712377
0.0143641,8.40853e-12,,8.43629e+09,,0.339946,0.000303721,0.00169887,0.000142171,0.00511264,0.249151,0.192303,0.11357,0.080763,0.0141481,0.00596238,0.000499837,1.29593e-05,6.53674e-08,,0.00714389
0.0143641,8.42312e-12,,8.43576e+09,,0.339971,0.000303178,0.00169463,0.00014181,0.00510277,0.248917,0.192271,0.11364,0.0808861,0.0141785,0.00599791,0.000504942,1.31461e-05,6.63696e-08,,0.00716402
0.0143641,8.43773e-12,,8.43522e+09,,0.339997,0.000302638,0.00169042,0.000141451,0.00509296,0.248685,0.192239,0.113711,0.0810088,0.0142088,0.00603351,0.000510081,1.3335e-05,6.73839e-08,,0.00718414
0.0143641,8.45236e-12,,8.43469e+09,,0.340022,0.000302101,0.00168622,0.000141095,0.0050832,0.248453,0.192207,0.11378,0.0811311,0.0142391,0.00606918,0.000515255,1.35261e-05,6.84103e-08,,0.00720427
0.0143641,8.46701e-12,,8.43416e+09,,0.340047,0.000301566,0.00168206,0.00014074,0.00507349,0.248221,0.192175,0.11385,0.0812529,0.0142693,0.00610493,0.000520464,1.37192e-05,6.9449e-08,,0.0072244
0.0143641,8.48166e-12,,8.43363e+09,,0.340072,0.000301034,0.00167791,0.000140388,0.00506383,0.247991,0.192143,0.113919,0.0813744,0.0142994,0.00614075,0.000525708,1.39146e-05,7.05001e-08,,0.00724452
0.0143641,8.49631e-12,,8.43311e+09,,0.340097,0.000300506,0.0016738,0.000140038,0.00505422,0.247762,0.192111,0.113988,0.0814954,0.0143294,0.00617665,0.000530988,1.41121e-05,7.15636e-08,,0.00726465
0.0143641,8.51095e-12,,8.43258e+09,,0.340122,0.000299979,0.0016697,0.00013969,0.00504466,0.247533,0.192079,0.114056,0.081616,0.0143594,0.00621263,0.000536303,1.43117e-05,7.26397e-08,,0.00728478
0.0143641,8.52566e-12,,8.43206e+09,,0.340147,0.000299456,0.00166563,0.000139344,0.00503515,0.247305,0.192046,0.114124,0.0817362,0.0143893,0.00624868,0.000541654,1.45136e-05,7.37285e-08,,0.00730491
0.0143641,8.54029e-12,,8.43154e+09,,0.340172,0.000298935,0.00166159,0.000139,0.00502569,0.247078,0.192014,0.114192,0.0818559,0.0144191,0.0062848,0.00054704,1.47177e-05,7.48301e-08,,0.00732504
0.0143641,8.55487e-12,,8.43102e+09,,0.340196,0.000298418,0.00165756,0.000138658,0.00501628,0.246852,0.191982,0.114259,0.0819753,0.0144488,0.006321,0.000552462,1.4924e-05,7.59447e-08,,0.00734517
0.0143641,8.56953e-12,,8.43051e+09,,0.340221,0.000297902,0.00165356,0.000138318,0.00500692,0.246627,0.191949,0.114326,0.0820942,0.0144785,0.00635727,0.00055792,1.51326e-05,7.70722e-08,,0.0073653
0.0143641,8.58409e-12,,8.43e+09,,0.340245,0.00029739,0.00164959,0.00013798,0.0049976,0.246402,0.191917,0.114392,0.0822128,0.014508,0.00639361,0.000563414,1.53435e-05,7.82128e-08,,0.00738543
0.0143641,8.59863e-12,,8.42948e+09,,0.340269,0.00029688,0.00164563,0.000137643,0.00498833,0.246178,0.191884,0.114459,0.0823309,0.0145375,0.00643002,0.000568944,1.55566e-05,7.93667e-08,,0.00740556
0.0143641,8.61319e-12,,8.42898e+09,,0.340294,0.000296373,0.0016417,0.000137309,0.00497911,0.245955,0.191851,0.114525,0.0824487,0.014567,0.00646651,0.00057451,1.57721e-05,8.05339e-08,,0.00742569
