"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.54316e-14,,7.86003e+09,,0.0711349,0.0101106,0.466203,0.320618,0.104073,0.0278186,0.000217351,3.45341e-07,1.75077e-10,0,0,0,0,0,,0.000311479
-1.31019,1.55196e-14,,7.8663e+09,,0.0713153,0.00997475,0.466274,0.319663,0.104471,0.0282565,0.000221942,3.53096e-07,1.80037e-10,0,0,0,0,0,,0.00031281
-1.31019,1.5606e-14,,7.87258e+09,,0.071498,0.00984119,0.466344,0.318695,0.104871,0.0287012,0.000226653,3.61107e-07,1.85177e-10,0,0,0,0,0,,0.000314154
-1.31019,1.56908e-14,,7.87887e+09,,0.0716829,0.00970987,0.466414,0.317713,0.105272,0.0291529,0.000231485,3.69376e-07,1.905e-10,0,0,0,0,0,,0.000315489
-1.31019,1.57737e-14,,7.88515e+09,,0.0718701,0.00958078,0.466483,0.316719,0.105674,0.0296116,0.000236443,3.77916e-07,1.96017e-10,0,0,0,0,0,,0.000316839
-1.31019,1.58549e-14,,7.89145e+09,,0.0720595,0.00945389,0.466553,0.315712,0.106079,0.0300772,0.000241532,3.86744e-07,2.0174e-10,0,0,0,0,0,,0.000318248
-1.31019,1.59342e-14,,7.89775e+09,,0.0722512,0.00932921,0.466621,0.314693,0.106485,0.0305499,0.000246746,3.95849e-07,2.07664e-10,4.48602e-15,0,0,0,0,,0.000319606
-1.31019,1.60115e-14,,7.90405e+09,,0.0724452,0.00920671,0.46669,0.31366,0.106892,0.0310297,0.000252099,4.05264e-07,2.13814e-10,1.37419e-14,0,0,0,0,,0.000321046
-1.31019,1.60868e-14,,7.91037e+09,,0.0726414,0.00908638,0.466757,0.312615,0.107301,0.0315166,0.000257586,4.14983e-07,2.20188e-10,2.33671e-14,0,0,0,0,,0.00032248
-1.31019,1.616e-14,,7.91668e+09,,0.07284,0.00896821,0.466824,0.311558,0.107712,0.0320106,0.000263213,4.25022e-07,2.26798e-10,3.33868e-14,0,0,0,0,,0.000323951
-1.31019,1.62311e-14,,7.923e+09,,0.0730408,0.00885218,0.46689,0.310489,0.108123,0.0325117,0.00026898,4.35386e-07,2.33651e-10,4.38088e-14,0,0,0,0,,0.000325417
-1.31019,1.63e-14,,7.92933e+09,,0.073244,0.00873827,0.466956,0.309408,0.108536,0.03302,0.000274888,4.46082e-07,2.40754e-10,5.46501e-14,0,0,0,0,,0.000326877
-1.31019,1.63667e-14,,7.93567e+09,,0.0734494,0.00862649,0.46702,0.308314,0.10895,0.0335355,0.000280943,4.57126e-07,2.4812e-10,6.59337e-14,0,0,0,0,,0.000328355
-1.31019,1.6431e-14,,7.942e+09,,0.0736571,0.00851679,0.467083,0.30721,0.109365,0.0340582,0.000287147,4.68529e-07,2.55759e-10,7.76787e-14,0,0,0,0,,0.000329849
-1.31019,1.64931e-14,,7.94835e+09,,0.0738672,0.00840918,0.467145,0.306093,0.109781,0.0345881,0.000293504,4.80304e-07,2.63686e-10,8.99101e-14,0,0,0,0,,0.000331382
-1.31019,1.65527e-14,,7.9547e+09,,0.0740795,0.00830364,0.467206,0.304965,0.110197,0.0351252,0.000300015,4.92459e-07,2.71907e-10,1.02644e-13,0,0,0,0,,0.000332932
-1.31019,1.66098e-14,,7.96105e+09,,0.0742941,0.00820014,0.467266,0.303826,0.110615,0.0356695,0.000306683,5.05005e-07,2.80436e-10,1.15901e-13,0,0,0,0,,0.0003345
-1.31019,1.66645e-14,,7.96741e+09,,0.074511,0.00809868,0.467324,0.302676,0.111034,0.036221,0.000313511,5.17954e-07,2.89282e-10,1.29705e-13,0,0,0,0,,0.000336085
-1.31019,1.67167e-14,,7.97378e+09,,0.0747302,0.00799922,0.467381,0.301515,0.111453,0.0367797,0.0003205,5.31317e-07,2.98458e-10,1.44079e-13,0,0,0,0,,0.000337689
-1.31019,1.67663e-14,,7.98015e+09,,0.0749517,0.00790177,0.467436,0.300343,0.111873,0.0373457,0.000327653,5.45106e-07,3.07977e-10,1.59048e-13,0,0,0,0,,0.00033931
-1.31019,1.68133e-14,,7.98653e+09,,0.0751754,0.00780629,0.46749,0.299161,0.112293,0.0379188,0.000334974,5.59333e-07,3.17852e-10,1.74636e-13,0,0,0,0,,0.000340949
-1.31019,1.68578e-14,,7.99292e+09,,0.0754014,0.00771277,0.467541,0.297969,0.112713,0.0384991,0.000342464,5.74011e-07,3.28096e-10,1.9087e-13,0,0,0,0,,0.000342607
-1.31019,1.68996e-14,,7.9993e+09,,0.0756297,0.00762119,0.467591,0.296767,0.113135,0.0390866,0.000350125,5.89152e-07,3.38722e-10,2.07778e-13,0,0,0,0,,0.000344283
-1.31019,1.69323e-14,,8.0057e+09,,0.0758602,0.00753153,0.467639,0.295555,0.113556,0.0396812,0.000357958,6.04766e-07,3.49742e-10,2.25403e-13,0,0,0,0,,0.000345957
-1.31019,1.69687e-14,,8.0121e+09,,0.0760927,0.00744381,0.467685,0.294334,0.113977,0.0402826,0.000365964,6.20864e-07,3.61168e-10,2.43776e-13,0,0,0,0,,0.000347648
-1.31019,1.70024e-14,,8.01851e+09,,0.0763276,0.00735797,0.467728,0.293104,0.114399,0.0408912,0.000374148,6.37463e-07,3.7302e-10,2.62915e-13,0,0,0,0,,0.000349358
-1.31019,1.70334e-14,,8.02492e+09,,0.0765645,0.00727399,0.46777,0.291865,0.114821,0.0415069,0.000382516,6.54581e-07,3.85318e-10,2.8286e-13,0,0,0,0,,0.000351106
-1.31019,1.70618e-14,,8.03134e+09,,0.0768037,0.00719186,0.467809,0.290617,0.115242,0.0421295,0.000391069,6.72233e-07,3.98079e-10,3.03647e-13,0,0,0,0,,0.000352894
-1.31019,1.70874e-14,,8.03776e+09,,0.077045,0.00711154,0.467845,0.28936,0.115664,0.0427592,0.000399801,6.90412e-07,4.11302e-10,3.2528e-13,0,0,0,0,,0.000354639
-1.31019,1.71104e-14,,8.04419e+09,,0.0772885,0.00703304,0.467879,0.288095,0.116085,0.0433958,0.000408725,7.09156e-07,4.25026e-10,3.47833e-13,0,0,0,0,,0.000356443
-1.31019,1.71307e-14,,8.05062e+09,,0.0775341,0.00695631,0.467911,0.286822,0.116506,0.0440394,0.000417837,7.28466e-07,4.39255e-10,3.71322e-13,0,0,0,0,,0.000358246
-1.31019,1.71483e-14,,8.05706e+09,,0.0777818,0.00688134,0.467939,0.285541,0.116927,0.0446898,0.000427146,7.4837e-07,4.5402e-10,3.9581e-13,0,0,0,0,,0.000360108
-1.31019,1.71633e-14,,8.06351e+09,,0.0780315,0.00680811,0.467965,0.284253,0.117347,0.0453471,0.000436644,7.68862e-07,4.69324e-10,4.21306e-13,0,0,0,0,,0.000361947
-1.31019,1.71756e-14,,8.06996e+09,,0.0782834,0.0067366,0.467988,0.282957,0.117767,0.0460111,0.000446341,7.89974e-07,4.85197e-10,4.47878e-13,0,0,0,0,,0.000363826
-1.31019,1.71853e-14,,8.07641e+09,,0.0785372,0.00666679,0.468008,0.281655,0.118186,0.0466819,0.000456238,8.11719e-07,5.01661e-10,4.75571e-13,0,0,0,0,,0.000365742
-1.31019,1.71925e-14,,8.08288e+09,,0.0787931,0.00659866,0.468024,0.280345,0.118605,0.0473594,0.000466334,8.34102e-07,5.18727e-10,5.04414e-13,0,0,0,0,,0.000367657
-1.31019,1.7197e-14,,8.08935e+09,,0.079051,0.00653218,0.468038,0.279029,0.119022,0.0480435,0.000476633,8.5715e-07,5.36424e-10,5.34472e-13,0,0,0,0,,0.00036961
-1.31019,1.7199e-14,,8.09582e+09,,0.0793108,0.00646734,0.468048,0.277707,0.119439,0.0487342,0.000487134,8.80865e-07,5.54766e-10,5.65777e-13,0,0,0,0,,0.000371561
-1.31019,1.71985e-14,,8.1023e+09,,0.0795726,0.00640411,0.468055,0.276379,0.119855,0.0494314,0.000497839,9.05264e-07,5.73772e-10,5.98378e-13,0,0,0,0,,0.00037351
-1.31019,1.71956e-14,,8.10878e+09,,0.0798363,0.00634248,0.468059,0.275045,0.12027,0.0501351,0.000508753,9.30373e-07,5.93477e-10,6.32352e-13,0,0,0,0,,0.000375496
-1.31019,1.71902e-14,,8.11527e+09,,0.0801019,0.00628241,0.468059,0.273706,0.120684,0.0508452,0.000519877,9.56204e-07,6.13899e-10,6.67742e-13,0,0,0,0,,0.0003775
-1.31019,1.71824e-14,,8.12177e+09,,0.0803693,0.00622389,0.468055,0.272362,0.121097,0.0515616,0.000531211,9.82772e-07,6.35061e-10,7.04608e-13,0,0,0,0,,0.000379522
-1.31019,1.71722e-14,,8.12827e+09,,0.0806386,0.00616691,0.468047,0.271012,0.121509,0.0522843,0.000542758,1.01009e-06,6.56989e-10,7.43009e-13,0,0,0,0,,0.00038156
-1.31019,1.71598e-14,,8.13478e+09,,0.0809097,0.00611142,0.468036,0.269658,0.121919,0.0530132,0.000554516,1.03818e-06,6.79702e-10,7.82995e-13,0,0,0,0,,0.000383596
-1.31019,1.71451e-14,,8.14129e+09,,0.0811826,0.00605743,0.468021,0.2683,0.122328,0.0537482,0.000566492,1.06705e-06,7.03237e-10,8.24656e-13,0,0,0,0,,0.000385668
-1.31019,1.71281e-14,,8.14781e+09,,0.0814572,0.0060049,0.468002,0.266937,0.122736,0.0544894,0.000578685,1.09673e-06,7.27617e-10,8.68045e-13,0,0,0,0,,0.000387757
-1.31019,1.71091e-14,,8.15434e+09,,0.0817336,0.00595381,0.467979,0.26557,0.123143,0.0552365,0.000591097,1.12723e-06,7.52866e-10,9.13233e-13,0,0,0,0,,0.000389863
-1.31019,1.70879e-14,,8.16087e+09,,0.0820117,0.00590414,0.467952,0.2642,0.123547,0.0559896,0.000603728,1.15856e-06,7.79015e-10,9.60293e-13,0,0,0,0,,0.000391985
-1.31019,1.70646e-14,,8.1674e+09,,0.0822915,0.00585588,0.467921,0.262826,0.123951,0.0567486,0.00061658,1.19075e-06,8.06091e-10,1.0093e-12,0,0,0,0,,0.000394123
-1.31019,1.70394e-14,,8.17395e+09,,0.0825729,0.00580899,0.467885,0.261449,0.124353,0.0575134,0.000629661,1.22383e-06,8.34141e-10,1.06036e-12,0,0,0,0,,0.000396317
-1.31019,1.70122e-14,,8.18049e+09,,0.0828559,0.00576347,0.467845,0.260069,0.124753,0.0582839,0.000642962,1.25779e-06,8.63171e-10,1.11351e-12,0,0,0,0,,0.000398506
-1.31019,1.69831e-14,,8.18705e+09,,0.0831406,0.00571928,0.467801,0.258687,0.125151,0.05906,0.000656485,1.29264e-06,8.93211e-10,1.16882e-12,0,0,0,0,,0.000400691
-1.31019,1.69522e-14,,8.1936e+09,,0.0834268,0.00567641,0.467752,0.257301,0.125548,0.0598418,0.000670234,1.32842e-06,9.243e-10,1.22642e-12,0,0,0,0,,0.000402891
-1.31019,1.69195e-14,,8.20017e+09,,0.0837145,0.00563485,0.467699,0.255914,0.125943,0.0606291,0.000684207,1.36512e-06,9.56463e-10,1.28635e-12,0,0,0,0,,0.000405085
-1.31019,1.68851e-14,,8.20674e+09,,0.0840038,0.00559456,0.467641,0.254525,0.126335,0.0614218,0.000698411,1.4028e-06,9.89752e-10,1.34875e-12,0,0,0,0,,0.000407314
-1.31019,1.6849e-14,,8.21331e+09,,0.0842946,0.00555553,0.467579,0.253133,0.126727,0.0622199,0.000712844,1.44146e-06,1.02419e-09,1.41371e-12,0,0,0,0,,0.000409558
-1.31019,1.68114e-14,,8.21989e+09,,0.0845868,0.00551774,0.467512,0.251741,0.127116,0.0630233,0.000727507,1.48111e-06,1.05981e-09,1.48131e-12,0,0,0,0,,0.000411815
-1.31019,1.67721e-14,,8.22648e+09,,0.0848804,0.00548116,0.46744,0.250346,0.127503,0.063832,0.000742395,1.52175e-06,1.09664e-09,1.55162e-12,0,0,0,0,,0.000414046
-1.31019,1.67315e-14,,8.23307e+09,,0.0851755,0.00544579,0.467364,0.248951,0.127888,0.0646458,0.000757517,1.56344e-06,1.13473e-09,1.6248e-12,0,0,0,0,,0.00041631
-1.31019,1.66893e-14,,8.23967e+09,,0.085472,0.0054116,0.467283,0.247555,0.128271,0.0654647,0.000772873,1.60618e-06,1.17411e-09,1.70095e-12,0,0,0,0,,0.000418588
-1.31019,1.66458e-14,,8.24627e+09,,0.0857698,0.00537858,0.467197,0.246158,0.128652,0.0662887,0.000788458,1.64998e-06,1.21482e-09,1.78016e-12,0,0,0,0,,0.000420858
-1.31019,1.6601e-14,,8.25288e+09,,0.086069,0.00534669,0.467105,0.24476,0.129031,0.0671176,0.000804289,1.6949e-06,1.25693e-09,1.86264e-12,0,0,0,0,,0.000423204
-1.31019,1.6555e-14,,8.25949e+09,,0.0863694,0.00531593,0.467009,0.243362,0.129407,0.0679514,0.000820352,1.74092e-06,1.30045e-09,1.94842e-12,0,0,0,0,,0.000425542
-1.31019,1.65077e-14,,8.26611e+09,,0.0866712,0.00528628,0.466908,0.241963,0.129782,0.06879,0.000836658,1.78809e-06,1.34545e-09,2.0377e-12,0,0,0,0,,0.000427933
-1.31019,1.64593e-14,,8.27274e+09,,0.0869742,0.00525772,0.466802,0.240565,0.130154,0.0696334,0.000853193,1.83639e-06,1.39192e-09,2.13051e-12,0,0,0,0,,0.000430296
-1.31019,1.64099e-14,,8.27937e+09,,0.0872785,0.00523023,0.466691,0.239167,0.130524,0.0704815,0.000869966,1.88586e-06,1.43992e-09,2.22702e-12,0,0,0,0,,0.00043267
-1.31019,1.63594e-14,,8.28601e+09,,0.087584,0.0052038,0.466574,0.237769,0.130892,0.0713341,0.000886977,1.93651e-06,1.48952e-09,2.32739e-12,0,0,0,0,,0.000435056
-1.31019,1.63079e-14,,8.29265e+09,,0.0878907,0.0051784,0.466453,0.236371,0.131257,0.0721914,0.000904226,1.98837e-06,1.54074e-09,2.43176e-12,0,0,0,0,,0.000437454
-1.31019,1.62555e-14,,8.2993e+09,,0.0881985,0.00515403,0.466326,0.234974,0.13162,0.0730531,0.000921715,2.04146e-06,1.59364e-09,2.54027e-12,0,0,0,0,,0.000439863
-1.31019,1.62022e-14,,8.30595e+09,,0.0885075,0.00513065,0.466194,0.233578,0.131981,0.0739192,0.000939444,2.09581e-06,1.64826e-09,2.65308e-12,0,0,0,0,,0.000442283
-1.31019,1.61481e-14,,8.31261e+09,,0.0888177,0.00510827,0.466056,0.232183,0.132339,0.0747898,0.000957414,2.15142e-06,1.70465e-09,2.77036e-12,0,0,0,0,,0.000444714
-1.31019,1.60933e-14,,8.31927e+09,,0.0891289,0.00508686,0.465913,0.230789,0.132695,0.0756646,0.000975629,2.20833e-06,1.76288e-09,2.8923e-12,0,0,0,0,,0.000447177
-1.31019,1.60377e-14,,8.32594e+09,,0.0894413,0.0050664,0.465765,0.229397,0.133048,0.0765436,0.000994077,2.26653e-06,1.82295e-09,3.01895e-12,0,0,0,0,,0.000449608
-1.31019,1.59815e-14,,8.33262e+09,,0.0897547,0.00504688,0.465612,0.228005,0.1334,0.0774268,0.00101277,2.32608e-06,1.88496e-09,3.15062e-12,0,0,0,0,,0.00045207
-1.31019,1.59246e-14,,8.3393e+09,,0.0900692,0.00502829,0.465453,0.226615,0.133748,0.0783142,0.00103171,2.38699e-06,1.94895e-09,3.28746e-12,0,0,0,0,,0.000454542
-1.31019,1.58671e-14,,8.34599e+09,,0.0903847,0.0050106,0.465289,0.225227,0.134094,0.0792056,0.00105088,2.44925e-06,2.01494e-09,3.42958e-12,0,0,0,0,,0.000457003
-1.31019,1.58092e-14,,8.35268e+09,,0.0907013,0.00499382,0.465119,0.223841,0.134438,0.080101,0.00107031,2.51293e-06,2.08305e-09,3.5773e-12,0,0,0,0,,0.000459495
-1.31019,1.57507e-14,,8.35937e+09,,0.0910297,0.00497845,0.464995,0.2225,0.1348,0.0809957,0.00108984,2.57772e-06,2.15303e-09,3.73031e-12,0,0,0,0,,0.000461997
-1.31019,1.56918e-14,,8.36608e+09,,0.0913262,0.00496237,0.464717,0.221074,0.135124,0.0819083,0.00110994,2.64471e-06,2.22585e-09,3.89036e-12,0,0,0,0,,0.000464508
-1.31019,1.56325e-14,,8.37279e+09,,0.0916611,0.00494884,0.464591,0.219687,0.135451,0.0828095,0.00113003,2.71253e-06,2.30039e-09,4.0556e-12,0,0,0,0,,0.000466984
-1.31019,1.55728e-14,,8.3795e+09,,0.0919765,0.00493531,0.464383,0.218318,0.135789,0.0837216,0.00115045,2.78207e-06,2.37746e-09,4.22768e-12,0,0,0,0,,0.000469536
-1.31019,1.55128e-14,,8.38622e+09,,0.0922985,0.00492279,0.464186,0.216939,0.13612,0.0846363,0.00117109,2.85308e-06,2.45686e-09,4.40623e-12,0,0,0,0,,0.000472052
-1.31019,1.54526e-14,,8.39294e+09,,0.092621,0.00491109,0.463985,0.215566,0.136448,0.0855544,0.00119198,2.9256e-06,2.53869e-09,4.59161e-12,0,0,0,0,,0.000474576
-1.31019,1.53921e-14,,8.39967e+09,,0.0929441,0.00490017,0.463776,0.214196,0.136775,0.0864764,0.00121313,2.99972e-06,2.62307e-09,4.7842e-12,0,0,0,0,,0.000477132
-1.31019,1.53313e-14,,8.40641e+09,,0.0932682,0.00489004,0.463561,0.212828,0.137098,0.0874019,0.00123452,3.07545e-06,2.71006e-09,4.98423e-12,0,0,0,0,,0.000479719
-1.31019,1.52704e-14,,8.41315e+09,,0.0935932,0.00488068,0.463341,0.211462,0.13742,0.088331,0.00125616,3.15276e-06,2.79967e-09,5.19181e-12,0,0,0,0,,0.000482292
-1.31019,1.52094e-14,,8.4199e+09,,0.0939191,0.00487209,0.463116,0.2101,0.137738,0.0892635,0.00127805,3.2317e-06,2.892e-09,5.4073e-12,0,0,0,0,,0.000484872
-1.31019,1.51482e-14,,8.42665e+09,,0.0942458,0.00486424,0.462885,0.20874,0.138055,0.0901995,0.00130019,3.31231e-06,2.98711e-09,5.63097e-12,0,0,0,0,,0.000487461
-1.31019,1.5087e-14,,8.43341e+09,,0.0945733,0.00485714,0.462648,0.207383,0.138368,0.0911389,0.00132257,3.3946e-06,3.08509e-09,5.86313e-12,0,0,0,0,,0.000490058
-1.31019,1.50257e-14,,8.44017e+09,,0.0949017,0.00485075,0.462405,0.20603,0.138679,0.0920816,0.00134521,3.4786e-06,3.18601e-09,6.10408e-12,0,0,0,0,,0.000492663
-1.31019,1.49644e-14,,8.44694e+09,,0.0952309,0.00484508,0.462156,0.204679,0.138988,0.0930277,0.00136808,3.56431e-06,3.2899e-09,6.35401e-12,0,0,0,0,,0.000495252
-1.31019,1.49032e-14,,8.45372e+09,,0.0955609,0.00484012,0.461902,0.203332,0.139294,0.0939771,0.00139123,3.65187e-06,3.39701e-09,6.61369e-12,0,0,0,0,,0.00049792
-1.31019,1.48419e-14,,8.46049e+09,,0.0958918,0.00483585,0.461642,0.201988,0.139598,0.0949296,0.00141461,3.74111e-06,3.50712e-09,6.88266e-12,0,0,0,0,,0.0005005
-1.31019,1.47808e-14,,8.46728e+09,,0.0962234,0.00483226,0.461377,0.200647,0.139899,0.0958854,0.00143824,3.83219e-06,3.62052e-09,7.16184e-12,0,0,0,0,,0.000503111
-1.31019,1.47197e-14,,8.47407e+09,,0.0965558,0.00482934,0.461105,0.19931,0.140198,0.0968443,0.00146212,3.92514e-06,3.73731e-09,7.4516e-12,0,0,0,0,,0.000505754
-1.31019,1.46588e-14,,8.48087e+09,,0.0968889,0.00482708,0.460828,0.197976,0.140494,0.0978064,0.00148627,4.01997e-06,3.85753e-09,7.75219e-12,0,0,0,0,,0.000508404
-1.31019,1.4598e-14,,8.48767e+09,,0.0972229,0.00482548,0.460545,0.196646,0.140788,0.0987716,0.00151065,4.11667e-06,3.98121e-09,8.06384e-12,0,0,0,0,,0.000511037
-1.31019,1.45374e-14,,8.49448e+09,,0.0975576,0.00482451,0.460256,0.195319,0.141079,0.0997398,0.0015353,4.21533e-06,4.10854e-09,8.38724e-12,0,0,0,0,,0.000513702
-1.31019,1.44769e-14,,8.50129e+09,,0.097893,0.00482418,0.459962,0.193996,0.141368,0.100711,0.0015602,4.31595e-06,4.23957e-09,8.72265e-12,0,0,0,0,,0.000516375
-1.31019,1.44167e-14,,8.50811e+09,,0.0982292,0.00482447,0.459661,0.192677,0.141654,0.101685,0.00158538,4.41864e-06,4.37451e-09,9.07085e-12,0,0,0,0,,0.000519103
-1.31019,1.43567e-14,,8.51493e+09,,0.0985661,0.00482537,0.459355,0.191361,0.141938,0.102662,0.00161079,4.52328e-06,4.51322e-09,9.43159e-12,0,0,0,0,,0.000521789
-1.31019,1.4297e-14,,8.52176e+09,,0.0989038,0.00482688,0.459043,0.190049,0.142219,0.103643,0.00163646,4.62996e-06,4.65592e-09,9.80565e-12,0,0,0,0,,0.000524483
-1.31019,1.42375e-14,,8.52859e+09,,0.0992422,0.00482898,0.458725,0.188741,0.142498,0.104626,0.00166238,4.73873e-06,4.80272e-09,1.01935e-11,0,0,0,0,,0.000527184
-1.31019,1.41783e-14,,8.53543e+09,,0.0995813,0.00483167,0.458401,0.187437,0.142775,0.105611,0.00168856,4.84961e-06,4.9537e-09,1.05957e-11,0,0,0,0,,0.000529891
-1.31019,1.41195e-14,,8.54228e+09,,0.0999212,0.00483494,0.458071,0.186137,0.143049,0.1066,0.001715,4.96264e-06,5.10898e-09,1.10126e-11,0,0,0,0,,0.000532606
-1.31019,1.40609e-14,,8.54913e+09,,0.100262,0.00483878,0.457735,0.18484,0.143321,0.107592,0.00174168,5.0778e-06,5.2686e-09,1.14446e-11,0,0,0,0,,0.000535301
-1.31019,1.40027e-14,,8.55599e+09,,0.100603,0.00484318,0.457394,0.183548,0.14359,0.108586,0.00176864,5.19522e-06,5.43282e-09,1.18927e-11,0,0,0,0,,0.00053803
-1.31019,1.39449e-14,,8.56285e+09,,0.100945,0.00484813,0.457046,0.182259,0.143857,0.109583,0.00179584,5.31483e-06,5.60159e-09,1.23569e-11,0,0,0,0,,0.000540738
-1.31019,1.38875e-14,,8.56972e+09,,0.101288,0.00485363,0.456693,0.180975,0.144122,0.110583,0.00182331,5.43677e-06,5.7752e-09,1.28383e-11,0,0,0,0,,0.000543481
-1.31019,1.38304e-14,,8.57659e+09,,0.101631,0.00485967,0.456334,0.179694,0.144384,0.111586,0.00185105,5.56103e-06,5.95368e-09,1.33373e-11,0,0,0,0,,0.000546231
-1.31019,1.37738e-14,,8.58347e+09,,0.101975,0.00486625,0.455969,0.178418,0.144644,0.112591,0.00187903,5.68759e-06,6.13707e-09,1.38542e-11,0,0,0,0,,0.00054896
-1.31019,1.37175e-14,,8.59035e+09,,0.10232,0.00487334,0.455598,0.177146,0.144901,0.113599,0.00190728,5.81652e-06,6.32558e-09,1.43899e-11,0,0,0,0,,0.000551696
-1.31019,1.36617e-14,,8.59724e+09,,0.102665,0.00488095,0.455221,0.175878,0.145157,0.114609,0.0019358,5.94795e-06,6.51944e-09,1.49454e-11,0,0,0,0,,0.000554466
-1.31019,1.36064e-14,,8.60413e+09,,0.103011,0.00488907,0.454837,0.174614,0.14541,0.115623,0.00196457,6.08177e-06,6.71859e-09,1.55207e-11,0,0,0,0,,0.000557215
-1.31019,1.35515e-14,,8.61103e+09,,0.103358,0.0048977,0.454448,0.173354,0.145661,0.116639,0.00199362,6.21815e-06,6.92337e-09,1.61172e-11,0,0,0,0,,0.00056
-1.31019,1.3497e-14,,8.61794e+09,,0.103706,0.00490682,0.454053,0.172098,0.145909,0.117657,0.00202294,6.35707e-06,7.13382e-09,1.67354e-11,0,0,0,0,,0.000562793
-1.31019,1.34431e-14,,8.62485e+09,,0.104054,0.00491643,0.453653,0.170847,0.146155,0.118678,0.00205252,6.49858e-06,7.35008e-09,1.73759e-11,0,0,0,0,,0.000565592
-1.31019,1.33896e-14,,8.63177e+09,,0.104403,0.00492653,0.453246,0.1696,0.146399,0.119702,0.00208239,6.64285e-06,7.57256e-09,1.80405e-11,0,0,0,0,,0.000568457
-1.31019,1.33367e-14,,8.63869e+09,,0.104753,0.0049371,0.452833,0.168357,0.146641,0.120728,0.00211252,6.78971e-06,7.80104e-09,1.87287e-11,0,0,0,0,,0.000571301
-1.31019,1.32842e-14,,8.64562e+09,,0.105103,0.00494814,0.452414,0.167118,0.14688,0.121757,0.0021429,6.93912e-06,8.0355e-09,1.94407e-11,0,0,0,0,,0.000574091
-1.31019,1.32323e-14,,8.65255e+09,,0.105454,0.00495965,0.451989,0.165883,0.147118,0.122788,0.00217357,7.09144e-06,8.27669e-09,2.01795e-11,0,0,0,0,,0.00057695
-1.31019,1.3181e-14,,8.65949e+09,,0.105806,0.00497161,0.451557,0.164653,0.147353,0.123822,0.00220446,7.24629e-06,8.524e-09,2.09432e-11,0,0,0,0,,0.000579723
-1.31019,1.31301e-14,,8.66643e+09,,0.106158,0.00498404,0.45112,0.163427,0.147586,0.124859,0.00223566,7.40416e-06,8.77838e-09,2.17356e-11,0,0,0,0,,0.000582567
-1.31019,1.30798e-14,,8.67338e+09,,0.106511,0.0049969,0.450677,0.162206,0.147817,0.125898,0.00226715,7.56499e-06,9.03987e-09,2.25572e-11,0,0,0,0,,0.00058545
-1.31019,1.30301e-14,,8.68034e+09,,0.106865,0.00501021,0.450228,0.160988,0.148045,0.126939,0.00229888,7.72856e-06,9.30812e-09,2.34069e-11,0,0,0,0,,0.000588276
-1.31019,1.2981e-14,,8.6873e+09,,0.10722,0.00502396,0.449773,0.159775,0.148272,0.127983,0.0023309,7.8952e-06,9.58385e-09,2.4288e-11,0,0,0,0,,0.000591143
-1.31019,1.29324e-14,,8.69426e+09,,0.107575,0.00503814,0.449311,0.158567,0.148496,0.129029,0.00236321,8.06487e-06,9.86705e-09,2.52007e-11,0,0,0,0,,0.000594018
-1.31019,1.28844e-14,,8.70123e+09,,0.107931,0.00505274,0.448843,0.157362,0.148719,0.130078,0.00239578,8.23761e-06,1.01579e-08,2.61463e-11,0,0,0,0,,0.0005969
-1.31019,1.2837e-14,,8.70821e+09,,0.108287,0.00506777,0.44837,0.156162,0.148939,0.131129,0.00242866,8.41359e-06,1.04569e-08,2.71267e-11,0,0,0,0,,0.000599825
-1.31019,1.27903e-14,,8.71519e+09,,0.108645,0.00508321,0.44789,0.154966,0.149157,0.132183,0.0024618,8.59263e-06,1.07637e-08,2.81414e-11,0,0,0,0,,0.000602724
-1.31019,1.27441e-14,,8.72218e+09,,0.109003,0.00509906,0.447404,0.153775,0.149374,0.133239,0.00249522,8.77489e-06,1.10789e-08,2.91926e-11,0,0,0,0,,0.000605632
-1.31019,1.26985e-14,,8.72917e+09,,0.109362,0.00511532,0.446912,0.152588,0.149588,0.134298,0.00252895,8.96057e-06,1.14028e-08,3.02826e-11,0,0,0,0,,0.000608584
-1.31019,1.26536e-14,,8.73617e+09,,0.109722,0.00513199,0.446413,0.151405,0.1498,0.135359,0.00256297,9.1496e-06,1.17354e-08,3.14118e-11,0,0,0,0,,0.000611545
-1.31019,1.26093e-14,,8.74318e+09,,0.110082,0.00514905,0.445908,0.150227,0.15001,0.136423,0.00259727,9.34202e-06,1.2077e-08,3.25817e-11,0,0,0,0,,0.000614516
-1.31019,1.25656e-14,,8.75019e+09,,0.110443,0.0051665,0.445398,0.149052,0.150218,0.137489,0.00263186,9.53791e-06,1.24278e-08,3.37936e-11,0,0,0,0,,0.000617496
-1.31019,1.25226e-14,,8.7572e+09,,0.110805,0.00518434,0.44488,0.147883,0.150424,0.138558,0.00266669,9.73699e-06,1.27874e-08,3.50464e-11,0,0,0,0,,0.000620406
-1.31019,1.24802e-14,,8.76422e+09,,0.111168,0.00520256,0.444357,0.146717,0.150629,0.139629,0.00270186,9.93996e-06,1.31573e-08,3.63471e-11,0,0,0,0,,0.000623406
