"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,2.2336e-08,,2.01419e+09,,7.12103e-05,0.449684,0.474862,0.0634053,0.0117977,0.000180183,1.65969e-07,6.07018e-12,0,0,0,0,0,5.83166e-12,,5.7625e-12
1.31343,2.05736e-08,,2.02296e+09,,7.52674e-05,0.449289,0.47475,0.0637097,0.0119897,0.000186258,1.75602e-07,6.64491e-12,0,0,0,0,0,3.02642e-12,,2.95719e-12
1.31343,1.89555e-08,,2.03176e+09,,7.95355e-05,0.448892,0.474639,0.0640129,0.0121832,0.000192492,1.85727e-07,7.27029e-12,0,0,0,0,0,7.20825e-12,,7.13896e-12
1.31343,1.74695e-08,,2.0406e+09,,8.40242e-05,0.448494,0.47453,0.0643151,0.0123781,0.000198885,1.96364e-07,7.95042e-12,0,0,0,0,0,3.22567e-12,,3.15636e-12
1.31343,1.61044e-08,,2.04948e+09,,8.87432e-05,0.448094,0.474421,0.0646163,0.0125745,0.000205441,2.07535e-07,8.68975e-12,0,0,0,0,0,2.97267e-12,,2.90346e-12
1.31343,1.48502e-08,,2.05839e+09,,9.37026e-05,0.447692,0.474313,0.0649164,0.0127723,0.000212161,2.19262e-07,9.49299e-12,0,0,0,0,0,2.57121e-12,,2.502e-12
1.31343,1.36975e-08,,2.06734e+09,,9.89126e-05,0.447289,0.474206,0.0652157,0.0129715,0.000219047,2.31568e-07,1.03652e-11,0,0,0,0,0,1.52296e-12,,1.45373e-12
1.31343,1.26379e-08,,2.07632e+09,,0.000104384,0.446883,0.4741,0.065514,0.0131722,0.000226103,2.44476e-07,1.13119e-11,0,0,0,0,0,9.90369e-13,,9.21041e-13
1.31343,1.16635e-08,,2.08534e+09,,0.000110128,0.446476,0.473995,0.0658115,0.0133742,0.00023333,2.58012e-07,1.23389e-11,0,0,0,0,0,0,,-6.92779e-14
1.31343,1.07674e-08,,2.0944e+09,,0.000116155,0.446066,0.473891,0.0661083,0.0135775,0.00024073,2.72198e-07,1.34523e-11,0,0,0,0,0,5.35837e-12,,5.2891e-12
1.31343,9.943e-09,,2.10349e+09,,0.000122478,0.445655,0.473787,0.0664043,0.0137822,0.000248305,2.87062e-07,1.46589e-11,0,0,0,0,0,0,,-6.92779e-14
1.31343,9.18441e-09,,2.11262e+09,,0.000129108,0.445242,0.473685,0.0666997,0.0139882,0.000256058,3.02628e-07,1.59657e-11,0,0,0,0,0,0,,-6.91669e-14
1.31343,8.48617e-09,,2.12179e+09,,0.000136057,0.444826,0.473584,0.0669944,0.0141954,0.00026399,3.18925e-07,1.73805e-11,0,0,0,0,0,0,,-6.91669e-14
1.31343,7.84333e-09,,2.131e+09,,0.000143339,0.444408,0.473483,0.0672887,0.014404,0.000272102,3.35978e-07,1.89111e-11,0,0,0,0,0,0,,-6.92779e-14
1.31343,7.25134e-09,,2.14024e+09,,0.000150965,0.443988,0.473384,0.0675824,0.0146138,0.000280398,3.53817e-07,2.05664e-11,0,0,0,0,0,1.87136e-13,,1.17906e-13
1.31343,6.70602e-09,,2.14952e+09,,0.00015895,0.443566,0.473285,0.0678757,0.0148248,0.000288878,3.72469e-07,2.23554e-11,0,0,0,0,0,2.79717e-12,,2.72804e-12
1.31343,6.20357e-09,,2.15883e+09,,0.000167306,0.443141,0.473188,0.0681687,0.015037,0.000297545,3.91964e-07,2.4288e-11,0,0,0,0,0,1.37445e-12,,1.30518e-12
1.31343,5.74049e-09,,2.16819e+09,,0.000176048,0.442714,0.473091,0.0684614,0.0152503,0.000306399,4.12333e-07,2.63746e-11,0,0,0,0,0,8.98502e-12,,8.91553e-12
1.31343,5.31358e-09,,2.17758e+09,,0.000185189,0.442285,0.472995,0.0687539,0.0154648,0.000315443,4.33605e-07,2.86262e-11,0,0,0,0,0,1.13099e-11,,1.12406e-11
1.31343,4.9199e-09,,2.18701e+09,,0.000194745,0.441853,0.472901,0.0690462,0.0156804,0.000324678,4.55811e-07,3.10546e-11,0,0,0,0,0,1.89477e-11,,1.88785e-11
1.31343,4.55678e-09,,2.19648e+09,,0.000204729,0.441418,0.472807,0.0693385,0.0158971,0.000334105,4.78983e-07,3.36723e-11,0,0,0,0,0,0,,-6.92779e-14
1.31343,4.22174e-09,,2.20598e+09,,0.000215157,0.440981,0.472714,0.0696307,0.0161149,0.000343725,5.03154e-07,3.64924e-11,0,0,0,0,0,0,,-6.92779e-14
1.31343,3.91253e-09,,2.21553e+09,,0.000226043,0.440541,0.472622,0.0699231,0.0163337,0.000353541,5.28356e-07,3.95291e-11,0,0,0,0,0,5.65339e-12,,5.58398e-12
1.31343,3.62707e-09,,2.22511e+09,,0.000237405,0.440099,0.472531,0.0702156,0.0165535,0.000363551,5.54623e-07,4.27972e-11,0,0,0,0,0,8.8137e-12,,8.74456e-12
1.31343,3.36347e-09,,2.23473e+09,,0.000249256,0.439653,0.472441,0.0705083,0.0167743,0.000373759,5.81987e-07,4.63123e-11,0,0,0,0,0,1.44897e-11,,1.44207e-11
1.31343,3.11998e-09,,2.24439e+09,,0.000261614,0.439205,0.472352,0.0708014,0.016996,0.000384165,6.10484e-07,5.0091e-11,0,0,0,0,0,1.07414e-11,,1.06724e-11
1.31343,2.89501e-09,,2.25409e+09,,0.000274495,0.438753,0.472263,0.0710949,0.0172187,0.000394768,6.40148e-07,5.4151e-11,0,0,0,0,0,0,,-6.92779e-14
1.31343,2.68708e-09,,2.26382e+09,,0.000287915,0.438299,0.472176,0.0713888,0.0174422,0.000405571,6.71014e-07,5.85107e-11,0,0,0,0,0,7.80821e-12,,7.73892e-12
1.31343,2.49485e-09,,2.2736e+09,,0.000301892,0.437841,0.47209,0.0716834,0.0176667,0.000416574,7.03117e-07,6.31897e-11,0,0,0,0,0,1.84216e-11,,1.83522e-11
1.31343,2.31708e-09,,2.28342e+09,,0.000316441,0.43738,0.472005,0.0719785,0.0178919,0.000427777,7.36494e-07,6.82085e-11,0,0,0,0,0,0,,-6.92779e-14
1.31343,2.15263e-09,,2.29327e+09,,0.000331582,0.436916,0.47192,0.0722745,0.018118,0.00043918,7.7118e-07,7.35889e-11,0,0,0,0,0,3.22514e-11,,3.2182e-11
1.31343,2.00047e-09,,2.30317e+09,,0.00034733,0.436448,0.471837,0.0725712,0.0183448,0.000450784,8.07212e-07,7.93537e-11,0,0,0,0,0,1.5917e-11,,1.58478e-11
1.31343,1.85963e-09,,2.3131e+09,,0.000363705,0.435977,0.471754,0.0728689,0.0185724,0.000462589,8.44627e-07,8.55268e-11,0,0,0,0,0,1.76867e-11,,1.76175e-11
1.31343,1.72923e-09,,2.32307e+09,,0.000380723,0.435503,0.471673,0.0731676,0.0188007,0.000474595,8.83461e-07,9.21334e-11,0,0,0,0,0,2.48798e-11,,2.48104e-11
1.31343,1.60846e-09,,2.33309e+09,,0.000398403,0.435025,0.471592,0.0734674,0.0190297,0.000486802,9.23751e-07,9.92001e-11,0,0,0,0,0,6.22087e-12,,6.15152e-12
1.31343,1.49658e-09,,2.34314e+09,,0.000416764,0.434543,0.471512,0.0737684,0.0192593,0.000499209,9.65535e-07,1.06755e-10,0,0,0,0,0,3.71351e-11,,3.70657e-11
1.31343,1.3929e-09,,2.35323e+09,,0.000435823,0.434058,0.471433,0.0740708,0.0194895,0.000511816,1.00885e-06,1.14826e-10,0,0,0,0,0,0,,-6.93889e-14
1.31343,1.29678e-09,,2.36337e+09,,0.0004556,0.433568,0.471356,0.0743745,0.0197204,0.000524623,1.05373e-06,1.23444e-10,0,0,0,0,0,0,,-6.95e-14
1.31343,1.20767e-09,,2.37354e+09,,0.000476114,0.433075,0.471279,0.0746797,0.0199517,0.000537629,1.10022e-06,1.32642e-10,0,0,0,0,0,0,,-6.95e-14
1.31343,1.12501e-09,,2.38376e+09,,0.000497382,0.432578,0.471203,0.0749865,0.0201837,0.000550833,1.14835e-06,1.42453e-10,0,0,0,0,0,4.1002e-11,,4.09326e-11
1.31343,1.04831e-09,,2.39402e+09,,0.000519426,0.432077,0.471128,0.075295,0.0204161,0.000564235,1.19816e-06,1.5291e-10,0,0,0,0,0,0,,-6.95e-14
1.31343,9.77133e-10,,2.40431e+09,,0.000542262,0.431571,0.471053,0.0756052,0.0206489,0.000577833,1.24969e-06,1.64051e-10,0,0,0,0,0,4.02705e-11,,4.02012e-11
1.31343,9.11052e-10,,2.41465e+09,,0.000565912,0.431061,0.47098,0.0759174,0.0208822,0.000591626,1.30297e-06,1.75913e-10,0,0,0,0,0,0,,-6.95e-14
1.31343,8.49687e-10,,2.42503e+09,,0.000590395,0.430547,0.470908,0.0762316,0.0211159,0.000605613,1.35804e-06,1.88536e-10,0,0,0,0,0,0,,-6.9611e-14
1.31343,7.92683e-10,,2.43546e+09,,0.000615729,0.430029,0.470837,0.0765479,0.02135,0.000619793,1.41494e-06,2.01961e-10,0,0,0,0,0,3.22995e-11,,3.22298e-11
1.31343,7.39714e-10,,2.44592e+09,,0.000641935,0.429506,0.470766,0.0768663,0.0215844,0.000634163,1.4737e-06,2.16231e-10,0,0,0,0,0,5.40522e-11,,5.39826e-11
1.31343,6.90481e-10,,2.45643e+09,,0.000669033,0.428978,0.470697,0.0771871,0.0218191,0.000648723,1.53435e-06,2.31389e-10,0,0,0,0,0,2.13862e-11,,2.13165e-11
1.31343,6.44706e-10,,2.46698e+09,,0.000697042,0.428446,0.470628,0.0775103,0.0220541,0.000663471,1.59694e-06,2.47481e-10,0,0,0,0,0,1.3724e-11,,1.36542e-11
1.31343,6.02133e-10,,2.47757e+09,,0.000725982,0.427908,0.47056,0.077836,0.0222893,0.000678404,1.66149e-06,2.64556e-10,0,0,0,0,0,4.37421e-11,,4.36722e-11
1.31343,5.62527e-10,,2.4882e+09,,0.000755873,0.427367,0.470493,0.0781644,0.0225247,0.00069352,1.72804e-06,2.82662e-10,0,0,0,0,0,0,,-6.99441e-14
1.31343,5.25671e-10,,2.49887e+09,,0.000786735,0.42682,0.470427,0.0784954,0.0227604,0.000708818,1.79663e-06,3.01851e-10,0,0,0,0,0,0,,-7.01661e-14
1.31343,4.91363e-10,,2.50959e+09,,0.000818588,0.426268,0.470362,0.0788294,0.0229961,0.000724294,1.86728e-06,3.22176e-10,0,0,0,0,0,4.97144e-11,,4.96443e-11
1.31343,4.59417e-10,,2.52035e+09,,0.000851452,0.42571,0.470298,0.0791662,0.023232,0.000739947,1.94002e-06,3.43691e-10,0,0,0,0,0,8.17809e-11,,8.17106e-11
1.31343,4.29663e-10,,2.53116e+09,,0.000885347,0.425148,0.470235,0.0795061,0.0234679,0.000755774,2.0149e-06,3.66452e-10,0,0,0,0,0,0,,-7.02771e-14
1.31343,4.01943e-10,,2.54201e+09,,0.000920293,0.42458,0.470172,0.0798492,0.0237039,0.000771772,2.09192e-06,3.90517e-10,0,0,0,0,0,1.21356e-10,,1.21286e-10
1.31343,3.76109e-10,,2.5529e+09,,0.000956309,0.424007,0.470111,0.0801955,0.0239399,0.000787938,2.17114e-06,4.15946e-10,0,0,0,0,0,2.83804e-10,,2.83733e-10
1.31343,3.52026e-10,,2.56384e+09,,0.000993416,0.423429,0.47005,0.0805452,0.024176,0.000804269,2.25256e-06,4.428e-10,0,0,0,0,0,2.64946e-10,,2.64875e-10
1.31343,3.2957e-10,,2.57482e+09,,0.00103163,0.422845,0.46999,0.0808984,0.0244119,0.000820762,2.33623e-06,4.71143e-10,0,0,0,0,0,5.02535e-10,,5.02465e-10
1.31343,3.08625e-10,,2.58584e+09,,0.00107098,0.422255,0.469931,0.0812552,0.0246478,0.000837414,2.42216e-06,5.0104e-10,0,0,0,0,0,5.56528e-10,,5.56457e-10
1.31343,2.89083e-10,,2.59691e+09,,0.00111148,0.421659,0.469873,0.0816157,0.0248837,0.000854222,2.51038e-06,5.32556e-10,0,0,0,0,0,3.49989e-10,,3.49918e-10
1.31343,2.70846e-10,,2.60802e+09,,0.00115315,0.421058,0.469816,0.08198,0.0251193,0.000871182,2.6009e-06,5.6576e-10,0,0,0,0,0,5.93727e-10,,5.93656e-10
1.31343,2.53821e-10,,2.61918e+09,,0.00119601,0.420451,0.469759,0.0823482,0.0253549,0.000888291,2.69377e-06,6.00721e-10,0,0,0,0,0,5.90505e-10,,5.90434e-10
1.31343,2.37925e-10,,2.63038e+09,,0.00124007,0.419837,0.469704,0.0827205,0.0255902,0.000905544,2.78898e-06,6.37511e-10,0,0,0,0,0,6.02774e-10,,6.02702e-10
1.31343,2.23077e-10,,2.64163e+09,,0.00128537,0.419218,0.469649,0.0830968,0.0258253,0.000922939,2.88657e-06,6.76203e-10,0,0,0,0,0,5.83744e-10,,5.83672e-10
1.31343,2.09206e-10,,2.65292e+09,,0.00133191,0.418592,0.469595,0.0834774,0.0260602,0.000940471,2.98654e-06,7.1687e-10,0,0,0,0,0,7.48215e-10,,7.48143e-10
1.31343,1.96243e-10,,2.66426e+09,,0.00137972,0.41796,0.469542,0.0838624,0.0262948,0.000958136,3.08892e-06,7.59588e-10,0,0,0,0,0,7.98413e-10,,7.98341e-10
1.31343,1.84126e-10,,2.67565e+09,,0.00142881,0.417322,0.469489,0.0842518,0.0265292,0.00097593,3.19372e-06,8.04433e-10,0,0,0,0,0,1.26861e-09,,1.26854e-09
1.31343,1.72797e-10,,2.68708e+09,,0.00147921,0.416677,0.469438,0.0846458,0.0267632,0.000993849,3.30095e-06,8.51485e-10,0,0,0,0,0,1.29508e-09,,1.29501e-09
1.31343,1.62202e-10,,2.69856e+09,,0.00153094,0.416025,0.469387,0.0850444,0.0269968,0.00101189,3.41062e-06,9.00821e-10,0,0,0,0,0,1.02395e-09,,1.02388e-09
1.31343,1.5229e-10,,2.71008e+09,,0.001584,0.415367,0.469337,0.0854478,0.0272301,0.00103005,3.52275e-06,9.52523e-10,0,0,0,0,0,8.56461e-10,,8.56387e-10
1.31343,1.43016e-10,,2.72165e+09,,0.00163843,0.414703,0.469288,0.0858561,0.0274629,0.00104831,3.63733e-06,1.00667e-09,0,0,0,0,0,1.02353e-09,,1.02345e-09
1.31343,1.34336e-10,,2.73327e+09,,0.00169424,0.414031,0.46924,0.0862693,0.0276954,0.00106669,3.75437e-06,1.06335e-09,0,0,0,0,0,3.70169e-10,,3.70095e-10
1.31343,1.2621e-10,,2.74493e+09,,0.00175144,0.413353,0.469192,0.0866877,0.0279274,0.00108517,3.87389e-06,1.12264e-09,0,0,0,0,0,0,,-7.52731e-14
1.31343,1.18601e-10,,2.75664e+09,,0.00181006,0.412667,0.469145,0.0871112,0.0281589,0.00110375,3.99587e-06,1.18463e-09,0,0,0,0,0,0,,-7.57172e-14
1.31343,1.11474e-10,,2.7684e+09,,0.00187011,0.411975,0.469099,0.08754,0.0283899,0.00112242,4.12033e-06,1.24939e-09,0,0,0,0,0,0,,-7.63833e-14
1.31343,1.04798e-10,,2.78021e+09,,0.00193161,0.411275,0.469053,0.0879741,0.0286203,0.00114118,4.24726e-06,1.31702e-09,0,0,0,0,0,2.17433e-10,,2.17356e-10
1.31343,9.85412e-11,,2.79207e+09,,0.00199457,0.410568,0.469009,0.0884138,0.0288503,0.00116002,4.37665e-06,1.3876e-09,0,0,0,0,0,0,,-7.76046e-14
1.31343,9.26772e-11,,2.80397e+09,,0.00205903,0.409854,0.468965,0.088859,0.0290796,0.00117895,4.5085e-06,1.46122e-09,0,0,0,0,0,0,,-7.82707e-14
1.31343,8.71799e-11,,2.81592e+09,,0.00212498,0.409133,0.468921,0.0893099,0.0293084,0.00119795,4.6428e-06,1.53796e-09,0,0,0,0,0,0,,-7.90479e-14
1.31343,8.2025e-11,,2.82792e+09,,0.00219245,0.408404,0.468879,0.0897666,0.0295365,0.00121702,4.77955e-06,1.61791e-09,0,0,0,0,0,9.50773e-11,,9.49976e-11
1.31343,7.71902e-11,,2.83997e+09,,0.00226145,0.407667,0.468837,0.0902292,0.029764,0.00123615,4.91874e-06,1.70115e-09,0,0,0,0,0,2.77308e-10,,2.77227e-10
1.31343,7.26546e-11,,2.85206e+09,,0.002332,0.406923,0.468796,0.0906977,0.0299909,0.00125534,5.06034e-06,1.78776e-09,0,0,0,0,0,1.67765e-09,,1.67757e-09
1.31343,6.83988e-11,,2.86421e+09,,0.00240412,0.406171,0.468755,0.0911723,0.030217,0.00127459,5.20435e-06,1.87784e-09,0,0,0,0,0,1.90943e-09,,1.90935e-09
1.31343,6.44046e-11,,2.87641e+09,,0.00247782,0.405412,0.468716,0.091653,0.0304425,0.00129389,5.35074e-06,1.97147e-09,0,0,0,0,0,2.8376e-09,,2.83752e-09
1.31343,6.06552e-11,,2.88865e+09,,0.00255312,0.404645,0.468676,0.0921399,0.0306673,0.00131323,5.49951e-06,2.06873e-09,0,0,0,0,0,4.98303e-09,,4.98295e-09
1.31343,5.71347e-11,,2.90095e+09,,0.00263002,0.403869,0.468638,0.0926332,0.0308913,0.00133262,5.65063e-06,2.1697e-09,0,0,0,0,0,4.64321e-09,,4.64313e-09
1.31343,5.38287e-11,,2.91329e+09,,0.00270855,0.403086,0.4686,0.0931329,0.0311146,0.00135203,5.80407e-06,2.27447e-09,0,0,0,0,0,4.89044e-09,,4.89035e-09
1.31343,5.07233e-11,,2.92569e+09,,0.00278872,0.402295,0.468563,0.0936391,0.0313371,0.00137148,5.95982e-06,2.38312e-09,0,0,0,0,0,5.00077e-09,,5.00068e-09
1.31343,4.78057e-11,,2.93813e+09,,0.00287055,0.401496,0.468526,0.0941519,0.0315588,0.00139095,6.11785e-06,2.49572e-09,0,0,0,0,0,5.68962e-09,,5.68953e-09
1.31343,4.50642e-11,,2.95063e+09,,0.00295404,0.400688,0.46849,0.0946713,0.0317797,0.00141045,6.27813e-06,2.61235e-09,0,0,0,0,0,5.38198e-09,,5.38189e-09
1.31343,4.24875e-11,,2.96318e+09,,0.00303921,0.399872,0.468455,0.0951975,0.0319998,0.00142996,6.44063e-06,2.73309e-09,0,0,0,0,0,2.54623e-09,,2.54614e-09
1.31343,4.00653e-11,,2.97578e+09,,0.00312608,0.399048,0.46842,0.0957306,0.032219,0.00144948,6.60531e-06,2.85802e-09,0,0,0,0,0,4.32718e-09,,4.32709e-09
1.31343,3.77879e-11,,2.98843e+09,,0.00321465,0.398216,0.468386,0.0962705,0.0324374,0.001469,6.77216e-06,2.98721e-09,0,0,0,0,0,4.03207e-09,,4.03198e-09
1.31343,3.56461e-11,,3.00113e+09,,0.00330495,0.397375,0.468352,0.0968174,0.032655,0.00148852,6.94113e-06,3.12072e-09,0,0,0,0,0,5.81917e-09,,5.81907e-09
1.31343,3.36316e-11,,3.01388e+09,,0.00339697,0.396526,0.468319,0.0973714,0.0328716,0.00150805,7.11219e-06,3.25863e-09,0,0,0,0,0,7.63596e-09,,7.63586e-09
1.31343,3.17365e-11,,3.02669e+09,,0.00349074,0.395668,0.468286,0.0979326,0.0330874,0.00152756,7.2853e-06,3.401e-09,0,0,0,0,0,4.98159e-09,,4.98149e-09
1.31343,2.99533e-11,,3.03954e+09,,0.00358626,0.394802,0.468254,0.0985009,0.0333023,0.00154706,7.46042e-06,3.5479e-09,0,0,0,0,0,4.86806e-09,,4.86796e-09
1.31343,2.82751e-11,,3.05245e+09,,0.00368354,0.393926,0.468223,0.0990765,0.0335162,0.00156654,7.63752e-06,3.69939e-09,0,0,0,0,0,5.10184e-09,,5.10174e-09
1.31343,2.66955e-11,,3.06542e+09,,0.0037826,0.393043,0.468192,0.0996595,0.0337293,0.00158599,7.81654e-06,3.85552e-09,0,0,0,0,0,6.58306e-09,,6.58295e-09
1.31343,2.52083e-11,,3.07843e+09,,0.00388345,0.39215,0.468162,0.10025,0.0339414,0.00160542,7.99745e-06,4.01636e-09,0,0,0,0,0,6.89702e-09,,6.8969e-09
1.31343,2.38081e-11,,3.0915e+09,,0.0039861,0.391249,0.468132,0.100848,0.0341525,0.00162482,8.18021e-06,4.18195e-09,0,0,0,0,0,4.86087e-09,,4.86076e-09
1.31343,2.24893e-11,,3.10462e+09,,0.00409055,0.390339,0.468102,0.101453,0.0343627,0.00164419,8.36477e-06,4.35235e-09,0,0,0,0,0,4.58308e-09,,4.58296e-09
1.31343,2.12471e-11,,3.1178e+09,,0.00419682,0.389419,0.468073,0.102066,0.034572,0.00166351,8.55108e-06,4.5276e-09,0,0,0,0,0,6.15356e-09,,6.15344e-09
1.31343,2.00769e-11,,3.13103e+09,,0.00430491,0.388491,0.468045,0.102687,0.0347803,0.00168279,8.7391e-06,4.70774e-09,0,0,0,0,0,4.40806e-09,,4.40794e-09
1.31343,1.89743e-11,,3.14431e+09,,0.00441483,0.387554,0.468017,0.103315,0.0349875,0.00170202,8.92877e-06,4.89282e-09,0,0,0,0,0,1.43979e-09,,1.43966e-09
1.31343,1.79351e-11,,3.15765e+09,,0.0045266,0.386608,0.467989,0.103952,0.0351938,0.00172119,9.12006e-06,5.08286e-09,0,0,0,0,0,8.17717e-10,,8.17586e-10
1.31343,1.69557e-11,,3.17104e+09,,0.00464022,0.385653,0.467962,0.104596,0.0353992,0.00174031,9.31291e-06,5.27792e-09,0,0,0,0,0,5.07414e-09,,5.074e-09
1.31343,1.60323e-11,,3.18448e+09,,0.00475569,0.384689,0.467936,0.105248,0.0356035,0.00175937,9.50726e-06,5.478e-09,4.00473e-15,0,0,0,0,6.92798e-09,,6.92785e-09
1.31343,1.51617e-11,,3.19798e+09,,0.00487303,0.383715,0.467909,0.105908,0.0358068,0.00177837,9.70308e-06,5.68314e-09,8.20744e-15,0,0,0,0,1.31639e-09,,1.31626e-09
1.31343,1.43407e-11,,3.21154e+09,,0.00499225,0.382732,0.467884,0.106575,0.0360091,0.00179729,9.9003e-06,5.89337e-09,1.26151e-14,0,0,0,0,0,,-1.35003e-13
1.31343,1.35664e-11,,3.22515e+09,,0.00511334,0.38174,0.467858,0.107251,0.0362104,0.00181615,1.00989e-05,6.10869e-09,1.7235e-14,0,0,0,0,1.51809e-09,,1.51795e-09
1.31343,1.2836e-11,,3.23882e+09,,0.00523631,0.380739,0.467833,0.107935,0.0364107,0.00183493,1.02988e-05,6.32912e-09,2.20742e-14,0,0,0,0,3.46831e-09,,3.46818e-09
1.31343,1.21468e-11,,3.25254e+09,,0.00536118,0.379729,0.467808,0.108628,0.0366099,0.00185363,1.04999e-05,6.55468e-09,2.71401e-14,0,0,0,0,7.10771e-10,,7.10636e-10
1.31343,1.14965e-11,,3.26632e+09,,0.00548794,0.378709,0.467784,0.109328,0.0368081,0.00187225,1.07022e-05,6.78537e-09,3.24402e-14,0,0,0,0,0,,-1.35003e-13
1.31343,1.08828e-11,,3.28015e+09,,0.00561661,0.377679,0.46776,0.110037,0.0370054,0.00189079,1.09057e-05,7.02118e-09,3.79818e-14,0,0,0,0,0,,-1.35003e-13
1.31343,1.03036e-11,,3.29404e+09,,0.00574718,0.376641,0.467737,0.110754,0.0372015,0.00190924,1.11102e-05,7.26213e-09,4.37726e-14,0,0,0,0,0,,-1.34892e-13
1.31343,9.75669e-12,,3.30799e+09,,0.00587966,0.375593,0.467713,0.111479,0.0373967,0.00192759,1.13158e-05,7.5082e-09,4.98203e-14,0,0,0,0,6.50928e-10,,6.50793e-10
1.31343,9.24034e-12,,3.32199e+09,,0.00601406,0.374535,0.467691,0.112212,0.0375908,0.00194586,1.15224e-05,7.75939e-09,5.61324e-14,0,0,0,0,0,,-1.35003e-13
1.31343,8.75274e-12,,3.33605e+09,,0.00615038,0.373468,0.467668,0.112954,0.0377839,0.00196402,1.17299e-05,8.01568e-09,6.27168e-14,0,0,0,0,0,,-1.35114e-13
1.31343,8.29222e-12,,3.35017e+09,,0.00628862,0.372391,0.467646,0.113704,0.037976,0.00198209,1.19382e-05,8.27705e-09,6.95813e-14,0,0,0,0,0,,-1.35114e-13
1.31343,7.8572e-12,,3.36435e+09,,0.0064288,0.371305,0.467624,0.114463,0.0381671,0.00200006,1.21474e-05,8.54348e-09,7.67337e-14,0,0,0,0,0,,-1.35003e-13
1.31343,7.44622e-12,,3.37858e+09,,0.0065709,0.370209,0.467602,0.11523,0.0383571,0.00201792,1.23573e-05,8.81496e-09,8.41819e-14,0,0,0,0,0,,-1.35114e-13
1.31343,7.05788e-12,,3.39287e+09,,0.00671493,0.369104,0.467581,0.116006,0.0385461,0.00203567,1.2568e-05,9.09144e-09,9.19337e-14,0,0,0,0,0,,-1.35114e-13
1.31343,6.69089e-12,,3.40722e+09,,0.0068609,0.367989,0.467559,0.11679,0.0387341,0.00205332,1.27793e-05,9.37289e-09,9.99973e-14,0,0,0,0,0,,-1.35114e-13
1.31343,6.34403e-12,,3.42163e+09,,0.00700881,0.366865,0.467539,0.117583,0.0389211,0.00207086,1.29912e-05,9.65929e-09,1.0838e-13,0,0,0,0,0,,-1.35225e-13
1.31343,6.01614e-12,,3.4361e+09,,0.00715866,0.36573,0.467518,0.118384,0.0391071,0.00208828,1.32037e-05,9.95059e-09,1.17091e-13,0,0,0,0,1.12124e-08,,1.12123e-08
1.31343,5.70613e-12,,3.45062e+09,,0.00731045,0.364587,0.467498,0.119194,0.039292,0.00210559,1.34167e-05,1.02467e-08,1.26137e-13,0,0,0,0,0,,-1.35114e-13
1.31343,5.413e-12,,3.4652e+09,,0.00746418,0.363433,0.467477,0.120013,0.039476,0.00212278,1.36301e-05,1.05477e-08,1.35527e-13,0,0,0,0,0,,-1.35003e-13
1.31343,5.13578e-12,,3.47985e+09,,0.00761985,0.36227,0.467458,0.12084,0.039659,0.00213986,1.3844e-05,1.08534e-08,1.45268e-13,0,0,0,0,0,,-1.35003e-13
1.31343,4.87357e-12,,3.49455e+09,,0.00777747,0.361097,0.467438,0.121676,0.0398409,0.00215681,1.40582e-05,1.11638e-08,1.55369e-13,0,0,0,0,0,,-1.35003e-13
1.31343,4.62552e-12,,3.50931e+09,,0.00793704,0.359915,0.467418,0.12252,0.0400219,0.00217364,1.42726e-05,1.14789e-08,1.65836e-13,0,0,0,0,9.13177e-09,,9.13163e-09
1.31343,4.39083e-12,,3.52413e+09,,0.00809855,0.358722,0.467399,0.123373,0.0402019,0.00219036,1.44874e-05,1.17986e-08,1.76679e-13,0,0,0,0,0,,-1.34781e-13
1.31343,4.16876e-12,,3.53902e+09,,0.00826201,0.35752,0.46738,0.124235,0.040381,0.00220694,1.47023e-05,1.21227e-08,1.87905e-13,0,0,0,0,1.13345e-08,,1.13343e-08
1.31343,3.95859e-12,,3.55396e+09,,0.00842741,0.356309,0.467361,0.125106,0.040559,0.00222341,1.49174e-05,1.24514e-08,1.99522e-13,0,0,0,0,1.50445e-08,,1.50443e-08
1.31343,3.75966e-12,,3.56896e+09,,0.00859476,0.355087,0.467342,0.125985,0.0407361,0.00223975,1.51327e-05,1.27844e-08,2.11537e-13,0,0,0,6.30991e-15,1.21651e-08,,1.2165e-08
1.31343,3.57134e-12,,3.58402e+09,,0.00876406,0.353856,0.467324,0.126873,0.0409123,0.00225596,1.5348e-05,1.31218e-08,2.23959e-13,0,0,0,9.42913e-15,1.94273e-08,,1.94271e-08
1.31343,3.39304e-12,,3.59915e+09,,0.00893529,0.352615,0.467305,0.12777,0.0410875,0.00227204,1.55633e-05,1.34633e-08,2.36795e-13,0,0,0,1.22591e-14,2.00781e-08,,2.0078e-08
1.31343,3.2242e-12,,3.61433e+09,,0.00910847,0.351364,0.467287,0.128675,0.0412618,0.002288,1.57786e-05,1.38091e-08,2.50052e-13,0,0,0,1.94278e-14,2.5125e-08,,2.51249e-08
1.31343,3.0643e-12,,3.62958e+09,,0.00928359,0.350104,0.467269,0.129589,0.0414351,0.00230383,1.59938e-05,1.41589e-08,2.63738e-13,0,0,0,3.10841e-14,3.58368e-08,,3.58367e-08
