"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.26771e-07,3.21129e-11,,8e+09,,0.239374,0.000150084,0.000612956,4.47124e-05,0.00225884,0.176626,0.175902,0.132107,0.125242,0.024774,0.0502438,0.048493,0.0179303,9.63944e-05,,-0.00614484
1.26803e-07,4.81693e-11,,8e+09,,0.239384,0.000149929,0.000614881,4.48174e-05,0.00226125,0.176604,0.175886,0.132099,0.12524,0.0247747,0.0502489,0.0485092,0.0179419,9.64563e-05,,-0.00614473
1.26851e-07,7.2254e-11,,8e+09,,0.239398,0.000149942,0.000617382,4.4966e-05,0.0022621,0.176575,0.175863,0.132088,0.125237,0.0247755,0.0502565,0.0485336,0.0179595,9.65502e-05,,-0.00614378
1.26923e-07,1.08381e-10,,8e+09,,0.239416,0.000150239,0.000620571,4.52034e-05,0.00226216,0.176533,0.175831,0.132072,0.125231,0.0247761,0.0502679,0.0485701,0.0179858,9.66932e-05,,-0.00614084
1.27032e-07,1.37126e-10,,8e+09,,0.23944,0.000150899,0.000624796,4.5626e-05,0.00226218,0.176475,0.175785,0.132051,0.125224,0.0247766,0.0502851,0.0486249,0.0180253,9.69129e-05,,-0.00613299
1.27169e-07,8.68455e-11,,8e+09,,0.239466,0.000151821,0.000630388,4.61126e-05,0.00226271,0.176404,0.175732,0.132026,0.125213,0.0247769,0.0503067,0.0486942,0.0180753,9.71961e-05,,-0.0061173
1.27255e-07,7.85141e-11,,8e+09,,0.239483,0.000152364,0.000634295,4.54489e-05,0.0022631,0.176357,0.175702,0.132009,0.125206,0.0247782,0.0503204,0.0487381,0.018107,9.7371e-05,,-0.0061063
1.27334e-07,1.17771e-10,,8e+09,,0.239499,0.000152609,0.000633425,4.5023e-05,0.00226009,0.176316,0.175673,0.131994,0.1252,0.0247789,0.0503328,0.0487778,0.0181356,9.75295e-05,,-0.00610352
1.27452e-07,1.76657e-10,,8e+09,,0.239522,0.00015239,0.000630155,4.45796e-05,0.00225745,0.176253,0.175625,0.131974,0.125193,0.024779,0.0503513,0.0488372,0.0181787,9.7772e-05,,-0.00610583
1.27628e-07,1.41018e-10,,8e+09,,0.239552,0.000151472,0.000624274,4.35804e-05,0.00225393,0.176159,0.17555,0.131943,0.12518,0.0247785,0.050379,0.0489264,0.0182433,9.81482e-05,,-0.00611828
1.27769e-07,3.98704e-11,,8e+09,,0.239579,0.000150351,0.000615556,4.32755e-05,0.0022494,0.17607,0.175488,0.131913,0.125167,0.0247794,0.050401,0.0489975,0.018295,9.84374e-05,,-0.00615344
1.27809e-07,5.30811e-11,,8e+09,,0.239591,0.000150072,0.000613896,4.49576e-05,0.00224975,0.176038,0.175472,0.131902,0.125163,0.0247807,0.0504072,0.0490176,0.0183096,9.85161e-05,,-0.0061609
1.27862e-07,7.96216e-11,,8e+09,,0.239606,0.000149964,0.000617255,4.4889e-05,0.00225373,0.176004,0.175447,0.13189,0.125159,0.0247816,0.0504155,0.0490443,0.0183291,9.86221e-05,,-0.00615869
1.27942e-07,1.19432e-10,,8e+09,,0.239625,0.000150216,0.000620257,4.50664e-05,0.00225333,0.175961,0.175412,0.131873,0.125153,0.0247823,0.0504279,0.0490844,0.0183584,9.87834e-05,,-0.00615466
1.28061e-07,1.44023e-10,,8e+09,,0.239649,0.000150808,0.000623906,4.54365e-05,0.00225306,0.175898,0.175363,0.13185,0.125144,0.0247825,0.0504464,0.0491446,0.0184023,9.9031e-05,,-0.00614642
1.28205e-07,9.80196e-11,,8e+09,,0.239676,0.000151578,0.000628625,4.5807e-05,0.00225336,0.175825,0.175308,0.131824,0.125133,0.0247827,0.0504688,0.0492171,0.0184552,9.93337e-05,,-0.00613182
1.28303e-07,9.28109e-11,,8e+09,,0.239694,0.000152059,0.00063193,4.52758e-05,0.00225343,0.175774,0.175274,0.131804,0.125125,0.0247839,0.050484,0.0492665,0.0184913,9.95339e-05,,-0.00612132
1.28396e-07,1.39216e-10,,8e+09,,0.239712,0.000152235,0.0006309,4.47715e-05,0.00225058,0.175726,0.17524,0.131787,0.125118,0.0247844,0.0504983,0.0493132,0.0185256,9.97239e-05,,-0.00611784
1.28536e-07,2.08825e-10,,8e+09,,0.239737,0.000151819,0.000626623,4.40472e-05,0.00224739,0.175654,0.175183,0.131763,0.125108,0.0247842,0.0505198,0.0493832,0.0185769,0.000100016,,-0.0061216
1.28744e-07,8.15142e-11,,8e+09,,0.23977,0.000150334,0.000617305,4.21567e-05,0.00224209,0.175543,0.175094,0.131726,0.125091,0.0247828,0.0505518,0.0494881,0.0186541,0.000100473,,-0.00614706
1.28826e-07,2.40715e-11,,8e+09,,0.239788,0.000149484,0.000607796,4.39937e-05,0.00223734,0.17548,0.175061,0.131705,0.125082,0.0247851,0.0505643,0.0495291,0.0186842,0.000100634,,-0.00618072
1.2885e-07,3.61073e-11,,8e+09,,0.239796,0.000149263,0.00060879,4.44058e-05,0.0022407,0.175461,0.17505,0.131699,0.12508,0.0247858,0.050568,0.0495412,0.0186931,0.000100681,,-0.0061816
1.28886e-07,5.41609e-11,,8e+09,,0.239807,0.000149115,0.000610827,4.44694e-05,0.00224308,0.175438,0.175032,0.131691,0.125077,0.0247865,0.0505735,0.0495593,0.0187065,0.000100753,,-0.00618125
1.2894e-07,8.12414e-11,,8e+09,,0.239822,0.000149159,0.000613293,4.46246e-05,0.00224363,0.175406,0.175007,0.131678,0.125073,0.0247871,0.0505818,0.0495865,0.0187266,0.000100862,,-0.00617999
1.29021e-07,1.21862e-10,,8e+09,,0.239841,0.000149499,0.000616439,4.48752e-05,0.00224358,0.175361,0.174972,0.131661,0.125067,0.0247876,0.0505943,0.0496273,0.0187567,0.000101027,,-0.00617634
1.29143e-07,1.25747e-10,,8e+09,,0.239865,0.000150196,0.000620686,4.53326e-05,0.00224359,0.175298,0.174922,0.131638,0.125058,0.0247878,0.0506129,0.0496884,0.0188019,0.000101282,,-0.00616671
1.29269e-07,9.13195e-11,,8e+09,,0.239889,0.000150972,0.000625729,4.55127e-05,0.0022442,0.175233,0.174875,0.131614,0.125047,0.0247882,0.050632,0.0497515,0.0188486,0.000101546,,-0.00615303
1.2936e-07,9.58363e-11,,8e+09,,0.239906,0.000151444,0.000628335,4.49391e-05,0.00224361,0.175186,0.174843,0.131596,0.12504,0.0247891,0.0506459,0.0497973,0.0188825,0.000101735,,-0.00614356
1.29456e-07,1.43754e-10,,8e+09,,0.239924,0.000151584,0.000626879,4.45046e-05,0.00224069,0.175137,0.174807,0.131579,0.125033,0.0247895,0.0506604,0.0498453,0.0189182,0.000101934,,-0.00614141
1.296e-07,2.15632e-10,,8e+09,,0.239949,0.000151129,0.000622712,4.38244e-05,0.00223776,0.175062,0.174748,0.131554,0.125022,0.0247892,0.0506822,0.0499173,0.0189717,0.00010224,,-0.00614595
1.29816e-07,8.29555e-11,,8e+09,,0.239983,0.000149684,0.00061379,4.19834e-05,0.00223255,0.17495,0.174656,0.131516,0.125004,0.0247874,0.0507147,0.0500253,0.0190521,0.000102719,,-0.00617179
1.29899e-07,2.42626e-11,,8e+09,,0.240001,0.00014886,0.000604495,4.3761e-05,0.0022279,0.174886,0.174624,0.131494,0.124995,0.0247898,0.0507272,0.0500668,0.019083,0.000102883,,-0.00620577
1.29923e-07,3.63939e-11,,8e+09,,0.240009,0.000148647,0.000605498,4.41889e-05,0.00223119,0.174867,0.174612,0.131488,0.124992,0.0247905,0.0507308,0.0500789,0.0190921,0.000102931,,-0.00620668
1.29959e-07,5.45908e-11,,8e+09,,0.24002,0.000148511,0.000607585,4.42528e-05,0.00223356,0.174844,0.174594,0.131479,0.124989,0.0247912,0.0507363,0.0500971,0.0191057,0.000103004,,-0.0062063
1.30014e-07,8.18862e-11,,8e+09,,0.240034,0.000148572,0.000610107,4.44134e-05,0.0022341,0.174812,0.174569,0.131467,0.124985,0.0247918,0.0507445,0.0501244,0.0191261,0.000103114,,-0.006205
1.30096e-07,1.22829e-10,,8e+09,,0.240053,0.000148934,0.000613335,4.46739e-05,0.00223408,0.174767,0.174534,0.131449,0.124979,0.0247922,0.0507568,0.0501654,0.0191567,0.000103283,,-0.00620125
1.30219e-07,1.22815e-10,,8e+09,,0.240078,0.000149659,0.000617718,4.51511e-05,0.00223413,0.174704,0.174485,0.131426,0.124969,0.0247922,0.0507752,0.0502268,0.0192027,0.000103542,,-0.00619131
1.30341e-07,8.95771e-11,,8e+09,,0.240101,0.000150438,0.000622831,4.52894e-05,0.00223482,0.174642,0.174439,0.131402,0.124959,0.0247927,0.0507936,0.0502881,0.0192487,0.000103801,,-0.00617769
1.30431e-07,9.70716e-11,,8e+09,,0.240117,0.000150906,0.000625279,4.47028e-05,0.0022341,0.174596,0.174408,0.131385,0.124951,0.0247935,0.050807,0.0503329,0.0192823,0.000103988,,-0.00616852
1.30528e-07,1.45607e-10,,8e+09,,0.240135,0.000151037,0.000623697,4.42759e-05,0.00223114,0.174547,0.174371,0.131367,0.124944,0.0247938,0.0508214,0.0503813,0.0193187,0.000104192,,-0.00616666
1.30674e-07,2.18411e-10,,8e+09,,0.24016,0.00015056,0.00061947,4.35901e-05,0.00222825,0.174472,0.174312,0.131342,0.124932,0.0247932,0.0508431,0.050454,0.0193734,0.000104505,,-0.00617167
1.30892e-07,8.02546e-11,,8e+09,,0.240193,0.000149089,0.000610431,4.17108e-05,0.00222297,0.174358,0.174219,0.131303,0.124914,0.0247913,0.0508754,0.0505629,0.0194556,0.000104996,,-0.00619872
1.30972e-07,2.39048e-11,,8e+09,,0.240212,0.000148295,0.000601266,4.36193e-05,0.00221838,0.174296,0.174188,0.131282,0.124904,0.0247937,0.0508872,0.0506029,0.0194858,0.000105156,,-0.00623208
1.30996e-07,3.58573e-11,,8e+09,,0.240219,0.000148086,0.000602381,4.39595e-05,0.0022218,0.174278,0.174177,0.131276,0.124902,0.0247944,0.0508908,0.0506148,0.0194948,0.000105203,,-0.0062328
1.31032e-07,5.37859e-11,,8e+09,,0.24023,0.000147952,0.000604422,4.40374e-05,0.0022241,0.174255,0.174159,0.131267,0.124899,0.024795,0.050896,0.0506327,0.0195083,0.000105276,,-0.00623248
1.31086e-07,8.06788e-11,,8e+09,,0.240244,0.000148011,0.000606942,4.41959e-05,0.00222468,0.174224,0.174135,0.131254,0.124895,0.0247956,0.050904,0.0506595,0.0195286,0.000105385,,-0.00623123
1.31166e-07,1.21018e-10,,8e+09,,0.240263,0.000148367,0.000610164,4.44539e-05,0.00222467,0.17418,0.1741,0.131237,0.124888,0.0247959,0.0509159,0.0506996,0.019559,0.000105552,,-0.00622761
1.31287e-07,1.25216e-10,,8e+09,,0.240286,0.000149087,0.000614527,4.49252e-05,0.00222474,0.174119,0.174051,0.131214,0.124878,0.0247959,0.0509337,0.0507599,0.0196047,0.00010581,,-0.006218
1.31413e-07,8.93818e-11,,8e+09,,0.240309,0.00014989,0.000619724,4.51159e-05,0.00222543,0.174056,0.174005,0.13119,0.124867,0.0247961,0.050952,0.0508222,0.0196521,0.000106077,,-0.00620408
1.31502e-07,9.34032e-11,,8e+09,,0.240326,0.000150374,0.000622399,4.45172e-05,0.00222489,0.174011,0.173974,0.131173,0.12486,0.0247969,0.0509651,0.0508667,0.0196859,0.000106265,,-0.00619457
1.31595e-07,1.40105e-10,,8e+09,,0.240343,0.000150526,0.000620937,4.40949e-05,0.00222194,0.173964,0.173939,0.131156,0.124852,0.0247972,0.0509788,0.0509131,0.0197212,0.000106462,,-0.00619258
1.31736e-07,2.10157e-10,,8e+09,,0.240367,0.000150099,0.000616903,4.34607e-05,0.00221914,0.173892,0.173882,0.131131,0.124841,0.0247966,0.0509992,0.0509827,0.0197743,0.000106766,,-0.00619709
1.31946e-07,8.7128e-11,,8e+09,,0.240399,0.000148745,0.000608558,4.17864e-05,0.00221427,0.173784,0.173794,0.131094,0.124823,0.0247947,0.0510298,0.0510871,0.019854,0.00010724,,-0.00622106
1.32033e-07,2.59663e-11,,8e+09,,0.240417,0.000147916,0.000599633,4.32948e-05,0.00220984,0.17372,0.17376,0.131071,0.124813,0.0247969,0.0510424,0.0511303,0.0198871,0.000107417,,-0.0062544
1.32059e-07,3.89494e-11,,8e+09,,0.240426,0.000147701,0.000600475,4.3832e-05,0.00221286,0.1737,0.173748,0.131065,0.12481,0.0247976,0.0510462,0.0511432,0.019897,0.00010747,,-0.00625566
1.32098e-07,5.84241e-11,,8e+09,,0.240437,0.000147573,0.000602647,4.38773e-05,0.00221523,0.173676,0.173729,0.131055,0.124807,0.0247982,0.0510518,0.0511626,0.0199118,0.000107549,,-0.00625511
1.32156e-07,8.76362e-11,,8e+09,,0.240451,0.000147659,0.000605169,4.4042e-05,0.00221561,0.173643,0.173703,0.131042,0.124802,0.0247987,0.0510603,0.0511916,0.019934,0.00010767,,-0.00625357
1.32244e-07,1.31454e-10,,8e+09,,0.240471,0.000148051,0.000608399,4.43147e-05,0.00221555,0.173596,0.173666,0.131024,0.124795,0.0247989,0.0510729,0.051235,0.0199674,0.000107855,,-0.00624934
1.32375e-07,1.16968e-10,,8e+09,,0.240495,0.000148805,0.000612859,4.48239e-05,0.00221563,0.173531,0.173614,0.130999,0.124784,0.0247986,0.0510919,0.0513002,0.0200175,0.00010814,,-0.00623818
1.32492e-07,8.97016e-11,,8e+09,,0.240516,0.000149521,0.000617785,4.48041e-05,0.00221642,0.173472,0.173572,0.130976,0.124773,0.0247991,0.0511088,0.0513582,0.0200621,0.00010839,,-0.00622522
1.32582e-07,1.08366e-10,,8e+09,,0.240532,0.000149945,0.000619523,4.4223e-05,0.00221518,0.173428,0.173541,0.130959,0.124766,0.0247997,0.0511217,0.0514026,0.0200963,0.000108581,,-0.00621699
1.3269e-07,1.62548e-10,,8e+09,,0.240551,0.00014999,0.000617369,4.37488e-05,0.00221212,0.173374,0.1735,0.13094,0.124757,0.0247996,0.0511372,0.0514563,0.0201377,0.000108814,,-0.00621595
1.32853e-07,1.90828e-10,,8e+09,,0.240578,0.000149308,0.000612175,4.28444e-05,0.00220886,0.173292,0.173433,0.130911,0.124743,0.0247985,0.0511605,0.0515367,0.0201998,0.000109174,,-0.00622442
1.33044e-07,5.02902e-11,,8e+09,,0.240607,0.00014778,0.000601995,4.12761e-05,0.00220333,0.173187,0.173352,0.130874,0.124725,0.0247972,0.0511877,0.0516311,0.0202728,0.000109599,,-0.00626213
1.33094e-07,2.84364e-11,,8e+09,,0.24062,0.000147339,0.000596725,4.39363e-05,0.00220106,0.173147,0.173333,0.13086,0.124719,0.0247992,0.0511948,0.0516559,0.0202921,0.000109702,,-0.0062797
1.33122e-07,4.26546e-11,,8e+09,,0.240629,0.000147163,0.000599026,4.35339e-05,0.00220553,0.173126,0.17332,0.130853,0.124716,0.0247999,0.0511988,0.05167,0.020303,0.00010976,,-0.00627855
1.33165e-07,6.39819e-11,,8e+09,,0.24064,0.00014711,0.00060079,4.37278e-05,0.00220634,0.173102,0.1733,0.130843,0.124713,0.0248005,0.0512049,0.0516911,0.0203194,0.000109849,,-0.00627844
1.33229e-07,9.59728e-11,,8e+09,,0.240656,0.000147268,0.000603369,4.38952e-05,0.00220665,0.173067,0.173272,0.130829,0.124707,0.0248009,0.051214,0.0517227,0.0203439,0.000109983,,-0.00627653
1.33325e-07,1.43959e-10,,8e+09,,0.240676,0.00014773,0.000606656,4.41889e-05,0.00220653,0.173017,0.173233,0.130809,0.124699,0.024801,0.0512276,0.0517701,0.0203807,0.000110189,,-0.00627142
1.33469e-07,1.07753e-10,,8e+09,,0.240701,0.000148542,0.000611319,4.47576e-05,0.00220666,0.172947,0.173177,0.130783,0.124687,0.0248003,0.051248,0.0518412,0.020436,0.000110506,,-0.00625814
1.33577e-07,8.68659e-11,,8e+09,,0.24072,0.000149181,0.000616071,4.45047e-05,0.0022076,0.172893,0.17314,0.130761,0.124676,0.0248011,0.0512632,0.0518943,0.0204775,0.000110737,,-0.00624581
1.33664e-07,1.29981e-10,,8e+09,,0.240736,0.000149537,0.000616807,4.392e-05,0.00220563,0.172851,0.173109,0.130744,0.124669,0.0248015,0.0512755,0.0519372,0.0205109,0.000110923,,-0.00623917
1.33794e-07,1.94971e-10,,8e+09,,0.240757,0.000149419,0.000613586,4.32726e-05,0.00220224,0.172788,0.173059,0.130722,0.124658,0.0248009,0.0512938,0.0520013,0.020561,0.000111208,,-0.00623928
1.33989e-07,1.04346e-10,,8e+09,,0.240786,0.000148258,0.000605843,4.17254e-05,0.00219776,0.17269,0.172979,0.130688,0.124641,0.024799,0.0513211,0.0520973,0.0206361,0.000111651,,-0.00625785
1.34093e-07,2.84047e-11,,8e+09,,0.240806,0.000147209,0.000595945,4.24648e-05,0.00219283,0.172619,0.172937,0.130663,0.124629,0.0248005,0.0513357,0.0521487,0.0206764,0.000111871,,-0.00629436
1.34121e-07,4.26071e-11,,8e+09,,0.240815,0.000146956,0.000595854,4.35867e-05,0.00219496,0.172598,0.172924,0.130656,0.124626,0.0248012,0.0513397,0.0521627,0.0206874,0.00011193,,-0.0062974
1.34164e-07,6.39107e-11,,8e+09,,0.240827,0.000146795,0.000598391,4.35417e-05,0.00219812,0.172571,0.172904,0.130645,0.124622,0.0248018,0.0513456,0.0521837,0.0207038,0.000112019,,-0.0062963
1.34228e-07,9.5866e-11,,8e+09,,0.240842,0.000146886,0.000600916,4.37095e-05,0.00219826,0.172537,0.172876,0.130631,0.124617,0.0248022,0.0513545,0.0522151,0.0207286,0.000112155,,-0.00629437
1.34324e-07,1.43799e-10,,8e+09,,0.240862,0.000147298,0.000604133,4.39967e-05,0.00219815,0.172488,0.172837,0.130612,0.124609,0.0248022,0.0513679,0.0522623,0.0207656,0.000112362,,-0.00628947
1.34468e-07,1.10523e-10,,8e+09,,0.240887,0.000148078,0.000608679,4.45489e-05,0.00219826,0.172419,0.172781,0.130585,0.124596,0.0248015,0.0513879,0.052333,0.0208213,0.000112682,,-0.00627654
1.34578e-07,8.90972e-11,,8e+09,,0.240906,0.00014872,0.000613398,4.43404e-05,0.00219916,0.172364,0.172743,0.130563,0.124585,0.0248021,0.0514032,0.0523874,0.0208641,0.000112922,,-0.00626421
1.34667e-07,1.25661e-10,,8e+09,,0.240921,0.000149084,0.000614278,4.37531e-05,0.00219731,0.172321,0.172712,0.130546,0.124577,0.0248025,0.0514156,0.0524311,0.0208987,0.000113115,,-0.00625717
1.34793e-07,1.88492e-10,,8e+09,,0.240942,0.000148984,0.000611201,4.3137e-05,0.002194,0.172261,0.172664,0.130524,0.124567,0.0248019,0.0514329,0.0524929,0.0209474,0.000113392,,-0.00625735
1.34981e-07,1.12271e-10,,8e+09,,0.24097,0.000147906,0.000603906,4.17207e-05,0.00218978,0.172167,0.172587,0.130491,0.12455,0.0248,0.0514589,0.0525854,0.0210207,0.000113822,,-0.00627403
1.35094e-07,3.05111e-11,,8e+09,,0.240991,0.00014681,0.000594122,4.21466e-05,0.00218491,0.172094,0.172541,0.130464,0.124537,0.0248012,0.0514743,0.0526404,0.0210644,0.000114062,,-0.0063106
1.35124e-07,4.57666e-11,,8e+09,,0.241,0.000146547,0.000593642,4.34607e-05,0.0021866,0.172071,0.172528,0.130457,0.124534,0.0248019,0.0514785,0.0526554,0.0210762,0.000114126,,-0.00631454
1.3517e-07,6.86499e-11,,8e+09,,0.241012,0.000146389,0.00059641,4.33975e-05,0.00219004,0.172043,0.172507,0.130446,0.12453,0.0248025,0.0514848,0.0526778,0.0210941,0.000114224,,-0.00631311
1.35238e-07,1.02975e-10,,8e+09,,0.241028,0.000146515,0.00059903,4.35671e-05,0.00219002,0.172007,0.172477,0.130431,0.124524,0.0248028,0.0514942,0.0527115,0.0211208,0.000114371,,-0.00631071
1.35341e-07,1.54462e-10,,8e+09,,0.241048,0.000146971,0.000602328,4.3876e-05,0.00218987,0.171955,0.172436,0.13041,0.124515,0.0248027,0.0515083,0.0527619,0.0211609,0.000114597,,-0.00630506
1.35496e-07,1.03183e-10,,8e+09,,0.241074,0.000147801,0.000607105,4.44894e-05,0.00219005,0.171883,0.172377,0.130382,0.124501,0.0248016,0.0515294,0.0528376,0.0212212,0.000114946,,-0.00629019
1.35599e-07,8.46768e-11,,8e+09,,0.241091,0.000148395,0.000611774,4.40914e-05,0.00219111,0.171831,0.172343,0.130361,0.12449,0.0248025,0.0515434,0.0528881,0.0212615,0.000115171,,-0.00627808
1.35684e-07,1.27015e-10,,8e+09,,0.241106,0.000148707,0.000611899,4.34979e-05,0.0021887,0.171791,0.172313,0.130345,0.124482,0.0248028,0.051555,0.0529295,0.0212946,0.000115354,,-0.00627238
1.35811e-07,1.90523e-10,,8e+09,,0.241126,0.000148506,0.000608211,4.28472e-05,0.00218536,0.17173,0.172265,0.130322,0.124472,0.024802,0.0515722,0.0529917,0.0213442,0.000115636,,-0.0062742
1.36001e-07,9.41781e-11,,8e+09,,0.241154,0.000147282,0.000600197,4.13268e-05,0.00218093,0.171635,0.172187,0.130289,0.124454,0.0247999,0.051598,0.0530848,0.0214188,0.000116076,,-0.00629431
1.36096e-07,2.87063e-11,,8e+09,,0.241173,0.000146352,0.000591167,4.24046e-05,0.0021765,0.171571,0.172149,0.130266,0.124443,0.0248015,0.0516107,0.0531308,0.0214557,0.000116277,,-0.00632691
1.36124e-07,4.30594e-11,,8e+09,,0.241181,0.000146108,0.000591524,4.3194e-05,0.00217904,0.17155,0.172136,0.130259,0.12444,0.0248021,0.0516145,0.0531448,0.021467,0.000116338,,-0.00632906
1.36167e-07,6.45891e-11,,8e+09,,0.241193,0.000145959,0.000593818,4.31953e-05,0.00218165,0.171524,0.172116,0.130249,0.124436,0.0248026,0.0516203,0.0531658,0.0214839,0.00011643,,-0.00632816
1.36232e-07,9.68836e-11,,8e+09,,0.241208,0.000146048,0.000596242,4.33538e-05,0.00218178,0.17149,0.172088,0.130234,0.124431,0.0248029,0.051629,0.0531974,0.0215092,0.000116569,,-0.00632625
1.36329e-07,1.45325e-10,,8e+09,,0.241227,0.000146446,0.000599313,4.36279e-05,0.00218164,0.171441,0.172049,0.130215,0.124422,0.0248028,0.0516421,0.0532447,0.0215473,0.000116783,,-0.00632143
1.36474e-07,1.15109e-10,,8e+09,,0.241252,0.000147194,0.00060365,4.4157e-05,0.00218171,0.171373,0.171993,0.130188,0.124409,0.0248018,0.0516616,0.0533156,0.0216044,0.000117112,,-0.00630888
1.36589e-07,9.31078e-11,,8e+09,,0.241271,0.000147833,0.000608292,4.40067e-05,0.00218257,0.171317,0.171954,0.130165,0.124397,0.0248022,0.051677,0.0533717,0.0216497,0.000117367,,-0.0062966
1.36682e-07,1.20763e-10,,8e+09,,0.241286,0.000148204,0.000609345,4.34166e-05,0.00218089,0.171273,0.171922,0.130147,0.124388,0.0248025,0.0516894,0.0534171,0.0216863,0.000117572,,-0.00628893
1.36803e-07,1.81145e-10,,8e+09,,0.241305,0.000148118,0.00060641,4.28246e-05,0.00217767,0.171216,0.171877,0.130125,0.124378,0.0248019,0.0517055,0.0534759,0.0217339,0.000117841,,-0.00628923
1.36984e-07,1.20087e-10,,8e+09,,0.241332,0.000147116,0.000599503,4.15251e-05,0.00217367,0.171127,0.171804,0.130093,0.124361,0.0247999,0.0517296,0.0535641,0.0218053,0.00011826,,-0.00630422
1.37104e-07,3.28724e-11,,8e+09,,0.241353,0.000145974,0.000589834,4.16638e-05,0.00216888,0.171052,0.171754,0.130066,0.124347,0.0248006,0.0517455,0.0536225,0.0218528,0.000118523,,-0.00634052
1.37137e-07,4.93086e-11,,8e+09,,0.241362,0.000145696,0.000588922,4.31524e-05,0.00217013,0.171028,0.171741,0.130058,0.124344,0.0248015,0.0517498,0.0536385,0.0218657,0.000118593,,-0.0063455
1.37186e-07,7.39629e-11,,8e+09,,0.241375,0.000145538,0.000591935,4.30842e-05,0.00217388,0.170999,0.171718,0.130046,0.124339,0.024802,0.0517564,0.0536625,0.0218852,0.0001187,,-0.00634373
1.3726e-07,1.10944e-10,,8e+09,,0.241391,0.000145702,0.000594685,4.32533e-05,0.0021737,0.170961,0.171687,0.13003,0.124332,0.0248022,0.0517661,0.0536984,0.0219145,0.000118862,,-0.00634069
1.37371e-07,1.66417e-10,,8e+09,,0.241412,0.000146207,0.000598076,4.35849e-05,0.00217354,0.170907,0.171643,0.130008,0.124322,0.0248018,0.0517808,0.0537523,0.0219584,0.000119111,,-0.00633416
1.37538e-07,9.6907e-11,,8e+09,,0.241438,0.000147091,0.000603113,4.42705e-05,0.0021738,0.170832,0.171581,0.129978,0.124306,0.0248002,0.0518027,0.0538332,0.0220243,0.000119495,,-0.0063171
1.37635e-07,7.91244e-11,,8e+09,,0.241454,0.000147645,0.000607793,4.36814e-05,0.00217504,0.170784,0.171551,0.129958,0.124295,0.0248013,0.0518154,0.0538802,0.0220627,0.000119708,,-0.00630493
1.37714e-07,1.18687e-10,,8e+09,,0.241467,0.000147913,0.000607245,4.30923e-05,0.00217213,0.170748,0.171524,0.129942,0.124288,0.0248015,0.0518258,0.0539186,0.0220941,0.000119882,,-0.0063005
1.37833e-07,1.7803e-10,,8e+09,,0.241486,0.000147657,0.000603232,4.25016e-05,0.00216895,0.17069,0.171478,0.129921,0.124278,0.0248007,0.0518413,0.0539762,0.0221412,0.000120148,,-0.00630378
1.38011e-07,9.4496e-11,,8e+09,,0.241513,0.000146484,0.00059565,4.12021e-05,0.00216496,0.170602,0.171406,0.12989,0.124261,0.0247986,0.0518645,0.0540625,0.0222119,0.000120562,,-0.0063225
1.38105e-07,3.2181e-11,,8e+09,,0.241531,0.000145607,0.000587587,4.2152e-05,0.00216108,0.17054,0.171368,0.129868,0.12425,0.0247999,0.0518768,0.0541083,0.0222495,0.000120768,,-0.00635167
1.38137e-07,4.82715e-11,,8e+09,,0.24154,0.000145361,0.000587908,4.28896e-05,0.00216345,0.170518,0.171354,0.12986,0.124247,0.0248006,0.051881,0.0541238,0.0222623,0.000120838,,-0.00635401
1.38185e-07,7.24073e-11,,8e+09,,0.241552,0.000145232,0.000590233,4.29052e-05,0.00216579,0.17049,0.171332,0.129849,0.124242,0.024801,0.0518873,0.0541472,0.0222815,0.000120943,,-0.00635287
1.38258e-07,1.08611e-10,,8e+09,,0.241567,0.000145365,0.000592651,4.30607e-05,0.00216571,0.170453,0.171302,0.129833,0.124236,0.0248011,0.0518967,0.0541823,0.0223104,0.000121104,,-0.00635035
1.38366e-07,1.62916e-10,,8e+09,,0.241587,0.000145804,0.000595673,4.3349e-05,0.0021655,0.1704,0.171259,0.129812,0.124226,0.0248007,0.0519107,0.0542349,0.0223536,0.000121349,,-0.00634454
1.38529e-07,1.08914e-10,,8e+09,,0.241613,0.000146581,0.000600095,4.3934e-05,0.00216558,0.170327,0.171198,0.129782,0.12421,0.0247991,0.0519318,0.0543137,0.0224186,0.000121728,,-0.00632968
1.38638e-07,9.20141e-11,,8e+09,,0.24163,0.000147148,0.000604587,4.35872e-05,0.0021666,0.170274,0.171163,0.12976,0.124198,0.0247998,0.0519458,0.0543663,0.0224621,0.000121971,,-0.00631792
1.3873e-07,1.38021e-10,,8e+09,,0.241645,0.000147451,0.000604725,4.29646e-05,0.00216426,0.170233,0.171131,0.129742,0.124189,0.0247998,0.0519577,0.0544108,0.0224989,0.000122176,,-0.00631143
1.38868e-07,2.07032e-10,,8e+09,,0.241665,0.000147165,0.000600568,4.21495e-05,0.00216068,0.170168,0.171079,0.129718,0.124177,0.0247986,0.0519754,0.0544774,0.022554,0.000122491,,-0.00631379
1.39075e-07,7.3152e-11,,8e+09,,0.241693,0.000145612,0.000590553,4.00676e-05,0.00215523,0.170067,0.170995,0.129681,0.124156,0.0247956,0.0520019,0.0545773,0.0226369,0.000122984,,-0.00634192
