"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.00559058,1.14559e-09,,2.40121e+09,,0.000550027,0.435011,0.472293,0.0725024,0.0191218,0.000521315,1.10995e-06,1.4527e-10,0,0,0,0,0,0,,-6.18394e-14
0.00559058,1.04851e-09,,2.41433e+09,,0.000580538,0.434385,0.472202,0.0728937,0.0193997,0.000537256,1.17053e-06,1.5874e-10,0,0,0,0,0,0,,-6.16174e-14
0.00559058,9.60111e-10,,2.42751e+09,,0.000612401,0.433753,0.472113,0.0732884,0.0196782,0.000553479,1.23369e-06,1.7331e-10,0,0,0,0,0,0,,-6.18394e-14
0.00559058,8.79575e-10,,2.44076e+09,,0.000645656,0.433113,0.472026,0.0736866,0.0199573,0.000569982,1.2995e-06,1.89055e-10,0,0,0,0,0,0,,-6.20615e-14
0.00559058,8.06166e-10,,2.45407e+09,,0.000680341,0.432467,0.47194,0.0740885,0.0202368,0.000586761,1.36801e-06,2.06054e-10,0,0,0,0,0,0,,-6.20615e-14
0.00559058,7.39221e-10,,2.46746e+09,,0.000716497,0.431812,0.471855,0.0744944,0.0205168,0.000603813,1.43928e-06,2.24388e-10,0,0,0,0,0,0,,-6.20615e-14
0.00559058,6.7814e-10,,2.4809e+09,,0.000754162,0.43115,0.471772,0.0749044,0.020797,0.000621133,1.51339e-06,2.44143e-10,0,0,0,0,0,0,,-6.20615e-14
0.00559058,6.22384e-10,,2.49442e+09,,0.000793377,0.43048,0.47169,0.0753187,0.0210776,0.000638718,1.59037e-06,2.65409e-10,0,0,0,0,0,0,,-6.23945e-14
0.00559058,5.71462e-10,,2.508e+09,,0.00083418,0.429802,0.471609,0.0757376,0.0213584,0.000656562,1.6703e-06,2.88279e-10,0,0,0,0,0,0,,-6.23945e-14
0.00559058,5.24935e-10,,2.52166e+09,,0.000876612,0.429116,0.47153,0.0761613,0.0216393,0.000674662,1.75323e-06,3.1285e-10,0,0,0,0,0,0,,-6.25056e-14
0.00559059,4.82402e-10,,2.53538e+09,,0.000920712,0.428421,0.471453,0.0765899,0.0219203,0.000693011,1.8392e-06,3.39222e-10,0,0,0,0,0,0,,-6.28386e-14
0.00559059,4.43502e-10,,2.54916e+09,,0.00096652,0.427718,0.471377,0.0770238,0.0222014,0.000711603,1.92827e-06,3.67501e-10,0,0,0,0,0,0,,-6.29496e-14
0.00559059,4.07909e-10,,2.56302e+09,,0.00101407,0.427006,0.471302,0.0774631,0.0224824,0.000730434,2.02048e-06,3.97793e-10,0,0,0,0,0,0,,-6.31717e-14
0.00559059,3.75326e-10,,2.57695e+09,,0.00106341,0.426285,0.471228,0.077908,0.0227634,0.000749498,2.11588e-06,4.30211e-10,0,0,0,0,0,0,,-6.31717e-14
0.00559059,3.45486e-10,,2.59095e+09,,0.00111458,0.425555,0.471156,0.0783587,0.0230442,0.000768787,2.21452e-06,4.6487e-10,0,0,0,0,0,0,,-6.32827e-14
0.00559059,3.18144e-10,,2.60502e+09,,0.00116761,0.424816,0.471085,0.0788155,0.0233248,0.000788295,2.31642e-06,5.01888e-10,0,0,0,0,0,0,,-6.37268e-14
0.00559059,2.93081e-10,,2.61915e+09,,0.00122254,0.424067,0.471016,0.0792786,0.0236052,0.000808015,2.42162e-06,5.41387e-10,0,0,0,0,0,0,,-6.38378e-14
0.00559059,2.70097e-10,,2.63336e+09,,0.00127941,0.423309,0.470948,0.0797481,0.0238852,0.00082794,2.53016e-06,5.83492e-10,0,0,0,0,0,0,,-6.40599e-14
0.00559059,2.4901e-10,,2.64765e+09,,0.00133827,0.422541,0.470881,0.0802244,0.0241649,0.000848063,2.64206e-06,6.28332e-10,0,0,0,0,0,0,,-6.4615e-14
0.00559059,2.29656e-10,,2.662e+09,,0.00139913,0.421763,0.470815,0.0807075,0.0244441,0.000868376,2.75735e-06,6.76037e-10,0,0,0,0,0,0,,-6.4726e-14
0.00559059,2.11884e-10,,2.67643e+09,,0.00146206,0.420974,0.470751,0.0811978,0.0247229,0.000888871,2.87605e-06,7.2674e-10,0,0,0,0,0,0,,-6.53921e-14
0.00559059,1.95558e-10,,2.69093e+09,,0.00152707,0.420176,0.470688,0.0816954,0.0250011,0.00090954,2.99817e-06,7.80577e-10,0,0,0,0,0,0,,-6.55032e-14
0.00559059,1.80554e-10,,2.7055e+09,,0.00159421,0.419367,0.470626,0.0822005,0.0252788,0.000930374,3.12374e-06,8.37686e-10,0,0,0,0,0,0,,-6.60583e-14
0.00559059,1.66761e-10,,2.72015e+09,,0.00166351,0.418547,0.470566,0.0827133,0.0255558,0.000951366,3.25275e-06,8.98208e-10,0,0,0,0,0,0,,-6.66134e-14
0.00559059,1.54074e-10,,2.73487e+09,,0.00173501,0.417716,0.470507,0.0832341,0.0258321,0.000972507,3.38521e-06,9.62282e-10,0,0,0,0,0,0,,-6.69464e-14
0.00559059,1.42401e-10,,2.74966e+09,,0.00180874,0.416875,0.470449,0.083763,0.0261077,0.000993787,3.52113e-06,1.03005e-09,0,0,0,0,0,0,,-6.76126e-14
0.00559059,1.31657e-10,,2.76453e+09,,0.00188474,0.416022,0.470392,0.0843002,0.0263825,0.0010152,3.6605e-06,1.10166e-09,0,0,0,0,0,0,,-6.82787e-14
0.00559059,1.21764e-10,,2.77948e+09,,0.00196304,0.415158,0.470336,0.084846,0.0266565,0.00103673,3.80332e-06,1.17726e-09,0,0,0,0,0,0,,-6.87228e-14
0.00559059,1.12651e-10,,2.7945e+09,,0.00204368,0.414283,0.470281,0.0854005,0.0269296,0.00105838,3.94956e-06,1.25698e-09,0,0,0,0,0,0,,-6.9611e-14
0.00559059,1.04253e-10,,2.8096e+09,,0.00212668,0.413396,0.470228,0.0859639,0.0272018,0.00108013,4.09921e-06,1.34098e-09,0,0,0,0,0,0,,-7.02771e-14
0.00559059,9.65121e-11,,2.82477e+09,,0.00221209,0.412497,0.470176,0.0865364,0.027473,0.00110197,4.25226e-06,1.42939e-09,0,0,0,0,0,0,,-7.12763e-14
0.00559059,8.93738e-11,,2.84002e+09,,0.00229992,0.411586,0.470124,0.0871182,0.0277432,0.0011239,4.40867e-06,1.52237e-09,0,0,0,0,0,0,,-7.21645e-14
0.00559059,8.27889e-11,,2.85535e+09,,0.00239022,0.410663,0.470074,0.0877095,0.0280124,0.00114591,4.56842e-06,1.62005e-09,0,0,0,0,0,0,,-7.32747e-14
0.00559059,7.67126e-11,,2.87076e+09,,0.00248301,0.409728,0.470025,0.0883104,0.0282805,0.00116798,4.73147e-06,1.72257e-09,0,0,0,0,0,0,,-7.43849e-14
0.00559059,7.11035e-11,,2.88625e+09,,0.00257831,0.408781,0.469977,0.0889212,0.0285474,0.00119011,4.89779e-06,1.83008e-09,0,0,0,0,0,0,,-7.54952e-14
0.00559059,6.5924e-11,,2.90181e+09,,0.00267617,0.407821,0.46993,0.0895419,0.0288132,0.00121229,5.06732e-06,1.9427e-09,0,0,0,0,0,0,,-7.69385e-14
0.00559059,6.11398e-11,,2.91746e+09,,0.0027766,0.406849,0.469884,0.0901729,0.0290779,0.0012345,5.24003e-06,2.06058e-09,0,0,0,0,0,0,,-7.82707e-14
0.00559059,5.67191e-11,,2.93318e+09,,0.00287964,0.405864,0.469839,0.0908141,0.0293413,0.00125675,5.41587e-06,2.18384e-09,0,0,0,0,0,0,,-7.9825e-14
0.00559059,5.26331e-11,,2.94898e+09,,0.0029853,0.404866,0.469795,0.0914659,0.0296034,0.00127901,5.59477e-06,2.31261e-09,0,0,0,0,0,0,,-8.14904e-14
0.00559059,4.88552e-11,,2.96487e+09,,0.00309363,0.403855,0.469752,0.0921283,0.0298643,0.00130128,5.77669e-06,2.44701e-09,0,0,0,0,0,0,,-8.33777e-14
0.00559059,4.53612e-11,,2.98084e+09,,0.00320463,0.402831,0.46971,0.0928015,0.0301238,0.00132356,5.96155e-06,2.58717e-09,0,0,0,0,0,0,,-8.52651e-14
0.00559059,4.21288e-11,,2.99688e+09,,0.00331833,0.401794,0.469668,0.0934857,0.030382,0.00134583,6.1493e-06,2.73318e-09,0,0,0,0,0,0,,-8.72635e-14
0.00559059,3.91374e-11,,3.01301e+09,,0.00343476,0.400743,0.469628,0.0941809,0.0306389,0.00136808,6.33986e-06,2.88517e-09,0,0,0,0,0,0,,-8.9595e-14
0.00559059,3.63683e-11,,3.02923e+09,,0.00355394,0.399679,0.469588,0.0948875,0.0308943,0.0013903,6.53316e-06,3.04323e-09,0,0,0,0,0,0,,-9.19265e-14
0.00559059,3.38042e-11,,3.04552e+09,,0.00367589,0.398601,0.46955,0.0956054,0.0311484,0.0014125,6.72913e-06,3.20746e-09,0,0,0,0,0,0,,-9.4369e-14
0.00559059,3.14294e-11,,3.0619e+09,,0.00380062,0.39751,0.469512,0.0963348,0.031401,0.00143464,6.92768e-06,3.37795e-09,0,0,0,0,0,0,,-9.71445e-14
0.00559059,2.92291e-11,,3.07836e+09,,0.00392817,0.396405,0.469475,0.0970759,0.0316521,0.00145674,7.12874e-06,3.55479e-09,0,0,0,0,0,0,,-1.00031e-13
0.00559059,2.719e-11,,3.09491e+09,,0.00405855,0.395286,0.469439,0.0978288,0.0319018,0.00147878,7.33222e-06,3.73804e-09,0,0,0,0,0,0,,-1.03251e-13
0.00559059,2.52998e-11,,3.11154e+09,,0.00419177,0.394153,0.469403,0.0985935,0.0321499,0.00150075,7.53804e-06,3.92778e-09,0,0,0,0,0,0,,-1.06581e-13
0.00559059,2.35472e-11,,3.12825e+09,,0.00432785,0.393007,0.469368,0.0993703,0.0323966,0.00152265,7.74611e-06,4.12407e-09,0,0,0,0,0,0,,-1.10134e-13
0.00559059,2.19217e-11,,3.14505e+09,,0.00446681,0.391846,0.469334,0.100159,0.0326417,0.00154447,7.95634e-06,4.32697e-09,0,0,0,0,0,0,,-1.13909e-13
0.00559059,2.04136e-11,,3.16194e+09,,0.00460867,0.39067,0.469301,0.10096,0.0328854,0.00156619,8.16863e-06,4.53652e-09,4.03054e-15,0,0,0,0,0,,-1.13909e-13
0.00559059,1.90142e-11,,3.17891e+09,,0.00475343,0.389481,0.469268,0.101774,0.0331274,0.00158782,8.3829e-06,4.75275e-09,8.3132e-15,0,0,0,0,0,,-1.1402e-13
0.00559059,1.77153e-11,,3.19597e+09,,0.00490112,0.388277,0.469236,0.1026,0.0333679,0.00160935,8.59905e-06,4.9757e-09,1.28591e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,1.65093e-11,,3.21312e+09,,0.00505174,0.387059,0.469205,0.103438,0.0336069,0.00163076,8.81698e-06,5.20539e-09,1.76796e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,1.53894e-11,,3.23036e+09,,0.00520531,0.385826,0.469174,0.104289,0.0338443,0.00165206,9.03659e-06,5.44184e-09,2.2786e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,1.43491e-11,,3.24768e+09,,0.00536183,0.384579,0.469144,0.105153,0.0340801,0.00167323,9.25779e-06,5.68503e-09,2.81902e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,1.33825e-11,,3.26509e+09,,0.00552133,0.383317,0.469114,0.106029,0.0343143,0.00169428,9.48049e-06,5.93498e-09,3.39037e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,1.24842e-11,,3.28259e+09,,0.0056838,0.38204,0.469085,0.106919,0.034547,0.00171519,9.70458e-06,6.19167e-09,3.99384e-14,0,0,0,0,0,,-1.13909e-13
0.00559059,1.16492e-11,,3.30018e+09,,0.00584925,0.380749,0.469057,0.107821,0.034778,0.00173596,9.92996e-06,6.45506e-09,4.63064e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,1.08728e-11,,3.31786e+09,,0.0060177,0.379443,0.469029,0.108737,0.0350075,0.00175659,1.01565e-05,6.72515e-09,5.30196e-14,0,0,0,0,0,,-1.13798e-13
0.00559059,1.01508e-11,,3.33563e+09,,0.00618915,0.378122,0.469001,0.109665,0.0352354,0.00177707,1.03842e-05,7.00187e-09,6.00901e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,9.47908e-12,,3.35349e+09,,0.00636361,0.376786,0.468974,0.110607,0.0354617,0.00179739,1.06129e-05,7.2852e-09,6.75302e-14,0,0,0,0,0,,-1.13909e-13
0.00559059,8.85412e-12,,3.37144e+09,,0.00654108,0.375435,0.468947,0.111561,0.0356865,0.00181755,1.08425e-05,7.57506e-09,7.53518e-14,0,0,0,0,0,,-1.13798e-13
0.00559059,8.27249e-12,,3.38948e+09,,0.00672157,0.37407,0.468921,0.112529,0.0359097,0.00183755,1.10729e-05,7.8714e-09,8.35673e-14,0,0,0,0,0,,-1.13909e-13
0.00559059,7.73106e-12,,3.40762e+09,,0.00690508,0.372689,0.468895,0.113511,0.0361313,0.00185739,1.1304e-05,8.17415e-09,9.21888e-14,0,0,0,0,0,,-1.1402e-13
0.00559059,7.22694e-12,,3.42584e+09,,0.00709161,0.371294,0.46887,0.114505,0.0363514,0.00187705,1.15357e-05,8.48322e-09,1.01228e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,6.75744e-12,,3.44416e+09,,0.00728117,0.369883,0.468845,0.115513,0.0365699,0.00189654,1.1768e-05,8.79853e-09,1.10698e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,6.3201e-12,,3.46257e+09,,0.00747376,0.368457,0.46882,0.116534,0.0367869,0.00191585,1.20006e-05,9.11998e-09,1.2061e-13,0,0,0,0,0,,-1.14242e-13
0.00559059,5.91261e-12,,3.48108e+09,,0.00766938,0.367016,0.468795,0.117569,0.0370024,0.00193498,1.22337e-05,9.44746e-09,1.30976e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,5.53285e-12,,3.49968e+09,,0.00786804,0.36556,0.468771,0.118618,0.0372163,0.00195393,1.2467e-05,9.78088e-09,1.41809e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,5.17885e-12,,3.51838e+09,,0.00806972,0.364089,0.468748,0.119679,0.0374288,0.0019727,1.27004e-05,1.01201e-08,1.53118e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,4.8488e-12,,3.53716e+09,,0.00827444,0.362603,0.468724,0.120755,0.0376398,0.00199127,1.2934e-05,1.0465e-08,1.64918e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,4.541e-12,,3.55605e+09,,0.00848219,0.361102,0.468701,0.121843,0.0378493,0.00200966,1.31676e-05,1.08155e-08,1.77218e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,4.25388e-12,,3.57503e+09,,0.00869296,0.359585,0.468678,0.122946,0.0380574,0.00202786,1.34011e-05,1.11715e-08,1.9003e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,3.986e-12,,3.59411e+09,,0.00890677,0.358054,0.468655,0.124062,0.038264,0.00204587,1.36344e-05,1.15327e-08,2.03365e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,3.73601e-12,,3.61328e+09,,0.00912359,0.356507,0.468632,0.125191,0.0384693,0.00206369,1.38675e-05,1.18991e-08,2.17234e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,3.50267e-12,,3.63255e+09,,0.00934344,0.354945,0.468609,0.126334,0.0386731,0.00208131,1.41003e-05,1.22705e-08,2.31648e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,3.28481e-12,,3.65192e+09,,0.0095663,0.353368,0.468587,0.12749,0.0388756,0.00209874,1.43328e-05,1.26467e-08,2.46618e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,3.08136e-12,,3.67138e+09,,0.00979218,0.351775,0.468565,0.128661,0.0390767,0.00211597,1.45648e-05,1.30277e-08,2.62153e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,2.89133e-12,,3.69094e+09,,0.0100211,0.350168,0.468543,0.129844,0.0392765,0.00213301,1.47963e-05,1.34131e-08,2.78265e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,2.71379e-12,,3.71061e+09,,0.0102529,0.348545,0.46852,0.131041,0.039475,0.00214986,1.50273e-05,1.3803e-08,2.94962e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,2.54788e-12,,3.73037e+09,,0.0104878,0.346907,0.468499,0.132252,0.0396722,0.00216651,1.52576e-05,1.41971e-08,3.12254e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,2.39281e-12,,3.75023e+09,,0.0107257,0.345255,0.468477,0.133476,0.0398682,0.00218296,1.54873e-05,1.45952e-08,3.30152e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,2.24783e-12,,3.77019e+09,,0.0109665,0.343587,0.468455,0.134714,0.040063,0.00219922,1.57162e-05,1.49973e-08,3.48663e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,2.11225e-12,,3.79025e+09,,0.0112104,0.341904,0.468433,0.135966,0.0402565,0.00221529,1.59443e-05,1.5403e-08,3.67798e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,1.98544e-12,,3.81041e+09,,0.0114572,0.340205,0.468411,0.13723,0.0404489,0.00223117,1.61716e-05,1.58123e-08,3.87564e-13,0,0,0,0,0,,-1.14131e-13
0.00559059,1.86681e-12,,3.83067e+09,,0.0117069,0.338492,0.468389,0.138508,0.0406401,0.00224685,1.6398e-05,1.6225e-08,4.07971e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,1.75579e-12,,3.85104e+09,,0.0119597,0.336764,0.468367,0.1398,0.0408302,0.00226234,1.66235e-05,1.66409e-08,4.29026e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,1.65188e-12,,3.87151e+09,,0.0122153,0.335021,0.468345,0.141105,0.0410192,0.00227765,1.6848e-05,1.70598e-08,4.50738e-13,0,0,0,0,0,,-1.13798e-13
0.00559059,1.55459e-12,,3.89207e+09,,0.0124739,0.333262,0.468323,0.142423,0.0412072,0.00229277,1.70715e-05,1.74816e-08,4.73114e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,1.4635e-12,,3.91275e+09,,0.0127355,0.331489,0.468301,0.143755,0.0413941,0.0023077,1.7294e-05,1.79062e-08,4.96162e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,1.37817e-12,,3.93352e+09,,0.0129999,0.329701,0.468279,0.1451,0.0415801,0.00232245,1.75154e-05,1.83332e-08,5.1989e-13,0,0,0,0,0,,-1.13909e-13
0.00559059,1.29823e-12,,3.9544e+09,,0.0132673,0.327898,0.468257,0.146458,0.0417651,0.00233701,1.77357e-05,1.87626e-08,5.44304e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,1.22331e-12,,3.97538e+09,,0.0135375,0.32608,0.468234,0.14783,0.0419491,0.0023514,1.79548e-05,1.91942e-08,5.69412e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,1.1531e-12,,3.99647e+09,,0.0138107,0.324247,0.468212,0.149214,0.0421323,0.0023656,1.81728e-05,1.96279e-08,5.9522e-13,0,0,0,0,0,,-1.14131e-13
0.00559059,1.08727e-12,,4.01766e+09,,0.0140867,0.322399,0.468189,0.150612,0.0423146,0.00237964,1.83896e-05,2.00635e-08,6.21735e-13,0,0,0,0,0,,-1.14353e-13
0.00559059,1.02553e-12,,4.03896e+09,,0.0143656,0.320537,0.468166,0.152023,0.0424961,0.0023935,1.86053e-05,2.05008e-08,6.48964e-13,0,0,0,0,0,,-1.14131e-13
0.00559059,9.67625e-13,,4.06036e+09,,0.0146474,0.31866,0.468143,0.153447,0.0426768,0.00240718,1.88196e-05,2.09396e-08,6.76913e-13,0,0,0,0,0,,-1.14131e-13
0.00559059,9.13296e-13,,4.08187e+09,,0.014932,0.316768,0.46812,0.154884,0.0428567,0.0024207,1.90328e-05,2.13799e-08,7.05588e-13,0,0,0,0,0,,-1.1402e-13
0.00559059,8.62311e-13,,4.10349e+09,,0.0152195,0.314861,0.468097,0.156333,0.0430359,0.00243406,1.92447e-05,2.18215e-08,7.34995e-13,0,0,0,0,0,,-1.14242e-13
0.00559059,8.14452e-13,,4.12521e+09,,0.0155098,0.31294,0.468073,0.157796,0.0432144,0.00244725,1.94553e-05,2.22642e-08,7.6514e-13,0,0,0,0,0,,-1.14131e-13
0.00559059,7.69518e-13,,4.14704e+09,,0.0158028,0.311004,0.468049,0.159272,0.0433923,0.00246028,1.96647e-05,2.27079e-08,7.9603e-13,0,0,0,0,0,,-1.14353e-13
0.00559059,7.27318e-13,,4.16898e+09,,0.0160987,0.309053,0.468025,0.16076,0.0435695,0.00247315,1.98728e-05,2.31525e-08,8.27671e-13,0,0,0,0,0,,-1.14131e-13
0.00559059,6.87676e-13,,4.19103e+09,,0.0163974,0.307088,0.468001,0.162261,0.0437462,0.00248587,2.00796e-05,2.35978e-08,8.60067e-13,0,0,0,0,0,,-1.14131e-13
0.00559059,6.50429e-13,,4.21318e+09,,0.0166989,0.305109,0.467976,0.163775,0.0439224,0.00249844,2.02851e-05,2.40437e-08,8.93226e-13,0,0,0,0,0,,-1.14242e-13
0.00559059,6.15422e-13,,4.23545e+09,,0.0170031,0.303115,0.467951,0.165302,0.044098,0.00251086,2.04894e-05,2.44901e-08,9.27153e-13,0,0,0,0,0,,-1.14353e-13
0.00559059,5.82513e-13,,4.25782e+09,,0.0173101,0.301106,0.467926,0.166841,0.0442732,0.00252314,2.06923e-05,2.49368e-08,9.61854e-13,0,0,0,0,0,,-1.14242e-13
0.00559059,5.51569e-13,,4.2803e+09,,0.0176199,0.299084,0.4679,0.168392,0.044448,0.00253527,2.0894e-05,2.53838e-08,9.97336e-13,0,0,0,0,0,,-1.14464e-13
0.00559059,5.22464e-13,,4.3029e+09,,0.0179323,0.297047,0.467874,0.169956,0.0446223,0.00254727,2.10944e-05,2.58309e-08,1.0336e-12,0,0,0,0,0,,-1.14353e-13
0.00559059,4.95083e-13,,4.3256e+09,,0.0182475,0.294995,0.467848,0.171533,0.0447964,0.00255914,2.12936e-05,2.6278e-08,1.07066e-12,0,0,0,0,0,,-1.14353e-13
0.00559059,4.69317e-13,,4.34842e+09,,0.0185654,0.29293,0.467821,0.173121,0.0449701,0.00257087,2.14914e-05,2.67251e-08,1.10852e-12,0,0,0,0,0,,-1.14353e-13
0.00559059,4.45065e-13,,4.37134e+09,,0.018886,0.29085,0.467794,0.174722,0.0451436,0.00258248,2.16881e-05,2.7172e-08,1.14719e-12,0,0,0,0,0,,-1.14353e-13
0.00559059,4.22231e-13,,4.39438e+09,,0.0192093,0.288756,0.467767,0.176335,0.0453169,0.00259397,2.18835e-05,2.76187e-08,1.18667e-12,0,0,0,0,0,,-1.14464e-13
0.00559059,4.00728e-13,,4.41753e+09,,0.0195352,0.286648,0.467739,0.177961,0.04549,0.00260533,2.20777e-05,2.80651e-08,1.22696e-12,0,0,0,0,0,,-1.14464e-13
0.00559059,3.80473e-13,,4.4408e+09,,0.0198638,0.284526,0.467711,0.179598,0.0456629,0.00261658,2.22707e-05,2.8511e-08,1.26809e-12,0,0,0,0,0,,-1.14575e-13
0.00559059,3.61388e-13,,4.46417e+09,,0.0201951,0.282389,0.467682,0.181247,0.0458358,0.00262772,2.24625e-05,2.89565e-08,1.31005e-12,0,0,0,0,0,,-1.14686e-13
0.00559059,3.43401e-13,,4.48766e+09,,0.0205289,0.280239,0.467653,0.182909,0.0460086,0.00263876,2.26531e-05,2.94014e-08,1.35285e-12,0,0,0,0,0,,-1.14464e-13
0.00559059,3.26446e-13,,4.51127e+09,,0.0208654,0.278075,0.467624,0.184582,0.0461814,0.00264969,2.28426e-05,2.98457e-08,1.39651e-12,0,0,0,0,0,,-1.14686e-13
0.00559059,3.10457e-13,,4.53499e+09,,0.0212045,0.275898,0.467594,0.186266,0.0463543,0.00266052,2.3031e-05,3.02893e-08,1.44102e-12,0,0,0,0,0,,-1.14464e-13
0.00559059,2.95378e-13,,4.55882e+09,,0.0215462,0.273706,0.467563,0.187963,0.0465273,0.00267126,2.32183e-05,3.07322e-08,1.4864e-12,0,0,0,0,0,,-1.14575e-13
0.00559059,2.81152e-13,,4.58277e+09,,0.0218904,0.271501,0.467532,0.189671,0.0467004,0.00268191,2.34045e-05,3.11743e-08,1.53267e-12,0,0,0,0,0,,-1.14686e-13
0.00559059,2.67728e-13,,4.60683e+09,,0.0222372,0.269282,0.467501,0.191391,0.0468736,0.00269248,2.35897e-05,3.16157e-08,1.57982e-12,0,0,0,0,0,,-1.14797e-13
0.00559059,2.55057e-13,,4.63101e+09,,0.0225865,0.267049,0.467469,0.193122,0.0470471,0.00270296,2.37738e-05,3.20562e-08,1.62787e-12,0,0,0,0,0,,-1.14797e-13
0.00559059,2.43094e-13,,4.6553e+09,,0.0229384,0.264803,0.467436,0.194864,0.0472209,0.00271337,2.3957e-05,3.24958e-08,1.67684e-12,0,0,0,0,0,,-1.14908e-13
0.00559059,2.31797e-13,,4.67971e+09,,0.0232928,0.262543,0.467403,0.196618,0.047395,0.00272371,2.41392e-05,3.29345e-08,1.72672e-12,0,0,0,0,0,,-1.14908e-13
0.00559059,2.21127e-13,,4.70424e+09,,0.0236497,0.26027,0.467369,0.198383,0.0475695,0.00273398,2.43205e-05,3.33723e-08,1.77755e-12,0,0,0,0,0,,-1.14908e-13
0.00559059,2.11045e-13,,4.72888e+09,,0.024009,0.257984,0.467335,0.200159,0.0477444,0.0027442,2.45009e-05,3.38092e-08,1.82933e-12,0,0,0,0,0,,-1.14908e-13
0.00559059,2.01517e-13,,4.75365e+09,,0.0243709,0.255684,0.4673,0.201946,0.0479198,0.00275436,2.46805e-05,3.42452e-08,1.88207e-12,0,0,0,0,0,,-1.14797e-13
0.00559059,1.92511e-13,,4.77853e+09,,0.0247352,0.253371,0.467265,0.203744,0.0480957,0.00276446,2.48592e-05,3.46802e-08,1.9358e-12,0,0,0,0,0,,-1.1513e-13
0.00559059,1.83996e-13,,4.80353e+09,,0.0251019,0.251044,0.467229,0.205553,0.0482722,0.00277453,2.50372e-05,3.51144e-08,1.99052e-12,0,0,0,0,0,,-1.15019e-13
0.00559059,1.75943e-13,,4.82864e+09,,0.025471,0.248705,0.467192,0.207372,0.0484493,0.00278456,2.52144e-05,3.55476e-08,2.04625e-12,0,0,0,0,0,,-1.1513e-13
0.00559059,1.68325e-13,,4.85388e+09,,0.0258426,0.246353,0.467155,0.209202,0.0486272,0.00279456,2.53909e-05,3.59798e-08,2.10302e-12,0,0,0,0,0,,-1.1513e-13
0.00559059,1.61118e-13,,4.87923e+09,,0.0262165,0.243987,0.467117,0.211043,0.0488057,0.00280453,2.55668e-05,3.64113e-08,2.16085e-12,0,0,0,0,0,,-1.15241e-13
0.00559059,1.54298e-13,,4.90471e+09,,0.0265929,0.241609,0.467079,0.212894,0.0489851,0.00281448,2.5742e-05,3.68418e-08,2.21975e-12,0,0,0,0,0,,-1.1513e-13
0.00559059,1.47842e-13,,4.9303e+09,,0.0269715,0.239218,0.467039,0.214755,0.0491654,0.00282442,2.59167e-05,3.72715e-08,2.27974e-12,0,0,0,0,0,,-1.15241e-13
0.00559059,1.41731e-13,,4.95602e+09,,0.0273525,0.236814,0.466999,0.216627,0.0493465,0.00283435,2.60909e-05,3.77005e-08,2.34085e-12,0,0,0,0,0,,-1.1513e-13
0.00559059,1.35943e-13,,4.98185e+09,,0.0277359,0.234398,0.466959,0.218508,0.0495287,0.00284429,2.62646e-05,3.81287e-08,2.40311e-12,0,0,0,0,0,,-1.15463e-13
0.00559059,1.30462e-13,,5.00781e+09,,0.0281215,0.231969,0.466917,0.220399,0.0497119,0.00285423,2.64379e-05,3.85562e-08,2.46654e-12,0,0,0,0,0,,-1.15241e-13
0.00559059,1.25269e-13,,5.03388e+09,,0.0285094,0.229528,0.466875,0.222301,0.0498962,0.00286419,2.66109e-05,3.89831e-08,2.53117e-12,0,0,0,0,0,,-1.15352e-13
