"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31343,1.48115e-10,,8.24155e+09,,0.339323,0.000150127,0.000614905,5.0002e-05,0.00221643,0.153472,0.154518,0.119254,0.115017,0.0248493,0.0471107,0.0347465,0.00862167,5.57128e-05,,-2.79612e-06
-1.31343,1.53622e-10,,8.20983e+09,,0.338463,0.000148521,0.000601109,4.68338e-05,0.00209434,0.150524,0.155878,0.120695,0.115309,0.0254033,0.0471763,0.034906,0.00869792,5.64407e-05,,-2.79583e-06
-1.31343,2.96325e-11,,8.24304e+09,,0.338571,0.00014713,0.000598535,4.85684e-05,0.00213173,0.151305,0.154802,0.120674,0.115566,0.0252575,0.04719,0.0349382,0.00871343,5.65435e-05,,-2.80019e-06
-1.31343,2.07839e-11,,8.19618e+09,,0.338329,0.000147388,0.000595671,4.63303e-05,0.00210047,0.150413,0.155396,0.120898,0.115676,0.0254377,0.0472044,0.0349699,0.0087286,5.66971e-05,,-2.80008e-06
-1.31343,1.32894e-11,,8.24763e+09,,0.338347,0.000146148,0.000593735,4.8248e-05,0.00211266,0.150692,0.154928,0.120901,0.115833,0.0253948,0.0472143,0.0349922,0.00873934,5.67673e-05,,-2.8103e-06
-1.31343,1.36878e-11,,8.21567e+09,,0.33841,0.000146615,0.000593594,4.72836e-05,0.00212899,0.151029,0.154559,0.120804,0.115922,0.0253298,0.0472204,0.0350066,0.00874626,5.67831e-05,,-2.83484e-06
-1.31343,2.05317e-11,,8.23065e+09,,0.338375,0.000146296,0.000592941,4.77684e-05,0.00212609,0.150898,0.154657,0.12078,0.115962,0.0253562,0.0472267,0.0350213,0.00875334,5.68363e-05,,-2.83632e-06
-1.31343,3.07976e-11,,8.22083e+09,,0.338361,0.000146355,0.000592364,4.74216e-05,0.00212727,0.150894,0.154606,0.120732,0.116031,0.0253635,0.0472362,0.0350433,0.00876398,5.69078e-05,,-2.84159e-06
-1.31343,4.61964e-11,,8.23673e+09,,0.338433,0.000146072,0.000592282,4.81453e-05,0.00214358,0.151248,0.154262,0.120544,0.116119,0.0253012,0.0472501,0.0350765,0.00878003,5.70011e-05,,-2.84323e-06
-1.31343,4.04232e-11,,8.19917e+09,,0.338057,0.000146249,0.000588859,4.6027e-05,0.00208415,0.14982,0.155284,0.120911,0.116198,0.0256044,0.0472731,0.0351258,0.00880373,5.72371e-05,,-2.84093e-06
-1.31343,1.71084e-11,,8.27707e+09,,0.338598,0.000144885,0.0005907,4.99411e-05,0.00218588,0.152258,0.153055,0.12022,0.11643,0.0251237,0.0472905,0.0351696,0.00882514,5.7271e-05,,-2.85343e-06
-1.31343,7.75039e-12,,8.20434e+09,,0.338599,0.000146579,0.000592711,4.74262e-05,0.0021827,0.152039,0.153505,0.120018,0.116331,0.0251622,0.0472975,0.0351882,0.00883416,5.73019e-05,,-2.8654e-06
-1.31343,1.10551e-11,,8.22738e+09,,0.338471,0.000146229,0.000592467,4.80342e-05,0.00215687,0.151403,0.154159,0.120088,0.116256,0.0252869,0.047301,0.0351964,0.00883815,5.73789e-05,,-2.83072e-06
-1.31343,1.65827e-11,,8.23029e+09,,0.338462,0.000146252,0.000592717,4.80465e-05,0.00215275,0.151354,0.15421,0.120083,0.116234,0.0253014,0.0473059,0.0352083,0.00884393,5.74148e-05,,-2.83094e-06
-1.31343,2.48741e-11,,8.22917e+09,,0.338465,0.000146361,0.000593055,4.8004e-05,0.00215111,0.151355,0.154205,0.120069,0.116214,0.0253038,0.0473132,0.0352262,0.0088526,5.7468e-05,,-2.83017e-06
-1.31343,3.73111e-11,,8.2303e+09,,0.338471,0.000146453,0.000593474,4.80489e-05,0.00215066,0.151361,0.154192,0.120047,0.116189,0.0253008,0.0473242,0.035253,0.00886563,5.7547e-05,,-2.83018e-06
-1.31343,5.59667e-11,,8.22805e+09,,0.33846,0.00014659,0.000593844,4.79505e-05,0.00214748,0.151284,0.154235,0.120045,0.116155,0.0253093,0.0473407,0.0352931,0.00888517,5.76709e-05,,-2.82997e-06
-1.31343,8.395e-11,,8.23479e+09,,0.338546,0.000146679,0.000595126,4.83858e-05,0.00216052,0.151577,0.153988,0.119906,0.116105,0.025236,0.0473647,0.0353534,0.0089146,5.78384e-05,,-2.82898e-06
-1.31343,9.70323e-11,,8.20635e+09,,0.338038,0.000146475,0.000589713,4.62358e-05,0.00208205,0.149707,0.15512,0.12062,0.11618,0.0256054,0.047405,0.035443,0.00895815,5.82343e-05,,-2.82789e-06
-1.31343,2.62688e-11,,8.23944e+09,,0.338114,0.000145385,0.000588088,4.77286e-05,0.00210701,0.15027,0.154327,0.120633,0.11635,0.0254968,0.0474178,0.0354713,0.00897196,5.83219e-05,,-2.83172e-06
-1.31343,2.07796e-11,,8.19789e+09,,0.337957,0.000145714,0.000586387,4.59488e-05,0.00208761,0.149697,0.154685,0.120792,0.11642,0.0256095,0.047431,0.0354993,0.00898557,5.84283e-05,,-2.85071e-06
-1.31343,1.52818e-11,,8.24261e+09,,0.337975,0.000144722,0.000585081,4.75677e-05,0.00209779,0.149921,0.154322,0.120788,0.116531,0.0255698,0.0474413,0.0355215,0.00899641,5.84979e-05,,-2.85864e-06
-1.31343,1.57827e-11,,8.21076e+09,,0.338008,0.000145187,0.000584983,4.65786e-05,0.00210781,0.150113,0.154094,0.120726,0.116594,0.0255311,0.0474486,0.0355378,0.00900442,5.85236e-05,,-2.88313e-06
-1.31343,2.36741e-11,,8.23066e+09,,0.337981,0.000144804,0.000584444,4.72223e-05,0.00210571,0.150017,0.154154,0.120708,0.116626,0.02555,0.0474563,0.0355547,0.00901266,5.85883e-05,,-2.87958e-06
-1.31343,3.55111e-11,,8.21254e+09,,0.337933,0.000144981,0.000583825,4.65328e-05,0.00210071,0.149872,0.154213,0.120716,0.116676,0.0255832,0.0474679,0.0355799,0.00902501,5.8677e-05,,-2.88516e-06
-1.31343,3.47985e-11,,8.24614e+09,,0.338135,0.000144536,0.000584751,4.81207e-05,0.00213857,0.150751,0.153443,0.120384,0.116759,0.0254082,0.0474841,0.035618,0.00904378,5.87666e-05,,-2.88061e-06
-1.31343,1.835e-11,,8.18385e+09,,0.337728,0.000145354,0.00058249,4.50654e-05,0.00206686,0.149042,0.154877,0.120767,0.116708,0.0257606,0.0475021,0.035655,0.00906175,5.89591e-05,,-2.88158e-06
-1.31343,1.05588e-11,,8.24096e+09,,0.337681,0.000144002,0.000580499,4.70187e-05,0.00206586,0.14905,0.154615,0.120914,0.116813,0.0257734,0.0475119,0.0356744,0.00907127,5.90438e-05,,-2.88144e-06
-1.31343,1.3567e-11,,8.21535e+09,,0.337771,0.000144346,0.000580467,4.63114e-05,0.00208663,0.14953,0.154077,0.120848,0.116901,0.025677,0.0475171,0.0356857,0.00907684,5.90633e-05,,-2.88845e-06
-1.31343,2.03506e-11,,8.22244e+09,,0.337752,0.000144149,0.00057994,4.65791e-05,0.00208779,0.149486,0.154068,0.120843,0.116943,0.0256814,0.047524,0.0357002,0.00908392,5.91171e-05,,-2.88652e-06
-1.31343,3.05258e-11,,8.21854e+09,,0.337745,0.000144115,0.000579478,4.64644e-05,0.00209111,0.149511,0.15398,0.120815,0.117003,0.0256753,0.0475342,0.0357218,0.00909457,5.91913e-05,,-2.88553e-06
-1.31343,4.57888e-11,,8.22562e+09,,0.337773,0.000143951,0.000579278,4.68007e-05,0.00210027,0.149683,0.153775,0.120712,0.117071,0.0256419,0.0475493,0.0357544,0.0091106,5.92904e-05,,-2.88567e-06
-1.31343,6.86832e-11,,8.21054e+09,,0.337625,0.000144026,0.000577973,4.59995e-05,0.0020793,0.149147,0.154124,0.120803,0.117127,0.0257577,0.0475728,0.035803,0.0091345,5.94724e-05,,-2.88808e-06
-1.31343,4.08872e-11,,8.26591e+09,,0.338414,0.000144051,0.000585623,4.96087e-05,0.00220431,0.152138,0.152,0.119555,0.117068,0.0251319,0.0476016,0.0358771,0.00917145,5.95267e-05,,-2.88851e-06
-1.31343,1.20118e-11,,8.2331e+09,,0.338517,0.000145238,0.000588364,4.86431e-05,0.00221606,0.152335,0.152104,0.119289,0.116937,0.0250849,0.0476058,0.0358901,0.00917794,5.95442e-05,,-2.87375e-06
-1.31343,1.80177e-11,,8.24186e+09,,0.338504,0.000145565,0.000590147,4.89404e-05,0.00220416,0.152051,0.152609,0.119178,0.116775,0.0251367,0.0476103,0.035903,0.00918439,5.9567e-05,,-2.87611e-06
-1.31343,2.70266e-11,,8.23452e+09,,0.338523,0.000146229,0.000592525,4.8649e-05,0.00219412,0.151905,0.152973,0.119077,0.116583,0.0251637,0.0476172,0.0359224,0.00919406,5.96092e-05,,-2.87383e-06
-1.31343,4.05398e-11,,8.23929e+09,,0.338567,0.00014673,0.000595202,4.8834e-05,0.00218647,0.151849,0.153232,0.119009,0.116352,0.0251648,0.0476276,0.0359515,0.00920857,5.9677e-05,,-2.87292e-06
-1.31343,6.08098e-11,,8.22333e+09,,0.338467,0.000147346,0.0005966,4.79557e-05,0.00215508,0.151226,0.153859,0.119214,0.116092,0.0252653,0.0476441,0.035995,0.00923017,5.98247e-05,,-2.87345e-06
-1.31343,4.47542e-11,,8.26816e+09,,0.339075,0.000147526,0.00060378,5.08473e-05,0.00224318,0.153349,0.152386,0.118532,0.115784,0.0247809,0.0476645,0.036061,0.00926329,5.9906e-05,,-2.86834e-06
-1.31343,1.3844e-11,,8.23532e+09,,0.339147,0.000148651,0.00060631,4.97572e-05,0.00224791,0.153404,0.152587,0.118361,0.11562,0.0247536,0.0476686,0.0360759,0.00927082,5.99347e-05,,-2.85921e-06
-1.31343,2.0766e-11,,8.2492e+09,,0.339133,0.000148798,0.000607844,5.02228e-05,0.00223514,0.153124,0.15304,0.118319,0.115444,0.024796,0.0476729,0.0360909,0.00927833,5.99761e-05,,-2.85539e-06
-1.31343,3.11489e-11,,8.23571e+09,,0.339134,0.000149427,0.000609733,4.96443e-05,0.00222211,0.152916,0.15339,0.118327,0.115237,0.0248231,0.0476795,0.0361134,0.00928958,6.00327e-05,,-2.86075e-06
-1.31343,4.67234e-11,,8.25232e+09,,0.339245,0.000149608,0.000612206,5.04015e-05,0.00222772,0.153145,0.153342,0.118272,0.115002,0.0247509,0.047689,0.0361471,0.00930653,6.01118e-05,,-2.86301e-06
-1.31343,3.19959e-11,,8.20427e+09,,0.338785,0.000150127,0.000609327,4.74581e-05,0.00213618,0.151125,0.154945,0.119031,0.11476,0.0251159,0.0477067,0.0361971,0.00933138,6.03818e-05,,-2.85808e-06
-1.31343,1.41096e-11,,8.27906e+09,,0.339121,0.000148418,0.000609156,5.09623e-05,0.00220252,0.152714,0.15328,0.118869,0.114862,0.0247846,0.0477174,0.0362317,0.00934881,6.04564e-05,,-2.85757e-06
-1.31343,8.03043e-12,,8.2211e+09,,0.339205,0.000149684,0.000610566,4.9051e-05,0.00221781,0.152943,0.153187,0.118722,0.114809,0.0247219,0.0477216,0.0362469,0.00935652,6.04527e-05,,-2.89344e-06
-1.31343,1.20456e-11,,8.23752e+09,,0.33912,0.000149432,0.000610413,4.95174e-05,0.00220027,0.152483,0.153676,0.118772,0.114737,0.0248019,0.0477243,0.0362556,0.00936082,6.0496e-05,,-2.89164e-06
-1.31343,1.80685e-11,,8.23841e+09,,0.339121,0.000149477,0.000610642,4.94947e-05,0.00219775,0.152438,0.153741,0.118773,0.114691,0.0248042,0.0477282,0.0362685,0.00936734,6.05407e-05,,-2.89121e-06
-1.31343,2.71027e-11,,8.23745e+09,,0.339127,0.000149557,0.000610885,4.94492e-05,0.00219535,0.152401,0.153794,0.118781,0.114631,0.0248022,0.047734,0.036288,0.00937712,6.06078e-05,,-2.89073e-06
-1.31343,4.0654e-11,,8.23786e+09,,0.339136,0.000149605,0.000611098,4.94431e-05,0.0021932,0.152368,0.153833,0.118797,0.114555,0.0247951,0.0477427,0.0363171,0.0093918,6.07084e-05,,-2.89073e-06
-1.31343,6.09811e-11,,8.23587e+09,,0.339131,0.000149646,0.000611047,4.93143e-05,0.00218825,0.152261,0.153912,0.118847,0.114463,0.0247967,0.0477559,0.0363608,0.00941381,6.08644e-05,,-2.8907e-06
-1.31343,9.14716e-11,,8.24101e+09,,0.339213,0.000149611,0.000611566,4.96299e-05,0.0021977,0.152475,0.15373,0.118783,0.114353,0.0247267,0.0477749,0.0364264,0.00944695,6.10791e-05,,-2.89022e-06
-1.31343,1.21186e-10,,8.21617e+09,,0.338745,0.000149141,0.000605112,4.75858e-05,0.00212311,0.150716,0.154757,0.119513,0.114399,0.0250557,0.047808,0.0365241,0.00949607,6.15399e-05,,-2.88857e-06
-1.31343,3.10959e-11,,8.24932e+09,,0.33888,0.000148019,0.000603616,4.92237e-05,0.00215812,0.151497,0.153797,0.119449,0.114565,0.0249015,0.047819,0.0365575,0.00951304,6.16436e-05,,-2.89193e-06
-1.31343,1.98462e-11,,8.1978e+09,,0.338596,0.000148466,0.000600908,4.67129e-05,0.00211403,0.150358,0.154655,0.119745,0.114599,0.0251241,0.0478313,0.0365906,0.00952964,6.18234e-05,,-2.88858e-06
-1.31343,1.2331e-11,,8.25076e+09,,0.338595,0.000147173,0.000598943,4.86473e-05,0.00212116,0.150535,0.154272,0.119812,0.11472,0.0250984,0.0478391,0.0366117,0.00954032,6.18945e-05,,-2.90455e-06
-1.31343,1.35904e-11,,8.22087e+09,,0.338669,0.000147613,0.000598832,4.77512e-05,0.00213909,0.15092,0.153847,0.119734,0.114797,0.0250217,0.0478436,0.0366249,0.00954702,6.19403e-05,,-2.89457e-06
-1.31343,2.03856e-11,,8.23321e+09,,0.33864,0.000147331,0.000598199,4.8166e-05,0.00213707,0.150809,0.153923,0.119725,0.114827,0.0250406,0.0478487,0.0366393,0.00955435,6.19993e-05,,-2.8911e-06
-1.31343,3.05784e-11,,8.2253e+09,,0.338629,0.000147359,0.000597618,4.78817e-05,0.00213847,0.150805,0.153872,0.119695,0.114879,0.0250429,0.0478563,0.036661,0.00956537,6.20773e-05,,-2.89095e-06
-1.31343,4.58676e-11,,8.23804e+09,,0.338687,0.000147103,0.000597408,4.84645e-05,0.00215163,0.151081,0.153592,0.119555,0.114944,0.0249913,0.0478673,0.0366937,0.00958197,6.21764e-05,,-2.89088e-06
-1.31343,5.07324e-11,,8.20831e+09,,0.338396,0.000147225,0.000594564,4.67785e-05,0.00210509,0.149961,0.154386,0.119843,0.115,0.0252236,0.0478857,0.0367423,0.00960657,6.24019e-05,,-2.89126e-06
-1.31343,2.1482e-11,,8.28625e+09,,0.339168,0.000146292,0.000599488,5.12086e-05,0.0022389,0.153138,0.151788,0.118768,0.115121,0.0245859,0.047901,0.036797,0.00963479,6.24125e-05,,-2.89887e-06
-1.31343,7.87125e-12,,8.25331e+09,,0.33934,0.00014741,0.000601944,5.04064e-05,0.00226795,0.153707,0.151481,0.118461,0.115068,0.0244666,0.0479025,0.0368055,0.00963925,6.23999e-05,,-2.89317e-06
-1.31343,1.18069e-11,,8.25093e+09,,0.339361,0.000147882,0.000603647,5.04332e-05,0.00226609,0.15359,0.151824,0.118296,0.114954,0.024482,0.0479043,0.036814,0.00964364,6.2409e-05,,-2.89147e-06
-1.31343,1.77103e-11,,8.24874e+09,,0.339384,0.000148457,0.000605914,5.03821e-05,0.00225942,0.153433,0.152245,0.118125,0.114794,0.024509,0.0479071,0.0368267,0.00965021,6.24257e-05,,-2.89237e-06
-1.31343,2.65655e-11,,8.2464e+09,,0.339407,0.000149113,0.000608664,5.02773e-05,0.00224792,0.153256,0.152693,0.117982,0.114584,0.0245423,0.0479115,0.0368458,0.00966004,6.24636e-05,,-2.89121e-06
-1.31343,3.98482e-11,,8.24411e+09,,0.33943,0.000149772,0.000611595,5.01377e-05,0.0022335,0.153071,0.153105,0.117917,0.11433,0.0245717,0.0479184,0.0368744,0.00967475,6.25341e-05,,-2.89088e-06
-1.31343,5.97723e-11,,8.24228e+09,,0.339451,0.00015031,0.000614207,5.00135e-05,0.00222009,0.152892,0.153415,0.117964,0.114055,0.0245825,0.047929,0.0369172,0.00969677,6.2659e-05,,-2.89132e-06
-1.31343,8.96584e-11,,8.24082e+09,,0.339467,0.000150617,0.000615955,4.99113e-05,0.00221007,0.15272,0.1536,0.118109,0.113788,0.0245698,0.0479451,0.0369813,0.00972978,6.28694e-05,,-2.89123e-06
-1.31343,1.34488e-10,,8.24068e+09,,0.339499,0.000150682,0.000616723,4.98898e-05,0.00220591,0.152622,0.15364,0.118246,0.11355,0.0245304,0.047969,0.0370773,0.00977935,6.31989e-05,,-2.89124e-06
-1.31343,2.01732e-10,,8.23629e+09,,0.339416,0.000150407,0.000614708,4.94341e-05,0.00218774,0.152159,0.153806,0.118485,0.113418,0.0245694,0.0480055,0.0372209,0.00985368,6.37334e-05,,-2.89119e-06
-1.31343,2.18781e-10,,8.26673e+09,,0.34048,0.000152514,0.000631099,5.26549e-05,0.00231137,0.155147,0.152479,0.116886,0.112479,0.0238703,0.0480417,0.037438,0.00996765,6.42008e-05,,-2.89166e-06
-1.31343,3.2502e-11,,8.23415e+09,,0.340335,0.00015391,0.000633081,5.0812e-05,0.00226555,0.154154,0.153646,0.116995,0.112151,0.0240465,0.0480467,0.0374724,0.00998573,6.43451e-05,,-2.87713e-06
-1.31343,2.16069e-11,,8.28386e+09,,0.340621,0.000153429,0.000635962,5.33866e-05,0.00230544,0.155187,0.152827,0.116762,0.111997,0.0238302,0.0480505,0.0375075,0.0100043,6.43976e-05,,-2.88504e-06
-1.31343,1.13516e-11,,8.22106e+09,,0.3405,0.000154826,0.000637047,5.0598e-05,0.00227321,0.154438,0.153643,0.116879,0.111805,0.0239539,0.0480537,0.0375307,0.0100165,6.447e-05,,-2.91044e-06
-1.31343,1.10842e-11,,8.25481e+09,,0.340382,0.000154086,0.000636272,5.16742e-05,0.00224807,0.153886,0.154121,0.117055,0.111728,0.0240521,0.0480559,0.0375428,0.0100229,6.45241e-05,,-2.92522e-06
-1.31343,1.66264e-11,,8.2458e+09,,0.340412,0.000154192,0.000636245,5.1311e-05,0.00225234,0.154035,0.153909,0.117109,0.111717,0.0240184,0.0480577,0.0375547,0.0100291,6.4581e-05,,-2.91231e-06
-1.31343,2.49395e-11,,8.24977e+09,,0.340411,0.000154052,0.000635943,5.14491e-05,0.00225145,0.154017,0.153859,0.117191,0.111685,0.0240084,0.0480604,0.0375725,0.0100385,6.46541e-05,,-2.91024e-06
-1.31343,3.74093e-11,,8.24568e+09,,0.340401,0.000154034,0.0006355,5.12448e-05,0.00224904,0.153942,0.153849,0.117291,0.111643,0.0240034,0.0480645,0.0375991,0.0100526,6.4758e-05,,-2.91348e-06
-1.31343,5.61139e-11,,8.25402e+09,,0.340468,0.000153856,0.000635468,5.16738e-05,0.00225946,0.154151,0.153613,0.117289,0.111592,0.0239394,0.0480701,0.0376392,0.0100738,6.48995e-05,,-2.91276e-06
-1.31343,7.18721e-11,,8.22828e+09,,0.340158,0.000153791,0.000631634,4.99036e-05,0.002204,0.152865,0.154483,0.117779,0.11156,0.0241658,0.048081,0.0376989,0.0101052,6.52002e-05,,-2.91607e-06
-1.31343,2.58868e-11,,8.2614e+09,,0.340246,0.00015278,0.000630237,5.13964e-05,0.00222639,0.153378,0.153805,0.117785,0.111662,0.0240655,0.0480858,0.0377266,0.0101199,6.529e-05,,-2.92798e-06
-1.31343,1.95738e-11,,8.21782e+09,,0.340085,0.000153234,0.000628398,4.9391e-05,0.00220102,0.152712,0.154282,0.117976,0.111682,0.0241864,0.0480912,0.037754,0.0101344,6.54501e-05,,-2.91082e-06
-1.31343,1.45253e-11,,8.26225e+09,,0.340092,0.000152149,0.000626874,5.10574e-05,0.00220712,0.152849,0.154002,0.118017,0.111759,0.0241624,0.0480952,0.0377748,0.0101454,6.55281e-05,,-2.91853e-06
-1.31343,1.57365e-11,,8.23181e+09,,0.340132,0.00015262,0.000626632,5.00311e-05,0.00221745,0.15305,0.153757,0.117977,0.111809,0.0241217,0.048098,0.0377903,0.0101536,6.56015e-05,,-2.89829e-06
-1.31343,2.36048e-11,,8.25058e+09,,0.34011,0.000152203,0.000625928,5.06838e-05,0.00221547,0.152958,0.153808,0.117977,0.11183,0.0241363,0.0481011,0.037807,0.0101625,6.56625e-05,,-2.90335e-06
-1.31343,3.54071e-11,,8.23259e+09,,0.340062,0.000152358,0.00062501,4.99207e-05,0.00220886,0.152779,0.153892,0.118014,0.111866,0.0241709,0.0481059,0.037832,0.0101758,6.57597e-05,,-2.91012e-06
-1.31343,3.46294e-11,,8.26633e+09,,0.340275,0.000151829,0.000625716,5.16146e-05,0.00224839,0.153667,0.153101,0.117707,0.111929,0.0239992,0.0481118,0.0378698,0.010196,6.58564e-05,,-2.90558e-06
-1.31343,1.77886e-11,,8.20224e+09,,0.339849,0.000152659,0.00062275,4.82056e-05,0.00216885,0.151833,0.154636,0.118148,0.111879,0.0243551,0.0481201,0.0379063,0.0102152,6.6095e-05,,-2.88616e-06
-1.31343,1.01228e-11,,8.26012e+09,,0.339798,0.000151112,0.000620347,5.0316e-05,0.00216646,0.151813,0.154382,0.118322,0.111984,0.0243719,0.0481246,0.037925,0.0102252,6.62377e-05,,-2.83426e-06
-1.31343,1.32193e-11,,8.23486e+09,,0.339889,0.000151462,0.000620163,4.95448e-05,0.00218808,0.152299,0.153826,0.118267,0.112071,0.0242787,0.0481268,0.0379358,0.0102309,6.62749e-05,,-2.82078e-06
-1.31343,1.98289e-11,,8.24135e+09,,0.339873,0.000151229,0.000619415,4.98118e-05,0.00218949,0.152256,0.153805,0.118273,0.112117,0.0242823,0.0481298,0.0379497,0.0102384,6.63221e-05,,-2.82546e-06
-1.31343,2.97434e-11,,8.23789e+09,,0.339867,0.000151144,0.000618659,4.96914e-05,0.00219294,0.152275,0.153709,0.118258,0.11218,0.0242773,0.0481342,0.0379707,0.0102496,6.6396e-05,,-2.82519e-06
-1.31343,4.46151e-11,,8.24424e+09,,0.339893,0.000150919,0.000618067,5e-05,0.00220152,0.15242,0.153509,0.118176,0.112255,0.024251,0.0481407,0.0380022,0.0102664,6.64974e-05,,-2.82393e-06
-1.31343,6.69227e-11,,8.23084e+09,,0.339764,0.00015091,0.000616361,4.92265e-05,0.00218228,0.151931,0.153806,0.118263,0.112326,0.0243523,0.0481512,0.0380492,0.0102915,6.66818e-05,,-2.8257e-06
-1.31343,4.51475e-11,,8.2798e+09,,0.340462,0.000150871,0.000622986,5.25841e-05,0.00229623,0.154555,0.151889,0.117169,0.112289,0.0238342,0.0481611,0.0381205,0.0103302,6.67363e-05,,-2.83201e-06
-1.31343,1.3402e-11,,8.24693e+09,,0.340539,0.00015211,0.000625602,5.14728e-05,0.00230297,0.154636,0.152082,0.116935,0.112161,0.0238124,0.0481623,0.0381348,0.010338,6.67485e-05,,-2.8315e-06
-1.31343,2.0103e-11,,8.26005e+09,,0.340525,0.000152318,0.000627216,5.19447e-05,0.00229038,0.154357,0.152549,0.116843,0.112017,0.0238619,0.0481639,0.0381491,0.0103457,6.67808e-05,,-2.8329e-06
-1.31343,3.01545e-11,,8.24768e+09,,0.34053,0.000153005,0.000629265,5.14049e-05,0.00227814,0.15417,0.152894,0.116786,0.111851,0.023895,0.0481665,0.0381704,0.0103573,6.68386e-05,,-2.83126e-06
-1.31343,4.52317e-11,,8.2621e+09,,0.340626,0.000153269,0.000631871,5.2084e-05,0.00228144,0.154348,0.152895,0.116683,0.111667,0.0238488,0.0481701,0.0382026,0.0103747,6.69132e-05,,-2.83174e-06
-1.31343,3.61653e-11,,8.22088e+09,,0.340248,0.000153845,0.000629967,4.95216e-05,0.0022027,0.15265,0.154264,0.11727,0.111483,0.0241528,0.0481786,0.0382503,0.0104003,6.71564e-05,,-2.83952e-06
-1.31343,1.62185e-11,,8.29457e+09,,0.340696,0.000152365,0.000631541,5.33366e-05,0.00228661,0.154612,0.15238,0.116907,0.111561,0.0237601,0.048183,0.0382888,0.0104214,6.72117e-05,,-2.83865e-06
-1.31343,7.9662e-12,,8.22732e+09,,0.340718,0.000154007,0.000633404,5.08428e-05,0.00228707,0.154489,0.152682,0.116777,0.111452,0.0237684,0.0481847,0.0383061,0.0104308,6.72612e-05,,-2.83384e-06
-1.31343,1.19493e-11,,8.24914e+09,,0.340603,0.000153625,0.00063315,5.14849e-05,0.00226246,0.153895,0.15329,0.116862,0.111372,0.023874,0.0481859,0.0383145,0.0104353,6.73205e-05,,-2.82159e-06
-1.31343,1.79239e-11,,8.25056e+09,,0.340602,0.000153654,0.000633399,5.14453e-05,0.00225876,0.153854,0.153327,0.116885,0.111332,0.0238788,0.0481876,0.0383271,0.0104422,6.73636e-05,,-2.82244e-06
-1.31343,2.68859e-11,,8.24952e+09,,0.340607,0.000153735,0.00063365,5.13919e-05,0.00225603,0.153824,0.153344,0.116913,0.111283,0.0238774,0.04819,0.0383461,0.0104525,6.74296e-05,,-2.82232e-06
-1.31343,4.03289e-11,,8.25031e+09,,0.340617,0.000153783,0.000633891,5.14036e-05,0.00225434,0.153797,0.15335,0.116945,0.111224,0.0238697,0.0481936,0.0383746,0.010468,6.75289e-05,,-2.82243e-06
-1.31343,6.04933e-11,,8.24778e+09,,0.340608,0.00015384,0.000633844,5.12453e-05,0.00224876,0.153665,0.153423,0.117012,0.111153,0.0238763,0.0481992,0.0384172,0.0104912,6.76858e-05,,-2.82275e-06
-1.31343,9.074e-11,,8.25488e+09,,0.340717,0.000153819,0.000634721,5.17092e-05,0.00226274,0.153967,0.153155,0.116918,0.111065,0.0237934,0.0482067,0.0384812,0.0105262,6.78939e-05,,-2.82251e-06
-1.31343,8.81082e-11,,8.22095e+09,,0.340073,0.000153149,0.000625657,4.88134e-05,0.00215831,0.151556,0.154568,0.117919,0.111207,0.0242446,0.0482248,0.0385762,0.0105777,6.84202e-05,,-2.82794e-06
-1.31343,2.28227e-11,,8.25411e+09,,0.340109,0.000151818,0.000623044,5.03475e-05,0.00217818,0.151975,0.153842,0.118014,0.111395,0.0241722,0.0482297,0.0386002,0.0105909,6.85419e-05,,-2.81106e-06
-1.31343,2.16407e-11,,8.21937e+09,,0.340017,0.000151967,0.000621009,4.88395e-05,0.00217188,0.151702,0.153889,0.118131,0.111512,0.0242235,0.0482348,0.0386241,0.0106038,6.86539e-05,,-2.8175e-06
-1.31343,1.8058e-11,,8.25888e+09,,0.340054,0.000150967,0.000619467,5.04012e-05,0.00218672,0.151993,0.153467,0.118089,0.111646,0.0241721,0.0482393,0.0386467,0.0106162,6.87393e-05,,-2.81735e-06
-1.31343,1.72531e-11,,8.22438e+09,,0.340041,0.000151449,0.000618851,4.91497e-05,0.00218876,0.151975,0.15342,0.118059,0.111715,0.0241779,0.0482431,0.0386656,0.0106266,6.88171e-05,,-2.81396e-06
-1.31343,2.06997e-11,,8.25185e+09,,0.340022,0.000150843,0.000617951,5.0112e-05,0.00218861,0.151935,0.153399,0.118038,0.111772,0.0241897,0.0482467,0.0386836,0.0106365,6.88916e-05,,-2.8105e-06
-1.31343,2.78701e-11,,8.22738e+09,,0.339986,0.000151129,0.000617201,4.91653e-05,0.00218503,0.151825,0.153424,0.118039,0.111833,0.0242171,0.0482512,0.0387052,0.0106483,6.89711e-05,,-2.81953e-06
-1.31343,2.68819e-11,,8.26157e+09,,0.340109,0.000150515,0.000617183,5.06653e-05,0.0022104,0.152389,0.152877,0.117831,0.111926,0.024115,0.0482564,0.0387344,0.0106644,6.90508e-05,,-2.81872e-06
-1.31343,1.80835e-11,,8.21261e+09,,0.339917,0.000151259,0.000616096,4.84672e-05,0.00217562,0.151549,0.153599,0.117964,0.111923,0.024283,0.0482626,0.0387624,0.0106797,6.9179e-05,,-2.8308e-06
