"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.28736,1.0652e-09,,2.4161e+09,,0.000582942,0.434285,0.472143,0.0730522,0.0194025,0.000533861,1.14911e-06,1.52828e-10,0,0,0,0,0,0,,-6.10623e-14
1.28736,9.75342e-10,,2.42929e+09,,0.000614873,0.433652,0.472054,0.0734475,0.0196812,0.000550013,1.21128e-06,1.66898e-10,0,0,0,0,0,0,,-6.09512e-14
1.28736,8.93477e-10,,2.44255e+09,,0.000648197,0.433011,0.471966,0.0738463,0.0199605,0.000566444,1.27607e-06,1.82108e-10,0,0,0,0,0,0,,-6.10623e-14
1.28736,8.18861e-10,,2.45588e+09,,0.00068295,0.432364,0.47188,0.0742488,0.0202402,0.000583151,1.34352e-06,1.98533e-10,0,0,0,0,0,0,,-6.09512e-14
1.28736,7.50818e-10,,2.46927e+09,,0.000719174,0.431709,0.471795,0.0746553,0.0205204,0.000600131,1.41372e-06,2.16253e-10,0,0,0,0,0,0,,-6.11733e-14
1.28736,6.88739e-10,,2.48273e+09,,0.000756908,0.431046,0.471711,0.0750659,0.0208009,0.00061738,1.48671e-06,2.35353e-10,0,0,0,0,0,0,,-6.12843e-14
1.28736,6.32074e-10,,2.49626e+09,,0.000796191,0.430375,0.471629,0.0754808,0.0210817,0.000634894,1.56255e-06,2.5592e-10,0,0,0,0,0,0,,-6.10623e-14
1.28736,5.80326e-10,,2.50985e+09,,0.000837062,0.429697,0.471549,0.0759003,0.0213627,0.000652667,1.64131e-06,2.78044e-10,0,0,0,0,0,0,,-6.13953e-14
1.28736,5.33046e-10,,2.52351e+09,,0.000879562,0.42901,0.47147,0.0763246,0.0216439,0.000670696,1.72302e-06,3.0182e-10,0,0,0,0,0,0,,-6.13953e-14
1.28736,4.89827e-10,,2.53724e+09,,0.000923729,0.428314,0.471392,0.0767538,0.0219252,0.000688974,1.80776e-06,3.27348e-10,0,0,0,0,0,0,,-6.15064e-14
1.28736,4.50302e-10,,2.55104e+09,,0.000969603,0.427611,0.471316,0.0771882,0.0222065,0.000707497,1.89557e-06,3.54728e-10,0,0,0,0,0,0,,-6.16174e-14
1.28736,4.14139e-10,,2.56491e+09,,0.00101722,0.426898,0.471241,0.0776281,0.0224878,0.000726259,1.98648e-06,3.84068e-10,0,0,0,0,0,0,,-6.18394e-14
1.28736,3.81036e-10,,2.57885e+09,,0.00106663,0.426176,0.471167,0.0780736,0.022769,0.000745254,2.08056e-06,4.15475e-10,0,0,0,0,0,0,,-6.20615e-14
1.28736,3.50721e-10,,2.59286e+09,,0.00111786,0.425446,0.471095,0.0785249,0.0230501,0.000764475,2.17784e-06,4.49064e-10,0,0,0,0,0,0,,-6.21725e-14
1.28736,3.22946e-10,,2.60694e+09,,0.00117096,0.424706,0.471024,0.0789823,0.0233309,0.000783916,2.27836e-06,4.8495e-10,0,0,0,0,0,0,,-6.23945e-14
1.28736,2.97488e-10,,2.62109e+09,,0.00122595,0.423956,0.470954,0.0794459,0.0236115,0.000803571,2.38216e-06,5.23253e-10,0,0,0,0,0,0,,-6.26166e-14
1.28736,2.74142e-10,,2.63531e+09,,0.00128289,0.423197,0.470886,0.0799161,0.0238918,0.000823431,2.48927e-06,5.64095e-10,0,0,0,0,0,0,,-6.28386e-14
1.28736,2.52725e-10,,2.6496e+09,,0.00134181,0.422428,0.470819,0.0803929,0.0241718,0.000843489,2.59971e-06,6.07603e-10,0,0,0,0,0,0,,-6.31717e-14
1.28736,2.33068e-10,,2.66397e+09,,0.00140274,0.421649,0.470754,0.0808766,0.0244513,0.000863739,2.71352e-06,6.53905e-10,0,0,0,0,0,0,,-6.33937e-14
1.28736,2.15019e-10,,2.67841e+09,,0.00146572,0.42086,0.470689,0.0813674,0.0247303,0.000884171,2.83071e-06,7.03133e-10,0,0,0,0,0,0,,-6.37268e-14
1.28736,1.9844e-10,,2.69292e+09,,0.00153079,0.420061,0.470626,0.0818655,0.0250088,0.000904779,2.95131e-06,7.55419e-10,0,0,0,0,0,0,,-6.39488e-14
1.28736,1.83205e-10,,2.7075e+09,,0.00159799,0.419251,0.470564,0.0823712,0.0252867,0.000925554,3.07533e-06,8.10901e-10,0,0,0,0,0,0,,-6.4615e-14
1.28736,1.69199e-10,,2.72216e+09,,0.00166735,0.418431,0.470504,0.0828846,0.025564,0.000946488,3.20277e-06,8.69715e-10,0,0,0,0,0,0,,-6.4948e-14
1.28736,1.56318e-10,,2.73689e+09,,0.00173891,0.417599,0.470444,0.0834059,0.0258406,0.000967571,3.33365e-06,9.32001e-10,0,0,0,0,0,0,,-6.55032e-14
1.28736,1.44467e-10,,2.7517e+09,,0.00181271,0.416757,0.470386,0.0839353,0.0261165,0.000988796,3.46796e-06,9.979e-10,0,0,0,0,0,0,,-6.59472e-14
1.28736,1.3356e-10,,2.76658e+09,,0.00188877,0.415904,0.470329,0.0844731,0.0263915,0.00101015,3.60571e-06,1.06755e-09,0,0,0,0,0,0,,-6.66134e-14
1.28736,1.23517e-10,,2.78154e+09,,0.00196713,0.415039,0.470273,0.0850194,0.0266658,0.00103163,3.74688e-06,1.14111e-09,0,0,0,0,0,0,,-6.73905e-14
1.28736,1.14266e-10,,2.79657e+09,,0.00204782,0.414163,0.470219,0.0855744,0.0269392,0.00105323,3.89147e-06,1.2187e-09,0,0,0,0,0,0,,-6.80567e-14
1.28736,1.05742e-10,,2.81168e+09,,0.00213088,0.413275,0.470165,0.0861384,0.0272116,0.00107493,4.03946e-06,1.30048e-09,0,0,0,0,0,0,,-6.88338e-14
1.28736,9.78851e-11,,2.82687e+09,,0.00221634,0.412376,0.470113,0.0867114,0.0274831,0.00109673,4.19083e-06,1.38659e-09,0,0,0,0,0,0,,-6.95e-14
1.28736,9.06403e-11,,2.84213e+09,,0.00230423,0.411464,0.470061,0.0872937,0.0277536,0.00111861,4.34556e-06,1.47716e-09,0,0,0,0,0,0,,-7.04992e-14
1.28736,8.39576e-11,,2.85747e+09,,0.00239458,0.410541,0.470011,0.0878855,0.0280231,0.00114057,4.50361e-06,1.57235e-09,0,0,0,0,0,0,,-7.14984e-14
1.28736,7.77912e-11,,2.87289e+09,,0.00248743,0.409605,0.469962,0.088487,0.0282915,0.0011626,4.66496e-06,1.67229e-09,0,0,0,0,0,0,,-7.24976e-14
1.28736,7.20994e-11,,2.88839e+09,,0.00258279,0.408657,0.469914,0.0890982,0.0285587,0.00118469,4.82957e-06,1.77712e-09,0,0,0,0,0,0,,-7.39409e-14
1.28736,6.68438e-11,,2.90397e+09,,0.0026807,0.407697,0.469866,0.0897195,0.0288248,0.00120682,4.9974e-06,1.88698e-09,0,0,0,0,0,0,,-7.49401e-14
1.28736,6.19895e-11,,2.91963e+09,,0.00278118,0.406724,0.46982,0.0903509,0.0290897,0.001229,5.16839e-06,2.00199e-09,0,0,0,0,0,0,,-7.63833e-14
1.28736,5.75044e-11,,2.93536e+09,,0.00288427,0.405738,0.469775,0.0909926,0.0293534,0.00125121,5.34252e-06,2.12229e-09,0,0,0,0,0,0,,-7.77156e-14
1.28736,5.3359e-11,,2.95118e+09,,0.00298999,0.404739,0.469731,0.0916449,0.0296158,0.00127344,5.51971e-06,2.24801e-09,0,0,0,0,0,0,,-7.9492e-14
1.28736,4.95265e-11,,2.96708e+09,,0.00309837,0.403728,0.469688,0.0923078,0.029877,0.00129568,5.69991e-06,2.37927e-09,0,0,0,0,0,0,,-8.12683e-14
1.28736,4.59821e-11,,2.98306e+09,,0.00320942,0.402703,0.469646,0.0929815,0.0301368,0.00131792,5.88306e-06,2.51618e-09,0,0,0,0,0,0,,-8.30447e-14
1.28736,4.27032e-11,,2.99912e+09,,0.00332318,0.401665,0.469604,0.0936662,0.0303953,0.00134016,6.06911e-06,2.65887e-09,0,0,0,0,0,0,,-8.51541e-14
1.28736,3.9669e-11,,3.01526e+09,,0.00343966,0.400614,0.469564,0.0943619,0.0306524,0.00136239,6.25797e-06,2.80743e-09,0,0,0,0,0,0,,-8.71525e-14
1.28736,3.68604e-11,,3.03149e+09,,0.00355889,0.399549,0.469524,0.0950689,0.0309082,0.00138459,6.44958e-06,2.96198e-09,0,0,0,0,0,0,,-8.9373e-14
1.28736,3.426e-11,,3.04779e+09,,0.00368089,0.398471,0.469485,0.0957873,0.0311625,0.00140676,6.64387e-06,3.12261e-09,0,0,0,0,0,0,,-9.19265e-14
1.28736,3.18515e-11,,3.06419e+09,,0.00380568,0.397379,0.469447,0.0965173,0.0314154,0.00142888,6.84075e-06,3.28941e-09,0,0,0,0,0,0,,-9.4591e-14
1.28736,2.96202e-11,,3.08066e+09,,0.00393328,0.396273,0.46941,0.0972588,0.0316668,0.00145096,7.04015e-06,3.46247e-09,0,0,0,0,0,0,,-9.73666e-14
1.28736,2.75525e-11,,3.09722e+09,,0.00406371,0.395153,0.469374,0.0980122,0.0319167,0.00147298,7.24199e-06,3.64186e-09,0,0,0,0,0,0,,-1.00364e-13
1.28736,2.56359e-11,,3.11386e+09,,0.00419698,0.39402,0.469338,0.0987774,0.0321652,0.00149494,7.44618e-06,3.82766e-09,0,0,0,0,0,0,,-1.03695e-13
1.28736,2.38588e-11,,3.13059e+09,,0.00433311,0.392872,0.469303,0.0995547,0.0324121,0.00151682,7.65264e-06,4.01994e-09,0,0,0,0,0,0,,-1.06914e-13
1.28736,2.22106e-11,,3.14741e+09,,0.00447213,0.39171,0.469269,0.100344,0.0326576,0.00153862,7.86127e-06,4.21873e-09,0,0,0,0,0,0,,-1.10689e-13
1.28736,2.06817e-11,,3.16431e+09,,0.00461404,0.390535,0.469236,0.101146,0.0329015,0.00156034,8.07198e-06,4.42411e-09,0,0,0,0,0,0,,-1.14575e-13
1.28736,1.9263e-11,,3.18129e+09,,0.00475886,0.389344,0.469203,0.10196,0.0331438,0.00158196,8.28469e-06,4.6361e-09,4.11822e-15,0,0,0,0,0,,-1.14464e-13
1.28736,1.79462e-11,,3.19837e+09,,0.0049066,0.38814,0.469171,0.102786,0.0333846,0.00160348,8.4993e-06,4.85473e-09,8.49159e-15,0,0,0,0,0,,-1.14686e-13
1.28736,1.67238e-11,,3.21553e+09,,0.00505727,0.386921,0.46914,0.103625,0.0336239,0.00162489,8.71571e-06,5.08004e-09,1.31312e-14,0,0,0,0,0,,-1.14686e-13
1.28736,1.55885e-11,,3.23278e+09,,0.0052109,0.385687,0.469109,0.104476,0.0338615,0.00164618,8.93382e-06,5.31204e-09,1.80484e-14,0,0,0,0,0,,-1.14575e-13
1.28736,1.45341e-11,,3.25011e+09,,0.00536748,0.384439,0.469078,0.105341,0.0340976,0.00166735,9.15355e-06,5.55073e-09,2.32545e-14,0,0,0,0,0,,-1.14353e-13
1.28736,1.35544e-11,,3.26754e+09,,0.00552703,0.383177,0.469049,0.106218,0.0343321,0.0016884,9.3748e-06,5.79611e-09,2.87611e-14,0,0,0,0,0,,-1.14575e-13
1.28736,1.2644e-11,,3.28505e+09,,0.00568955,0.381899,0.46902,0.107108,0.034565,0.00170931,9.59746e-06,6.04818e-09,3.458e-14,0,0,0,0,0,,-1.14686e-13
1.28736,1.17978e-11,,3.30266e+09,,0.00585507,0.380607,0.468991,0.10801,0.0347964,0.00173008,9.82144e-06,6.30691e-09,4.07228e-14,0,0,0,0,0,,-1.14353e-13
1.28736,1.1011e-11,,3.32035e+09,,0.00602358,0.3793,0.468963,0.108926,0.0350261,0.00175071,1.00466e-05,6.57228e-09,4.72016e-14,0,0,0,0,0,,-1.14353e-13
1.28736,1.02793e-11,,3.33813e+09,,0.00619509,0.377979,0.468935,0.109855,0.0352543,0.0017712,1.0273e-05,6.84425e-09,5.40281e-14,0,0,0,0,0,,-1.14353e-13
1.28736,9.59865e-12,,3.35601e+09,,0.0063696,0.376642,0.468908,0.110797,0.0354809,0.00179152,1.05003e-05,7.12278e-09,6.12145e-14,0,0,0,0,0,,-1.14353e-13
1.28736,8.96539e-12,,3.37397e+09,,0.00654713,0.375291,0.468881,0.111753,0.035706,0.00181169,1.07286e-05,7.40781e-09,6.87728e-14,0,0,0,0,0,,-1.14464e-13
1.28736,8.37607e-12,,3.39203e+09,,0.00672768,0.373924,0.468855,0.112721,0.0359294,0.0018317,1.09577e-05,7.69929e-09,7.6715e-14,0,0,0,0,0,,-1.14464e-13
1.28736,7.82751e-12,,3.41018e+09,,0.00691126,0.372543,0.468829,0.113703,0.0361513,0.00185155,1.11876e-05,7.99714e-09,8.50531e-14,0,0,0,0,0,,-1.14242e-13
1.28736,7.31677e-12,,3.42842e+09,,0.00709786,0.371146,0.468804,0.114698,0.0363717,0.00187122,1.14181e-05,8.3013e-09,9.37993e-14,0,0,0,0,0,,-1.14575e-13
1.28736,6.84113e-12,,3.44675e+09,,0.00728748,0.369735,0.468779,0.115706,0.0365905,0.00189072,1.16492e-05,8.61167e-09,1.02966e-13,0,0,0,0,0,,-1.14464e-13
1.28736,6.39808e-12,,3.46518e+09,,0.00748014,0.368308,0.468754,0.116728,0.0368077,0.00191005,1.18807e-05,8.92816e-09,1.12564e-13,0,0,0,0,0,,-1.14353e-13
1.28736,5.9853e-12,,3.4837e+09,,0.00767583,0.366867,0.468729,0.117764,0.0370235,0.00192919,1.21127e-05,9.25068e-09,1.22606e-13,0,0,0,0,0,,-1.14464e-13
1.28736,5.60062e-12,,3.50232e+09,,0.00787456,0.36541,0.468705,0.118812,0.0372377,0.00194816,1.23449e-05,9.57913e-09,1.33103e-13,0,0,0,0,0,,-1.14353e-13
1.28736,5.24206e-12,,3.52103e+09,,0.00807632,0.363938,0.468681,0.119875,0.0374504,0.00196694,1.25773e-05,9.91338e-09,1.44068e-13,0,0,0,0,0,,-1.14464e-13
1.28736,4.90776e-12,,3.53983e+09,,0.00828111,0.362451,0.468658,0.12095,0.0376617,0.00198554,1.28098e-05,1.02533e-08,1.55512e-13,0,0,0,0,0,,-1.14353e-13
1.28736,4.59601e-12,,3.55873e+09,,0.00848893,0.360949,0.468634,0.12204,0.0378715,0.00200395,1.30423e-05,1.05988e-08,1.67446e-13,0,0,0,0,0,,-1.14464e-13
1.28736,4.30522e-12,,3.57772e+09,,0.00869978,0.359431,0.468611,0.123143,0.0380798,0.00202217,1.32749e-05,1.09498e-08,1.79882e-13,0,0,0,0,0,,-1.14464e-13
1.28736,4.03393e-12,,3.59682e+09,,0.00891366,0.357899,0.468588,0.124259,0.0382867,0.0020402,1.35073e-05,1.1306e-08,1.9283e-13,0,0,0,0,0,,-1.14464e-13
1.28736,3.78077e-12,,3.616e+09,,0.00913057,0.356351,0.468565,0.125389,0.0384922,0.00205803,1.37395e-05,1.16675e-08,2.06302e-13,0,0,0,0,0,,-1.14575e-13
1.28736,3.54448e-12,,3.63529e+09,,0.00935049,0.354788,0.468543,0.126533,0.0386963,0.00207568,1.39714e-05,1.20339e-08,2.20309e-13,0,0,0,0,0,,-1.14464e-13
1.28736,3.32387e-12,,3.65467e+09,,0.00957344,0.35321,0.46852,0.12769,0.0388991,0.00209313,1.4203e-05,1.24052e-08,2.34861e-13,0,0,0,0,0,,-1.14464e-13
1.28736,3.11787e-12,,3.67415e+09,,0.0097994,0.351617,0.468498,0.12886,0.0391005,0.00211039,1.44342e-05,1.27813e-08,2.49968e-13,0,0,0,0,0,,-1.14242e-13
1.28736,2.92546e-12,,3.69373e+09,,0.0100284,0.350008,0.468476,0.130045,0.0393005,0.00212745,1.46649e-05,1.31619e-08,2.65641e-13,0,0,0,0,0,,-1.14353e-13
1.28736,2.7457e-12,,3.71341e+09,,0.0102603,0.348385,0.468454,0.131242,0.0394993,0.00214432,1.48951e-05,1.35469e-08,2.81889e-13,0,0,0,0,0,,-1.14575e-13
1.28736,2.57773e-12,,3.73319e+09,,0.0104953,0.346746,0.468432,0.132454,0.0396968,0.00216099,1.51246e-05,1.39362e-08,2.98722e-13,0,0,0,0,0,,-1.14464e-13
1.28736,2.42073e-12,,3.75306e+09,,0.0107333,0.345092,0.46841,0.133679,0.039893,0.00217748,1.53536e-05,1.43295e-08,3.16151e-13,0,0,0,0,0,,-1.14464e-13
1.28736,2.27396e-12,,3.77304e+09,,0.0109742,0.343423,0.468388,0.134917,0.040088,0.00219376,1.55818e-05,1.47268e-08,3.34183e-13,0,0,0,0,0,,-1.14464e-13
1.28736,2.13672e-12,,3.79312e+09,,0.0112182,0.341739,0.468366,0.136169,0.0402818,0.00220986,1.58092e-05,1.51278e-08,3.52829e-13,0,0,0,0,0,,-1.14353e-13
1.28736,2.00835e-12,,3.8133e+09,,0.0114651,0.34004,0.468344,0.137434,0.0404744,0.00222576,1.60359e-05,1.55325e-08,3.72097e-13,0,0,0,0,0,,-1.14353e-13
1.28736,1.88826e-12,,3.83357e+09,,0.0117149,0.338326,0.468322,0.138713,0.0406659,0.00224147,1.62617e-05,1.59405e-08,3.91995e-13,0,0,0,0,0,,-1.14353e-13
1.28736,1.77589e-12,,3.85395e+09,,0.0119678,0.336597,0.4683,0.140005,0.0408562,0.00225699,1.64866e-05,1.63518e-08,4.12533e-13,0,0,0,0,0,,-1.14464e-13
1.28736,1.67072e-12,,3.87444e+09,,0.0122235,0.334852,0.468278,0.141311,0.0410455,0.00227233,1.67105e-05,1.67662e-08,4.33717e-13,0,0,0,0,0,,-1.14242e-13
1.28736,1.57225e-12,,3.89502e+09,,0.0124822,0.333093,0.468256,0.14263,0.0412337,0.00228747,1.69335e-05,1.71835e-08,4.55557e-13,0,0,0,0,0,,-1.14575e-13
1.28736,1.48006e-12,,3.91571e+09,,0.0127439,0.331319,0.468234,0.143962,0.0414209,0.00230243,1.71554e-05,1.76036e-08,4.78059e-13,0,0,0,0,0,,-1.14464e-13
1.28736,1.3937e-12,,3.9365e+09,,0.0130084,0.32953,0.468212,0.145308,0.0416071,0.00231721,1.73763e-05,1.80262e-08,5.01232e-13,0,0,0,0,0,,-1.14353e-13
1.28736,1.3128e-12,,3.9574e+09,,0.0132759,0.327725,0.46819,0.146667,0.0417924,0.0023318,1.75961e-05,1.84513e-08,5.25083e-13,0,0,0,0,0,,-1.14353e-13
1.28736,1.23699e-12,,3.9784e+09,,0.0135463,0.325906,0.468167,0.148039,0.0419767,0.00234622,1.78148e-05,1.88786e-08,5.49618e-13,0,0,0,0,0,,-1.14353e-13
1.28736,1.16594e-12,,3.9995e+09,,0.0138196,0.324072,0.468145,0.149424,0.0421601,0.00236046,1.80324e-05,1.93081e-08,5.74845e-13,0,0,0,0,0,,-1.14464e-13
1.28736,1.09933e-12,,4.02071e+09,,0.0140957,0.322224,0.468122,0.150823,0.0423426,0.00237452,1.82488e-05,1.97395e-08,6.0077e-13,0,0,0,0,0,,-1.14464e-13
1.28736,1.03686e-12,,4.04203e+09,,0.0143748,0.32036,0.468099,0.152235,0.0425243,0.00238841,1.8464e-05,2.01726e-08,6.27401e-13,0,0,0,0,0,,-1.14464e-13
1.28736,9.78272e-13,,4.06345e+09,,0.0146567,0.318482,0.468076,0.153659,0.0427053,0.00240212,1.8678e-05,2.06074e-08,6.54743e-13,0,0,0,0,0,,-1.14686e-13
1.28736,9.23304e-13,,4.08497e+09,,0.0149414,0.316589,0.468053,0.155097,0.0428854,0.00241567,1.88908e-05,2.10437e-08,6.82804e-13,0,0,0,0,0,,-1.14464e-13
1.28736,8.71722e-13,,4.10661e+09,,0.015229,0.314681,0.46803,0.156547,0.0430649,0.00242906,1.91023e-05,2.14814e-08,7.11588e-13,0,0,0,0,0,,-1.14464e-13
1.28736,8.23304e-13,,4.12835e+09,,0.0155194,0.312758,0.468006,0.158011,0.0432436,0.00244228,1.93126e-05,2.19202e-08,7.41104e-13,0,0,0,0,0,,-1.14575e-13
1.28736,7.77847e-13,,4.1502e+09,,0.0158126,0.310821,0.467982,0.159487,0.0434217,0.00245534,1.95217e-05,2.23601e-08,7.71356e-13,0,0,0,0,0,,-1.14575e-13
1.28736,7.35157e-13,,4.17215e+09,,0.0161087,0.30887,0.467958,0.160977,0.0435992,0.00246824,1.97295e-05,2.28009e-08,8.02351e-13,0,0,0,0,0,,-1.14686e-13
1.28736,6.95057e-13,,4.19422e+09,,0.0164075,0.306903,0.467933,0.162479,0.0437761,0.00248099,1.99361e-05,2.32424e-08,8.34094e-13,0,0,0,0,0,,-1.14686e-13
1.28736,6.5738e-13,,4.21639e+09,,0.0167091,0.304923,0.467909,0.163993,0.0439525,0.00249359,2.01413e-05,2.36847e-08,8.66593e-13,0,0,0,0,0,,-1.14686e-13
1.28736,6.21972e-13,,4.23867e+09,,0.0170135,0.302927,0.467884,0.16552,0.0441284,0.00250604,2.03453e-05,2.41275e-08,8.99852e-13,0,0,0,0,0,,-1.14908e-13
1.28736,5.88686e-13,,4.26106e+09,,0.0173206,0.300918,0.467858,0.16706,0.0443038,0.00251835,2.05481e-05,2.45707e-08,9.33879e-13,0,0,0,0,0,,-1.14575e-13
1.28736,5.57389e-13,,4.28356e+09,,0.0176305,0.298894,0.467833,0.168613,0.0444788,0.00253051,2.07495e-05,2.50142e-08,9.68679e-13,0,0,0,0,0,,-1.14686e-13
1.28736,5.27953e-13,,4.30618e+09,,0.0179432,0.296855,0.467807,0.170178,0.0446534,0.00254254,2.09497e-05,2.54579e-08,1.00426e-12,0,0,0,0,0,,-1.14797e-13
1.28736,5.00261e-13,,4.3289e+09,,0.0182585,0.294803,0.467781,0.171755,0.0448277,0.00255443,2.11487e-05,2.59017e-08,1.04062e-12,0,0,0,0,0,,-1.14797e-13
1.28736,4.74204e-13,,4.35173e+09,,0.0185766,0.292736,0.467754,0.173345,0.0450017,0.0025662,2.13464e-05,2.63455e-08,1.07778e-12,0,0,0,0,0,,-1.14575e-13
1.28736,4.49679e-13,,4.37468e+09,,0.0188973,0.290655,0.467727,0.174946,0.0451754,0.00257783,2.15429e-05,2.67892e-08,1.11574e-12,0,0,0,0,0,,-1.14797e-13
1.28736,4.26589e-13,,4.39774e+09,,0.0192208,0.288559,0.467699,0.17656,0.0453489,0.00258935,2.17381e-05,2.72328e-08,1.1545e-12,0,0,0,0,0,,-1.14908e-13
1.28736,4.04845e-13,,4.42091e+09,,0.0195469,0.28645,0.467672,0.178187,0.0455222,0.00260074,2.19322e-05,2.7676e-08,1.19408e-12,0,0,0,0,0,,-1.15019e-13
1.28736,3.84364e-13,,4.44419e+09,,0.0198756,0.284326,0.467643,0.179825,0.0456954,0.00261202,2.21251e-05,2.81189e-08,1.23447e-12,0,0,0,0,0,,-1.14908e-13
1.28736,3.65067e-13,,4.46758e+09,,0.0202071,0.282189,0.467615,0.181475,0.0458685,0.00262319,2.23168e-05,2.85613e-08,1.2757e-12,0,0,0,0,0,,-1.15019e-13
1.28736,3.46881e-13,,4.49109e+09,,0.0205411,0.280037,0.467586,0.183137,0.0460416,0.00263425,2.25073e-05,2.90033e-08,1.31776e-12,0,0,0,0,0,,-1.14908e-13
1.28736,3.29738e-13,,4.51472e+09,,0.0208777,0.277872,0.467556,0.184812,0.0462147,0.00264521,2.26967e-05,2.94447e-08,1.36067e-12,0,0,0,0,0,,-1.15019e-13
1.28736,3.13574e-13,,4.53845e+09,,0.021217,0.275693,0.467526,0.186497,0.0463878,0.00265607,2.2885e-05,2.98855e-08,1.40443e-12,0,0,0,0,0,,-1.1513e-13
1.28736,2.98329e-13,,4.5623e+09,,0.0215589,0.2735,0.467495,0.188195,0.046561,0.00266684,2.30722e-05,3.03256e-08,1.44905e-12,0,0,0,0,0,,-1.15019e-13
1.28736,2.83947e-13,,4.58627e+09,,0.0219033,0.271293,0.467465,0.189904,0.0467343,0.00267751,2.32583e-05,3.07651e-08,1.49454e-12,0,0,0,0,0,,-1.15019e-13
1.28736,2.70377e-13,,4.61035e+09,,0.0222503,0.269073,0.467433,0.191625,0.0469078,0.0026881,2.34434e-05,3.12037e-08,1.54092e-12,0,0,0,0,0,,-1.15241e-13
1.28736,2.57568e-13,,4.63455e+09,,0.0225998,0.266839,0.467401,0.193357,0.0470815,0.00269861,2.36275e-05,3.16416e-08,1.5882e-12,0,0,0,0,0,,-1.15241e-13
1.28736,2.45476e-13,,4.65887e+09,,0.0229519,0.264591,0.467368,0.1951,0.0472556,0.00270905,2.38107e-05,3.20787e-08,1.63638e-12,0,0,0,0,0,,-1.1513e-13
1.28736,2.34057e-13,,4.6833e+09,,0.0233065,0.26233,0.467335,0.196855,0.0474299,0.00271941,2.39928e-05,3.25149e-08,1.68547e-12,0,0,0,0,0,,-1.15352e-13
1.28736,2.23272e-13,,4.70784e+09,,0.0236635,0.260055,0.467302,0.198621,0.0476046,0.00272971,2.41741e-05,3.29502e-08,1.7355e-12,0,0,0,0,0,,-1.15352e-13
1.28736,2.13082e-13,,4.73251e+09,,0.0240231,0.257767,0.467267,0.200398,0.0477798,0.00273995,2.43545e-05,3.33847e-08,1.78647e-12,0,0,0,0,0,,-1.15352e-13
1.28736,2.03452e-13,,4.75729e+09,,0.0243852,0.255466,0.467233,0.202186,0.0479554,0.00275013,2.4534e-05,3.38183e-08,1.8384e-12,0,0,0,0,0,,-1.15241e-13
1.28736,1.9435e-13,,4.78219e+09,,0.0247497,0.253151,0.467197,0.203985,0.0481316,0.00276027,2.47127e-05,3.4251e-08,1.89131e-12,0,0,0,0,0,,-1.15463e-13
1.28736,1.85744e-13,,4.80721e+09,,0.0251166,0.250823,0.467161,0.205795,0.0483083,0.00277036,2.48906e-05,3.46828e-08,1.94521e-12,0,0,0,0,0,,-1.15463e-13
1.28736,1.77606e-13,,4.83235e+09,,0.025486,0.248482,0.467125,0.207616,0.0484857,0.00278041,2.50679e-05,3.51137e-08,2.00011e-12,0,0,0,0,0,,-1.15463e-13
1.28736,1.69908e-13,,4.8576e+09,,0.0258577,0.246128,0.467087,0.209447,0.0486638,0.00279043,2.52444e-05,3.55438e-08,2.05604e-12,0,0,0,0,0,,-1.15685e-13
1.28736,1.62625e-13,,4.88298e+09,,0.0262319,0.243761,0.467049,0.211289,0.0488426,0.00280042,2.54202e-05,3.59731e-08,2.11302e-12,0,0,0,0,0,,-1.15574e-13
1.28736,1.55733e-13,,4.90848e+09,,0.0266085,0.241382,0.467011,0.213141,0.0490222,0.00281039,2.55955e-05,3.64015e-08,2.17106e-12,0,0,0,0,0,,-1.15574e-13
1.28736,1.4921e-13,,4.93409e+09,,0.0269874,0.238989,0.466971,0.215003,0.0492027,0.00282035,2.57702e-05,3.68291e-08,2.23019e-12,0,0,0,0,0,,-1.15574e-13
1.28736,1.43035e-13,,4.95983e+09,,0.0273686,0.236584,0.466931,0.216876,0.0493841,0.00283031,2.59444e-05,3.7256e-08,2.29043e-12,0,0,0,0,0,,-1.16018e-13
1.28736,1.37187e-13,,4.98568e+09,,0.0277522,0.234166,0.466891,0.218758,0.0495666,0.00284026,2.61181e-05,3.76822e-08,2.35181e-12,0,0,0,0,0,,-1.15685e-13
1.28736,1.31649e-13,,5.01166e+09,,0.028138,0.231735,0.466849,0.220651,0.04975,0.00285023,2.62915e-05,3.81077e-08,2.41435e-12,0,0,0,0,0,,-1.15907e-13
1.28736,1.26403e-13,,5.03776e+09,,0.0285262,0.229292,0.466807,0.222553,0.0499346,0.00286021,2.64644e-05,3.85326e-08,2.47808e-12,0,0,0,0,0,,-1.15907e-13
1.28736,1.21432e-13,,5.06398e+09,,0.0289166,0.226837,0.466764,0.224465,0.0501204,0.00287022,2.6637e-05,3.8957e-08,2.54303e-12,0,0,0,0,0,,-1.16018e-13
1.28736,1.16722e-13,,5.09032e+09,,0.0293092,0.224369,0.46672,0.226387,0.0503074,0.00288026,2.68094e-05,3.93809e-08,2.60924e-12,0,0,0,0,0,,-1.15907e-13
