"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.646,0.00143465,,1.02798e+09,,2.84656e-09,0.498534,0.499028,0.00243279,5.3496e-06,3.31816e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.648,0.00143465,,1.02811e+09,,2.85233e-09,0.498527,0.499023,0.00244381,5.39915e-06,3.36539e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.65,0.00143465,,1.02824e+09,,2.85814e-09,0.498521,0.499019,0.00245487,5.44911e-06,3.41324e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.652,0.00143465,,1.02836e+09,,2.86397e-09,0.498514,0.499015,0.00246596,5.49946e-06,3.46172e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.654,0.00143465,,1.02849e+09,,2.86984e-09,0.498507,0.49901,0.00247709,5.55022e-06,3.51083e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.656,0.00143465,,1.02862e+09,,2.87573e-09,0.498501,0.499006,0.00248825,5.60138e-06,3.56059e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.658,0.00143465,,1.02875e+09,,2.88166e-09,0.498494,0.499001,0.00249945,5.65296e-06,3.611e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.66,0.00143465,,1.02888e+09,,2.88762e-09,0.498487,0.498997,0.00251068,5.70496e-06,3.66207e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.662,0.00143465,,1.02901e+09,,2.89361e-09,0.49848,0.498992,0.00252196,5.75738e-06,3.71381e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.664,0.00143465,,1.02914e+09,,2.89963e-09,0.498473,0.498988,0.00253327,5.81022e-06,3.76622e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.666,0.00143465,,1.02927e+09,,2.90568e-09,0.498466,0.498983,0.00254461,5.86348e-06,3.81933e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.668,0.00143465,,1.02941e+09,,2.91177e-09,0.49846,0.498979,0.002556,5.91718e-06,3.87313e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.67,0.00143465,,1.02954e+09,,2.91788e-09,0.498453,0.498974,0.00256742,5.97132e-06,3.92764e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.672,0.00143465,,1.02967e+09,,2.92404e-09,0.498446,0.498969,0.00257888,6.02589e-06,3.98287e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.674,0.00143465,,1.0298e+09,,2.93022e-09,0.498439,0.498965,0.00259038,6.0809e-06,4.03882e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.676,0.00143465,,1.02994e+09,,2.93644e-09,0.498432,0.49896,0.00260192,6.13637e-06,4.0955e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.678,0.00143465,,1.03007e+09,,2.94269e-09,0.498425,0.498956,0.00261349,6.19228e-06,4.15293e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.68,0.00143465,,1.03021e+09,,2.94897e-09,0.498418,0.498951,0.00262511,6.24865e-06,4.21111e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.682,0.00143465,,1.03034e+09,,2.95529e-09,0.498411,0.498946,0.00263676,6.30547e-06,4.27006e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.684,0.00143465,,1.03048e+09,,2.96164e-09,0.498404,0.498942,0.00264846,6.36276e-06,4.32979e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.686,0.00143465,,1.03061e+09,,2.96803e-09,0.498396,0.498937,0.00266019,6.42052e-06,4.3903e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.688,0.00143465,,1.03075e+09,,2.97446e-09,0.498389,0.498932,0.00267196,6.47875e-06,4.45161e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.69,0.00143465,,1.03088e+09,,2.98092e-09,0.498382,0.498927,0.00268378,6.53745e-06,4.51372e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.692,0.00143465,,1.03102e+09,,2.98741e-09,0.498375,0.498923,0.00269563,6.59664e-06,4.57665e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.694,0.00143465,,1.03116e+09,,2.99394e-09,0.498368,0.498918,0.00270753,6.65631e-06,4.64041e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.696,0.00143465,,1.0313e+09,,3.00051e-09,0.498361,0.498913,0.00271947,6.71647e-06,4.70502e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.698,0.00143465,,1.03144e+09,,3.00711e-09,0.498353,0.498908,0.00273145,6.77712e-06,4.77047e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.7,0.00143465,,1.03158e+09,,3.01376e-09,0.498346,0.498904,0.00274347,6.83827e-06,4.83679e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.702,0.00143465,,1.03172e+09,,3.02043e-09,0.498339,0.498899,0.00275553,6.89993e-06,4.90399e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.704,0.00143465,,1.03186e+09,,3.02715e-09,0.498331,0.498894,0.00276764,6.96209e-06,4.97207e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.706,0.00143465,,1.032e+09,,3.03391e-09,0.498324,0.498889,0.00277978,7.02476e-06,5.04105e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.708,0.00143465,,1.03214e+09,,3.0407e-09,0.498317,0.498884,0.00279197,7.08796e-06,5.11095e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.71,0.00143465,,1.03228e+09,,3.04753e-09,0.498309,0.498879,0.00280421,7.15167e-06,5.18177e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.712,0.00143465,,1.03242e+09,,3.0544e-09,0.498302,0.498874,0.00281649,7.21591e-06,5.25353e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.714,0.00143465,,1.03257e+09,,3.06131e-09,0.498294,0.49887,0.00282881,7.28069e-06,5.32624e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.716,0.00143465,,1.03271e+09,,3.06826e-09,0.498287,0.498865,0.00284117,7.346e-06,5.39991e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.718,0.00143465,,1.03285e+09,,3.07525e-09,0.498279,0.49886,0.00285358,7.41185e-06,5.47456e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.72,0.00143465,,1.033e+09,,3.08229e-09,0.498272,0.498855,0.00286604,7.47825e-06,5.5502e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.722,0.00143465,,1.03314e+09,,3.08936e-09,0.498264,0.49885,0.00287854,7.5452e-06,5.62685e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.724,0.00143465,,1.03329e+09,,3.09647e-09,0.498257,0.498845,0.00289108,7.61271e-06,5.70452e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.726,0.00143465,,1.03343e+09,,3.10363e-09,0.498249,0.49884,0.00290368,7.68079e-06,5.78322e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.728,0.00143465,,1.03358e+09,,3.11083e-09,0.498241,0.498835,0.00291631,7.74943e-06,5.86297e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.73,0.00143465,,1.03373e+09,,3.11807e-09,0.498234,0.498829,0.002929,7.81865e-06,5.94378e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.732,0.00143465,,1.03387e+09,,3.12535e-09,0.498226,0.498824,0.00294173,7.88845e-06,6.02567e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.734,0.00143465,,1.03402e+09,,3.13268e-09,0.498218,0.498819,0.00295451,7.95883e-06,6.10866e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.736,0.00143465,,1.03417e+09,,3.14005e-09,0.49821,0.498814,0.00296733,8.0298e-06,6.19275e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.738,0.00143465,,1.03432e+09,,3.14746e-09,0.498203,0.498809,0.0029802,8.10138e-06,6.27797e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.74,0.00143465,,1.03447e+09,,3.15492e-09,0.498195,0.498804,0.00299312,8.17355e-06,6.36432e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.742,0.00143465,,1.03462e+09,,3.16243e-09,0.498187,0.498799,0.00300609,8.24634e-06,6.45184e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.744,0.00143465,,1.03477e+09,,3.16998e-09,0.498179,0.498793,0.00301911,8.31974e-06,6.54053e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.746,0.00143465,,1.03492e+09,,3.17757e-09,0.498171,0.498788,0.00303218,8.39376e-06,6.63041e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.748,0.00143465,,1.03508e+09,,3.18522e-09,0.498163,0.498783,0.0030453,8.46841e-06,6.72149e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.75,0.00143465,,1.03523e+09,,3.19291e-09,0.498155,0.498778,0.00305847,8.54369e-06,6.81381e-10,0,0,0,0,0,0,0,0,,-5.12923e-14
0.752,0.00143465,,1.03538e+09,,3.20064e-09,0.498147,0.498772,0.00307168,8.61961e-06,6.90736e-10,0,0,0,0,0,0,0,0,,-5.12923e-14
0.754,0.00143465,,1.03554e+09,,3.20843e-09,0.498139,0.498767,0.00308495,8.69618e-06,7.00217e-10,0,0,0,0,0,0,0,0,,-5.14033e-14
0.756,0.00143465,,1.03569e+09,,3.21626e-09,0.498131,0.498762,0.00309827,8.7734e-06,7.09827e-10,0,0,0,0,0,0,0,0,,-5.15143e-14
0.758,0.00143465,,1.03585e+09,,3.22414e-09,0.498123,0.498756,0.00311164,8.85128e-06,7.19566e-10,0,0,0,0,0,0,0,0,,-5.14033e-14
0.76,0.00143465,,1.036e+09,,3.23207e-09,0.498115,0.498751,0.00312507,8.92983e-06,7.29437e-10,0,0,0,0,0,0,0,0,,-5.12923e-14
0.762,0.00143465,,1.03616e+09,,3.24005e-09,0.498107,0.498746,0.00313854,9.00905e-06,7.39441e-10,0,0,0,0,0,0,0,0,,-5.15143e-14
0.764,0.00143465,,1.03632e+09,,3.24809e-09,0.498099,0.49874,0.00315207,9.08896e-06,7.49581e-10,0,0,0,0,0,0,0,0,,-5.14033e-14
0.766,0.00143465,,1.03647e+09,,3.25617e-09,0.49809,0.498735,0.00316565,9.16955e-06,7.59859e-10,0,0,0,0,0,0,0,0,,-5.15143e-14
0.768,0.00143465,,1.03663e+09,,3.2643e-09,0.498082,0.498729,0.00317928,9.25083e-06,7.70276e-10,0,0,0,0,0,0,0,0,,-5.15143e-14
0.77,0.00143465,,1.03679e+09,,3.27249e-09,0.498074,0.498724,0.00319297,9.33282e-06,7.80834e-10,0,0,0,0,0,0,0,0,,-5.15143e-14
0.772,0.00143465,,1.03695e+09,,3.28072e-09,0.498065,0.498718,0.00320671,9.41551e-06,7.91537e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.774,0.00143465,,1.03711e+09,,3.28901e-09,0.498057,0.498713,0.00322051,9.49892e-06,8.02385e-10,0,0,0,0,0,0,0,0,,-5.15143e-14
0.776,0.00143465,,1.03727e+09,,3.29736e-09,0.498049,0.498707,0.00323436,9.58306e-06,8.13381e-10,0,0,0,0,0,0,0,0,,-5.16254e-14
0.778,0.00143465,,1.03743e+09,,3.30576e-09,0.49804,0.498702,0.00324827,9.66792e-06,8.24528e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.78,0.00143465,,1.03759e+09,,3.31421e-09,0.498032,0.498696,0.00326224,9.75353e-06,8.35827e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.782,0.00143465,,1.03776e+09,,3.32272e-09,0.498023,0.498691,0.00327626,9.83988e-06,8.47281e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.784,0.00143465,,1.03792e+09,,3.33128e-09,0.498015,0.498685,0.00329034,9.92699e-06,8.58891e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.786,0.00143465,,1.03809e+09,,3.3399e-09,0.498006,0.498679,0.00330447,1.00149e-05,8.70662e-10,0,0,0,0,0,0,0,0,,-5.18474e-14
0.788,0.00143465,,1.03825e+09,,3.34857e-09,0.497997,0.498674,0.00331866,1.01035e-05,8.82594e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.79,0.00143465,,1.03842e+09,,3.35731e-09,0.497989,0.498668,0.00333291,1.01929e-05,8.9469e-10,0,0,0,0,0,0,0,0,,-5.18474e-14
0.792,0.00143465,,1.03858e+09,,3.3661e-09,0.49798,0.498662,0.00334723,1.02831e-05,9.06954e-10,0,0,0,0,0,0,0,0,,-5.19584e-14
0.794,0.00143465,,1.03875e+09,,3.37495e-09,0.497971,0.498657,0.00336159,1.03741e-05,9.19386e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.796,0.00143465,,1.03892e+09,,3.38386e-09,0.497963,0.498651,0.00337602,1.04659e-05,9.31991e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.798,0.00143465,,1.03909e+09,,3.39283e-09,0.497954,0.498645,0.00339051,1.05586e-05,9.4477e-10,0,0,0,0,0,0,0,0,,-5.18474e-14
0.8,0.00143465,,1.03925e+09,,3.40186e-09,0.497945,0.498639,0.00340506,1.0652e-05,9.57726e-10,0,0,0,0,0,0,0,0,,-5.19584e-14
0.802,0.00143465,,1.03942e+09,,3.41095e-09,0.497936,0.498633,0.00341967,1.07463e-05,9.70863e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.804,0.00143465,,1.03959e+09,,3.42011e-09,0.497927,0.498628,0.00343435,1.08414e-05,9.84182e-10,0,0,0,0,0,0,0,0,,-5.17364e-14
0.806,0.00143465,,1.03977e+09,,3.42932e-09,0.497918,0.498622,0.00344908,1.09374e-05,9.97686e-10,0,0,0,0,0,0,0,0,,-5.18474e-14
0.808,0.00143465,,1.03994e+09,,3.4386e-09,0.497909,0.498616,0.00346388,1.10342e-05,1.01138e-09,0,0,0,0,0,0,0,0,,-5.18474e-14
0.81,0.00143465,,1.04011e+09,,3.44795e-09,0.4979,0.49861,0.00347874,1.11319e-05,1.02526e-09,0,0,0,0,0,0,0,0,,-5.18474e-14
0.812,0.00143465,,1.04028e+09,,3.45736e-09,0.497891,0.498604,0.00349367,1.12305e-05,1.03934e-09,0,0,0,0,0,0,0,0,,-5.18474e-14
0.814,0.00143465,,1.04046e+09,,3.46683e-09,0.497882,0.498598,0.00350866,1.13299e-05,1.05362e-09,0,0,0,0,0,0,0,0,,-5.19584e-14
0.816,0.00143465,,1.04063e+09,,3.47637e-09,0.497873,0.498592,0.00352371,1.14303e-05,1.0681e-09,0,0,0,0,0,0,0,0,,-5.21805e-14
0.818,0.00143465,,1.04081e+09,,3.48598e-09,0.497864,0.498586,0.00353883,1.15316e-05,1.08278e-09,0,0,0,0,0,0,0,0,,-5.21805e-14
0.82,0.00143465,,1.04099e+09,,3.49565e-09,0.497855,0.49858,0.00355402,1.16338e-05,1.09766e-09,0,0,0,0,0,0,0,0,,-5.21805e-14
0.822,0.00143465,,1.04116e+09,,3.5054e-09,0.497845,0.498574,0.00356927,1.17369e-05,1.11276e-09,0,0,0,0,0,0,0,0,,-5.21805e-14
0.824,0.00143465,,1.04134e+09,,3.51521e-09,0.497836,0.498567,0.0035846,1.18409e-05,1.12807e-09,0,0,0,0,0,0,0,0,,-5.21805e-14
0.826,0.00143465,,1.04152e+09,,3.52509e-09,0.497827,0.498561,0.00359998,1.19459e-05,1.1436e-09,0,0,0,0,0,0,0,0,,-5.20695e-14
0.828,0.00143465,,1.0417e+09,,3.53505e-09,0.497817,0.498555,0.00361544,1.20519e-05,1.15935e-09,0,0,0,0,0,0,0,0,,-5.22915e-14
0.83,0.00143465,,1.04188e+09,,3.54507e-09,0.497808,0.498549,0.00363097,1.21589e-05,1.17532e-09,0,0,0,0,0,0,0,0,,-5.21805e-14
0.832,0.00143465,,1.04206e+09,,3.55517e-09,0.497798,0.498543,0.00364656,1.22668e-05,1.19152e-09,0,0,0,0,0,0,0,0,,-5.22915e-14
0.834,0.00143465,,1.04225e+09,,3.56534e-09,0.497789,0.498536,0.00366223,1.23757e-05,1.20795e-09,0,0,0,0,0,0,0,0,,-5.25135e-14
0.836,0.00143465,,1.04243e+09,,3.57559e-09,0.497779,0.49853,0.00367796,1.24856e-05,1.22462e-09,0,0,0,0,0,0,0,0,,-5.24025e-14
0.838,0.00143465,,1.04261e+09,,3.58591e-09,0.49777,0.498524,0.00369377,1.25966e-05,1.24152e-09,0,0,0,0,0,0,0,0,,-5.25135e-14
0.84,0.00143465,,1.0428e+09,,3.5963e-09,0.49776,0.498518,0.00370965,1.27086e-05,1.25867e-09,0,0,0,0,0,0,0,0,,-5.25135e-14
0.842,0.00143465,,1.04298e+09,,3.60678e-09,0.49775,0.498511,0.0037256,1.28216e-05,1.27607e-09,0,0,0,0,0,0,0,0,,-5.26246e-14
0.844,0.00143465,,1.04317e+09,,3.61733e-09,0.497741,0.498505,0.00374163,1.29357e-05,1.29371e-09,0,0,0,0,0,0,0,0,,-5.27356e-14
0.846,0.00143465,,1.04336e+09,,3.62796e-09,0.497731,0.498498,0.00375773,1.30508e-05,1.31161e-09,0,0,0,0,0,0,0,0,,-5.27356e-14
0.848,0.00143465,,1.04355e+09,,3.63867e-09,0.497721,0.498492,0.0037739,1.31671e-05,1.32977e-09,0,0,0,0,0,0,0,0,,-5.29576e-14
0.85,0.00143465,,1.04374e+09,,3.64946e-09,0.497711,0.498485,0.00379015,1.32844e-05,1.34819e-09,0,0,0,0,0,0,0,0,,-5.29576e-14
0.852,0.00143465,,1.04393e+09,,3.66033e-09,0.497701,0.498479,0.00380648,1.34028e-05,1.36688e-09,0,0,0,0,0,0,0,0,,-5.30687e-14
0.854,0.00143465,,1.04412e+09,,3.67128e-09,0.497691,0.498472,0.00382288,1.35224e-05,1.38584e-09,0,0,0,0,0,0,0,0,,-5.30687e-14
0.856,0.00143465,,1.04431e+09,,3.68232e-09,0.497681,0.498466,0.00383936,1.36431e-05,1.40508e-09,0,0,0,0,0,0,0,0,,-5.31797e-14
0.858,0.00143465,,1.0445e+09,,3.69344e-09,0.497671,0.498459,0.00385592,1.37649e-05,1.4246e-09,0,0,0,0,0,0,0,0,,-5.32907e-14
0.86,0.00143465,,1.0447e+09,,3.70465e-09,0.497661,0.498452,0.00387256,1.38879e-05,1.4444e-09,0,0,0,0,0,0,0,0,,-5.32907e-14
0.862,0.00143465,,1.04489e+09,,3.71595e-09,0.497651,0.498446,0.00388928,1.40121e-05,1.4645e-09,0,0,0,0,0,0,0,0,,-5.32907e-14
0.864,0.00143465,,1.04509e+09,,3.72733e-09,0.497641,0.498439,0.00390608,1.41374e-05,1.48489e-09,0,0,0,0,0,0,0,0,,-5.34017e-14
0.866,0.00143465,,1.04528e+09,,3.7388e-09,0.497631,0.498432,0.00392296,1.4264e-05,1.50558e-09,0,0,0,0,0,0,0,0,,-5.35127e-14
0.868,0.00143465,,1.04548e+09,,3.75036e-09,0.49762,0.498425,0.00393992,1.43918e-05,1.52658e-09,0,0,0,0,0,0,0,0,,-5.36238e-14
0.87,0.00143465,,1.04568e+09,,3.76201e-09,0.49761,0.498419,0.00395696,1.45208e-05,1.54789e-09,0,0,0,0,0,0,0,0,,-5.36238e-14
0.872,0.00143465,,1.04588e+09,,3.77376e-09,0.497599,0.498412,0.00397409,1.46511e-05,1.56951e-09,0,0,0,0,0,0,0,0,,-5.37348e-14
0.874,0.00143465,,1.04608e+09,,3.7856e-09,0.497589,0.498405,0.00399131,1.47827e-05,1.59146e-09,0,0,0,0,0,0,0,0,,-5.36238e-14
0.876,0.00143465,,1.04628e+09,,3.79753e-09,0.497578,0.498398,0.0040086,1.49155e-05,1.61373e-09,0,0,0,0,0,0,0,0,,-5.39568e-14
0.878,0.00143465,,1.04648e+09,,3.80956e-09,0.497568,0.498391,0.00402599,1.50496e-05,1.63634e-09,0,0,0,0,0,0,0,0,,-5.38458e-14
0.88,0.00143465,,1.04669e+09,,3.82168e-09,0.497557,0.498384,0.00404346,1.51851e-05,1.65929e-09,0,0,0,0,0,0,0,0,,-5.40679e-14
0.882,0.00143465,,1.04689e+09,,3.83391e-09,0.497547,0.498377,0.00406102,1.53219e-05,1.68258e-09,0,0,0,0,0,0,0,0,,-5.40679e-14
0.884,0.00143465,,1.0471e+09,,3.84623e-09,0.497536,0.49837,0.00407866,1.546e-05,1.70622e-09,0,0,0,0,0,0,0,0,,-5.42899e-14
0.886,0.00143465,,1.04731e+09,,3.85866e-09,0.497525,0.498363,0.0040964,1.55995e-05,1.73022e-09,0,0,0,0,0,0,0,0,,-5.42899e-14
0.888,0.00143465,,1.04751e+09,,3.87118e-09,0.497514,0.498356,0.00411423,1.57404e-05,1.75459e-09,0,0,0,0,0,0,0,0,,-5.42899e-14
0.89,0.00143465,,1.04772e+09,,3.88381e-09,0.497503,0.498349,0.00413215,1.58827e-05,1.77932e-09,0,0,0,0,0,0,0,0,,-5.4512e-14
0.892,0.00143465,,1.04793e+09,,3.89655e-09,0.497492,0.498341,0.00415016,1.60264e-05,1.80443e-09,0,0,0,0,0,0,0,0,,-5.4512e-14
0.894,0.00143465,,1.04814e+09,,3.90939e-09,0.497481,0.498334,0.00416826,1.61715e-05,1.82992e-09,0,0,0,0,0,0,0,0,,-5.4734e-14
0.896,0.00143465,,1.04836e+09,,3.92234e-09,0.49747,0.498327,0.00418646,1.63182e-05,1.8558e-09,0,0,0,0,0,0,0,0,,-5.4623e-14
0.898,0.00143465,,1.04857e+09,,3.9354e-09,0.497459,0.49832,0.00420476,1.64663e-05,1.88208e-09,0,0,0,0,0,0,0,0,,-5.4845e-14
0.9,0.00143465,,1.04878e+09,,3.94857e-09,0.497448,0.498312,0.00422315,1.66159e-05,1.90877e-09,0,0,0,0,0,0,0,0,,-5.4734e-14
0.902,0.00143465,,1.049e+09,,3.96186e-09,0.497437,0.498305,0.00424163,1.6767e-05,1.93586e-09,0,0,0,0,0,0,0,0,,-5.4956e-14
0.904,0.00143465,,1.04922e+09,,3.97525e-09,0.497425,0.498297,0.00426022,1.69197e-05,1.96338e-09,0,0,0,0,0,0,0,0,,-5.51781e-14
0.906,0.00143465,,1.04944e+09,,3.98876e-09,0.497414,0.49829,0.0042789,1.70739e-05,1.99132e-09,0,0,0,0,0,0,0,0,,-5.52891e-14
0.908,0.00143465,,1.04966e+09,,4.00239e-09,0.497403,0.498282,0.00429769,1.72297e-05,2.01969e-09,0,0,0,0,0,0,0,0,,-5.54001e-14
0.91,0.00143465,,1.04988e+09,,4.01614e-09,0.497391,0.498275,0.00431657,1.73871e-05,2.04851e-09,0,0,0,0,0,0,0,0,,-5.56222e-14
0.912,0.00143465,,1.0501e+09,,4.03001e-09,0.49738,0.498267,0.00433556,1.75461e-05,2.07778e-09,0,0,0,0,0,0,0,0,,-5.57332e-14
0.914,0.00143465,,1.05032e+09,,4.044e-09,0.497368,0.49826,0.00435465,1.77068e-05,2.10751e-09,0,0,0,0,0,0,0,0,,-5.58442e-14
0.916,0.00143465,,1.05054e+09,,4.05811e-09,0.497356,0.498252,0.00437385,1.78692e-05,2.1377e-09,0,0,0,0,0,0,0,0,,-5.57332e-14
0.918,0.00143465,,1.05077e+09,,4.07235e-09,0.497344,0.498244,0.00439315,1.80332e-05,2.16838e-09,0,0,0,0,0,0,0,0,,-5.60663e-14
0.92,0.00143465,,1.051e+09,,4.08672e-09,0.497333,0.498237,0.00441256,1.8199e-05,2.19953e-09,0,0,0,0,0,0,0,0,,-5.61773e-14
0.922,0.00143465,,1.05123e+09,,4.10122e-09,0.497321,0.498229,0.00443207,1.83665e-05,2.23119e-09,0,0,0,0,0,0,0,0,,-5.62883e-14
0.924,0.00143465,,1.05145e+09,,4.11584e-09,0.497309,0.498221,0.0044517,1.85358e-05,2.26334e-09,0,0,0,0,0,0,0,0,,-5.63993e-14
0.926,0.00143465,,1.05169e+09,,4.13061e-09,0.497297,0.498213,0.00447144,1.87069e-05,2.29601e-09,0,0,0,0,0,0,0,0,,-5.65104e-14
0.928,0.00143465,,1.05192e+09,,4.1455e-09,0.497285,0.498205,0.00449128,1.88798e-05,2.3292e-09,0,0,0,0,0,0,0,0,,-5.67324e-14
0.93,0.00143465,,1.05215e+09,,4.16053e-09,0.497273,0.498197,0.00451124,1.90546e-05,2.36293e-09,0,0,0,0,0,0,0,0,,-5.68434e-14
0.932,0.00143465,,1.05239e+09,,4.1757e-09,0.49726,0.498189,0.00453132,1.92312e-05,2.3972e-09,0,0,0,0,0,0,0,0,,-5.68434e-14
0.934,0.00143465,,1.05262e+09,,4.19102e-09,0.497248,0.498181,0.00455151,1.94097e-05,2.43203e-09,0,0,0,0,0,0,0,0,,-5.69544e-14
0.936,0.00143465,,1.05286e+09,,4.20647e-09,0.497236,0.498173,0.00457182,1.95902e-05,2.46742e-09,0,0,0,0,0,0,0,0,,-5.72875e-14
0.938,0.00143465,,1.0531e+09,,4.22207e-09,0.497223,0.498165,0.00459224,1.97726e-05,2.50338e-09,0,0,0,0,0,0,0,0,,-5.72875e-14
0.94,0.00143465,,1.05334e+09,,4.23782e-09,0.497211,0.498157,0.00461279,1.9957e-05,2.53994e-09,0,0,0,0,0,0,0,0,,-5.76206e-14
0.942,0.00143465,,1.05358e+09,,4.25372e-09,0.497198,0.498148,0.00463345,2.01434e-05,2.57709e-09,0,0,0,0,0,0,0,0,,-5.77316e-14
0.944,0.00143465,,1.05382e+09,,4.26976e-09,0.497185,0.49814,0.00465424,2.03318e-05,2.61485e-09,0,0,0,0,0,0,0,0,,-5.79536e-14
0.946,0.00143465,,1.05407e+09,,4.28597e-09,0.497173,0.498132,0.00467515,2.05224e-05,2.65324e-09,0,0,0,0,0,0,0,0,,-5.80647e-14
0.948,0.00143465,,1.05431e+09,,4.30233e-09,0.49716,0.498123,0.00469619,2.0715e-05,2.69226e-09,0,0,0,0,0,0,0,0,,-5.82867e-14
0.95,0.00143465,,1.05456e+09,,4.31885e-09,0.497147,0.498115,0.00471735,2.09098e-05,2.73193e-09,0,0,0,0,0,0,0,0,,-5.85088e-14
0.952,0.00143465,,1.05481e+09,,4.33553e-09,0.497134,0.498106,0.00473864,2.11067e-05,2.77227e-09,0,0,0,0,0,0,0,0,,-5.86198e-14
0.954,0.00143465,,1.05506e+09,,4.35237e-09,0.497121,0.498098,0.00476006,2.13059e-05,2.81327e-09,0,0,0,0,0,0,0,0,,-5.88418e-14
0.956,0.00143465,,1.05531e+09,,4.36939e-09,0.497108,0.498089,0.00478161,2.15073e-05,2.85497e-09,0,0,0,0,0,0,0,0,,-5.90639e-14
0.958,0.00143465,,1.05557e+09,,4.38657e-09,0.497095,0.49808,0.0048033,2.17109e-05,2.89737e-09,0,0,0,0,0,0,0,0,,-5.92859e-14
0.96,0.00143465,,1.05582e+09,,4.40392e-09,0.497081,0.498072,0.00482511,2.19169e-05,2.94049e-09,0,0,0,0,0,0,0,0,,-5.93969e-14
0.962,0.00143465,,1.05608e+09,,4.42145e-09,0.497068,0.498063,0.00484707,2.21252e-05,2.98433e-09,0,0,0,0,0,0,0,0,,-5.973e-14
0.964,0.00143465,,1.05634e+09,,4.43916e-09,0.497054,0.498054,0.00486916,2.23359e-05,3.02893e-09,0,0,0,0,0,0,0,0,,-5.9952e-14
0.966,0.00143465,,1.0566e+09,,4.45704e-09,0.497041,0.498045,0.00489139,2.2549e-05,3.07429e-09,0,0,0,0,0,0,0,0,,-6.00631e-14
